  freq    |   fit    
 2636.903 | -0.00179
 2637.718 | -0.00181
 2638.533 | -0.00183
 2639.348 | -0.00185
 2640.163 | -0.00187
 2640.978 | -0.00189
 2641.793 | -0.00191
 2642.608 | -0.00194
 2643.423 | -0.00196
 2644.237 | -0.00198
 2645.052 | -0.00201
 2645.867 | -0.00203
 2646.682 | -0.00205
 2647.497 | -0.00208
 2648.312 | -0.00210
 2649.127 | -0.00213
 2649.942 | -0.00216
 2650.757 | -0.00218
 2651.572 | -0.00221
 2652.386 | -0.00224
 2653.201 | -0.00227
 2654.016 | -0.00230
 2654.831 | -0.00233
 2655.646 | -0.00236
 2656.461 | -0.00239
 2657.276 | -0.00243
 2658.091 | -0.00246
 2658.906 | -0.00249
 2659.721 | -0.00253
 2660.536 | -0.00256
 2661.350 | -0.00260
 2662.165 | -0.00264
 2662.980 | -0.00268
 2663.795 | -0.00272
 2664.610 | -0.00276
 2665.425 | -0.00280
 2666.240 | -0.00284
 2667.055 | -0.00289
 2667.870 | -0.00293
 2668.685 | -0.00298
 2669.499 | -0.00303
 2670.314 | -0.00307
 2671.129 | -0.00313
 2671.944 | -0.00318
 2672.759 | -0.00323
 2673.574 | -0.00329
 2674.389 | -0.00335
 2675.204 | -0.00340
 2676.019 | -0.00347
 2676.834 | -0.00353
 2677.648 | -0.00359
 2678.463 | -0.00366
 2679.278 | -0.00373
 2680.093 | -0.00381
 2680.908 | -0.00388
 2681.723 | -0.00396
 2682.538 | -0.00404
 2683.353 | -0.00413
 2684.168 | -0.00421
 2684.983 | -0.00431
 2685.797 | -0.00440
 2686.612 | -0.00450
 2687.427 | -0.00460
 2688.242 | -0.00471
 2689.057 | -0.00483
 2689.872 | -0.00495
 2690.687 | -0.00507
 2691.502 | -0.00520
 2692.317 | -0.00534
 2693.132 | -0.00549
 2693.946 | -0.00564
 2694.761 | -0.00580
 2695.576 | -0.00598
 2696.391 | -0.00616
 2697.206 | -0.00635
 2698.021 | -0.00656
 2698.836 | -0.00677
 2699.651 | -0.00701
 2700.466 | -0.00726
 2701.281 | -0.00752
 2702.095 | -0.00781
 2702.910 | -0.00812
 2703.725 | -0.00845
 2704.540 | -0.00880
 2705.355 | -0.00919
 2706.170 | -0.00961
 2706.985 | -0.01006
 2707.800 | -0.01055
 2708.615 | -0.01109
 2709.430 | -0.01167
 2710.244 | -0.01230
 2711.059 | -0.01299
 2711.874 | -0.01373
 2712.689 | -0.01454
 2713.504 | -0.01541
 2714.319 | -0.01634
 2715.134 | -0.01732
 2715.949 | -0.01836
 2716.764 | -0.01943
 2717.579 | -0.02050
 2718.393 | -0.02156
 2719.208 | -0.02256
 2720.023 | -0.02347
 2720.838 | -0.02424
 2721.653 | -0.02482
 2722.468 | -0.02520
 2723.283 | -0.02536
 2724.098 | -0.02529
 2724.913 | -0.02504
 2725.728 | -0.02462
 2726.542 | -0.02408
 2727.357 | -0.02346
 2728.172 | -0.02281
 2728.987 | -0.02217
 2729.802 | -0.02155
 2730.617 | -0.02098
 2731.432 | -0.02047
 2732.247 | -0.02003
 2733.062 | -0.01966
 2733.877 | -0.01938
 2734.692 | -0.01917
 2735.506 | -0.01903
 2736.321 | -0.01896
 2737.136 | -0.01897
 2737.951 | -0.01904
 2738.766 | -0.01919
 2739.581 | -0.01939
 2740.396 | -0.01966
 2741.211 | -0.02000
 2742.026 | -0.02040
 2742.841 | -0.02087
 2743.655 | -0.02140
 2744.470 | -0.02200
 2745.285 | -0.02268
 2746.100 | -0.02343
 2746.915 | -0.02427
 2747.730 | -0.02519
 2748.545 | -0.02620
 2749.360 | -0.02732
 2750.175 | -0.02855
 2750.990 | -0.02990
 2751.804 | -0.03139
 2752.619 | -0.03302
 2753.434 | -0.03483
 2754.249 | -0.03681
 2755.064 | -0.03901
 2755.879 | -0.04144
 2756.694 | -0.04414
 2757.509 | -0.04715
 2758.324 | -0.05051
 2759.139 | -0.05427
 2759.953 | -0.05849
 2760.768 | -0.06326
 2761.583 | -0.06866
 2762.398 | -0.07481
 2763.213 | -0.08184
 2764.028 | -0.08992
 2764.843 | -0.09925
 2765.658 | -0.11010
 2766.473 | -0.12278
 2767.288 | -0.13769
 2768.102 | -0.15531
 2768.917 | -0.17632
 2769.732 | -0.20146
 2770.547 | -0.23171
 2771.362 | -0.26821
 2772.177 | -0.31224
 2772.992 | -0.36508
 2773.807 | -0.42765
 2774.622 | -0.49979
 2775.437 | -0.57902
 2776.251 | -0.65894
 2777.066 | -0.72877
 2777.881 | -0.77440
 2778.696 | -0.78425
 2779.511 | -0.75555
 2780.326 | -0.69613
 2781.141 | -0.61965
 2781.956 | -0.53906
 2782.771 | -0.46300
 2783.586 | -0.39565
 2784.400 | -0.33821
 2785.215 | -0.29005
 2786.030 | -0.25008
 2786.845 | -0.21699
 2787.660 | -0.18955
 2788.475 | -0.16671
 2789.290 | -0.14760
 2790.105 | -0.13153
 2790.920 | -0.11793
 2791.735 | -0.10635
 2792.549 | -0.09644
 2793.364 | -0.08791
 2794.179 | -0.08053
 2794.994 | -0.07411
 2795.809 | -0.06851
 2796.624 | -0.06361
 2797.439 | -0.05930
 2798.254 | -0.05550
 2799.069 | -0.05214
 2799.884 | -0.04916
 2800.698 | -0.04653
 2801.513 | -0.04419
 2802.328 | -0.04211
 2803.143 | -0.04028
 2803.958 | -0.03866
 2804.773 | -0.03723
 2805.588 | -0.03599
 2806.403 | -0.03491
 2807.218 | -0.03399
 2808.033 | -0.03322
 2808.847 | -0.03260
 2809.662 | -0.03212
 2810.477 | -0.03178
 2811.292 | -0.03160
 2812.107 | -0.03158
 2812.922 | -0.03172
 2813.737 | -0.03206
 2814.552 | -0.03260
 2815.367 | -0.03340
 2816.182 | -0.03450
 2816.997 | -0.03596
 2817.811 | -0.03789
 2818.626 | -0.04042
 2819.441 | -0.04377
 2820.256 | -0.04823
 2821.071 | -0.05427
 2821.886 | -0.06256
 2822.701 | -0.07400
 2823.516 | -0.08939
 2824.331 | -0.10811
 2825.146 | -0.12587
 2825.960 | -0.13674
 2826.775 | -0.14152
 2827.590 | -0.14577
 2828.405 | -0.14969
 2829.220 | -0.14841
 2830.035 | -0.14048
 2830.850 | -0.13055
 2831.665 | -0.12350
 2832.480 | -0.12127
 2833.295 | -0.12376
 2834.109 | -0.13002
 2834.924 | -0.13854
 2835.739 | -0.14718
 2836.554 | -0.15326
 2837.369 | -0.15431
 2838.184 | -0.14928
 2838.999 | -0.13903
 2839.814 | -0.12571
 2840.629 | -0.11159
 2841.444 | -0.09823
 2842.258 | -0.08645
 2843.073 | -0.07643
 2843.888 | -0.06812
 2844.703 | -0.06131
 2845.518 | -0.05576
 2846.333 | -0.05125
 2847.148 | -0.04760
 2847.963 | -0.04465
 2848.778 | -0.04228
 2849.593 | -0.04040
 2850.407 | -0.03893
 2851.222 | -0.03781
 2852.037 | -0.03699
 2852.852 | -0.03644
 2853.667 | -0.03613
 2854.482 | -0.03606
 2855.297 | -0.03619
 2856.112 | -0.03653
 2856.927 | -0.03707
 2857.742 | -0.03782
 2858.556 | -0.03878
 2859.371 | -0.03995
 2860.186 | -0.04136
 2861.001 | -0.04303
 2861.816 | -0.04497
 2862.631 | -0.04722
 2863.446 | -0.04982
 2864.261 | -0.05282
 2865.076 | -0.05626
 2865.891 | -0.06023
 2866.705 | -0.06478
 2867.520 | -0.07004
 2868.335 | -0.07612
 2869.150 | -0.08314
 2869.965 | -0.09127
 2870.780 | -0.10068
 2871.595 | -0.11156
 2872.410 | -0.12408
 2873.225 | -0.13839
 2874.040 | -0.15452
 2874.854 | -0.17229
 2875.669 | -0.19128
 2876.484 | -0.21062
 2877.299 | -0.22898
 2878.114 | -0.24476
 2878.929 | -0.25650
 2879.744 | -0.26334
 2880.559 | -0.26550
 2881.374 | -0.26414
 2882.189 | -0.26098
 2883.003 | -0.25767
 2883.818 | -0.25531
 2884.633 | -0.25431
 2885.448 | -0.25428
 2886.263 | -0.25420
 2887.078 | -0.25273
 2887.893 | -0.24872
 2888.708 | -0.24181
 2889.523 | -0.23290
 2890.338 | -0.22422
 2891.153 | -0.21674
 2891.967 | -0.20207
 2892.782 | -0.17696
 2893.597 | -0.15355
 2894.412 | -0.13515
 2895.227 | -0.12050
 2896.042 | -0.10851
 2896.857 | -0.09854
 2897.672 | -0.09017
 2898.487 | -0.08311
 2899.302 | -0.07715
 2900.116 | -0.07211
 2900.931 | -0.06784
 2901.746 | -0.06425
 2902.561 | -0.06125
 2903.376 | -0.05876
 2904.191 | -0.05673
 2905.006 | -0.05512
 2905.821 | -0.05388
 2906.636 | -0.05299
 2907.451 | -0.05244
 2908.265 | -0.05221
 2909.080 | -0.05229
 2909.895 | -0.05269
 2910.710 | -0.05341
 2911.525 | -0.05448
 2912.340 | -0.05589
 2913.155 | -0.05770
 2913.970 | -0.05993
 2914.785 | -0.06263
 2915.600 | -0.06587
 2916.414 | -0.06971
 2917.229 | -0.07426
 2918.044 | -0.07963
 2918.859 | -0.08597
 2919.674 | -0.09346
 2920.489 | -0.10235
 2921.304 | -0.11291
 2922.119 | -0.12551
 2922.934 | -0.14063
 2923.749 | -0.15884
 2924.563 | -0.18084
 2925.378 | -0.20755
 2926.193 | -0.23998
 2927.008 | -0.27920
 2927.823 | -0.32616
 2928.638 | -0.38117
 2929.453 | -0.44305
 2930.268 | -0.50790
 2931.083 | -0.56799
 2931.898 | -0.61221
 2932.712 | -0.62969
 2933.527 | -0.61543
 2934.342 | -0.57342
 2935.157 | -0.51413
 2935.972 | -0.44891
 2936.787 | -0.38595
 2937.602 | -0.32956
 2938.417 | -0.28117
 2939.232 | -0.24059
 2940.047 | -0.20692
 2940.861 | -0.17911
 2941.676 | -0.15605
 2942.491 | -0.13688
 2943.306 | -0.12086
 2944.121 | -0.10739
 2944.936 | -0.09600
 2945.751 | -0.08629
 2946.566 | -0.07797
 2947.381 | -0.07080
 2948.196 | -0.06457
 2949.010 | -0.05915
 2949.825 | -0.05438
 2950.640 | -0.05019
 2951.455 | -0.04647
 2952.270 | -0.04316
 2953.085 | -0.04020
 2953.900 | -0.03756
 2954.715 | -0.03517
 2955.530 | -0.03302
 2956.345 | -0.03107
 2957.159 | -0.02929
 2957.974 | -0.02768
 2958.789 | -0.02620
 2959.604 | -0.02484
 2960.419 | -0.02360
 2961.234 | -0.02245
 2962.049 | -0.02140
 2962.864 | -0.02042
 2963.679 | -0.01952
 2964.494 | -0.01867
 2965.308 | -0.01789
 2966.123 | -0.01717
 2966.938 | -0.01649
 2967.753 | -0.01586
 2968.568 | -0.01527
 2969.383 | -0.01471
 2970.198 | -0.01419
 2971.013 | -0.01371
 2971.828 | -0.01325
 2972.643 | -0.01282
 2973.458 | -0.01242
 2974.272 | -0.01205
 2975.087 | -0.01169
 2975.902 | -0.01136
 2976.717 | -0.01105
 2977.532 | -0.01076
 2978.347 | -0.01049
 2979.162 | -0.01023
 2979.977 | -0.00999
 2980.792 | -0.00977
 2981.607 | -0.00957
 2982.421 | -0.00939
 2983.236 | -0.00922
 2984.051 | -0.00907
 2984.866 | -0.00894
 2985.681 | -0.00882
 2986.496 | -0.00873
 2987.311 | -0.00866
 2988.126 | -0.00861
 2988.941 | -0.00859
 2989.756 | -0.00860
 2990.570 | -0.00864
 2991.385 | -0.00872
 2992.200 | -0.00884
 2993.015 | -0.00901
 2993.830 | -0.00924
 2994.645 | -0.00953
 2995.460 | -0.00988
 2996.275 | -0.01031
 2997.090 | -0.01080
 2997.905 | -0.01135
 2998.719 | -0.01192
 2999.534 | -0.01247
 3000.349 | -0.01292
 3001.164 | -0.01320
 3001.979 | -0.01324
 3002.794 | -0.01302
 3003.609 | -0.01257
 3004.424 | -0.01194
 3005.239 | -0.01120
 3006.054 | -0.01044
 3006.868 | -0.00969
 3007.683 | -0.00900
 3008.498 | -0.00837
 3009.313 | -0.00780
 3010.128 | -0.00730
 3010.943 | -0.00687
 3011.758 | -0.00648
 3012.573 | -0.00614
 3013.388 | -0.00584
 3014.203 | -0.00558
 3015.017 | -0.00534
 3015.832 | -0.00513
 3016.647 | -0.00494
 3017.462 | -0.00476
 3018.277 | -0.00460
 3019.092 | -0.00446
 3019.907 | -0.00432
 3020.722 | -0.00420
 3021.537 | -0.00408
 3022.352 | -0.00398
 3023.166 | -0.00388
 3023.981 | -0.00379
 3024.796 | -0.00370
 3025.611 | -0.00361
 3026.426 | -0.00354
 3027.241 | -0.00346
 3028.056 | -0.00339
 3028.871 | -0.00332
 3029.686 | -0.00326
 3030.501 | -0.00320
 3031.315 | -0.00314
 3032.130 | -0.00308
 3032.945 | -0.00303
 3033.760 | -0.00298
 3034.575 | -0.00293
 3035.390 | -0.00288
 3036.205 | -0.00283
 3037.020 | -0.00279
 3037.835 | -0.00274
 3038.650 | -0.00270
 3039.464 | -0.00266
 3040.279 | -0.00262
 3041.094 | -0.00258
 3041.909 | -0.00254
 3042.724 | -0.00251
 3043.539 | -0.00247
 3044.354 | -0.00244
 3045.169 | -0.00240
 3045.984 | -0.00237
 3046.799 | -0.00234
 3047.614 | -0.00231
 3048.428 | -0.00228
 3049.243 | -0.00225
 3050.058 | -0.00222
 3050.873 | -0.00219
 3051.688 | -0.00216
 3052.503 | -0.00214
 3053.318 | -0.00211
 3054.133 | -0.00208
 3054.948 | -0.00206
 3055.763 | -0.00203
 3056.577 | -0.00201
 3057.392 | -0.00199
 3058.207 | -0.00196
 3059.022 | -0.00194
 3059.837 | -0.00192
 3060.652 | -0.00190
 3061.467 | -0.00188
 3062.282 | -0.00185
 3063.097 | -0.00183
 3063.912 | -0.00181
 3064.726 | -0.00179
 3065.541 | -0.00178
 3066.356 | -0.00176
 3067.171 | -0.00174
 3067.986 | -0.00172
 3068.801 | -0.00170
 3069.616 | -0.00168
 3070.431 | -0.00167
 3071.246 | -0.00165
 3072.061 | -0.00163
 3072.875 | -0.00162
 3073.690 | -0.00160
 3074.505 | -0.00158
 3075.320 | -0.00157
 3076.135 | -0.00155
 3076.950 | -0.00154
 3077.765 | -0.00152
 3078.580 | -0.00151
 3079.395 | -0.00149
 3080.210 | -0.00148
 3081.024 | -0.00146
 3081.839 | -0.00145
 3082.654 | -0.00144
 3083.469 | -0.00142
 3084.284 | -0.00141
 3085.099 | -0.00140
 3085.914 | -0.00139
 3086.729 | -0.00137
 3087.544 | -0.00136
 3088.359 | -0.00135
 3089.173 | -0.00134
 3089.988 | -0.00132
 3090.803 | -0.00131
 3091.618 | -0.00130
 3092.433 | -0.00129
 3093.248 | -0.00128
 3094.063 | -0.00127
 3094.878 | -0.00126
 3095.693 | -0.00125
 3096.508 | -0.00123
 3097.322 | -0.00122
 3098.137 | -0.00121
 3098.952 | -0.00120
 3099.767 | -0.00119
 3100.582 | -0.00118
 3101.397 | -0.00117
 3102.212 | -0.00116
 3103.027 | -0.00116
 3103.842 | -0.00115
 3104.657 | -0.00114
 3105.471 | -0.00113
 3106.286 | -0.00112
 3107.101 | -0.00111
 3107.916 | -0.00110
 3108.731 | -0.00109
 3109.546 | -0.00108
 3110.361 | -0.00107
 3111.176 | -0.00107
 3111.991 | -0.00106
 3112.806 | -0.00105
 3113.620 | -0.00104
 3114.435 | -0.00103
 3115.250 | -0.00103
 3116.065 | -0.00102
 3116.880 | -0.00101
 3117.695 | -0.00100
 3118.510 | -0.00100
 3119.325 | -0.00099
 3120.140 | -0.00098
 3120.955 | -0.00097
 3121.769 | -0.00097
 3122.584 | -0.00096
 3123.399 | -0.00095
 3124.214 | -0.00095
 3125.029 | -0.00094
 3125.844 | -0.00093
 3126.659 | -0.00093
 3127.474 | -0.00092
 3128.289 | -0.00091
 3129.104 | -0.00091
 3129.919 | -0.00090
 3130.733 | -0.00089
 3131.548 | -0.00089
 3132.363 | -0.00088
 3133.178 | -0.00087
 3133.993 | -0.00087
 3134.808 | -0.00086
 3135.623 | -0.00086
 3136.438 | -0.00085
 3137.253 | -0.00085
 3138.068 | -0.00084
 3138.882 | -0.00083
 3139.697 | -0.00083
 3140.512 | -0.00082
 3141.327 | -0.00082
 3142.142 | -0.00081
 3142.957 | -0.00081
 3143.772 | -0.00080
 3144.587 | -0.00080
 3145.402 | -0.00079
 3146.217 | -0.00079
 3147.031 | -0.00078
 3147.846 | -0.00078
 3148.661 | -0.00077
 3149.476 | -0.00077
 3150.291 | -0.00076
 3151.106 | -0.00076
 3151.921 | -0.00075
 3152.736 | -0.00075
 3153.551 | -0.00074
 3154.366 | -0.00074
 3155.180 | -0.00073
 3155.995 | -0.00073
 3156.810 | -0.00072
 3157.625 | -0.00072
 3158.440 | -0.00071
 3159.255 | -0.00071
 3160.070 | -0.00071
 3160.885 | -0.00070
 3161.700 | -0.00070
 3162.515 | -0.00069
 3163.329 | -0.00069
 3164.144 | -0.00068
 3164.959 | -0.00068
 3165.774 | -0.00068
 3166.589 | -0.00067
 3167.404 | -0.00067
 3168.219 | -0.00066
 3169.034 | -0.00066
 3169.849 | -0.00066
 3170.664 | -0.00065
 3171.478 | -0.00065
 3172.293 | -0.00065
 3173.108 | -0.00064
 3173.923 | -0.00064
 3174.738 | -0.00063
 3175.553 | -0.00063
 3176.368 | -0.00063
 3177.183 | -0.00062
 3177.998 | -0.00062
 3178.813 | -0.00062
 3179.627 | -0.00061
 3180.442 | -0.00061
 3181.257 | -0.00061
 3182.072 | -0.00060
 3182.887 | -0.00060
 3183.702 | -0.00060
 3184.517 | -0.00059
 3185.332 | -0.00059
 3186.147 | -0.00059
 3186.962 | -0.00058
 3187.776 | -0.00058
 3188.591 | -0.00058
 3189.406 | -0.00057
 3190.221 | -0.00057
 3191.036 | -0.00057
 3191.851 | -0.00056
 3192.666 | -0.00056
 3193.481 | -0.00056
 3194.296 | -0.00055
 3195.111 | -0.00055
 3195.925 | -0.00055
 3196.740 | -0.00055
 3197.555 | -0.00054
 3198.370 | -0.00054
 3199.185 | -0.00054
