  freq    |   fit    
 2694.761 | -0.00401
 2695.576 | -0.00408
 2696.391 | -0.00415
 2697.206 | -0.00423
 2698.021 | -0.00431
 2698.836 | -0.00439
 2699.651 | -0.00447
 2700.466 | -0.00456
 2701.281 | -0.00464
 2702.095 | -0.00474
 2702.910 | -0.00483
 2703.725 | -0.00493
 2704.540 | -0.00504
 2705.355 | -0.00514
 2706.170 | -0.00526
 2706.985 | -0.00538
 2707.800 | -0.00550
 2708.615 | -0.00563
 2709.430 | -0.00577
 2710.244 | -0.00592
 2711.059 | -0.00608
 2711.874 | -0.00625
 2712.689 | -0.00643
 2713.504 | -0.00663
 2714.319 | -0.00686
 2715.134 | -0.00711
 2715.949 | -0.00740
 2716.764 | -0.00774
 2717.579 | -0.00815
 2718.393 | -0.00865
 2719.208 | -0.00928
 2720.023 | -0.01009
 2720.838 | -0.01113
 2721.653 | -0.01239
 2722.468 | -0.01371
 2723.283 | -0.01462
 2724.098 | -0.01468
 2724.913 | -0.01399
 2725.728 | -0.01308
 2726.542 | -0.01232
 2727.357 | -0.01180
 2728.172 | -0.01149
 2728.987 | -0.01136
 2729.802 | -0.01135
 2730.617 | -0.01143
 2731.432 | -0.01158
 2732.247 | -0.01179
 2733.062 | -0.01204
 2733.877 | -0.01233
 2734.692 | -0.01266
 2735.506 | -0.01302
 2736.321 | -0.01341
 2737.136 | -0.01384
 2737.951 | -0.01430
 2738.766 | -0.01479
 2739.581 | -0.01532
 2740.396 | -0.01589
 2741.211 | -0.01649
 2742.026 | -0.01714
 2742.841 | -0.01783
 2743.655 | -0.01857
 2744.470 | -0.01937
 2745.285 | -0.02022
 2746.100 | -0.02113
 2746.915 | -0.02212
 2747.730 | -0.02318
 2748.545 | -0.02433
 2749.360 | -0.02557
 2750.175 | -0.02691
 2750.990 | -0.02836
 2751.804 | -0.02995
 2752.619 | -0.03167
 2753.434 | -0.03356
 2754.249 | -0.03563
 2755.064 | -0.03791
 2755.879 | -0.04041
 2756.694 | -0.04318
 2757.509 | -0.04625
 2758.324 | -0.04967
 2759.139 | -0.05349
 2759.953 | -0.05777
 2760.768 | -0.06259
 2761.583 | -0.06805
 2762.398 | -0.07425
 2763.213 | -0.08132
 2764.028 | -0.08945
 2764.843 | -0.09883
 2765.658 | -0.10972
 2766.473 | -0.12245
 2767.288 | -0.13740
 2768.102 | -0.15507
 2768.917 | -0.17611
 2769.732 | -0.20130
 2770.547 | -0.23160
 2771.362 | -0.26813
 2772.177 | -0.31220
 2772.992 | -0.36508
 2773.807 | -0.42770
 2774.622 | -0.49987
 2775.437 | -0.57914
 2776.251 | -0.65910
 2777.066 | -0.72896
 2777.881 | -0.77464
 2778.696 | -0.78453
 2779.511 | -0.75588
 2780.326 | -0.69651
 2781.141 | -0.62008
 2781.956 | -0.53952
 2782.771 | -0.46349
 2783.586 | -0.39617
 2784.400 | -0.33876
 2785.215 | -0.29063
 2786.030 | -0.25070
 2786.845 | -0.21764
 2787.660 | -0.19024
 2788.475 | -0.16744
 2789.290 | -0.14838
 2790.105 | -0.13235
 2790.920 | -0.11880
 2791.735 | -0.10727
 2792.549 | -0.09743
 2793.364 | -0.08895
 2794.179 | -0.08164
 2794.994 | -0.07529
 2795.809 | -0.06976
 2796.624 | -0.06494
 2797.439 | -0.06071
 2798.254 | -0.05700
 2799.069 | -0.05374
 2799.884 | -0.05087
 2800.698 | -0.04835
 2801.513 | -0.04614
 2802.328 | -0.04420
 2803.143 | -0.04251
 2803.958 | -0.04105
 2804.773 | -0.03980
 2805.588 | -0.03875
 2806.403 | -0.03789
 2807.218 | -0.03721
 2808.033 | -0.03670
 2808.847 | -0.03637
 2809.662 | -0.03622
 2810.477 | -0.03626
 2811.292 | -0.03649
 2812.107 | -0.03693
 2812.922 | -0.03760
 2813.737 | -0.03854
 2814.552 | -0.03976
 2815.367 | -0.04133
 2816.182 | -0.04331
 2816.997 | -0.04576
 2817.811 | -0.04878
 2818.626 | -0.05251
 2819.441 | -0.05710
 2820.256 | -0.06275
 2821.071 | -0.06969
 2821.886 | -0.07817
 2822.701 | -0.08842
 2823.516 | -0.10055
 2824.331 | -0.11434
 2825.146 | -0.12893
 2825.960 | -0.14259
 2826.775 | -0.15293
 2827.590 | -0.15780
 2828.405 | -0.15661
 2829.220 | -0.15088
 2830.035 | -0.14326
 2830.850 | -0.13625
 2831.665 | -0.13153
 2832.480 | -0.12997
 2833.295 | -0.13181
 2834.109 | -0.13680
 2834.924 | -0.14407
 2835.739 | -0.15195
 2836.554 | -0.15790
 2837.369 | -0.15925
 2838.184 | -0.15450
 2838.999 | -0.14419
 2839.814 | -0.13050
 2840.629 | -0.11585
 2841.444 | -0.10199
 2842.258 | -0.08981
 2843.073 | -0.07951
 2843.888 | -0.07100
 2844.703 | -0.06406
 2845.518 | -0.05842
 2846.333 | -0.05385
 2847.148 | -0.05016
 2847.963 | -0.04719
 2848.778 | -0.04481
 2849.593 | -0.04292
 2850.407 | -0.04145
 2851.222 | -0.04034
 2852.037 | -0.03953
 2852.852 | -0.03901
 2853.667 | -0.03873
 2854.482 | -0.03869
 2855.297 | -0.03886
 2856.112 | -0.03925
 2856.927 | -0.03985
 2857.742 | -0.04066
 2858.556 | -0.04169
 2859.371 | -0.04295
 2860.186 | -0.04445
 2861.001 | -0.04622
 2861.816 | -0.04828
 2862.631 | -0.05065
 2863.446 | -0.05339
 2864.261 | -0.05654
 2865.076 | -0.06015
 2865.891 | -0.06429
 2866.705 | -0.06903
 2867.520 | -0.07448
 2868.335 | -0.08076
 2869.150 | -0.08799
 2869.965 | -0.09631
 2870.780 | -0.10590
 2871.595 | -0.11693
 2872.410 | -0.12956
 2873.225 | -0.14390
 2874.040 | -0.15998
 2874.854 | -0.17764
 2875.669 | -0.19648
 2876.484 | -0.21569
 2877.299 | -0.23408
 2878.114 | -0.25016
 2878.929 | -0.26249
 2879.744 | -0.27012
 2880.559 | -0.27301
 2881.374 | -0.27204
 2882.189 | -0.26874
 2883.003 | -0.26475
 2883.818 | -0.26142
 2884.633 | -0.25950
 2885.448 | -0.25907
 2886.263 | -0.25955
 2887.078 | -0.25984
 2887.893 | -0.25851
 2888.708 | -0.25425
 2889.523 | -0.24626
 2890.338 | -0.23453
 2891.153 | -0.21978
 2891.967 | -0.20321
 2892.782 | -0.18599
 2893.597 | -0.16916
 2894.412 | -0.15338
 2895.227 | -0.13905
 2896.042 | -0.12629
 2896.857 | -0.11508
 2897.672 | -0.10534
 2898.487 | -0.09691
 2899.302 | -0.08966
 2900.116 | -0.08345
 2900.931 | -0.07813
 2901.746 | -0.07360
 2902.561 | -0.06976
 2903.376 | -0.06653
 2904.191 | -0.06384
 2905.006 | -0.06164
 2905.821 | -0.05989
 2906.636 | -0.05854
 2907.451 | -0.05757
 2908.265 | -0.05697
 2909.080 | -0.05673
 2909.895 | -0.05683
 2910.710 | -0.05728
 2911.525 | -0.05810
 2912.340 | -0.05931
 2913.155 | -0.06091
 2913.970 | -0.06297
 2914.785 | -0.06551
 2915.600 | -0.06860
 2916.414 | -0.07230
 2917.229 | -0.07673
 2918.044 | -0.08199
 2918.859 | -0.08824
 2919.674 | -0.09565
 2920.489 | -0.10445
 2921.304 | -0.11495
 2922.119 | -0.12750
 2922.934 | -0.14257
 2923.749 | -0.16075
 2924.563 | -0.18272
 2925.378 | -0.20942
 2926.193 | -0.24183
 2927.008 | -0.28106
 2927.823 | -0.32801
 2928.638 | -0.38302
 2929.453 | -0.44488
 2930.268 | -0.50969
 2931.083 | -0.56971
 2931.898 | -0.61386
 2932.712 | -0.63127
 2933.527 | -0.61697
 2934.342 | -0.57493
 2935.157 | -0.51563
 2935.972 | -0.45037
 2936.787 | -0.38735
 2937.602 | -0.33090
 2938.417 | -0.28244
 2939.232 | -0.24178
 2940.047 | -0.20803
 2940.861 | -0.18015
 2941.676 | -0.15703
 2942.491 | -0.13780
 2943.306 | -0.12173
 2944.121 | -0.10822
 2944.936 | -0.09677
 2945.751 | -0.08703
 2946.566 | -0.07867
 2947.381 | -0.07146
 2948.196 | -0.06520
 2949.010 | -0.05975
 2949.825 | -0.05495
 2950.640 | -0.05073
 2951.455 | -0.04698
 2952.270 | -0.04365
 2953.085 | -0.04067
 2953.900 | -0.03800
 2954.715 | -0.03560
 2955.530 | -0.03342
 2956.345 | -0.03145
 2957.159 | -0.02966
 2957.974 | -0.02802
 2958.789 | -0.02652
 2959.604 | -0.02515
 2960.419 | -0.02389
 2961.234 | -0.02272
 2962.049 | -0.02165
 2962.864 | -0.02065
 2963.679 | -0.01973
 2964.494 | -0.01887
 2965.308 | -0.01807
 2966.123 | -0.01733
 2966.938 | -0.01663
 2967.753 | -0.01598
 2968.568 | -0.01537
 2969.383 | -0.01479
 2970.198 | -0.01425
 2971.013 | -0.01375
 2971.828 | -0.01327
 2972.643 | -0.01282
 2973.458 | -0.01239
 2974.272 | -0.01199
 2975.087 | -0.01161
 2975.902 | -0.01125
 2976.717 | -0.01090
 2977.532 | -0.01058
 2978.347 | -0.01027
 2979.162 | -0.00998
 2979.977 | -0.00970
 2980.792 | -0.00944
 2981.607 | -0.00918
 2982.421 | -0.00895
 2983.236 | -0.00872
 2984.051 | -0.00850
 2984.866 | -0.00830
 2985.681 | -0.00810
 2986.496 | -0.00792
 2987.311 | -0.00775
 2988.126 | -0.00759
 2988.941 | -0.00744
 2989.756 | -0.00730
 2990.570 | -0.00717
 2991.385 | -0.00706
 2992.200 | -0.00697
 2993.015 | -0.00689
 2993.830 | -0.00684
 2994.645 | -0.00682
 2995.460 | -0.00685
 2996.275 | -0.00692
 2997.090 | -0.00708
 2997.905 | -0.00734
 2998.719 | -0.00775
 2999.534 | -0.00833
 3000.349 | -0.00902
 3001.164 | -0.00961
 3001.979 | -0.00972
 3002.794 | -0.00920
 3003.609 | -0.00833
 3004.424 | -0.00747
 3005.239 | -0.00675
 3006.054 | -0.00620
 3006.868 | -0.00578
 3007.683 | -0.00545
 3008.498 | -0.00518
 3009.313 | -0.00497
 3010.128 | -0.00479
 3010.943 | -0.00463
 3011.758 | -0.00450
 3012.573 | -0.00438
 3013.388 | -0.00427
 3014.203 | -0.00417
 3015.017 | -0.00408
 3015.832 | -0.00399
 3016.647 | -0.00391
 3017.462 | -0.00383
 3018.277 | -0.00376
 3019.092 | -0.00369
 3019.907 | -0.00363
 3020.722 | -0.00356
 3021.537 | -0.00350
 3022.352 | -0.00345
 3023.166 | -0.00339
 3023.981 | -0.00334
 3024.796 | -0.00328
 3025.611 | -0.00323
 3026.426 | -0.00318
 3027.241 | -0.00313
 3028.056 | -0.00309
 3028.871 | -0.00304
 3029.686 | -0.00300
 3030.501 | -0.00296
 3031.315 | -0.00291
 3032.130 | -0.00287
 3032.945 | -0.00283
 3033.760 | -0.00279
 3034.575 | -0.00276
 3035.390 | -0.00272
 3036.205 | -0.00268
 3037.020 | -0.00265
 3037.835 | -0.00261
 3038.650 | -0.00258
 3039.464 | -0.00255
 3040.279 | -0.00252
 3041.094 | -0.00248
 3041.909 | -0.00245
 3042.724 | -0.00242
 3043.539 | -0.00239
 3044.354 | -0.00236
 3045.169 | -0.00233
 3045.984 | -0.00231
 3046.799 | -0.00228
 3047.614 | -0.00225
 3048.428 | -0.00223
 3049.243 | -0.00220
 3050.058 | -0.00218
 3050.873 | -0.00215
 3051.688 | -0.00213
 3052.503 | -0.00210
 3053.318 | -0.00208
 3054.133 | -0.00206
 3054.948 | -0.00203
 3055.763 | -0.00201
 3056.577 | -0.00199
 3057.392 | -0.00197
 3058.207 | -0.00195
 3059.022 | -0.00193
 3059.837 | -0.00190
 3060.652 | -0.00188
 3061.467 | -0.00187
 3062.282 | -0.00185
 3063.097 | -0.00183
 3063.912 | -0.00181
 3064.726 | -0.00179
 3065.541 | -0.00177
 3066.356 | -0.00175
 3067.171 | -0.00174
 3067.986 | -0.00172
 3068.801 | -0.00170
 3069.616 | -0.00169
 3070.431 | -0.00167
 3071.246 | -0.00165
 3072.061 | -0.00164
 3072.875 | -0.00162
 3073.690 | -0.00161
 3074.505 | -0.00159
 3075.320 | -0.00157
 3076.135 | -0.00156
 3076.950 | -0.00155
 3077.765 | -0.00153
 3078.580 | -0.00152
 3079.395 | -0.00150
 3080.210 | -0.00149
 3081.024 | -0.00148
 3081.839 | -0.00146
 3082.654 | -0.00145
 3083.469 | -0.00144
 3084.284 | -0.00142
 3085.099 | -0.00141
 3085.914 | -0.00140
 3086.729 | -0.00139
 3087.544 | -0.00137
 3088.359 | -0.00136
 3089.173 | -0.00135
 3089.988 | -0.00134
 3090.803 | -0.00133
 3091.618 | -0.00132
 3092.433 | -0.00131
 3093.248 | -0.00129
 3094.063 | -0.00128
 3094.878 | -0.00127
 3095.693 | -0.00126
 3096.508 | -0.00125
 3097.322 | -0.00124
 3098.137 | -0.00123
 3098.952 | -0.00122
 3099.767 | -0.00121
 3100.582 | -0.00120
 3101.397 | -0.00119
 3102.212 | -0.00118
 3103.027 | -0.00117
 3103.842 | -0.00116
 3104.657 | -0.00115
 3105.471 | -0.00115
 3106.286 | -0.00114
 3107.101 | -0.00113
 3107.916 | -0.00112
 3108.731 | -0.00111
 3109.546 | -0.00110
 3110.361 | -0.00109
 3111.176 | -0.00109
 3111.991 | -0.00108
 3112.806 | -0.00107
 3113.620 | -0.00106
 3114.435 | -0.00105
 3115.250 | -0.00104
 3116.065 | -0.00104
 3116.880 | -0.00103
 3117.695 | -0.00102
 3118.510 | -0.00101
 3119.325 | -0.00101
 3120.140 | -0.00100
 3120.955 | -0.00099
 3121.769 | -0.00099
 3122.584 | -0.00098
 3123.399 | -0.00097
 3124.214 | -0.00096
 3125.029 | -0.00096
 3125.844 | -0.00095
 3126.659 | -0.00094
 3127.474 | -0.00094
 3128.289 | -0.00093
 3129.104 | -0.00092
 3129.919 | -0.00092
 3130.733 | -0.00091
 3131.548 | -0.00091
 3132.363 | -0.00090
 3133.178 | -0.00089
 3133.993 | -0.00089
 3134.808 | -0.00088
 3135.623 | -0.00088
 3136.438 | -0.00087
 3137.253 | -0.00086
 3138.068 | -0.00086
 3138.882 | -0.00085
 3139.697 | -0.00085
 3140.512 | -0.00084
 3141.327 | -0.00084
 3142.142 | -0.00083
 3142.957 | -0.00082
 3143.772 | -0.00082
 3144.587 | -0.00081
 3145.402 | -0.00081
 3146.217 | -0.00080
 3147.031 | -0.00080
 3147.846 | -0.00079
 3148.661 | -0.00079
 3149.476 | -0.00078
 3150.291 | -0.00078
 3151.106 | -0.00077
 3151.921 | -0.00077
 3152.736 | -0.00076
 3153.551 | -0.00076
 3154.366 | -0.00075
 3155.180 | -0.00075
 3155.995 | -0.00074
 3156.810 | -0.00074
 3157.625 | -0.00074
 3158.440 | -0.00073
 3159.255 | -0.00073
 3160.070 | -0.00072
 3160.885 | -0.00072
 3161.700 | -0.00071
 3162.515 | -0.00071
 3163.329 | -0.00071
 3164.144 | -0.00070
 3164.959 | -0.00070
 3165.774 | -0.00069
 3166.589 | -0.00069
 3167.404 | -0.00068
 3168.219 | -0.00068
 3169.034 | -0.00068
 3169.849 | -0.00067
 3170.664 | -0.00067
 3171.478 | -0.00066
 3172.293 | -0.00066
 3173.108 | -0.00066
 3173.923 | -0.00065
 3174.738 | -0.00065
 3175.553 | -0.00065
 3176.368 | -0.00064
 3177.183 | -0.00064
 3177.998 | -0.00064
 3178.813 | -0.00063
 3179.627 | -0.00063
 3180.442 | -0.00062
 3181.257 | -0.00062
 3182.072 | -0.00062
 3182.887 | -0.00061
 3183.702 | -0.00061
 3184.517 | -0.00061
 3185.332 | -0.00060
 3186.147 | -0.00060
 3186.962 | -0.00060
 3187.776 | -0.00059
 3188.591 | -0.00059
 3189.406 | -0.00059
 3190.221 | -0.00058
 3191.036 | -0.00058
 3191.851 | -0.00058
 3192.666 | -0.00058
 3193.481 | -0.00057
 3194.296 | -0.00057
 3195.111 | -0.00057
 3195.925 | -0.00056
 3196.740 | -0.00056
 3197.555 | -0.00056
 3198.370 | -0.00055
 3199.185 | -0.00055
