  freq    |   fit    
 2694.761 | -0.00394
 2695.576 | -0.00401
 2696.391 | -0.00407
 2697.206 | -0.00414
 2698.021 | -0.00422
 2698.836 | -0.00429
 2699.651 | -0.00437
 2700.466 | -0.00445
 2701.281 | -0.00453
 2702.095 | -0.00461
 2702.910 | -0.00470
 2703.725 | -0.00478
 2704.540 | -0.00488
 2705.355 | -0.00497
 2706.170 | -0.00507
 2706.985 | -0.00517
 2707.800 | -0.00527
 2708.615 | -0.00538
 2709.430 | -0.00549
 2710.244 | -0.00560
 2711.059 | -0.00572
 2711.874 | -0.00584
 2712.689 | -0.00597
 2713.504 | -0.00610
 2714.319 | -0.00623
 2715.134 | -0.00637
 2715.949 | -0.00652
 2716.764 | -0.00667
 2717.579 | -0.00682
 2718.393 | -0.00699
 2719.208 | -0.00715
 2720.023 | -0.00733
 2720.838 | -0.00751
 2721.653 | -0.00770
 2722.468 | -0.00790
 2723.283 | -0.00811
 2724.098 | -0.00832
 2724.913 | -0.00854
 2725.728 | -0.00878
 2726.542 | -0.00902
 2727.357 | -0.00928
 2728.172 | -0.00954
 2728.987 | -0.00982
 2729.802 | -0.01012
 2730.617 | -0.01043
 2731.432 | -0.01075
 2732.247 | -0.01109
 2733.062 | -0.01144
 2733.877 | -0.01182
 2734.692 | -0.01221
 2735.506 | -0.01263
 2736.321 | -0.01307
 2737.136 | -0.01353
 2737.951 | -0.01402
 2738.766 | -0.01455
 2739.581 | -0.01510
 2740.396 | -0.01568
 2741.211 | -0.01630
 2742.026 | -0.01697
 2742.841 | -0.01767
 2743.655 | -0.01843
 2744.470 | -0.01923
 2745.285 | -0.02009
 2746.100 | -0.02102
 2746.915 | -0.02201
 2747.730 | -0.02308
 2748.545 | -0.02423
 2749.360 | -0.02548
 2750.175 | -0.02682
 2750.990 | -0.02828
 2751.804 | -0.02987
 2752.619 | -0.03160
 2753.434 | -0.03349
 2754.249 | -0.03557
 2755.064 | -0.03784
 2755.879 | -0.04035
 2756.694 | -0.04312
 2757.509 | -0.04620
 2758.324 | -0.04962
 2759.139 | -0.05344
 2759.953 | -0.05772
 2760.768 | -0.06254
 2761.583 | -0.06800
 2762.398 | -0.07420
 2763.213 | -0.08128
 2764.028 | -0.08941
 2764.843 | -0.09879
 2765.658 | -0.10968
 2766.473 | -0.12241
 2767.288 | -0.13736
 2768.102 | -0.15503
 2768.917 | -0.17607
 2769.732 | -0.20126
 2770.547 | -0.23155
 2771.362 | -0.26809
 2772.177 | -0.31216
 2772.992 | -0.36504
 2773.807 | -0.42765
 2774.622 | -0.49982
 2775.437 | -0.57909
 2776.251 | -0.65905
 2777.066 | -0.72892
 2777.881 | -0.77460
 2778.696 | -0.78449
 2779.511 | -0.75584
 2780.326 | -0.69647
 2781.141 | -0.62003
 2781.956 | -0.53948
 2782.771 | -0.46345
 2783.586 | -0.39613
 2784.400 | -0.33872
 2785.215 | -0.29060
 2786.030 | -0.25066
 2786.845 | -0.21761
 2787.660 | -0.19021
 2788.475 | -0.16741
 2789.290 | -0.14835
 2790.105 | -0.13232
 2790.920 | -0.11877
 2791.735 | -0.10725
 2792.549 | -0.09740
 2793.364 | -0.08893
 2794.179 | -0.08162
 2794.994 | -0.07527
 2795.809 | -0.06975
 2796.624 | -0.06492
 2797.439 | -0.06069
 2798.254 | -0.05698
 2799.069 | -0.05372
 2799.884 | -0.05086
 2800.698 | -0.04834
 2801.513 | -0.04612
 2802.328 | -0.04419
 2803.143 | -0.04250
 2803.958 | -0.04104
 2804.773 | -0.03979
 2805.588 | -0.03874
 2806.403 | -0.03788
 2807.218 | -0.03719
 2808.033 | -0.03669
 2808.847 | -0.03636
 2809.662 | -0.03621
 2810.477 | -0.03625
 2811.292 | -0.03648
 2812.107 | -0.03692
 2812.922 | -0.03759
 2813.737 | -0.03853
 2814.552 | -0.03976
 2815.367 | -0.04133
 2816.182 | -0.04330
 2816.997 | -0.04575
 2817.811 | -0.04877
 2818.626 | -0.05251
 2819.441 | -0.05710
 2820.256 | -0.06274
 2821.071 | -0.06968
 2821.886 | -0.07816
 2822.701 | -0.08841
 2823.516 | -0.10055
 2824.331 | -0.11433
 2825.146 | -0.12892
 2825.960 | -0.14258
 2826.775 | -0.15292
 2827.590 | -0.15779
 2828.405 | -0.15661
 2829.220 | -0.15087
 2830.035 | -0.14325
 2830.850 | -0.13624
 2831.665 | -0.13152
 2832.480 | -0.12996
 2833.295 | -0.13180
 2834.109 | -0.13679
 2834.924 | -0.14406
 2835.739 | -0.15194
 2836.554 | -0.15789
 2837.369 | -0.15924
 2838.184 | -0.15449
 2838.999 | -0.14418
 2839.814 | -0.13049
 2840.629 | -0.11584
 2841.444 | -0.10198
 2842.258 | -0.08980
 2843.073 | -0.07950
 2843.888 | -0.07099
 2844.703 | -0.06405
 2845.518 | -0.05841
 2846.333 | -0.05384
 2847.148 | -0.05015
 2847.963 | -0.04718
 2848.778 | -0.04480
 2849.593 | -0.04292
 2850.407 | -0.04145
 2851.222 | -0.04033
 2852.037 | -0.03953
 2852.852 | -0.03900
 2853.667 | -0.03872
 2854.482 | -0.03868
 2855.297 | -0.03885
 2856.112 | -0.03924
 2856.927 | -0.03984
 2857.742 | -0.04065
 2858.556 | -0.04168
 2859.371 | -0.04294
 2860.186 | -0.04444
 2861.001 | -0.04621
 2861.816 | -0.04827
 2862.631 | -0.05065
 2863.446 | -0.05339
 2864.261 | -0.05653
 2865.076 | -0.06014
 2865.891 | -0.06428
 2866.705 | -0.06902
 2867.520 | -0.07448
 2868.335 | -0.08075
 2869.150 | -0.08798
 2869.965 | -0.09631
 2870.780 | -0.10590
 2871.595 | -0.11692
 2872.410 | -0.12955
 2873.225 | -0.14389
 2874.040 | -0.15998
 2874.854 | -0.17763
 2875.669 | -0.19647
 2876.484 | -0.21569
 2877.299 | -0.23407
 2878.114 | -0.25015
 2878.929 | -0.26248
 2879.744 | -0.27012
 2880.559 | -0.27300
 2881.374 | -0.27203
 2882.189 | -0.26873
 2883.003 | -0.26475
 2883.818 | -0.26141
 2884.633 | -0.25949
 2885.448 | -0.25906
 2886.263 | -0.25955
 2887.078 | -0.25983
 2887.893 | -0.25850
 2888.708 | -0.25424
 2889.523 | -0.24626
 2890.338 | -0.23452
 2891.153 | -0.21978
 2891.967 | -0.20320
 2892.782 | -0.18598
 2893.597 | -0.16915
 2894.412 | -0.15338
 2895.227 | -0.13904
 2896.042 | -0.12628
 2896.857 | -0.11507
 2897.672 | -0.10533
 2898.487 | -0.09691
 2899.302 | -0.08966
 2900.116 | -0.08344
 2900.931 | -0.07812
 2901.746 | -0.07359
 2902.561 | -0.06975
 2903.376 | -0.06652
 2904.191 | -0.06384
 2905.006 | -0.06164
 2905.821 | -0.05988
 2906.636 | -0.05853
 2907.451 | -0.05757
 2908.265 | -0.05696
 2909.080 | -0.05672
 2909.895 | -0.05682
 2910.710 | -0.05728
 2911.525 | -0.05810
 2912.340 | -0.05930
 2913.155 | -0.06091
 2913.970 | -0.06296
 2914.785 | -0.06550
 2915.600 | -0.06859
 2916.414 | -0.07229
 2917.229 | -0.07672
 2918.044 | -0.08198
 2918.859 | -0.08823
 2919.674 | -0.09564
 2920.489 | -0.10444
 2921.304 | -0.11494
 2922.119 | -0.12749
 2922.934 | -0.14256
 2923.749 | -0.16074
 2924.563 | -0.18271
 2925.378 | -0.20940
 2926.193 | -0.24182
 2927.008 | -0.28104
 2927.823 | -0.32800
 2928.638 | -0.38300
 2929.453 | -0.44486
 2930.268 | -0.50967
 2931.083 | -0.56970
 2931.898 | -0.61385
 2932.712 | -0.63125
 2933.527 | -0.61695
 2934.342 | -0.57491
 2935.157 | -0.51561
 2935.972 | -0.45035
 2936.787 | -0.38733
 2937.602 | -0.33088
 2938.417 | -0.28242
 2939.232 | -0.24176
 2940.047 | -0.20802
 2940.861 | -0.18013
 2941.676 | -0.15701
 2942.491 | -0.13778
 2943.306 | -0.12171
 2944.121 | -0.10820
 2944.936 | -0.09676
 2945.751 | -0.08701
 2946.566 | -0.07865
 2947.381 | -0.07144
 2948.196 | -0.06518
 2949.010 | -0.05973
 2949.825 | -0.05494
 2950.640 | -0.05071
 2951.455 | -0.04696
 2952.270 | -0.04363
 2953.085 | -0.04065
 2953.900 | -0.03798
 2954.715 | -0.03557
 2955.530 | -0.03340
 2956.345 | -0.03143
 2957.159 | -0.02963
 2957.974 | -0.02800
 2958.789 | -0.02650
 2959.604 | -0.02513
 2960.419 | -0.02386
 2961.234 | -0.02270
 2962.049 | -0.02162
 2962.864 | -0.02063
 2963.679 | -0.01970
 2964.494 | -0.01884
 2965.308 | -0.01804
 2966.123 | -0.01729
 2966.938 | -0.01660
 2967.753 | -0.01594
 2968.568 | -0.01533
 2969.383 | -0.01475
 2970.198 | -0.01421
 2971.013 | -0.01370
 2971.828 | -0.01322
 2972.643 | -0.01277
 2973.458 | -0.01234
 2974.272 | -0.01193
 2975.087 | -0.01155
 2975.902 | -0.01118
 2976.717 | -0.01084
 2977.532 | -0.01051
 2978.347 | -0.01020
 2979.162 | -0.00990
 2979.977 | -0.00961
 2980.792 | -0.00934
 2981.607 | -0.00908
 2982.421 | -0.00884
 2983.236 | -0.00860
 2984.051 | -0.00837
 2984.866 | -0.00816
 2985.681 | -0.00795
 2986.496 | -0.00775
 2987.311 | -0.00756
 2988.126 | -0.00738
 2988.941 | -0.00720
 2989.756 | -0.00703
 2990.570 | -0.00687
 2991.385 | -0.00671
 2992.200 | -0.00656
 2993.015 | -0.00641
 2993.830 | -0.00627
 2994.645 | -0.00614
 2995.460 | -0.00601
 2996.275 | -0.00588
 2997.090 | -0.00576
 2997.905 | -0.00564
 2998.719 | -0.00553
 2999.534 | -0.00542
 3000.349 | -0.00531
 3001.164 | -0.00520
 3001.979 | -0.00510
 3002.794 | -0.00501
 3003.609 | -0.00491
 3004.424 | -0.00482
 3005.239 | -0.00473
 3006.054 | -0.00465
 3006.868 | -0.00456
 3007.683 | -0.00448
 3008.498 | -0.00440
 3009.313 | -0.00433
 3010.128 | -0.00425
 3010.943 | -0.00418
 3011.758 | -0.00411
 3012.573 | -0.00404
 3013.388 | -0.00398
 3014.203 | -0.00391
 3015.017 | -0.00385
 3015.832 | -0.00379
 3016.647 | -0.00373
 3017.462 | -0.00367
 3018.277 | -0.00361
 3019.092 | -0.00356
 3019.907 | -0.00350
 3020.722 | -0.00345
 3021.537 | -0.00340
 3022.352 | -0.00335
 3023.166 | -0.00330
 3023.981 | -0.00325
 3024.796 | -0.00320
 3025.611 | -0.00316
 3026.426 | -0.00311
 3027.241 | -0.00307
 3028.056 | -0.00303
 3028.871 | -0.00299
 3029.686 | -0.00294
 3030.501 | -0.00290
 3031.315 | -0.00287
 3032.130 | -0.00283
 3032.945 | -0.00279
 3033.760 | -0.00275
 3034.575 | -0.00272
 3035.390 | -0.00268
 3036.205 | -0.00265
 3037.020 | -0.00261
 3037.835 | -0.00258
 3038.650 | -0.00255
 3039.464 | -0.00252
 3040.279 | -0.00249
 3041.094 | -0.00246
 3041.909 | -0.00243
 3042.724 | -0.00240
 3043.539 | -0.00237
 3044.354 | -0.00234
 3045.169 | -0.00231
 3045.984 | -0.00229
 3046.799 | -0.00226
 3047.614 | -0.00223
 3048.428 | -0.00221
 3049.243 | -0.00218
 3050.058 | -0.00216
 3050.873 | -0.00213
 3051.688 | -0.00211
 3052.503 | -0.00209
 3053.318 | -0.00206
 3054.133 | -0.00204
 3054.948 | -0.00202
 3055.763 | -0.00200
 3056.577 | -0.00197
 3057.392 | -0.00195
 3058.207 | -0.00193
 3059.022 | -0.00191
 3059.837 | -0.00189
 3060.652 | -0.00187
 3061.467 | -0.00185
 3062.282 | -0.00183
 3063.097 | -0.00182
 3063.912 | -0.00180
 3064.726 | -0.00178
 3065.541 | -0.00176
 3066.356 | -0.00174
 3067.171 | -0.00173
 3067.986 | -0.00171
 3068.801 | -0.00169
 3069.616 | -0.00168
 3070.431 | -0.00166
 3071.246 | -0.00164
 3072.061 | -0.00163
 3072.875 | -0.00161
 3073.690 | -0.00160
 3074.505 | -0.00158
 3075.320 | -0.00157
 3076.135 | -0.00155
 3076.950 | -0.00154
 3077.765 | -0.00152
 3078.580 | -0.00151
 3079.395 | -0.00150
 3080.210 | -0.00148
 3081.024 | -0.00147
 3081.839 | -0.00146
 3082.654 | -0.00144
 3083.469 | -0.00143
 3084.284 | -0.00142
 3085.099 | -0.00140
 3085.914 | -0.00139
 3086.729 | -0.00138
 3087.544 | -0.00137
 3088.359 | -0.00136
 3089.173 | -0.00134
 3089.988 | -0.00133
 3090.803 | -0.00132
 3091.618 | -0.00131
 3092.433 | -0.00130
 3093.248 | -0.00129
 3094.063 | -0.00128
 3094.878 | -0.00127
 3095.693 | -0.00126
 3096.508 | -0.00125
 3097.322 | -0.00124
 3098.137 | -0.00123
 3098.952 | -0.00122
 3099.767 | -0.00121
 3100.582 | -0.00120
 3101.397 | -0.00119
 3102.212 | -0.00118
 3103.027 | -0.00117
 3103.842 | -0.00116
 3104.657 | -0.00115
 3105.471 | -0.00114
 3106.286 | -0.00113
 3107.101 | -0.00112
 3107.916 | -0.00111
 3108.731 | -0.00111
 3109.546 | -0.00110
 3110.361 | -0.00109
 3111.176 | -0.00108
 3111.991 | -0.00107
 3112.806 | -0.00106
 3113.620 | -0.00106
 3114.435 | -0.00105
 3115.250 | -0.00104
 3116.065 | -0.00103
 3116.880 | -0.00103
 3117.695 | -0.00102
 3118.510 | -0.00101
 3119.325 | -0.00100
 3120.140 | -0.00100
 3120.955 | -0.00099
 3121.769 | -0.00098
 3122.584 | -0.00098
 3123.399 | -0.00097
 3124.214 | -0.00096
 3125.029 | -0.00095
 3125.844 | -0.00095
 3126.659 | -0.00094
 3127.474 | -0.00093
 3128.289 | -0.00093
 3129.104 | -0.00092
 3129.919 | -0.00092
 3130.733 | -0.00091
 3131.548 | -0.00090
 3132.363 | -0.00090
 3133.178 | -0.00089
 3133.993 | -0.00088
 3134.808 | -0.00088
 3135.623 | -0.00087
 3136.438 | -0.00087
 3137.253 | -0.00086
 3138.068 | -0.00086
 3138.882 | -0.00085
 3139.697 | -0.00084
 3140.512 | -0.00084
 3141.327 | -0.00083
 3142.142 | -0.00083
 3142.957 | -0.00082
 3143.772 | -0.00082
 3144.587 | -0.00081
 3145.402 | -0.00081
 3146.217 | -0.00080
 3147.031 | -0.00080
 3147.846 | -0.00079
 3148.661 | -0.00079
 3149.476 | -0.00078
 3150.291 | -0.00078
 3151.106 | -0.00077
 3151.921 | -0.00077
 3152.736 | -0.00076
 3153.551 | -0.00076
 3154.366 | -0.00075
 3155.180 | -0.00075
 3155.995 | -0.00074
 3156.810 | -0.00074
 3157.625 | -0.00073
 3158.440 | -0.00073
 3159.255 | -0.00072
 3160.070 | -0.00072
 3160.885 | -0.00072
 3161.700 | -0.00071
 3162.515 | -0.00071
 3163.329 | -0.00070
 3164.144 | -0.00070
 3164.959 | -0.00070
 3165.774 | -0.00069
 3166.589 | -0.00069
 3167.404 | -0.00068
 3168.219 | -0.00068
 3169.034 | -0.00067
 3169.849 | -0.00067
 3170.664 | -0.00067
 3171.478 | -0.00066
 3172.293 | -0.00066
 3173.108 | -0.00066
 3173.923 | -0.00065
 3174.738 | -0.00065
 3175.553 | -0.00064
 3176.368 | -0.00064
 3177.183 | -0.00064
 3177.998 | -0.00063
 3178.813 | -0.00063
 3179.627 | -0.00063
 3180.442 | -0.00062
 3181.257 | -0.00062
 3182.072 | -0.00062
 3182.887 | -0.00061
 3183.702 | -0.00061
 3184.517 | -0.00061
 3185.332 | -0.00060
 3186.147 | -0.00060
 3186.962 | -0.00060
 3187.776 | -0.00059
 3188.591 | -0.00059
 3189.406 | -0.00059
 3190.221 | -0.00058
 3191.036 | -0.00058
 3191.851 | -0.00058
 3192.666 | -0.00057
 3193.481 | -0.00057
 3194.296 | -0.00057
 3195.111 | -0.00056
 3195.925 | -0.00056
 3196.740 | -0.00056
 3197.555 | -0.00056
 3198.370 | -0.00055
 3199.185 | -0.00055
