  freq    |   fit    
 2605.122 | -0.00174
 2605.937 | -0.00176
 2606.752 | -0.00178
 2607.567 | -0.00180
 2608.382 | -0.00182
 2609.197 | -0.00183
 2610.012 | -0.00185
 2610.827 | -0.00187
 2611.641 | -0.00189
 2612.456 | -0.00191
 2613.271 | -0.00193
 2614.086 | -0.00196
 2614.901 | -0.00198
 2615.716 | -0.00200
 2616.531 | -0.00202
 2617.346 | -0.00204
 2618.161 | -0.00207
 2618.976 | -0.00209
 2619.790 | -0.00211
 2620.605 | -0.00214
 2621.420 | -0.00216
 2622.235 | -0.00219
 2623.050 | -0.00222
 2623.865 | -0.00224
 2624.680 | -0.00227
 2625.495 | -0.00230
 2626.310 | -0.00232
 2627.125 | -0.00235
 2627.939 | -0.00238
 2628.754 | -0.00241
 2629.569 | -0.00244
 2630.384 | -0.00247
 2631.199 | -0.00251
 2632.014 | -0.00254
 2632.829 | -0.00257
 2633.644 | -0.00261
 2634.459 | -0.00264
 2635.274 | -0.00268
 2636.088 | -0.00271
 2636.903 | -0.00275
 2637.718 | -0.00279
 2638.533 | -0.00283
 2639.348 | -0.00287
 2640.163 | -0.00291
 2640.978 | -0.00295
 2641.793 | -0.00299
 2642.608 | -0.00304
 2643.423 | -0.00308
 2644.237 | -0.00313
 2645.052 | -0.00318
 2645.867 | -0.00322
 2646.682 | -0.00327
 2647.497 | -0.00333
 2648.312 | -0.00338
 2649.127 | -0.00343
 2649.942 | -0.00349
 2650.757 | -0.00355
 2651.572 | -0.00360
 2652.386 | -0.00367
 2653.201 | -0.00373
 2654.016 | -0.00379
 2654.831 | -0.00386
 2655.646 | -0.00393
 2656.461 | -0.00400
 2657.276 | -0.00407
 2658.091 | -0.00414
 2658.906 | -0.00422
 2659.721 | -0.00430
 2660.536 | -0.00438
 2661.350 | -0.00447
 2662.165 | -0.00455
 2662.980 | -0.00465
 2663.795 | -0.00474
 2664.610 | -0.00484
 2665.425 | -0.00494
 2666.240 | -0.00504
 2667.055 | -0.00515
 2667.870 | -0.00526
 2668.685 | -0.00538
 2669.499 | -0.00550
 2670.314 | -0.00563
 2671.129 | -0.00576
 2671.944 | -0.00590
 2672.759 | -0.00604
 2673.574 | -0.00619
 2674.389 | -0.00635
 2675.204 | -0.00651
 2676.019 | -0.00668
 2676.834 | -0.00686
 2677.648 | -0.00704
 2678.463 | -0.00724
 2679.278 | -0.00744
 2680.093 | -0.00766
 2680.908 | -0.00788
 2681.723 | -0.00812
 2682.538 | -0.00837
 2683.353 | -0.00864
 2684.168 | -0.00891
 2684.983 | -0.00921
 2685.797 | -0.00952
 2686.612 | -0.00985
 2687.427 | -0.01021
 2688.242 | -0.01058
 2689.057 | -0.01098
 2689.872 | -0.01140
 2690.687 | -0.01186
 2691.502 | -0.01235
 2692.317 | -0.01287
 2693.132 | -0.01343
 2693.946 | -0.01403
 2694.761 | -0.01468
 2695.576 | -0.01539
 2696.391 | -0.01615
 2697.206 | -0.01699
 2698.021 | -0.01789
 2698.836 | -0.01888
 2699.651 | -0.01997
 2700.466 | -0.02116
 2701.281 | -0.02248
 2702.095 | -0.02393
 2702.910 | -0.02555
 2703.725 | -0.02736
 2704.540 | -0.02938
 2705.355 | -0.03166
 2706.170 | -0.03424
 2706.985 | -0.03717
 2707.800 | -0.04051
 2708.615 | -0.04436
 2709.430 | -0.04880
 2710.244 | -0.05396
 2711.059 | -0.06000
 2711.874 | -0.06713
 2712.689 | -0.07558
 2713.504 | -0.08567
 2714.319 | -0.09778
 2715.134 | -0.11241
 2715.949 | -0.13010
 2716.764 | -0.15148
 2717.579 | -0.17713
 2718.393 | -0.20733
 2719.208 | -0.24178
 2720.023 | -0.27870
 2720.838 | -0.31426
 2721.653 | -0.34247
 2722.468 | -0.35679
 2723.283 | -0.35324
 2724.098 | -0.33294
 2724.913 | -0.30130
 2725.728 | -0.26498
 2726.542 | -0.22919
 2727.357 | -0.19676
 2728.172 | -0.16883
 2728.987 | -0.14542
 2729.802 | -0.12606
 2730.617 | -0.11014
 2731.432 | -0.09707
 2732.247 | -0.08630
 2733.062 | -0.07741
 2733.877 | -0.07003
 2734.692 | -0.06388
 2735.506 | -0.05875
 2736.321 | -0.05444
 2737.136 | -0.05083
 2737.951 | -0.04779
 2738.766 | -0.04524
 2739.581 | -0.04311
 2740.396 | -0.04134
 2741.211 | -0.03988
 2742.026 | -0.03869
 2742.841 | -0.03775
 2743.655 | -0.03703
 2744.470 | -0.03652
 2745.285 | -0.03619
 2746.100 | -0.03604
 2746.915 | -0.03605
 2747.730 | -0.03623
 2748.545 | -0.03658
 2749.360 | -0.03708
 2750.175 | -0.03775
 2750.990 | -0.03859
 2751.804 | -0.03960
 2752.619 | -0.04080
 2753.434 | -0.04220
 2754.249 | -0.04381
 2755.064 | -0.04567
 2755.879 | -0.04778
 2756.694 | -0.05019
 2757.509 | -0.05292
 2758.324 | -0.05601
 2759.139 | -0.05953
 2759.953 | -0.06353
 2760.768 | -0.06809
 2761.583 | -0.07329
 2762.398 | -0.07925
 2763.213 | -0.08611
 2764.028 | -0.09402
 2764.843 | -0.10320
 2765.658 | -0.11390
 2766.473 | -0.12644
 2767.288 | -0.14122
 2768.102 | -0.15872
 2768.917 | -0.17961
 2769.732 | -0.20464
 2770.547 | -0.23479
 2771.362 | -0.27118
 2772.177 | -0.31511
 2772.992 | -0.36786
 2773.807 | -0.43035
 2774.622 | -0.50240
 2775.437 | -0.58155
 2776.251 | -0.66140
 2777.066 | -0.73116
 2777.881 | -0.77673
 2778.696 | -0.78651
 2779.511 | -0.75774
 2780.326 | -0.69826
 2781.141 | -0.62173
 2781.956 | -0.54108
 2782.771 | -0.46496
 2783.586 | -0.39756
 2784.400 | -0.34008
 2785.215 | -0.29187
 2786.030 | -0.25185
 2786.845 | -0.21872
 2787.660 | -0.19123
 2788.475 | -0.16835
 2789.290 | -0.14921
 2790.105 | -0.13310
 2790.920 | -0.11946
 2791.735 | -0.10784
 2792.549 | -0.09791
 2793.364 | -0.08934
 2794.179 | -0.08193
 2794.994 | -0.07548
 2795.809 | -0.06986
 2796.624 | -0.06492
 2797.439 | -0.06058
 2798.254 | -0.05675
 2799.069 | -0.05337
 2799.884 | -0.05037
 2800.698 | -0.04771
 2801.513 | -0.04535
 2802.328 | -0.04325
 2803.143 | -0.04139
 2803.958 | -0.03975
 2804.773 | -0.03831
 2805.588 | -0.03704
 2806.403 | -0.03594
 2807.218 | -0.03500
 2808.033 | -0.03422
 2808.847 | -0.03357
 2809.662 | -0.03308
 2810.477 | -0.03273
 2811.292 | -0.03253
 2812.107 | -0.03249
 2812.922 | -0.03262
 2813.737 | -0.03294
 2814.552 | -0.03347
 2815.367 | -0.03426
 2816.182 | -0.03534
 2816.997 | -0.03679
 2817.811 | -0.03870
 2818.626 | -0.04122
 2819.441 | -0.04456
 2820.256 | -0.04901
 2821.071 | -0.05503
 2821.886 | -0.06331
 2822.701 | -0.07474
 2823.516 | -0.09012
 2824.331 | -0.10883
 2825.146 | -0.12658
 2825.960 | -0.13744
 2826.775 | -0.14221
 2827.590 | -0.14645
 2828.405 | -0.15036
 2829.220 | -0.14907
 2830.035 | -0.14113
 2830.850 | -0.13119
 2831.665 | -0.12414
 2832.480 | -0.12190
 2833.295 | -0.12438
 2834.109 | -0.13063
 2834.924 | -0.13915
 2835.739 | -0.14778
 2836.554 | -0.15385
 2837.369 | -0.15489
 2838.184 | -0.14986
 2838.999 | -0.13960
 2839.814 | -0.12628
 2840.629 | -0.11214
 2841.444 | -0.09878
 2842.258 | -0.08699
 2843.073 | -0.07697
 2843.888 | -0.06866
 2844.703 | -0.06184
 2845.518 | -0.05628
 2846.333 | -0.05177
 2847.148 | -0.04811
 2847.963 | -0.04515
 2848.778 | -0.04278
 2849.593 | -0.04089
 2850.407 | -0.03942
 2851.222 | -0.03829
 2852.037 | -0.03747
 2852.852 | -0.03691
 2853.667 | -0.03660
 2854.482 | -0.03652
 2855.297 | -0.03665
 2856.112 | -0.03699
 2856.927 | -0.03753
 2857.742 | -0.03827
 2858.556 | -0.03922
 2859.371 | -0.04039
 2860.186 | -0.04180
 2861.001 | -0.04346
 2861.816 | -0.04540
 2862.631 | -0.04765
 2863.446 | -0.05025
 2864.261 | -0.05324
 2865.076 | -0.05668
 2865.891 | -0.06064
 2866.705 | -0.06519
 2867.520 | -0.07045
 2868.335 | -0.07652
 2869.150 | -0.08354
 2869.965 | -0.09167
 2870.780 | -0.10108
 2871.595 | -0.11195
 2872.410 | -0.12448
 2873.225 | -0.13878
 2874.040 | -0.15491
 2874.854 | -0.17267
 2875.669 | -0.19167
 2876.484 | -0.21100
 2877.299 | -0.22936
 2878.114 | -0.24514
 2878.929 | -0.25687
 2879.744 | -0.26372
 2880.559 | -0.26587
 2881.374 | -0.26451
 2882.189 | -0.26135
 2883.003 | -0.25804
 2883.818 | -0.25568
 2884.633 | -0.25468
 2885.448 | -0.25464
 2886.263 | -0.25456
 2887.078 | -0.25309
 2887.893 | -0.24908
 2888.708 | -0.24217
 2889.523 | -0.23326
 2890.338 | -0.22458
 2891.153 | -0.21710
 2891.967 | -0.20243
 2892.782 | -0.17732
 2893.597 | -0.15391
 2894.412 | -0.13551
 2895.227 | -0.12086
 2896.042 | -0.10887
 2896.857 | -0.09890
 2897.672 | -0.09053
 2898.487 | -0.08347
 2899.302 | -0.07750
 2900.116 | -0.07246
 2900.931 | -0.06820
 2901.746 | -0.06461
 2902.561 | -0.06161
 2903.376 | -0.05912
 2904.191 | -0.05709
 2905.006 | -0.05547
 2905.821 | -0.05424
 2906.636 | -0.05335
 2907.451 | -0.05280
 2908.265 | -0.05257
 2909.080 | -0.05265
 2909.895 | -0.05305
 2910.710 | -0.05378
 2911.525 | -0.05484
 2912.340 | -0.05626
 2913.155 | -0.05807
 2913.970 | -0.06030
 2914.785 | -0.06300
 2915.600 | -0.06624
 2916.414 | -0.07008
 2917.229 | -0.07463
 2918.044 | -0.08001
 2918.859 | -0.08635
 2919.674 | -0.09385
 2920.489 | -0.10273
 2921.304 | -0.11329
 2922.119 | -0.12590
 2922.934 | -0.14103
 2923.749 | -0.15924
 2924.563 | -0.18124
 2925.378 | -0.20796
 2926.193 | -0.24039
 2927.008 | -0.27962
 2927.823 | -0.32658
 2928.638 | -0.38159
 2929.453 | -0.44347
 2930.268 | -0.50833
 2931.083 | -0.56842
 2931.898 | -0.61265
 2932.712 | -0.63013
 2933.527 | -0.61588
 2934.342 | -0.57387
 2935.157 | -0.51460
 2935.972 | -0.44938
 2936.787 | -0.38642
 2937.602 | -0.33004
 2938.417 | -0.28166
 2939.232 | -0.24109
 2940.047 | -0.20743
 2940.861 | -0.17962
 2941.676 | -0.15657
 2942.491 | -0.13741
 2943.306 | -0.12140
 2944.121 | -0.10795
 2944.936 | -0.09656
 2945.751 | -0.08687
 2946.566 | -0.07856
 2947.381 | -0.07140
 2948.196 | -0.06518
 2949.010 | -0.05977
 2949.825 | -0.05502
 2950.640 | -0.05084
 2951.455 | -0.04714
 2952.270 | -0.04385
 2953.085 | -0.04091
 2953.900 | -0.03828
 2954.715 | -0.03591
 2955.530 | -0.03378
 2956.345 | -0.03185
 2957.159 | -0.03010
 2957.974 | -0.02851
 2958.789 | -0.02706
 2959.604 | -0.02573
 2960.419 | -0.02452
 2961.234 | -0.02340
 2962.049 | -0.02238
 2962.864 | -0.02144
 2963.679 | -0.02057
 2964.494 | -0.01977
 2965.308 | -0.01903
 2966.123 | -0.01835
 2966.938 | -0.01772
 2967.753 | -0.01714
 2968.568 | -0.01661
 2969.383 | -0.01611
 2970.198 | -0.01566
 2971.013 | -0.01525
 2971.828 | -0.01487
 2972.643 | -0.01452
 2973.458 | -0.01421
 2974.272 | -0.01393
 2975.087 | -0.01369
 2975.902 | -0.01347
 2976.717 | -0.01329
 2977.532 | -0.01314
 2978.347 | -0.01303
 2979.162 | -0.01295
 2979.977 | -0.01291
 2980.792 | -0.01291
 2981.607 | -0.01295
 2982.421 | -0.01304
 2983.236 | -0.01318
 2984.051 | -0.01338
 2984.866 | -0.01365
 2985.681 | -0.01400
 2986.496 | -0.01445
 2987.311 | -0.01500
 2988.126 | -0.01569
 2988.941 | -0.01654
 2989.756 | -0.01760
 2990.570 | -0.01890
 2991.385 | -0.02051
 2992.200 | -0.02254
 2993.015 | -0.02510
 2993.830 | -0.02837
 2994.645 | -0.03260
 2995.460 | -0.03813
 2996.275 | -0.04547
 2997.090 | -0.05533
 2997.905 | -0.06866
 2998.719 | -0.08650
 2999.534 | -0.10956
 3000.349 | -0.13632
 3001.164 | -0.16050
 3001.979 | -0.17117
 3002.794 | -0.16178
 3003.609 | -0.13804
 3004.424 | -0.11098
 3005.239 | -0.08735
 3006.054 | -0.06889
 3006.868 | -0.05507
 3007.683 | -0.04478
 3008.498 | -0.03707
 3009.313 | -0.03121
 3010.128 | -0.02670
 3010.943 | -0.02316
 3011.758 | -0.02034
 3012.573 | -0.01806
 3013.388 | -0.01619
 3014.203 | -0.01464
 3015.017 | -0.01335
 3015.832 | -0.01225
 3016.647 | -0.01131
 3017.462 | -0.01050
 3018.277 | -0.00980
 3019.092 | -0.00918
 3019.907 | -0.00864
 3020.722 | -0.00816
 3021.537 | -0.00773
 3022.352 | -0.00735
 3023.166 | -0.00700
 3023.981 | -0.00669
 3024.796 | -0.00640
 3025.611 | -0.00614
 3026.426 | -0.00590
 3027.241 | -0.00568
 3028.056 | -0.00548
 3028.871 | -0.00529
 3029.686 | -0.00512
 3030.501 | -0.00496
 3031.315 | -0.00480
 3032.130 | -0.00466
 3032.945 | -0.00453
 3033.760 | -0.00441
 3034.575 | -0.00429
 3035.390 | -0.00418
 3036.205 | -0.00407
 3037.020 | -0.00397
 3037.835 | -0.00388
 3038.650 | -0.00379
 3039.464 | -0.00370
 3040.279 | -0.00362
 3041.094 | -0.00355
 3041.909 | -0.00347
 3042.724 | -0.00340
 3043.539 | -0.00333
 3044.354 | -0.00327
 3045.169 | -0.00321
 3045.984 | -0.00315
 3046.799 | -0.00309
 3047.614 | -0.00303
 3048.428 | -0.00298
 3049.243 | -0.00293
 3050.058 | -0.00288
 3050.873 | -0.00283
 3051.688 | -0.00278
 3052.503 | -0.00274
 3053.318 | -0.00269
 3054.133 | -0.00265
 3054.948 | -0.00261
 3055.763 | -0.00257
 3056.577 | -0.00253
 3057.392 | -0.00250
 3058.207 | -0.00246
 3059.022 | -0.00242
 3059.837 | -0.00239
 3060.652 | -0.00236
 3061.467 | -0.00232
 3062.282 | -0.00229
 3063.097 | -0.00226
 3063.912 | -0.00223
 3064.726 | -0.00220
 3065.541 | -0.00217
 3066.356 | -0.00215
 3067.171 | -0.00212
 3067.986 | -0.00209
 3068.801 | -0.00207
 3069.616 | -0.00204
 3070.431 | -0.00202
 3071.246 | -0.00199
 3072.061 | -0.00197
 3072.875 | -0.00195
 3073.690 | -0.00192
 3074.505 | -0.00190
 3075.320 | -0.00188
 3076.135 | -0.00186
 3076.950 | -0.00184
 3077.765 | -0.00182
 3078.580 | -0.00180
 3079.395 | -0.00178
 3080.210 | -0.00176
 3081.024 | -0.00174
 3081.839 | -0.00172
 3082.654 | -0.00170
 3083.469 | -0.00168
 3084.284 | -0.00167
 3085.099 | -0.00165
 3085.914 | -0.00163
 3086.729 | -0.00162
 3087.544 | -0.00160
 3088.359 | -0.00158
 3089.173 | -0.00157
 3089.988 | -0.00155
 3090.803 | -0.00154
 3091.618 | -0.00152
 3092.433 | -0.00151
 3093.248 | -0.00149
 3094.063 | -0.00148
 3094.878 | -0.00147
 3095.693 | -0.00145
 3096.508 | -0.00144
 3097.322 | -0.00143
 3098.137 | -0.00141
 3098.952 | -0.00140
 3099.767 | -0.00139
 3100.582 | -0.00137
 3101.397 | -0.00136
 3102.212 | -0.00135
 3103.027 | -0.00134
 3103.842 | -0.00133
 3104.657 | -0.00131
 3105.471 | -0.00130
 3106.286 | -0.00129
 3107.101 | -0.00128
 3107.916 | -0.00127
 3108.731 | -0.00126
 3109.546 | -0.00125
 3110.361 | -0.00124
 3111.176 | -0.00123
 3111.991 | -0.00122
 3112.806 | -0.00121
 3113.620 | -0.00120
 3114.435 | -0.00119
 3115.250 | -0.00118
 3116.065 | -0.00117
 3116.880 | -0.00116
 3117.695 | -0.00115
 3118.510 | -0.00114
 3119.325 | -0.00113
 3120.140 | -0.00112
 3120.955 | -0.00111
 3121.769 | -0.00111
 3122.584 | -0.00110
 3123.399 | -0.00109
 3124.214 | -0.00108
 3125.029 | -0.00107
 3125.844 | -0.00106
 3126.659 | -0.00106
 3127.474 | -0.00105
 3128.289 | -0.00104
 3129.104 | -0.00103
 3129.919 | -0.00103
 3130.733 | -0.00102
 3131.548 | -0.00101
 3132.363 | -0.00100
 3133.178 | -0.00100
 3133.993 | -0.00099
 3134.808 | -0.00098
 3135.623 | -0.00097
 3136.438 | -0.00097
 3137.253 | -0.00096
 3138.068 | -0.00095
 3138.882 | -0.00095
 3139.697 | -0.00094
 3140.512 | -0.00093
 3141.327 | -0.00093
 3142.142 | -0.00092
 3142.957 | -0.00092
 3143.772 | -0.00091
 3144.587 | -0.00090
 3145.402 | -0.00090
 3146.217 | -0.00089
 3147.031 | -0.00088
 3147.846 | -0.00088
 3148.661 | -0.00087
 3149.476 | -0.00087
 3150.291 | -0.00086
 3151.106 | -0.00086
 3151.921 | -0.00085
 3152.736 | -0.00084
 3153.551 | -0.00084
 3154.366 | -0.00083
 3155.180 | -0.00083
 3155.995 | -0.00082
 3156.810 | -0.00082
 3157.625 | -0.00081
 3158.440 | -0.00081
 3159.255 | -0.00080
 3160.070 | -0.00080
 3160.885 | -0.00079
 3161.700 | -0.00079
 3162.515 | -0.00078
 3163.329 | -0.00078
 3164.144 | -0.00077
 3164.959 | -0.00077
 3165.774 | -0.00076
 3166.589 | -0.00076
 3167.404 | -0.00075
 3168.219 | -0.00075
 3169.034 | -0.00074
 3169.849 | -0.00074
 3170.664 | -0.00074
 3171.478 | -0.00073
 3172.293 | -0.00073
 3173.108 | -0.00072
 3173.923 | -0.00072
 3174.738 | -0.00071
 3175.553 | -0.00071
 3176.368 | -0.00071
 3177.183 | -0.00070
 3177.998 | -0.00070
 3178.813 | -0.00069
 3179.627 | -0.00069
 3180.442 | -0.00069
 3181.257 | -0.00068
 3182.072 | -0.00068
 3182.887 | -0.00067
 3183.702 | -0.00067
 3184.517 | -0.00067
 3185.332 | -0.00066
 3186.147 | -0.00066
 3186.962 | -0.00066
 3187.776 | -0.00065
 3188.591 | -0.00065
 3189.406 | -0.00064
 3190.221 | -0.00064
 3191.036 | -0.00064
 3191.851 | -0.00063
 3192.666 | -0.00063
 3193.481 | -0.00063
 3194.296 | -0.00062
 3195.111 | -0.00062
 3195.925 | -0.00062
 3196.740 | -0.00061
 3197.555 | -0.00061
 3198.370 | -0.00061
 3199.185 | -0.00060
