  freq    |   fit    
 2608.635 | -0.01072
 2609.452 | -0.01105
 2610.268 | -0.01140
 2611.085 | -0.01177
 2611.902 | -0.01215
 2612.719 | -0.01256
 2613.536 | -0.01299
 2614.352 | -0.01344
 2615.169 | -0.01391
 2615.986 | -0.01441
 2616.803 | -0.01493
 2617.620 | -0.01549
 2618.436 | -0.01608
 2619.253 | -0.01670
 2620.070 | -0.01736
 2620.887 | -0.01806
 2621.704 | -0.01880
 2622.520 | -0.01959
 2623.337 | -0.02043
 2624.154 | -0.02133
 2624.971 | -0.02228
 2625.788 | -0.02331
 2626.604 | -0.02440
 2627.421 | -0.02557
 2628.238 | -0.02683
 2629.055 | -0.02819
 2629.872 | -0.02965
 2630.688 | -0.03123
 2631.505 | -0.03293
 2632.322 | -0.03478
 2633.139 | -0.03679
 2633.956 | -0.03897
 2634.772 | -0.04135
 2635.589 | -0.04395
 2636.406 | -0.04681
 2637.223 | -0.04994
 2638.040 | -0.05340
 2638.856 | -0.05721
 2639.673 | -0.06145
 2640.490 | -0.06615
 2641.307 | -0.07140
 2642.124 | -0.07729
 2642.940 | -0.08389
 2643.757 | -0.09134
 2644.574 | -0.09979
 2645.391 | -0.10940
 2646.208 | -0.12037
 2647.025 | -0.13296
 2647.841 | -0.14744
 2648.658 | -0.16422
 2649.475 | -0.18371
 2650.292 | -0.20643
 2651.109 | -0.23297
 2651.925 | -0.26397
 2652.742 | -0.30023
 2653.559 | -0.34241
 2654.376 | -0.39101
 2655.193 | -0.44606
 2656.009 | -0.50662
 2656.826 | -0.57047
 2657.643 | -0.63314
 2658.460 | -0.68805
 2659.277 | -0.72737
 2660.093 | -0.74419
 2660.910 | -0.73525
 2661.727 | -0.70230
 2662.544 | -0.65139
 2663.361 | -0.59035
 2664.177 | -0.52637
 2664.994 | -0.46441
 2665.811 | -0.40747
 2666.628 | -0.35685
 2667.445 | -0.31272
 2668.261 | -0.27474
 2669.078 | -0.24217
 2669.895 | -0.21431
 2670.712 | -0.19049
 2671.529 | -0.17006
 2672.345 | -0.15252
 2673.162 | -0.13736
 2673.979 | -0.12422
 2674.796 | -0.11278
 2675.613 | -0.10278
 2676.429 | -0.09401
 2677.246 | -0.08627
 2678.063 | -0.07942
 2678.880 | -0.07333
 2679.697 | -0.06790
 2680.513 | -0.06304
 2681.330 | -0.05868
 2682.147 | -0.05475
 2682.964 | -0.05119
 2683.781 | -0.04797
 2684.597 | -0.04504
 2685.414 | -0.04237
 2686.231 | -0.03993
 2687.048 | -0.03770
 2687.865 | -0.03565
 2688.681 | -0.03376
 2689.498 | -0.03202
 2690.315 | -0.03042
 2691.132 | -0.02893
 2691.949 | -0.02755
 2692.765 | -0.02627
 2693.582 | -0.02508
 2694.399 | -0.02397
 2695.216 | -0.02294
 2696.033 | -0.02197
 2696.849 | -0.02107
 2697.666 | -0.02022
 2698.483 | -0.01942
 2699.300 | -0.01868
 2700.117 | -0.01797
 2700.933 | -0.01731
 2701.750 | -0.01669
 2702.567 | -0.01610
 2703.384 | -0.01555
 2704.201 | -0.01502
 2705.018 | -0.01453
 2705.834 | -0.01406
 2706.651 | -0.01362
 2707.468 | -0.01319
 2708.285 | -0.01279
 2709.102 | -0.01241
 2709.918 | -0.01205
 2710.735 | -0.01171
 2711.552 | -0.01139
 2712.369 | -0.01108
 2713.186 | -0.01078
 2714.002 | -0.01050
 2714.819 | -0.01023
 2715.636 | -0.00997
 2716.453 | -0.00973
 2717.270 | -0.00950
 2718.086 | -0.00927
 2718.903 | -0.00906
 2719.720 | -0.00886
 2720.537 | -0.00867
 2721.354 | -0.00848
 2722.170 | -0.00830
 2722.987 | -0.00814
 2723.804 | -0.00797
 2724.621 | -0.00782
 2725.438 | -0.00767
 2726.254 | -0.00753
 2727.071 | -0.00740
 2727.888 | -0.00727
 2728.705 | -0.00715
 2729.522 | -0.00703
 2730.338 | -0.00692
 2731.155 | -0.00682
 2731.972 | -0.00672
 2732.789 | -0.00662
 2733.606 | -0.00653
 2734.422 | -0.00644
 2735.239 | -0.00636
 2736.056 | -0.00629
 2736.873 | -0.00621
 2737.690 | -0.00615
 2738.506 | -0.00608
 2739.323 | -0.00603
 2740.140 | -0.00597
 2740.957 | -0.00592
 2741.774 | -0.00587
 2742.590 | -0.00583
 2743.407 | -0.00580
 2744.224 | -0.00576
 2745.041 | -0.00573
 2745.858 | -0.00571
 2746.674 | -0.00569
 2747.491 | -0.00568
 2748.308 | -0.00567
 2749.125 | -0.00566
 2749.942 | -0.00566
 2750.758 | -0.00567
 2751.575 | -0.00568
 2752.392 | -0.00570
 2753.209 | -0.00572
 2754.026 | -0.00575
 2754.842 | -0.00579
 2755.659 | -0.00583
 2756.476 | -0.00588
 2757.293 | -0.00595
 2758.110 | -0.00602
 2758.926 | -0.00610
 2759.743 | -0.00619
 2760.560 | -0.00629
 2761.377 | -0.00641
 2762.194 | -0.00654
 2763.011 | -0.00669
 2763.827 | -0.00686
 2764.644 | -0.00705
 2765.461 | -0.00726
 2766.278 | -0.00749
 2767.095 | -0.00776
 2767.911 | -0.00806
 2768.728 | -0.00839
 2769.545 | -0.00878
 2770.362 | -0.00921
 2771.179 | -0.00970
 2771.995 | -0.01026
 2772.812 | -0.01090
 2773.629 | -0.01164
 2774.446 | -0.01249
 2775.263 | -0.01349
 2776.079 | -0.01465
 2776.896 | -0.01601
 2777.713 | -0.01763
 2778.530 | -0.01955
 2779.347 | -0.02186
 2780.163 | -0.02465
 2780.980 | -0.02803
 2781.797 | -0.03215
 2782.614 | -0.03717
 2783.431 | -0.04327
 2784.247 | -0.05057
 2785.064 | -0.05908
 2785.881 | -0.06851
 2786.698 | -0.07802
 2787.515 | -0.08614
 2788.331 | -0.09101
 2789.148 | -0.09127
 2789.965 | -0.08682
 2790.782 | -0.07897
 2791.599 | -0.06957
 2792.415 | -0.06016
 2793.232 | -0.05160
 2794.049 | -0.04424
 2794.866 | -0.03810
 2795.683 | -0.03305
 2796.499 | -0.02893
 2797.316 | -0.02556
 2798.133 | -0.02280
 2798.950 | -0.02054
 2799.767 | -0.01867
 2800.583 | -0.01713
 2801.400 | -0.01584
 2802.217 | -0.01478
 2803.034 | -0.01389
 2803.851 | -0.01316
 2804.667 | -0.01256
 2805.484 | -0.01207
 2806.301 | -0.01168
 2807.118 | -0.01138
 2807.935 | -0.01116
 2808.751 | -0.01102
 2809.568 | -0.01096
 2810.385 | -0.01097
 2811.202 | -0.01105
 2812.019 | -0.01120
 2812.835 | -0.01144
 2813.652 | -0.01177
 2814.469 | -0.01219
 2815.286 | -0.01273
 2816.103 | -0.01339
 2816.919 | -0.01420
 2817.736 | -0.01519
 2818.553 | -0.01639
 2819.370 | -0.01784
 2820.187 | -0.01961
 2821.004 | -0.02176
 2821.820 | -0.02438
 2822.637 | -0.02757
 2823.454 | -0.03144
 2824.271 | -0.03610
 2825.088 | -0.04162
 2825.904 | -0.04792
 2826.721 | -0.05473
 2827.538 | -0.06140
 2828.355 | -0.06687
 2829.172 | -0.06993
 2829.988 | -0.06975
 2830.805 | -0.06637
 2831.622 | -0.06068
 2832.439 | -0.05388
 2833.256 | -0.04701
 2834.072 | -0.04069
 2834.889 | -0.03516
 2835.706 | -0.03048
 2836.523 | -0.02658
 2837.340 | -0.02334
 2838.156 | -0.02067
 2838.973 | -0.01845
 2839.790 | -0.01659
 2840.607 | -0.01504
 2841.424 | -0.01373
 2842.240 | -0.01262
 2843.057 | -0.01167
 2843.874 | -0.01086
 2844.691 | -0.01016
 2845.508 | -0.00956
 2846.324 | -0.00903
 2847.141 | -0.00857
 2847.958 | -0.00816
 2848.775 | -0.00781
 2849.592 | -0.00749
 2850.408 | -0.00722
 2851.225 | -0.00697
 2852.042 | -0.00676
 2852.859 | -0.00656
 2853.676 | -0.00639
 2854.492 | -0.00624
 2855.309 | -0.00611
 2856.126 | -0.00599
 2856.943 | -0.00588
 2857.760 | -0.00579
 2858.576 | -0.00571
 2859.393 | -0.00564
 2860.210 | -0.00558
 2861.027 | -0.00553
 2861.844 | -0.00549
 2862.660 | -0.00546
 2863.477 | -0.00543
 2864.294 | -0.00541
 2865.111 | -0.00540
 2865.928 | -0.00540
 2866.744 | -0.00540
 2867.561 | -0.00541
 2868.378 | -0.00542
 2869.195 | -0.00544
 2870.012 | -0.00547
 2870.828 | -0.00550
 2871.645 | -0.00554
 2872.462 | -0.00558
 2873.279 | -0.00563
 2874.096 | -0.00568
 2874.912 | -0.00575
 2875.729 | -0.00581
 2876.546 | -0.00589
 2877.363 | -0.00597
 2878.180 | -0.00605
 2878.996 | -0.00615
 2879.813 | -0.00625
 2880.630 | -0.00636
 2881.447 | -0.00647
 2882.264 | -0.00660
 2883.081 | -0.00673
 2883.897 | -0.00688
 2884.714 | -0.00703
 2885.531 | -0.00720
 2886.348 | -0.00737
 2887.165 | -0.00756
 2887.981 | -0.00776
 2888.798 | -0.00798
 2889.615 | -0.00821
 2890.432 | -0.00845
 2891.249 | -0.00872
 2892.065 | -0.00900
 2892.882 | -0.00931
 2893.699 | -0.00964
 2894.516 | -0.00999
 2895.333 | -0.01037
 2896.149 | -0.01078
 2896.966 | -0.01123
 2897.783 | -0.01171
 2898.600 | -0.01224
 2899.417 | -0.01281
 2900.233 | -0.01343
 2901.050 | -0.01411
 2901.867 | -0.01485
 2902.684 | -0.01567
 2903.501 | -0.01658
 2904.317 | -0.01757
 2905.134 | -0.01868
 2905.951 | -0.01991
 2906.768 | -0.02129
 2907.585 | -0.02284
 2908.401 | -0.02458
 2909.218 | -0.02654
 2910.035 | -0.02878
 2910.852 | -0.03134
 2911.669 | -0.03428
 2912.485 | -0.03767
 2913.302 | -0.04162
 2914.119 | -0.04623
 2914.936 | -0.05166
 2915.753 | -0.05807
 2916.569 | -0.06568
 2917.386 | -0.07478
 2918.203 | -0.08566
 2919.020 | -0.09868
 2919.837 | -0.11417
 2920.653 | -0.13233
 2921.470 | -0.15313
 2922.287 | -0.17586
 2923.104 | -0.19885
 2923.921 | -0.21922
 2924.737 | -0.23328
 2925.554 | -0.23783
 2926.371 | -0.23172
 2927.188 | -0.21660
 2928.005 | -0.19593
 2928.821 | -0.17335
 2929.638 | -0.15145
 2930.455 | -0.13170
 2931.272 | -0.11464
 2932.089 | -0.10026
 2932.905 | -0.08833
 2933.722 | -0.07849
 2934.539 | -0.07040
 2935.356 | -0.06377
 2936.173 | -0.05836
 2936.989 | -0.05396
 2937.806 | -0.05039
 2938.623 | -0.04755
 2939.440 | -0.04531
 2940.257 | -0.04362
 2941.074 | -0.04241
 2941.890 | -0.04164
 2942.707 | -0.04129
 2943.524 | -0.04134
 2944.341 | -0.04179
 2945.158 | -0.04265
 2945.974 | -0.04395
 2946.791 | -0.04571
 2947.608 | -0.04800
 2948.425 | -0.05088
 2949.242 | -0.05443
 2950.058 | -0.05878
 2950.875 | -0.06407
 2951.692 | -0.07049
 2952.509 | -0.07826
 2953.326 | -0.08764
 2954.142 | -0.09893
 2954.959 | -0.11249
 2955.776 | -0.12859
 2956.593 | -0.14738
 2957.410 | -0.16868
 2958.226 | -0.19160
 2959.043 | -0.21439
 2959.860 | -0.23411
 2960.677 | -0.24717
 2961.494 | -0.25064
 2962.310 | -0.24361
 2963.127 | -0.22774
 2963.944 | -0.20632
 2964.761 | -0.18282
 2965.578 | -0.15983
 2966.394 | -0.13886
 2967.211 | -0.12047
 2968.028 | -0.10472
 2968.845 | -0.09142
 2969.662 | -0.08024
 2970.478 | -0.07086
 2971.295 | -0.06296
 2972.112 | -0.05629
 2972.929 | -0.05063
 2973.746 | -0.04581
 2974.562 | -0.04168
 2975.379 | -0.03812
 2976.196 | -0.03504
 2977.013 | -0.03236
 2977.830 | -0.03002
 2978.646 | -0.02797
 2979.463 | -0.02616
 2980.280 | -0.02456
 2981.097 | -0.02314
 2981.914 | -0.02188
 2982.730 | -0.02075
 2983.547 | -0.01974
 2984.364 | -0.01884
 2985.181 | -0.01803
 2985.998 | -0.01730
 2986.814 | -0.01664
 2987.631 | -0.01605
 2988.448 | -0.01551
 2989.265 | -0.01503
 2990.082 | -0.01460
 2990.898 | -0.01421
 2991.715 | -0.01386
 2992.532 | -0.01354
 2993.349 | -0.01326
 2994.166 | -0.01301
 2994.982 | -0.01279
 2995.799 | -0.01260
 2996.616 | -0.01244
 2997.433 | -0.01229
 2998.250 | -0.01217
 2999.067 | -0.01208
 2999.883 | -0.01200
 3000.700 | -0.01194
 3001.517 | -0.01191
 3002.334 | -0.01189
 3003.151 | -0.01189
 3003.967 | -0.01191
 3004.784 | -0.01195
 3005.601 | -0.01201
 3006.418 | -0.01209
 3007.235 | -0.01218
 3008.051 | -0.01230
 3008.868 | -0.01243
 3009.685 | -0.01259
 3010.502 | -0.01276
 3011.319 | -0.01296
 3012.135 | -0.01318
 3012.952 | -0.01342
 3013.769 | -0.01368
 3014.586 | -0.01398
 3015.403 | -0.01429
 3016.219 | -0.01464
 3017.036 | -0.01502
 3017.853 | -0.01543
 3018.670 | -0.01587
 3019.487 | -0.01635
 3020.303 | -0.01688
 3021.120 | -0.01744
 3021.937 | -0.01805
 3022.754 | -0.01872
 3023.571 | -0.01944
 3024.387 | -0.02022
 3025.204 | -0.02107
 3026.021 | -0.02199
 3026.838 | -0.02299
 3027.655 | -0.02408
 3028.471 | -0.02527
 3029.288 | -0.02657
 3030.105 | -0.02799
 3030.922 | -0.02955
 3031.739 | -0.03127
 3032.555 | -0.03315
 3033.372 | -0.03524
 3034.189 | -0.03754
 3035.006 | -0.04009
 3035.823 | -0.04294
 3036.639 | -0.04610
 3037.456 | -0.04965
 3038.273 | -0.05364
 3039.090 | -0.05813
 3039.907 | -0.06320
 3040.723 | -0.06896
 3041.540 | -0.07552
 3042.357 | -0.08303
 3043.174 | -0.09164
 3043.991 | -0.10157
 3044.807 | -0.11302
 3045.624 | -0.12631
 3046.441 | -0.14173
 3047.258 | -0.15964
 3048.075 | -0.18038
 3048.891 | -0.20426
 3049.708 | -0.23153
 3050.525 | -0.26210
 3051.342 | -0.29543
 3052.159 | -0.33026
 3052.975 | -0.36428
 3053.792 | -0.39430
 3054.609 | -0.41641
 3055.426 | -0.42713
 3056.243 | -0.42456
 3057.060 | -0.40914
 3057.876 | -0.38357
 3058.693 | -0.35155
 3059.510 | -0.31683
 3060.327 | -0.28231
 3061.144 | -0.24988
 3061.960 | -0.22052
 3062.777 | -0.19449
 3063.594 | -0.17178
 3064.411 | -0.15211
 3065.228 | -0.13514
 3066.044 | -0.12054
 3066.861 | -0.10793
 3067.678 | -0.09703
 3068.495 | -0.08758
 3069.312 | -0.07937
 3070.128 | -0.07220
 3070.945 | -0.06591
 3071.762 | -0.06037
 3072.579 | -0.05548
 3073.396 | -0.05114
 3074.212 | -0.04729
 3075.029 | -0.04384
 3075.846 | -0.04075
 3076.663 | -0.03797
 3077.480 | -0.03546
 3078.296 | -0.03319
 3079.113 | -0.03114
 3079.930 | -0.02926
 3080.747 | -0.02755
 3081.564 | -0.02599
 3082.380 | -0.02455
 3083.197 | -0.02324
 3084.014 | -0.02202
 3084.831 | -0.02090
 3085.648 | -0.01987
 3086.464 | -0.01891
 3087.281 | -0.01802
 3088.098 | -0.01719
 3088.915 | -0.01642
 3089.732 | -0.01570
 3090.548 | -0.01503
 3091.365 | -0.01440
 3092.182 | -0.01381
 3092.999 | -0.01326
 3093.816 | -0.01274
 3094.632 | -0.01225
 3095.449 | -0.01179
 3096.266 | -0.01136
 3097.083 | -0.01095
 3097.900 | -0.01056
 3098.716 | -0.01019
 3099.533 | -0.00985
 3100.350 | -0.00952
 3101.167 | -0.00920
 3101.984 | -0.00891
 3102.800 | -0.00863
 3103.617 | -0.00836
 3104.434 | -0.00810
 3105.251 | -0.00786
 3106.068 | -0.00763
 3106.884 | -0.00741
 3107.701 | -0.00720
 3108.518 | -0.00699
 3109.335 | -0.00680
 3110.152 | -0.00662
 3110.968 | -0.00644
 3111.785 | -0.00627
 3112.602 | -0.00611
 3113.419 | -0.00595
 3114.236 | -0.00580
 3115.053 | -0.00566
 3115.869 | -0.00552
 3116.686 | -0.00538
 3117.503 | -0.00526
 3118.320 | -0.00513
 3119.137 | -0.00501
 3119.953 | -0.00490
 3120.770 | -0.00479
 3121.587 | -0.00468
 3122.404 | -0.00458
 3123.221 | -0.00448
 3124.037 | -0.00439
 3124.854 | -0.00429
 3125.671 | -0.00420
 3126.488 | -0.00412
 3127.305 | -0.00403
 3128.121 | -0.00395
 3128.938 | -0.00387
 3129.755 | -0.00380
 3130.572 | -0.00372
 3131.389 | -0.00365
 3132.205 | -0.00358
 3133.022 | -0.00352
 3133.839 | -0.00345
 3134.656 | -0.00339
 3135.473 | -0.00333
 3136.289 | -0.00327
 3137.106 | -0.00321
 3137.923 | -0.00315
 3138.740 | -0.00310
 3139.557 | -0.00304
 3140.373 | -0.00299
 3141.190 | -0.00294
 3142.007 | -0.00289
 3142.824 | -0.00285
 3143.641 | -0.00280
 3144.457 | -0.00275
 3145.274 | -0.00271
 3146.091 | -0.00267
 3146.908 | -0.00262
 3147.725 | -0.00258
 3148.541 | -0.00254
 3149.358 | -0.00251
 3150.175 | -0.00247
 3150.992 | -0.00243
 3151.809 | -0.00239
 3152.625 | -0.00236
 3153.442 | -0.00232
 3154.259 | -0.00229
 3155.076 | -0.00226
 3155.893 | -0.00223
 3156.709 | -0.00220
 3157.526 | -0.00216
 3158.343 | -0.00213
 3159.160 | -0.00211
 3159.977 | -0.00208
 3160.793 | -0.00205
 3161.610 | -0.00202
 3162.427 | -0.00199
 3163.244 | -0.00197
 3164.061 | -0.00194
 3164.877 | -0.00192
 3165.694 | -0.00189
 3166.511 | -0.00187
 3167.328 | -0.00185
 3168.145 | -0.00182
 3168.961 | -0.00180
 3169.778 | -0.00178
 3170.595 | -0.00176
 3171.412 | -0.00173
 3172.229 | -0.00171
 3173.046 | -0.00169
 3173.862 | -0.00167
 3174.679 | -0.00165
 3175.496 | -0.00163
 3176.313 | -0.00161
 3177.130 | -0.00160
 3177.946 | -0.00158
 3178.763 | -0.00156
 3179.580 | -0.00154
 3180.397 | -0.00152
 3181.214 | -0.00151
 3182.030 | -0.00149
 3182.847 | -0.00147
 3183.664 | -0.00146
 3184.481 | -0.00144
 3185.298 | -0.00143
 3186.114 | -0.00141
 3186.931 | -0.00140
 3187.748 | -0.00138
 3188.565 | -0.00137
 3189.382 | -0.00135
 3190.198 | -0.00134
 3191.015 | -0.00133
 3191.832 | -0.00131
 3192.649 | -0.00130
 3193.466 | -0.00129
 3194.282 | -0.00127
 3195.099 | -0.00126
 3195.916 | -0.00125
 3196.733 | -0.00124
 3197.550 | -0.00122
 3198.366 | -0.00121
 3199.183 | -0.00120
