  freq    |   fit    
 2650.292 | -0.20653
 2651.109 | -0.23306
 2651.925 | -0.26407
 2652.742 | -0.30033
 2653.559 | -0.34251
 2654.376 | -0.39111
 2655.193 | -0.44617
 2656.009 | -0.50673
 2656.826 | -0.57059
 2657.643 | -0.63326
 2658.460 | -0.68816
 2659.277 | -0.72749
 2660.093 | -0.74431
 2660.910 | -0.73537
 2661.727 | -0.70241
 2662.544 | -0.65150
 2663.361 | -0.59045
 2664.177 | -0.52647
 2664.994 | -0.46450
 2665.811 | -0.40757
 2666.628 | -0.35694
 2667.445 | -0.31281
 2668.261 | -0.27483
 2669.078 | -0.24225
 2669.895 | -0.21439
 2670.712 | -0.19057
 2671.529 | -0.17014
 2672.345 | -0.15260
 2673.162 | -0.13744
 2673.979 | -0.12430
 2674.796 | -0.11286
 2675.613 | -0.10286
 2676.429 | -0.09409
 2677.246 | -0.08635
 2678.063 | -0.07950
 2678.880 | -0.07341
 2679.697 | -0.06798
 2680.513 | -0.06313
 2681.330 | -0.05876
 2682.147 | -0.05483
 2682.964 | -0.05128
 2683.781 | -0.04806
 2684.597 | -0.04513
 2685.414 | -0.04246
 2686.231 | -0.04003
 2687.048 | -0.03779
 2687.865 | -0.03574
 2688.681 | -0.03386
 2689.498 | -0.03213
 2690.315 | -0.03052
 2691.132 | -0.02904
 2691.949 | -0.02766
 2692.765 | -0.02639
 2693.582 | -0.02520
 2694.399 | -0.02410
 2695.216 | -0.02307
 2696.033 | -0.02211
 2696.849 | -0.02121
 2697.666 | -0.02037
 2698.483 | -0.01958
 2699.300 | -0.01884
 2700.117 | -0.01814
 2700.933 | -0.01749
 2701.750 | -0.01688
 2702.567 | -0.01630
 2703.384 | -0.01576
 2704.201 | -0.01525
 2705.018 | -0.01476
 2705.834 | -0.01431
 2706.651 | -0.01388
 2707.468 | -0.01348
 2708.285 | -0.01310
 2709.102 | -0.01274
 2709.918 | -0.01241
 2710.735 | -0.01210
 2711.552 | -0.01180
 2712.369 | -0.01153
 2713.186 | -0.01128
 2714.002 | -0.01105
 2714.819 | -0.01084
 2715.636 | -0.01066
 2716.453 | -0.01050
 2717.270 | -0.01037
 2718.086 | -0.01027
 2718.903 | -0.01020
 2719.720 | -0.01018
 2720.537 | -0.01022
 2721.354 | -0.01033
 2722.170 | -0.01054
 2722.987 | -0.01087
 2723.804 | -0.01139
 2724.621 | -0.01216
 2725.438 | -0.01329
 2726.254 | -0.01488
 2727.071 | -0.01699
 2727.888 | -0.01937
 2728.705 | -0.02116
 2729.522 | -0.02124
 2730.338 | -0.01947
 2731.155 | -0.01688
 2731.972 | -0.01445
 2732.789 | -0.01252
 2733.606 | -0.01108
 2734.422 | -0.01001
 2735.239 | -0.00921
 2736.056 | -0.00860
 2736.873 | -0.00813
 2737.690 | -0.00775
 2738.506 | -0.00745
 2739.323 | -0.00719
 2740.140 | -0.00699
 2740.957 | -0.00681
 2741.774 | -0.00666
 2742.590 | -0.00653
 2743.407 | -0.00642
 2744.224 | -0.00632
 2745.041 | -0.00624
 2745.858 | -0.00617
 2746.674 | -0.00611
 2747.491 | -0.00606
 2748.308 | -0.00602
 2749.125 | -0.00599
 2749.942 | -0.00597
 2750.758 | -0.00595
 2751.575 | -0.00594
 2752.392 | -0.00594
 2753.209 | -0.00595
 2754.026 | -0.00597
 2754.842 | -0.00599
 2755.659 | -0.00603
 2756.476 | -0.00607
 2757.293 | -0.00612
 2758.110 | -0.00618
 2758.926 | -0.00625
 2759.743 | -0.00634
 2760.560 | -0.00644
 2761.377 | -0.00655
 2762.194 | -0.00667
 2763.011 | -0.00682
 2763.827 | -0.00698
 2764.644 | -0.00716
 2765.461 | -0.00737
 2766.278 | -0.00760
 2767.095 | -0.00786
 2767.911 | -0.00816
 2768.728 | -0.00849
 2769.545 | -0.00887
 2770.362 | -0.00930
 2771.179 | -0.00979
 2771.995 | -0.01034
 2772.812 | -0.01098
 2773.629 | -0.01172
 2774.446 | -0.01257
 2775.263 | -0.01357
 2776.079 | -0.01472
 2776.896 | -0.01609
 2777.713 | -0.01771
 2778.530 | -0.01963
 2779.347 | -0.02194
 2780.163 | -0.02472
 2780.980 | -0.02810
 2781.797 | -0.03222
 2782.614 | -0.03725
 2783.431 | -0.04335
 2784.247 | -0.05065
 2785.064 | -0.05917
 2785.881 | -0.06859
 2786.698 | -0.07810
 2787.515 | -0.08622
 2788.331 | -0.09109
 2789.148 | -0.09134
 2789.965 | -0.08689
 2790.782 | -0.07904
 2791.599 | -0.06964
 2792.415 | -0.06023
 2793.232 | -0.05167
 2794.049 | -0.04430
 2794.866 | -0.03816
 2795.683 | -0.03311
 2796.499 | -0.02899
 2797.316 | -0.02562
 2798.133 | -0.02286
 2798.950 | -0.02059
 2799.767 | -0.01872
 2800.583 | -0.01717
 2801.400 | -0.01589
 2802.217 | -0.01482
 2803.034 | -0.01393
 2803.851 | -0.01320
 2804.667 | -0.01260
 2805.484 | -0.01211
 2806.301 | -0.01172
 2807.118 | -0.01142
 2807.935 | -0.01120
 2808.751 | -0.01106
 2809.568 | -0.01099
 2810.385 | -0.01100
 2811.202 | -0.01108
 2812.019 | -0.01124
 2812.835 | -0.01147
 2813.652 | -0.01180
 2814.469 | -0.01222
 2815.286 | -0.01276
 2816.103 | -0.01342
 2816.919 | -0.01423
 2817.736 | -0.01522
 2818.553 | -0.01642
 2819.370 | -0.01787
 2820.187 | -0.01964
 2821.004 | -0.02179
 2821.820 | -0.02441
 2822.637 | -0.02760
 2823.454 | -0.03147
 2824.271 | -0.03613
 2825.088 | -0.04165
 2825.904 | -0.04795
 2826.721 | -0.05476
 2827.538 | -0.06143
 2828.355 | -0.06690
 2829.172 | -0.06996
 2829.988 | -0.06978
 2830.805 | -0.06640
 2831.622 | -0.06070
 2832.439 | -0.05391
 2833.256 | -0.04704
 2834.072 | -0.04071
 2834.889 | -0.03519
 2835.706 | -0.03051
 2836.523 | -0.02660
 2837.340 | -0.02337
 2838.156 | -0.02069
 2838.973 | -0.01847
 2839.790 | -0.01662
 2840.607 | -0.01506
 2841.424 | -0.01375
 2842.240 | -0.01264
 2843.057 | -0.01170
 2843.874 | -0.01088
 2844.691 | -0.01018
 2845.508 | -0.00958
 2846.324 | -0.00905
 2847.141 | -0.00859
 2847.958 | -0.00818
 2848.775 | -0.00783
 2849.592 | -0.00752
 2850.408 | -0.00724
 2851.225 | -0.00699
 2852.042 | -0.00678
 2852.859 | -0.00658
 2853.676 | -0.00641
 2854.492 | -0.00626
 2855.309 | -0.00613
 2856.126 | -0.00601
 2856.943 | -0.00590
 2857.760 | -0.00581
 2858.576 | -0.00573
 2859.393 | -0.00566
 2860.210 | -0.00560
 2861.027 | -0.00555
 2861.844 | -0.00551
 2862.660 | -0.00548
 2863.477 | -0.00545
 2864.294 | -0.00543
 2865.111 | -0.00542
 2865.928 | -0.00542
 2866.744 | -0.00542
 2867.561 | -0.00543
 2868.378 | -0.00544
 2869.195 | -0.00546
 2870.012 | -0.00549
 2870.828 | -0.00552
 2871.645 | -0.00556
 2872.462 | -0.00560
 2873.279 | -0.00565
 2874.096 | -0.00570
 2874.912 | -0.00577
 2875.729 | -0.00583
 2876.546 | -0.00591
 2877.363 | -0.00599
 2878.180 | -0.00607
 2878.996 | -0.00617
 2879.813 | -0.00627
 2880.630 | -0.00638
 2881.447 | -0.00650
 2882.264 | -0.00662
 2883.081 | -0.00676
 2883.897 | -0.00690
 2884.714 | -0.00705
 2885.531 | -0.00722
 2886.348 | -0.00739
 2887.165 | -0.00758
 2887.981 | -0.00778
 2888.798 | -0.00800
 2889.615 | -0.00823
 2890.432 | -0.00848
 2891.249 | -0.00874
 2892.065 | -0.00903
 2892.882 | -0.00933
 2893.699 | -0.00966
 2894.516 | -0.01002
 2895.333 | -0.01040
 2896.149 | -0.01081
 2896.966 | -0.01126
 2897.783 | -0.01174
 2898.600 | -0.01226
 2899.417 | -0.01283
 2900.233 | -0.01346
 2901.050 | -0.01414
 2901.867 | -0.01488
 2902.684 | -0.01570
 2903.501 | -0.01661
 2904.317 | -0.01760
 2905.134 | -0.01871
 2905.951 | -0.01995
 2906.768 | -0.02132
 2907.585 | -0.02287
 2908.401 | -0.02461
 2909.218 | -0.02658
 2910.035 | -0.02882
 2910.852 | -0.03138
 2911.669 | -0.03432
 2912.485 | -0.03772
 2913.302 | -0.04166
 2914.119 | -0.04628
 2914.936 | -0.05170
 2915.753 | -0.05812
 2916.569 | -0.06573
 2917.386 | -0.07483
 2918.203 | -0.08572
 2919.020 | -0.09874
 2919.837 | -0.11424
 2920.653 | -0.13240
 2921.470 | -0.15319
 2922.287 | -0.17592
 2923.104 | -0.19892
 2923.921 | -0.21929
 2924.737 | -0.23335
 2925.554 | -0.23790
 2926.371 | -0.23179
 2927.188 | -0.21667
 2928.005 | -0.19601
 2928.821 | -0.17343
 2929.638 | -0.15153
 2930.455 | -0.13178
 2931.272 | -0.11472
 2932.089 | -0.10034
 2932.905 | -0.08841
 2933.722 | -0.07856
 2934.539 | -0.07047
 2935.356 | -0.06385
 2936.173 | -0.05843
 2936.989 | -0.05403
 2937.806 | -0.05047
 2938.623 | -0.04763
 2939.440 | -0.04540
 2940.257 | -0.04371
 2941.074 | -0.04250
 2941.890 | -0.04173
 2942.707 | -0.04139
 2943.524 | -0.04144
 2944.341 | -0.04189
 2945.158 | -0.04276
 2945.974 | -0.04406
 2946.791 | -0.04583
 2947.608 | -0.04812
 2948.425 | -0.05101
 2949.242 | -0.05457
 2950.058 | -0.05893
 2950.875 | -0.06423
 2951.692 | -0.07066
 2952.509 | -0.07844
 2953.326 | -0.08784
 2954.142 | -0.09914
 2954.959 | -0.11271
 2955.776 | -0.12883
 2956.593 | -0.14764
 2957.410 | -0.16894
 2958.226 | -0.19187
 2959.043 | -0.21466
 2959.860 | -0.23437
 2960.677 | -0.24744
 2961.494 | -0.25092
 2962.310 | -0.24391
 2963.127 | -0.22806
 2963.944 | -0.20666
 2964.761 | -0.18316
 2965.578 | -0.16018
 2966.394 | -0.13920
 2967.211 | -0.12079
 2968.028 | -0.10503
 2968.845 | -0.09172
 2969.662 | -0.08052
 2970.478 | -0.07114
 2971.295 | -0.06323
 2972.112 | -0.05655
 2972.929 | -0.05089
 2973.746 | -0.04607
 2974.562 | -0.04195
 2975.379 | -0.03839
 2976.196 | -0.03532
 2977.013 | -0.03265
 2977.830 | -0.03032
 2978.646 | -0.02828
 2979.463 | -0.02648
 2980.280 | -0.02490
 2981.097 | -0.02350
 2981.914 | -0.02226
 2982.730 | -0.02116
 2983.547 | -0.02018
 2984.364 | -0.01932
 2985.181 | -0.01855
 2985.998 | -0.01786
 2986.814 | -0.01726
 2987.631 | -0.01674
 2988.448 | -0.01629
 2989.265 | -0.01590
 2990.082 | -0.01559
 2990.898 | -0.01534
 2991.715 | -0.01517
 2992.532 | -0.01509
 2993.349 | -0.01509
 2994.166 | -0.01522
 2994.982 | -0.01549
 2995.799 | -0.01596
 2996.616 | -0.01669
 2997.433 | -0.01778
 2998.250 | -0.01936
 2999.067 | -0.02146
 2999.883 | -0.02389
 3000.700 | -0.02585
 3001.517 | -0.02618
 3002.334 | -0.02463
 3003.151 | -0.02218
 3003.967 | -0.01984
 3004.784 | -0.01800
 3005.601 | -0.01667
 3006.418 | -0.01573
 3007.235 | -0.01509
 3008.051 | -0.01466
 3008.868 | -0.01438
 3009.685 | -0.01422
 3010.502 | -0.01415
 3011.319 | -0.01415
 3012.135 | -0.01421
 3012.952 | -0.01432
 3013.769 | -0.01448
 3014.586 | -0.01468
 3015.403 | -0.01493
 3016.219 | -0.01521
 3017.036 | -0.01554
 3017.853 | -0.01590
 3018.670 | -0.01630
 3019.487 | -0.01675
 3020.303 | -0.01724
 3021.120 | -0.01778
 3021.937 | -0.01837
 3022.754 | -0.01901
 3023.571 | -0.01971
 3024.387 | -0.02048
 3025.204 | -0.02131
 3026.021 | -0.02222
 3026.838 | -0.02321
 3027.655 | -0.02429
 3028.471 | -0.02547
 3029.288 | -0.02676
 3030.105 | -0.02817
 3030.922 | -0.02973
 3031.739 | -0.03143
 3032.555 | -0.03331
 3033.372 | -0.03539
 3034.189 | -0.03769
 3035.006 | -0.04024
 3035.823 | -0.04308
 3036.639 | -0.04624
 3037.456 | -0.04979
 3038.273 | -0.05377
 3039.090 | -0.05826
 3039.907 | -0.06333
 3040.723 | -0.06909
 3041.540 | -0.07565
 3042.357 | -0.08316
 3043.174 | -0.09178
 3043.991 | -0.10170
 3044.807 | -0.11316
 3045.624 | -0.12645
 3046.441 | -0.14188
 3047.258 | -0.15979
 3048.075 | -0.18054
 3048.891 | -0.20442
 3049.708 | -0.23169
 3050.525 | -0.26227
 3051.342 | -0.29561
 3052.159 | -0.33043
 3052.975 | -0.36444
 3053.792 | -0.39446
 3054.609 | -0.41657
 3055.426 | -0.42728
 3056.243 | -0.42470
 3057.060 | -0.40929
 3057.876 | -0.38372
 3058.693 | -0.35169
 3059.510 | -0.31697
 3060.327 | -0.28245
 3061.144 | -0.25002
 3061.960 | -0.22065
 3062.777 | -0.19462
 3063.594 | -0.17190
 3064.411 | -0.15222
 3065.228 | -0.13525
 3066.044 | -0.12064
 3066.861 | -0.10802
 3067.678 | -0.09712
 3068.495 | -0.08767
 3069.312 | -0.07945
 3070.128 | -0.07227
 3070.945 | -0.06598
 3071.762 | -0.06044
 3072.579 | -0.05555
 3073.396 | -0.05121
 3074.212 | -0.04735
 3075.029 | -0.04390
 3075.846 | -0.04080
 3076.663 | -0.03802
 3077.480 | -0.03551
 3078.296 | -0.03324
 3079.113 | -0.03118
 3079.930 | -0.02931
 3080.747 | -0.02760
 3081.564 | -0.02603
 3082.380 | -0.02460
 3083.197 | -0.02328
 3084.014 | -0.02206
 3084.831 | -0.02094
 3085.648 | -0.01991
 3086.464 | -0.01895
 3087.281 | -0.01806
 3088.098 | -0.01723
 3088.915 | -0.01646
 3089.732 | -0.01574
 3090.548 | -0.01507
 3091.365 | -0.01444
 3092.182 | -0.01385
 3092.999 | -0.01329
 3093.816 | -0.01277
 3094.632 | -0.01229
 3095.449 | -0.01183
 3096.266 | -0.01139
 3097.083 | -0.01098
 3097.900 | -0.01059
 3098.716 | -0.01023
 3099.533 | -0.00988
 3100.350 | -0.00955
 3101.167 | -0.00924
 3101.984 | -0.00895
 3102.800 | -0.00867
 3103.617 | -0.00840
 3104.434 | -0.00815
 3105.251 | -0.00790
 3106.068 | -0.00767
 3106.884 | -0.00746
 3107.701 | -0.00725
 3108.518 | -0.00705
 3109.335 | -0.00686
 3110.152 | -0.00668
 3110.968 | -0.00650
 3111.785 | -0.00634
 3112.602 | -0.00618
 3113.419 | -0.00603
 3114.236 | -0.00589
 3115.053 | -0.00576
 3115.869 | -0.00564
 3116.686 | -0.00552
 3117.503 | -0.00542
 3118.320 | -0.00532
 3119.137 | -0.00525
 3119.953 | -0.00519
 3120.770 | -0.00517
 3121.587 | -0.00520
 3122.404 | -0.00530
 3123.221 | -0.00555
 3124.037 | -0.00604
 3124.854 | -0.00678
 3125.671 | -0.00726
 3126.488 | -0.00675
 3127.305 | -0.00582
 3128.121 | -0.00510
 3128.938 | -0.00464
 3129.755 | -0.00434
 3130.572 | -0.00412
 3131.389 | -0.00396
 3132.205 | -0.00382
 3133.022 | -0.00371
 3133.839 | -0.00361
 3134.656 | -0.00352
 3135.473 | -0.00344
 3136.289 | -0.00337
 3137.106 | -0.00330
 3137.923 | -0.00323
 3138.740 | -0.00317
 3139.557 | -0.00311
 3140.373 | -0.00305
 3141.190 | -0.00299
 3142.007 | -0.00294
 3142.824 | -0.00289
 3143.641 | -0.00284
 3144.457 | -0.00279
 3145.274 | -0.00275
 3146.091 | -0.00270
 3146.908 | -0.00266
 3147.725 | -0.00261
 3148.541 | -0.00257
 3149.358 | -0.00253
 3150.175 | -0.00249
 3150.992 | -0.00246
 3151.809 | -0.00242
 3152.625 | -0.00238
 3153.442 | -0.00235
 3154.259 | -0.00231
 3155.076 | -0.00228
 3155.893 | -0.00225
 3156.709 | -0.00221
 3157.526 | -0.00218
 3158.343 | -0.00215
 3159.160 | -0.00212
 3159.977 | -0.00209
 3160.793 | -0.00206
 3161.610 | -0.00204
 3162.427 | -0.00201
 3163.244 | -0.00198
 3164.061 | -0.00196
 3164.877 | -0.00193
 3165.694 | -0.00191
 3166.511 | -0.00188
 3167.328 | -0.00186
 3168.145 | -0.00184
 3168.961 | -0.00181
 3169.778 | -0.00179
 3170.595 | -0.00177
 3171.412 | -0.00175
 3172.229 | -0.00172
 3173.046 | -0.00170
 3173.862 | -0.00168
 3174.679 | -0.00166
 3175.496 | -0.00164
 3176.313 | -0.00163
 3177.130 | -0.00161
 3177.946 | -0.00159
 3178.763 | -0.00157
 3179.580 | -0.00155
 3180.397 | -0.00153
 3181.214 | -0.00152
 3182.030 | -0.00150
 3182.847 | -0.00148
 3183.664 | -0.00147
 3184.481 | -0.00145
 3185.298 | -0.00144
 3186.114 | -0.00142
 3186.931 | -0.00141
 3187.748 | -0.00139
 3188.565 | -0.00138
 3189.382 | -0.00136
 3190.198 | -0.00135
 3191.015 | -0.00133
 3191.832 | -0.00132
 3192.649 | -0.00131
 3193.466 | -0.00129
 3194.282 | -0.00128
 3195.099 | -0.00127
 3195.916 | -0.00126
 3196.733 | -0.00124
 3197.550 | -0.00123
 3198.366 | -0.00122
 3199.183 | -0.00121
