  freq    |   fit    
 2833.256 | -0.04795
 2834.072 | -0.04163
 2834.889 | -0.03611
 2835.706 | -0.03143
 2836.523 | -0.02753
 2837.340 | -0.02430
 2838.156 | -0.02163
 2838.973 | -0.01941
 2839.790 | -0.01756
 2840.607 | -0.01601
 2841.424 | -0.01471
 2842.240 | -0.01360
 2843.057 | -0.01266
 2843.874 | -0.01186
 2844.691 | -0.01116
 2845.508 | -0.01056
 2846.324 | -0.01004
 2847.141 | -0.00959
 2847.958 | -0.00919
 2848.775 | -0.00884
 2849.592 | -0.00853
 2850.408 | -0.00826
 2851.225 | -0.00803
 2852.042 | -0.00782
 2852.859 | -0.00763
 2853.676 | -0.00747
 2854.492 | -0.00733
 2855.309 | -0.00720
 2856.126 | -0.00709
 2856.943 | -0.00700
 2857.760 | -0.00691
 2858.576 | -0.00684
 2859.393 | -0.00678
 2860.210 | -0.00673
 2861.027 | -0.00670
 2861.844 | -0.00666
 2862.660 | -0.00664
 2863.477 | -0.00663
 2864.294 | -0.00662
 2865.111 | -0.00662
 2865.928 | -0.00663
 2866.744 | -0.00664
 2867.561 | -0.00666
 2868.378 | -0.00669
 2869.195 | -0.00672
 2870.012 | -0.00676
 2870.828 | -0.00681
 2871.645 | -0.00686
 2872.462 | -0.00692
 2873.279 | -0.00698
 2874.096 | -0.00705
 2874.912 | -0.00713
 2875.729 | -0.00721
 2876.546 | -0.00730
 2877.363 | -0.00740
 2878.180 | -0.00750
 2878.996 | -0.00761
 2879.813 | -0.00773
 2880.630 | -0.00786
 2881.447 | -0.00799
 2882.264 | -0.00814
 2883.081 | -0.00829
 2883.897 | -0.00846
 2884.714 | -0.00863
 2885.531 | -0.00882
 2886.348 | -0.00901
 2887.165 | -0.00922
 2887.981 | -0.00945
 2888.798 | -0.00969
 2889.615 | -0.00994
 2890.432 | -0.01021
 2891.249 | -0.01050
 2892.065 | -0.01081
 2892.882 | -0.01115
 2893.699 | -0.01150
 2894.516 | -0.01189
 2895.333 | -0.01230
 2896.149 | -0.01274
 2896.966 | -0.01322
 2897.783 | -0.01373
 2898.600 | -0.01429
 2899.417 | -0.01490
 2900.233 | -0.01556
 2901.050 | -0.01627
 2901.867 | -0.01706
 2902.684 | -0.01792
 2903.501 | -0.01886
 2904.317 | -0.01991
 2905.134 | -0.02106
 2905.951 | -0.02234
 2906.768 | -0.02377
 2907.585 | -0.02537
 2908.401 | -0.02716
 2909.218 | -0.02919
 2910.035 | -0.03150
 2910.852 | -0.03412
 2911.669 | -0.03714
 2912.485 | -0.04061
 2913.302 | -0.04464
 2914.119 | -0.04934
 2914.936 | -0.05486
 2915.753 | -0.06138
 2916.569 | -0.06910
 2917.386 | -0.07832
 2918.203 | -0.08933
 2919.020 | -0.10249
 2919.837 | -0.11812
 2920.653 | -0.13640
 2921.470 | -0.15731
 2922.287 | -0.18013
 2923.104 | -0.20318
 2923.921 | -0.22359
 2924.737 | -0.23769
 2925.554 | -0.24231
 2926.371 | -0.23632
 2927.188 | -0.22134
 2928.005 | -0.20080
 2928.821 | -0.17831
 2929.638 | -0.15646
 2930.455 | -0.13674
 2931.272 | -0.11968
 2932.089 | -0.10532
 2932.905 | -0.09341
 2933.722 | -0.08358
 2934.539 | -0.07553
 2935.356 | -0.06896
 2936.173 | -0.06361
 2936.989 | -0.05929
 2937.806 | -0.05581
 2938.623 | -0.05307
 2939.440 | -0.05095
 2940.257 | -0.04938
 2941.074 | -0.04831
 2941.890 | -0.04770
 2942.707 | -0.04751
 2943.524 | -0.04774
 2944.341 | -0.04838
 2945.158 | -0.04945
 2945.974 | -0.05097
 2946.791 | -0.05298
 2947.608 | -0.05553
 2948.425 | -0.05870
 2949.242 | -0.06257
 2950.058 | -0.06725
 2950.875 | -0.07292
 2951.692 | -0.07973
 2952.509 | -0.08793
 2953.326 | -0.09778
 2954.142 | -0.10957
 2954.959 | -0.12363
 2955.776 | -0.14025
 2956.593 | -0.15953
 2957.410 | -0.18127
 2958.226 | -0.20456
 2959.043 | -0.22764
 2959.860 | -0.24761
 2960.677 | -0.26100
 2961.494 | -0.26493
 2962.310 | -0.25851
 2963.127 | -0.24326
 2963.944 | -0.22237
 2964.761 | -0.19924
 2965.578 | -0.17647
 2966.394 | -0.15562
 2967.211 | -0.13729
 2968.028 | -0.12162
 2968.845 | -0.10842
 2969.662 | -0.09739
 2970.478 | -0.08822
 2971.295 | -0.08060
 2972.112 | -0.07427
 2972.929 | -0.06902
 2973.746 | -0.06467
 2974.562 | -0.06107
 2975.379 | -0.05810
 2976.196 | -0.05567
 2977.013 | -0.05369
 2977.830 | -0.05212
 2978.646 | -0.05089
 2979.463 | -0.04996
 2980.280 | -0.04931
 2981.097 | -0.04890
 2981.914 | -0.04871
 2982.730 | -0.04872
 2983.547 | -0.04892
 2984.364 | -0.04928
 2985.181 | -0.04981
 2985.998 | -0.05048
 2986.814 | -0.05129
 2987.631 | -0.05223
 2988.448 | -0.05328
 2989.265 | -0.05444
 2990.082 | -0.05570
 2990.898 | -0.05704
 2991.715 | -0.05845
 2992.532 | -0.05991
 2993.349 | -0.06140
 2994.166 | -0.06290
 2994.982 | -0.06439
 2995.799 | -0.06585
 2996.616 | -0.06724
 2997.433 | -0.06854
 2998.250 | -0.06973
 2999.067 | -0.07076
 2999.883 | -0.07163
 3000.700 | -0.07231
 3001.517 | -0.07278
 3002.334 | -0.07302
 3003.151 | -0.07304
 3003.967 | -0.07282
 3004.784 | -0.07239
 3005.601 | -0.07173
 3006.418 | -0.07089
 3007.235 | -0.06986
 3008.051 | -0.06869
 3008.868 | -0.06739
 3009.685 | -0.06599
 3010.502 | -0.06451
 3011.319 | -0.06299
 3012.135 | -0.06145
 3012.952 | -0.05991
 3013.769 | -0.05839
 3014.586 | -0.05691
 3015.403 | -0.05547
 3016.219 | -0.05411
 3017.036 | -0.05281
 3017.853 | -0.05160
 3018.670 | -0.05049
 3019.487 | -0.04947
 3020.303 | -0.04855
 3021.120 | -0.04774
 3021.937 | -0.04704
 3022.754 | -0.04646
 3023.571 | -0.04599
 3024.387 | -0.04564
 3025.204 | -0.04542
 3026.021 | -0.04533
 3026.838 | -0.04537
 3027.655 | -0.04556
 3028.471 | -0.04589
 3029.288 | -0.04639
 3030.105 | -0.04705
 3030.922 | -0.04789
 3031.739 | -0.04893
 3032.555 | -0.05018
 3033.372 | -0.05166
 3034.189 | -0.05340
 3035.006 | -0.05543
 3035.823 | -0.05779
 3036.639 | -0.06049
 3037.456 | -0.06362
 3038.273 | -0.06721
 3039.090 | -0.07133
 3039.907 | -0.07608
 3040.723 | -0.08153
 3041.540 | -0.08783
 3042.357 | -0.09509
 3043.174 | -0.10350
 3043.991 | -0.11325
 3044.807 | -0.12456
 3045.624 | -0.13774
 3046.441 | -0.15308
 3047.258 | -0.17094
 3048.075 | -0.19165
 3048.891 | -0.21551
 3049.708 | -0.24275
 3050.525 | -0.27328
 3051.342 | -0.30652
 3052.159 | -0.34119
 3052.975 | -0.37496
 3053.792 | -0.40466
 3054.609 | -0.42643
 3055.426 | -0.43683
 3056.243 | -0.43400
 3057.060 | -0.41843
 3057.876 | -0.39274
 3058.693 | -0.36060
 3059.510 | -0.32571
 3060.327 | -0.29099
 3061.144 | -0.25829
 3061.960 | -0.22864
 3062.777 | -0.20230
 3063.594 | -0.17926
 3064.411 | -0.15928
 3065.228 | -0.14201
 3066.044 | -0.12712
 3066.861 | -0.11425
 3067.678 | -0.10309
 3068.495 | -0.09341
 3069.312 | -0.08497
 3070.128 | -0.07760
 3070.945 | -0.07112
 3071.762 | -0.06541
 3072.579 | -0.06035
 3073.396 | -0.05586
 3074.212 | -0.05186
 3075.029 | -0.04827
 3075.846 | -0.04505
 3076.663 | -0.04215
 3077.480 | -0.03953
 3078.296 | -0.03715
 3079.113 | -0.03499
 3079.930 | -0.03301
 3080.747 | -0.03121
 3081.564 | -0.02955
 3082.380 | -0.02804
 3083.197 | -0.02664
 3084.014 | -0.02534
 3084.831 | -0.02415
 3085.648 | -0.02304
 3086.464 | -0.02201
 3087.281 | -0.02106
 3088.098 | -0.02016
 3088.915 | -0.01933
 3089.732 | -0.01855
 3090.548 | -0.01782
 3091.365 | -0.01714
 3092.182 | -0.01649
 3092.999 | -0.01589
 3093.816 | -0.01532
 3094.632 | -0.01478
 3095.449 | -0.01428
 3096.266 | -0.01380
 3097.083 | -0.01334
 3097.900 | -0.01291
 3098.716 | -0.01251
 3099.533 | -0.01212
 3100.350 | -0.01175
 3101.167 | -0.01140
 3101.984 | -0.01107
 3102.800 | -0.01075
 3103.617 | -0.01045
 3104.434 | -0.01016
 3105.251 | -0.00989
 3106.068 | -0.00963
 3106.884 | -0.00938
 3107.701 | -0.00914
 3108.518 | -0.00891
 3109.335 | -0.00869
 3110.152 | -0.00848
 3110.968 | -0.00828
 3111.785 | -0.00809
 3112.602 | -0.00790
 3113.419 | -0.00773
 3114.236 | -0.00756
 3115.053 | -0.00741
 3115.869 | -0.00726
 3116.686 | -0.00712
 3117.503 | -0.00699
 3118.320 | -0.00688
 3119.137 | -0.00678
 3119.953 | -0.00670
 3120.770 | -0.00666
 3121.587 | -0.00667
 3122.404 | -0.00675
 3123.221 | -0.00699
 3124.037 | -0.00745
 3124.854 | -0.00818
 3125.671 | -0.00864
 3126.488 | -0.00810
 3127.305 | -0.00715
 3128.121 | -0.00642
 3128.938 | -0.00594
 3129.755 | -0.00562
 3130.572 | -0.00539
 3131.389 | -0.00521
 3132.205 | -0.00506
 3133.022 | -0.00493
 3133.839 | -0.00482
 3134.656 | -0.00471
 3135.473 | -0.00462
 3136.289 | -0.00453
 3137.106 | -0.00444
 3137.923 | -0.00436
 3138.740 | -0.00429
 3139.557 | -0.00421
 3140.373 | -0.00414
 3141.190 | -0.00407
 3142.007 | -0.00401
 3142.824 | -0.00394
 3143.641 | -0.00388
 3144.457 | -0.00382
 3145.274 | -0.00376
 3146.091 | -0.00371
 3146.908 | -0.00365
 3147.725 | -0.00360
 3148.541 | -0.00355
 3149.358 | -0.00349
 3150.175 | -0.00345
 3150.992 | -0.00340
 3151.809 | -0.00335
 3152.625 | -0.00330
 3153.442 | -0.00326
 3154.259 | -0.00321
 3155.076 | -0.00317
 3155.893 | -0.00313
 3156.709 | -0.00309
 3157.526 | -0.00305
 3158.343 | -0.00301
 3159.160 | -0.00297
 3159.977 | -0.00293
 3160.793 | -0.00289
 3161.610 | -0.00286
 3162.427 | -0.00282
 3163.244 | -0.00279
 3164.061 | -0.00275
 3164.877 | -0.00272
 3165.694 | -0.00269
 3166.511 | -0.00265
 3167.328 | -0.00262
 3168.145 | -0.00259
 3168.961 | -0.00256
 3169.778 | -0.00253
 3170.595 | -0.00250
 3171.412 | -0.00247
 3172.229 | -0.00245
 3173.046 | -0.00242
 3173.862 | -0.00239
 3174.679 | -0.00236
 3175.496 | -0.00234
 3176.313 | -0.00231
 3177.130 | -0.00229
 3177.946 | -0.00226
 3178.763 | -0.00224
 3179.580 | -0.00221
 3180.397 | -0.00219
 3181.214 | -0.00217
 3182.030 | -0.00215
 3182.847 | -0.00212
 3183.664 | -0.00210
 3184.481 | -0.00208
 3185.298 | -0.00206
 3186.114 | -0.00204
 3186.931 | -0.00202
 3187.748 | -0.00200
 3188.565 | -0.00198
 3189.382 | -0.00196
 3190.198 | -0.00194
 3191.015 | -0.00192
 3191.832 | -0.00190
 3192.649 | -0.00188
 3193.466 | -0.00186
 3194.282 | -0.00185
 3195.099 | -0.00183
 3195.916 | -0.00181
 3196.733 | -0.00179
 3197.550 | -0.00178
 3198.366 | -0.00176
 3199.183 | -0.00175
