  freq    |   fit    
 2645.731 | -0.00223
 2646.550 | -0.00225
 2647.368 | -0.00226
 2648.187 | -0.00228
 2649.006 | -0.00230
 2649.825 | -0.00232
 2650.643 | -0.00234
 2651.462 | -0.00236
 2652.281 | -0.00238
 2653.099 | -0.00239
 2653.918 | -0.00241
 2654.737 | -0.00243
 2655.556 | -0.00245
 2656.374 | -0.00247
 2657.193 | -0.00249
 2658.012 | -0.00252
 2658.830 | -0.00254
 2659.649 | -0.00256
 2660.468 | -0.00258
 2661.287 | -0.00260
 2662.105 | -0.00262
 2662.924 | -0.00265
 2663.743 | -0.00267
 2664.561 | -0.00269
 2665.380 | -0.00272
 2666.199 | -0.00274
 2667.018 | -0.00276
 2667.836 | -0.00279
 2668.655 | -0.00281
 2669.474 | -0.00284
 2670.292 | -0.00286
 2671.111 | -0.00289
 2671.930 | -0.00292
 2672.749 | -0.00294
 2673.567 | -0.00297
 2674.386 | -0.00300
 2675.205 | -0.00302
 2676.023 | -0.00305
 2676.842 | -0.00308
 2677.661 | -0.00311
 2678.480 | -0.00314
 2679.298 | -0.00317
 2680.117 | -0.00320
 2680.936 | -0.00323
 2681.754 | -0.00326
 2682.573 | -0.00329
 2683.392 | -0.00333
 2684.211 | -0.00336
 2685.029 | -0.00339
 2685.848 | -0.00343
 2686.667 | -0.00346
 2687.485 | -0.00349
 2688.304 | -0.00353
 2689.123 | -0.00357
 2689.942 | -0.00360
 2690.760 | -0.00364
 2691.579 | -0.00368
 2692.398 | -0.00372
 2693.216 | -0.00376
 2694.035 | -0.00379
 2694.854 | -0.00384
 2695.673 | -0.00388
 2696.491 | -0.00392
 2697.310 | -0.00396
 2698.129 | -0.00400
 2698.947 | -0.00405
 2699.766 | -0.00409
 2700.585 | -0.00414
 2701.404 | -0.00419
 2702.222 | -0.00423
 2703.041 | -0.00428
 2703.860 | -0.00433
 2704.678 | -0.00438
 2705.497 | -0.00443
 2706.316 | -0.00448
 2707.135 | -0.00454
 2707.953 | -0.00459
 2708.772 | -0.00465
 2709.591 | -0.00470
 2710.409 | -0.00476
 2711.228 | -0.00482
 2712.047 | -0.00488
 2712.865 | -0.00494
 2713.684 | -0.00500
 2714.503 | -0.00507
 2715.322 | -0.00513
 2716.140 | -0.00520
 2716.959 | -0.00526
 2717.778 | -0.00533
 2718.596 | -0.00540
 2719.415 | -0.00548
 2720.234 | -0.00555
 2721.053 | -0.00563
 2721.871 | -0.00571
 2722.690 | -0.00579
 2723.509 | -0.00587
 2724.327 | -0.00595
 2725.146 | -0.00604
 2725.965 | -0.00613
 2726.784 | -0.00622
 2727.602 | -0.00631
 2728.421 | -0.00641
 2729.240 | -0.00650
 2730.058 | -0.00660
 2730.877 | -0.00671
 2731.696 | -0.00682
 2732.515 | -0.00693
 2733.333 | -0.00704
 2734.152 | -0.00716
 2734.971 | -0.00728
 2735.789 | -0.00741
 2736.608 | -0.00754
 2737.427 | -0.00768
 2738.246 | -0.00782
 2739.064 | -0.00797
 2739.883 | -0.00813
 2740.702 | -0.00829
 2741.520 | -0.00846
 2742.339 | -0.00865
 2743.158 | -0.00884
 2743.977 | -0.00905
 2744.795 | -0.00927
 2745.614 | -0.00951
 2746.433 | -0.00977
 2747.251 | -0.01005
 2748.070 | -0.01037
 2748.889 | -0.01073
 2749.708 | -0.01114
 2750.526 | -0.01162
 2751.345 | -0.01218
 2752.164 | -0.01288
 2752.982 | -0.01373
 2753.801 | -0.01483
 2754.620 | -0.01627
 2755.439 | -0.01819
 2756.257 | -0.02069
 2757.076 | -0.02379
 2757.895 | -0.02696
 2758.713 | -0.02896
 2759.532 | -0.02866
 2760.351 | -0.02644
 2761.170 | -0.02371
 2761.988 | -0.02138
 2762.807 | -0.01969
 2763.626 | -0.01854
 2764.444 | -0.01781
 2765.263 | -0.01737
 2766.082 | -0.01714
 2766.901 | -0.01707
 2767.719 | -0.01712
 2768.538 | -0.01726
 2769.357 | -0.01746
 2770.175 | -0.01773
 2770.994 | -0.01806
 2771.813 | -0.01843
 2772.632 | -0.01884
 2773.450 | -0.01929
 2774.269 | -0.01978
 2775.088 | -0.02032
 2775.906 | -0.02089
 2776.725 | -0.02151
 2777.544 | -0.02217
 2778.363 | -0.02287
 2779.181 | -0.02362
 2780.000 | -0.02443
 2780.819 | -0.02529
 2781.637 | -0.02620
 2782.456 | -0.02719
 2783.275 | -0.02824
 2784.094 | -0.02937
 2784.912 | -0.03058
 2785.731 | -0.03189
 2786.550 | -0.03329
 2787.368 | -0.03481
 2788.187 | -0.03645
 2789.006 | -0.03823
 2789.825 | -0.04017
 2790.643 | -0.04228
 2791.462 | -0.04459
 2792.281 | -0.04711
 2793.099 | -0.04989
 2793.918 | -0.05295
 2794.737 | -0.05634
 2795.556 | -0.06010
 2796.374 | -0.06429
 2797.193 | -0.06899
 2798.012 | -0.07426
 2798.830 | -0.08022
 2799.649 | -0.08698
 2800.468 | -0.09470
 2801.287 | -0.10355
 2802.105 | -0.11374
 2802.924 | -0.12558
 2803.743 | -0.13940
 2804.561 | -0.15561
 2805.380 | -0.17478
 2806.199 | -0.19754
 2807.018 | -0.22470
 2807.836 | -0.25716
 2808.655 | -0.29604
 2809.474 | -0.34236
 2810.292 | -0.39682
 2811.111 | -0.45952
 2811.930 | -0.52863
 2812.749 | -0.59953
 2813.567 | -0.66381
 2814.386 | -0.71042
 2815.205 | -0.72882
 2816.023 | -0.71447
 2816.842 | -0.67135
 2817.661 | -0.60967
 2818.480 | -0.54075
 2819.298 | -0.47328
 2820.117 | -0.41198
 2820.936 | -0.35889
 2821.754 | -0.31420
 2822.573 | -0.27708
 2823.392 | -0.24658
 2824.211 | -0.22166
 2825.029 | -0.20144
 2825.848 | -0.18509
 2826.667 | -0.17203
 2827.485 | -0.16180
 2828.304 | -0.15400
 2829.123 | -0.14839
 2829.942 | -0.14482
 2830.760 | -0.14320
 2831.579 | -0.14353
 2832.398 | -0.14591
 2833.216 | -0.15049
 2834.035 | -0.15757
 2834.854 | -0.16750
 2835.673 | -0.18075
 2836.491 | -0.19776
 2837.310 | -0.21896
 2838.129 | -0.24428
 2838.947 | -0.27268
 2839.766 | -0.30162
 2840.585 | -0.32642
 2841.404 | -0.34128
 2842.222 | -0.34188
 2843.041 | -0.32802
 2843.860 | -0.30378
 2844.678 | -0.27498
 2845.497 | -0.24630
 2846.316 | -0.22054
 2847.135 | -0.19879
 2847.953 | -0.18114
 2848.772 | -0.16717
 2849.591 | -0.15639
 2850.409 | -0.14833
 2851.228 | -0.14253
 2852.047 | -0.13868
 2852.865 | -0.13654
 2853.684 | -0.13593
 2854.503 | -0.13675
 2855.322 | -0.13894
 2856.140 | -0.14249
 2856.959 | -0.14747
 2857.778 | -0.15398
 2858.596 | -0.16217
 2859.415 | -0.17227
 2860.234 | -0.18456
 2861.053 | -0.19940
 2861.871 | -0.21721
 2862.690 | -0.23854
 2863.509 | -0.26392
 2864.327 | -0.29379
 2865.146 | -0.32847
 2865.965 | -0.36762
 2866.784 | -0.40991
 2867.602 | -0.45235
 2868.421 | -0.49035
 2869.240 | -0.51806
 2870.058 | -0.53052
 2870.877 | -0.52605
 2871.696 | -0.50708
 2872.515 | -0.47893
 2873.333 | -0.44748
 2874.152 | -0.41720
 2874.971 | -0.39088
 2875.789 | -0.36981
 2876.608 | -0.35425
 2877.427 | -0.34406
 2878.246 | -0.33890
 2879.064 | -0.33838
 2879.883 | -0.34219
 2880.702 | -0.35008
 2881.520 | -0.36188
 2882.339 | -0.37754
 2883.158 | -0.39702
 2883.977 | -0.42031
 2884.795 | -0.44736
 2885.614 | -0.47819
 2886.433 | -0.51259
 2887.251 | -0.55016
 2888.070 | -0.59035
 2888.889 | -0.63215
 2889.708 | -0.67415
 2890.526 | -0.71442
 2891.345 | -0.75081
 2892.164 | -0.78078
 2892.982 | -0.80191
 2893.801 | -0.81234
 2894.620 | -0.81094
 2895.439 | -0.79769
 2896.257 | -0.77367
 2897.076 | -0.74071
 2897.895 | -0.70117
 2898.713 | -0.65756
 2899.532 | -0.61200
 2900.351 | -0.56635
 2901.170 | -0.52199
 2901.988 | -0.47989
 2902.807 | -0.44048
 2903.626 | -0.40409
 2904.444 | -0.37082
 2905.263 | -0.34050
 2906.082 | -0.31304
 2906.901 | -0.28821
 2907.719 | -0.26583
 2908.538 | -0.24560
 2909.357 | -0.22735
 2910.175 | -0.21089
 2910.994 | -0.19599
 2911.813 | -0.18249
 2912.632 | -0.17025
 2913.450 | -0.15915
 2914.269 | -0.14903
 2915.088 | -0.13980
 2915.906 | -0.13138
 2916.725 | -0.12366
 2917.544 | -0.11658
 2918.363 | -0.11008
 2919.181 | -0.10410
 2920.000 | -0.09857
 2920.819 | -0.09347
 2921.637 | -0.08876
 2922.456 | -0.08438
 2923.275 | -0.08032
 2924.094 | -0.07654
 2924.912 | -0.07302
 2925.731 | -0.06974
 2926.550 | -0.06667
 2927.368 | -0.06380
 2928.187 | -0.06111
 2929.006 | -0.05859
 2929.825 | -0.05623
 2930.643 | -0.05400
 2931.462 | -0.05191
 2932.281 | -0.04993
 2933.099 | -0.04807
 2933.918 | -0.04632
 2934.737 | -0.04465
 2935.556 | -0.04308
 2936.374 | -0.04159
 2937.193 | -0.04018
 2938.012 | -0.03884
 2938.830 | -0.03758
 2939.649 | -0.03637
 2940.468 | -0.03522
 2941.287 | -0.03413
 2942.105 | -0.03309
 2942.924 | -0.03210
 2943.743 | -0.03116
 2944.561 | -0.03026
 2945.380 | -0.02940
 2946.199 | -0.02859
 2947.018 | -0.02781
 2947.836 | -0.02707
 2948.655 | -0.02636
 2949.474 | -0.02569
 2950.292 | -0.02505
 2951.111 | -0.02444
 2951.930 | -0.02387
 2952.749 | -0.02333
 2953.567 | -0.02282
 2954.386 | -0.02235
 2955.205 | -0.02193
 2956.023 | -0.02154
 2956.842 | -0.02121
 2957.661 | -0.02095
 2958.480 | -0.02077
 2959.298 | -0.02069
 2960.117 | -0.02077
 2960.936 | -0.02105
 2961.754 | -0.02160
 2962.573 | -0.02248
 2963.392 | -0.02362
 2964.211 | -0.02466
 2965.029 | -0.02488
 2965.848 | -0.02389
 2966.667 | -0.02214
 2967.485 | -0.02032
 2968.304 | -0.01877
 2969.123 | -0.01754
 2969.942 | -0.01658
 2970.760 | -0.01581
 2971.579 | -0.01517
 2972.398 | -0.01464
 2973.216 | -0.01417
 2974.035 | -0.01376
 2974.854 | -0.01340
 2975.673 | -0.01306
 2976.491 | -0.01275
 2977.310 | -0.01246
 2978.129 | -0.01219
 2978.947 | -0.01193
 2979.766 | -0.01169
 2980.585 | -0.01145
 2981.404 | -0.01123
 2982.222 | -0.01102
 2983.041 | -0.01081
 2983.860 | -0.01061
 2984.678 | -0.01042
 2985.497 | -0.01024
 2986.316 | -0.01006
 2987.135 | -0.00989
 2987.953 | -0.00972
 2988.772 | -0.00956
 2989.591 | -0.00940
 2990.409 | -0.00924
 2991.228 | -0.00909
 2992.047 | -0.00895
 2992.865 | -0.00881
 2993.684 | -0.00867
 2994.503 | -0.00853
 2995.322 | -0.00840
 2996.140 | -0.00827
 2996.959 | -0.00815
 2997.778 | -0.00803
 2998.596 | -0.00791
 2999.415 | -0.00779
 3000.234 | -0.00768
 3001.053 | -0.00757
 3001.871 | -0.00746
 3002.690 | -0.00735
 3003.509 | -0.00725
 3004.327 | -0.00715
 3005.146 | -0.00705
 3005.965 | -0.00695
 3006.784 | -0.00686
 3007.602 | -0.00676
 3008.421 | -0.00667
 3009.240 | -0.00658
 3010.058 | -0.00649
 3010.877 | -0.00641
 3011.696 | -0.00633
 3012.515 | -0.00624
 3013.333 | -0.00616
 3014.152 | -0.00608
 3014.971 | -0.00601
 3015.789 | -0.00593
 3016.608 | -0.00586
 3017.427 | -0.00578
 3018.246 | -0.00571
 3019.064 | -0.00564
 3019.883 | -0.00557
 3020.702 | -0.00551
 3021.520 | -0.00544
 3022.339 | -0.00537
 3023.158 | -0.00531
 3023.977 | -0.00525
 3024.795 | -0.00519
 3025.614 | -0.00513
 3026.433 | -0.00507
 3027.251 | -0.00501
 3028.070 | -0.00495
 3028.889 | -0.00490
 3029.708 | -0.00484
 3030.526 | -0.00479
 3031.345 | -0.00473
 3032.164 | -0.00468
 3032.982 | -0.00463
 3033.801 | -0.00458
 3034.620 | -0.00453
 3035.439 | -0.00448
 3036.257 | -0.00443
 3037.076 | -0.00438
 3037.895 | -0.00434
 3038.713 | -0.00429
 3039.532 | -0.00425
 3040.351 | -0.00420
 3041.170 | -0.00416
 3041.988 | -0.00411
 3042.807 | -0.00407
 3043.626 | -0.00403
 3044.444 | -0.00399
 3045.263 | -0.00395
 3046.082 | -0.00391
 3046.901 | -0.00387
 3047.719 | -0.00383
 3048.538 | -0.00380
 3049.357 | -0.00376
 3050.175 | -0.00372
 3050.994 | -0.00369
 3051.813 | -0.00365
 3052.632 | -0.00361
 3053.450 | -0.00358
 3054.269 | -0.00355
 3055.088 | -0.00351
 3055.906 | -0.00348
 3056.725 | -0.00345
 3057.544 | -0.00342
 3058.363 | -0.00338
 3059.181 | -0.00335
 3060.000 | -0.00332
 3060.819 | -0.00329
 3061.637 | -0.00326
 3062.456 | -0.00323
 3063.275 | -0.00320
 3064.094 | -0.00318
 3064.912 | -0.00315
 3065.731 | -0.00312
 3066.550 | -0.00309
 3067.368 | -0.00307
 3068.187 | -0.00304
 3069.006 | -0.00301
 3069.825 | -0.00299
 3070.643 | -0.00296
 3071.462 | -0.00294
 3072.281 | -0.00291
 3073.099 | -0.00289
 3073.918 | -0.00287
 3074.737 | -0.00284
 3075.556 | -0.00282
 3076.374 | -0.00280
 3077.193 | -0.00278
 3078.012 | -0.00275
 3078.830 | -0.00273
 3079.649 | -0.00271
 3080.468 | -0.00269
 3081.287 | -0.00267
 3082.105 | -0.00265
 3082.924 | -0.00263
 3083.743 | -0.00261
 3084.561 | -0.00259
 3085.380 | -0.00257
 3086.199 | -0.00255
 3087.018 | -0.00253
 3087.836 | -0.00252
 3088.655 | -0.00250
 3089.474 | -0.00248
 3090.292 | -0.00246
 3091.111 | -0.00245
 3091.930 | -0.00243
 3092.749 | -0.00242
 3093.567 | -0.00240
 3094.386 | -0.00239
 3095.205 | -0.00237
 3096.023 | -0.00236
 3096.842 | -0.00235
 3097.661 | -0.00233
 3098.480 | -0.00232
 3099.298 | -0.00231
 3100.117 | -0.00230
 3100.936 | -0.00229
 3101.754 | -0.00228
 3102.573 | -0.00227
 3103.392 | -0.00226
 3104.211 | -0.00225
 3105.029 | -0.00225
 3105.848 | -0.00224
 3106.667 | -0.00224
 3107.485 | -0.00223
 3108.304 | -0.00223
 3109.123 | -0.00223
 3109.942 | -0.00224
 3110.760 | -0.00224
 3111.579 | -0.00225
 3112.398 | -0.00226
 3113.216 | -0.00228
 3114.035 | -0.00230
 3114.854 | -0.00232
 3115.673 | -0.00236
 3116.491 | -0.00240
 3117.310 | -0.00245
 3118.129 | -0.00251
 3118.947 | -0.00259
 3119.766 | -0.00269
 3120.585 | -0.00282
 3121.404 | -0.00299
 3122.222 | -0.00321
 3123.041 | -0.00350
 3123.860 | -0.00389
 3124.678 | -0.00442
 3125.497 | -0.00516
 3126.316 | -0.00617
 3127.135 | -0.00755
 3127.953 | -0.00926
 3128.772 | -0.01098
 3129.591 | -0.01196
 3130.409 | -0.01154
 3131.228 | -0.01001
 3132.047 | -0.00820
 3132.865 | -0.00665
 3133.684 | -0.00546
 3134.503 | -0.00459
 3135.322 | -0.00395
 3136.140 | -0.00348
 3136.959 | -0.00313
 3137.778 | -0.00286
 3138.596 | -0.00265
 3139.415 | -0.00248
 3140.234 | -0.00235
 3141.053 | -0.00223
 3141.871 | -0.00214
 3142.690 | -0.00206
 3143.509 | -0.00199
 3144.327 | -0.00194
 3145.146 | -0.00188
 3145.965 | -0.00184
 3146.784 | -0.00180
 3147.602 | -0.00176
 3148.421 | -0.00173
 3149.240 | -0.00170
 3150.058 | -0.00167
 3150.877 | -0.00165
 3151.696 | -0.00162
 3152.515 | -0.00160
 3153.333 | -0.00158
 3154.152 | -0.00156
 3154.971 | -0.00154
 3155.789 | -0.00153
 3156.608 | -0.00151
 3157.427 | -0.00149
 3158.246 | -0.00148
 3159.064 | -0.00147
 3159.883 | -0.00145
 3160.702 | -0.00144
 3161.520 | -0.00143
 3162.339 | -0.00141
 3163.158 | -0.00140
 3163.977 | -0.00139
 3164.795 | -0.00138
 3165.614 | -0.00137
 3166.433 | -0.00136
 3167.251 | -0.00135
 3168.070 | -0.00134
 3168.889 | -0.00133
 3169.708 | -0.00132
 3170.526 | -0.00131
 3171.345 | -0.00130
 3172.164 | -0.00129
 3172.982 | -0.00128
 3173.801 | -0.00127
 3174.620 | -0.00126
 3175.439 | -0.00126
 3176.257 | -0.00125
 3177.076 | -0.00124
 3177.895 | -0.00123
 3178.713 | -0.00122
 3179.532 | -0.00122
 3180.351 | -0.00121
 3181.170 | -0.00120
 3181.988 | -0.00119
 3182.807 | -0.00119
 3183.626 | -0.00118
 3184.444 | -0.00117
 3185.263 | -0.00116
 3186.082 | -0.00116
 3186.901 | -0.00115
 3187.719 | -0.00114
 3188.538 | -0.00114
 3189.357 | -0.00113
 3190.175 | -0.00112
 3190.994 | -0.00112
 3191.813 | -0.00111
 3192.632 | -0.00111
 3193.450 | -0.00110
 3194.269 | -0.00109
 3195.088 | -0.00109
 3195.906 | -0.00108
 3196.725 | -0.00107
 3197.544 | -0.00107
 3198.363 | -0.00106
 3199.181 | -0.00106
