  freq    |   fit    
 2645.731 | -0.00222
 2646.550 | -0.00223
 2647.368 | -0.00225
 2648.187 | -0.00227
 2649.006 | -0.00229
 2649.825 | -0.00230
 2650.643 | -0.00232
 2651.462 | -0.00234
 2652.281 | -0.00236
 2653.099 | -0.00238
 2653.918 | -0.00240
 2654.737 | -0.00242
 2655.556 | -0.00244
 2656.374 | -0.00246
 2657.193 | -0.00248
 2658.012 | -0.00250
 2658.830 | -0.00252
 2659.649 | -0.00254
 2660.468 | -0.00256
 2661.287 | -0.00258
 2662.105 | -0.00261
 2662.924 | -0.00263
 2663.743 | -0.00265
 2664.561 | -0.00267
 2665.380 | -0.00270
 2666.199 | -0.00272
 2667.018 | -0.00274
 2667.836 | -0.00277
 2668.655 | -0.00279
 2669.474 | -0.00282
 2670.292 | -0.00284
 2671.111 | -0.00287
 2671.930 | -0.00289
 2672.749 | -0.00292
 2673.567 | -0.00295
 2674.386 | -0.00297
 2675.205 | -0.00300
 2676.023 | -0.00303
 2676.842 | -0.00306
 2677.661 | -0.00308
 2678.480 | -0.00311
 2679.298 | -0.00314
 2680.117 | -0.00317
 2680.936 | -0.00320
 2681.754 | -0.00323
 2682.573 | -0.00326
 2683.392 | -0.00330
 2684.211 | -0.00333
 2685.029 | -0.00336
 2685.848 | -0.00339
 2686.667 | -0.00343
 2687.485 | -0.00346
 2688.304 | -0.00350
 2689.123 | -0.00353
 2689.942 | -0.00357
 2690.760 | -0.00360
 2691.579 | -0.00364
 2692.398 | -0.00368
 2693.216 | -0.00372
 2694.035 | -0.00376
 2694.854 | -0.00380
 2695.673 | -0.00384
 2696.491 | -0.00388
 2697.310 | -0.00392
 2698.129 | -0.00396
 2698.947 | -0.00400
 2699.766 | -0.00405
 2700.585 | -0.00409
 2701.404 | -0.00414
 2702.222 | -0.00418
 2703.041 | -0.00423
 2703.860 | -0.00428
 2704.678 | -0.00433
 2705.497 | -0.00438
 2706.316 | -0.00443
 2707.135 | -0.00448
 2707.953 | -0.00453
 2708.772 | -0.00458
 2709.591 | -0.00464
 2710.409 | -0.00469
 2711.228 | -0.00475
 2712.047 | -0.00481
 2712.865 | -0.00486
 2713.684 | -0.00492
 2714.503 | -0.00498
 2715.322 | -0.00505
 2716.140 | -0.00511
 2716.959 | -0.00517
 2717.778 | -0.00524
 2718.596 | -0.00531
 2719.415 | -0.00538
 2720.234 | -0.00545
 2721.053 | -0.00552
 2721.871 | -0.00559
 2722.690 | -0.00567
 2723.509 | -0.00574
 2724.327 | -0.00582
 2725.146 | -0.00590
 2725.965 | -0.00598
 2726.784 | -0.00606
 2727.602 | -0.00615
 2728.421 | -0.00624
 2729.240 | -0.00633
 2730.058 | -0.00642
 2730.877 | -0.00651
 2731.696 | -0.00661
 2732.515 | -0.00671
 2733.333 | -0.00681
 2734.152 | -0.00691
 2734.971 | -0.00701
 2735.789 | -0.00712
 2736.608 | -0.00723
 2737.427 | -0.00735
 2738.246 | -0.00746
 2739.064 | -0.00758
 2739.883 | -0.00771
 2740.702 | -0.00783
 2741.520 | -0.00796
 2742.339 | -0.00810
 2743.158 | -0.00824
 2743.977 | -0.00838
 2744.795 | -0.00852
 2745.614 | -0.00867
 2746.433 | -0.00882
 2747.251 | -0.00898
 2748.070 | -0.00915
 2748.889 | -0.00931
 2749.708 | -0.00949
 2750.526 | -0.00967
 2751.345 | -0.00985
 2752.164 | -0.01004
 2752.982 | -0.01024
 2753.801 | -0.01044
 2754.620 | -0.01065
 2755.439 | -0.01087
 2756.257 | -0.01110
 2757.076 | -0.01133
 2757.895 | -0.01157
 2758.713 | -0.01182
 2759.532 | -0.01208
 2760.351 | -0.01235
 2761.170 | -0.01263
 2761.988 | -0.01292
 2762.807 | -0.01322
 2763.626 | -0.01353
 2764.444 | -0.01386
 2765.263 | -0.01420
 2766.082 | -0.01456
 2766.901 | -0.01493
 2767.719 | -0.01531
 2768.538 | -0.01572
 2769.357 | -0.01614
 2770.175 | -0.01658
 2770.994 | -0.01705
 2771.813 | -0.01753
 2772.632 | -0.01804
 2773.450 | -0.01858
 2774.269 | -0.01914
 2775.088 | -0.01974
 2775.906 | -0.02036
 2776.725 | -0.02102
 2777.544 | -0.02172
 2778.363 | -0.02246
 2779.181 | -0.02324
 2780.000 | -0.02408
 2780.819 | -0.02496
 2781.637 | -0.02590
 2782.456 | -0.02690
 2783.275 | -0.02797
 2784.094 | -0.02912
 2784.912 | -0.03034
 2785.731 | -0.03166
 2786.550 | -0.03308
 2787.368 | -0.03461
 2788.187 | -0.03626
 2789.006 | -0.03805
 2789.825 | -0.04000
 2790.643 | -0.04212
 2791.462 | -0.04443
 2792.281 | -0.04696
 2793.099 | -0.04974
 2793.918 | -0.05281
 2794.737 | -0.05620
 2795.556 | -0.05997
 2796.374 | -0.06416
 2797.193 | -0.06886
 2798.012 | -0.07414
 2798.830 | -0.08010
 2799.649 | -0.08686
 2800.468 | -0.09458
 2801.287 | -0.10343
 2802.105 | -0.11363
 2802.924 | -0.12547
 2803.743 | -0.13929
 2804.561 | -0.15550
 2805.380 | -0.17467
 2806.199 | -0.19743
 2807.018 | -0.22459
 2807.836 | -0.25704
 2808.655 | -0.29591
 2809.474 | -0.34223
 2810.292 | -0.39669
 2811.111 | -0.45938
 2811.930 | -0.52850
 2812.749 | -0.59940
 2813.567 | -0.66368
 2814.386 | -0.71030
 2815.205 | -0.72870
 2816.023 | -0.71436
 2816.842 | -0.67123
 2817.661 | -0.60955
 2818.480 | -0.54063
 2819.298 | -0.47316
 2820.117 | -0.41187
 2820.936 | -0.35879
 2821.754 | -0.31410
 2822.573 | -0.27698
 2823.392 | -0.24649
 2824.211 | -0.22158
 2825.029 | -0.20136
 2825.848 | -0.18501
 2826.667 | -0.17196
 2827.485 | -0.16173
 2828.304 | -0.15393
 2829.123 | -0.14833
 2829.942 | -0.14476
 2830.760 | -0.14314
 2831.579 | -0.14347
 2832.398 | -0.14584
 2833.216 | -0.15043
 2834.035 | -0.15751
 2834.854 | -0.16744
 2835.673 | -0.18068
 2836.491 | -0.19770
 2837.310 | -0.21890
 2838.129 | -0.24421
 2838.947 | -0.27262
 2839.766 | -0.30156
 2840.585 | -0.32636
 2841.404 | -0.34122
 2842.222 | -0.34182
 2843.041 | -0.32796
 2843.860 | -0.30373
 2844.678 | -0.27492
 2845.497 | -0.24624
 2846.316 | -0.22049
 2847.135 | -0.19874
 2847.953 | -0.18109
 2848.772 | -0.16712
 2849.591 | -0.15635
 2850.409 | -0.14828
 2851.228 | -0.14249
 2852.047 | -0.13864
 2852.865 | -0.13651
 2853.684 | -0.13590
 2854.503 | -0.13671
 2855.322 | -0.13890
 2856.140 | -0.14246
 2856.959 | -0.14744
 2857.778 | -0.15395
 2858.596 | -0.16214
 2859.415 | -0.17224
 2860.234 | -0.18453
 2861.053 | -0.19937
 2861.871 | -0.21718
 2862.690 | -0.23852
 2863.509 | -0.26389
 2864.327 | -0.29376
 2865.146 | -0.32844
 2865.965 | -0.36760
 2866.784 | -0.40988
 2867.602 | -0.45233
 2868.421 | -0.49033
 2869.240 | -0.51803
 2870.058 | -0.53050
 2870.877 | -0.52603
 2871.696 | -0.50705
 2872.515 | -0.47891
 2873.333 | -0.44746
 2874.152 | -0.41718
 2874.971 | -0.39086
 2875.789 | -0.36978
 2876.608 | -0.35422
 2877.427 | -0.34404
 2878.246 | -0.33887
 2879.064 | -0.33836
 2879.883 | -0.34216
 2880.702 | -0.35005
 2881.520 | -0.36185
 2882.339 | -0.37751
 2883.158 | -0.39699
 2883.977 | -0.42028
 2884.795 | -0.44733
 2885.614 | -0.47816
 2886.433 | -0.51256
 2887.251 | -0.55012
 2888.070 | -0.59032
 2888.889 | -0.63212
 2889.708 | -0.67411
 2890.526 | -0.71438
 2891.345 | -0.75077
 2892.164 | -0.78073
 2892.982 | -0.80187
 2893.801 | -0.81229
 2894.620 | -0.81089
 2895.439 | -0.79764
 2896.257 | -0.77363
 2897.076 | -0.74066
 2897.895 | -0.70112
 2898.713 | -0.65751
 2899.532 | -0.61195
 2900.351 | -0.56631
 2901.170 | -0.52195
 2901.988 | -0.47984
 2902.807 | -0.44044
 2903.626 | -0.40405
 2904.444 | -0.37077
 2905.263 | -0.34046
 2906.082 | -0.31299
 2906.901 | -0.28817
 2907.719 | -0.26578
 2908.538 | -0.24556
 2909.357 | -0.22731
 2910.175 | -0.21085
 2910.994 | -0.19595
 2911.813 | -0.18245
 2912.632 | -0.17021
 2913.450 | -0.15911
 2914.269 | -0.14898
 2915.088 | -0.13976
 2915.906 | -0.13133
 2916.725 | -0.12361
 2917.544 | -0.11653
 2918.363 | -0.11003
 2919.181 | -0.10405
 2920.000 | -0.09852
 2920.819 | -0.09342
 2921.637 | -0.08870
 2922.456 | -0.08433
 2923.275 | -0.08026
 2924.094 | -0.07648
 2924.912 | -0.07296
 2925.731 | -0.06967
 2926.550 | -0.06660
 2927.368 | -0.06374
 2928.187 | -0.06105
 2929.006 | -0.05852
 2929.825 | -0.05615
 2930.643 | -0.05393
 2931.462 | -0.05183
 2932.281 | -0.04985
 2933.099 | -0.04799
 2933.918 | -0.04623
 2934.737 | -0.04456
 2935.556 | -0.04298
 2936.374 | -0.04149
 2937.193 | -0.04007
 2938.012 | -0.03873
 2938.830 | -0.03745
 2939.649 | -0.03624
 2940.468 | -0.03508
 2941.287 | -0.03398
 2942.105 | -0.03293
 2942.924 | -0.03193
 2943.743 | -0.03098
 2944.561 | -0.03007
 2945.380 | -0.02919
 2946.199 | -0.02836
 2947.018 | -0.02756
 2947.836 | -0.02680
 2948.655 | -0.02606
 2949.474 | -0.02536
 2950.292 | -0.02469
 2951.111 | -0.02404
 2951.930 | -0.02342
 2952.749 | -0.02282
 2953.567 | -0.02225
 2954.386 | -0.02169
 2955.205 | -0.02116
 2956.023 | -0.02065
 2956.842 | -0.02016
 2957.661 | -0.01968
 2958.480 | -0.01922
 2959.298 | -0.01878
 2960.117 | -0.01835
 2960.936 | -0.01794
 2961.754 | -0.01754
 2962.573 | -0.01716
 2963.392 | -0.01678
 2964.211 | -0.01642
 2965.029 | -0.01607
 2965.848 | -0.01574
 2966.667 | -0.01541
 2967.485 | -0.01509
 2968.304 | -0.01479
 2969.123 | -0.01449
 2969.942 | -0.01420
 2970.760 | -0.01392
 2971.579 | -0.01365
 2972.398 | -0.01339
 2973.216 | -0.01313
 2974.035 | -0.01288
 2974.854 | -0.01264
 2975.673 | -0.01241
 2976.491 | -0.01218
 2977.310 | -0.01196
 2978.129 | -0.01174
 2978.947 | -0.01153
 2979.766 | -0.01133
 2980.585 | -0.01113
 2981.404 | -0.01094
 2982.222 | -0.01075
 2983.041 | -0.01057
 2983.860 | -0.01039
 2984.678 | -0.01022
 2985.497 | -0.01005
 2986.316 | -0.00988
 2987.135 | -0.00972
 2987.953 | -0.00956
 2988.772 | -0.00941
 2989.591 | -0.00926
 2990.409 | -0.00911
 2991.228 | -0.00897
 2992.047 | -0.00883
 2992.865 | -0.00870
 2993.684 | -0.00856
 2994.503 | -0.00843
 2995.322 | -0.00831
 2996.140 | -0.00818
 2996.959 | -0.00806
 2997.778 | -0.00794
 2998.596 | -0.00783
 2999.415 | -0.00772
 3000.234 | -0.00761
 3001.053 | -0.00750
 3001.871 | -0.00739
 3002.690 | -0.00729
 3003.509 | -0.00719
 3004.327 | -0.00709
 3005.146 | -0.00699
 3005.965 | -0.00689
 3006.784 | -0.00680
 3007.602 | -0.00671
 3008.421 | -0.00662
 3009.240 | -0.00653
 3010.058 | -0.00645
 3010.877 | -0.00636
 3011.696 | -0.00628
 3012.515 | -0.00620
 3013.333 | -0.00612
 3014.152 | -0.00604
 3014.971 | -0.00597
 3015.789 | -0.00589
 3016.608 | -0.00582
 3017.427 | -0.00575
 3018.246 | -0.00567
 3019.064 | -0.00561
 3019.883 | -0.00554
 3020.702 | -0.00547
 3021.520 | -0.00540
 3022.339 | -0.00534
 3023.158 | -0.00528
 3023.977 | -0.00521
 3024.795 | -0.00515
 3025.614 | -0.00509
 3026.433 | -0.00504
 3027.251 | -0.00498
 3028.070 | -0.00492
 3028.889 | -0.00486
 3029.708 | -0.00481
 3030.526 | -0.00476
 3031.345 | -0.00470
 3032.164 | -0.00465
 3032.982 | -0.00460
 3033.801 | -0.00455
 3034.620 | -0.00450
 3035.439 | -0.00445
 3036.257 | -0.00440
 3037.076 | -0.00436
 3037.895 | -0.00431
 3038.713 | -0.00426
 3039.532 | -0.00422
 3040.351 | -0.00417
 3041.170 | -0.00413
 3041.988 | -0.00409
 3042.807 | -0.00405
 3043.626 | -0.00400
 3044.444 | -0.00396
 3045.263 | -0.00392
 3046.082 | -0.00388
 3046.901 | -0.00384
 3047.719 | -0.00381
 3048.538 | -0.00377
 3049.357 | -0.00373
 3050.175 | -0.00369
 3050.994 | -0.00366
 3051.813 | -0.00362
 3052.632 | -0.00359
 3053.450 | -0.00355
 3054.269 | -0.00352
 3055.088 | -0.00348
 3055.906 | -0.00345
 3056.725 | -0.00342
 3057.544 | -0.00339
 3058.363 | -0.00335
 3059.181 | -0.00332
 3060.000 | -0.00329
 3060.819 | -0.00326
 3061.637 | -0.00323
 3062.456 | -0.00320
 3063.275 | -0.00317
 3064.094 | -0.00314
 3064.912 | -0.00312
 3065.731 | -0.00309
 3066.550 | -0.00306
 3067.368 | -0.00303
 3068.187 | -0.00301
 3069.006 | -0.00298
 3069.825 | -0.00295
 3070.643 | -0.00293
 3071.462 | -0.00290
 3072.281 | -0.00288
 3073.099 | -0.00285
 3073.918 | -0.00283
 3074.737 | -0.00280
 3075.556 | -0.00278
 3076.374 | -0.00276
 3077.193 | -0.00273
 3078.012 | -0.00271
 3078.830 | -0.00269
 3079.649 | -0.00267
 3080.468 | -0.00264
 3081.287 | -0.00262
 3082.105 | -0.00260
 3082.924 | -0.00258
 3083.743 | -0.00256
 3084.561 | -0.00254
 3085.380 | -0.00252
 3086.199 | -0.00250
 3087.018 | -0.00248
 3087.836 | -0.00246
 3088.655 | -0.00244
 3089.474 | -0.00242
 3090.292 | -0.00240
 3091.111 | -0.00238
 3091.930 | -0.00236
 3092.749 | -0.00234
 3093.567 | -0.00233
 3094.386 | -0.00231
 3095.205 | -0.00229
 3096.023 | -0.00227
 3096.842 | -0.00225
 3097.661 | -0.00224
 3098.480 | -0.00222
 3099.298 | -0.00220
 3100.117 | -0.00219
 3100.936 | -0.00217
 3101.754 | -0.00215
 3102.573 | -0.00214
 3103.392 | -0.00212
 3104.211 | -0.00211
 3105.029 | -0.00209
 3105.848 | -0.00208
 3106.667 | -0.00206
 3107.485 | -0.00205
 3108.304 | -0.00203
 3109.123 | -0.00202
 3109.942 | -0.00200
 3110.760 | -0.00199
 3111.579 | -0.00197
 3112.398 | -0.00196
 3113.216 | -0.00195
 3114.035 | -0.00193
 3114.854 | -0.00192
 3115.673 | -0.00191
 3116.491 | -0.00189
 3117.310 | -0.00188
 3118.129 | -0.00187
 3118.947 | -0.00185
 3119.766 | -0.00184
 3120.585 | -0.00183
 3121.404 | -0.00181
 3122.222 | -0.00180
 3123.041 | -0.00179
 3123.860 | -0.00178
 3124.678 | -0.00177
 3125.497 | -0.00175
 3126.316 | -0.00174
 3127.135 | -0.00173
 3127.953 | -0.00172
 3128.772 | -0.00171
 3129.591 | -0.00170
 3130.409 | -0.00169
 3131.228 | -0.00167
 3132.047 | -0.00166
 3132.865 | -0.00165
 3133.684 | -0.00164
 3134.503 | -0.00163
 3135.322 | -0.00162
 3136.140 | -0.00161
 3136.959 | -0.00160
 3137.778 | -0.00159
 3138.596 | -0.00158
 3139.415 | -0.00157
 3140.234 | -0.00156
 3141.053 | -0.00155
 3141.871 | -0.00154
 3142.690 | -0.00153
 3143.509 | -0.00152
 3144.327 | -0.00151
 3145.146 | -0.00150
 3145.965 | -0.00149
 3146.784 | -0.00148
 3147.602 | -0.00147
 3148.421 | -0.00147
 3149.240 | -0.00146
 3150.058 | -0.00145
 3150.877 | -0.00144
 3151.696 | -0.00143
 3152.515 | -0.00142
 3153.333 | -0.00141
 3154.152 | -0.00140
 3154.971 | -0.00140
 3155.789 | -0.00139
 3156.608 | -0.00138
 3157.427 | -0.00137
 3158.246 | -0.00136
 3159.064 | -0.00136
 3159.883 | -0.00135
 3160.702 | -0.00134
 3161.520 | -0.00133
 3162.339 | -0.00132
 3163.158 | -0.00132
 3163.977 | -0.00131
 3164.795 | -0.00130
 3165.614 | -0.00129
 3166.433 | -0.00129
 3167.251 | -0.00128
 3168.070 | -0.00127
 3168.889 | -0.00126
 3169.708 | -0.00126
 3170.526 | -0.00125
 3171.345 | -0.00124
 3172.164 | -0.00124
 3172.982 | -0.00123
 3173.801 | -0.00122
 3174.620 | -0.00122
 3175.439 | -0.00121
 3176.257 | -0.00120
 3177.076 | -0.00120
 3177.895 | -0.00119
 3178.713 | -0.00118
 3179.532 | -0.00118
 3180.351 | -0.00117
 3181.170 | -0.00116
 3181.988 | -0.00116
 3182.807 | -0.00115
 3183.626 | -0.00114
 3184.444 | -0.00114
 3185.263 | -0.00113
 3186.082 | -0.00113
 3186.901 | -0.00112
 3187.719 | -0.00111
 3188.538 | -0.00111
 3189.357 | -0.00110
 3190.175 | -0.00110
 3190.994 | -0.00109
 3191.813 | -0.00109
 3192.632 | -0.00108
 3193.450 | -0.00107
 3194.269 | -0.00107
 3195.088 | -0.00106
 3195.906 | -0.00106
 3196.725 | -0.00105
 3197.544 | -0.00105
 3198.363 | -0.00104
 3199.181 | -0.00104
