  freq    |   fit    
 2597.427 | -0.00183
 2598.246 | -0.00184
 2599.064 | -0.00185
 2599.883 | -0.00187
 2600.702 | -0.00188
 2601.520 | -0.00189
 2602.339 | -0.00191
 2603.158 | -0.00192
 2603.977 | -0.00193
 2604.795 | -0.00195
 2605.614 | -0.00196
 2606.433 | -0.00197
 2607.251 | -0.00199
 2608.070 | -0.00200
 2608.889 | -0.00202
 2609.708 | -0.00203
 2610.526 | -0.00205
 2611.345 | -0.00206
 2612.164 | -0.00208
 2612.982 | -0.00209
 2613.801 | -0.00211
 2614.620 | -0.00212
 2615.439 | -0.00214
 2616.257 | -0.00216
 2617.076 | -0.00217
 2617.895 | -0.00219
 2618.713 | -0.00221
 2619.532 | -0.00222
 2620.351 | -0.00224
 2621.170 | -0.00226
 2621.988 | -0.00228
 2622.807 | -0.00229
 2623.626 | -0.00231
 2624.444 | -0.00233
 2625.263 | -0.00235
 2626.082 | -0.00237
 2626.901 | -0.00239
 2627.719 | -0.00241
 2628.538 | -0.00243
 2629.357 | -0.00245
 2630.175 | -0.00247
 2630.994 | -0.00249
 2631.813 | -0.00251
 2632.632 | -0.00253
 2633.450 | -0.00255
 2634.269 | -0.00257
 2635.088 | -0.00259
 2635.906 | -0.00261
 2636.725 | -0.00264
 2637.544 | -0.00266
 2638.363 | -0.00268
 2639.181 | -0.00271
 2640.000 | -0.00273
 2640.819 | -0.00275
 2641.637 | -0.00278
 2642.456 | -0.00280
 2643.275 | -0.00283
 2644.094 | -0.00286
 2644.912 | -0.00288
 2645.731 | -0.00291
 2646.550 | -0.00293
 2647.368 | -0.00296
 2648.187 | -0.00299
 2649.006 | -0.00302
 2649.825 | -0.00305
 2650.643 | -0.00308
 2651.462 | -0.00310
 2652.281 | -0.00313
 2653.099 | -0.00317
 2653.918 | -0.00320
 2654.737 | -0.00323
 2655.556 | -0.00326
 2656.374 | -0.00329
 2657.193 | -0.00333
 2658.012 | -0.00336
 2658.830 | -0.00339
 2659.649 | -0.00343
 2660.468 | -0.00346
 2661.287 | -0.00350
 2662.105 | -0.00354
 2662.924 | -0.00357
 2663.743 | -0.00361
 2664.561 | -0.00365
 2665.380 | -0.00369
 2666.199 | -0.00373
 2667.018 | -0.00377
 2667.836 | -0.00382
 2668.655 | -0.00386
 2669.474 | -0.00390
 2670.292 | -0.00395
 2671.111 | -0.00399
 2671.930 | -0.00404
 2672.749 | -0.00408
 2673.567 | -0.00413
 2674.386 | -0.00418
 2675.205 | -0.00423
 2676.023 | -0.00428
 2676.842 | -0.00434
 2677.661 | -0.00439
 2678.480 | -0.00444
 2679.298 | -0.00450
 2680.117 | -0.00456
 2680.936 | -0.00462
 2681.754 | -0.00468
 2682.573 | -0.00474
 2683.392 | -0.00480
 2684.211 | -0.00486
 2685.029 | -0.00493
 2685.848 | -0.00500
 2686.667 | -0.00507
 2687.485 | -0.00514
 2688.304 | -0.00521
 2689.123 | -0.00529
 2689.942 | -0.00536
 2690.760 | -0.00544
 2691.579 | -0.00552
 2692.398 | -0.00560
 2693.216 | -0.00569
 2694.035 | -0.00578
 2694.854 | -0.00587
 2695.673 | -0.00596
 2696.491 | -0.00606
 2697.310 | -0.00615
 2698.129 | -0.00626
 2698.947 | -0.00636
 2699.766 | -0.00647
 2700.585 | -0.00658
 2701.404 | -0.00670
 2702.222 | -0.00681
 2703.041 | -0.00694
 2703.860 | -0.00706
 2704.678 | -0.00720
 2705.497 | -0.00733
 2706.316 | -0.00747
 2707.135 | -0.00762
 2707.953 | -0.00777
 2708.772 | -0.00793
 2709.591 | -0.00809
 2710.409 | -0.00826
 2711.228 | -0.00844
 2712.047 | -0.00862
 2712.865 | -0.00882
 2713.684 | -0.00902
 2714.503 | -0.00923
 2715.322 | -0.00945
 2716.140 | -0.00968
 2716.959 | -0.00992
 2717.778 | -0.01017
 2718.596 | -0.01043
 2719.415 | -0.01071
 2720.234 | -0.01100
 2721.053 | -0.01131
 2721.871 | -0.01163
 2722.690 | -0.01197
 2723.509 | -0.01233
 2724.327 | -0.01272
 2725.146 | -0.01312
 2725.965 | -0.01355
 2726.784 | -0.01401
 2727.602 | -0.01449
 2728.421 | -0.01501
 2729.240 | -0.01556
 2730.058 | -0.01615
 2730.877 | -0.01679
 2731.696 | -0.01747
 2732.515 | -0.01820
 2733.333 | -0.01899
 2734.152 | -0.01984
 2734.971 | -0.02075
 2735.789 | -0.02175
 2736.608 | -0.02283
 2737.427 | -0.02400
 2738.246 | -0.02528
 2739.064 | -0.02667
 2739.883 | -0.02819
 2740.702 | -0.02986
 2741.520 | -0.03168
 2742.339 | -0.03368
 2743.158 | -0.03587
 2743.977 | -0.03828
 2744.795 | -0.04090
 2745.614 | -0.04378
 2746.433 | -0.04691
 2747.251 | -0.05031
 2748.070 | -0.05396
 2748.889 | -0.05787
 2749.708 | -0.06198
 2750.526 | -0.06623
 2751.345 | -0.07054
 2752.164 | -0.07479
 2752.982 | -0.07880
 2753.801 | -0.08239
 2754.620 | -0.08538
 2755.439 | -0.08757
 2756.257 | -0.08882
 2757.076 | -0.08906
 2757.895 | -0.08828
 2758.713 | -0.08657
 2759.532 | -0.08406
 2760.351 | -0.08094
 2761.170 | -0.07741
 2761.988 | -0.07365
 2762.807 | -0.06983
 2763.626 | -0.06607
 2764.444 | -0.06246
 2765.263 | -0.05907
 2766.082 | -0.05594
 2766.901 | -0.05307
 2767.719 | -0.05048
 2768.538 | -0.04817
 2769.357 | -0.04611
 2770.175 | -0.04429
 2770.994 | -0.04270
 2771.813 | -0.04133
 2772.632 | -0.04015
 2773.450 | -0.03915
 2774.269 | -0.03832
 2775.088 | -0.03764
 2775.906 | -0.03711
 2776.725 | -0.03672
 2777.544 | -0.03645
 2778.363 | -0.03631
 2779.181 | -0.03628
 2780.000 | -0.03637
 2780.819 | -0.03658
 2781.637 | -0.03689
 2782.456 | -0.03731
 2783.275 | -0.03785
 2784.094 | -0.03850
 2784.912 | -0.03927
 2785.731 | -0.04017
 2786.550 | -0.04119
 2787.368 | -0.04236
 2788.187 | -0.04367
 2789.006 | -0.04515
 2789.825 | -0.04680
 2790.643 | -0.04864
 2791.462 | -0.05070
 2792.281 | -0.05299
 2793.099 | -0.05555
 2793.918 | -0.05841
 2794.737 | -0.06161
 2795.556 | -0.06520
 2796.374 | -0.06923
 2797.193 | -0.07377
 2798.012 | -0.07891
 2798.830 | -0.08473
 2799.649 | -0.09138
 2800.468 | -0.09899
 2801.287 | -0.10774
 2802.105 | -0.11785
 2802.924 | -0.12962
 2803.743 | -0.14337
 2804.561 | -0.15953
 2805.380 | -0.17866
 2806.199 | -0.20139
 2807.018 | -0.22854
 2807.836 | -0.26099
 2808.655 | -0.29988
 2809.474 | -0.34621
 2810.292 | -0.40068
 2811.111 | -0.46337
 2811.930 | -0.53246
 2812.749 | -0.60329
 2813.567 | -0.66746
 2814.386 | -0.71396
 2815.205 | -0.73227
 2816.023 | -0.71787
 2816.842 | -0.67473
 2817.661 | -0.61303
 2818.480 | -0.54407
 2819.298 | -0.47653
 2820.117 | -0.41514
 2820.936 | -0.36193
 2821.754 | -0.31712
 2822.573 | -0.27988
 2823.392 | -0.24926
 2824.211 | -0.22425
 2825.029 | -0.20393
 2825.848 | -0.18750
 2826.667 | -0.17437
 2827.485 | -0.16406
 2828.304 | -0.15620
 2829.123 | -0.15055
 2829.942 | -0.14693
 2830.760 | -0.14527
 2831.579 | -0.14556
 2832.398 | -0.14791
 2833.216 | -0.15247
 2834.035 | -0.15953
 2834.854 | -0.16946
 2835.673 | -0.18270
 2836.491 | -0.19971
 2837.310 | -0.22091
 2838.129 | -0.24622
 2838.947 | -0.27461
 2839.766 | -0.30352
 2840.585 | -0.32827
 2841.404 | -0.34309
 2842.222 | -0.34365
 2843.041 | -0.32977
 2843.860 | -0.30552
 2844.678 | -0.27670
 2845.497 | -0.24799
 2846.316 | -0.22220
 2847.135 | -0.20041
 2847.953 | -0.18273
 2848.772 | -0.16872
 2849.591 | -0.15790
 2850.409 | -0.14980
 2851.228 | -0.14398
 2852.047 | -0.14010
 2852.865 | -0.13794
 2853.684 | -0.13731
 2854.503 | -0.13810
 2855.322 | -0.14027
 2856.140 | -0.14381
 2856.959 | -0.14878
 2857.778 | -0.15528
 2858.596 | -0.16345
 2859.415 | -0.17354
 2860.234 | -0.18582
 2861.053 | -0.20065
 2861.871 | -0.21845
 2862.690 | -0.23978
 2863.509 | -0.26515
 2864.327 | -0.29501
 2865.146 | -0.32968
 2865.965 | -0.36884
 2866.784 | -0.41112
 2867.602 | -0.45356
 2868.421 | -0.49157
 2869.240 | -0.51927
 2870.058 | -0.53174
 2870.877 | -0.52728
 2871.696 | -0.50831
 2872.515 | -0.48017
 2873.333 | -0.44872
 2874.152 | -0.41845
 2874.971 | -0.39213
 2875.789 | -0.37106
 2876.608 | -0.35550
 2877.427 | -0.34532
 2878.246 | -0.34016
 2879.064 | -0.33966
 2879.883 | -0.34347
 2880.702 | -0.35137
 2881.520 | -0.36319
 2882.339 | -0.37886
 2883.158 | -0.39835
 2883.977 | -0.42166
 2884.795 | -0.44874
 2885.614 | -0.47959
 2886.433 | -0.51401
 2887.251 | -0.55160
 2888.070 | -0.59183
 2888.889 | -0.63366
 2889.708 | -0.67569
 2890.526 | -0.71600
 2891.345 | -0.75242
 2892.164 | -0.78243
 2892.982 | -0.80360
 2893.801 | -0.81406
 2894.620 | -0.81268
 2895.439 | -0.79946
 2896.257 | -0.77545
 2897.076 | -0.74249
 2897.895 | -0.70295
 2898.713 | -0.65934
 2899.532 | -0.61378
 2900.351 | -0.56813
 2901.170 | -0.52377
 2901.988 | -0.48166
 2902.807 | -0.44225
 2903.626 | -0.40586
 2904.444 | -0.37259
 2905.263 | -0.34228
 2906.082 | -0.31483
 2906.901 | -0.29001
 2907.719 | -0.26764
 2908.538 | -0.24744
 2909.357 | -0.22921
 2910.175 | -0.21278
 2910.994 | -0.19790
 2911.813 | -0.18443
 2912.632 | -0.17223
 2913.450 | -0.16116
 2914.269 | -0.15107
 2915.088 | -0.14189
 2915.906 | -0.13351
 2916.725 | -0.12584
 2917.544 | -0.11881
 2918.363 | -0.11236
 2919.181 | -0.10643
 2920.000 | -0.10097
 2920.819 | -0.09593
 2921.637 | -0.09129
 2922.456 | -0.08698
 2923.275 | -0.08299
 2924.094 | -0.07930
 2924.912 | -0.07587
 2925.731 | -0.07267
 2926.550 | -0.06970
 2927.368 | -0.06694
 2928.187 | -0.06436
 2929.006 | -0.06196
 2929.825 | -0.05972
 2930.643 | -0.05763
 2931.462 | -0.05568
 2932.281 | -0.05386
 2933.099 | -0.05216
 2933.918 | -0.05058
 2934.737 | -0.04911
 2935.556 | -0.04774
 2936.374 | -0.04647
 2937.193 | -0.04529
 2938.012 | -0.04421
 2938.830 | -0.04321
 2939.649 | -0.04230
 2940.468 | -0.04147
 2941.287 | -0.04073
 2942.105 | -0.04007
 2942.924 | -0.03949
 2943.743 | -0.03900
 2944.561 | -0.03859
 2945.380 | -0.03826
 2946.199 | -0.03803
 2947.018 | -0.03789
 2947.836 | -0.03785
 2948.655 | -0.03792
 2949.474 | -0.03809
 2950.292 | -0.03838
 2951.111 | -0.03880
 2951.930 | -0.03935
 2952.749 | -0.04005
 2953.567 | -0.04089
 2954.386 | -0.04188
 2955.205 | -0.04304
 2956.023 | -0.04436
 2956.842 | -0.04583
 2957.661 | -0.04744
 2958.480 | -0.04917
 2959.298 | -0.05095
 2960.117 | -0.05275
 2960.936 | -0.05448
 2961.754 | -0.05604
 2962.573 | -0.05733
 2963.392 | -0.05824
 2964.211 | -0.05868
 2965.029 | -0.05859
 2965.848 | -0.05795
 2966.667 | -0.05679
 2967.485 | -0.05516
 2968.304 | -0.05316
 2969.123 | -0.05088
 2969.942 | -0.04844
 2970.760 | -0.04594
 2971.579 | -0.04343
 2972.398 | -0.04100
 2973.216 | -0.03866
 2974.035 | -0.03646
 2974.854 | -0.03440
 2975.673 | -0.03248
 2976.491 | -0.03071
 2977.310 | -0.02909
 2978.129 | -0.02759
 2978.947 | -0.02622
 2979.766 | -0.02496
 2980.585 | -0.02380
 2981.404 | -0.02273
 2982.222 | -0.02175
 2983.041 | -0.02085
 2983.860 | -0.02002
 2984.678 | -0.01924
 2985.497 | -0.01853
 2986.316 | -0.01786
 2987.135 | -0.01725
 2987.953 | -0.01667
 2988.772 | -0.01613
 2989.591 | -0.01563
 2990.409 | -0.01516
 2991.228 | -0.01471
 2992.047 | -0.01429
 2992.865 | -0.01390
 2993.684 | -0.01353
 2994.503 | -0.01317
 2995.322 | -0.01284
 2996.140 | -0.01253
 2996.959 | -0.01222
 2997.778 | -0.01194
 2998.596 | -0.01167
 2999.415 | -0.01141
 3000.234 | -0.01116
 3001.053 | -0.01092
 3001.871 | -0.01070
 3002.690 | -0.01048
 3003.509 | -0.01027
 3004.327 | -0.01007
 3005.146 | -0.00988
 3005.965 | -0.00970
 3006.784 | -0.00952
 3007.602 | -0.00935
 3008.421 | -0.00918
 3009.240 | -0.00903
 3010.058 | -0.00887
 3010.877 | -0.00873
 3011.696 | -0.00858
 3012.515 | -0.00845
 3013.333 | -0.00831
 3014.152 | -0.00818
 3014.971 | -0.00806
 3015.789 | -0.00794
 3016.608 | -0.00782
 3017.427 | -0.00771
 3018.246 | -0.00760
 3019.064 | -0.00749
 3019.883 | -0.00739
 3020.702 | -0.00729
 3021.520 | -0.00719
 3022.339 | -0.00710
 3023.158 | -0.00700
 3023.977 | -0.00692
 3024.795 | -0.00683
 3025.614 | -0.00674
 3026.433 | -0.00666
 3027.251 | -0.00658
 3028.070 | -0.00651
 3028.889 | -0.00643
 3029.708 | -0.00636
 3030.526 | -0.00629
 3031.345 | -0.00622
 3032.164 | -0.00615
 3032.982 | -0.00608
 3033.801 | -0.00602
 3034.620 | -0.00596
 3035.439 | -0.00590
 3036.257 | -0.00584
 3037.076 | -0.00578
 3037.895 | -0.00573
 3038.713 | -0.00567
 3039.532 | -0.00562
 3040.351 | -0.00557
 3041.170 | -0.00552
 3041.988 | -0.00548
 3042.807 | -0.00543
 3043.626 | -0.00538
 3044.444 | -0.00534
 3045.263 | -0.00530
 3046.082 | -0.00526
 3046.901 | -0.00522
 3047.719 | -0.00518
 3048.538 | -0.00514
 3049.357 | -0.00511
 3050.175 | -0.00507
 3050.994 | -0.00504
 3051.813 | -0.00501
 3052.632 | -0.00498
 3053.450 | -0.00495
 3054.269 | -0.00492
 3055.088 | -0.00489
 3055.906 | -0.00487
 3056.725 | -0.00485
 3057.544 | -0.00482
 3058.363 | -0.00480
 3059.181 | -0.00478
 3060.000 | -0.00476
 3060.819 | -0.00474
 3061.637 | -0.00473
 3062.456 | -0.00471
 3063.275 | -0.00470
 3064.094 | -0.00469
 3064.912 | -0.00468
 3065.731 | -0.00467
 3066.550 | -0.00466
 3067.368 | -0.00466
 3068.187 | -0.00465
 3069.006 | -0.00465
 3069.825 | -0.00465
 3070.643 | -0.00465
 3071.462 | -0.00465
 3072.281 | -0.00466
 3073.099 | -0.00466
 3073.918 | -0.00467
 3074.737 | -0.00468
 3075.556 | -0.00469
 3076.374 | -0.00471
 3077.193 | -0.00472
 3078.012 | -0.00474
 3078.830 | -0.00477
 3079.649 | -0.00479
 3080.468 | -0.00482
 3081.287 | -0.00485
 3082.105 | -0.00488
 3082.924 | -0.00492
 3083.743 | -0.00496
 3084.561 | -0.00500
 3085.380 | -0.00505
 3086.199 | -0.00510
 3087.018 | -0.00516
 3087.836 | -0.00522
 3088.655 | -0.00529
 3089.474 | -0.00536
 3090.292 | -0.00543
 3091.111 | -0.00552
 3091.930 | -0.00561
 3092.749 | -0.00570
 3093.567 | -0.00581
 3094.386 | -0.00592
 3095.205 | -0.00604
 3096.023 | -0.00617
 3096.842 | -0.00631
 3097.661 | -0.00646
 3098.480 | -0.00662
 3099.298 | -0.00680
 3100.117 | -0.00699
 3100.936 | -0.00719
 3101.754 | -0.00741
 3102.573 | -0.00765
 3103.392 | -0.00792
 3104.211 | -0.00820
 3105.029 | -0.00850
 3105.848 | -0.00884
 3106.667 | -0.00920
 3107.485 | -0.00960
 3108.304 | -0.01003
 3109.123 | -0.01050
 3109.942 | -0.01102
 3110.760 | -0.01158
 3111.579 | -0.01220
 3112.398 | -0.01289
 3113.216 | -0.01363
 3114.035 | -0.01446
 3114.854 | -0.01537
 3115.673 | -0.01637
 3116.491 | -0.01748
 3117.310 | -0.01870
 3118.129 | -0.02005
 3118.947 | -0.02153
 3119.766 | -0.02315
 3120.585 | -0.02493
 3121.404 | -0.02687
 3122.222 | -0.02896
 3123.041 | -0.03120
 3123.860 | -0.03356
 3124.678 | -0.03601
 3125.497 | -0.03850
 3126.316 | -0.04095
 3127.135 | -0.04327
 3127.953 | -0.04533
 3128.772 | -0.04703
 3129.591 | -0.04825
 3130.409 | -0.04891
 3131.228 | -0.04894
 3132.047 | -0.04836
 3132.865 | -0.04719
 3133.684 | -0.04553
 3134.503 | -0.04349
 3135.322 | -0.04118
 3136.140 | -0.03872
 3136.959 | -0.03621
 3137.778 | -0.03372
 3138.596 | -0.03131
 3139.415 | -0.02903
 3140.234 | -0.02688
 3141.053 | -0.02490
 3141.871 | -0.02307
 3142.690 | -0.02140
 3143.509 | -0.01987
 3144.327 | -0.01848
 3145.146 | -0.01721
 3145.965 | -0.01606
 3146.784 | -0.01502
 3147.602 | -0.01407
 3148.421 | -0.01320
 3149.240 | -0.01241
 3150.058 | -0.01170
 3150.877 | -0.01104
 3151.696 | -0.01044
 3152.515 | -0.00989
 3153.333 | -0.00938
 3154.152 | -0.00892
 3154.971 | -0.00849
 3155.789 | -0.00809
 3156.608 | -0.00773
 3157.427 | -0.00739
 3158.246 | -0.00708
 3159.064 | -0.00679
 3159.883 | -0.00651
 3160.702 | -0.00626
 3161.520 | -0.00603
 3162.339 | -0.00581
 3163.158 | -0.00560
 3163.977 | -0.00541
 3164.795 | -0.00522
 3165.614 | -0.00505
 3166.433 | -0.00489
 3167.251 | -0.00474
 3168.070 | -0.00460
 3168.889 | -0.00446
 3169.708 | -0.00434
 3170.526 | -0.00422
 3171.345 | -0.00410
 3172.164 | -0.00399
 3172.982 | -0.00389
 3173.801 | -0.00379
 3174.620 | -0.00370
 3175.439 | -0.00361
 3176.257 | -0.00352
 3177.076 | -0.00344
 3177.895 | -0.00337
 3178.713 | -0.00329
 3179.532 | -0.00322
 3180.351 | -0.00315
 3181.170 | -0.00309
 3181.988 | -0.00303
 3182.807 | -0.00297
 3183.626 | -0.00291
 3184.444 | -0.00286
 3185.263 | -0.00280
 3186.082 | -0.00275
 3186.901 | -0.00270
 3187.719 | -0.00266
 3188.538 | -0.00261
 3189.357 | -0.00257
 3190.175 | -0.00253
 3190.994 | -0.00248
 3191.813 | -0.00244
 3192.632 | -0.00241
 3193.450 | -0.00237
 3194.269 | -0.00233
 3195.088 | -0.00230
 3195.906 | -0.00227
 3196.725 | -0.00223
 3197.544 | -0.00220
 3198.363 | -0.00217
 3199.181 | -0.00214
