  freq    |   fit    
 2655.646 | -0.02437
 2656.461 | -0.02531
 2657.276 | -0.02630
 2658.091 | -0.02735
 2658.906 | -0.02846
 2659.721 | -0.02965
 2660.536 | -0.03091
 2661.350 | -0.03225
 2662.165 | -0.03368
 2662.980 | -0.03521
 2663.795 | -0.03685
 2664.610 | -0.03860
 2665.425 | -0.04049
 2666.240 | -0.04251
 2667.055 | -0.04469
 2667.870 | -0.04703
 2668.685 | -0.04957
 2669.499 | -0.05231
 2670.314 | -0.05529
 2671.129 | -0.05852
 2671.944 | -0.06205
 2672.759 | -0.06590
 2673.574 | -0.07011
 2674.389 | -0.07472
 2675.204 | -0.07981
 2676.019 | -0.08541
 2676.834 | -0.09161
 2677.648 | -0.09848
 2678.463 | -0.10613
 2679.278 | -0.11467
 2680.093 | -0.12425
 2680.908 | -0.13502
 2681.723 | -0.14716
 2682.538 | -0.16093
 2683.353 | -0.17657
 2684.168 | -0.19443
 2684.983 | -0.21489
 2685.797 | -0.23838
 2686.612 | -0.26550
 2687.427 | -0.29686
 2688.242 | -0.33316
 2689.057 | -0.37520
 2689.872 | -0.42378
 2690.687 | -0.47961
 2691.502 | -0.54311
 2692.317 | -0.61412
 2693.132 | -0.69137
 2693.946 | -0.77186
 2694.761 | -0.85069
 2695.576 | -0.92043
 2696.391 | -0.97240
 2697.206 | -0.99867
 2698.021 | -0.99473
 2698.836 | -0.96129
 2699.651 | -0.90395
 2700.466 | -0.83110
 2701.281 | -0.75122
 2702.095 | -0.67120
 2702.910 | -0.59536
 2703.725 | -0.52623
 2704.540 | -0.46472
 2705.355 | -0.41082
 2706.170 | -0.36400
 2706.985 | -0.32352
 2707.800 | -0.28857
 2708.615 | -0.25838
 2709.430 | -0.23225
 2710.244 | -0.20961
 2711.059 | -0.18987
 2711.874 | -0.17262
 2712.689 | -0.15750
 2713.504 | -0.14419
 2714.319 | -0.13243
 2715.134 | -0.12200
 2715.949 | -0.11272
 2716.764 | -0.10443
 2717.579 | -0.09700
 2718.393 | -0.09033
 2719.208 | -0.08431
 2720.023 | -0.07886
 2720.838 | -0.07392
 2721.653 | -0.06943
 2722.468 | -0.06533
 2723.283 | -0.06159
 2724.098 | -0.05816
 2724.913 | -0.05501
 2725.728 | -0.05211
 2726.542 | -0.04944
 2727.357 | -0.04697
 2728.172 | -0.04469
 2728.987 | -0.04257
 2729.802 | -0.04060
 2730.617 | -0.03877
 2731.432 | -0.03707
 2732.247 | -0.03548
 2733.062 | -0.03399
 2733.877 | -0.03260
 2734.692 | -0.03130
 2735.506 | -0.03008
 2736.321 | -0.02893
 2737.136 | -0.02786
 2737.951 | -0.02684
 2738.766 | -0.02589
 2739.581 | -0.02499
 2740.396 | -0.02414
 2741.211 | -0.02334
 2742.026 | -0.02258
 2742.841 | -0.02186
 2743.655 | -0.02118
 2744.470 | -0.02054
 2745.285 | -0.01993
 2746.100 | -0.01935
 2746.915 | -0.01880
 2747.730 | -0.01828
 2748.545 | -0.01778
 2749.360 | -0.01731
 2750.175 | -0.01686
 2750.990 | -0.01643
 2751.804 | -0.01603
 2752.619 | -0.01564
 2753.434 | -0.01527
 2754.249 | -0.01492
 2755.064 | -0.01459
 2755.879 | -0.01427
 2756.694 | -0.01397
 2757.509 | -0.01368
 2758.324 | -0.01340
 2759.139 | -0.01314
 2759.953 | -0.01289
 2760.768 | -0.01265
 2761.583 | -0.01243
 2762.398 | -0.01221
 2763.213 | -0.01201
 2764.028 | -0.01182
 2764.843 | -0.01163
 2765.658 | -0.01146
 2766.473 | -0.01129
 2767.288 | -0.01114
 2768.102 | -0.01100
 2768.917 | -0.01086
 2769.732 | -0.01073
 2770.547 | -0.01061
 2771.362 | -0.01050
 2772.177 | -0.01040
 2772.992 | -0.01031
 2773.807 | -0.01022
 2774.622 | -0.01015
 2775.437 | -0.01008
 2776.251 | -0.01002
 2777.066 | -0.00997
 2777.881 | -0.00993
 2778.696 | -0.00990
 2779.511 | -0.00988
 2780.326 | -0.00987
 2781.141 | -0.00987
 2781.956 | -0.00988
 2782.771 | -0.00990
 2783.586 | -0.00994
 2784.400 | -0.00999
 2785.215 | -0.01006
 2786.030 | -0.01014
 2786.845 | -0.01024
 2787.660 | -0.01035
 2788.475 | -0.01049
 2789.290 | -0.01066
 2790.105 | -0.01085
 2790.920 | -0.01107
 2791.735 | -0.01132
 2792.549 | -0.01162
 2793.364 | -0.01195
 2794.179 | -0.01234
 2794.994 | -0.01280
 2795.809 | -0.01332
 2796.624 | -0.01393
 2797.439 | -0.01463
 2798.254 | -0.01547
 2799.069 | -0.01644
 2799.884 | -0.01760
 2800.698 | -0.01898
 2801.513 | -0.02064
 2802.328 | -0.02264
 2803.143 | -0.02505
 2803.958 | -0.02798
 2804.773 | -0.03151
 2805.588 | -0.03572
 2806.403 | -0.04059
 2807.218 | -0.04597
 2808.033 | -0.05138
 2808.847 | -0.05604
 2809.662 | -0.05898
 2810.477 | -0.05955
 2811.292 | -0.05779
 2812.107 | -0.05446
 2812.922 | -0.05055
 2813.737 | -0.04688
 2814.552 | -0.04392
 2815.367 | -0.04185
 2816.182 | -0.04074
 2816.997 | -0.04060
 2817.811 | -0.04140
 2818.626 | -0.04317
 2819.441 | -0.04592
 2820.256 | -0.04968
 2821.071 | -0.05443
 2821.886 | -0.06002
 2822.701 | -0.06610
 2823.516 | -0.07203
 2824.331 | -0.07681
 2825.146 | -0.07938
 2825.960 | -0.07902
 2826.775 | -0.07572
 2827.590 | -0.07018
 2828.405 | -0.06345
 2829.220 | -0.05647
 2830.035 | -0.04989
 2830.850 | -0.04402
 2831.665 | -0.03896
 2832.480 | -0.03467
 2833.295 | -0.03107
 2834.109 | -0.02806
 2834.924 | -0.02555
 2835.739 | -0.02344
 2836.554 | -0.02167
 2837.369 | -0.02017
 2838.184 | -0.01891
 2838.999 | -0.01784
 2839.814 | -0.01693
 2840.629 | -0.01615
 2841.444 | -0.01549
 2842.258 | -0.01492
 2843.073 | -0.01444
 2843.888 | -0.01403
 2844.703 | -0.01368
 2845.518 | -0.01339
 2846.333 | -0.01315
 2847.148 | -0.01295
 2847.963 | -0.01280
 2848.778 | -0.01267
 2849.593 | -0.01259
 2850.407 | -0.01253
 2851.222 | -0.01250
 2852.037 | -0.01251
 2852.852 | -0.01253
 2853.667 | -0.01259
 2854.482 | -0.01266
 2855.297 | -0.01276
 2856.112 | -0.01289
 2856.927 | -0.01304
 2857.742 | -0.01322
 2858.556 | -0.01341
 2859.371 | -0.01364
 2860.186 | -0.01389
 2861.001 | -0.01417
 2861.816 | -0.01448
 2862.631 | -0.01481
 2863.446 | -0.01518
 2864.261 | -0.01558
 2865.076 | -0.01602
 2865.891 | -0.01650
 2866.705 | -0.01701
 2867.520 | -0.01757
 2868.335 | -0.01818
 2869.150 | -0.01885
 2869.965 | -0.01957
 2870.780 | -0.02035
 2871.595 | -0.02120
 2872.410 | -0.02213
 2873.225 | -0.02314
 2874.040 | -0.02425
 2874.854 | -0.02546
 2875.669 | -0.02678
 2876.484 | -0.02824
 2877.299 | -0.02984
 2878.114 | -0.03160
 2878.929 | -0.03355
 2879.744 | -0.03571
 2880.559 | -0.03811
 2881.374 | -0.04078
 2882.189 | -0.04376
 2883.003 | -0.04710
 2883.818 | -0.05084
 2884.633 | -0.05505
 2885.448 | -0.05979
 2886.263 | -0.06515
 2887.078 | -0.07120
 2887.893 | -0.07805
 2888.708 | -0.08579
 2889.523 | -0.09453
 2890.338 | -0.10432
 2891.153 | -0.11523
 2891.967 | -0.12722
 2892.782 | -0.14018
 2893.597 | -0.15382
 2894.412 | -0.16764
 2895.227 | -0.18094
 2896.042 | -0.19281
 2896.857 | -0.20229
 2897.672 | -0.20855
 2898.487 | -0.21112
 2899.302 | -0.21008
 2900.116 | -0.20603
 2900.931 | -0.19994
 2901.746 | -0.19295
 2902.561 | -0.18616
 2903.376 | -0.18052
 2904.191 | -0.17682
 2905.006 | -0.17566
 2905.821 | -0.17758
 2906.636 | -0.18301
 2907.451 | -0.19226
 2908.265 | -0.20539
 2909.080 | -0.22197
 2909.895 | -0.24055
 2910.710 | -0.25828
 2911.525 | -0.27108
 2912.340 | -0.27475
 2913.155 | -0.26715
 2913.970 | -0.24943
 2914.785 | -0.22529
 2915.600 | -0.19891
 2916.414 | -0.17343
 2917.229 | -0.15048
 2918.044 | -0.13065
 2918.859 | -0.11389
 2919.674 | -0.09988
 2920.489 | -0.08818
 2921.304 | -0.07841
 2922.119 | -0.07021
 2922.934 | -0.06329
 2923.749 | -0.05742
 2924.563 | -0.05240
 2925.378 | -0.04809
 2926.193 | -0.04436
 2927.008 | -0.04111
 2927.823 | -0.03827
 2928.638 | -0.03578
 2929.453 | -0.03358
 2930.268 | -0.03163
 2931.083 | -0.02989
 2931.898 | -0.02834
 2932.712 | -0.02696
 2933.527 | -0.02571
 2934.342 | -0.02459
 2935.157 | -0.02358
 2935.972 | -0.02267
 2936.787 | -0.02185
 2937.602 | -0.02110
 2938.417 | -0.02043
 2939.232 | -0.01982
 2940.047 | -0.01927
 2940.861 | -0.01877
 2941.676 | -0.01833
 2942.491 | -0.01792
 2943.306 | -0.01756
 2944.121 | -0.01724
 2944.936 | -0.01695
 2945.751 | -0.01670
 2946.566 | -0.01649
 2947.381 | -0.01630
 2948.196 | -0.01614
 2949.010 | -0.01601
 2949.825 | -0.01591
 2950.640 | -0.01583
 2951.455 | -0.01578
 2952.270 | -0.01575
 2953.085 | -0.01575
 2953.900 | -0.01578
 2954.715 | -0.01583
 2955.530 | -0.01590
 2956.345 | -0.01600
 2957.159 | -0.01613
 2957.974 | -0.01628
 2958.789 | -0.01646
 2959.604 | -0.01667
 2960.419 | -0.01690
 2961.234 | -0.01717
 2962.049 | -0.01746
 2962.864 | -0.01779
 2963.679 | -0.01816
 2964.494 | -0.01856
 2965.308 | -0.01899
 2966.123 | -0.01948
 2966.938 | -0.02000
 2967.753 | -0.02057
 2968.568 | -0.02120
 2969.383 | -0.02188
 2970.198 | -0.02262
 2971.013 | -0.02343
 2971.828 | -0.02431
 2972.643 | -0.02526
 2973.458 | -0.02631
 2974.272 | -0.02745
 2975.087 | -0.02869
 2975.902 | -0.03006
 2976.717 | -0.03155
 2977.532 | -0.03318
 2978.347 | -0.03499
 2979.162 | -0.03697
 2979.977 | -0.03916
 2980.792 | -0.04158
 2981.607 | -0.04427
 2982.421 | -0.04726
 2983.236 | -0.05059
 2984.051 | -0.05433
 2984.866 | -0.05853
 2985.681 | -0.06326
 2986.496 | -0.06862
 2987.311 | -0.07471
 2988.126 | -0.08166
 2988.941 | -0.08963
 2989.756 | -0.09882
 2990.570 | -0.10945
 2991.385 | -0.12182
 2992.200 | -0.13630
 2993.015 | -0.15331
 2993.830 | -0.17338
 2994.645 | -0.19714
 2995.460 | -0.22531
 2996.275 | -0.25867
 2997.090 | -0.29799
 2997.905 | -0.34379
 2998.719 | -0.39594
 2999.534 | -0.45333
 3000.349 | -0.51268
 3001.164 | -0.56827
 3001.979 | -0.61211
 3002.794 | -0.63589
 3003.609 | -0.63432
 3004.424 | -0.60775
 3005.239 | -0.56201
 3006.054 | -0.50553
 3006.868 | -0.44617
 3007.683 | -0.38921
 3008.498 | -0.33765
 3009.313 | -0.29256
 3010.128 | -0.25391
 3010.943 | -0.22114
 3011.758 | -0.19347
 3012.573 | -0.17012
 3013.388 | -0.15037
 3014.203 | -0.13362
 3015.017 | -0.11936
 3015.832 | -0.10714
 3016.647 | -0.09662
 3017.462 | -0.08751
 3018.277 | -0.07960
 3019.092 | -0.07269
 3019.907 | -0.06662
 3020.722 | -0.06127
 3021.537 | -0.05653
 3022.352 | -0.05231
 3023.166 | -0.04855
 3023.981 | -0.04518
 3024.796 | -0.04215
 3025.611 | -0.03941
 3026.426 | -0.03694
 3027.241 | -0.03469
 3028.056 | -0.03264
 3028.871 | -0.03078
 3029.686 | -0.02907
 3030.501 | -0.02750
 3031.315 | -0.02606
 3032.130 | -0.02473
 3032.945 | -0.02350
 3033.760 | -0.02236
 3034.575 | -0.02131
 3035.390 | -0.02033
 3036.205 | -0.01942
 3037.020 | -0.01857
 3037.835 | -0.01778
 3038.650 | -0.01704
 3039.464 | -0.01635
 3040.279 | -0.01570
 3041.094 | -0.01509
 3041.909 | -0.01451
 3042.724 | -0.01397
 3043.539 | -0.01346
 3044.354 | -0.01298
 3045.169 | -0.01253
 3045.984 | -0.01210
 3046.799 | -0.01169
 3047.614 | -0.01130
 3048.428 | -0.01094
 3049.243 | -0.01059
 3050.058 | -0.01026
 3050.873 | -0.00995
 3051.688 | -0.00965
 3052.503 | -0.00936
 3053.318 | -0.00909
 3054.133 | -0.00883
 3054.948 | -0.00858
 3055.763 | -0.00835
 3056.577 | -0.00812
 3057.392 | -0.00790
 3058.207 | -0.00770
 3059.022 | -0.00750
 3059.837 | -0.00731
 3060.652 | -0.00712
 3061.467 | -0.00695
 3062.282 | -0.00678
 3063.097 | -0.00662
 3063.912 | -0.00646
 3064.726 | -0.00631
 3065.541 | -0.00616
 3066.356 | -0.00603
 3067.171 | -0.00589
 3067.986 | -0.00576
 3068.801 | -0.00564
 3069.616 | -0.00552
 3070.431 | -0.00540
 3071.246 | -0.00529
 3072.061 | -0.00518
 3072.875 | -0.00507
 3073.690 | -0.00497
 3074.505 | -0.00487
 3075.320 | -0.00478
 3076.135 | -0.00468
 3076.950 | -0.00459
 3077.765 | -0.00451
 3078.580 | -0.00442
 3079.395 | -0.00434
 3080.210 | -0.00426
 3081.024 | -0.00419
 3081.839 | -0.00411
 3082.654 | -0.00404
 3083.469 | -0.00397
 3084.284 | -0.00390
 3085.099 | -0.00383
 3085.914 | -0.00377
 3086.729 | -0.00371
 3087.544 | -0.00365
 3088.359 | -0.00359
 3089.173 | -0.00353
 3089.988 | -0.00347
 3090.803 | -0.00342
 3091.618 | -0.00336
 3092.433 | -0.00331
 3093.248 | -0.00326
 3094.063 | -0.00321
 3094.878 | -0.00316
 3095.693 | -0.00312
 3096.508 | -0.00307
 3097.322 | -0.00303
 3098.137 | -0.00298
 3098.952 | -0.00294
 3099.767 | -0.00290
 3100.582 | -0.00286
 3101.397 | -0.00282
 3102.212 | -0.00278
 3103.027 | -0.00274
 3103.842 | -0.00270
 3104.657 | -0.00267
 3105.471 | -0.00263
 3106.286 | -0.00260
 3107.101 | -0.00256
 3107.916 | -0.00253
 3108.731 | -0.00250
 3109.546 | -0.00246
 3110.361 | -0.00243
 3111.176 | -0.00240
 3111.991 | -0.00237
 3112.806 | -0.00234
 3113.620 | -0.00231
 3114.435 | -0.00229
 3115.250 | -0.00226
 3116.065 | -0.00223
 3116.880 | -0.00220
 3117.695 | -0.00218
 3118.510 | -0.00215
 3119.325 | -0.00213
 3120.140 | -0.00210
 3120.955 | -0.00208
 3121.769 | -0.00206
 3122.584 | -0.00203
 3123.399 | -0.00201
 3124.214 | -0.00199
 3125.029 | -0.00197
 3125.844 | -0.00194
 3126.659 | -0.00192
 3127.474 | -0.00190
 3128.289 | -0.00188
 3129.104 | -0.00186
 3129.919 | -0.00184
 3130.733 | -0.00182
 3131.548 | -0.00180
 3132.363 | -0.00178
 3133.178 | -0.00177
 3133.993 | -0.00175
 3134.808 | -0.00173
 3135.623 | -0.00171
 3136.438 | -0.00170
 3137.253 | -0.00168
 3138.068 | -0.00166
 3138.882 | -0.00165
 3139.697 | -0.00163
 3140.512 | -0.00161
 3141.327 | -0.00160
 3142.142 | -0.00158
 3142.957 | -0.00157
 3143.772 | -0.00155
 3144.587 | -0.00154
 3145.402 | -0.00152
 3146.217 | -0.00151
 3147.031 | -0.00150
 3147.846 | -0.00148
 3148.661 | -0.00147
 3149.476 | -0.00146
 3150.291 | -0.00144
 3151.106 | -0.00143
 3151.921 | -0.00142
 3152.736 | -0.00140
 3153.551 | -0.00139
 3154.366 | -0.00138
 3155.180 | -0.00137
 3155.995 | -0.00136
 3156.810 | -0.00134
 3157.625 | -0.00133
 3158.440 | -0.00132
 3159.255 | -0.00131
 3160.070 | -0.00130
 3160.885 | -0.00129
 3161.700 | -0.00128
 3162.515 | -0.00127
 3163.329 | -0.00126
 3164.144 | -0.00125
 3164.959 | -0.00124
 3165.774 | -0.00123
 3166.589 | -0.00122
 3167.404 | -0.00121
 3168.219 | -0.00120
 3169.034 | -0.00119
 3169.849 | -0.00118
 3170.664 | -0.00117
 3171.478 | -0.00116
 3172.293 | -0.00115
 3173.108 | -0.00114
 3173.923 | -0.00113
 3174.738 | -0.00112
 3175.553 | -0.00112
 3176.368 | -0.00111
 3177.183 | -0.00110
 3177.998 | -0.00109
 3178.813 | -0.00108
 3179.627 | -0.00107
 3180.442 | -0.00107
 3181.257 | -0.00106
 3182.072 | -0.00105
 3182.887 | -0.00104
 3183.702 | -0.00104
 3184.517 | -0.00103
 3185.332 | -0.00102
 3186.147 | -0.00101
 3186.962 | -0.00101
 3187.776 | -0.00100
 3188.591 | -0.00099
 3189.406 | -0.00098
 3190.221 | -0.00098
 3191.036 | -0.00097
 3191.851 | -0.00096
 3192.666 | -0.00096
 3193.481 | -0.00095
 3194.296 | -0.00094
 3195.111 | -0.00094
 3195.925 | -0.00093
 3196.740 | -0.00093
 3197.555 | -0.00092
 3198.370 | -0.00091
 3199.185 | -0.00091
