  freq    |   fit    
 2592.084 | -0.00558
 2592.899 | -0.00568
 2593.714 | -0.00579
 2594.529 | -0.00590
 2595.343 | -0.00601
 2596.158 | -0.00613
 2596.973 | -0.00625
 2597.788 | -0.00638
 2598.603 | -0.00651
 2599.418 | -0.00665
 2600.233 | -0.00679
 2601.048 | -0.00694
 2601.863 | -0.00709
 2602.678 | -0.00725
 2603.492 | -0.00741
 2604.307 | -0.00759
 2605.122 | -0.00777
 2605.937 | -0.00795
 2606.752 | -0.00815
 2607.567 | -0.00835
 2608.382 | -0.00857
 2609.197 | -0.00879
 2610.012 | -0.00903
 2610.827 | -0.00927
 2611.641 | -0.00953
 2612.456 | -0.00981
 2613.271 | -0.01010
 2614.086 | -0.01040
 2614.901 | -0.01072
 2615.716 | -0.01106
 2616.531 | -0.01143
 2617.346 | -0.01181
 2618.161 | -0.01222
 2618.976 | -0.01265
 2619.790 | -0.01312
 2620.605 | -0.01361
 2621.420 | -0.01414
 2622.235 | -0.01472
 2623.050 | -0.01533
 2623.865 | -0.01599
 2624.680 | -0.01670
 2625.495 | -0.01748
 2626.310 | -0.01831
 2627.125 | -0.01922
 2627.939 | -0.02020
 2628.754 | -0.02127
 2629.569 | -0.02244
 2630.384 | -0.02370
 2631.199 | -0.02508
 2632.014 | -0.02658
 2632.829 | -0.02820
 2633.644 | -0.02994
 2634.459 | -0.03181
 2635.274 | -0.03380
 2636.088 | -0.03588
 2636.903 | -0.03804
 2637.718 | -0.04023
 2638.533 | -0.04238
 2639.348 | -0.04443
 2640.163 | -0.04629
 2640.978 | -0.04788
 2641.793 | -0.04912
 2642.608 | -0.04994
 2643.423 | -0.05032
 2644.237 | -0.05025
 2645.052 | -0.04979
 2645.867 | -0.04899
 2646.682 | -0.04794
 2647.497 | -0.04673
 2648.312 | -0.04545
 2649.127 | -0.04417
 2649.942 | -0.04294
 2650.757 | -0.04180
 2651.572 | -0.04080
 2652.386 | -0.03994
 2653.201 | -0.03923
 2654.016 | -0.03868
 2654.831 | -0.03829
 2655.646 | -0.03805
 2656.461 | -0.03797
 2657.276 | -0.03803
 2658.091 | -0.03824
 2658.906 | -0.03859
 2659.721 | -0.03908
 2660.536 | -0.03971
 2661.350 | -0.04048
 2662.165 | -0.04139
 2662.980 | -0.04245
 2663.795 | -0.04365
 2664.610 | -0.04500
 2665.425 | -0.04652
 2666.240 | -0.04821
 2667.055 | -0.05007
 2667.870 | -0.05214
 2668.685 | -0.05441
 2669.499 | -0.05691
 2670.314 | -0.05967
 2671.129 | -0.06270
 2671.944 | -0.06603
 2672.759 | -0.06970
 2673.574 | -0.07375
 2674.389 | -0.07822
 2675.204 | -0.08315
 2676.019 | -0.08863
 2676.834 | -0.09470
 2677.648 | -0.10146
 2678.463 | -0.10900
 2679.278 | -0.11745
 2680.093 | -0.12694
 2680.908 | -0.13762
 2681.723 | -0.14969
 2682.538 | -0.16338
 2683.353 | -0.17896
 2684.168 | -0.19676
 2684.983 | -0.21716
 2685.797 | -0.24061
 2686.612 | -0.26768
 2687.427 | -0.29900
 2688.242 | -0.33528
 2689.057 | -0.37729
 2689.872 | -0.42586
 2690.687 | -0.48167
 2691.502 | -0.54518
 2692.317 | -0.61619
 2693.132 | -0.69345
 2693.946 | -0.77395
 2694.761 | -0.85279
 2695.576 | -0.92254
 2696.391 | -0.97449
 2697.206 | -1.00074
 2698.021 | -0.99676
 2698.836 | -0.96325
 2699.651 | -0.90585
 2700.466 | -0.83293
 2701.281 | -0.75298
 2702.095 | -0.67290
 2702.910 | -0.59700
 2703.725 | -0.52781
 2704.540 | -0.46625
 2705.355 | -0.41231
 2706.170 | -0.36545
 2706.985 | -0.32494
 2707.800 | -0.28996
 2708.615 | -0.25974
 2709.430 | -0.23359
 2710.244 | -0.21093
 2711.059 | -0.19117
 2711.874 | -0.17392
 2712.689 | -0.15878
 2713.504 | -0.14546
 2714.319 | -0.13369
 2715.134 | -0.12326
 2715.949 | -0.11397
 2716.764 | -0.10568
 2717.579 | -0.09825
 2718.393 | -0.09158
 2719.208 | -0.08556
 2720.023 | -0.08011
 2720.838 | -0.07518
 2721.653 | -0.07069
 2722.468 | -0.06660
 2723.283 | -0.06287
 2724.098 | -0.05945
 2724.913 | -0.05631
 2725.728 | -0.05343
 2726.542 | -0.05077
 2727.357 | -0.04832
 2728.172 | -0.04606
 2728.987 | -0.04397
 2729.802 | -0.04203
 2730.617 | -0.04022
 2731.432 | -0.03855
 2732.247 | -0.03700
 2733.062 | -0.03555
 2733.877 | -0.03420
 2734.692 | -0.03294
 2735.506 | -0.03177
 2736.321 | -0.03068
 2737.136 | -0.02966
 2737.951 | -0.02871
 2738.766 | -0.02783
 2739.581 | -0.02700
 2740.396 | -0.02624
 2741.211 | -0.02553
 2742.026 | -0.02487
 2742.841 | -0.02426
 2743.655 | -0.02371
 2744.470 | -0.02320
 2745.285 | -0.02274
 2746.100 | -0.02232
 2746.915 | -0.02196
 2747.730 | -0.02164
 2748.545 | -0.02137
 2749.360 | -0.02115
 2750.175 | -0.02099
 2750.990 | -0.02088
 2751.804 | -0.02083
 2752.619 | -0.02085
 2753.434 | -0.02093
 2754.249 | -0.02110
 2755.064 | -0.02134
 2755.879 | -0.02168
 2756.694 | -0.02212
 2757.509 | -0.02266
 2758.324 | -0.02331
 2759.139 | -0.02407
 2759.953 | -0.02493
 2760.768 | -0.02588
 2761.583 | -0.02688
 2762.398 | -0.02787
 2763.213 | -0.02879
 2764.028 | -0.02955
 2764.843 | -0.03005
 2765.658 | -0.03022
 2766.473 | -0.03002
 2767.288 | -0.02945
 2768.102 | -0.02856
 2768.917 | -0.02743
 2769.732 | -0.02616
 2770.547 | -0.02482
 2771.362 | -0.02349
 2772.177 | -0.02221
 2772.992 | -0.02101
 2773.807 | -0.01992
 2774.622 | -0.01893
 2775.437 | -0.01805
 2776.251 | -0.01726
 2777.066 | -0.01657
 2777.881 | -0.01596
 2778.696 | -0.01542
 2779.511 | -0.01495
 2780.326 | -0.01454
 2781.141 | -0.01419
 2781.956 | -0.01388
 2782.771 | -0.01363
 2783.586 | -0.01341
 2784.400 | -0.01323
 2785.215 | -0.01310
 2786.030 | -0.01299
 2786.845 | -0.01293
 2787.660 | -0.01290
 2788.475 | -0.01290
 2789.290 | -0.01294
 2790.105 | -0.01302
 2790.920 | -0.01313
 2791.735 | -0.01329
 2792.549 | -0.01350
 2793.364 | -0.01376
 2794.179 | -0.01408
 2794.994 | -0.01446
 2795.809 | -0.01493
 2796.624 | -0.01548
 2797.439 | -0.01614
 2798.254 | -0.01692
 2799.069 | -0.01786
 2799.884 | -0.01898
 2800.698 | -0.02033
 2801.513 | -0.02196
 2802.328 | -0.02393
 2803.143 | -0.02633
 2803.958 | -0.02924
 2804.773 | -0.03276
 2805.588 | -0.03697
 2806.403 | -0.04184
 2807.218 | -0.04722
 2808.033 | -0.05264
 2808.847 | -0.05730
 2809.662 | -0.06023
 2810.477 | -0.06077
 2811.292 | -0.05898
 2812.107 | -0.05561
 2812.922 | -0.05167
 2813.737 | -0.04797
 2814.552 | -0.04498
 2815.367 | -0.04289
 2816.182 | -0.04177
 2816.997 | -0.04161
 2817.811 | -0.04241
 2818.626 | -0.04417
 2819.441 | -0.04693
 2820.256 | -0.05069
 2821.071 | -0.05543
 2821.886 | -0.06102
 2822.701 | -0.06710
 2823.516 | -0.07301
 2824.331 | -0.07778
 2825.146 | -0.08033
 2825.960 | -0.07996
 2826.775 | -0.07664
 2827.590 | -0.07110
 2828.405 | -0.06436
 2829.220 | -0.05738
 2830.035 | -0.05079
 2830.850 | -0.04490
 2831.665 | -0.03982
 2832.480 | -0.03552
 2833.295 | -0.03190
 2834.109 | -0.02889
 2834.924 | -0.02636
 2835.739 | -0.02424
 2836.554 | -0.02246
 2837.369 | -0.02096
 2838.184 | -0.01969
 2838.999 | -0.01862
 2839.814 | -0.01770
 2840.629 | -0.01692
 2841.444 | -0.01626
 2842.258 | -0.01569
 2843.073 | -0.01521
 2843.888 | -0.01480
 2844.703 | -0.01445
 2845.518 | -0.01416
 2846.333 | -0.01393
 2847.148 | -0.01373
 2847.963 | -0.01358
 2848.778 | -0.01346
 2849.593 | -0.01338
 2850.407 | -0.01333
 2851.222 | -0.01331
 2852.037 | -0.01332
 2852.852 | -0.01335
 2853.667 | -0.01341
 2854.482 | -0.01350
 2855.297 | -0.01361
 2856.112 | -0.01374
 2856.927 | -0.01390
 2857.742 | -0.01409
 2858.556 | -0.01430
 2859.371 | -0.01454
 2860.186 | -0.01480
 2861.001 | -0.01509
 2861.816 | -0.01542
 2862.631 | -0.01577
 2863.446 | -0.01615
 2864.261 | -0.01657
 2865.076 | -0.01703
 2865.891 | -0.01753
 2866.705 | -0.01806
 2867.520 | -0.01865
 2868.335 | -0.01928
 2869.150 | -0.01997
 2869.965 | -0.02072
 2870.780 | -0.02153
 2871.595 | -0.02241
 2872.410 | -0.02338
 2873.225 | -0.02442
 2874.040 | -0.02557
 2874.854 | -0.02682
 2875.669 | -0.02819
 2876.484 | -0.02969
 2877.299 | -0.03134
 2878.114 | -0.03316
 2878.929 | -0.03517
 2879.744 | -0.03739
 2880.559 | -0.03986
 2881.374 | -0.04261
 2882.189 | -0.04567
 2883.003 | -0.04909
 2883.818 | -0.05292
 2884.633 | -0.05724
 2885.448 | -0.06209
 2886.263 | -0.06757
 2887.078 | -0.07376
 2887.893 | -0.08075
 2888.708 | -0.08864
 2889.523 | -0.09752
 2890.338 | -0.10748
 2891.153 | -0.11855
 2891.967 | -0.13070
 2892.782 | -0.14381
 2893.597 | -0.15758
 2894.412 | -0.17152
 2895.227 | -0.18492
 2896.042 | -0.19687
 2896.857 | -0.20644
 2897.672 | -0.21278
 2898.487 | -0.21546
 2899.302 | -0.21454
 2900.116 | -0.21062
 2900.931 | -0.20465
 2901.746 | -0.19778
 2902.561 | -0.19109
 2903.376 | -0.18556
 2904.191 | -0.18195
 2905.006 | -0.18090
 2905.821 | -0.18293
 2906.636 | -0.18848
 2907.451 | -0.19787
 2908.265 | -0.21112
 2909.080 | -0.22779
 2909.895 | -0.24640
 2910.710 | -0.26415
 2911.525 | -0.27695
 2912.340 | -0.28069
 2913.155 | -0.27323
 2913.970 | -0.25569
 2914.785 | -0.23168
 2915.600 | -0.20534
 2916.414 | -0.17984
 2917.229 | -0.15680
 2918.044 | -0.13689
 2918.859 | -0.12005
 2919.674 | -0.10599
 2920.489 | -0.09428
 2921.304 | -0.08454
 2922.119 | -0.07640
 2922.934 | -0.06959
 2923.749 | -0.06387
 2924.563 | -0.05904
 2925.378 | -0.05496
 2926.193 | -0.05150
 2927.008 | -0.04858
 2927.823 | -0.04610
 2928.638 | -0.04402
 2929.453 | -0.04229
 2930.268 | -0.04086
 2931.083 | -0.03972
 2931.898 | -0.03882
 2932.712 | -0.03817
 2933.527 | -0.03773
 2934.342 | -0.03751
 2935.157 | -0.03749
 2935.972 | -0.03767
 2936.787 | -0.03804
 2937.602 | -0.03860
 2938.417 | -0.03932
 2939.232 | -0.04021
 2940.047 | -0.04123
 2940.861 | -0.04236
 2941.676 | -0.04354
 2942.491 | -0.04473
 2943.306 | -0.04585
 2944.121 | -0.04682
 2944.936 | -0.04757
 2945.751 | -0.04802
 2946.566 | -0.04812
 2947.381 | -0.04784
 2948.196 | -0.04719
 2949.010 | -0.04620
 2949.825 | -0.04493
 2950.640 | -0.04346
 2951.455 | -0.04186
 2952.270 | -0.04020
 2953.085 | -0.03854
 2953.900 | -0.03694
 2954.715 | -0.03543
 2955.530 | -0.03402
 2956.345 | -0.03274
 2957.159 | -0.03158
 2957.974 | -0.03056
 2958.789 | -0.02966
 2959.604 | -0.02888
 2960.419 | -0.02822
 2961.234 | -0.02768
 2962.049 | -0.02724
 2962.864 | -0.02690
 2963.679 | -0.02665
 2964.494 | -0.02650
 2965.308 | -0.02643
 2966.123 | -0.02646
 2966.938 | -0.02656
 2967.753 | -0.02675
 2968.568 | -0.02703
 2969.383 | -0.02739
 2970.198 | -0.02784
 2971.013 | -0.02838
 2971.828 | -0.02901
 2972.643 | -0.02974
 2973.458 | -0.03057
 2974.272 | -0.03151
 2975.087 | -0.03258
 2975.902 | -0.03378
 2976.717 | -0.03512
 2977.532 | -0.03661
 2978.347 | -0.03828
 2979.162 | -0.04014
 2979.977 | -0.04222
 2980.792 | -0.04454
 2981.607 | -0.04713
 2982.421 | -0.05003
 2983.236 | -0.05329
 2984.051 | -0.05695
 2984.866 | -0.06108
 2985.681 | -0.06575
 2986.496 | -0.07106
 2987.311 | -0.07710
 2988.126 | -0.08401
 2988.941 | -0.09195
 2989.756 | -0.10110
 2990.570 | -0.11171
 2991.385 | -0.12407
 2992.200 | -0.13854
 2993.015 | -0.15554
 2993.830 | -0.17562
 2994.645 | -0.19939
 2995.460 | -0.22758
 2996.275 | -0.26097
 2997.090 | -0.30032
 2997.905 | -0.34614
 2998.719 | -0.39831
 2999.534 | -0.45570
 3000.349 | -0.51503
 3001.164 | -0.57057
 3001.979 | -0.61434
 3002.794 | -0.63807
 3003.609 | -0.63646
 3004.424 | -0.60989
 3005.239 | -0.56417
 3006.054 | -0.50769
 3006.868 | -0.44832
 3007.683 | -0.39132
 3008.498 | -0.33970
 3009.313 | -0.29455
 3010.128 | -0.25584
 3010.943 | -0.22301
 3011.758 | -0.19528
 3012.573 | -0.17187
 3013.388 | -0.15208
 3014.203 | -0.13529
 3015.017 | -0.12099
 3015.832 | -0.10874
 3016.647 | -0.09819
 3017.462 | -0.08906
 3018.277 | -0.08113
 3019.092 | -0.07420
 3019.907 | -0.06812
 3020.722 | -0.06276
 3021.537 | -0.05802
 3022.352 | -0.05380
 3023.166 | -0.05004
 3023.981 | -0.04668
 3024.796 | -0.04365
 3025.611 | -0.04092
 3026.426 | -0.03846
 3027.241 | -0.03622
 3028.056 | -0.03419
 3028.871 | -0.03234
 3029.686 | -0.03065
 3030.501 | -0.02911
 3031.315 | -0.02769
 3032.130 | -0.02639
 3032.945 | -0.02519
 3033.760 | -0.02409
 3034.575 | -0.02308
 3035.390 | -0.02214
 3036.205 | -0.02128
 3037.020 | -0.02048
 3037.835 | -0.01974
 3038.650 | -0.01906
 3039.464 | -0.01843
 3040.279 | -0.01785
 3041.094 | -0.01732
 3041.909 | -0.01682
 3042.724 | -0.01637
 3043.539 | -0.01596
 3044.354 | -0.01558
 3045.169 | -0.01524
 3045.984 | -0.01494
 3046.799 | -0.01467
 3047.614 | -0.01443
 3048.428 | -0.01423
 3049.243 | -0.01405
 3050.058 | -0.01392
 3050.873 | -0.01381
 3051.688 | -0.01375
 3052.503 | -0.01372
 3053.318 | -0.01373
 3054.133 | -0.01378
 3054.948 | -0.01387
 3055.763 | -0.01401
 3056.577 | -0.01419
 3057.392 | -0.01443
 3058.207 | -0.01472
 3059.022 | -0.01508
 3059.837 | -0.01549
 3060.652 | -0.01597
 3061.467 | -0.01651
 3062.282 | -0.01712
 3063.097 | -0.01779
 3063.912 | -0.01852
 3064.726 | -0.01928
 3065.541 | -0.02006
 3066.356 | -0.02084
 3067.171 | -0.02157
 3067.986 | -0.02222
 3068.801 | -0.02275
 3069.616 | -0.02310
 3070.431 | -0.02325
 3071.246 | -0.02318
 3072.061 | -0.02287
 3072.875 | -0.02236
 3073.690 | -0.02166
 3074.505 | -0.02081
 3075.320 | -0.01987
 3076.135 | -0.01887
 3076.950 | -0.01784
 3077.765 | -0.01683
 3078.580 | -0.01584
 3079.395 | -0.01491
 3080.210 | -0.01402
 3081.024 | -0.01320
 3081.839 | -0.01243
 3082.654 | -0.01173
 3083.469 | -0.01108
 3084.284 | -0.01049
 3085.099 | -0.00994
 3085.914 | -0.00945
 3086.729 | -0.00899
 3087.544 | -0.00857
 3088.359 | -0.00818
 3089.173 | -0.00783
 3089.988 | -0.00750
 3090.803 | -0.00720
 3091.618 | -0.00692
 3092.433 | -0.00666
 3093.248 | -0.00642
 3094.063 | -0.00619
 3094.878 | -0.00598
 3095.693 | -0.00579
 3096.508 | -0.00560
 3097.322 | -0.00543
 3098.137 | -0.00527
 3098.952 | -0.00512
 3099.767 | -0.00498
 3100.582 | -0.00484
 3101.397 | -0.00471
 3102.212 | -0.00459
 3103.027 | -0.00448
 3103.842 | -0.00437
 3104.657 | -0.00426
 3105.471 | -0.00417
 3106.286 | -0.00407
 3107.101 | -0.00398
 3107.916 | -0.00390
 3108.731 | -0.00381
 3109.546 | -0.00374
 3110.361 | -0.00366
 3111.176 | -0.00359
 3111.991 | -0.00352
 3112.806 | -0.00345
 3113.620 | -0.00339
 3114.435 | -0.00332
 3115.250 | -0.00327
 3116.065 | -0.00321
 3116.880 | -0.00315
 3117.695 | -0.00310
 3118.510 | -0.00305
 3119.325 | -0.00300
 3120.140 | -0.00295
 3120.955 | -0.00290
 3121.769 | -0.00285
 3122.584 | -0.00281
 3123.399 | -0.00277
 3124.214 | -0.00273
 3125.029 | -0.00269
 3125.844 | -0.00265
 3126.659 | -0.00261
 3127.474 | -0.00257
 3128.289 | -0.00253
 3129.104 | -0.00250
 3129.919 | -0.00247
 3130.733 | -0.00243
 3131.548 | -0.00240
 3132.363 | -0.00237
 3133.178 | -0.00234
 3133.993 | -0.00231
 3134.808 | -0.00228
 3135.623 | -0.00225
 3136.438 | -0.00222
 3137.253 | -0.00219
 3138.068 | -0.00217
 3138.882 | -0.00214
 3139.697 | -0.00211
 3140.512 | -0.00209
 3141.327 | -0.00206
 3142.142 | -0.00204
 3142.957 | -0.00202
 3143.772 | -0.00199
 3144.587 | -0.00197
 3145.402 | -0.00195
 3146.217 | -0.00193
 3147.031 | -0.00191
 3147.846 | -0.00189
 3148.661 | -0.00187
 3149.476 | -0.00185
 3150.291 | -0.00183
 3151.106 | -0.00181
 3151.921 | -0.00179
 3152.736 | -0.00177
 3153.551 | -0.00175
 3154.366 | -0.00173
 3155.180 | -0.00172
 3155.995 | -0.00170
 3156.810 | -0.00168
 3157.625 | -0.00167
 3158.440 | -0.00165
 3159.255 | -0.00163
 3160.070 | -0.00162
 3160.885 | -0.00160
 3161.700 | -0.00159
 3162.515 | -0.00157
 3163.329 | -0.00156
 3164.144 | -0.00154
 3164.959 | -0.00153
 3165.774 | -0.00151
 3166.589 | -0.00150
 3167.404 | -0.00149
 3168.219 | -0.00147
 3169.034 | -0.00146
 3169.849 | -0.00145
 3170.664 | -0.00144
 3171.478 | -0.00142
 3172.293 | -0.00141
 3173.108 | -0.00140
 3173.923 | -0.00139
 3174.738 | -0.00137
 3175.553 | -0.00136
 3176.368 | -0.00135
 3177.183 | -0.00134
 3177.998 | -0.00133
 3178.813 | -0.00132
 3179.627 | -0.00131
 3180.442 | -0.00130
 3181.257 | -0.00129
 3182.072 | -0.00128
 3182.887 | -0.00127
 3183.702 | -0.00126
 3184.517 | -0.00125
 3185.332 | -0.00124
 3186.147 | -0.00123
 3186.962 | -0.00122
 3187.776 | -0.00121
 3188.591 | -0.00120
 3189.406 | -0.00119
 3190.221 | -0.00118
 3191.036 | -0.00117
 3191.851 | -0.00116
 3192.666 | -0.00115
 3193.481 | -0.00114
 3194.296 | -0.00114
 3195.111 | -0.00113
 3195.925 | -0.00112
 3196.740 | -0.00111
 3197.555 | -0.00110
 3198.370 | -0.00110
 3199.185 | -0.00109
