  freq    |   fit    
 2954.715 | -0.03608
 2955.530 | -0.03468
 2956.345 | -0.03340
 2957.159 | -0.03225
 2957.974 | -0.03124
 2958.789 | -0.03034
 2959.604 | -0.02958
 2960.419 | -0.02892
 2961.234 | -0.02838
 2962.049 | -0.02795
 2962.864 | -0.02762
 2963.679 | -0.02738
 2964.494 | -0.02724
 2965.308 | -0.02718
 2966.123 | -0.02721
 2966.938 | -0.02733
 2967.753 | -0.02753
 2968.568 | -0.02781
 2969.383 | -0.02819
 2970.198 | -0.02864
 2971.013 | -0.02919
 2971.828 | -0.02983
 2972.643 | -0.03057
 2973.458 | -0.03142
 2974.272 | -0.03237
 2975.087 | -0.03345
 2975.902 | -0.03466
 2976.717 | -0.03601
 2977.532 | -0.03752
 2978.347 | -0.03920
 2979.162 | -0.04108
 2979.977 | -0.04317
 2980.792 | -0.04551
 2981.607 | -0.04811
 2982.421 | -0.05103
 2983.236 | -0.05430
 2984.051 | -0.05798
 2984.866 | -0.06213
 2985.681 | -0.06682
 2986.496 | -0.07214
 2987.311 | -0.07820
 2988.126 | -0.08513
 2988.941 | -0.09309
 2989.756 | -0.10226
 2990.570 | -0.11289
 2991.385 | -0.12527
 2992.200 | -0.13976
 2993.015 | -0.15679
 2993.830 | -0.17689
 2994.645 | -0.20069
 2995.460 | -0.22890
 2996.275 | -0.26232
 2997.090 | -0.30169
 2997.905 | -0.34755
 2998.719 | -0.39975
 2999.534 | -0.45716
 3000.349 | -0.51652
 3001.164 | -0.57210
 3001.979 | -0.61590
 3002.794 | -0.63966
 3003.609 | -0.63810
 3004.424 | -0.61156
 3005.239 | -0.56588
 3006.054 | -0.50944
 3006.868 | -0.45011
 3007.683 | -0.39315
 3008.498 | -0.34158
 3009.313 | -0.29648
 3010.128 | -0.25782
 3010.943 | -0.22504
 3011.758 | -0.19736
 3012.573 | -0.17401
 3013.388 | -0.15428
 3014.203 | -0.13755
 3015.017 | -0.12332
 3015.832 | -0.11113
 3016.647 | -0.10065
 3017.462 | -0.09159
 3018.277 | -0.08374
 3019.092 | -0.07689
 3019.907 | -0.07089
 3020.722 | -0.06562
 3021.537 | -0.06097
 3022.352 | -0.05685
 3023.166 | -0.05319
 3023.981 | -0.04993
 3024.796 | -0.04701
 3025.611 | -0.04441
 3026.426 | -0.04206
 3027.241 | -0.03996
 3028.056 | -0.03807
 3028.871 | -0.03637
 3029.686 | -0.03484
 3030.501 | -0.03346
 3031.315 | -0.03222
 3032.130 | -0.03111
 3032.945 | -0.03011
 3033.760 | -0.02922
 3034.575 | -0.02844
 3035.390 | -0.02774
 3036.205 | -0.02714
 3037.020 | -0.02662
 3037.835 | -0.02618
 3038.650 | -0.02582
 3039.464 | -0.02554
 3040.279 | -0.02534
 3041.094 | -0.02521
 3041.909 | -0.02515
 3042.724 | -0.02518
 3043.539 | -0.02529
 3044.354 | -0.02548
 3045.169 | -0.02576
 3045.984 | -0.02614
 3046.799 | -0.02661
 3047.614 | -0.02720
 3048.428 | -0.02791
 3049.243 | -0.02876
 3050.058 | -0.02975
 3050.873 | -0.03092
 3051.688 | -0.03227
 3052.503 | -0.03385
 3053.318 | -0.03567
 3054.133 | -0.03779
 3054.948 | -0.04025
 3055.763 | -0.04311
 3056.577 | -0.04645
 3057.392 | -0.05035
 3058.207 | -0.05494
 3059.022 | -0.06036
 3059.837 | -0.06679
 3060.652 | -0.07446
 3061.467 | -0.08365
 3062.282 | -0.09473
 3063.097 | -0.10815
 3063.912 | -0.12444
 3064.726 | -0.14418
 3065.541 | -0.16804
 3066.356 | -0.19646
 3067.171 | -0.22939
 3067.986 | -0.26570
 3068.801 | -0.30238
 3069.616 | -0.33414
 3070.431 | -0.35429
 3071.246 | -0.35742
 3072.061 | -0.34259
 3072.875 | -0.31394
 3073.690 | -0.27805
 3074.505 | -0.24092
 3075.320 | -0.20635
 3076.135 | -0.17606
 3076.950 | -0.15038
 3077.765 | -0.12900
 3078.580 | -0.11132
 3079.395 | -0.09671
 3080.210 | -0.08461
 3081.024 | -0.07455
 3081.839 | -0.06612
 3082.654 | -0.05901
 3083.469 | -0.05298
 3084.284 | -0.04784
 3085.099 | -0.04342
 3085.914 | -0.03960
 3086.729 | -0.03627
 3087.544 | -0.03337
 3088.359 | -0.03081
 3089.173 | -0.02856
 3089.988 | -0.02656
 3090.803 | -0.02477
 3091.618 | -0.02317
 3092.433 | -0.02173
 3093.248 | -0.02043
 3094.063 | -0.01926
 3094.878 | -0.01819
 3095.693 | -0.01722
 3096.508 | -0.01634
 3097.322 | -0.01552
 3098.137 | -0.01478
 3098.952 | -0.01409
 3099.767 | -0.01345
 3100.582 | -0.01286
 3101.397 | -0.01232
 3102.212 | -0.01181
 3103.027 | -0.01134
 3103.842 | -0.01090
 3104.657 | -0.01049
 3105.471 | -0.01010
 3106.286 | -0.00974
 3107.101 | -0.00940
 3107.916 | -0.00908
 3108.731 | -0.00878
 3109.546 | -0.00850
 3110.361 | -0.00823
 3111.176 | -0.00797
 3111.991 | -0.00773
 3112.806 | -0.00751
 3113.620 | -0.00729
 3114.435 | -0.00709
 3115.250 | -0.00689
 3116.065 | -0.00670
 3116.880 | -0.00653
 3117.695 | -0.00636
 3118.510 | -0.00620
 3119.325 | -0.00604
 3120.140 | -0.00590
 3120.955 | -0.00575
 3121.769 | -0.00562
 3122.584 | -0.00549
 3123.399 | -0.00537
 3124.214 | -0.00525
 3125.029 | -0.00513
 3125.844 | -0.00502
 3126.659 | -0.00491
 3127.474 | -0.00481
 3128.289 | -0.00471
 3129.104 | -0.00462
 3129.919 | -0.00453
 3130.733 | -0.00444
 3131.548 | -0.00435
 3132.363 | -0.00427
 3133.178 | -0.00419
 3133.993 | -0.00411
 3134.808 | -0.00404
 3135.623 | -0.00397
 3136.438 | -0.00390
 3137.253 | -0.00383
 3138.068 | -0.00376
 3138.882 | -0.00370
 3139.697 | -0.00364
 3140.512 | -0.00358
 3141.327 | -0.00352
 3142.142 | -0.00346
 3142.957 | -0.00341
 3143.772 | -0.00336
 3144.587 | -0.00330
 3145.402 | -0.00325
 3146.217 | -0.00321
 3147.031 | -0.00316
 3147.846 | -0.00311
 3148.661 | -0.00307
 3149.476 | -0.00302
 3150.291 | -0.00298
 3151.106 | -0.00294
 3151.921 | -0.00290
 3152.736 | -0.00286
 3153.551 | -0.00282
 3154.366 | -0.00278
 3155.180 | -0.00274
 3155.995 | -0.00271
 3156.810 | -0.00267
 3157.625 | -0.00264
 3158.440 | -0.00260
 3159.255 | -0.00257
 3160.070 | -0.00254
 3160.885 | -0.00250
 3161.700 | -0.00247
 3162.515 | -0.00244
 3163.329 | -0.00241
 3164.144 | -0.00238
 3164.959 | -0.00236
 3165.774 | -0.00233
 3166.589 | -0.00230
 3167.404 | -0.00227
 3168.219 | -0.00225
 3169.034 | -0.00222
 3169.849 | -0.00220
 3170.664 | -0.00217
 3171.478 | -0.00215
 3172.293 | -0.00213
 3173.108 | -0.00210
 3173.923 | -0.00208
 3174.738 | -0.00206
 3175.553 | -0.00204
 3176.368 | -0.00201
 3177.183 | -0.00199
 3177.998 | -0.00197
 3178.813 | -0.00195
 3179.627 | -0.00193
 3180.442 | -0.00191
 3181.257 | -0.00189
 3182.072 | -0.00187
 3182.887 | -0.00186
 3183.702 | -0.00184
 3184.517 | -0.00182
 3185.332 | -0.00180
 3186.147 | -0.00178
 3186.962 | -0.00177
 3187.776 | -0.00175
 3188.591 | -0.00173
 3189.406 | -0.00172
 3190.221 | -0.00170
 3191.036 | -0.00169
 3191.851 | -0.00167
 3192.666 | -0.00165
 3193.481 | -0.00164
 3194.296 | -0.00163
 3195.111 | -0.00161
 3195.925 | -0.00160
 3196.740 | -0.00158
 3197.555 | -0.00157
 3198.370 | -0.00155
 3199.185 | -0.00154
