  freq    |   fit    
 2655.646 | -0.02492
 2656.461 | -0.02580
 2657.276 | -0.02674
 2658.091 | -0.02775
 2658.906 | -0.02883
 2659.721 | -0.02999
 2660.536 | -0.03122
 2661.350 | -0.03254
 2662.165 | -0.03395
 2662.980 | -0.03546
 2663.795 | -0.03708
 2664.610 | -0.03882
 2665.425 | -0.04069
 2666.240 | -0.04270
 2667.055 | -0.04487
 2667.870 | -0.04720
 2668.685 | -0.04973
 2669.499 | -0.05246
 2670.314 | -0.05543
 2671.129 | -0.05866
 2671.944 | -0.06218
 2672.759 | -0.06602
 2673.574 | -0.07023
 2674.389 | -0.07484
 2675.204 | -0.07992
 2676.019 | -0.08552
 2676.834 | -0.09171
 2677.648 | -0.09858
 2678.463 | -0.10623
 2679.278 | -0.11477
 2680.093 | -0.12434
 2680.908 | -0.13510
 2681.723 | -0.14725
 2682.538 | -0.16101
 2683.353 | -0.17666
 2684.168 | -0.19452
 2684.983 | -0.21497
 2685.797 | -0.23846
 2686.612 | -0.26558
 2687.427 | -0.29694
 2688.242 | -0.33324
 2689.057 | -0.37528
 2689.872 | -0.42386
 2690.687 | -0.47969
 2691.502 | -0.54320
 2692.317 | -0.61421
 2693.132 | -0.69146
 2693.946 | -0.77195
 2694.761 | -0.85079
 2695.576 | -0.92053
 2696.391 | -0.97250
 2697.206 | -0.99877
 2698.021 | -0.99483
 2698.836 | -0.96138
 2699.651 | -0.90404
 2700.466 | -0.83119
 2701.281 | -0.75130
 2702.095 | -0.67128
 2702.910 | -0.59544
 2703.725 | -0.52630
 2704.540 | -0.46478
 2705.355 | -0.41088
 2706.170 | -0.36406
 2706.985 | -0.32358
 2707.800 | -0.28863
 2708.615 | -0.25844
 2709.430 | -0.23231
 2710.244 | -0.20966
 2711.059 | -0.18993
 2711.874 | -0.17268
 2712.689 | -0.15756
 2713.504 | -0.14425
 2714.319 | -0.13249
 2715.134 | -0.12206
 2715.949 | -0.11278
 2716.764 | -0.10449
 2717.579 | -0.09706
 2718.393 | -0.09039
 2719.208 | -0.08437
 2720.023 | -0.07892
 2720.838 | -0.07398
 2721.653 | -0.06949
 2722.468 | -0.06539
 2723.283 | -0.06165
 2724.098 | -0.05822
 2724.913 | -0.05507
 2725.728 | -0.05217
 2726.542 | -0.04951
 2727.357 | -0.04704
 2728.172 | -0.04476
 2728.987 | -0.04264
 2729.802 | -0.04067
 2730.617 | -0.03885
 2731.432 | -0.03714
 2732.247 | -0.03556
 2733.062 | -0.03407
 2733.877 | -0.03269
 2734.692 | -0.03139
 2735.506 | -0.03017
 2736.321 | -0.02903
 2737.136 | -0.02796
 2737.951 | -0.02695
 2738.766 | -0.02600
 2739.581 | -0.02510
 2740.396 | -0.02426
 2741.211 | -0.02346
 2742.026 | -0.02271
 2742.841 | -0.02200
 2743.655 | -0.02133
 2744.470 | -0.02070
 2745.285 | -0.02010
 2746.100 | -0.01953
 2746.915 | -0.01900
 2747.730 | -0.01849
 2748.545 | -0.01801
 2749.360 | -0.01756
 2750.175 | -0.01713
 2750.990 | -0.01673
 2751.804 | -0.01635
 2752.619 | -0.01600
 2753.434 | -0.01568
 2754.249 | -0.01537
 2755.064 | -0.01510
 2755.879 | -0.01485
 2756.694 | -0.01463
 2757.509 | -0.01444
 2758.324 | -0.01430
 2759.139 | -0.01420
 2759.953 | -0.01417
 2760.768 | -0.01422
 2761.583 | -0.01437
 2762.398 | -0.01467
 2763.213 | -0.01518
 2764.028 | -0.01595
 2764.843 | -0.01704
 2765.658 | -0.01834
 2766.473 | -0.01942
 2767.288 | -0.01960
 2768.102 | -0.01864
 2768.917 | -0.01709
 2769.732 | -0.01555
 2770.547 | -0.01429
 2771.362 | -0.01333
 2772.177 | -0.01261
 2772.992 | -0.01207
 2773.807 | -0.01165
 2774.622 | -0.01132
 2775.437 | -0.01107
 2776.251 | -0.01086
 2777.066 | -0.01069
 2777.881 | -0.01055
 2778.696 | -0.01045
 2779.511 | -0.01036
 2780.326 | -0.01030
 2781.141 | -0.01025
 2781.956 | -0.01023
 2782.771 | -0.01022
 2783.586 | -0.01023
 2784.400 | -0.01025
 2785.215 | -0.01030
 2786.030 | -0.01036
 2786.845 | -0.01044
 2787.660 | -0.01055
 2788.475 | -0.01067
 2789.290 | -0.01083
 2790.105 | -0.01101
 2790.920 | -0.01122
 2791.735 | -0.01146
 2792.549 | -0.01175
 2793.364 | -0.01208
 2794.179 | -0.01246
 2794.994 | -0.01291
 2795.809 | -0.01343
 2796.624 | -0.01403
 2797.439 | -0.01474
 2798.254 | -0.01556
 2799.069 | -0.01654
 2799.884 | -0.01770
 2800.698 | -0.01907
 2801.513 | -0.02073
 2802.328 | -0.02273
 2803.143 | -0.02514
 2803.958 | -0.02807
 2804.773 | -0.03160
 2805.588 | -0.03581
 2806.403 | -0.04068
 2807.218 | -0.04606
 2808.033 | -0.05148
 2808.847 | -0.05613
 2809.662 | -0.05908
 2810.477 | -0.05964
 2811.292 | -0.05788
 2812.107 | -0.05454
 2812.922 | -0.05064
 2813.737 | -0.04696
 2814.552 | -0.04399
 2815.367 | -0.04192
 2816.182 | -0.04082
 2816.997 | -0.04067
 2817.811 | -0.04147
 2818.626 | -0.04324
 2819.441 | -0.04600
 2820.256 | -0.04976
 2821.071 | -0.05450
 2821.886 | -0.06009
 2822.701 | -0.06618
 2823.516 | -0.07210
 2824.331 | -0.07688
 2825.146 | -0.07945
 2825.960 | -0.07909
 2826.775 | -0.07578
 2827.590 | -0.07024
 2828.405 | -0.06351
 2829.220 | -0.05653
 2830.035 | -0.04995
 2830.850 | -0.04408
 2831.665 | -0.03901
 2832.480 | -0.03472
 2833.295 | -0.03112
 2834.109 | -0.02811
 2834.924 | -0.02559
 2835.739 | -0.02348
 2836.554 | -0.02171
 2837.369 | -0.02022
 2838.184 | -0.01895
 2838.999 | -0.01788
 2839.814 | -0.01697
 2840.629 | -0.01619
 2841.444 | -0.01553
 2842.258 | -0.01496
 2843.073 | -0.01448
 2843.888 | -0.01407
 2844.703 | -0.01372
 2845.518 | -0.01343
 2846.333 | -0.01319
 2847.148 | -0.01299
 2847.963 | -0.01283
 2848.778 | -0.01271
 2849.593 | -0.01263
 2850.407 | -0.01257
 2851.222 | -0.01254
 2852.037 | -0.01254
 2852.852 | -0.01257
 2853.667 | -0.01262
 2854.482 | -0.01270
 2855.297 | -0.01280
 2856.112 | -0.01293
 2856.927 | -0.01308
 2857.742 | -0.01326
 2858.556 | -0.01346
 2859.371 | -0.01368
 2860.186 | -0.01393
 2861.001 | -0.01421
 2861.816 | -0.01452
 2862.631 | -0.01486
 2863.446 | -0.01523
 2864.261 | -0.01563
 2865.076 | -0.01607
 2865.891 | -0.01654
 2866.705 | -0.01706
 2867.520 | -0.01763
 2868.335 | -0.01824
 2869.150 | -0.01890
 2869.965 | -0.01962
 2870.780 | -0.02041
 2871.595 | -0.02126
 2872.410 | -0.02219
 2873.225 | -0.02321
 2874.040 | -0.02431
 2874.854 | -0.02552
 2875.669 | -0.02685
 2876.484 | -0.02831
 2877.299 | -0.02992
 2878.114 | -0.03168
 2878.929 | -0.03364
 2879.744 | -0.03580
 2880.559 | -0.03821
 2881.374 | -0.04088
 2882.189 | -0.04387
 2883.003 | -0.04720
 2883.818 | -0.05095
 2884.633 | -0.05517
 2885.448 | -0.05992
 2886.263 | -0.06528
 2887.078 | -0.07135
 2887.893 | -0.07821
 2888.708 | -0.08596
 2889.523 | -0.09470
 2890.338 | -0.10451
 2891.153 | -0.11543
 2891.967 | -0.12743
 2892.782 | -0.14040
 2893.597 | -0.15404
 2894.412 | -0.16787
 2895.227 | -0.18118
 2896.042 | -0.19305
 2896.857 | -0.20253
 2897.672 | -0.20879
 2898.487 | -0.21137
 2899.302 | -0.21034
 2900.116 | -0.20630
 2900.931 | -0.20022
 2901.746 | -0.19323
 2902.561 | -0.18645
 2903.376 | -0.18082
 2904.191 | -0.17712
 2905.006 | -0.17597
 2905.821 | -0.17790
 2906.636 | -0.18333
 2907.451 | -0.19259
 2908.265 | -0.20573
 2909.080 | -0.22231
 2909.895 | -0.24088
 2910.710 | -0.25861
 2911.525 | -0.27140
 2912.340 | -0.27507
 2913.155 | -0.26748
 2913.970 | -0.24977
 2914.785 | -0.22564
 2915.600 | -0.19925
 2916.414 | -0.17377
 2917.229 | -0.15080
 2918.044 | -0.13096
 2918.859 | -0.11419
 2919.674 | -0.10016
 2920.489 | -0.08846
 2921.304 | -0.07868
 2922.119 | -0.07047
 2922.934 | -0.06355
 2923.749 | -0.05767
 2924.563 | -0.05266
 2925.378 | -0.04835
 2926.193 | -0.04462
 2927.008 | -0.04139
 2927.823 | -0.03856
 2928.638 | -0.03608
 2929.453 | -0.03389
 2930.268 | -0.03196
 2931.083 | -0.03025
 2931.898 | -0.02873
 2932.712 | -0.02738
 2933.527 | -0.02618
 2934.342 | -0.02511
 2935.157 | -0.02416
 2935.972 | -0.02332
 2936.787 | -0.02259
 2937.602 | -0.02196
 2938.417 | -0.02143
 2939.232 | -0.02101
 2940.047 | -0.02070
 2940.861 | -0.02052
 2941.676 | -0.02051
 2942.491 | -0.02069
 2943.306 | -0.02114
 2944.121 | -0.02192
 2944.936 | -0.02304
 2945.751 | -0.02430
 2946.566 | -0.02514
 2947.381 | -0.02490
 2948.196 | -0.02362
 2949.010 | -0.02197
 2949.825 | -0.02048
 2950.640 | -0.01933
 2951.455 | -0.01849
 2952.270 | -0.01789
 2953.085 | -0.01746
 2953.900 | -0.01718
 2954.715 | -0.01699
 2955.530 | -0.01688
 2956.345 | -0.01684
 2957.159 | -0.01685
 2957.974 | -0.01691
 2958.789 | -0.01701
 2959.604 | -0.01715
 2960.419 | -0.01734
 2961.234 | -0.01756
 2962.049 | -0.01782
 2962.864 | -0.01811
 2963.679 | -0.01845
 2964.494 | -0.01882
 2965.308 | -0.01924
 2966.123 | -0.01970
 2966.938 | -0.02021
 2967.753 | -0.02077
 2968.568 | -0.02138
 2969.383 | -0.02205
 2970.198 | -0.02278
 2971.013 | -0.02358
 2971.828 | -0.02445
 2972.643 | -0.02540
 2973.458 | -0.02644
 2974.272 | -0.02757
 2975.087 | -0.02881
 2975.902 | -0.03017
 2976.717 | -0.03166
 2977.532 | -0.03329
 2978.347 | -0.03509
 2979.162 | -0.03707
 2979.977 | -0.03925
 2980.792 | -0.04167
 2981.607 | -0.04436
 2982.421 | -0.04734
 2983.236 | -0.05068
 2984.051 | -0.05441
 2984.866 | -0.05861
 2985.681 | -0.06334
 2986.496 | -0.06870
 2987.311 | -0.07479
 2988.126 | -0.08174
 2988.941 | -0.08971
 2989.756 | -0.09890
 2990.570 | -0.10952
 2991.385 | -0.12190
 2992.200 | -0.13638
 2993.015 | -0.15339
 2993.830 | -0.17346
 2994.645 | -0.19722
 2995.460 | -0.22539
 2996.275 | -0.25876
 2997.090 | -0.29808
 2997.905 | -0.34389
 2998.719 | -0.39604
 2999.534 | -0.45343
 3000.349 | -0.51278
 3001.164 | -0.56837
 3001.979 | -0.61220
 3002.794 | -0.63598
 3003.609 | -0.63440
 3004.424 | -0.60783
 3005.239 | -0.56210
 3006.054 | -0.50562
 3006.868 | -0.44626
 3007.683 | -0.38930
 3008.498 | -0.33773
 3009.313 | -0.29264
 3010.128 | -0.25399
 3010.943 | -0.22121
 3011.758 | -0.19354
 3012.573 | -0.17018
 3013.388 | -0.15044
 3014.203 | -0.13368
 3015.017 | -0.11942
 3015.832 | -0.10720
 3016.647 | -0.09667
 3017.462 | -0.08757
 3018.277 | -0.07965
 3019.092 | -0.07274
 3019.907 | -0.06667
 3020.722 | -0.06132
 3021.537 | -0.05658
 3022.352 | -0.05236
 3023.166 | -0.04860
 3023.981 | -0.04523
 3024.796 | -0.04220
 3025.611 | -0.03946
 3026.426 | -0.03699
 3027.241 | -0.03474
 3028.056 | -0.03269
 3028.871 | -0.03083
 3029.686 | -0.02912
 3030.501 | -0.02755
 3031.315 | -0.02611
 3032.130 | -0.02478
 3032.945 | -0.02355
 3033.760 | -0.02242
 3034.575 | -0.02137
 3035.390 | -0.02039
 3036.205 | -0.01948
 3037.020 | -0.01863
 3037.835 | -0.01784
 3038.650 | -0.01710
 3039.464 | -0.01641
 3040.279 | -0.01576
 3041.094 | -0.01515
 3041.909 | -0.01458
 3042.724 | -0.01404
 3043.539 | -0.01354
 3044.354 | -0.01306
 3045.169 | -0.01261
 3045.984 | -0.01218
 3046.799 | -0.01178
 3047.614 | -0.01140
 3048.428 | -0.01104
 3049.243 | -0.01070
 3050.058 | -0.01037
 3050.873 | -0.01007
 3051.688 | -0.00978
 3052.503 | -0.00950
 3053.318 | -0.00924
 3054.133 | -0.00899
 3054.948 | -0.00876
 3055.763 | -0.00854
 3056.577 | -0.00833
 3057.392 | -0.00813
 3058.207 | -0.00795
 3059.022 | -0.00778
 3059.837 | -0.00762
 3060.652 | -0.00747
 3061.467 | -0.00735
 3062.282 | -0.00723
 3063.097 | -0.00714
 3063.912 | -0.00708
 3064.726 | -0.00704
 3065.541 | -0.00704
 3066.356 | -0.00709
 3067.171 | -0.00721
 3067.986 | -0.00743
 3068.801 | -0.00777
 3069.616 | -0.00830
 3070.431 | -0.00905
 3071.246 | -0.00996
 3072.061 | -0.01079
 3072.875 | -0.01104
 3073.690 | -0.01049
 3074.505 | -0.00942
 3075.320 | -0.00831
 3076.135 | -0.00738
 3076.950 | -0.00667
 3077.765 | -0.00612
 3078.580 | -0.00571
 3079.395 | -0.00538
 3080.210 | -0.00512
 3081.024 | -0.00490
 3081.839 | -0.00471
 3082.654 | -0.00456
 3083.469 | -0.00442
 3084.284 | -0.00429
 3085.099 | -0.00418
 3085.914 | -0.00408
 3086.729 | -0.00398
 3087.544 | -0.00389
 3088.359 | -0.00381
 3089.173 | -0.00373
 3089.988 | -0.00366
 3090.803 | -0.00359
 3091.618 | -0.00352
 3092.433 | -0.00346
 3093.248 | -0.00339
 3094.063 | -0.00333
 3094.878 | -0.00328
 3095.693 | -0.00322
 3096.508 | -0.00317
 3097.322 | -0.00312
 3098.137 | -0.00307
 3098.952 | -0.00302
 3099.767 | -0.00298
 3100.582 | -0.00293
 3101.397 | -0.00289
 3102.212 | -0.00284
 3103.027 | -0.00280
 3103.842 | -0.00276
 3104.657 | -0.00272
 3105.471 | -0.00269
 3106.286 | -0.00265
 3107.101 | -0.00261
 3107.916 | -0.00258
 3108.731 | -0.00254
 3109.546 | -0.00251
 3110.361 | -0.00248
 3111.176 | -0.00244
 3111.991 | -0.00241
 3112.806 | -0.00238
 3113.620 | -0.00235
 3114.435 | -0.00232
 3115.250 | -0.00229
 3116.065 | -0.00226
 3116.880 | -0.00224
 3117.695 | -0.00221
 3118.510 | -0.00218
 3119.325 | -0.00216
 3120.140 | -0.00213
 3120.955 | -0.00211
 3121.769 | -0.00208
 3122.584 | -0.00206
 3123.399 | -0.00204
 3124.214 | -0.00201
 3125.029 | -0.00199
 3125.844 | -0.00197
 3126.659 | -0.00195
 3127.474 | -0.00192
 3128.289 | -0.00190
 3129.104 | -0.00188
 3129.919 | -0.00186
 3130.733 | -0.00184
 3131.548 | -0.00182
 3132.363 | -0.00180
 3133.178 | -0.00179
 3133.993 | -0.00177
 3134.808 | -0.00175
 3135.623 | -0.00173
 3136.438 | -0.00171
 3137.253 | -0.00170
 3138.068 | -0.00168
 3138.882 | -0.00166
 3139.697 | -0.00165
 3140.512 | -0.00163
 3141.327 | -0.00161
 3142.142 | -0.00160
 3142.957 | -0.00158
 3143.772 | -0.00157
 3144.587 | -0.00155
 3145.402 | -0.00154
 3146.217 | -0.00152
 3147.031 | -0.00151
 3147.846 | -0.00150
 3148.661 | -0.00148
 3149.476 | -0.00147
 3150.291 | -0.00146
 3151.106 | -0.00144
 3151.921 | -0.00143
 3152.736 | -0.00142
 3153.551 | -0.00140
 3154.366 | -0.00139
 3155.180 | -0.00138
 3155.995 | -0.00137
 3156.810 | -0.00136
 3157.625 | -0.00134
 3158.440 | -0.00133
 3159.255 | -0.00132
 3160.070 | -0.00131
 3160.885 | -0.00130
 3161.700 | -0.00129
 3162.515 | -0.00128
 3163.329 | -0.00127
 3164.144 | -0.00126
 3164.959 | -0.00125
 3165.774 | -0.00124
 3166.589 | -0.00123
 3167.404 | -0.00122
 3168.219 | -0.00121
 3169.034 | -0.00120
 3169.849 | -0.00119
 3170.664 | -0.00118
 3171.478 | -0.00117
 3172.293 | -0.00116
 3173.108 | -0.00115
 3173.923 | -0.00114
 3174.738 | -0.00113
 3175.553 | -0.00112
 3176.368 | -0.00112
 3177.183 | -0.00111
 3177.998 | -0.00110
 3178.813 | -0.00109
 3179.627 | -0.00108
 3180.442 | -0.00107
 3181.257 | -0.00107
 3182.072 | -0.00106
 3182.887 | -0.00105
 3183.702 | -0.00104
 3184.517 | -0.00104
 3185.332 | -0.00103
 3186.147 | -0.00102
 3186.962 | -0.00101
 3187.776 | -0.00101
 3188.591 | -0.00100
 3189.406 | -0.00099
 3190.221 | -0.00098
 3191.036 | -0.00098
 3191.851 | -0.00097
 3192.666 | -0.00096
 3193.481 | -0.00096
 3194.296 | -0.00095
 3195.111 | -0.00094
 3195.925 | -0.00094
 3196.740 | -0.00093
 3197.555 | -0.00093
 3198.370 | -0.00092
 3199.185 | -0.00091
