  freq    |   fit    
 2735.049 | -0.00287
 2736.765 | -0.00296
 2738.480 | -0.00305
 2740.196 | -0.00314
 2741.912 | -0.00324
 2743.627 | -0.00334
 2745.343 | -0.00344
 2747.059 | -0.00355
 2748.775 | -0.00367
 2750.490 | -0.00379
 2752.206 | -0.00392
 2753.922 | -0.00406
 2755.637 | -0.00420
 2757.353 | -0.00435
 2759.069 | -0.00451
 2760.784 | -0.00468
 2762.500 | -0.00486
 2764.216 | -0.00505
 2765.931 | -0.00524
 2767.647 | -0.00546
 2769.363 | -0.00568
 2771.078 | -0.00592
 2772.794 | -0.00618
 2774.510 | -0.00645
 2776.225 | -0.00674
 2777.941 | -0.00705
 2779.657 | -0.00738
 2781.373 | -0.00774
 2783.088 | -0.00813
 2784.804 | -0.00854
 2786.520 | -0.00899
 2788.235 | -0.00947
 2789.951 | -0.01000
 2791.667 | -0.01057
 2793.382 | -0.01119
 2795.098 | -0.01186
 2796.814 | -0.01261
 2798.529 | -0.01342
 2800.245 | -0.01431
 2801.961 | -0.01530
 2803.676 | -0.01639
 2805.392 | -0.01761
 2807.108 | -0.01896
 2808.824 | -0.02047
 2810.539 | -0.02218
 2812.255 | -0.02410
 2813.971 | -0.02627
 2815.686 | -0.02874
 2817.402 | -0.03157
 2819.118 | -0.03482
 2820.833 | -0.03857
 2822.549 | -0.04291
 2824.265 | -0.04797
 2825.980 | -0.05387
 2827.696 | -0.06078
 2829.412 | -0.06888
 2831.127 | -0.07833
 2832.843 | -0.08930
 2834.559 | -0.10187
 2836.275 | -0.11592
 2837.990 | -0.13104
 2839.706 | -0.14635
 2841.422 | -0.16042
 2843.137 | -0.17138
 2844.853 | -0.17747
 2846.569 | -0.17765
 2848.284 | -0.17212
 2850.000 | -0.16224
 2851.716 | -0.14994
 2853.431 | -0.13704
 2855.147 | -0.12487
 2856.863 | -0.11425
 2858.578 | -0.10558
 2860.294 | -0.09900
 2862.010 | -0.09454
 2863.725 | -0.09221
 2865.441 | -0.09202
 2867.157 | -0.09400
 2868.873 | -0.09823
 2870.588 | -0.10477
 2872.304 | -0.11353
 2874.020 | -0.12413
 2875.735 | -0.13559
 2877.451 | -0.14621
 2879.167 | -0.15361
 2880.882 | -0.15555
 2882.598 | -0.15100
 2884.314 | -0.14077
 2886.029 | -0.12702
 2887.745 | -0.11206
 2889.461 | -0.09773
 2891.176 | -0.08550
 2892.892 | -0.07446
 2894.608 | -0.06367
 2896.324 | -0.05528
 2898.039 | -0.04842
 2899.755 | -0.04270
 2901.471 | -0.03791
 2903.186 | -0.03387
 2904.902 | -0.03043
 2906.618 | -0.02749
 2908.333 | -0.02497
 2910.049 | -0.02277
 2911.765 | -0.02086
 2913.480 | -0.01919
 2915.196 | -0.01771
 2916.912 | -0.01640
 2918.627 | -0.01524
 2920.343 | -0.01420
 2922.059 | -0.01327
 2923.775 | -0.01242
 2925.490 | -0.01166
 2927.206 | -0.01097
 2928.922 | -0.01034
 2930.637 | -0.00976
 2932.353 | -0.00924
 2934.069 | -0.00875
 2935.784 | -0.00831
 2937.500 | -0.00790
 2939.216 | -0.00752
 2940.931 | -0.00716
 2942.647 | -0.00683
 2944.363 | -0.00653
 2946.078 | -0.00624
 2947.794 | -0.00598
 2949.510 | -0.00573
 2951.225 | -0.00550
 2952.941 | -0.00528
 2954.657 | -0.00507
 2956.373 | -0.00488
 2958.088 | -0.00469
 2959.804 | -0.00452
 2961.520 | -0.00436
 2963.235 | -0.00421
 2964.951 | -0.00406
 2966.667 | -0.00392
 2968.382 | -0.00379
 2970.098 | -0.00367
 2971.814 | -0.00355
 2973.529 | -0.00344
 2975.245 | -0.00333
 2976.961 | -0.00323
 2978.676 | -0.00313
 2980.392 | -0.00304
 2982.108 | -0.00295
 2983.824 | -0.00286
 2985.539 | -0.00278
 2987.255 | -0.00270
 2988.971 | -0.00263
 2990.686 | -0.00256
 2992.402 | -0.00249
 2994.118 | -0.00242
 2995.833 | -0.00236
 2997.549 | -0.00230
 2999.265 | -0.00224
 3000.980 | -0.00218
 3002.696 | -0.00213
 3004.412 | -0.00208
 3006.127 | -0.00203
 3007.843 | -0.00198
 3009.559 | -0.00193
 3011.275 | -0.00189
 3012.990 | -0.00185
 3014.706 | -0.00180
 3016.422 | -0.00176
 3018.137 | -0.00172
 3019.853 | -0.00169
 3021.569 | -0.00165
 3023.284 | -0.00161
 3025.000 | -0.00158
 3026.716 | -0.00155
 3028.431 | -0.00152
 3030.147 | -0.00148
 3031.863 | -0.00145
 3033.578 | -0.00142
 3035.294 | -0.00140
 3037.010 | -0.00137
 3038.725 | -0.00134
 3040.441 | -0.00132
 3042.157 | -0.00129
 3043.873 | -0.00127
 3045.588 | -0.00124
 3047.304 | -0.00122
 3049.020 | -0.00120
 3050.735 | -0.00118
 3052.451 | -0.00115
 3054.167 | -0.00113
 3055.882 | -0.00111
 3057.598 | -0.00109
 3059.314 | -0.00108
 3061.029 | -0.00106
 3062.745 | -0.00104
 3064.461 | -0.00102
 3066.176 | -0.00100
 3067.892 | -0.00099
 3069.608 | -0.00097
 3071.324 | -0.00096
 3073.039 | -0.00094
 3074.755 | -0.00093
 3076.471 | -0.00091
 3078.186 | -0.00090
 3079.902 | -0.00088
 3081.618 | -0.00087
 3083.333 | -0.00086
 3085.049 | -0.00084
 3086.765 | -0.00083
 3088.480 | -0.00082
 3090.196 | -0.00081
 3091.912 | -0.00080
 3093.627 | -0.00079
 3095.343 | -0.00078
 3097.059 | -0.00077
 3098.775 | -0.00077
 3100.490 | -0.00079
 3102.206 | -0.00087
 3103.922 | -0.00118
 3105.637 | -0.00099
 3107.353 | -0.00078
 3109.069 | -0.00072
 3110.784 | -0.00070
 3112.500 | -0.00068
 3114.216 | -0.00067
 3115.931 | -0.00066
 3117.647 | -0.00064
 3119.363 | -0.00064
 3121.078 | -0.00063
 3122.794 | -0.00062
 3124.510 | -0.00061
 3126.225 | -0.00060
 3127.941 | -0.00059
 3129.657 | -0.00058
 3131.373 | -0.00058
 3133.088 | -0.00057
 3134.804 | -0.00056
 3136.520 | -0.00056
 3138.235 | -0.00055
 3139.951 | -0.00054
 3141.667 | -0.00054
 3143.382 | -0.00053
 3145.098 | -0.00052
 3146.814 | -0.00052
 3148.529 | -0.00051
 3150.245 | -0.00050
 3151.961 | -0.00050
 3153.676 | -0.00049
 3155.392 | -0.00049
 3157.108 | -0.00048
 3158.824 | -0.00047
 3160.539 | -0.00047
 3162.255 | -0.00046
 3163.971 | -0.00046
 3165.686 | -0.00045
 3167.402 | -0.00045
 3169.118 | -0.00044
 3170.833 | -0.00044
 3172.549 | -0.00043
 3174.265 | -0.00043
 3175.980 | -0.00042
 3177.696 | -0.00042
 3179.412 | -0.00042
 3181.127 | -0.00041
 3182.843 | -0.00041
 3184.559 | -0.00040
 3186.275 | -0.00040
 3187.990 | -0.00039
 3189.706 | -0.00039
 3191.422 | -0.00039
 3193.137 | -0.00038
 3194.853 | -0.00038
 3196.569 | -0.00037
 3198.284 | -0.00037
