  freq    |   fit    
 2760.784 | -0.00454
 2762.500 | -0.00471
 2764.216 | -0.00489
 2765.931 | -0.00508
 2767.647 | -0.00529
 2769.363 | -0.00550
 2771.078 | -0.00573
 2772.794 | -0.00598
 2774.510 | -0.00624
 2776.225 | -0.00652
 2777.941 | -0.00682
 2779.657 | -0.00714
 2781.373 | -0.00748
 2783.088 | -0.00785
 2784.804 | -0.00825
 2786.520 | -0.00868
 2788.235 | -0.00915
 2789.951 | -0.00966
 2791.667 | -0.01021
 2793.382 | -0.01081
 2795.098 | -0.01147
 2796.814 | -0.01219
 2798.529 | -0.01297
 2800.245 | -0.01384
 2801.961 | -0.01480
 2803.676 | -0.01586
 2805.392 | -0.01704
 2807.108 | -0.01836
 2808.824 | -0.01984
 2810.539 | -0.02150
 2812.255 | -0.02337
 2813.971 | -0.02549
 2815.686 | -0.02791
 2817.402 | -0.03068
 2819.118 | -0.03386
 2820.833 | -0.03754
 2822.549 | -0.04180
 2824.265 | -0.04678
 2825.980 | -0.05259
 2827.696 | -0.05940
 2829.412 | -0.06740
 2831.127 | -0.07676
 2832.843 | -0.08764
 2834.559 | -0.10014
 2836.275 | -0.11414
 2837.990 | -0.12923
 2839.706 | -0.14455
 2841.422 | -0.15861
 2843.137 | -0.16955
 2844.853 | -0.17553
 2846.569 | -0.17551
 2848.284 | -0.16973
 2850.000 | -0.15958
 2851.716 | -0.14704
 2853.431 | -0.13396
 2855.147 | -0.12165
 2856.863 | -0.11092
 2858.578 | -0.10217
 2860.294 | -0.09552
 2862.010 | -0.09101
 2863.725 | -0.08865
 2865.441 | -0.08847
 2867.157 | -0.09055
 2868.873 | -0.09503
 2870.588 | -0.10202
 2872.304 | -0.11151
 2874.020 | -0.12309
 2875.735 | -0.13563
 2877.451 | -0.14702
 2879.167 | -0.15445
 2880.882 | -0.15561
 2882.598 | -0.15010
 2884.314 | -0.13970
 2886.029 | -0.12699
 2887.745 | -0.11390
 2889.461 | -0.10125
 2891.176 | -0.08919
 2892.892 | -0.07782
 2894.608 | -0.06744
 2896.324 | -0.05832
 2898.039 | -0.05055
 2899.755 | -0.04404
 2901.471 | -0.03862
 2903.186 | -0.03413
 2904.902 | -0.03036
 2906.618 | -0.02720
 2908.333 | -0.02452
 2910.049 | -0.02223
 2911.765 | -0.02026
 2913.480 | -0.01855
 2915.196 | -0.01706
 2916.912 | -0.01575
 2918.627 | -0.01459
 2920.343 | -0.01356
 2922.059 | -0.01265
 2923.775 | -0.01182
 2925.490 | -0.01108
 2927.206 | -0.01041
 2928.922 | -0.00980
 2930.637 | -0.00925
 2932.353 | -0.00874
 2934.069 | -0.00828
 2935.784 | -0.00785
 2937.500 | -0.00746
 2939.216 | -0.00709
 2940.931 | -0.00676
 2942.647 | -0.00645
 2944.363 | -0.00616
 2946.078 | -0.00589
 2947.794 | -0.00563
 2949.510 | -0.00540
 2951.225 | -0.00518
 2952.941 | -0.00497
 2954.657 | -0.00478
 2956.373 | -0.00459
 2958.088 | -0.00442
 2959.804 | -0.00426
 2961.520 | -0.00411
 2963.235 | -0.00396
 2964.951 | -0.00382
 2966.667 | -0.00369
 2968.382 | -0.00357
 2970.098 | -0.00345
 2971.814 | -0.00334
 2973.529 | -0.00324
 2975.245 | -0.00313
 2976.961 | -0.00304
 2978.676 | -0.00295
 2980.392 | -0.00286
 2982.108 | -0.00278
 2983.824 | -0.00270
 2985.539 | -0.00262
 2987.255 | -0.00255
 2988.971 | -0.00248
 2990.686 | -0.00241
 2992.402 | -0.00235
 2994.118 | -0.00228
 2995.833 | -0.00222
 2997.549 | -0.00217
 2999.265 | -0.00211
 3000.980 | -0.00206
 3002.696 | -0.00201
 3004.412 | -0.00196
 3006.127 | -0.00191
 3007.843 | -0.00187
 3009.559 | -0.00182
 3011.275 | -0.00178
 3012.990 | -0.00174
 3014.706 | -0.00170
 3016.422 | -0.00166
 3018.137 | -0.00163
 3019.853 | -0.00159
 3021.569 | -0.00156
 3023.284 | -0.00152
 3025.000 | -0.00149
 3026.716 | -0.00146
 3028.431 | -0.00143
 3030.147 | -0.00140
 3031.863 | -0.00137
 3033.578 | -0.00134
 3035.294 | -0.00132
 3037.010 | -0.00129
 3038.725 | -0.00127
 3040.441 | -0.00124
 3042.157 | -0.00122
 3043.873 | -0.00120
 3045.588 | -0.00117
 3047.304 | -0.00115
 3049.020 | -0.00113
 3050.735 | -0.00111
 3052.451 | -0.00109
 3054.167 | -0.00107
 3055.882 | -0.00105
 3057.598 | -0.00103
 3059.314 | -0.00102
 3061.029 | -0.00100
 3062.745 | -0.00098
 3064.461 | -0.00096
 3066.176 | -0.00095
 3067.892 | -0.00093
 3069.608 | -0.00092
 3071.324 | -0.00090
 3073.039 | -0.00089
 3074.755 | -0.00087
 3076.471 | -0.00086
 3078.186 | -0.00085
 3079.902 | -0.00083
 3081.618 | -0.00082
 3083.333 | -0.00081
 3085.049 | -0.00080
 3086.765 | -0.00078
 3088.480 | -0.00077
 3090.196 | -0.00076
 3091.912 | -0.00075
 3093.627 | -0.00074
 3095.343 | -0.00073
 3097.059 | -0.00072
 3098.775 | -0.00071
 3100.490 | -0.00070
 3102.206 | -0.00069
 3103.922 | -0.00068
 3105.637 | -0.00067
 3107.353 | -0.00066
 3109.069 | -0.00065
 3110.784 | -0.00064
 3112.500 | -0.00063
 3114.216 | -0.00062
 3115.931 | -0.00061
 3117.647 | -0.00061
 3119.363 | -0.00060
 3121.078 | -0.00059
 3122.794 | -0.00058
 3124.510 | -0.00057
 3126.225 | -0.00057
 3127.941 | -0.00056
 3129.657 | -0.00055
 3131.373 | -0.00055
 3133.088 | -0.00054
 3134.804 | -0.00053
 3136.520 | -0.00053
 3138.235 | -0.00052
 3139.951 | -0.00051
 3141.667 | -0.00051
 3143.382 | -0.00050
 3145.098 | -0.00049
 3146.814 | -0.00049
 3148.529 | -0.00048
 3150.245 | -0.00048
 3151.961 | -0.00047
 3153.676 | -0.00047
 3155.392 | -0.00046
 3157.108 | -0.00046
 3158.824 | -0.00045
 3160.539 | -0.00044
 3162.255 | -0.00044
 3163.971 | -0.00043
 3165.686 | -0.00043
 3167.402 | -0.00043
 3169.118 | -0.00042
 3170.833 | -0.00042
 3172.549 | -0.00041
 3174.265 | -0.00041
 3175.980 | -0.00040
 3177.696 | -0.00040
 3179.412 | -0.00039
 3181.127 | -0.00039
 3182.843 | -0.00039
 3184.559 | -0.00038
 3186.275 | -0.00038
 3187.990 | -0.00037
 3189.706 | -0.00037
 3191.422 | -0.00037
 3193.137 | -0.00036
 3194.853 | -0.00036
 3196.569 | -0.00035
 3198.284 | -0.00035
