  freq    |   fit    
 2776.225 | -0.00661
 2777.941 | -0.00691
 2779.657 | -0.00723
 2781.373 | -0.00757
 2783.088 | -0.00794
 2784.804 | -0.00834
 2786.520 | -0.00877
 2788.235 | -0.00923
 2789.951 | -0.00974
 2791.667 | -0.01029
 2793.382 | -0.01089
 2795.098 | -0.01154
 2796.814 | -0.01226
 2798.529 | -0.01304
 2800.245 | -0.01391
 2801.961 | -0.01487
 2803.676 | -0.01593
 2805.392 | -0.01711
 2807.108 | -0.01843
 2808.824 | -0.01990
 2810.539 | -0.02156
 2812.255 | -0.02343
 2813.971 | -0.02555
 2815.686 | -0.02797
 2817.402 | -0.03074
 2819.118 | -0.03392
 2820.833 | -0.03760
 2822.549 | -0.04186
 2824.265 | -0.04683
 2825.980 | -0.05265
 2827.696 | -0.05946
 2829.412 | -0.06746
 2831.127 | -0.07682
 2832.843 | -0.08770
 2834.559 | -0.10020
 2836.275 | -0.11420
 2837.990 | -0.12929
 2839.706 | -0.14460
 2841.422 | -0.15867
 2843.137 | -0.16960
 2844.853 | -0.17558
 2846.569 | -0.17556
 2848.284 | -0.16978
 2850.000 | -0.15964
 2851.716 | -0.14710
 2853.431 | -0.13401
 2855.147 | -0.12170
 2856.863 | -0.11097
 2858.578 | -0.10221
 2860.294 | -0.09556
 2862.010 | -0.09105
 2863.725 | -0.08869
 2865.441 | -0.08851
 2867.157 | -0.09059
 2868.873 | -0.09506
 2870.588 | -0.10205
 2872.304 | -0.11154
 2874.020 | -0.12312
 2875.735 | -0.13565
 2877.451 | -0.14705
 2879.167 | -0.15448
 2880.882 | -0.15563
 2882.598 | -0.15013
 2884.314 | -0.13972
 2886.029 | -0.12701
 2887.745 | -0.11392
 2889.461 | -0.10127
 2891.176 | -0.08921
 2892.892 | -0.07784
 2894.608 | -0.06746
 2896.324 | -0.05834
 2898.039 | -0.05057
 2899.755 | -0.04406
 2901.471 | -0.03864
 2903.186 | -0.03415
 2904.902 | -0.03038
 2906.618 | -0.02722
 2908.333 | -0.02454
 2910.049 | -0.02225
 2911.765 | -0.02028
 2913.480 | -0.01857
 2915.196 | -0.01708
 2916.912 | -0.01577
 2918.627 | -0.01461
 2920.343 | -0.01358
 2922.059 | -0.01266
 2923.775 | -0.01184
 2925.490 | -0.01110
 2927.206 | -0.01043
 2928.922 | -0.00982
 2930.637 | -0.00927
 2932.353 | -0.00876
 2934.069 | -0.00829
 2935.784 | -0.00787
 2937.500 | -0.00747
 2939.216 | -0.00711
 2940.931 | -0.00678
 2942.647 | -0.00646
 2944.363 | -0.00617
 2946.078 | -0.00590
 2947.794 | -0.00565
 2949.510 | -0.00541
 2951.225 | -0.00519
 2952.941 | -0.00499
 2954.657 | -0.00479
 2956.373 | -0.00461
 2958.088 | -0.00444
 2959.804 | -0.00427
 2961.520 | -0.00412
 2963.235 | -0.00398
 2964.951 | -0.00384
 2966.667 | -0.00371
 2968.382 | -0.00358
 2970.098 | -0.00347
 2971.814 | -0.00336
 2973.529 | -0.00325
 2975.245 | -0.00315
 2976.961 | -0.00305
 2978.676 | -0.00296
 2980.392 | -0.00287
 2982.108 | -0.00279
 2983.824 | -0.00271
 2985.539 | -0.00263
 2987.255 | -0.00256
 2988.971 | -0.00249
 2990.686 | -0.00242
 2992.402 | -0.00236
 2994.118 | -0.00230
 2995.833 | -0.00224
 2997.549 | -0.00218
 2999.265 | -0.00212
 3000.980 | -0.00207
 3002.696 | -0.00202
 3004.412 | -0.00197
 3006.127 | -0.00192
 3007.843 | -0.00188
 3009.559 | -0.00184
 3011.275 | -0.00179
 3012.990 | -0.00175
 3014.706 | -0.00171
 3016.422 | -0.00167
 3018.137 | -0.00164
 3019.853 | -0.00160
 3021.569 | -0.00157
 3023.284 | -0.00153
 3025.000 | -0.00150
 3026.716 | -0.00147
 3028.431 | -0.00144
 3030.147 | -0.00141
 3031.863 | -0.00138
 3033.578 | -0.00136
 3035.294 | -0.00133
 3037.010 | -0.00130
 3038.725 | -0.00128
 3040.441 | -0.00125
 3042.157 | -0.00123
 3043.873 | -0.00121
 3045.588 | -0.00118
 3047.304 | -0.00116
 3049.020 | -0.00114
 3050.735 | -0.00112
 3052.451 | -0.00110
 3054.167 | -0.00108
 3055.882 | -0.00106
 3057.598 | -0.00104
 3059.314 | -0.00103
 3061.029 | -0.00101
 3062.745 | -0.00099
 3064.461 | -0.00097
 3066.176 | -0.00096
 3067.892 | -0.00094
 3069.608 | -0.00093
 3071.324 | -0.00091
 3073.039 | -0.00090
 3074.755 | -0.00088
 3076.471 | -0.00087
 3078.186 | -0.00086
 3079.902 | -0.00084
 3081.618 | -0.00083
 3083.333 | -0.00082
 3085.049 | -0.00081
 3086.765 | -0.00079
 3088.480 | -0.00078
 3090.196 | -0.00077
 3091.912 | -0.00076
 3093.627 | -0.00075
 3095.343 | -0.00075
 3097.059 | -0.00074
 3098.775 | -0.00074
 3100.490 | -0.00076
 3102.206 | -0.00083
 3103.922 | -0.00115
 3105.637 | -0.00096
 3107.353 | -0.00075
 3109.069 | -0.00069
 3110.784 | -0.00067
 3112.500 | -0.00065
 3114.216 | -0.00064
 3115.931 | -0.00063
 3117.647 | -0.00062
 3119.363 | -0.00061
 3121.078 | -0.00060
 3122.794 | -0.00059
 3124.510 | -0.00058
 3126.225 | -0.00058
 3127.941 | -0.00057
 3129.657 | -0.00056
 3131.373 | -0.00055
 3133.088 | -0.00055
 3134.804 | -0.00054
 3136.520 | -0.00053
 3138.235 | -0.00053
 3139.951 | -0.00052
 3141.667 | -0.00051
 3143.382 | -0.00051
 3145.098 | -0.00050
 3146.814 | -0.00049
 3148.529 | -0.00049
 3150.245 | -0.00048
 3151.961 | -0.00048
 3153.676 | -0.00047
 3155.392 | -0.00047
 3157.108 | -0.00046
 3158.824 | -0.00046
 3160.539 | -0.00045
 3162.255 | -0.00045
 3163.971 | -0.00044
 3165.686 | -0.00044
 3167.402 | -0.00043
 3169.118 | -0.00043
 3170.833 | -0.00042
 3172.549 | -0.00042
 3174.265 | -0.00041
 3175.980 | -0.00041
 3177.696 | -0.00040
 3179.412 | -0.00040
 3181.127 | -0.00039
 3182.843 | -0.00039
 3184.559 | -0.00039
 3186.275 | -0.00038
 3187.990 | -0.00038
 3189.706 | -0.00037
 3191.422 | -0.00037
 3193.137 | -0.00037
 3194.853 | -0.00036
 3196.569 | -0.00036
 3198.284 | -0.00036
