  freq    |   fit    
 2735.049 | -0.00288
 2736.765 | -0.00296
 2738.480 | -0.00305
 2740.196 | -0.00315
 2741.912 | -0.00324
 2743.627 | -0.00334
 2745.343 | -0.00345
 2747.059 | -0.00356
 2748.775 | -0.00368
 2750.490 | -0.00380
 2752.206 | -0.00393
 2753.922 | -0.00407
 2755.637 | -0.00421
 2757.353 | -0.00436
 2759.069 | -0.00452
 2760.784 | -0.00469
 2762.500 | -0.00487
 2764.216 | -0.00506
 2765.931 | -0.00526
 2767.647 | -0.00547
 2769.363 | -0.00569
 2771.078 | -0.00593
 2772.794 | -0.00619
 2774.510 | -0.00646
 2776.225 | -0.00675
 2777.941 | -0.00707
 2779.657 | -0.00740
 2781.373 | -0.00776
 2783.088 | -0.00814
 2784.804 | -0.00856
 2786.520 | -0.00901
 2788.235 | -0.00949
 2789.951 | -0.01002
 2791.667 | -0.01059
 2793.382 | -0.01121
 2795.098 | -0.01189
 2796.814 | -0.01263
 2798.529 | -0.01344
 2800.245 | -0.01434
 2801.961 | -0.01532
 2803.676 | -0.01642
 2805.392 | -0.01763
 2807.108 | -0.01899
 2808.824 | -0.02050
 2810.539 | -0.02221
 2812.255 | -0.02413
 2813.971 | -0.02630
 2815.686 | -0.02878
 2817.402 | -0.03161
 2819.118 | -0.03486
 2820.833 | -0.03861
 2822.549 | -0.04295
 2824.265 | -0.04801
 2825.980 | -0.05391
 2827.696 | -0.06082
 2829.412 | -0.06892
 2831.127 | -0.07837
 2832.843 | -0.08934
 2834.559 | -0.10191
 2836.275 | -0.11596
 2837.990 | -0.13108
 2839.706 | -0.14639
 2841.422 | -0.16046
 2843.137 | -0.17143
 2844.853 | -0.17753
 2846.569 | -0.17772
 2848.284 | -0.17221
 2850.000 | -0.16235
 2851.716 | -0.15007
 2853.431 | -0.13719
 2855.147 | -0.12505
 2856.863 | -0.11444
 2858.578 | -0.10580
 2860.294 | -0.09924
 2862.010 | -0.09482
 2863.725 | -0.09251
 2865.441 | -0.09234
 2867.157 | -0.09435
 2868.873 | -0.09860
 2870.588 | -0.10514
 2872.304 | -0.11388
 2874.020 | -0.12444
 2875.735 | -0.13584
 2877.451 | -0.14639
 2879.167 | -0.15375
 2880.882 | -0.15571
 2882.598 | -0.15123
 2884.314 | -0.14111
 2886.029 | -0.12743
 2887.745 | -0.11246
 2889.461 | -0.09794
 2891.176 | -0.08480
 2892.892 | -0.07339
 2894.608 | -0.06370
 2896.324 | -0.05555
 2898.039 | -0.04874
 2899.755 | -0.04302
 2901.471 | -0.03821
 2903.186 | -0.03415
 2904.902 | -0.03069
 2906.618 | -0.02773
 2908.333 | -0.02518
 2910.049 | -0.02297
 2911.765 | -0.02104
 2913.480 | -0.01935
 2915.196 | -0.01786
 2916.912 | -0.01654
 2918.627 | -0.01537
 2920.343 | -0.01432
 2922.059 | -0.01337
 2923.775 | -0.01252
 2925.490 | -0.01175
 2927.206 | -0.01106
 2928.922 | -0.01042
 2930.637 | -0.00984
 2932.353 | -0.00931
 2934.069 | -0.00882
 2935.784 | -0.00837
 2937.500 | -0.00796
 2939.216 | -0.00757
 2940.931 | -0.00722
 2942.647 | -0.00688
 2944.363 | -0.00658
 2946.078 | -0.00629
 2947.794 | -0.00602
 2949.510 | -0.00577
 2951.225 | -0.00553
 2952.941 | -0.00531
 2954.657 | -0.00511
 2956.373 | -0.00491
 2958.088 | -0.00473
 2959.804 | -0.00455
 2961.520 | -0.00439
 2963.235 | -0.00423
 2964.951 | -0.00409
 2966.667 | -0.00395
 2968.382 | -0.00382
 2970.098 | -0.00369
 2971.814 | -0.00357
 2973.529 | -0.00346
 2975.245 | -0.00335
 2976.961 | -0.00325
 2978.676 | -0.00315
 2980.392 | -0.00306
 2982.108 | -0.00297
 2983.824 | -0.00288
 2985.539 | -0.00280
 2987.255 | -0.00272
 2988.971 | -0.00265
 2990.686 | -0.00257
 2992.402 | -0.00250
 2994.118 | -0.00244
 2995.833 | -0.00237
 2997.549 | -0.00231
 2999.265 | -0.00225
 3000.980 | -0.00220
 3002.696 | -0.00214
 3004.412 | -0.00209
 3006.127 | -0.00204
 3007.843 | -0.00199
 3009.559 | -0.00195
 3011.275 | -0.00190
 3012.990 | -0.00186
 3014.706 | -0.00181
 3016.422 | -0.00177
 3018.137 | -0.00173
 3019.853 | -0.00170
 3021.569 | -0.00166
 3023.284 | -0.00162
 3025.000 | -0.00159
 3026.716 | -0.00156
 3028.431 | -0.00152
 3030.147 | -0.00149
 3031.863 | -0.00146
 3033.578 | -0.00143
 3035.294 | -0.00140
 3037.010 | -0.00138
 3038.725 | -0.00135
 3040.441 | -0.00132
 3042.157 | -0.00130
 3043.873 | -0.00127
 3045.588 | -0.00125
 3047.304 | -0.00123
 3049.020 | -0.00120
 3050.735 | -0.00118
 3052.451 | -0.00116
 3054.167 | -0.00114
 3055.882 | -0.00112
 3057.598 | -0.00110
 3059.314 | -0.00108
 3061.029 | -0.00106
 3062.745 | -0.00104
 3064.461 | -0.00103
 3066.176 | -0.00101
 3067.892 | -0.00099
 3069.608 | -0.00098
 3071.324 | -0.00096
 3073.039 | -0.00094
 3074.755 | -0.00093
 3076.471 | -0.00091
 3078.186 | -0.00090
 3079.902 | -0.00089
 3081.618 | -0.00087
 3083.333 | -0.00086
 3085.049 | -0.00085
 3086.765 | -0.00083
 3088.480 | -0.00082
 3090.196 | -0.00081
 3091.912 | -0.00080
 3093.627 | -0.00078
 3095.343 | -0.00077
 3097.059 | -0.00076
 3098.775 | -0.00075
 3100.490 | -0.00074
 3102.206 | -0.00073
 3103.922 | -0.00072
 3105.637 | -0.00071
 3107.353 | -0.00070
 3109.069 | -0.00069
 3110.784 | -0.00068
 3112.500 | -0.00067
 3114.216 | -0.00066
 3115.931 | -0.00065
 3117.647 | -0.00064
 3119.363 | -0.00063
 3121.078 | -0.00063
 3122.794 | -0.00062
 3124.510 | -0.00061
 3126.225 | -0.00060
 3127.941 | -0.00059
 3129.657 | -0.00059
 3131.373 | -0.00058
 3133.088 | -0.00057
 3134.804 | -0.00056
 3136.520 | -0.00056
 3138.235 | -0.00055
 3139.951 | -0.00054
 3141.667 | -0.00054
 3143.382 | -0.00053
 3145.098 | -0.00052
 3146.814 | -0.00052
 3148.529 | -0.00051
 3150.245 | -0.00051
 3151.961 | -0.00050
 3153.676 | -0.00049
 3155.392 | -0.00049
 3157.108 | -0.00048
 3158.824 | -0.00048
 3160.539 | -0.00047
 3162.255 | -0.00047
 3163.971 | -0.00046
 3165.686 | -0.00046
 3167.402 | -0.00045
 3169.118 | -0.00045
 3170.833 | -0.00044
 3172.549 | -0.00044
 3174.265 | -0.00043
 3175.980 | -0.00043
 3177.696 | -0.00042
 3179.412 | -0.00042
 3181.127 | -0.00041
 3182.843 | -0.00041
 3184.559 | -0.00040
 3186.275 | -0.00040
 3187.990 | -0.00040
 3189.706 | -0.00039
 3191.422 | -0.00039
 3193.137 | -0.00038
 3194.853 | -0.00038
 3196.569 | -0.00038
 3198.284 | -0.00037
