  freq    |   fit    
 2641.637 | -0.59222
 2642.456 | -0.61230
 2643.275 | -0.60860
 2644.094 | -0.58197
 2644.912 | -0.53806
 2645.731 | -0.48447
 2646.550 | -0.42828
 2647.368 | -0.37446
 2648.187 | -0.32557
 2649.006 | -0.28267
 2649.825 | -0.24577
 2650.643 | -0.21440
 2651.462 | -0.18779
 2652.281 | -0.16527
 2653.099 | -0.14620
 2653.918 | -0.12995
 2654.737 | -0.11609
 2655.556 | -0.10419
 2656.374 | -0.09395
 2657.193 | -0.08506
 2658.012 | -0.07733
 2658.830 | -0.07058
 2659.649 | -0.06464
 2660.468 | -0.05939
 2661.287 | -0.05475
 2662.105 | -0.05062
 2662.924 | -0.04693
 2663.743 | -0.04362
 2664.561 | -0.04065
 2665.380 | -0.03796
 2666.199 | -0.03553
 2667.018 | -0.03333
 2667.836 | -0.03133
 2668.655 | -0.02949
 2669.474 | -0.02782
 2670.292 | -0.02628
 2671.111 | -0.02487
 2671.930 | -0.02357
 2672.749 | -0.02237
 2673.567 | -0.02126
 2674.386 | -0.02023
 2675.205 | -0.01928
 2676.023 | -0.01839
 2676.842 | -0.01756
 2677.661 | -0.01679
 2678.480 | -0.01607
 2679.298 | -0.01540
 2680.117 | -0.01477
 2680.936 | -0.01418
 2681.754 | -0.01362
 2682.573 | -0.01310
 2683.392 | -0.01261
 2684.211 | -0.01214
 2685.029 | -0.01171
 2685.848 | -0.01129
 2686.667 | -0.01090
 2687.485 | -0.01054
 2688.304 | -0.01019
 2689.123 | -0.00986
 2689.942 | -0.00954
 2690.760 | -0.00924
 2691.579 | -0.00896
 2692.398 | -0.00869
 2693.216 | -0.00843
 2694.035 | -0.00819
 2694.854 | -0.00796
 2695.673 | -0.00774
 2696.491 | -0.00753
 2697.310 | -0.00732
 2698.129 | -0.00713
 2698.947 | -0.00695
 2699.766 | -0.00677
 2700.585 | -0.00660
 2701.404 | -0.00644
 2702.222 | -0.00629
 2703.041 | -0.00614
 2703.860 | -0.00600
 2704.678 | -0.00586
 2705.497 | -0.00573
 2706.316 | -0.00561
 2707.135 | -0.00549
 2707.953 | -0.00537
 2708.772 | -0.00526
 2709.591 | -0.00516
 2710.409 | -0.00506
 2711.228 | -0.00496
 2712.047 | -0.00487
 2712.865 | -0.00478
 2713.684 | -0.00469
 2714.503 | -0.00461
 2715.322 | -0.00453
 2716.140 | -0.00445
 2716.959 | -0.00438
 2717.778 | -0.00431
 2718.596 | -0.00424
 2719.415 | -0.00417
 2720.234 | -0.00411
 2721.053 | -0.00405
 2721.871 | -0.00399
 2722.690 | -0.00394
 2723.509 | -0.00389
 2724.327 | -0.00383
 2725.146 | -0.00379
 2725.965 | -0.00374
 2726.784 | -0.00370
 2727.602 | -0.00365
 2728.421 | -0.00361
 2729.240 | -0.00358
 2730.058 | -0.00354
 2730.877 | -0.00351
 2731.696 | -0.00347
 2732.515 | -0.00344
 2733.333 | -0.00342
 2734.152 | -0.00339
 2734.971 | -0.00336
 2735.789 | -0.00334
 2736.608 | -0.00332
 2737.427 | -0.00330
 2738.246 | -0.00328
 2739.064 | -0.00327
 2739.883 | -0.00325
 2740.702 | -0.00324
 2741.520 | -0.00323
 2742.339 | -0.00323
 2743.158 | -0.00322
 2743.977 | -0.00322
 2744.795 | -0.00322
 2745.614 | -0.00322
 2746.433 | -0.00322
 2747.251 | -0.00323
 2748.070 | -0.00323
 2748.889 | -0.00324
 2749.708 | -0.00326
 2750.526 | -0.00327
 2751.345 | -0.00329
 2752.164 | -0.00332
 2752.982 | -0.00334
 2753.801 | -0.00337
 2754.620 | -0.00341
 2755.439 | -0.00345
 2756.257 | -0.00349
 2757.076 | -0.00354
 2757.895 | -0.00359
 2758.713 | -0.00365
 2759.532 | -0.00372
 2760.351 | -0.00379
 2761.170 | -0.00387
 2761.988 | -0.00396
 2762.807 | -0.00406
 2763.626 | -0.00417
 2764.444 | -0.00429
 2765.263 | -0.00442
 2766.082 | -0.00457
 2766.901 | -0.00473
 2767.719 | -0.00492
 2768.538 | -0.00512
 2769.357 | -0.00535
 2770.175 | -0.00560
 2770.994 | -0.00589
 2771.813 | -0.00621
 2772.632 | -0.00657
 2773.450 | -0.00699
 2774.269 | -0.00746
 2775.088 | -0.00799
 2775.906 | -0.00861
 2776.725 | -0.00932
 2777.544 | -0.01015
 2778.363 | -0.01111
 2779.181 | -0.01224
 2780.000 | -0.01357
 2780.819 | -0.01514
 2781.637 | -0.01700
 2782.456 | -0.01922
 2783.275 | -0.02187
 2784.094 | -0.02500
 2784.912 | -0.02869
 2785.731 | -0.03296
 2786.550 | -0.03773
 2787.368 | -0.04278
 2788.187 | -0.04768
 2789.006 | -0.05174
 2789.825 | -0.05421
 2790.643 | -0.05452
 2791.462 | -0.05260
 2792.281 | -0.04890
 2793.099 | -0.04417
 2793.918 | -0.03911
 2794.737 | -0.03424
 2795.556 | -0.02984
 2796.374 | -0.02600
 2797.193 | -0.02273
 2798.012 | -0.01997
 2798.830 | -0.01766
 2799.649 | -0.01572
 2800.468 | -0.01409
 2801.287 | -0.01271
 2802.105 | -0.01155
 2802.924 | -0.01056
 2803.743 | -0.00972
 2804.561 | -0.00900
 2805.380 | -0.00837
 2806.199 | -0.00784
 2807.018 | -0.00737
 2807.836 | -0.00697
 2808.655 | -0.00662
 2809.474 | -0.00632
 2810.292 | -0.00605
 2811.111 | -0.00583
 2811.930 | -0.00563
 2812.749 | -0.00546
 2813.567 | -0.00532
 2814.386 | -0.00520
 2815.205 | -0.00511
 2816.023 | -0.00504
 2816.842 | -0.00498
 2817.661 | -0.00495
 2818.480 | -0.00494
 2819.298 | -0.00494
 2820.117 | -0.00497
 2820.936 | -0.00502
 2821.754 | -0.00510
 2822.573 | -0.00520
 2823.392 | -0.00533
 2824.211 | -0.00549
 2825.029 | -0.00570
 2825.848 | -0.00594
 2826.667 | -0.00624
 2827.485 | -0.00660
 2828.304 | -0.00704
 2829.123 | -0.00756
 2829.942 | -0.00820
 2830.760 | -0.00897
 2831.579 | -0.00992
 2832.398 | -0.01107
 2833.216 | -0.01248
 2834.035 | -0.01419
 2834.854 | -0.01626
 2835.673 | -0.01871
 2836.491 | -0.02150
 2837.310 | -0.02447
 2838.129 | -0.02726
 2838.947 | -0.02937
 2839.766 | -0.03027
 2840.585 | -0.02968
 2841.404 | -0.02778
 2842.222 | -0.02508
 2843.041 | -0.02209
 2843.860 | -0.01923
 2844.678 | -0.01668
 2845.497 | -0.01451
 2846.316 | -0.01270
 2847.135 | -0.01121
 2847.953 | -0.00998
 2848.772 | -0.00898
 2849.591 | -0.00814
 2850.409 | -0.00745
 2851.228 | -0.00688
 2852.047 | -0.00640
 2852.865 | -0.00599
 2853.684 | -0.00565
 2854.503 | -0.00535
 2855.322 | -0.00510
 2856.140 | -0.00489
 2856.959 | -0.00470
 2857.778 | -0.00455
 2858.596 | -0.00441
 2859.415 | -0.00429
 2860.234 | -0.00419
 2861.053 | -0.00411
 2861.871 | -0.00404
 2862.690 | -0.00397
 2863.509 | -0.00392
 2864.327 | -0.00388
 2865.146 | -0.00385
 2865.965 | -0.00382
 2866.784 | -0.00381
 2867.602 | -0.00379
 2868.421 | -0.00379
 2869.240 | -0.00379
 2870.058 | -0.00380
 2870.877 | -0.00381
 2871.696 | -0.00382
 2872.515 | -0.00385
 2873.333 | -0.00387
 2874.152 | -0.00390
 2874.971 | -0.00394
 2875.789 | -0.00398
 2876.608 | -0.00403
 2877.427 | -0.00408
 2878.246 | -0.00414
 2879.064 | -0.00420
 2879.883 | -0.00427
 2880.702 | -0.00434
 2881.520 | -0.00442
 2882.339 | -0.00450
 2883.158 | -0.00459
 2883.977 | -0.00469
 2884.795 | -0.00480
 2885.614 | -0.00491
 2886.433 | -0.00504
 2887.251 | -0.00517
 2888.070 | -0.00531
 2888.889 | -0.00546
 2889.708 | -0.00562
 2890.526 | -0.00579
 2891.345 | -0.00598
 2892.164 | -0.00618
 2892.982 | -0.00640
 2893.801 | -0.00663
 2894.620 | -0.00688
 2895.439 | -0.00715
 2896.257 | -0.00745
 2897.076 | -0.00777
 2897.895 | -0.00812
 2898.713 | -0.00850
 2899.532 | -0.00891
 2900.351 | -0.00937
 2901.170 | -0.00986
 2901.988 | -0.01041
 2902.807 | -0.01102
 2903.626 | -0.01169
 2904.444 | -0.01243
 2905.263 | -0.01326
 2906.082 | -0.01419
 2906.901 | -0.01523
 2907.719 | -0.01640
 2908.538 | -0.01774
 2909.357 | -0.01925
 2910.175 | -0.02099
 2910.994 | -0.02299
 2911.813 | -0.02530
 2912.632 | -0.02799
 2913.450 | -0.03114
 2914.269 | -0.03486
 2915.088 | -0.03925
 2915.906 | -0.04448
 2916.725 | -0.05073
 2917.544 | -0.05821
 2918.363 | -0.06715
 2919.181 | -0.07776
 2920.000 | -0.09018
 2920.819 | -0.10429
 2921.637 | -0.11952
 2922.456 | -0.13466
 2923.275 | -0.14765
 2924.094 | -0.15600
 2924.912 | -0.15775
 2925.731 | -0.15247
 2926.550 | -0.14151
 2927.368 | -0.12729
 2928.187 | -0.11209
 2929.006 | -0.09755
 2929.825 | -0.08453
 2930.643 | -0.07332
 2931.462 | -0.06385
 2932.281 | -0.05595
 2933.099 | -0.04941
 2933.918 | -0.04398
 2934.737 | -0.03947
 2935.556 | -0.03573
 2936.374 | -0.03263
 2937.193 | -0.03003
 2938.012 | -0.02787
 2938.830 | -0.02607
 2939.649 | -0.02457
 2940.468 | -0.02334
 2941.287 | -0.02234
 2942.105 | -0.02153
 2942.924 | -0.02091
 2943.743 | -0.02045
 2944.561 | -0.02014
 2945.380 | -0.01997
 2946.199 | -0.01994
 2947.018 | -0.02005
 2947.836 | -0.02029
 2948.655 | -0.02068
 2949.474 | -0.02122
 2950.292 | -0.02192
 2951.111 | -0.02281
 2951.930 | -0.02389
 2952.749 | -0.02520
 2953.567 | -0.02677
 2954.386 | -0.02865
 2955.205 | -0.03089
 2956.023 | -0.03356
 2956.842 | -0.03674
 2957.661 | -0.04056
 2958.480 | -0.04514
 2959.298 | -0.05066
 2960.117 | -0.05734
 2960.936 | -0.06544
 2961.754 | -0.07526
 2962.573 | -0.08714
 2963.392 | -0.10136
 2964.211 | -0.11801
 2965.029 | -0.13675
 2965.848 | -0.15649
 2966.667 | -0.17495
 2967.485 | -0.18882
 2968.304 | -0.19482
 2969.123 | -0.19123
 2969.942 | -0.17905
 2970.760 | -0.16137
 2971.579 | -0.14158
 2972.398 | -0.12228
 2973.216 | -0.10489
 2974.035 | -0.08989
 2974.854 | -0.07726
 2975.673 | -0.06677
 2976.491 | -0.05810
 2977.310 | -0.05091
 2978.129 | -0.04493
 2978.947 | -0.03995
 2979.766 | -0.03576
 2980.585 | -0.03222
 2981.404 | -0.02921
 2982.222 | -0.02664
 2983.041 | -0.02442
 2983.860 | -0.02251
 2984.678 | -0.02085
 2985.497 | -0.01939
 2986.316 | -0.01812
 2987.135 | -0.01700
 2987.953 | -0.01601
 2988.772 | -0.01513
 2989.591 | -0.01435
 2990.409 | -0.01365
 2991.228 | -0.01302
 2992.047 | -0.01247
 2992.865 | -0.01196
 2993.684 | -0.01151
 2994.503 | -0.01111
 2995.322 | -0.01074
 2996.140 | -0.01042
 2996.959 | -0.01012
 2997.778 | -0.00985
 2998.596 | -0.00962
 2999.415 | -0.00940
 3000.234 | -0.00921
 3001.053 | -0.00904
 3001.871 | -0.00889
 3002.690 | -0.00876
 3003.509 | -0.00864
 3004.327 | -0.00854
 3005.146 | -0.00845
 3005.965 | -0.00838
 3006.784 | -0.00832
 3007.602 | -0.00828
 3008.421 | -0.00824
 3009.240 | -0.00822
 3010.058 | -0.00821
 3010.877 | -0.00821
 3011.696 | -0.00822
 3012.515 | -0.00824
 3013.333 | -0.00828
 3014.152 | -0.00832
 3014.971 | -0.00837
 3015.789 | -0.00843
 3016.608 | -0.00851
 3017.427 | -0.00859
 3018.246 | -0.00869
 3019.064 | -0.00879
 3019.883 | -0.00891
 3020.702 | -0.00904
 3021.520 | -0.00918
 3022.339 | -0.00933
 3023.158 | -0.00949
 3023.977 | -0.00967
 3024.795 | -0.00986
 3025.614 | -0.01007
 3026.433 | -0.01029
 3027.251 | -0.01053
 3028.070 | -0.01078
 3028.889 | -0.01105
 3029.708 | -0.01134
 3030.526 | -0.01165
 3031.345 | -0.01198
 3032.164 | -0.01233
 3032.982 | -0.01271
 3033.801 | -0.01311
 3034.620 | -0.01354
 3035.439 | -0.01400
 3036.257 | -0.01449
 3037.076 | -0.01502
 3037.895 | -0.01559
 3038.713 | -0.01619
 3039.532 | -0.01684
 3040.351 | -0.01754
 3041.170 | -0.01829
 3041.988 | -0.01910
 3042.807 | -0.01998
 3043.626 | -0.02092
 3044.444 | -0.02194
 3045.263 | -0.02304
 3046.082 | -0.02424
 3046.901 | -0.02554
 3047.719 | -0.02696
 3048.538 | -0.02850
 3049.357 | -0.03020
 3050.175 | -0.03205
 3050.994 | -0.03408
 3051.813 | -0.03633
 3052.632 | -0.03881
 3053.450 | -0.04154
 3054.269 | -0.04459
 3055.088 | -0.04798
 3055.906 | -0.05177
 3056.725 | -0.05602
 3057.544 | -0.06080
 3058.363 | -0.06620
 3059.181 | -0.07231
 3060.000 | -0.07926
 3060.819 | -0.08720
 3061.637 | -0.09628
 3062.456 | -0.10672
 3063.275 | -0.11876
 3064.094 | -0.13266
 3064.912 | -0.14871
 3065.731 | -0.16729
 3066.550 | -0.18869
 3067.368 | -0.21317
 3068.187 | -0.24091
 3069.006 | -0.27173
 3069.825 | -0.30498
 3070.643 | -0.33924
 3071.462 | -0.37230
 3072.281 | -0.40093
 3073.099 | -0.42147
 3073.918 | -0.43086
 3074.737 | -0.42746
 3075.556 | -0.41186
 3076.374 | -0.38662
 3077.193 | -0.35521
 3078.012 | -0.32113
 3078.830 | -0.28718
 3079.649 | -0.25506
 3080.468 | -0.22579
 3081.287 | -0.19974
 3082.105 | -0.17689
 3082.924 | -0.15700
 3083.743 | -0.13976
 3084.561 | -0.12486
 3085.380 | -0.11196
 3086.199 | -0.10077
 3087.018 | -0.09104
 3087.836 | -0.08257
 3088.655 | -0.07515
 3089.474 | -0.06863
 3090.292 | -0.06289
 3091.111 | -0.05780
 3091.930 | -0.05329
 3092.749 | -0.04927
 3093.567 | -0.04567
 3094.386 | -0.04245
 3095.205 | -0.03954
 3096.023 | -0.03692
 3096.842 | -0.03455
 3097.661 | -0.03239
 3098.480 | -0.03043
 3099.298 | -0.02864
 3100.117 | -0.02700
 3100.936 | -0.02550
 3101.754 | -0.02412
 3102.573 | -0.02284
 3103.392 | -0.02167
 3104.211 | -0.02058
 3105.029 | -0.01957
 3105.848 | -0.01864
 3106.667 | -0.01777
 3107.485 | -0.01696
 3108.304 | -0.01621
 3109.123 | -0.01550
 3109.942 | -0.01484
 3110.760 | -0.01422
 3111.579 | -0.01364
 3112.398 | -0.01310
 3113.216 | -0.01259
 3114.035 | -0.01210
 3114.854 | -0.01165
 3115.673 | -0.01122
 3116.491 | -0.01081
 3117.310 | -0.01043
 3118.129 | -0.01007
 3118.947 | -0.00972
 3119.766 | -0.00940
 3120.585 | -0.00909
 3121.404 | -0.00879
 3122.222 | -0.00851
 3123.041 | -0.00825
 3123.860 | -0.00799
 3124.678 | -0.00775
 3125.497 | -0.00752
 3126.316 | -0.00730
 3127.135 | -0.00709
 3127.953 | -0.00688
 3128.772 | -0.00669
 3129.591 | -0.00651
 3130.409 | -0.00633
 3131.228 | -0.00616
 3132.047 | -0.00600
 3132.865 | -0.00584
 3133.684 | -0.00569
 3134.503 | -0.00555
 3135.322 | -0.00541
 3136.140 | -0.00528
 3136.959 | -0.00515
 3137.778 | -0.00502
 3138.596 | -0.00491
 3139.415 | -0.00479
 3140.234 | -0.00468
 3141.053 | -0.00457
 3141.871 | -0.00447
 3142.690 | -0.00437
 3143.509 | -0.00428
 3144.327 | -0.00418
 3145.146 | -0.00409
 3145.965 | -0.00401
 3146.784 | -0.00392
 3147.602 | -0.00384
 3148.421 | -0.00376
 3149.240 | -0.00369
 3150.058 | -0.00361
 3150.877 | -0.00354
 3151.696 | -0.00347
 3152.515 | -0.00341
 3153.333 | -0.00334
 3154.152 | -0.00328
 3154.971 | -0.00322
 3155.789 | -0.00316
 3156.608 | -0.00310
 3157.427 | -0.00304
 3158.246 | -0.00299
 3159.064 | -0.00294
 3159.883 | -0.00288
 3160.702 | -0.00283
 3161.520 | -0.00278
 3162.339 | -0.00274
 3163.158 | -0.00269
 3163.977 | -0.00265
 3164.795 | -0.00260
 3165.614 | -0.00256
 3166.433 | -0.00252
 3167.251 | -0.00248
 3168.070 | -0.00244
 3168.889 | -0.00240
 3169.708 | -0.00236
 3170.526 | -0.00232
 3171.345 | -0.00229
 3172.164 | -0.00225
 3172.982 | -0.00222
 3173.801 | -0.00219
 3174.620 | -0.00215
 3175.439 | -0.00212
 3176.257 | -0.00209
 3177.076 | -0.00206
 3177.895 | -0.00203
 3178.713 | -0.00200
 3179.532 | -0.00197
 3180.351 | -0.00195
 3181.170 | -0.00192
 3181.988 | -0.00189
 3182.807 | -0.00187
 3183.626 | -0.00184
 3184.444 | -0.00182
 3185.263 | -0.00179
 3186.082 | -0.00177
 3186.901 | -0.00175
 3187.719 | -0.00172
 3188.538 | -0.00170
 3189.357 | -0.00168
 3190.175 | -0.00166
 3190.994 | -0.00164
 3191.813 | -0.00162
 3192.632 | -0.00159
 3193.450 | -0.00158
 3194.269 | -0.00156
 3195.088 | -0.00154
 3195.906 | -0.00152
 3196.725 | -0.00150
 3197.544 | -0.00148
 3198.363 | -0.00146
 3199.181 | -0.00145
