  freq    |   fit    
 2569.591 | -0.01305
 2570.409 | -0.01382
 2571.228 | -0.01465
 2572.047 | -0.01557
 2572.865 | -0.01657
 2573.684 | -0.01766
 2574.503 | -0.01886
 2575.322 | -0.02017
 2576.140 | -0.02159
 2576.959 | -0.02314
 2577.778 | -0.02480
 2578.596 | -0.02658
 2579.415 | -0.02847
 2580.234 | -0.03044
 2581.053 | -0.03245
 2581.871 | -0.03444
 2582.690 | -0.03637
 2583.509 | -0.03813
 2584.327 | -0.03964
 2585.146 | -0.04083
 2585.965 | -0.04161
 2586.784 | -0.04194
 2587.602 | -0.04182
 2588.421 | -0.04125
 2589.240 | -0.04032
 2590.058 | -0.03908
 2590.877 | -0.03763
 2591.696 | -0.03607
 2592.515 | -0.03445
 2593.333 | -0.03286
 2594.152 | -0.03134
 2594.971 | -0.02991
 2595.789 | -0.02860
 2596.608 | -0.02742
 2597.427 | -0.02638
 2598.246 | -0.02547
 2599.064 | -0.02469
 2599.883 | -0.02404
 2600.702 | -0.02351
 2601.520 | -0.02309
 2602.339 | -0.02278
 2603.158 | -0.02257
 2603.977 | -0.02246
 2604.795 | -0.02243
 2605.614 | -0.02250
 2606.433 | -0.02266
 2607.251 | -0.02291
 2608.070 | -0.02324
 2608.889 | -0.02365
 2609.708 | -0.02416
 2610.526 | -0.02475
 2611.345 | -0.02544
 2612.164 | -0.02623
 2612.982 | -0.02713
 2613.801 | -0.02814
 2614.620 | -0.02926
 2615.439 | -0.03052
 2616.257 | -0.03192
 2617.076 | -0.03348
 2617.895 | -0.03522
 2618.713 | -0.03714
 2619.532 | -0.03928
 2620.351 | -0.04167
 2621.170 | -0.04433
 2621.988 | -0.04729
 2622.807 | -0.05062
 2623.626 | -0.05436
 2624.444 | -0.05855
 2625.263 | -0.06330
 2626.082 | -0.06868
 2626.901 | -0.07480
 2627.719 | -0.08178
 2628.538 | -0.08980
 2629.357 | -0.09904
 2630.175 | -0.10972
 2630.994 | -0.12215
 2631.813 | -0.13668
 2632.632 | -0.15373
 2633.450 | -0.17378
 2634.269 | -0.19747
 2635.088 | -0.22548
 2635.906 | -0.25846
 2636.725 | -0.29717
 2637.544 | -0.34194
 2638.363 | -0.39252
 2639.181 | -0.44740
 2640.000 | -0.50339
 2640.819 | -0.55482
 2641.637 | -0.59418
 2642.456 | -0.61420
 2643.275 | -0.61048
 2644.094 | -0.58385
 2644.912 | -0.53995
 2645.731 | -0.48635
 2646.550 | -0.43013
 2647.368 | -0.37627
 2648.187 | -0.32731
 2649.006 | -0.28434
 2649.825 | -0.24736
 2650.643 | -0.21591
 2651.462 | -0.18923
 2652.281 | -0.16664
 2653.099 | -0.14751
 2653.918 | -0.13121
 2654.737 | -0.11729
 2655.556 | -0.10534
 2656.374 | -0.09506
 2657.193 | -0.08614
 2658.012 | -0.07837
 2658.830 | -0.07158
 2659.649 | -0.06561
 2660.468 | -0.06034
 2661.287 | -0.05567
 2662.105 | -0.05152
 2662.924 | -0.04780
 2663.743 | -0.04448
 2664.561 | -0.04149
 2665.380 | -0.03879
 2666.199 | -0.03634
 2667.018 | -0.03412
 2667.836 | -0.03210
 2668.655 | -0.03026
 2669.474 | -0.02857
 2670.292 | -0.02703
 2671.111 | -0.02561
 2671.930 | -0.02430
 2672.749 | -0.02309
 2673.567 | -0.02198
 2674.386 | -0.02094
 2675.205 | -0.01999
 2676.023 | -0.01910
 2676.842 | -0.01827
 2677.661 | -0.01750
 2678.480 | -0.01678
 2679.298 | -0.01610
 2680.117 | -0.01547
 2680.936 | -0.01489
 2681.754 | -0.01434
 2682.573 | -0.01382
 2683.392 | -0.01333
 2684.211 | -0.01288
 2685.029 | -0.01245
 2685.848 | -0.01205
 2686.667 | -0.01168
 2687.485 | -0.01133
 2688.304 | -0.01099
 2689.123 | -0.01068
 2689.942 | -0.01039
 2690.760 | -0.01012
 2691.579 | -0.00987
 2692.398 | -0.00964
 2693.216 | -0.00942
 2694.035 | -0.00923
 2694.854 | -0.00905
 2695.673 | -0.00888
 2696.491 | -0.00874
 2697.310 | -0.00862
 2698.129 | -0.00852
 2698.947 | -0.00844
 2699.766 | -0.00839
 2700.585 | -0.00836
 2701.404 | -0.00837
 2702.222 | -0.00841
 2703.041 | -0.00850
 2703.860 | -0.00863
 2704.678 | -0.00882
 2705.497 | -0.00908
 2706.316 | -0.00942
 2707.135 | -0.00984
 2707.953 | -0.01035
 2708.772 | -0.01094
 2709.591 | -0.01159
 2710.409 | -0.01224
 2711.228 | -0.01281
 2712.047 | -0.01317
 2712.865 | -0.01325
 2713.684 | -0.01300
 2714.503 | -0.01245
 2715.322 | -0.01171
 2716.140 | -0.01088
 2716.959 | -0.01004
 2717.778 | -0.00926
 2718.596 | -0.00856
 2719.415 | -0.00795
 2720.234 | -0.00741
 2721.053 | -0.00696
 2721.871 | -0.00657
 2722.690 | -0.00623
 2723.509 | -0.00593
 2724.327 | -0.00568
 2725.146 | -0.00546
 2725.965 | -0.00526
 2726.784 | -0.00508
 2727.602 | -0.00493
 2728.421 | -0.00479
 2729.240 | -0.00467
 2730.058 | -0.00455
 2730.877 | -0.00445
 2731.696 | -0.00436
 2732.515 | -0.00428
 2733.333 | -0.00420
 2734.152 | -0.00413
 2734.971 | -0.00407
 2735.789 | -0.00401
 2736.608 | -0.00395
 2737.427 | -0.00391
 2738.246 | -0.00386
 2739.064 | -0.00382
 2739.883 | -0.00378
 2740.702 | -0.00375
 2741.520 | -0.00372
 2742.339 | -0.00370
 2743.158 | -0.00368
 2743.977 | -0.00366
 2744.795 | -0.00364
 2745.614 | -0.00363
 2746.433 | -0.00362
 2747.251 | -0.00361
 2748.070 | -0.00361
 2748.889 | -0.00361
 2749.708 | -0.00361
 2750.526 | -0.00362
 2751.345 | -0.00363
 2752.164 | -0.00365
 2752.982 | -0.00367
 2753.801 | -0.00369
 2754.620 | -0.00372
 2755.439 | -0.00375
 2756.257 | -0.00378
 2757.076 | -0.00383
 2757.895 | -0.00387
 2758.713 | -0.00393
 2759.532 | -0.00399
 2760.351 | -0.00406
 2761.170 | -0.00413
 2761.988 | -0.00422
 2762.807 | -0.00431
 2763.626 | -0.00442
 2764.444 | -0.00453
 2765.263 | -0.00466
 2766.082 | -0.00481
 2766.901 | -0.00497
 2767.719 | -0.00515
 2768.538 | -0.00535
 2769.357 | -0.00557
 2770.175 | -0.00582
 2770.994 | -0.00611
 2771.813 | -0.00643
 2772.632 | -0.00679
 2773.450 | -0.00720
 2774.269 | -0.00767
 2775.088 | -0.00820
 2775.906 | -0.00882
 2776.725 | -0.00953
 2777.544 | -0.01035
 2778.363 | -0.01132
 2779.181 | -0.01244
 2780.000 | -0.01377
 2780.819 | -0.01534
 2781.637 | -0.01720
 2782.456 | -0.01942
 2783.275 | -0.02207
 2784.094 | -0.02521
 2784.912 | -0.02889
 2785.731 | -0.03316
 2786.550 | -0.03793
 2787.368 | -0.04298
 2788.187 | -0.04788
 2789.006 | -0.05194
 2789.825 | -0.05440
 2790.643 | -0.05471
 2791.462 | -0.05279
 2792.281 | -0.04909
 2793.099 | -0.04435
 2793.918 | -0.03929
 2794.737 | -0.03442
 2795.556 | -0.03002
 2796.374 | -0.02618
 2797.193 | -0.02291
 2798.012 | -0.02014
 2798.830 | -0.01783
 2799.649 | -0.01588
 2800.468 | -0.01425
 2801.287 | -0.01287
 2802.105 | -0.01171
 2802.924 | -0.01072
 2803.743 | -0.00987
 2804.561 | -0.00915
 2805.380 | -0.00853
 2806.199 | -0.00799
 2807.018 | -0.00752
 2807.836 | -0.00712
 2808.655 | -0.00677
 2809.474 | -0.00646
 2810.292 | -0.00620
 2811.111 | -0.00597
 2811.930 | -0.00577
 2812.749 | -0.00561
 2813.567 | -0.00546
 2814.386 | -0.00535
 2815.205 | -0.00525
 2816.023 | -0.00518
 2816.842 | -0.00512
 2817.661 | -0.00509
 2818.480 | -0.00507
 2819.298 | -0.00508
 2820.117 | -0.00511
 2820.936 | -0.00516
 2821.754 | -0.00523
 2822.573 | -0.00533
 2823.392 | -0.00546
 2824.211 | -0.00563
 2825.029 | -0.00583
 2825.848 | -0.00608
 2826.667 | -0.00637
 2827.485 | -0.00673
 2828.304 | -0.00717
 2829.123 | -0.00770
 2829.942 | -0.00833
 2830.760 | -0.00911
 2831.579 | -0.01005
 2832.398 | -0.01120
 2833.216 | -0.01261
 2834.035 | -0.01432
 2834.854 | -0.01640
 2835.673 | -0.01885
 2836.491 | -0.02163
 2837.310 | -0.02460
 2838.129 | -0.02740
 2838.947 | -0.02951
 2839.766 | -0.03040
 2840.585 | -0.02981
 2841.404 | -0.02791
 2842.222 | -0.02521
 2843.041 | -0.02223
 2843.860 | -0.01936
 2844.678 | -0.01681
 2845.497 | -0.01464
 2846.316 | -0.01283
 2847.135 | -0.01134
 2847.953 | -0.01011
 2848.772 | -0.00910
 2849.591 | -0.00827
 2850.409 | -0.00758
 2851.228 | -0.00701
 2852.047 | -0.00652
 2852.865 | -0.00612
 2853.684 | -0.00577
 2854.503 | -0.00548
 2855.322 | -0.00523
 2856.140 | -0.00502
 2856.959 | -0.00483
 2857.778 | -0.00467
 2858.596 | -0.00454
 2859.415 | -0.00442
 2860.234 | -0.00432
 2861.053 | -0.00424
 2861.871 | -0.00416
 2862.690 | -0.00410
 2863.509 | -0.00405
 2864.327 | -0.00401
 2865.146 | -0.00398
 2865.965 | -0.00395
 2866.784 | -0.00393
 2867.602 | -0.00392
 2868.421 | -0.00392
 2869.240 | -0.00392
 2870.058 | -0.00393
 2870.877 | -0.00394
 2871.696 | -0.00395
 2872.515 | -0.00398
 2873.333 | -0.00400
 2874.152 | -0.00404
 2874.971 | -0.00407
 2875.789 | -0.00412
 2876.608 | -0.00416
 2877.427 | -0.00421
 2878.246 | -0.00427
 2879.064 | -0.00433
 2879.883 | -0.00440
 2880.702 | -0.00448
 2881.520 | -0.00456
 2882.339 | -0.00464
 2883.158 | -0.00473
 2883.977 | -0.00483
 2884.795 | -0.00494
 2885.614 | -0.00505
 2886.433 | -0.00518
 2887.251 | -0.00531
 2888.070 | -0.00545
 2888.889 | -0.00560
 2889.708 | -0.00576
 2890.526 | -0.00594
 2891.345 | -0.00613
 2892.164 | -0.00633
 2892.982 | -0.00655
 2893.801 | -0.00678
 2894.620 | -0.00703
 2895.439 | -0.00731
 2896.257 | -0.00760
 2897.076 | -0.00793
 2897.895 | -0.00828
 2898.713 | -0.00866
 2899.532 | -0.00907
 2900.351 | -0.00953
 2901.170 | -0.01003
 2901.988 | -0.01058
 2902.807 | -0.01118
 2903.626 | -0.01185
 2904.444 | -0.01260
 2905.263 | -0.01343
 2906.082 | -0.01436
 2906.901 | -0.01540
 2907.719 | -0.01658
 2908.538 | -0.01792
 2909.357 | -0.01944
 2910.175 | -0.02117
 2910.994 | -0.02318
 2911.813 | -0.02549
 2912.632 | -0.02819
 2913.450 | -0.03134
 2914.269 | -0.03506
 2915.088 | -0.03946
 2915.906 | -0.04469
 2916.725 | -0.05094
 2917.544 | -0.05843
 2918.363 | -0.06738
 2919.181 | -0.07799
 2920.000 | -0.09041
 2920.819 | -0.10453
 2921.637 | -0.11976
 2922.456 | -0.13491
 2923.275 | -0.14789
 2924.094 | -0.15625
 2924.912 | -0.15800
 2925.731 | -0.15272
 2926.550 | -0.14177
 2927.368 | -0.12755
 2928.187 | -0.11236
 2929.006 | -0.09782
 2929.825 | -0.08480
 2930.643 | -0.07359
 2931.462 | -0.06412
 2932.281 | -0.05622
 2933.099 | -0.04968
 2933.918 | -0.04425
 2934.737 | -0.03975
 2935.556 | -0.03601
 2936.374 | -0.03290
 2937.193 | -0.03031
 2938.012 | -0.02815
 2938.830 | -0.02636
 2939.649 | -0.02487
 2940.468 | -0.02364
 2941.287 | -0.02264
 2942.105 | -0.02184
 2942.924 | -0.02122
 2943.743 | -0.02076
 2944.561 | -0.02046
 2945.380 | -0.02030
 2946.199 | -0.02028
 2947.018 | -0.02039
 2947.836 | -0.02065
 2948.655 | -0.02104
 2949.474 | -0.02159
 2950.292 | -0.02230
 2951.111 | -0.02320
 2951.930 | -0.02429
 2952.749 | -0.02561
 2953.567 | -0.02720
 2954.386 | -0.02909
 2955.205 | -0.03135
 2956.023 | -0.03403
 2956.842 | -0.03723
 2957.661 | -0.04107
 2958.480 | -0.04567
 2959.298 | -0.05121
 2960.117 | -0.05792
 2960.936 | -0.06605
 2961.754 | -0.07590
 2962.573 | -0.08781
 2963.392 | -0.10206
 2964.211 | -0.11874
 2965.029 | -0.13750
 2965.848 | -0.15726
 2966.667 | -0.17573
 2967.485 | -0.18961
 2968.304 | -0.19562
 2969.123 | -0.19205
 2969.942 | -0.17991
 2970.760 | -0.16226
 2971.579 | -0.14249
 2972.398 | -0.12319
 2973.216 | -0.10581
 2974.035 | -0.09080
 2974.854 | -0.07817
 2975.673 | -0.06768
 2976.491 | -0.05901
 2977.310 | -0.05182
 2978.129 | -0.04586
 2978.947 | -0.04088
 2979.766 | -0.03671
 2980.585 | -0.03319
 2981.404 | -0.03020
 2982.222 | -0.02766
 2983.041 | -0.02547
 2983.860 | -0.02359
 2984.678 | -0.02197
 2985.497 | -0.02055
 2986.316 | -0.01932
 2987.135 | -0.01825
 2987.953 | -0.01731
 2988.772 | -0.01648
 2989.591 | -0.01576
 2990.409 | -0.01513
 2991.228 | -0.01457
 2992.047 | -0.01409
 2992.865 | -0.01367
 2993.684 | -0.01331
 2994.503 | -0.01300
 2995.322 | -0.01274
 2996.140 | -0.01253
 2996.959 | -0.01236
 2997.778 | -0.01223
 2998.596 | -0.01214
 2999.415 | -0.01208
 3000.234 | -0.01207
 3001.053 | -0.01209
 3001.871 | -0.01216
 3002.690 | -0.01226
 3003.509 | -0.01240
 3004.327 | -0.01258
 3005.146 | -0.01281
 3005.965 | -0.01309
 3006.784 | -0.01341
 3007.602 | -0.01378
 3008.421 | -0.01420
 3009.240 | -0.01468
 3010.058 | -0.01521
 3010.877 | -0.01580
 3011.696 | -0.01643
 3012.515 | -0.01711
 3013.333 | -0.01781
 3014.152 | -0.01854
 3014.971 | -0.01925
 3015.789 | -0.01993
 3016.608 | -0.02054
 3017.427 | -0.02106
 3018.246 | -0.02145
 3019.064 | -0.02168
 3019.883 | -0.02177
 3020.702 | -0.02169
 3021.520 | -0.02148
 3022.339 | -0.02115
 3023.158 | -0.02074
 3023.977 | -0.02028
 3024.795 | -0.01980
 3025.614 | -0.01933
 3026.433 | -0.01888
 3027.251 | -0.01848
 3028.070 | -0.01813
 3028.889 | -0.01783
 3029.708 | -0.01760
 3030.526 | -0.01743
 3031.345 | -0.01733
 3032.164 | -0.01728
 3032.982 | -0.01729
 3033.801 | -0.01737
 3034.620 | -0.01750
 3035.439 | -0.01769
 3036.257 | -0.01794
 3037.076 | -0.01824
 3037.895 | -0.01861
 3038.713 | -0.01903
 3039.532 | -0.01951
 3040.351 | -0.02006
 3041.170 | -0.02067
 3041.988 | -0.02135
 3042.807 | -0.02211
 3043.626 | -0.02294
 3044.444 | -0.02386
 3045.263 | -0.02488
 3046.082 | -0.02599
 3046.901 | -0.02722
 3047.719 | -0.02857
 3048.538 | -0.03005
 3049.357 | -0.03168
 3050.175 | -0.03348
 3050.994 | -0.03547
 3051.813 | -0.03767
 3052.632 | -0.04011
 3053.450 | -0.04281
 3054.269 | -0.04582
 3055.088 | -0.04919
 3055.906 | -0.05295
 3056.725 | -0.05718
 3057.544 | -0.06194
 3058.363 | -0.06732
 3059.181 | -0.07342
 3060.000 | -0.08036
 3060.819 | -0.08830
 3061.637 | -0.09738
 3062.456 | -0.10782
 3063.275 | -0.11987
 3064.094 | -0.13378
 3064.912 | -0.14985
 3065.731 | -0.16844
 3066.550 | -0.18987
 3067.368 | -0.21436
 3068.187 | -0.24212
 3069.006 | -0.27295
 3069.825 | -0.30621
 3070.643 | -0.34046
 3071.462 | -0.37350
 3072.281 | -0.40209
 3073.099 | -0.42260
 3073.918 | -0.43194
 3074.737 | -0.42852
 3075.556 | -0.41291
 3076.374 | -0.38768
 3077.193 | -0.35626
 3078.012 | -0.32218
 3078.830 | -0.28822
 3079.649 | -0.25608
 3080.468 | -0.22679
 3081.287 | -0.20070
 3082.105 | -0.17784
 3082.924 | -0.15791
 3083.743 | -0.14064
 3084.561 | -0.12572
 3085.380 | -0.11279
 3086.199 | -0.10158
 3087.018 | -0.09183
 3087.836 | -0.08334
 3088.655 | -0.07591
 3089.474 | -0.06937
 3090.292 | -0.06362
 3091.111 | -0.05853
 3091.930 | -0.05401
 3092.749 | -0.04998
 3093.567 | -0.04638
 3094.386 | -0.04315
 3095.205 | -0.04025
 3096.023 | -0.03763
 3096.842 | -0.03525
 3097.661 | -0.03310
 3098.480 | -0.03114
 3099.298 | -0.02936
 3100.117 | -0.02772
 3100.936 | -0.02623
 3101.754 | -0.02486
 3102.573 | -0.02359
 3103.392 | -0.02243
 3104.211 | -0.02136
 3105.029 | -0.02036
 3105.848 | -0.01944
 3106.667 | -0.01859
 3107.485 | -0.01780
 3108.304 | -0.01707
 3109.123 | -0.01639
 3109.942 | -0.01575
 3110.760 | -0.01516
 3111.579 | -0.01461
 3112.398 | -0.01409
 3113.216 | -0.01361
 3114.035 | -0.01317
 3114.854 | -0.01275
 3115.673 | -0.01237
 3116.491 | -0.01201
 3117.310 | -0.01167
 3118.129 | -0.01136
 3118.947 | -0.01108
 3119.766 | -0.01082
 3120.585 | -0.01058
 3121.404 | -0.01036
 3122.222 | -0.01016
 3123.041 | -0.00999
 3123.860 | -0.00983
 3124.678 | -0.00970
 3125.497 | -0.00959
 3126.316 | -0.00950
 3127.135 | -0.00943
 3127.953 | -0.00939
 3128.772 | -0.00937
 3129.591 | -0.00938
 3130.409 | -0.00941
 3131.228 | -0.00948
 3132.047 | -0.00957
 3132.865 | -0.00970
 3133.684 | -0.00986
 3134.503 | -0.01006
 3135.322 | -0.01030
 3136.140 | -0.01057
 3136.959 | -0.01087
 3137.778 | -0.01121
 3138.596 | -0.01157
 3139.415 | -0.01194
 3140.234 | -0.01231
 3141.053 | -0.01267
 3141.871 | -0.01299
 3142.690 | -0.01324
 3143.509 | -0.01341
 3144.327 | -0.01347
 3145.146 | -0.01342
 3145.965 | -0.01325
 3146.784 | -0.01297
 3147.602 | -0.01259
 3148.421 | -0.01212
 3149.240 | -0.01161
 3150.058 | -0.01106
 3150.877 | -0.01050
 3151.696 | -0.00994
 3152.515 | -0.00940
 3153.333 | -0.00888
 3154.152 | -0.00839
 3154.971 | -0.00793
 3155.789 | -0.00751
 3156.608 | -0.00712
 3157.427 | -0.00676
 3158.246 | -0.00643
 3159.064 | -0.00612
 3159.883 | -0.00584
 3160.702 | -0.00558
 3161.520 | -0.00534
 3162.339 | -0.00512
 3163.158 | -0.00492
 3163.977 | -0.00473
 3164.795 | -0.00456
 3165.614 | -0.00440
 3166.433 | -0.00425
 3167.251 | -0.00411
 3168.070 | -0.00397
 3168.889 | -0.00385
 3169.708 | -0.00374
 3170.526 | -0.00363
 3171.345 | -0.00352
 3172.164 | -0.00343
 3172.982 | -0.00334
 3173.801 | -0.00325
 3174.620 | -0.00317
 3175.439 | -0.00309
 3176.257 | -0.00302
 3177.076 | -0.00295
 3177.895 | -0.00288
 3178.713 | -0.00282
 3179.532 | -0.00275
 3180.351 | -0.00270
 3181.170 | -0.00264
 3181.988 | -0.00259
 3182.807 | -0.00253
 3183.626 | -0.00248
 3184.444 | -0.00244
 3185.263 | -0.00239
 3186.082 | -0.00235
 3186.901 | -0.00230
 3187.719 | -0.00226
 3188.538 | -0.00222
 3189.357 | -0.00218
 3190.175 | -0.00215
 3190.994 | -0.00211
 3191.813 | -0.00208
 3192.632 | -0.00204
 3193.450 | -0.00201
 3194.269 | -0.00198
 3195.088 | -0.00195
 3195.906 | -0.00192
 3196.725 | -0.00189
 3197.544 | -0.00186
 3198.363 | -0.00183
 3199.181 | -0.00181
