  freq    |   fit    
 2695.673 | -0.01026
 2696.491 | -0.01010
 2697.310 | -0.00996
 2698.129 | -0.00985
 2698.947 | -0.00975
 2699.766 | -0.00969
 2700.585 | -0.00965
 2701.404 | -0.00965
 2702.222 | -0.00968
 2703.041 | -0.00976
 2703.860 | -0.00989
 2704.678 | -0.01007
 2705.497 | -0.01033
 2706.316 | -0.01066
 2707.135 | -0.01108
 2707.953 | -0.01158
 2708.772 | -0.01217
 2709.591 | -0.01281
 2710.409 | -0.01344
 2711.228 | -0.01399
 2712.047 | -0.01434
 2712.865 | -0.01440
 2713.684 | -0.01413
 2714.503 | -0.01358
 2715.322 | -0.01282
 2716.140 | -0.01198
 2716.959 | -0.01113
 2717.778 | -0.01034
 2718.596 | -0.00962
 2719.415 | -0.00899
 2720.234 | -0.00844
 2721.053 | -0.00797
 2721.871 | -0.00756
 2722.690 | -0.00720
 2723.509 | -0.00690
 2724.327 | -0.00663
 2725.146 | -0.00639
 2725.965 | -0.00618
 2726.784 | -0.00599
 2727.602 | -0.00583
 2728.421 | -0.00568
 2729.240 | -0.00554
 2730.058 | -0.00542
 2730.877 | -0.00531
 2731.696 | -0.00521
 2732.515 | -0.00512
 2733.333 | -0.00503
 2734.152 | -0.00495
 2734.971 | -0.00488
 2735.789 | -0.00481
 2736.608 | -0.00475
 2737.427 | -0.00470
 2738.246 | -0.00464
 2739.064 | -0.00460
 2739.883 | -0.00455
 2740.702 | -0.00451
 2741.520 | -0.00448
 2742.339 | -0.00445
 2743.158 | -0.00442
 2743.977 | -0.00439
 2744.795 | -0.00437
 2745.614 | -0.00435
 2746.433 | -0.00434
 2747.251 | -0.00433
 2748.070 | -0.00432
 2748.889 | -0.00431
 2749.708 | -0.00431
 2750.526 | -0.00431
 2751.345 | -0.00432
 2752.164 | -0.00433
 2752.982 | -0.00434
 2753.801 | -0.00436
 2754.620 | -0.00439
 2755.439 | -0.00441
 2756.257 | -0.00445
 2757.076 | -0.00448
 2757.895 | -0.00453
 2758.713 | -0.00458
 2759.532 | -0.00463
 2760.351 | -0.00470
 2761.170 | -0.00477
 2761.988 | -0.00485
 2762.807 | -0.00494
 2763.626 | -0.00504
 2764.444 | -0.00516
 2765.263 | -0.00528
 2766.082 | -0.00542
 2766.901 | -0.00558
 2767.719 | -0.00576
 2768.538 | -0.00595
 2769.357 | -0.00618
 2770.175 | -0.00642
 2770.994 | -0.00670
 2771.813 | -0.00702
 2772.632 | -0.00738
 2773.450 | -0.00779
 2774.269 | -0.00825
 2775.088 | -0.00879
 2775.906 | -0.00940
 2776.725 | -0.01011
 2777.544 | -0.01093
 2778.363 | -0.01189
 2779.181 | -0.01301
 2780.000 | -0.01434
 2780.819 | -0.01591
 2781.637 | -0.01777
 2782.456 | -0.01999
 2783.275 | -0.02263
 2784.094 | -0.02577
 2784.912 | -0.02946
 2785.731 | -0.03372
 2786.550 | -0.03849
 2787.368 | -0.04354
 2788.187 | -0.04843
 2789.006 | -0.05249
 2789.825 | -0.05495
 2790.643 | -0.05526
 2791.462 | -0.05334
 2792.281 | -0.04963
 2793.099 | -0.04490
 2793.918 | -0.03984
 2794.737 | -0.03496
 2795.556 | -0.03056
 2796.374 | -0.02672
 2797.193 | -0.02344
 2798.012 | -0.02068
 2798.830 | -0.01836
 2799.649 | -0.01641
 2800.468 | -0.01478
 2801.287 | -0.01340
 2802.105 | -0.01223
 2802.924 | -0.01124
 2803.743 | -0.01040
 2804.561 | -0.00967
 2805.380 | -0.00905
 2806.199 | -0.00851
 2807.018 | -0.00804
 2807.836 | -0.00764
 2808.655 | -0.00728
 2809.474 | -0.00698
 2810.292 | -0.00671
 2811.111 | -0.00649
 2811.930 | -0.00629
 2812.749 | -0.00612
 2813.567 | -0.00598
 2814.386 | -0.00586
 2815.205 | -0.00576
 2816.023 | -0.00569
 2816.842 | -0.00563
 2817.661 | -0.00560
 2818.480 | -0.00558
 2819.298 | -0.00559
 2820.117 | -0.00562
 2820.936 | -0.00567
 2821.754 | -0.00574
 2822.573 | -0.00584
 2823.392 | -0.00597
 2824.211 | -0.00614
 2825.029 | -0.00634
 2825.848 | -0.00658
 2826.667 | -0.00688
 2827.485 | -0.00724
 2828.304 | -0.00768
 2829.123 | -0.00820
 2829.942 | -0.00884
 2830.760 | -0.00961
 2831.579 | -0.01056
 2832.398 | -0.01171
 2833.216 | -0.01312
 2834.035 | -0.01483
 2834.854 | -0.01690
 2835.673 | -0.01935
 2836.491 | -0.02214
 2837.310 | -0.02511
 2838.129 | -0.02791
 2838.947 | -0.03002
 2839.766 | -0.03091
 2840.585 | -0.03033
 2841.404 | -0.02843
 2842.222 | -0.02572
 2843.041 | -0.02274
 2843.860 | -0.01988
 2844.678 | -0.01733
 2845.497 | -0.01516
 2846.316 | -0.01335
 2847.135 | -0.01186
 2847.953 | -0.01064
 2848.772 | -0.00963
 2849.591 | -0.00880
 2850.409 | -0.00811
 2851.228 | -0.00754
 2852.047 | -0.00706
 2852.865 | -0.00666
 2853.684 | -0.00631
 2854.503 | -0.00602
 2855.322 | -0.00577
 2856.140 | -0.00556
 2856.959 | -0.00538
 2857.778 | -0.00522
 2858.596 | -0.00509
 2859.415 | -0.00498
 2860.234 | -0.00488
 2861.053 | -0.00479
 2861.871 | -0.00473
 2862.690 | -0.00467
 2863.509 | -0.00462
 2864.327 | -0.00458
 2865.146 | -0.00455
 2865.965 | -0.00453
 2866.784 | -0.00451
 2867.602 | -0.00450
 2868.421 | -0.00450
 2869.240 | -0.00451
 2870.058 | -0.00452
 2870.877 | -0.00453
 2871.696 | -0.00455
 2872.515 | -0.00458
 2873.333 | -0.00461
 2874.152 | -0.00464
 2874.971 | -0.00468
 2875.789 | -0.00473
 2876.608 | -0.00478
 2877.427 | -0.00484
 2878.246 | -0.00490
 2879.064 | -0.00496
 2879.883 | -0.00504
 2880.702 | -0.00511
 2881.520 | -0.00520
 2882.339 | -0.00529
 2883.158 | -0.00538
 2883.977 | -0.00549
 2884.795 | -0.00560
 2885.614 | -0.00572
 2886.433 | -0.00585
 2887.251 | -0.00598
 2888.070 | -0.00613
 2888.889 | -0.00629
 2889.708 | -0.00646
 2890.526 | -0.00664
 2891.345 | -0.00683
 2892.164 | -0.00704
 2892.982 | -0.00726
 2893.801 | -0.00750
 2894.620 | -0.00776
 2895.439 | -0.00804
 2896.257 | -0.00834
 2897.076 | -0.00867
 2897.895 | -0.00903
 2898.713 | -0.00942
 2899.532 | -0.00984
 2900.351 | -0.01031
 2901.170 | -0.01081
 2901.988 | -0.01137
 2902.807 | -0.01199
 2903.626 | -0.01267
 2904.444 | -0.01342
 2905.263 | -0.01426
 2906.082 | -0.01520
 2906.901 | -0.01626
 2907.719 | -0.01744
 2908.538 | -0.01879
 2909.357 | -0.02032
 2910.175 | -0.02207
 2910.994 | -0.02409
 2911.813 | -0.02642
 2912.632 | -0.02913
 2913.450 | -0.03230
 2914.269 | -0.03603
 2915.088 | -0.04045
 2915.906 | -0.04570
 2916.725 | -0.05198
 2917.544 | -0.05949
 2918.363 | -0.06846
 2919.181 | -0.07909
 2920.000 | -0.09154
 2920.819 | -0.10567
 2921.637 | -0.12092
 2922.456 | -0.13608
 2923.275 | -0.14907
 2924.094 | -0.15744
 2924.912 | -0.15921
 2925.731 | -0.15395
 2926.550 | -0.14302
 2927.368 | -0.12882
 2928.187 | -0.11364
 2929.006 | -0.09912
 2929.825 | -0.08610
 2930.643 | -0.07490
 2931.462 | -0.06543
 2932.281 | -0.05754
 2933.099 | -0.05101
 2933.918 | -0.04559
 2934.737 | -0.04110
 2935.556 | -0.03737
 2936.374 | -0.03428
 2937.193 | -0.03170
 2938.012 | -0.02956
 2938.830 | -0.02778
 2939.649 | -0.02631
 2940.468 | -0.02510
 2941.287 | -0.02413
 2942.105 | -0.02335
 2942.924 | -0.02276
 2943.743 | -0.02233
 2944.561 | -0.02205
 2945.380 | -0.02192
 2946.199 | -0.02193
 2947.018 | -0.02208
 2947.836 | -0.02237
 2948.655 | -0.02280
 2949.474 | -0.02339
 2950.292 | -0.02414
 2951.111 | -0.02507
 2951.930 | -0.02621
 2952.749 | -0.02758
 2953.567 | -0.02922
 2954.386 | -0.03116
 2955.205 | -0.03347
 2956.023 | -0.03622
 2956.842 | -0.03949
 2957.661 | -0.04339
 2958.480 | -0.04808
 2959.298 | -0.05370
 2960.117 | -0.06050
 2960.936 | -0.06872
 2961.754 | -0.07867
 2962.573 | -0.09069
 2963.392 | -0.10504
 2964.211 | -0.12183
 2965.029 | -0.14068
 2965.848 | -0.16050
 2966.667 | -0.17902
 2967.485 | -0.19295
 2968.304 | -0.19903
 2969.123 | -0.19556
 2969.942 | -0.18353
 2970.760 | -0.16598
 2971.579 | -0.14628
 2972.398 | -0.12704
 2973.216 | -0.10968
 2974.035 | -0.09470
 2974.854 | -0.08210
 2975.673 | -0.07164
 2976.491 | -0.06302
 2977.310 | -0.05588
 2978.129 | -0.04998
 2978.947 | -0.04508
 2979.766 | -0.04099
 2980.585 | -0.03756
 2981.404 | -0.03468
 2982.222 | -0.03225
 2983.041 | -0.03018
 2983.860 | -0.02843
 2984.678 | -0.02694
 2985.497 | -0.02567
 2986.316 | -0.02460
 2987.135 | -0.02369
 2987.953 | -0.02292
 2988.772 | -0.02228
 2989.591 | -0.02175
 2990.409 | -0.02132
 2991.228 | -0.02098
 2992.047 | -0.02072
 2992.865 | -0.02054
 2993.684 | -0.02043
 2994.503 | -0.02038
 2995.322 | -0.02039
 2996.140 | -0.02046
 2996.959 | -0.02058
 2997.778 | -0.02076
 2998.596 | -0.02099
 2999.415 | -0.02127
 3000.234 | -0.02160
 3001.053 | -0.02198
 3001.871 | -0.02241
 3002.690 | -0.02288
 3003.509 | -0.02340
 3004.327 | -0.02397
 3005.146 | -0.02458
 3005.965 | -0.02524
 3006.784 | -0.02593
 3007.602 | -0.02667
 3008.421 | -0.02744
 3009.240 | -0.02825
 3010.058 | -0.02908
 3010.877 | -0.02994
 3011.696 | -0.03081
 3012.515 | -0.03169
 3013.333 | -0.03257
 3014.152 | -0.03344
 3014.971 | -0.03428
 3015.789 | -0.03509
 3016.608 | -0.03585
 3017.427 | -0.03654
 3018.246 | -0.03717
 3019.064 | -0.03771
 3019.883 | -0.03816
 3020.702 | -0.03851
 3021.520 | -0.03875
 3022.339 | -0.03888
 3023.158 | -0.03891
 3023.977 | -0.03883
 3024.795 | -0.03866
 3025.614 | -0.03840
 3026.433 | -0.03807
 3027.251 | -0.03768
 3028.070 | -0.03723
 3028.889 | -0.03675
 3029.708 | -0.03624
 3030.526 | -0.03573
 3031.345 | -0.03522
 3032.164 | -0.03472
 3032.982 | -0.03425
 3033.801 | -0.03382
 3034.620 | -0.03342
 3035.439 | -0.03307
 3036.257 | -0.03278
 3037.076 | -0.03255
 3037.895 | -0.03238
 3038.713 | -0.03228
 3039.532 | -0.03226
 3040.351 | -0.03232
 3041.170 | -0.03246
 3041.988 | -0.03269
 3042.807 | -0.03302
 3043.626 | -0.03344
 3044.444 | -0.03396
 3045.263 | -0.03460
 3046.082 | -0.03536
 3046.901 | -0.03625
 3047.719 | -0.03728
 3048.538 | -0.03846
 3049.357 | -0.03981
 3050.175 | -0.04134
 3050.994 | -0.04308
 3051.813 | -0.04504
 3052.632 | -0.04725
 3053.450 | -0.04975
 3054.269 | -0.05257
 3055.088 | -0.05576
 3055.906 | -0.05935
 3056.725 | -0.06343
 3057.544 | -0.06805
 3058.363 | -0.07331
 3059.181 | -0.07930
 3060.000 | -0.08615
 3060.819 | -0.09400
 3061.637 | -0.10301
 3062.456 | -0.11341
 3063.275 | -0.12541
 3064.094 | -0.13930
 3064.912 | -0.15536
 3065.731 | -0.17395
 3066.550 | -0.19539
 3067.368 | -0.21990
 3068.187 | -0.24767
 3069.006 | -0.27850
 3069.825 | -0.31174
 3070.643 | -0.34593
 3071.462 | -0.37886
 3072.281 | -0.40731
 3073.099 | -0.42766
 3073.918 | -0.43687
 3074.737 | -0.43333
 3075.556 | -0.41765
 3076.374 | -0.39237
 3077.193 | -0.36092
 3078.012 | -0.32678
 3078.830 | -0.29274
 3079.649 | -0.26051
 3080.468 | -0.23111
 3081.287 | -0.20491
 3082.105 | -0.18192
 3082.924 | -0.16188
 3083.743 | -0.14450
 3084.561 | -0.12947
 3085.380 | -0.11644
 3086.199 | -0.10514
 3087.018 | -0.09531
 3087.836 | -0.08675
 3088.655 | -0.07925
 3089.474 | -0.07266
 3090.292 | -0.06685
 3091.111 | -0.06171
 3091.930 | -0.05715
 3092.749 | -0.05309
 3093.567 | -0.04946
 3094.386 | -0.04620
 3095.205 | -0.04327
 3096.023 | -0.04064
 3096.842 | -0.03825
 3097.661 | -0.03609
 3098.480 | -0.03413
 3099.298 | -0.03234
 3100.117 | -0.03071
 3100.936 | -0.02922
 3101.754 | -0.02786
 3102.573 | -0.02661
 3103.392 | -0.02546
 3104.211 | -0.02441
 3105.029 | -0.02344
 3105.848 | -0.02255
 3106.667 | -0.02173
 3107.485 | -0.02097
 3108.304 | -0.02028
 3109.123 | -0.01964
 3109.942 | -0.01905
 3110.760 | -0.01851
 3111.579 | -0.01801
 3112.398 | -0.01756
 3113.216 | -0.01715
 3114.035 | -0.01677
 3114.854 | -0.01643
 3115.673 | -0.01612
 3116.491 | -0.01584
 3117.310 | -0.01560
 3118.129 | -0.01538
 3118.947 | -0.01520
 3119.766 | -0.01504
 3120.585 | -0.01491
 3121.404 | -0.01481
 3122.222 | -0.01473
 3123.041 | -0.01468
 3123.860 | -0.01466
 3124.678 | -0.01466
 3125.497 | -0.01468
 3126.316 | -0.01473
 3127.135 | -0.01480
 3127.953 | -0.01490
 3128.772 | -0.01502
 3129.591 | -0.01516
 3130.409 | -0.01532
 3131.228 | -0.01551
 3132.047 | -0.01571
 3132.865 | -0.01592
 3133.684 | -0.01615
 3134.503 | -0.01639
 3135.322 | -0.01663
 3136.140 | -0.01688
 3136.959 | -0.01712
 3137.778 | -0.01736
 3138.596 | -0.01758
 3139.415 | -0.01778
 3140.234 | -0.01796
 3141.053 | -0.01811
 3141.871 | -0.01822
 3142.690 | -0.01828
 3143.509 | -0.01830
 3144.327 | -0.01827
 3145.146 | -0.01819
 3145.965 | -0.01806
 3146.784 | -0.01787
 3147.602 | -0.01764
 3148.421 | -0.01736
 3149.240 | -0.01704
 3150.058 | -0.01668
 3150.877 | -0.01629
 3151.696 | -0.01588
 3152.515 | -0.01544
 3153.333 | -0.01500
 3154.152 | -0.01454
 3154.971 | -0.01408
 3155.789 | -0.01361
 3156.608 | -0.01316
 3157.427 | -0.01270
 3158.246 | -0.01226
 3159.064 | -0.01183
 3159.883 | -0.01141
 3160.702 | -0.01100
 3161.520 | -0.01061
 3162.339 | -0.01024
 3163.158 | -0.00988
 3163.977 | -0.00953
 3164.795 | -0.00920
 3165.614 | -0.00888
 3166.433 | -0.00858
 3167.251 | -0.00829
 3168.070 | -0.00802
 3168.889 | -0.00776
 3169.708 | -0.00751
 3170.526 | -0.00727
 3171.345 | -0.00705
 3172.164 | -0.00683
 3172.982 | -0.00662
 3173.801 | -0.00643
 3174.620 | -0.00624
 3175.439 | -0.00606
 3176.257 | -0.00589
 3177.076 | -0.00573
 3177.895 | -0.00557
 3178.713 | -0.00543
 3179.532 | -0.00528
 3180.351 | -0.00515
 3181.170 | -0.00502
 3181.988 | -0.00489
 3182.807 | -0.00477
 3183.626 | -0.00466
 3184.444 | -0.00455
 3185.263 | -0.00444
 3186.082 | -0.00434
 3186.901 | -0.00424
 3187.719 | -0.00415
 3188.538 | -0.00406
 3189.357 | -0.00397
 3190.175 | -0.00389
 3190.994 | -0.00381
 3191.813 | -0.00373
 3192.632 | -0.00366
 3193.450 | -0.00358
 3194.269 | -0.00351
 3195.088 | -0.00345
 3195.906 | -0.00338
 3196.725 | -0.00332
 3197.544 | -0.00326
 3198.363 | -0.00320
 3199.181 | -0.00314
