  freq    |   fit    
 2683.392 | -0.01268
 2684.211 | -0.01221
 2685.029 | -0.01178
 2685.848 | -0.01137
 2686.667 | -0.01098
 2687.485 | -0.01062
 2688.304 | -0.01027
 2689.123 | -0.00995
 2689.942 | -0.00964
 2690.760 | -0.00935
 2691.579 | -0.00907
 2692.398 | -0.00881
 2693.216 | -0.00856
 2694.035 | -0.00833
 2694.854 | -0.00810
 2695.673 | -0.00790
 2696.491 | -0.00770
 2697.310 | -0.00751
 2698.129 | -0.00734
 2698.947 | -0.00718
 2699.766 | -0.00703
 2700.585 | -0.00689
 2701.404 | -0.00677
 2702.222 | -0.00666
 2703.041 | -0.00657
 2703.860 | -0.00650
 2704.678 | -0.00645
 2705.497 | -0.00644
 2706.316 | -0.00646
 2707.135 | -0.00654
 2707.953 | -0.00669
 2708.772 | -0.00695
 2709.591 | -0.00736
 2710.409 | -0.00794
 2711.228 | -0.00869
 2712.047 | -0.00944
 2712.865 | -0.00983
 2713.684 | -0.00952
 2714.503 | -0.00869
 2715.322 | -0.00772
 2716.140 | -0.00689
 2716.959 | -0.00625
 2717.778 | -0.00576
 2718.596 | -0.00538
 2719.415 | -0.00509
 2720.234 | -0.00487
 2721.053 | -0.00468
 2721.871 | -0.00452
 2722.690 | -0.00439
 2723.509 | -0.00428
 2724.327 | -0.00418
 2725.146 | -0.00409
 2725.965 | -0.00401
 2726.784 | -0.00393
 2727.602 | -0.00387
 2728.421 | -0.00381
 2729.240 | -0.00375
 2730.058 | -0.00370
 2730.877 | -0.00365
 2731.696 | -0.00361
 2732.515 | -0.00357
 2733.333 | -0.00353
 2734.152 | -0.00350
 2734.971 | -0.00346
 2735.789 | -0.00343
 2736.608 | -0.00341
 2737.427 | -0.00338
 2738.246 | -0.00336
 2739.064 | -0.00334
 2739.883 | -0.00332
 2740.702 | -0.00331
 2741.520 | -0.00330
 2742.339 | -0.00328
 2743.158 | -0.00328
 2743.977 | -0.00327
 2744.795 | -0.00327
 2745.614 | -0.00326
 2746.433 | -0.00327
 2747.251 | -0.00327
 2748.070 | -0.00328
 2748.889 | -0.00329
 2749.708 | -0.00330
 2750.526 | -0.00331
 2751.345 | -0.00333
 2752.164 | -0.00335
 2752.982 | -0.00338
 2753.801 | -0.00341
 2754.620 | -0.00344
 2755.439 | -0.00348
 2756.257 | -0.00352
 2757.076 | -0.00357
 2757.895 | -0.00362
 2758.713 | -0.00368
 2759.532 | -0.00374
 2760.351 | -0.00382
 2761.170 | -0.00390
 2761.988 | -0.00398
 2762.807 | -0.00408
 2763.626 | -0.00419
 2764.444 | -0.00431
 2765.263 | -0.00444
 2766.082 | -0.00459
 2766.901 | -0.00476
 2767.719 | -0.00494
 2768.538 | -0.00514
 2769.357 | -0.00537
 2770.175 | -0.00562
 2770.994 | -0.00591
 2771.813 | -0.00623
 2772.632 | -0.00659
 2773.450 | -0.00701
 2774.269 | -0.00748
 2775.088 | -0.00801
 2775.906 | -0.00863
 2776.725 | -0.00934
 2777.544 | -0.01017
 2778.363 | -0.01113
 2779.181 | -0.01226
 2780.000 | -0.01359
 2780.819 | -0.01516
 2781.637 | -0.01702
 2782.456 | -0.01924
 2783.275 | -0.02189
 2784.094 | -0.02503
 2784.912 | -0.02871
 2785.731 | -0.03298
 2786.550 | -0.03775
 2787.368 | -0.04280
 2788.187 | -0.04770
 2789.006 | -0.05176
 2789.825 | -0.05423
 2790.643 | -0.05454
 2791.462 | -0.05262
 2792.281 | -0.04892
 2793.099 | -0.04419
 2793.918 | -0.03913
 2794.737 | -0.03426
 2795.556 | -0.02985
 2796.374 | -0.02602
 2797.193 | -0.02275
 2798.012 | -0.01999
 2798.830 | -0.01767
 2799.649 | -0.01573
 2800.468 | -0.01410
 2801.287 | -0.01272
 2802.105 | -0.01156
 2802.924 | -0.01057
 2803.743 | -0.00973
 2804.561 | -0.00901
 2805.380 | -0.00839
 2806.199 | -0.00785
 2807.018 | -0.00738
 2807.836 | -0.00698
 2808.655 | -0.00663
 2809.474 | -0.00633
 2810.292 | -0.00606
 2811.111 | -0.00584
 2811.930 | -0.00564
 2812.749 | -0.00547
 2813.567 | -0.00533
 2814.386 | -0.00521
 2815.205 | -0.00512
 2816.023 | -0.00505
 2816.842 | -0.00499
 2817.661 | -0.00496
 2818.480 | -0.00494
 2819.298 | -0.00495
 2820.117 | -0.00498
 2820.936 | -0.00503
 2821.754 | -0.00511
 2822.573 | -0.00521
 2823.392 | -0.00534
 2824.211 | -0.00550
 2825.029 | -0.00570
 2825.848 | -0.00595
 2826.667 | -0.00625
 2827.485 | -0.00661
 2828.304 | -0.00705
 2829.123 | -0.00757
 2829.942 | -0.00821
 2830.760 | -0.00898
 2831.579 | -0.00993
 2832.398 | -0.01108
 2833.216 | -0.01249
 2834.035 | -0.01420
 2834.854 | -0.01627
 2835.673 | -0.01872
 2836.491 | -0.02151
 2837.310 | -0.02448
 2838.129 | -0.02727
 2838.947 | -0.02938
 2839.766 | -0.03028
 2840.585 | -0.02969
 2841.404 | -0.02779
 2842.222 | -0.02508
 2843.041 | -0.02210
 2843.860 | -0.01924
 2844.678 | -0.01669
 2845.497 | -0.01452
 2846.316 | -0.01271
 2847.135 | -0.01122
 2847.953 | -0.00999
 2848.772 | -0.00898
 2849.591 | -0.00815
 2850.409 | -0.00746
 2851.228 | -0.00689
 2852.047 | -0.00640
 2852.865 | -0.00600
 2853.684 | -0.00565
 2854.503 | -0.00536
 2855.322 | -0.00511
 2856.140 | -0.00489
 2856.959 | -0.00471
 2857.778 | -0.00455
 2858.596 | -0.00442
 2859.415 | -0.00430
 2860.234 | -0.00420
 2861.053 | -0.00411
 2861.871 | -0.00404
 2862.690 | -0.00398
 2863.509 | -0.00393
 2864.327 | -0.00389
 2865.146 | -0.00385
 2865.965 | -0.00383
 2866.784 | -0.00381
 2867.602 | -0.00380
 2868.421 | -0.00379
 2869.240 | -0.00379
 2870.058 | -0.00380
 2870.877 | -0.00381
 2871.696 | -0.00383
 2872.515 | -0.00385
 2873.333 | -0.00388
 2874.152 | -0.00391
 2874.971 | -0.00395
 2875.789 | -0.00399
 2876.608 | -0.00403
 2877.427 | -0.00409
 2878.246 | -0.00414
 2879.064 | -0.00420
 2879.883 | -0.00427
 2880.702 | -0.00434
 2881.520 | -0.00442
 2882.339 | -0.00451
 2883.158 | -0.00460
 2883.977 | -0.00470
 2884.795 | -0.00480
 2885.614 | -0.00492
 2886.433 | -0.00504
 2887.251 | -0.00517
 2888.070 | -0.00531
 2888.889 | -0.00546
 2889.708 | -0.00562
 2890.526 | -0.00580
 2891.345 | -0.00598
 2892.164 | -0.00619
 2892.982 | -0.00640
 2893.801 | -0.00664
 2894.620 | -0.00689
 2895.439 | -0.00716
 2896.257 | -0.00746
 2897.076 | -0.00778
 2897.895 | -0.00812
 2898.713 | -0.00850
 2899.532 | -0.00892
 2900.351 | -0.00937
 2901.170 | -0.00987
 2901.988 | -0.01042
 2902.807 | -0.01102
 2903.626 | -0.01169
 2904.444 | -0.01243
 2905.263 | -0.01326
 2906.082 | -0.01419
 2906.901 | -0.01523
 2907.719 | -0.01641
 2908.538 | -0.01774
 2909.357 | -0.01926
 2910.175 | -0.02100
 2910.994 | -0.02299
 2911.813 | -0.02531
 2912.632 | -0.02800
 2913.450 | -0.03115
 2914.269 | -0.03486
 2915.088 | -0.03926
 2915.906 | -0.04448
 2916.725 | -0.05073
 2917.544 | -0.05821
 2918.363 | -0.06716
 2919.181 | -0.07777
 2920.000 | -0.09018
 2920.819 | -0.10430
 2921.637 | -0.11953
 2922.456 | -0.13467
 2923.275 | -0.14766
 2924.094 | -0.15601
 2924.912 | -0.15776
 2925.731 | -0.15248
 2926.550 | -0.14152
 2927.368 | -0.12729
 2928.187 | -0.11209
 2929.006 | -0.09756
 2929.825 | -0.08454
 2930.643 | -0.07332
 2931.462 | -0.06385
 2932.281 | -0.05596
 2933.099 | -0.04941
 2933.918 | -0.04399
 2934.737 | -0.03948
 2935.556 | -0.03574
 2936.374 | -0.03263
 2937.193 | -0.03004
 2938.012 | -0.02788
 2938.830 | -0.02608
 2939.649 | -0.02458
 2940.468 | -0.02335
 2941.287 | -0.02235
 2942.105 | -0.02154
 2942.924 | -0.02092
 2943.743 | -0.02046
 2944.561 | -0.02015
 2945.380 | -0.01998
 2946.199 | -0.01995
 2947.018 | -0.02006
 2947.836 | -0.02030
 2948.655 | -0.02069
 2949.474 | -0.02123
 2950.292 | -0.02194
 2951.111 | -0.02282
 2951.930 | -0.02390
 2952.749 | -0.02522
 2953.567 | -0.02679
 2954.386 | -0.02867
 2955.205 | -0.03091
 2956.023 | -0.03357
 2956.842 | -0.03676
 2957.661 | -0.04058
 2958.480 | -0.04516
 2959.298 | -0.05068
 2960.117 | -0.05736
 2960.936 | -0.06546
 2961.754 | -0.07528
 2962.573 | -0.08717
 2963.392 | -0.10138
 2964.211 | -0.11804
 2965.029 | -0.13678
 2965.848 | -0.15652
 2966.667 | -0.17498
 2967.485 | -0.18885
 2968.304 | -0.19485
 2969.123 | -0.19126
 2969.942 | -0.17909
 2970.760 | -0.16141
 2971.579 | -0.14162
 2972.398 | -0.12232
 2973.216 | -0.10493
 2974.035 | -0.08992
 2974.854 | -0.07730
 2975.673 | -0.06680
 2976.491 | -0.05813
 2977.310 | -0.05094
 2978.129 | -0.04496
 2978.947 | -0.03998
 2979.766 | -0.03579
 2980.585 | -0.03225
 2981.404 | -0.02924
 2982.222 | -0.02667
 2983.041 | -0.02445
 2983.860 | -0.02254
 2984.678 | -0.02088
 2985.497 | -0.01943
 2986.316 | -0.01816
 2987.135 | -0.01703
 2987.953 | -0.01605
 2988.772 | -0.01517
 2989.591 | -0.01439
 2990.409 | -0.01369
 2991.228 | -0.01307
 2992.047 | -0.01251
 2992.865 | -0.01202
 2993.684 | -0.01157
 2994.503 | -0.01117
 2995.322 | -0.01081
 2996.140 | -0.01048
 2996.959 | -0.01019
 2997.778 | -0.00993
 2998.596 | -0.00970
 2999.415 | -0.00949
 3000.234 | -0.00931
 3001.053 | -0.00915
 3001.871 | -0.00901
 3002.690 | -0.00889
 3003.509 | -0.00879
 3004.327 | -0.00870
 3005.146 | -0.00864
 3005.965 | -0.00859
 3006.784 | -0.00857
 3007.602 | -0.00856
 3008.421 | -0.00857
 3009.240 | -0.00861
 3010.058 | -0.00868
 3010.877 | -0.00879
 3011.696 | -0.00895
 3012.515 | -0.00917
 3013.333 | -0.00947
 3014.152 | -0.00988
 3014.971 | -0.01041
 3015.789 | -0.01101
 3016.608 | -0.01149
 3017.427 | -0.01162
 3018.246 | -0.01135
 3019.064 | -0.01093
 3019.883 | -0.01055
 3020.702 | -0.01029
 3021.520 | -0.01014
 3022.339 | -0.01009
 3023.158 | -0.01010
 3023.977 | -0.01016
 3024.795 | -0.01027
 3025.614 | -0.01041
 3026.433 | -0.01058
 3027.251 | -0.01078
 3028.070 | -0.01100
 3028.889 | -0.01124
 3029.708 | -0.01151
 3030.526 | -0.01180
 3031.345 | -0.01211
 3032.164 | -0.01245
 3032.982 | -0.01282
 3033.801 | -0.01321
 3034.620 | -0.01363
 3035.439 | -0.01409
 3036.257 | -0.01457
 3037.076 | -0.01510
 3037.895 | -0.01566
 3038.713 | -0.01626
 3039.532 | -0.01690
 3040.351 | -0.01760
 3041.170 | -0.01835
 3041.988 | -0.01915
 3042.807 | -0.02002
 3043.626 | -0.02096
 3044.444 | -0.02198
 3045.263 | -0.02308
 3046.082 | -0.02428
 3046.901 | -0.02558
 3047.719 | -0.02699
 3048.538 | -0.02854
 3049.357 | -0.03023
 3050.175 | -0.03208
 3050.994 | -0.03412
 3051.813 | -0.03636
 3052.632 | -0.03884
 3053.450 | -0.04158
 3054.269 | -0.04462
 3055.088 | -0.04801
 3055.906 | -0.05180
 3056.725 | -0.05605
 3057.544 | -0.06083
 3058.363 | -0.06623
 3059.181 | -0.07234
 3060.000 | -0.07929
 3060.819 | -0.08723
 3061.637 | -0.09631
 3062.456 | -0.10676
 3063.275 | -0.11879
 3064.094 | -0.13270
 3064.912 | -0.14875
 3065.731 | -0.16733
 3066.550 | -0.18873
 3067.368 | -0.21321
 3068.187 | -0.24095
 3069.006 | -0.27177
 3069.825 | -0.30503
 3070.643 | -0.33929
 3071.462 | -0.37235
 3072.281 | -0.40097
 3073.099 | -0.42152
 3073.918 | -0.43090
 3074.737 | -0.42750
 3075.556 | -0.41190
 3076.374 | -0.38666
 3077.193 | -0.35525
 3078.012 | -0.32117
 3078.830 | -0.28722
 3079.649 | -0.25510
 3080.468 | -0.22583
 3081.287 | -0.19977
 3082.105 | -0.17693
 3082.924 | -0.15703
 3083.743 | -0.13979
 3084.561 | -0.12489
 3085.380 | -0.11199
 3086.199 | -0.10080
 3087.018 | -0.09107
 3087.836 | -0.08259
 3088.655 | -0.07517
 3089.474 | -0.06865
 3090.292 | -0.06291
 3091.111 | -0.05783
 3091.930 | -0.05331
 3092.749 | -0.04929
 3093.567 | -0.04570
 3094.386 | -0.04247
 3095.205 | -0.03956
 3096.023 | -0.03695
 3096.842 | -0.03457
 3097.661 | -0.03241
 3098.480 | -0.03045
 3099.298 | -0.02866
 3100.117 | -0.02702
 3100.936 | -0.02552
 3101.754 | -0.02414
 3102.573 | -0.02287
 3103.392 | -0.02169
 3104.211 | -0.02061
 3105.029 | -0.01960
 3105.848 | -0.01867
 3106.667 | -0.01780
 3107.485 | -0.01699
 3108.304 | -0.01624
 3109.123 | -0.01553
 3109.942 | -0.01487
 3110.760 | -0.01425
 3111.579 | -0.01368
 3112.398 | -0.01313
 3113.216 | -0.01262
 3114.035 | -0.01214
 3114.854 | -0.01169
 3115.673 | -0.01126
 3116.491 | -0.01085
 3117.310 | -0.01047
 3118.129 | -0.01011
 3118.947 | -0.00977
 3119.766 | -0.00945
 3120.585 | -0.00914
 3121.404 | -0.00885
 3122.222 | -0.00857
 3123.041 | -0.00831
 3123.860 | -0.00806
 3124.678 | -0.00782
 3125.497 | -0.00759
 3126.316 | -0.00738
 3127.135 | -0.00718
 3127.953 | -0.00698
 3128.772 | -0.00680
 3129.591 | -0.00663
 3130.409 | -0.00646
 3131.228 | -0.00631
 3132.047 | -0.00616
 3132.865 | -0.00603
 3133.684 | -0.00590
 3134.503 | -0.00579
 3135.322 | -0.00569
 3136.140 | -0.00560
 3136.959 | -0.00554
 3137.778 | -0.00549
 3138.596 | -0.00547
 3139.415 | -0.00550
 3140.234 | -0.00558
 3141.053 | -0.00573
 3141.871 | -0.00598
 3142.690 | -0.00635
 3143.509 | -0.00680
 3144.327 | -0.00718
 3145.146 | -0.00723
 3145.965 | -0.00686
 3146.784 | -0.00625
 3147.602 | -0.00564
 3148.421 | -0.00513
 3149.240 | -0.00474
 3150.058 | -0.00444
 3150.877 | -0.00420
 3151.696 | -0.00400
 3152.515 | -0.00384
 3153.333 | -0.00370
 3154.152 | -0.00359
 3154.971 | -0.00348
 3155.789 | -0.00339
 3156.608 | -0.00330
 3157.427 | -0.00322
 3158.246 | -0.00314
 3159.064 | -0.00307
 3159.883 | -0.00301
 3160.702 | -0.00295
 3161.520 | -0.00289
 3162.339 | -0.00283
 3163.158 | -0.00278
 3163.977 | -0.00272
 3164.795 | -0.00268
 3165.614 | -0.00263
 3166.433 | -0.00258
 3167.251 | -0.00254
 3168.070 | -0.00249
 3168.889 | -0.00245
 3169.708 | -0.00241
 3170.526 | -0.00237
 3171.345 | -0.00233
 3172.164 | -0.00229
 3172.982 | -0.00226
 3173.801 | -0.00222
 3174.620 | -0.00219
 3175.439 | -0.00215
 3176.257 | -0.00212
 3177.076 | -0.00209
 3177.895 | -0.00206
 3178.713 | -0.00203
 3179.532 | -0.00200
 3180.351 | -0.00197
 3181.170 | -0.00194
 3181.988 | -0.00192
 3182.807 | -0.00189
 3183.626 | -0.00186
 3184.444 | -0.00184
 3185.263 | -0.00181
 3186.082 | -0.00179
 3186.901 | -0.00176
 3187.719 | -0.00174
 3188.538 | -0.00172
 3189.357 | -0.00169
 3190.175 | -0.00167
 3190.994 | -0.00165
 3191.813 | -0.00163
 3192.632 | -0.00161
 3193.450 | -0.00159
 3194.269 | -0.00157
 3195.088 | -0.00155
 3195.906 | -0.00153
 3196.725 | -0.00151
 3197.544 | -0.00149
 3198.363 | -0.00148
 3199.181 | -0.00146
