  freq    |   fit    
 2562.457 | -0.00134
 2563.268 | -0.00135
 2564.079 | -0.00137
 2564.890 | -0.00138
 2565.701 | -0.00139
 2566.512 | -0.00140
 2567.323 | -0.00142
 2568.134 | -0.00143
 2568.946 | -0.00144
 2569.757 | -0.00146
 2570.568 | -0.00147
 2571.379 | -0.00149
 2572.190 | -0.00150
 2573.001 | -0.00152
 2573.812 | -0.00153
 2574.623 | -0.00155
 2575.435 | -0.00156
 2576.246 | -0.00158
 2577.057 | -0.00159
 2577.868 | -0.00161
 2578.679 | -0.00163
 2579.490 | -0.00164
 2580.301 | -0.00166
 2581.112 | -0.00168
 2581.924 | -0.00169
 2582.735 | -0.00171
 2583.546 | -0.00173
 2584.357 | -0.00175
 2585.168 | -0.00177
 2585.979 | -0.00179
 2586.790 | -0.00181
 2587.601 | -0.00182
 2588.413 | -0.00184
 2589.224 | -0.00187
 2590.035 | -0.00189
 2590.846 | -0.00191
 2591.657 | -0.00193
 2592.468 | -0.00195
 2593.279 | -0.00197
 2594.090 | -0.00200
 2594.902 | -0.00202
 2595.713 | -0.00204
 2596.524 | -0.00207
 2597.335 | -0.00209
 2598.146 | -0.00211
 2598.957 | -0.00214
 2599.768 | -0.00217
 2600.579 | -0.00219
 2601.390 | -0.00222
 2602.202 | -0.00225
 2603.013 | -0.00227
 2603.824 | -0.00230
 2604.635 | -0.00233
 2605.446 | -0.00236
 2606.257 | -0.00239
 2607.068 | -0.00242
 2607.879 | -0.00245
 2608.691 | -0.00248
 2609.502 | -0.00252
 2610.313 | -0.00255
 2611.124 | -0.00258
 2611.935 | -0.00262
 2612.746 | -0.00265
 2613.557 | -0.00269
 2614.368 | -0.00273
 2615.180 | -0.00276
 2615.991 | -0.00280
 2616.802 | -0.00284
 2617.613 | -0.00288
 2618.424 | -0.00292
 2619.235 | -0.00297
 2620.046 | -0.00301
 2620.857 | -0.00305
 2621.669 | -0.00310
 2622.480 | -0.00314
 2623.291 | -0.00319
 2624.102 | -0.00324
 2624.913 | -0.00329
 2625.724 | -0.00334
 2626.535 | -0.00339
 2627.346 | -0.00345
 2628.158 | -0.00350
 2628.969 | -0.00356
 2629.780 | -0.00361
 2630.591 | -0.00367
 2631.402 | -0.00373
 2632.213 | -0.00379
 2633.024 | -0.00386
 2633.835 | -0.00392
 2634.647 | -0.00399
 2635.458 | -0.00406
 2636.269 | -0.00413
 2637.080 | -0.00420
 2637.891 | -0.00428
 2638.702 | -0.00435
 2639.513 | -0.00443
 2640.324 | -0.00451
 2641.136 | -0.00459
 2641.947 | -0.00468
 2642.758 | -0.00477
 2643.569 | -0.00486
 2644.380 | -0.00495
 2645.191 | -0.00505
 2646.002 | -0.00515
 2646.813 | -0.00525
 2647.625 | -0.00536
 2648.436 | -0.00546
 2649.247 | -0.00558
 2650.058 | -0.00569
 2650.869 | -0.00581
 2651.680 | -0.00594
 2652.491 | -0.00606
 2653.302 | -0.00620
 2654.114 | -0.00633
 2654.925 | -0.00647
 2655.736 | -0.00662
 2656.547 | -0.00677
 2657.358 | -0.00693
 2658.169 | -0.00709
 2658.980 | -0.00726
 2659.791 | -0.00743
 2660.603 | -0.00762
 2661.414 | -0.00780
 2662.225 | -0.00800
 2663.036 | -0.00820
 2663.847 | -0.00842
 2664.658 | -0.00864
 2665.469 | -0.00886
 2666.280 | -0.00910
 2667.092 | -0.00935
 2667.903 | -0.00961
 2668.714 | -0.00988
 2669.525 | -0.01016
 2670.336 | -0.01046
 2671.147 | -0.01077
 2671.958 | -0.01109
 2672.769 | -0.01143
 2673.581 | -0.01178
 2674.392 | -0.01215
 2675.203 | -0.01254
 2676.014 | -0.01295
 2676.825 | -0.01337
 2677.636 | -0.01383
 2678.447 | -0.01430
 2679.258 | -0.01480
 2680.070 | -0.01533
 2680.881 | -0.01588
 2681.692 | -0.01647
 2682.503 | -0.01709
 2683.314 | -0.01775
 2684.125 | -0.01844
 2684.936 | -0.01918
 2685.747 | -0.01997
 2686.559 | -0.02080
 2687.370 | -0.02169
 2688.181 | -0.02264
 2688.992 | -0.02365
 2689.803 | -0.02473
 2690.614 | -0.02588
 2691.425 | -0.02712
 2692.236 | -0.02846
 2693.048 | -0.02989
 2693.859 | -0.03144
 2694.670 | -0.03310
 2695.481 | -0.03491
 2696.292 | -0.03686
 2697.103 | -0.03898
 2697.914 | -0.04129
 2698.725 | -0.04381
 2699.537 | -0.04657
 2700.348 | -0.04959
 2701.159 | -0.05291
 2701.970 | -0.05657
 2702.781 | -0.06062
 2703.592 | -0.06510
 2704.403 | -0.07009
 2705.214 | -0.07566
 2706.025 | -0.08190
 2706.837 | -0.08892
 2707.648 | -0.09683
 2708.459 | -0.10579
 2709.270 | -0.11599
 2710.081 | -0.12763
 2710.892 | -0.14099
 2711.703 | -0.15638
 2712.514 | -0.17418
 2713.326 | -0.19486
 2714.137 | -0.21891
 2714.948 | -0.24696
 2715.759 | -0.27969
 2716.570 | -0.31781
 2717.381 | -0.36194
 2718.192 | -0.41245
 2719.003 | -0.46917
 2719.815 | -0.53094
 2720.626 | -0.59481
 2721.437 | -0.65596
 2722.248 | -0.70759
 2723.059 | -0.74210
 2723.870 | -0.75337
 2724.681 | -0.73923
 2725.492 | -0.70240
 2726.304 | -0.64923
 2727.115 | -0.58746
 2727.926 | -0.52367
 2728.737 | -0.46246
 2729.548 | -0.40645
 2730.359 | -0.35670
 2731.170 | -0.31332
 2731.981 | -0.27588
 2732.793 | -0.24371
 2733.604 | -0.21619
 2734.415 | -0.19259
 2735.226 | -0.17231
 2736.037 | -0.15484
 2736.848 | -0.13973
 2737.659 | -0.12661
 2738.470 | -0.11517
 2739.282 | -0.10515
 2740.093 | -0.09634
 2740.904 | -0.08857
 2741.715 | -0.08168
 2742.526 | -0.07555
 2743.337 | -0.07009
 2744.148 | -0.06519
 2744.959 | -0.06078
 2745.771 | -0.05681
 2746.582 | -0.05322
 2747.393 | -0.04997
 2748.204 | -0.04701
 2749.015 | -0.04432
 2749.826 | -0.04186
 2750.637 | -0.03960
 2751.448 | -0.03754
 2752.260 | -0.03563
 2753.071 | -0.03388
 2753.882 | -0.03227
 2754.693 | -0.03078
 2755.504 | -0.02940
 2756.315 | -0.02811
 2757.126 | -0.02693
 2757.937 | -0.02582
 2758.749 | -0.02479
 2759.560 | -0.02384
 2760.371 | -0.02294
 2761.182 | -0.02211
 2761.993 | -0.02133
 2762.804 | -0.02061
 2763.615 | -0.01993
 2764.426 | -0.01929
 2765.238 | -0.01870
 2766.049 | -0.01815
 2766.860 | -0.01763
 2767.671 | -0.01714
 2768.482 | -0.01669
 2769.293 | -0.01627
 2770.104 | -0.01588
 2770.915 | -0.01551
 2771.727 | -0.01517
 2772.538 | -0.01485
 2773.349 | -0.01456
 2774.160 | -0.01430
 2774.971 | -0.01405
 2775.782 | -0.01383
 2776.593 | -0.01364
 2777.404 | -0.01346
 2778.216 | -0.01330
 2779.027 | -0.01317
 2779.838 | -0.01306
 2780.649 | -0.01298
 2781.460 | -0.01292
 2782.271 | -0.01288
 2783.082 | -0.01287
 2783.893 | -0.01289
 2784.705 | -0.01294
 2785.516 | -0.01302
 2786.327 | -0.01314
 2787.138 | -0.01330
 2787.949 | -0.01350
 2788.760 | -0.01375
 2789.571 | -0.01406
 2790.382 | -0.01444
 2791.194 | -0.01489
 2792.005 | -0.01543
 2792.816 | -0.01608
 2793.627 | -0.01685
 2794.438 | -0.01777
 2795.249 | -0.01887
 2796.060 | -0.02020
 2796.871 | -0.02181
 2797.683 | -0.02377
 2798.494 | -0.02616
 2799.305 | -0.02911
 2800.116 | -0.03276
 2800.927 | -0.03730
 2801.738 | -0.04296
 2802.549 | -0.04995
 2803.360 | -0.05845
 2804.171 | -0.06839
 2804.983 | -0.07917
 2805.794 | -0.08928
 2806.605 | -0.09642
 2807.416 | -0.09836
 2808.227 | -0.09444
 2809.038 | -0.08607
 2809.849 | -0.07572
 2810.660 | -0.06542
 2811.472 | -0.05627
 2812.283 | -0.04867
 2813.094 | -0.04255
 2813.905 | -0.03773
 2814.716 | -0.03396
 2815.527 | -0.03106
 2816.338 | -0.02887
 2817.149 | -0.02725
 2817.961 | -0.02612
 2818.772 | -0.02542
 2819.583 | -0.02512
 2820.394 | -0.02519
 2821.205 | -0.02563
 2822.016 | -0.02648
 2822.827 | -0.02776
 2823.638 | -0.02954
 2824.450 | -0.03191
 2825.261 | -0.03499
 2826.072 | -0.03892
 2826.883 | -0.04386
 2827.694 | -0.04997
 2828.505 | -0.05732
 2829.316 | -0.06575
 2830.127 | -0.07468
 2830.939 | -0.08288
 2831.750 | -0.08855
 2832.561 | -0.09005
 2833.372 | -0.08684
 2834.183 | -0.07990
 2834.994 | -0.07102
 2835.805 | -0.06184
 2836.616 | -0.05338
 2837.428 | -0.04606
 2838.239 | -0.03996
 2839.050 | -0.03494
 2839.861 | -0.03085
 2840.672 | -0.02752
 2841.483 | -0.02479
 2842.294 | -0.02254
 2843.105 | -0.02069
 2843.917 | -0.01914
 2844.728 | -0.01786
 2845.539 | -0.01678
 2846.350 | -0.01587
 2847.161 | -0.01510
 2847.972 | -0.01446
 2848.783 | -0.01391
 2849.594 | -0.01345
 2850.406 | -0.01307
 2851.217 | -0.01275
 2852.028 | -0.01248
 2852.839 | -0.01227
 2853.650 | -0.01210
 2854.461 | -0.01198
 2855.272 | -0.01189
 2856.083 | -0.01184
 2856.895 | -0.01182
 2857.706 | -0.01184
 2858.517 | -0.01188
 2859.328 | -0.01196
 2860.139 | -0.01206
 2860.950 | -0.01220
 2861.761 | -0.01237
 2862.572 | -0.01256
 2863.384 | -0.01279
 2864.195 | -0.01306
 2865.006 | -0.01336
 2865.817 | -0.01369
 2866.628 | -0.01407
 2867.439 | -0.01449
 2868.250 | -0.01496
 2869.061 | -0.01548
 2869.873 | -0.01605
 2870.684 | -0.01669
 2871.495 | -0.01739
 2872.306 | -0.01817
 2873.117 | -0.01903
 2873.928 | -0.01999
 2874.739 | -0.02106
 2875.550 | -0.02225
 2876.362 | -0.02358
 2877.173 | -0.02507
 2877.984 | -0.02674
 2878.795 | -0.02863
 2879.606 | -0.03075
 2880.417 | -0.03316
 2881.228 | -0.03589
 2882.039 | -0.03901
 2882.851 | -0.04259
 2883.662 | -0.04668
 2884.473 | -0.05139
 2885.284 | -0.05681
 2886.095 | -0.06306
 2886.906 | -0.07024
 2887.717 | -0.07845
 2888.528 | -0.08777
 2889.340 | -0.09819
 2890.151 | -0.10956
 2890.962 | -0.12152
 2891.773 | -0.13344
 2892.584 | -0.14439
 2893.395 | -0.15319
 2894.206 | -0.15869
 2895.017 | -0.16009
 2895.829 | -0.15723
 2896.640 | -0.15069
 2897.451 | -0.14153
 2898.262 | -0.13096
 2899.073 | -0.12005
 2899.884 | -0.10959
 2900.695 | -0.10005
 2901.506 | -0.09168
 2902.317 | -0.08456
 2903.129 | -0.07868
 2903.940 | -0.07400
 2904.751 | -0.07045
 2905.562 | -0.06798
 2906.373 | -0.06656
 2907.184 | -0.06620
 2907.995 | -0.06692
 2908.806 | -0.06883
 2909.618 | -0.07206
 2910.429 | -0.07683
 2911.240 | -0.08342
 2912.051 | -0.09221
 2912.862 | -0.10365
 2913.673 | -0.11825
 2914.484 | -0.13637
 2915.295 | -0.15794
 2916.107 | -0.18187
 2916.918 | -0.20518
 2917.729 | -0.22298
 2918.540 | -0.22994
 2919.351 | -0.22341
 2920.162 | -0.20546
 2920.973 | -0.18126
 2921.784 | -0.15590
 2922.596 | -0.13251
 2923.407 | -0.11245
 2924.218 | -0.09584
 2925.029 | -0.08231
 2925.840 | -0.07135
 2926.651 | -0.06246
 2927.462 | -0.05522
 2928.273 | -0.04928
 2929.085 | -0.04437
 2929.896 | -0.04029
 2930.707 | -0.03687
 2931.518 | -0.03399
 2932.329 | -0.03154
 2933.140 | -0.02946
 2933.951 | -0.02768
 2934.762 | -0.02615
 2935.574 | -0.02483
 2936.385 | -0.02369
 2937.196 | -0.02271
 2938.007 | -0.02187
 2938.818 | -0.02114
 2939.629 | -0.02053
 2940.440 | -0.02000
 2941.251 | -0.01956
 2942.063 | -0.01919
 2942.874 | -0.01890
 2943.685 | -0.01866
 2944.496 | -0.01849
 2945.307 | -0.01838
 2946.118 | -0.01832
 2946.929 | -0.01832
 2947.740 | -0.01836
 2948.552 | -0.01846
 2949.363 | -0.01861
 2950.174 | -0.01880
 2950.985 | -0.01905
 2951.796 | -0.01936
 2952.607 | -0.01971
 2953.418 | -0.02013
 2954.229 | -0.02060
 2955.041 | -0.02114
 2955.852 | -0.02174
 2956.663 | -0.02242
 2957.474 | -0.02318
 2958.285 | -0.02402
 2959.096 | -0.02495
 2959.907 | -0.02599
 2960.718 | -0.02714
 2961.530 | -0.02841
 2962.341 | -0.02983
 2963.152 | -0.03140
 2963.963 | -0.03315
 2964.774 | -0.03509
 2965.585 | -0.03726
 2966.396 | -0.03968
 2967.207 | -0.04240
 2968.019 | -0.04546
 2968.830 | -0.04890
 2969.641 | -0.05280
 2970.452 | -0.05722
 2971.263 | -0.06226
 2972.074 | -0.06803
 2972.885 | -0.07466
 2973.696 | -0.08231
 2974.508 | -0.09119
 2975.319 | -0.10152
 2976.130 | -0.11360
 2976.941 | -0.12778
 2977.752 | -0.14449
 2978.563 | -0.16419
 2979.374 | -0.18742
 2980.185 | -0.21469
 2980.997 | -0.24643
 2981.808 | -0.28264
 2982.619 | -0.32276
 2983.430 | -0.36504
 2984.241 | -0.40618
 2985.052 | -0.44125
 2985.863 | -0.46453
 2986.674 | -0.47138
 2987.486 | -0.46027
 2988.297 | -0.43362
 2989.108 | -0.39651
 2989.919 | -0.35463
 2990.730 | -0.31255
 2991.541 | -0.27317
 2992.352 | -0.23792
 2993.163 | -0.20721
 2993.975 | -0.18082
 2994.786 | -0.15840
 2995.597 | -0.13936
 2996.408 | -0.12321
 2997.219 | -0.10947
 2998.030 | -0.09774
 2998.841 | -0.08769
 2999.652 | -0.07904
 3000.463 | -0.07155
 3001.275 | -0.06504
 3002.086 | -0.05936
 3002.897 | -0.05437
 3003.708 | -0.04998
 3004.519 | -0.04609
 3005.330 | -0.04263
 3006.141 | -0.03954
 3006.952 | -0.03678
 3007.764 | -0.03430
 3008.575 | -0.03206
 3009.386 | -0.03004
 3010.197 | -0.02820
 3011.008 | -0.02653
 3011.819 | -0.02500
 3012.630 | -0.02361
 3013.441 | -0.02233
 3014.253 | -0.02115
 3015.064 | -0.02007
 3015.875 | -0.01907
 3016.686 | -0.01815
 3017.497 | -0.01729
 3018.308 | -0.01649
 3019.119 | -0.01575
 3019.930 | -0.01506
 3020.742 | -0.01442
 3021.553 | -0.01382
 3022.364 | -0.01325
 3023.175 | -0.01272
 3023.986 | -0.01223
 3024.797 | -0.01176
 3025.608 | -0.01132
 3026.419 | -0.01091
 3027.231 | -0.01052
 3028.042 | -0.01015
 3028.853 | -0.00980
 3029.664 | -0.00947
 3030.475 | -0.00916
 3031.286 | -0.00886
 3032.097 | -0.00858
 3032.908 | -0.00831
 3033.720 | -0.00806
 3034.531 | -0.00782
 3035.342 | -0.00759
 3036.153 | -0.00737
 3036.964 | -0.00716
 3037.775 | -0.00695
 3038.586 | -0.00676
 3039.397 | -0.00658
 3040.209 | -0.00640
 3041.020 | -0.00623
 3041.831 | -0.00607
 3042.642 | -0.00592
 3043.453 | -0.00577
 3044.264 | -0.00563
 3045.075 | -0.00549
 3045.886 | -0.00536
 3046.698 | -0.00523
 3047.509 | -0.00511
 3048.320 | -0.00499
 3049.131 | -0.00488
 3049.942 | -0.00477
 3050.753 | -0.00467
 3051.564 | -0.00457
 3052.375 | -0.00447
 3053.187 | -0.00437
 3053.998 | -0.00428
 3054.809 | -0.00419
 3055.620 | -0.00411
 3056.431 | -0.00403
 3057.242 | -0.00395
 3058.053 | -0.00387
 3058.864 | -0.00379
 3059.676 | -0.00372
 3060.487 | -0.00365
 3061.298 | -0.00358
 3062.109 | -0.00352
 3062.920 | -0.00345
 3063.731 | -0.00339
 3064.542 | -0.00333
 3065.353 | -0.00327
 3066.165 | -0.00321
 3066.976 | -0.00316
 3067.787 | -0.00310
 3068.598 | -0.00305
 3069.409 | -0.00300
 3070.220 | -0.00295
 3071.031 | -0.00290
 3071.842 | -0.00286
 3072.654 | -0.00281
 3073.465 | -0.00277
 3074.276 | -0.00272
 3075.087 | -0.00268
 3075.898 | -0.00264
 3076.709 | -0.00260
 3077.520 | -0.00256
 3078.331 | -0.00252
 3079.143 | -0.00248
 3079.954 | -0.00245
 3080.765 | -0.00241
 3081.576 | -0.00238
 3082.387 | -0.00234
 3083.198 | -0.00231
 3084.009 | -0.00228
 3084.820 | -0.00225
 3085.632 | -0.00221
 3086.443 | -0.00218
 3087.254 | -0.00215
 3088.065 | -0.00213
 3088.876 | -0.00210
 3089.687 | -0.00207
 3090.498 | -0.00204
 3091.309 | -0.00202
 3092.121 | -0.00199
 3092.932 | -0.00197
 3093.743 | -0.00194
 3094.554 | -0.00192
 3095.365 | -0.00189
 3096.176 | -0.00187
 3096.987 | -0.00185
 3097.798 | -0.00182
 3098.610 | -0.00180
 3099.421 | -0.00178
 3100.232 | -0.00176
 3101.043 | -0.00174
 3101.854 | -0.00172
 3102.665 | -0.00170
 3103.476 | -0.00168
 3104.287 | -0.00166
 3105.098 | -0.00164
 3105.910 | -0.00162
 3106.721 | -0.00160
 3107.532 | -0.00159
 3108.343 | -0.00157
 3109.154 | -0.00155
 3109.965 | -0.00153
 3110.776 | -0.00152
 3111.587 | -0.00150
 3112.399 | -0.00149
 3113.210 | -0.00147
 3114.021 | -0.00145
 3114.832 | -0.00144
 3115.643 | -0.00142
 3116.454 | -0.00141
 3117.265 | -0.00139
 3118.076 | -0.00138
 3118.888 | -0.00137
 3119.699 | -0.00135
 3120.510 | -0.00134
 3121.321 | -0.00133
 3122.132 | -0.00131
 3122.943 | -0.00130
 3123.754 | -0.00129
 3124.565 | -0.00127
 3125.377 | -0.00126
 3126.188 | -0.00125
 3126.999 | -0.00124
 3127.810 | -0.00123
 3128.621 | -0.00122
 3129.432 | -0.00120
 3130.243 | -0.00119
 3131.054 | -0.00118
 3131.866 | -0.00117
 3132.677 | -0.00116
 3133.488 | -0.00115
 3134.299 | -0.00114
 3135.110 | -0.00113
 3135.921 | -0.00112
 3136.732 | -0.00111
 3137.543 | -0.00110
 3138.355 | -0.00109
 3139.166 | -0.00108
 3139.977 | -0.00107
 3140.788 | -0.00106
 3141.599 | -0.00105
 3142.410 | -0.00104
 3143.221 | -0.00104
 3144.032 | -0.00103
 3144.844 | -0.00102
 3145.655 | -0.00101
 3146.466 | -0.00100
 3147.277 | -0.00099
 3148.088 | -0.00098
 3148.899 | -0.00098
 3149.710 | -0.00097
 3150.521 | -0.00096
 3151.333 | -0.00095
 3152.144 | -0.00095
 3152.955 | -0.00094
 3153.766 | -0.00093
 3154.577 | -0.00092
 3155.388 | -0.00092
 3156.199 | -0.00091
 3157.010 | -0.00090
 3157.822 | -0.00089
 3158.633 | -0.00089
 3159.444 | -0.00088
 3160.255 | -0.00087
 3161.066 | -0.00087
 3161.877 | -0.00086
 3162.688 | -0.00085
 3163.499 | -0.00085
 3164.311 | -0.00084
 3165.122 | -0.00084
 3165.933 | -0.00083
 3166.744 | -0.00082
 3167.555 | -0.00082
 3168.366 | -0.00081
 3169.177 | -0.00081
 3169.988 | -0.00080
 3170.800 | -0.00079
 3171.611 | -0.00079
 3172.422 | -0.00078
 3173.233 | -0.00078
 3174.044 | -0.00077
 3174.855 | -0.00077
 3175.666 | -0.00076
 3176.477 | -0.00076
 3177.289 | -0.00075
 3178.100 | -0.00075
 3178.911 | -0.00074
 3179.722 | -0.00074
 3180.533 | -0.00073
 3181.344 | -0.00073
 3182.155 | -0.00072
 3182.966 | -0.00072
 3183.778 | -0.00071
 3184.589 | -0.00071
 3185.400 | -0.00070
 3186.211 | -0.00070
 3187.022 | -0.00069
 3187.833 | -0.00069
 3188.644 | -0.00068
 3189.455 | -0.00068
 3190.267 | -0.00067
 3191.078 | -0.00067
 3191.889 | -0.00067
 3192.700 | -0.00066
 3193.511 | -0.00066
 3194.322 | -0.00065
 3195.133 | -0.00065
 3195.944 | -0.00064
 3196.756 | -0.00064
 3197.567 | -0.00064
 3198.378 | -0.00063
 3199.189 | -0.00063
