  freq    |   fit    
 2604.635 | -0.00208
 2605.446 | -0.00210
 2606.257 | -0.00213
 2607.068 | -0.00216
 2607.879 | -0.00218
 2608.691 | -0.00221
 2609.502 | -0.00224
 2610.313 | -0.00227
 2611.124 | -0.00230
 2611.935 | -0.00233
 2612.746 | -0.00236
 2613.557 | -0.00240
 2614.368 | -0.00243
 2615.180 | -0.00246
 2615.991 | -0.00250
 2616.802 | -0.00253
 2617.613 | -0.00257
 2618.424 | -0.00260
 2619.235 | -0.00264
 2620.046 | -0.00268
 2620.857 | -0.00272
 2621.669 | -0.00276
 2622.480 | -0.00280
 2623.291 | -0.00284
 2624.102 | -0.00289
 2624.913 | -0.00293
 2625.724 | -0.00298
 2626.535 | -0.00302
 2627.346 | -0.00307
 2628.158 | -0.00312
 2628.969 | -0.00317
 2629.780 | -0.00322
 2630.591 | -0.00328
 2631.402 | -0.00333
 2632.213 | -0.00339
 2633.024 | -0.00344
 2633.835 | -0.00350
 2634.647 | -0.00356
 2635.458 | -0.00363
 2636.269 | -0.00369
 2637.080 | -0.00376
 2637.891 | -0.00382
 2638.702 | -0.00389
 2639.513 | -0.00397
 2640.324 | -0.00404
 2641.136 | -0.00412
 2641.947 | -0.00420
 2642.758 | -0.00428
 2643.569 | -0.00437
 2644.380 | -0.00445
 2645.191 | -0.00454
 2646.002 | -0.00464
 2646.813 | -0.00474
 2647.625 | -0.00484
 2648.436 | -0.00495
 2649.247 | -0.00506
 2650.058 | -0.00517
 2650.869 | -0.00529
 2651.680 | -0.00542
 2652.491 | -0.00555
 2653.302 | -0.00569
 2654.114 | -0.00584
 2654.925 | -0.00600
 2655.736 | -0.00617
 2656.547 | -0.00635
 2657.358 | -0.00655
 2658.169 | -0.00677
 2658.980 | -0.00701
 2659.791 | -0.00728
 2660.603 | -0.00759
 2661.414 | -0.00795
 2662.225 | -0.00839
 2663.036 | -0.00893
 2663.847 | -0.00960
 2664.658 | -0.01047
 2665.469 | -0.01156
 2666.280 | -0.01285
 2667.092 | -0.01409
 2667.903 | -0.01478
 2668.714 | -0.01461
 2669.525 | -0.01387
 2670.336 | -0.01304
 2671.147 | -0.01239
 2671.958 | -0.01199
 2672.769 | -0.01178
 2673.581 | -0.01172
 2674.392 | -0.01177
 2675.203 | -0.01191
 2676.014 | -0.01211
 2676.825 | -0.01237
 2677.636 | -0.01267
 2678.447 | -0.01301
 2679.258 | -0.01338
 2680.070 | -0.01380
 2680.881 | -0.01424
 2681.692 | -0.01472
 2682.503 | -0.01524
 2683.314 | -0.01579
 2684.125 | -0.01638
 2684.936 | -0.01702
 2685.747 | -0.01769
 2686.559 | -0.01841
 2687.370 | -0.01919
 2688.181 | -0.02001
 2688.992 | -0.02090
 2689.803 | -0.02185
 2690.614 | -0.02287
 2691.425 | -0.02396
 2692.236 | -0.02514
 2693.048 | -0.02641
 2693.859 | -0.02779
 2694.670 | -0.02927
 2695.481 | -0.03089
 2696.292 | -0.03264
 2697.103 | -0.03454
 2697.914 | -0.03663
 2698.725 | -0.03891
 2699.537 | -0.04141
 2700.348 | -0.04417
 2701.159 | -0.04721
 2701.970 | -0.05057
 2702.781 | -0.05432
 2703.592 | -0.05849
 2704.403 | -0.06317
 2705.214 | -0.06843
 2706.025 | -0.07439
 2706.837 | -0.08116
 2707.648 | -0.08890
 2708.459 | -0.09781
 2709.270 | -0.10814
 2710.081 | -0.12021
 2710.892 | -0.13445
 2711.703 | -0.15142
 2712.514 | -0.17187
 2713.326 | -0.19682
 2714.137 | -0.22739
 2714.948 | -0.26469
 2715.759 | -0.30866
 2716.570 | -0.35626
 2717.381 | -0.40179
 2718.192 | -0.44307
 2719.003 | -0.48511
 2719.815 | -0.53369
 2720.626 | -0.58945
 2721.437 | -0.64814
 2722.248 | -0.70175
 2723.059 | -0.74029
 2723.870 | -0.75477
 2724.681 | -0.74087
 2725.492 | -0.70090
 2726.304 | -0.64240
 2727.115 | -0.57487
 2727.926 | -0.50620
 2728.737 | -0.44158
 2729.548 | -0.38363
 2730.359 | -0.33315
 2731.170 | -0.28993
 2731.981 | -0.25323
 2732.793 | -0.22214
 2733.604 | -0.19586
 2734.415 | -0.17358
 2735.226 | -0.15462
 2736.037 | -0.13842
 2736.848 | -0.12450
 2737.659 | -0.11249
 2738.470 | -0.10208
 2739.282 | -0.09300
 2740.093 | -0.08506
 2740.904 | -0.07808
 2741.715 | -0.07191
 2742.526 | -0.06645
 2743.337 | -0.06158
 2744.148 | -0.05723
 2744.959 | -0.05333
 2745.771 | -0.04982
 2746.582 | -0.04666
 2747.393 | -0.04379
 2748.204 | -0.04120
 2749.015 | -0.03883
 2749.826 | -0.03667
 2750.637 | -0.03470
 2751.448 | -0.03290
 2752.260 | -0.03124
 2753.071 | -0.02971
 2753.882 | -0.02831
 2754.693 | -0.02701
 2755.504 | -0.02581
 2756.315 | -0.02471
 2757.126 | -0.02368
 2757.937 | -0.02272
 2758.749 | -0.02184
 2759.560 | -0.02101
 2760.371 | -0.02025
 2761.182 | -0.01953
 2761.993 | -0.01887
 2762.804 | -0.01825
 2763.615 | -0.01768
 2764.426 | -0.01714
 2765.238 | -0.01664
 2766.049 | -0.01617
 2766.860 | -0.01574
 2767.671 | -0.01534
 2768.482 | -0.01496
 2769.293 | -0.01462
 2770.104 | -0.01430
 2770.915 | -0.01401
 2771.727 | -0.01374
 2772.538 | -0.01350
 2773.349 | -0.01328
 2774.160 | -0.01308
 2774.971 | -0.01291
 2775.782 | -0.01276
 2776.593 | -0.01264
 2777.404 | -0.01254
 2778.216 | -0.01247
 2779.027 | -0.01242
 2779.838 | -0.01241
 2780.649 | -0.01243
 2781.460 | -0.01248
 2782.271 | -0.01258
 2783.082 | -0.01273
 2783.893 | -0.01294
 2784.705 | -0.01322
 2785.516 | -0.01360
 2786.327 | -0.01409
 2787.138 | -0.01474
 2787.949 | -0.01561
 2788.760 | -0.01676
 2789.571 | -0.01827
 2790.382 | -0.02013
 2791.194 | -0.02209
 2792.005 | -0.02356
 2792.816 | -0.02397
 2793.627 | -0.02354
 2794.438 | -0.02300
 2795.249 | -0.02283
 2796.060 | -0.02320
 2796.871 | -0.02413
 2797.683 | -0.02561
 2798.494 | -0.02769
 2799.305 | -0.03044
 2800.116 | -0.03397
 2800.927 | -0.03847
 2801.738 | -0.04412
 2802.549 | -0.05116
 2803.360 | -0.05972
 2804.171 | -0.06970
 2804.983 | -0.08049
 2805.794 | -0.09054
 2806.605 | -0.09758
 2807.416 | -0.09941
 2808.227 | -0.09542
 2809.038 | -0.08701
 2809.849 | -0.07661
 2810.660 | -0.06624
 2811.472 | -0.05700
 2812.283 | -0.04930
 2813.094 | -0.04308
 2813.905 | -0.03816
 2814.716 | -0.03431
 2815.527 | -0.03134
 2816.338 | -0.02908
 2817.149 | -0.02741
 2817.961 | -0.02624
 2818.772 | -0.02551
 2819.583 | -0.02518
 2820.394 | -0.02522
 2821.205 | -0.02565
 2822.016 | -0.02648
 2822.827 | -0.02775
 2823.638 | -0.02953
 2824.450 | -0.03190
 2825.261 | -0.03498
 2826.072 | -0.03892
 2826.883 | -0.04387
 2827.694 | -0.04999
 2828.505 | -0.05735
 2829.316 | -0.06579
 2830.127 | -0.07471
 2830.939 | -0.08290
 2831.750 | -0.08856
 2832.561 | -0.09004
 2833.372 | -0.08683
 2834.183 | -0.07989
 2834.994 | -0.07101
 2835.805 | -0.06183
 2836.616 | -0.05336
 2837.428 | -0.04603
 2838.239 | -0.03991
 2839.050 | -0.03489
 2839.861 | -0.03079
 2840.672 | -0.02744
 2841.483 | -0.02471
 2842.294 | -0.02245
 2843.105 | -0.02060
 2843.917 | -0.01905
 2844.728 | -0.01776
 2845.539 | -0.01668
 2846.350 | -0.01577
 2847.161 | -0.01500
 2847.972 | -0.01435
 2848.783 | -0.01381
 2849.594 | -0.01335
 2850.406 | -0.01296
 2851.217 | -0.01264
 2852.028 | -0.01238
 2852.839 | -0.01217
 2853.650 | -0.01201
 2854.461 | -0.01188
 2855.272 | -0.01180
 2856.083 | -0.01175
 2856.895 | -0.01174
 2857.706 | -0.01175
 2858.517 | -0.01180
 2859.328 | -0.01188
 2860.139 | -0.01199
 2860.950 | -0.01213
 2861.761 | -0.01231
 2862.572 | -0.01251
 2863.384 | -0.01274
 2864.195 | -0.01301
 2865.006 | -0.01332
 2865.817 | -0.01366
 2866.628 | -0.01404
 2867.439 | -0.01447
 2868.250 | -0.01494
 2869.061 | -0.01547
 2869.873 | -0.01605
 2870.684 | -0.01670
 2871.495 | -0.01741
 2872.306 | -0.01820
 2873.117 | -0.01908
 2873.928 | -0.02005
 2874.739 | -0.02113
 2875.550 | -0.02233
 2876.362 | -0.02368
 2877.173 | -0.02518
 2877.984 | -0.02687
 2878.795 | -0.02877
 2879.606 | -0.03091
 2880.417 | -0.03334
 2881.228 | -0.03611
 2882.039 | -0.03925
 2882.851 | -0.04286
 2883.662 | -0.04698
 2884.473 | -0.05172
 2885.284 | -0.05718
 2886.095 | -0.06347
 2886.906 | -0.07068
 2887.717 | -0.07894
 2888.528 | -0.08829
 2889.340 | -0.09875
 2890.151 | -0.11013
 2890.962 | -0.12211
 2891.773 | -0.13404
 2892.584 | -0.14499
 2893.395 | -0.15379
 2894.206 | -0.15929
 2895.017 | -0.16071
 2895.829 | -0.15790
 2896.640 | -0.15140
 2897.451 | -0.14227
 2898.262 | -0.13173
 2899.073 | -0.12084
 2899.884 | -0.11037
 2900.695 | -0.10082
 2901.506 | -0.09244
 2902.317 | -0.08531
 2903.129 | -0.07941
 2903.940 | -0.07473
 2904.751 | -0.07118
 2905.562 | -0.06871
 2906.373 | -0.06731
 2907.184 | -0.06697
 2907.995 | -0.06773
 2908.806 | -0.06968
 2909.618 | -0.07297
 2910.429 | -0.07781
 2911.240 | -0.08448
 2912.051 | -0.09337
 2912.862 | -0.10493
 2913.673 | -0.11965
 2914.484 | -0.13789
 2915.295 | -0.15956
 2916.107 | -0.18356
 2916.918 | -0.20691
 2917.729 | -0.22475
 2918.540 | -0.23180
 2919.351 | -0.22541
 2920.162 | -0.20760
 2920.973 | -0.18348
 2921.784 | -0.15811
 2922.596 | -0.13467
 2923.407 | -0.11454
 2924.218 | -0.09788
 2925.029 | -0.08434
 2925.840 | -0.07344
 2926.651 | -0.06467
 2927.462 | -0.05765
 2928.273 | -0.05207
 2929.085 | -0.04768
 2929.896 | -0.04437
 2930.707 | -0.04200
 2931.518 | -0.04046
 2932.329 | -0.03937
 2933.140 | -0.03807
 2933.951 | -0.03597
 2934.762 | -0.03321
 2935.574 | -0.03042
 2936.385 | -0.02801
 2937.196 | -0.02604
 2938.007 | -0.02447
 2938.818 | -0.02322
 2939.629 | -0.02220
 2940.440 | -0.02138
 2941.251 | -0.02071
 2942.063 | -0.02017
 2942.874 | -0.01974
 2943.685 | -0.01939
 2944.496 | -0.01913
 2945.307 | -0.01894
 2946.118 | -0.01882
 2946.929 | -0.01876
 2947.740 | -0.01876
 2948.552 | -0.01882
 2949.363 | -0.01893
 2950.174 | -0.01910
 2950.985 | -0.01932
 2951.796 | -0.01960
 2952.607 | -0.01994
 2953.418 | -0.02033
 2954.229 | -0.02079
 2955.041 | -0.02131
 2955.852 | -0.02191
 2956.663 | -0.02257
 2957.474 | -0.02332
 2958.285 | -0.02415
 2959.096 | -0.02507
 2959.907 | -0.02610
 2960.718 | -0.02725
 2961.530 | -0.02852
 2962.341 | -0.02992
 2963.152 | -0.03149
 2963.963 | -0.03323
 2964.774 | -0.03517
 2965.585 | -0.03734
 2966.396 | -0.03976
 2967.207 | -0.04247
 2968.019 | -0.04553
 2968.830 | -0.04897
 2969.641 | -0.05287
 2970.452 | -0.05729
 2971.263 | -0.06233
 2972.074 | -0.06809
 2972.885 | -0.07472
 2973.696 | -0.08237
 2974.508 | -0.09125
 2975.319 | -0.10159
 2976.130 | -0.11367
 2976.941 | -0.12786
 2977.752 | -0.14457
 2978.563 | -0.16428
 2979.374 | -0.18751
 2980.185 | -0.21478
 2980.997 | -0.24653
 2981.808 | -0.28275
 2982.619 | -0.32286
 2983.430 | -0.36515
 2984.241 | -0.40628
 2985.052 | -0.44135
 2985.863 | -0.46461
 2986.674 | -0.47146
 2987.486 | -0.46034
 2988.297 | -0.43369
 2989.108 | -0.39659
 2989.919 | -0.35470
 2990.730 | -0.31262
 2991.541 | -0.27324
 2992.352 | -0.23799
 2993.163 | -0.20727
 2993.975 | -0.18088
 2994.786 | -0.15845
 2995.597 | -0.13941
 2996.408 | -0.12325
 2997.219 | -0.10951
 2998.030 | -0.09778
 2998.841 | -0.08772
 2999.652 | -0.07907
 3000.463 | -0.07158
 3001.275 | -0.06506
 3002.086 | -0.05938
 3002.897 | -0.05439
 3003.708 | -0.04999
 3004.519 | -0.04610
 3005.330 | -0.04264
 3006.141 | -0.03956
 3006.952 | -0.03679
 3007.764 | -0.03431
 3008.575 | -0.03207
 3009.386 | -0.03004
 3010.197 | -0.02821
 3011.008 | -0.02653
 3011.819 | -0.02501
 3012.630 | -0.02361
 3013.441 | -0.02233
 3014.253 | -0.02116
 3015.064 | -0.02007
 3015.875 | -0.01907
 3016.686 | -0.01815
 3017.497 | -0.01729
 3018.308 | -0.01650
 3019.119 | -0.01576
 3019.930 | -0.01507
 3020.742 | -0.01442
 3021.553 | -0.01382
 3022.364 | -0.01326
 3023.175 | -0.01273
 3023.986 | -0.01224
 3024.797 | -0.01177
 3025.608 | -0.01133
 3026.419 | -0.01092
 3027.231 | -0.01053
 3028.042 | -0.01016
 3028.853 | -0.00982
 3029.664 | -0.00949
 3030.475 | -0.00918
 3031.286 | -0.00888
 3032.097 | -0.00860
 3032.908 | -0.00834
 3033.720 | -0.00809
 3034.531 | -0.00785
 3035.342 | -0.00762
 3036.153 | -0.00740
 3036.964 | -0.00720
 3037.775 | -0.00700
 3038.586 | -0.00682
 3039.397 | -0.00664
 3040.209 | -0.00647
 3041.020 | -0.00631
 3041.831 | -0.00616
 3042.642 | -0.00602
 3043.453 | -0.00589
 3044.264 | -0.00577
 3045.075 | -0.00565
 3045.886 | -0.00555
 3046.698 | -0.00545
 3047.509 | -0.00538
 3048.320 | -0.00532
 3049.131 | -0.00528
 3049.942 | -0.00526
 3050.753 | -0.00529
 3051.564 | -0.00537
 3052.375 | -0.00552
 3053.187 | -0.00575
 3053.998 | -0.00607
 3054.809 | -0.00640
 3055.620 | -0.00655
 3056.431 | -0.00638
 3057.242 | -0.00594
 3058.053 | -0.00543
 3058.864 | -0.00499
 3059.676 | -0.00463
 3060.487 | -0.00435
 3061.298 | -0.00413
 3062.109 | -0.00395
 3062.920 | -0.00381
 3063.731 | -0.00368
 3064.542 | -0.00357
 3065.353 | -0.00347
 3066.165 | -0.00338
 3066.976 | -0.00330
 3067.787 | -0.00323
 3068.598 | -0.00316
 3069.409 | -0.00310
 3070.220 | -0.00303
 3071.031 | -0.00298
 3071.842 | -0.00292
 3072.654 | -0.00287
 3073.465 | -0.00282
 3074.276 | -0.00277
 3075.087 | -0.00272
 3075.898 | -0.00267
 3076.709 | -0.00263
 3077.520 | -0.00259
 3078.331 | -0.00254
 3079.143 | -0.00250
 3079.954 | -0.00247
 3080.765 | -0.00243
 3081.576 | -0.00239
 3082.387 | -0.00235
 3083.198 | -0.00232
 3084.009 | -0.00229
 3084.820 | -0.00225
 3085.632 | -0.00222
 3086.443 | -0.00219
 3087.254 | -0.00216
 3088.065 | -0.00213
 3088.876 | -0.00210
 3089.687 | -0.00207
 3090.498 | -0.00204
 3091.309 | -0.00201
 3092.121 | -0.00199
 3092.932 | -0.00196
 3093.743 | -0.00194
 3094.554 | -0.00191
 3095.365 | -0.00189
 3096.176 | -0.00186
 3096.987 | -0.00184
 3097.798 | -0.00182
 3098.610 | -0.00179
 3099.421 | -0.00177
 3100.232 | -0.00175
 3101.043 | -0.00173
 3101.854 | -0.00171
 3102.665 | -0.00169
 3103.476 | -0.00167
 3104.287 | -0.00165
 3105.098 | -0.00163
 3105.910 | -0.00161
 3106.721 | -0.00159
 3107.532 | -0.00158
 3108.343 | -0.00156
 3109.154 | -0.00154
 3109.965 | -0.00152
 3110.776 | -0.00151
 3111.587 | -0.00149
 3112.399 | -0.00147
 3113.210 | -0.00146
 3114.021 | -0.00144
 3114.832 | -0.00143
 3115.643 | -0.00141
 3116.454 | -0.00140
 3117.265 | -0.00138
 3118.076 | -0.00137
 3118.888 | -0.00135
 3119.699 | -0.00134
 3120.510 | -0.00133
 3121.321 | -0.00131
 3122.132 | -0.00130
 3122.943 | -0.00129
 3123.754 | -0.00127
 3124.565 | -0.00126
 3125.377 | -0.00125
 3126.188 | -0.00124
 3126.999 | -0.00123
 3127.810 | -0.00121
 3128.621 | -0.00120
 3129.432 | -0.00119
 3130.243 | -0.00118
 3131.054 | -0.00117
 3131.866 | -0.00116
 3132.677 | -0.00115
 3133.488 | -0.00114
 3134.299 | -0.00113
 3135.110 | -0.00112
 3135.921 | -0.00111
 3136.732 | -0.00110
 3137.543 | -0.00109
 3138.355 | -0.00108
 3139.166 | -0.00107
 3139.977 | -0.00106
 3140.788 | -0.00105
 3141.599 | -0.00104
 3142.410 | -0.00103
 3143.221 | -0.00102
 3144.032 | -0.00101
 3144.844 | -0.00100
 3145.655 | -0.00100
 3146.466 | -0.00099
 3147.277 | -0.00098
 3148.088 | -0.00097
 3148.899 | -0.00096
 3149.710 | -0.00096
 3150.521 | -0.00095
 3151.333 | -0.00094
 3152.144 | -0.00093
 3152.955 | -0.00092
 3153.766 | -0.00092
 3154.577 | -0.00091
 3155.388 | -0.00090
 3156.199 | -0.00090
 3157.010 | -0.00089
 3157.822 | -0.00088
 3158.633 | -0.00087
 3159.444 | -0.00087
 3160.255 | -0.00086
 3161.066 | -0.00085
 3161.877 | -0.00085
 3162.688 | -0.00084
 3163.499 | -0.00083
 3164.311 | -0.00083
 3165.122 | -0.00082
 3165.933 | -0.00082
 3166.744 | -0.00081
 3167.555 | -0.00080
 3168.366 | -0.00080
 3169.177 | -0.00079
 3169.988 | -0.00079
 3170.800 | -0.00078
 3171.611 | -0.00078
 3172.422 | -0.00077
 3173.233 | -0.00076
 3174.044 | -0.00076
 3174.855 | -0.00075
 3175.666 | -0.00075
 3176.477 | -0.00074
 3177.289 | -0.00074
 3178.100 | -0.00073
 3178.911 | -0.00073
 3179.722 | -0.00072
 3180.533 | -0.00072
 3181.344 | -0.00071
 3182.155 | -0.00071
 3182.966 | -0.00070
 3183.778 | -0.00070
 3184.589 | -0.00069
 3185.400 | -0.00069
 3186.211 | -0.00068
 3187.022 | -0.00068
 3187.833 | -0.00067
 3188.644 | -0.00067
 3189.455 | -0.00067
 3190.267 | -0.00066
 3191.078 | -0.00066
 3191.889 | -0.00065
 3192.700 | -0.00065
 3193.511 | -0.00064
 3194.322 | -0.00064
 3195.133 | -0.00064
 3195.944 | -0.00063
 3196.756 | -0.00063
 3197.567 | -0.00062
 3198.378 | -0.00062
 3199.189 | -0.00062
