  freq    |   fit    
 2618.424 | -0.00313
 2619.235 | -0.00317
 2620.046 | -0.00322
 2620.857 | -0.00327
 2621.669 | -0.00333
 2622.480 | -0.00338
 2623.291 | -0.00343
 2624.102 | -0.00349
 2624.913 | -0.00355
 2625.724 | -0.00361
 2626.535 | -0.00367
 2627.346 | -0.00373
 2628.158 | -0.00380
 2628.969 | -0.00386
 2629.780 | -0.00393
 2630.591 | -0.00400
 2631.402 | -0.00408
 2632.213 | -0.00415
 2633.024 | -0.00423
 2633.835 | -0.00431
 2634.647 | -0.00439
 2635.458 | -0.00448
 2636.269 | -0.00457
 2637.080 | -0.00466
 2637.891 | -0.00476
 2638.702 | -0.00486
 2639.513 | -0.00497
 2640.324 | -0.00507
 2641.136 | -0.00519
 2641.947 | -0.00531
 2642.758 | -0.00543
 2643.569 | -0.00556
 2644.380 | -0.00570
 2645.191 | -0.00584
 2646.002 | -0.00599
 2646.813 | -0.00615
 2647.625 | -0.00632
 2648.436 | -0.00650
 2649.247 | -0.00668
 2650.058 | -0.00689
 2650.869 | -0.00710
 2651.680 | -0.00733
 2652.491 | -0.00758
 2653.302 | -0.00785
 2654.114 | -0.00815
 2654.925 | -0.00847
 2655.736 | -0.00882
 2656.547 | -0.00920
 2657.358 | -0.00963
 2658.169 | -0.01011
 2658.980 | -0.01065
 2659.791 | -0.01125
 2660.603 | -0.01193
 2661.414 | -0.01269
 2662.225 | -0.01356
 2663.036 | -0.01452
 2663.847 | -0.01558
 2664.658 | -0.01672
 2665.469 | -0.01789
 2666.280 | -0.01903
 2667.092 | -0.02003
 2667.903 | -0.02079
 2668.714 | -0.02121
 2669.525 | -0.02128
 2670.336 | -0.02102
 2671.147 | -0.02055
 2671.958 | -0.01996
 2672.769 | -0.01935
 2673.581 | -0.01879
 2674.392 | -0.01833
 2675.203 | -0.01798
 2676.014 | -0.01774
 2676.825 | -0.01761
 2677.636 | -0.01758
 2678.447 | -0.01764
 2679.258 | -0.01778
 2680.070 | -0.01800
 2680.881 | -0.01829
 2681.692 | -0.01865
 2682.503 | -0.01908
 2683.314 | -0.01956
 2684.125 | -0.02011
 2684.936 | -0.02071
 2685.747 | -0.02138
 2686.559 | -0.02211
 2687.370 | -0.02291
 2688.181 | -0.02377
 2688.992 | -0.02471
 2689.803 | -0.02572
 2690.614 | -0.02682
 2691.425 | -0.02801
 2692.236 | -0.02929
 2693.048 | -0.03068
 2693.859 | -0.03219
 2694.670 | -0.03382
 2695.481 | -0.03559
 2696.292 | -0.03752
 2697.103 | -0.03961
 2697.914 | -0.04190
 2698.725 | -0.04440
 2699.537 | -0.04714
 2700.348 | -0.05014
 2701.159 | -0.05345
 2701.970 | -0.05709
 2702.781 | -0.06112
 2703.592 | -0.06560
 2704.403 | -0.07058
 2705.214 | -0.07614
 2706.025 | -0.08237
 2706.837 | -0.08938
 2707.648 | -0.09729
 2708.459 | -0.10625
 2709.270 | -0.11645
 2710.081 | -0.12810
 2710.892 | -0.14146
 2711.703 | -0.15685
 2712.514 | -0.17466
 2713.326 | -0.19535
 2714.137 | -0.21941
 2714.948 | -0.24747
 2715.759 | -0.28022
 2716.570 | -0.31835
 2717.381 | -0.36250
 2718.192 | -0.41303
 2719.003 | -0.46975
 2719.815 | -0.53153
 2720.626 | -0.59539
 2721.437 | -0.65653
 2722.248 | -0.70814
 2723.059 | -0.74262
 2723.870 | -0.75388
 2724.681 | -0.73974
 2725.492 | -0.70292
 2726.304 | -0.64976
 2727.115 | -0.58799
 2727.926 | -0.52420
 2728.737 | -0.46299
 2729.548 | -0.40697
 2730.359 | -0.35720
 2731.170 | -0.31380
 2731.981 | -0.27635
 2732.793 | -0.24416
 2733.604 | -0.21662
 2734.415 | -0.19301
 2735.226 | -0.17272
 2736.037 | -0.15524
 2736.848 | -0.14012
 2737.659 | -0.12699
 2738.470 | -0.11555
 2739.282 | -0.10551
 2740.093 | -0.09670
 2740.904 | -0.08893
 2741.715 | -0.08204
 2742.526 | -0.07591
 2743.337 | -0.07044
 2744.148 | -0.06554
 2744.959 | -0.06114
 2745.771 | -0.05716
 2746.582 | -0.05358
 2747.393 | -0.05033
 2748.204 | -0.04737
 2749.015 | -0.04468
 2749.826 | -0.04223
 2750.637 | -0.03998
 2751.448 | -0.03792
 2752.260 | -0.03602
 2753.071 | -0.03428
 2753.882 | -0.03267
 2754.693 | -0.03119
 2755.504 | -0.02981
 2756.315 | -0.02854
 2757.126 | -0.02737
 2757.937 | -0.02628
 2758.749 | -0.02526
 2759.560 | -0.02432
 2760.371 | -0.02344
 2761.182 | -0.02263
 2761.993 | -0.02187
 2762.804 | -0.02116
 2763.615 | -0.02051
 2764.426 | -0.01990
 2765.238 | -0.01933
 2766.049 | -0.01881
 2766.860 | -0.01832
 2767.671 | -0.01787
 2768.482 | -0.01746
 2769.293 | -0.01708
 2770.104 | -0.01673
 2770.915 | -0.01642
 2771.727 | -0.01613
 2772.538 | -0.01588
 2773.349 | -0.01567
 2774.160 | -0.01548
 2774.971 | -0.01533
 2775.782 | -0.01521
 2776.593 | -0.01513
 2777.404 | -0.01509
 2778.216 | -0.01509
 2779.027 | -0.01514
 2779.838 | -0.01524
 2780.649 | -0.01540
 2781.460 | -0.01562
 2782.271 | -0.01593
 2783.082 | -0.01632
 2783.893 | -0.01683
 2784.705 | -0.01747
 2785.516 | -0.01826
 2786.327 | -0.01923
 2787.138 | -0.02040
 2787.949 | -0.02180
 2788.760 | -0.02340
 2789.571 | -0.02513
 2790.382 | -0.02685
 2791.194 | -0.02835
 2792.005 | -0.02939
 2792.816 | -0.02986
 2793.627 | -0.02985
 2794.438 | -0.02961
 2795.249 | -0.02940
 2796.060 | -0.02945
 2796.871 | -0.02994
 2797.683 | -0.03096
 2798.494 | -0.03260
 2799.305 | -0.03498
 2800.116 | -0.03821
 2800.927 | -0.04248
 2801.738 | -0.04797
 2802.549 | -0.05489
 2803.360 | -0.06338
 2804.171 | -0.07330
 2804.983 | -0.08401
 2805.794 | -0.09395
 2806.605 | -0.10084
 2807.416 | -0.10252
 2808.227 | -0.09839
 2809.038 | -0.08986
 2809.849 | -0.07932
 2810.660 | -0.06879
 2811.472 | -0.05937
 2812.283 | -0.05149
 2813.094 | -0.04511
 2813.905 | -0.04004
 2814.716 | -0.03606
 2815.527 | -0.03297
 2816.338 | -0.03062
 2817.149 | -0.02886
 2817.961 | -0.02762
 2818.772 | -0.02682
 2819.583 | -0.02643
 2820.394 | -0.02643
 2821.205 | -0.02682
 2822.016 | -0.02762
 2822.827 | -0.02887
 2823.638 | -0.03062
 2824.450 | -0.03298
 2825.261 | -0.03606
 2826.072 | -0.03999
 2826.883 | -0.04494
 2827.694 | -0.05107
 2828.505 | -0.05843
 2829.316 | -0.06687
 2830.127 | -0.07578
 2830.939 | -0.08394
 2831.750 | -0.08955
 2832.561 | -0.09101
 2833.372 | -0.08778
 2834.183 | -0.08083
 2834.994 | -0.07194
 2835.805 | -0.06273
 2836.616 | -0.05424
 2837.428 | -0.04688
 2838.239 | -0.04073
 2839.050 | -0.03567
 2839.861 | -0.03154
 2840.672 | -0.02817
 2841.483 | -0.02540
 2842.294 | -0.02313
 2843.105 | -0.02125
 2843.917 | -0.01969
 2844.728 | -0.01838
 2845.539 | -0.01728
 2846.350 | -0.01636
 2847.161 | -0.01558
 2847.972 | -0.01493
 2848.783 | -0.01437
 2849.594 | -0.01390
 2850.406 | -0.01351
 2851.217 | -0.01318
 2852.028 | -0.01292
 2852.839 | -0.01270
 2853.650 | -0.01253
 2854.461 | -0.01240
 2855.272 | -0.01231
 2856.083 | -0.01226
 2856.895 | -0.01225
 2857.706 | -0.01226
 2858.517 | -0.01231
 2859.328 | -0.01239
 2860.139 | -0.01250
 2860.950 | -0.01264
 2861.761 | -0.01281
 2862.572 | -0.01301
 2863.384 | -0.01325
 2864.195 | -0.01352
 2865.006 | -0.01383
 2865.817 | -0.01417
 2866.628 | -0.01456
 2867.439 | -0.01499
 2868.250 | -0.01547
 2869.061 | -0.01600
 2869.873 | -0.01659
 2870.684 | -0.01725
 2871.495 | -0.01797
 2872.306 | -0.01877
 2873.117 | -0.01966
 2873.928 | -0.02064
 2874.739 | -0.02173
 2875.550 | -0.02295
 2876.362 | -0.02432
 2877.173 | -0.02584
 2877.984 | -0.02755
 2878.795 | -0.02947
 2879.606 | -0.03164
 2880.417 | -0.03410
 2881.228 | -0.03689
 2882.039 | -0.04007
 2882.851 | -0.04371
 2883.662 | -0.04788
 2884.473 | -0.05267
 2885.284 | -0.05818
 2886.095 | -0.06451
 2886.906 | -0.07178
 2887.717 | -0.08009
 2888.528 | -0.08949
 2889.340 | -0.09999
 2890.151 | -0.11141
 2890.962 | -0.12341
 2891.773 | -0.13534
 2892.584 | -0.14629
 2893.395 | -0.15509
 2894.206 | -0.16060
 2895.017 | -0.16206
 2895.829 | -0.15928
 2896.640 | -0.15284
 2897.451 | -0.14377
 2898.262 | -0.13327
 2899.073 | -0.12239
 2899.884 | -0.11192
 2900.695 | -0.10237
 2901.506 | -0.09396
 2902.317 | -0.08681
 2903.129 | -0.08090
 2903.940 | -0.07621
 2904.751 | -0.07265
 2905.562 | -0.07020
 2906.373 | -0.06881
 2907.184 | -0.06849
 2907.995 | -0.06930
 2908.806 | -0.07131
 2909.618 | -0.07467
 2910.429 | -0.07960
 2911.240 | -0.08639
 2912.051 | -0.09541
 2912.862 | -0.10712
 2913.673 | -0.12201
 2914.484 | -0.14043
 2915.295 | -0.16228
 2916.107 | -0.18645
 2916.918 | -0.20994
 2917.729 | -0.22792
 2918.540 | -0.23511
 2919.351 | -0.22889
 2920.162 | -0.21124
 2920.973 | -0.18725
 2921.784 | -0.16196
 2922.596 | -0.13858
 2923.407 | -0.11855
 2924.218 | -0.10202
 2925.029 | -0.08867
 2925.840 | -0.07802
 2926.651 | -0.06958
 2927.462 | -0.06294
 2928.273 | -0.05778
 2929.085 | -0.05381
 2929.896 | -0.05081
 2930.707 | -0.04855
 2931.518 | -0.04680
 2932.329 | -0.04528
 2933.140 | -0.04374
 2933.951 | -0.04198
 2934.762 | -0.03993
 2935.574 | -0.03766
 2936.385 | -0.03531
 2937.196 | -0.03302
 2938.007 | -0.03091
 2938.818 | -0.02903
 2939.629 | -0.02739
 2940.440 | -0.02599
 2941.251 | -0.02480
 2942.063 | -0.02381
 2942.874 | -0.02298
 2943.685 | -0.02230
 2944.496 | -0.02174
 2945.307 | -0.02130
 2946.118 | -0.02096
 2946.929 | -0.02072
 2947.740 | -0.02055
 2948.552 | -0.02047
 2949.363 | -0.02046
 2950.174 | -0.02052
 2950.985 | -0.02064
 2951.796 | -0.02083
 2952.607 | -0.02109
 2953.418 | -0.02142
 2954.229 | -0.02182
 2955.041 | -0.02228
 2955.852 | -0.02283
 2956.663 | -0.02345
 2957.474 | -0.02415
 2958.285 | -0.02495
 2959.096 | -0.02584
 2959.907 | -0.02684
 2960.718 | -0.02796
 2961.530 | -0.02920
 2962.341 | -0.03059
 2963.152 | -0.03213
 2963.963 | -0.03385
 2964.774 | -0.03578
 2965.585 | -0.03793
 2966.396 | -0.04034
 2967.207 | -0.04304
 2968.019 | -0.04609
 2968.830 | -0.04952
 2969.641 | -0.05341
 2970.452 | -0.05782
 2971.263 | -0.06286
 2972.074 | -0.06862
 2972.885 | -0.07525
 2973.696 | -0.08290
 2974.508 | -0.09178
 2975.319 | -0.10212
 2976.130 | -0.11421
 2976.941 | -0.12841
 2977.752 | -0.14513
 2978.563 | -0.16485
 2979.374 | -0.18810
 2980.185 | -0.21538
 2980.997 | -0.24715
 2981.808 | -0.28337
 2982.619 | -0.32349
 2983.430 | -0.36577
 2984.241 | -0.40690
 2985.052 | -0.44194
 2985.863 | -0.46518
 2986.674 | -0.47201
 2987.486 | -0.46089
 2988.297 | -0.43423
 2989.108 | -0.39714
 2989.919 | -0.35526
 2990.730 | -0.31317
 2991.541 | -0.27379
 2992.352 | -0.23853
 2993.163 | -0.20780
 2993.975 | -0.18139
 2994.786 | -0.15895
 2995.597 | -0.13990
 2996.408 | -0.12373
 2997.219 | -0.10998
 2998.030 | -0.09824
 2998.841 | -0.08818
 2999.652 | -0.07951
 3000.463 | -0.07202
 3001.275 | -0.06550
 3002.086 | -0.05981
 3002.897 | -0.05482
 3003.708 | -0.05042
 3004.519 | -0.04653
 3005.330 | -0.04307
 3006.141 | -0.03999
 3006.952 | -0.03723
 3007.764 | -0.03475
 3008.575 | -0.03251
 3009.386 | -0.03049
 3010.197 | -0.02866
 3011.008 | -0.02699
 3011.819 | -0.02548
 3012.630 | -0.02409
 3013.441 | -0.02282
 3014.253 | -0.02165
 3015.064 | -0.02058
 3015.875 | -0.01959
 3016.686 | -0.01868
 3017.497 | -0.01783
 3018.308 | -0.01705
 3019.119 | -0.01633
 3019.930 | -0.01565
 3020.742 | -0.01503
 3021.553 | -0.01444
 3022.364 | -0.01390
 3023.175 | -0.01340
 3023.986 | -0.01292
 3024.797 | -0.01248
 3025.608 | -0.01207
 3026.419 | -0.01169
 3027.231 | -0.01133
 3028.042 | -0.01100
 3028.853 | -0.01069
 3029.664 | -0.01041
 3030.475 | -0.01014
 3031.286 | -0.00989
 3032.097 | -0.00967
 3032.908 | -0.00946
 3033.720 | -0.00927
 3034.531 | -0.00910
 3035.342 | -0.00895
 3036.153 | -0.00881
 3036.964 | -0.00870
 3037.775 | -0.00860
 3038.586 | -0.00852
 3039.397 | -0.00847
 3040.209 | -0.00843
 3041.020 | -0.00841
 3041.831 | -0.00842
 3042.642 | -0.00845
 3043.453 | -0.00851
 3044.264 | -0.00859
 3045.075 | -0.00869
 3045.886 | -0.00882
 3046.698 | -0.00898
 3047.509 | -0.00916
 3048.320 | -0.00936
 3049.131 | -0.00957
 3049.942 | -0.00978
 3050.753 | -0.01000
 3051.564 | -0.01019
 3052.375 | -0.01034
 3053.187 | -0.01045
 3053.998 | -0.01049
 3054.809 | -0.01047
 3055.620 | -0.01036
 3056.431 | -0.01017
 3057.242 | -0.00992
 3058.053 | -0.00961
 3058.864 | -0.00926
 3059.676 | -0.00888
 3060.487 | -0.00848
 3061.298 | -0.00809
 3062.109 | -0.00770
 3062.920 | -0.00732
 3063.731 | -0.00697
 3064.542 | -0.00663
 3065.353 | -0.00632
 3066.165 | -0.00603
 3066.976 | -0.00576
 3067.787 | -0.00551
 3068.598 | -0.00528
 3069.409 | -0.00507
 3070.220 | -0.00487
 3071.031 | -0.00469
 3071.842 | -0.00452
 3072.654 | -0.00437
 3073.465 | -0.00422
 3074.276 | -0.00409
 3075.087 | -0.00396
 3075.898 | -0.00384
 3076.709 | -0.00373
 3077.520 | -0.00363
 3078.331 | -0.00353
 3079.143 | -0.00344
 3079.954 | -0.00335
 3080.765 | -0.00327
 3081.576 | -0.00319
 3082.387 | -0.00312
 3083.198 | -0.00305
 3084.009 | -0.00298
 3084.820 | -0.00291
 3085.632 | -0.00285
 3086.443 | -0.00280
 3087.254 | -0.00274
 3088.065 | -0.00269
 3088.876 | -0.00263
 3089.687 | -0.00259
 3090.498 | -0.00254
 3091.309 | -0.00249
 3092.121 | -0.00245
 3092.932 | -0.00241
 3093.743 | -0.00237
 3094.554 | -0.00233
 3095.365 | -0.00229
 3096.176 | -0.00225
 3096.987 | -0.00221
 3097.798 | -0.00218
 3098.610 | -0.00215
 3099.421 | -0.00211
 3100.232 | -0.00208
 3101.043 | -0.00205
 3101.854 | -0.00202
 3102.665 | -0.00199
 3103.476 | -0.00196
 3104.287 | -0.00194
 3105.098 | -0.00191
 3105.910 | -0.00188
 3106.721 | -0.00186
 3107.532 | -0.00183
 3108.343 | -0.00181
 3109.154 | -0.00179
 3109.965 | -0.00176
 3110.776 | -0.00174
 3111.587 | -0.00172
 3112.399 | -0.00170
 3113.210 | -0.00168
 3114.021 | -0.00166
 3114.832 | -0.00164
 3115.643 | -0.00162
 3116.454 | -0.00160
 3117.265 | -0.00158
 3118.076 | -0.00156
 3118.888 | -0.00154
 3119.699 | -0.00153
 3120.510 | -0.00151
 3121.321 | -0.00149
 3122.132 | -0.00148
 3122.943 | -0.00146
 3123.754 | -0.00144
 3124.565 | -0.00143
 3125.377 | -0.00141
 3126.188 | -0.00140
 3126.999 | -0.00138
 3127.810 | -0.00137
 3128.621 | -0.00135
 3129.432 | -0.00134
 3130.243 | -0.00133
 3131.054 | -0.00131
 3131.866 | -0.00130
 3132.677 | -0.00129
 3133.488 | -0.00127
 3134.299 | -0.00126
 3135.110 | -0.00125
 3135.921 | -0.00124
 3136.732 | -0.00123
 3137.543 | -0.00121
 3138.355 | -0.00120
 3139.166 | -0.00119
 3139.977 | -0.00118
 3140.788 | -0.00117
 3141.599 | -0.00116
 3142.410 | -0.00115
 3143.221 | -0.00114
 3144.032 | -0.00113
 3144.844 | -0.00112
 3145.655 | -0.00111
 3146.466 | -0.00110
 3147.277 | -0.00109
 3148.088 | -0.00108
 3148.899 | -0.00107
 3149.710 | -0.00106
 3150.521 | -0.00105
 3151.333 | -0.00104
 3152.144 | -0.00103
 3152.955 | -0.00102
 3153.766 | -0.00101
 3154.577 | -0.00101
 3155.388 | -0.00100
 3156.199 | -0.00099
 3157.010 | -0.00098
 3157.822 | -0.00097
 3158.633 | -0.00097
 3159.444 | -0.00096
 3160.255 | -0.00095
 3161.066 | -0.00094
 3161.877 | -0.00093
 3162.688 | -0.00093
 3163.499 | -0.00092
 3164.311 | -0.00091
 3165.122 | -0.00091
 3165.933 | -0.00090
 3166.744 | -0.00089
 3167.555 | -0.00089
 3168.366 | -0.00088
 3169.177 | -0.00087
 3169.988 | -0.00087
 3170.800 | -0.00086
 3171.611 | -0.00085
 3172.422 | -0.00085
 3173.233 | -0.00084
 3174.044 | -0.00083
 3174.855 | -0.00083
 3175.666 | -0.00082
 3176.477 | -0.00082
 3177.289 | -0.00081
 3178.100 | -0.00080
 3178.911 | -0.00080
 3179.722 | -0.00079
 3180.533 | -0.00079
 3181.344 | -0.00078
 3182.155 | -0.00078
 3182.966 | -0.00077
 3183.778 | -0.00076
 3184.589 | -0.00076
 3185.400 | -0.00075
 3186.211 | -0.00075
 3187.022 | -0.00074
 3187.833 | -0.00074
 3188.644 | -0.00073
 3189.455 | -0.00073
 3190.267 | -0.00072
 3191.078 | -0.00072
 3191.889 | -0.00071
 3192.700 | -0.00071
 3193.511 | -0.00070
 3194.322 | -0.00070
 3195.133 | -0.00070
 3195.944 | -0.00069
 3196.756 | -0.00069
 3197.567 | -0.00068
 3198.378 | -0.00068
 3199.189 | -0.00067
