  freq    |   fit    
 2847.161 | -0.01637
 2847.972 | -0.01571
 2848.783 | -0.01514
 2849.594 | -0.01467
 2850.406 | -0.01427
 2851.217 | -0.01394
 2852.028 | -0.01366
 2852.839 | -0.01344
 2853.650 | -0.01327
 2854.461 | -0.01314
 2855.272 | -0.01304
 2856.083 | -0.01299
 2856.895 | -0.01297
 2857.706 | -0.01299
 2858.517 | -0.01303
 2859.328 | -0.01311
 2860.139 | -0.01322
 2860.950 | -0.01336
 2861.761 | -0.01353
 2862.572 | -0.01374
 2863.384 | -0.01398
 2864.195 | -0.01425
 2865.006 | -0.01456
 2865.817 | -0.01491
 2866.628 | -0.01530
 2867.439 | -0.01574
 2868.250 | -0.01622
 2869.061 | -0.01676
 2869.873 | -0.01735
 2870.684 | -0.01801
 2871.495 | -0.01874
 2872.306 | -0.01955
 2873.117 | -0.02044
 2873.928 | -0.02144
 2874.739 | -0.02254
 2875.550 | -0.02377
 2876.362 | -0.02514
 2877.173 | -0.02668
 2877.984 | -0.02840
 2878.795 | -0.03034
 2879.606 | -0.03252
 2880.417 | -0.03500
 2881.228 | -0.03780
 2882.039 | -0.04100
 2882.851 | -0.04466
 2883.662 | -0.04885
 2884.473 | -0.05366
 2885.284 | -0.05919
 2886.095 | -0.06554
 2886.906 | -0.07284
 2887.717 | -0.08117
 2888.528 | -0.09060
 2889.340 | -0.10113
 2890.151 | -0.11258
 2890.962 | -0.12461
 2891.773 | -0.13658
 2892.584 | -0.14756
 2893.395 | -0.15640
 2894.206 | -0.16196
 2895.017 | -0.16346
 2895.829 | -0.16073
 2896.640 | -0.15434
 2897.451 | -0.14533
 2898.262 | -0.13488
 2899.073 | -0.12406
 2899.884 | -0.11367
 2900.695 | -0.10418
 2901.506 | -0.09586
 2902.317 | -0.08880
 2903.129 | -0.08298
 2903.940 | -0.07838
 2904.751 | -0.07494
 2905.562 | -0.07260
 2906.373 | -0.07134
 2907.184 | -0.07117
 2907.995 | -0.07212
 2908.806 | -0.07430
 2909.618 | -0.07786
 2910.429 | -0.08299
 2911.240 | -0.09001
 2912.051 | -0.09929
 2912.862 | -0.11129
 2913.673 | -0.12649
 2914.484 | -0.14528
 2915.295 | -0.16755
 2916.107 | -0.19219
 2916.918 | -0.21621
 2917.729 | -0.23481
 2918.540 | -0.24273
 2919.351 | -0.23736
 2920.162 | -0.22070
 2920.973 | -0.19789
 2921.784 | -0.17404
 2922.596 | -0.15241
 2923.407 | -0.13452
 2924.218 | -0.12068
 2925.029 | -0.11075
 2925.840 | -0.10451
 2926.651 | -0.10189
 2927.462 | -0.10308
 2928.273 | -0.10867
 2929.085 | -0.11980
 2929.896 | -0.13826
 2930.707 | -0.16644
 2931.518 | -0.20606
 2932.329 | -0.25364
 2933.140 | -0.29264
 2933.951 | -0.29740
 2934.762 | -0.26271
 2935.574 | -0.21142
 2936.385 | -0.16457
 2937.196 | -0.12863
 2938.007 | -0.10263
 2938.818 | -0.08398
 2939.629 | -0.07045
 2940.440 | -0.06045
 2941.251 | -0.05292
 2942.063 | -0.04713
 2942.874 | -0.04262
 2943.685 | -0.03906
 2944.496 | -0.03621
 2945.307 | -0.03392
 2946.118 | -0.03206
 2946.929 | -0.03056
 2947.740 | -0.02935
 2948.552 | -0.02838
 2949.363 | -0.02761
 2950.174 | -0.02702
 2950.985 | -0.02659
 2951.796 | -0.02630
 2952.607 | -0.02613
 2953.418 | -0.02608
 2954.229 | -0.02615
 2955.041 | -0.02632
 2955.852 | -0.02660
 2956.663 | -0.02699
 2957.474 | -0.02748
 2958.285 | -0.02809
 2959.096 | -0.02881
 2959.907 | -0.02965
 2960.718 | -0.03063
 2961.530 | -0.03174
 2962.341 | -0.03301
 2963.152 | -0.03445
 2963.963 | -0.03608
 2964.774 | -0.03791
 2965.585 | -0.03998
 2966.396 | -0.04231
 2967.207 | -0.04494
 2968.019 | -0.04792
 2968.830 | -0.05129
 2969.641 | -0.05513
 2970.452 | -0.05949
 2971.263 | -0.06448
 2972.074 | -0.07020
 2972.885 | -0.07679
 2973.696 | -0.08440
 2974.508 | -0.09325
 2975.319 | -0.10355
 2976.130 | -0.11561
 2976.941 | -0.12978
 2977.752 | -0.14648
 2978.563 | -0.16618
 2979.374 | -0.18940
 2980.185 | -0.21667
 2980.997 | -0.24842
 2981.808 | -0.28463
 2982.619 | -0.32473
 2983.430 | -0.36700
 2984.241 | -0.40811
 2985.052 | -0.44314
 2985.863 | -0.46638
 2986.674 | -0.47320
 2987.486 | -0.46207
 2988.297 | -0.43542
 2989.108 | -0.39832
 2989.919 | -0.35643
 2990.730 | -0.31435
 2991.541 | -0.27496
 2992.352 | -0.23971
 2993.163 | -0.20898
 2993.975 | -0.18258
 2994.786 | -0.16014
 2995.597 | -0.14110
 2996.408 | -0.12493
 2997.219 | -0.11119
 2998.030 | -0.09946
 2998.841 | -0.08941
 2999.652 | -0.08076
 3000.463 | -0.07328
 3001.275 | -0.06678
 3002.086 | -0.06111
 3002.897 | -0.05614
 3003.708 | -0.05176
 3004.519 | -0.04789
 3005.330 | -0.04446
 3006.141 | -0.04140
 3006.952 | -0.03867
 3007.764 | -0.03621
 3008.575 | -0.03401
 3009.386 | -0.03202
 3010.197 | -0.03023
 3011.008 | -0.02860
 3011.819 | -0.02713
 3012.630 | -0.02578
 3013.441 | -0.02456
 3014.253 | -0.02345
 3015.064 | -0.02243
 3015.875 | -0.02150
 3016.686 | -0.02065
 3017.497 | -0.01987
 3018.308 | -0.01917
 3019.119 | -0.01852
 3019.930 | -0.01793
 3020.742 | -0.01739
 3021.553 | -0.01691
 3022.364 | -0.01647
 3023.175 | -0.01608
 3023.986 | -0.01574
 3024.797 | -0.01543
 3025.608 | -0.01517
 3026.419 | -0.01494
 3027.231 | -0.01476
 3028.042 | -0.01461
 3028.853 | -0.01451
 3029.664 | -0.01445
 3030.475 | -0.01443
 3031.286 | -0.01446
 3032.097 | -0.01454
 3032.908 | -0.01467
 3033.720 | -0.01486
 3034.531 | -0.01510
 3035.342 | -0.01542
 3036.153 | -0.01582
 3036.964 | -0.01630
 3037.775 | -0.01689
 3038.586 | -0.01758
 3039.397 | -0.01842
 3040.209 | -0.01941
 3041.020 | -0.02059
 3041.831 | -0.02199
 3042.642 | -0.02365
 3043.453 | -0.02564
 3044.264 | -0.02802
 3045.075 | -0.03089
 3045.886 | -0.03435
 3046.698 | -0.03855
 3047.509 | -0.04364
 3048.320 | -0.04985
 3049.131 | -0.05737
 3049.942 | -0.06641
 3050.753 | -0.07708
 3051.564 | -0.08919
 3052.375 | -0.10210
 3053.187 | -0.11442
 3053.998 | -0.12397
 3054.809 | -0.12849
 3055.620 | -0.12670
 3056.431 | -0.11909
 3057.242 | -0.10761
 3058.053 | -0.09459
 3058.864 | -0.08179
 3059.676 | -0.07021
 3060.487 | -0.06022
 3061.298 | -0.05182
 3062.109 | -0.04483
 3062.920 | -0.03905
 3063.731 | -0.03426
 3064.542 | -0.03028
 3065.353 | -0.02695
 3066.165 | -0.02415
 3066.976 | -0.02178
 3067.787 | -0.01976
 3068.598 | -0.01802
 3069.409 | -0.01653
 3070.220 | -0.01523
 3071.031 | -0.01409
 3071.842 | -0.01309
 3072.654 | -0.01220
 3073.465 | -0.01142
 3074.276 | -0.01072
 3075.087 | -0.01009
 3075.898 | -0.00952
 3076.709 | -0.00901
 3077.520 | -0.00855
 3078.331 | -0.00813
 3079.143 | -0.00775
 3079.954 | -0.00739
 3080.765 | -0.00707
 3081.576 | -0.00677
 3082.387 | -0.00650
 3083.198 | -0.00624
 3084.009 | -0.00601
 3084.820 | -0.00579
 3085.632 | -0.00558
 3086.443 | -0.00539
 3087.254 | -0.00521
 3088.065 | -0.00504
 3088.876 | -0.00488
 3089.687 | -0.00473
 3090.498 | -0.00459
 3091.309 | -0.00446
 3092.121 | -0.00434
 3092.932 | -0.00422
 3093.743 | -0.00410
 3094.554 | -0.00400
 3095.365 | -0.00390
 3096.176 | -0.00380
 3096.987 | -0.00371
 3097.798 | -0.00362
 3098.610 | -0.00354
 3099.421 | -0.00346
 3100.232 | -0.00338
 3101.043 | -0.00330
 3101.854 | -0.00323
 3102.665 | -0.00317
 3103.476 | -0.00310
 3104.287 | -0.00304
 3105.098 | -0.00298
 3105.910 | -0.00292
 3106.721 | -0.00287
 3107.532 | -0.00281
 3108.343 | -0.00276
 3109.154 | -0.00271
 3109.965 | -0.00266
 3110.776 | -0.00262
 3111.587 | -0.00257
 3112.399 | -0.00253
 3113.210 | -0.00248
 3114.021 | -0.00244
 3114.832 | -0.00240
 3115.643 | -0.00237
 3116.454 | -0.00233
 3117.265 | -0.00229
 3118.076 | -0.00226
 3118.888 | -0.00222
 3119.699 | -0.00219
 3120.510 | -0.00216
 3121.321 | -0.00213
 3122.132 | -0.00210
 3122.943 | -0.00207
 3123.754 | -0.00204
 3124.565 | -0.00201
 3125.377 | -0.00198
 3126.188 | -0.00195
 3126.999 | -0.00193
 3127.810 | -0.00190
 3128.621 | -0.00188
 3129.432 | -0.00185
 3130.243 | -0.00183
 3131.054 | -0.00181
 3131.866 | -0.00178
 3132.677 | -0.00176
 3133.488 | -0.00174
 3134.299 | -0.00172
 3135.110 | -0.00170
 3135.921 | -0.00168
 3136.732 | -0.00166
 3137.543 | -0.00164
 3138.355 | -0.00162
 3139.166 | -0.00160
 3139.977 | -0.00158
 3140.788 | -0.00156
 3141.599 | -0.00155
 3142.410 | -0.00153
 3143.221 | -0.00151
 3144.032 | -0.00150
 3144.844 | -0.00148
 3145.655 | -0.00147
 3146.466 | -0.00145
 3147.277 | -0.00143
 3148.088 | -0.00142
 3148.899 | -0.00140
 3149.710 | -0.00139
 3150.521 | -0.00138
 3151.333 | -0.00136
 3152.144 | -0.00135
 3152.955 | -0.00134
 3153.766 | -0.00132
 3154.577 | -0.00131
 3155.388 | -0.00130
 3156.199 | -0.00128
 3157.010 | -0.00127
 3157.822 | -0.00126
 3158.633 | -0.00125
 3159.444 | -0.00124
 3160.255 | -0.00122
 3161.066 | -0.00121
 3161.877 | -0.00120
 3162.688 | -0.00119
 3163.499 | -0.00118
 3164.311 | -0.00117
 3165.122 | -0.00116
 3165.933 | -0.00115
 3166.744 | -0.00114
 3167.555 | -0.00113
 3168.366 | -0.00112
 3169.177 | -0.00111
 3169.988 | -0.00110
 3170.800 | -0.00109
 3171.611 | -0.00108
 3172.422 | -0.00107
 3173.233 | -0.00106
 3174.044 | -0.00105
 3174.855 | -0.00105
 3175.666 | -0.00104
 3176.477 | -0.00103
 3177.289 | -0.00102
 3178.100 | -0.00101
 3178.911 | -0.00100
 3179.722 | -0.00100
 3180.533 | -0.00099
 3181.344 | -0.00098
 3182.155 | -0.00097
 3182.966 | -0.00096
 3183.778 | -0.00096
 3184.589 | -0.00095
 3185.400 | -0.00094
 3186.211 | -0.00094
 3187.022 | -0.00093
 3187.833 | -0.00092
 3188.644 | -0.00091
 3189.455 | -0.00091
 3190.267 | -0.00090
 3191.078 | -0.00089
 3191.889 | -0.00089
 3192.700 | -0.00088
 3193.511 | -0.00087
 3194.322 | -0.00087
 3195.133 | -0.00086
 3195.944 | -0.00086
 3196.756 | -0.00085
 3197.567 | -0.00084
 3198.378 | -0.00084
 3199.189 | -0.00083
