  freq    |   fit    
 2590.665 | -0.00116
 2591.482 | -0.00117
 2592.299 | -0.00118
 2593.116 | -0.00118
 2593.932 | -0.00119
 2594.749 | -0.00120
 2595.566 | -0.00121
 2596.383 | -0.00122
 2597.200 | -0.00122
 2598.016 | -0.00123
 2598.833 | -0.00124
 2599.650 | -0.00125
 2600.467 | -0.00126
 2601.284 | -0.00127
 2602.100 | -0.00128
 2602.917 | -0.00128
 2603.734 | -0.00129
 2604.551 | -0.00130
 2605.368 | -0.00131
 2606.184 | -0.00132
 2607.001 | -0.00133
 2607.818 | -0.00134
 2608.635 | -0.00135
 2609.452 | -0.00136
 2610.268 | -0.00137
 2611.085 | -0.00138
 2611.902 | -0.00139
 2612.719 | -0.00140
 2613.536 | -0.00141
 2614.352 | -0.00142
 2615.169 | -0.00143
 2615.986 | -0.00144
 2616.803 | -0.00145
 2617.620 | -0.00146
 2618.436 | -0.00147
 2619.253 | -0.00148
 2620.070 | -0.00149
 2620.887 | -0.00151
 2621.704 | -0.00152
 2622.520 | -0.00153
 2623.337 | -0.00154
 2624.154 | -0.00155
 2624.971 | -0.00157
 2625.788 | -0.00158
 2626.604 | -0.00159
 2627.421 | -0.00160
 2628.238 | -0.00162
 2629.055 | -0.00163
 2629.872 | -0.00164
 2630.688 | -0.00165
 2631.505 | -0.00167
 2632.322 | -0.00168
 2633.139 | -0.00170
 2633.956 | -0.00171
 2634.772 | -0.00172
 2635.589 | -0.00174
 2636.406 | -0.00175
 2637.223 | -0.00177
 2638.040 | -0.00178
 2638.856 | -0.00180
 2639.673 | -0.00181
 2640.490 | -0.00183
 2641.307 | -0.00184
 2642.124 | -0.00186
 2642.940 | -0.00188
 2643.757 | -0.00189
 2644.574 | -0.00191
 2645.391 | -0.00193
 2646.208 | -0.00194
 2647.025 | -0.00196
 2647.841 | -0.00198
 2648.658 | -0.00200
 2649.475 | -0.00201
 2650.292 | -0.00203
 2651.109 | -0.00205
 2651.925 | -0.00207
 2652.742 | -0.00209
 2653.559 | -0.00211
 2654.376 | -0.00213
 2655.193 | -0.00215
 2656.009 | -0.00217
 2656.826 | -0.00219
 2657.643 | -0.00221
 2658.460 | -0.00223
 2659.277 | -0.00226
 2660.093 | -0.00228
 2660.910 | -0.00230
 2661.727 | -0.00232
 2662.544 | -0.00235
 2663.361 | -0.00237
 2664.177 | -0.00240
 2664.994 | -0.00242
 2665.811 | -0.00245
 2666.628 | -0.00247
 2667.445 | -0.00250
 2668.261 | -0.00252
 2669.078 | -0.00255
 2669.895 | -0.00258
 2670.712 | -0.00261
 2671.529 | -0.00263
 2672.345 | -0.00266
 2673.162 | -0.00269
 2673.979 | -0.00272
 2674.796 | -0.00275
 2675.613 | -0.00278
 2676.429 | -0.00282
 2677.246 | -0.00285
 2678.063 | -0.00288
 2678.880 | -0.00292
 2679.697 | -0.00295
 2680.513 | -0.00299
 2681.330 | -0.00302
 2682.147 | -0.00306
 2682.964 | -0.00310
 2683.781 | -0.00313
 2684.597 | -0.00317
 2685.414 | -0.00321
 2686.231 | -0.00326
 2687.048 | -0.00330
 2687.865 | -0.00334
 2688.681 | -0.00338
 2689.498 | -0.00343
 2690.315 | -0.00348
 2691.132 | -0.00352
 2691.949 | -0.00357
 2692.765 | -0.00362
 2693.582 | -0.00367
 2694.399 | -0.00372
 2695.216 | -0.00378
 2696.033 | -0.00383
 2696.849 | -0.00389
 2697.666 | -0.00394
 2698.483 | -0.00400
 2699.300 | -0.00407
 2700.117 | -0.00413
 2700.933 | -0.00419
 2701.750 | -0.00426
 2702.567 | -0.00433
 2703.384 | -0.00440
 2704.201 | -0.00447
 2705.018 | -0.00455
 2705.834 | -0.00462
 2706.651 | -0.00470
 2707.468 | -0.00479
 2708.285 | -0.00487
 2709.102 | -0.00496
 2709.918 | -0.00505
 2710.735 | -0.00514
 2711.552 | -0.00524
 2712.369 | -0.00534
 2713.186 | -0.00545
 2714.002 | -0.00556
 2714.819 | -0.00567
 2715.636 | -0.00579
 2716.453 | -0.00592
 2717.270 | -0.00605
 2718.086 | -0.00618
 2718.903 | -0.00632
 2719.720 | -0.00647
 2720.537 | -0.00662
 2721.354 | -0.00678
 2722.170 | -0.00695
 2722.987 | -0.00713
 2723.804 | -0.00732
 2724.621 | -0.00752
 2725.438 | -0.00772
 2726.254 | -0.00794
 2727.071 | -0.00818
 2727.888 | -0.00843
 2728.705 | -0.00869
 2729.522 | -0.00897
 2730.338 | -0.00927
 2731.155 | -0.00959
 2731.972 | -0.00993
 2732.789 | -0.01030
 2733.606 | -0.01070
 2734.422 | -0.01113
 2735.239 | -0.01160
 2736.056 | -0.01211
 2736.873 | -0.01266
 2737.690 | -0.01327
 2738.506 | -0.01393
 2739.323 | -0.01467
 2740.140 | -0.01548
 2740.957 | -0.01639
 2741.774 | -0.01740
 2742.590 | -0.01855
 2743.407 | -0.01984
 2744.224 | -0.02131
 2745.041 | -0.02300
 2745.858 | -0.02496
 2746.674 | -0.02723
 2747.491 | -0.02990
 2748.308 | -0.03308
 2749.125 | -0.03689
 2749.942 | -0.04152
 2750.758 | -0.04720
 2751.575 | -0.05429
 2752.392 | -0.06327
 2753.209 | -0.07483
 2754.026 | -0.08998
 2754.842 | -0.11013
 2755.659 | -0.13739
 2756.476 | -0.17446
 2757.293 | -0.22422
 2758.110 | -0.28743
 2758.926 | -0.35657
 2759.743 | -0.40906
 2760.560 | -0.41566
 2761.377 | -0.37207
 2762.194 | -0.30457
 2763.011 | -0.23927
 2763.827 | -0.18679
 2764.644 | -0.14745
 2765.461 | -0.11863
 2766.278 | -0.09748
 2767.095 | -0.08178
 2767.911 | -0.06999
 2768.728 | -0.06096
 2769.545 | -0.05398
 2770.362 | -0.04851
 2771.179 | -0.04419
 2771.995 | -0.04076
 2772.812 | -0.03800
 2773.629 | -0.03579
 2774.446 | -0.03403
 2775.263 | -0.03262
 2776.079 | -0.03151
 2776.896 | -0.03066
 2777.713 | -0.03002
 2778.530 | -0.02957
 2779.347 | -0.02928
 2780.163 | -0.02915
 2780.980 | -0.02915
 2781.797 | -0.02928
 2782.614 | -0.02953
 2783.431 | -0.02990
 2784.247 | -0.03038
 2785.064 | -0.03097
 2785.881 | -0.03169
 2786.698 | -0.03252
 2787.515 | -0.03347
 2788.331 | -0.03456
 2789.148 | -0.03579
 2789.965 | -0.03716
 2790.782 | -0.03871
 2791.599 | -0.04043
 2792.415 | -0.04235
 2793.232 | -0.04449
 2794.049 | -0.04688
 2794.866 | -0.04956
 2795.683 | -0.05256
 2796.499 | -0.05592
 2797.316 | -0.05970
 2798.133 | -0.06398
 2798.950 | -0.06883
 2799.767 | -0.07435
 2800.583 | -0.08065
 2801.400 | -0.08789
 2802.217 | -0.09627
 2803.034 | -0.10599
 2803.851 | -0.11736
 2804.667 | -0.13070
 2805.484 | -0.14651
 2806.301 | -0.16534
 2807.118 | -0.18789
 2807.935 | -0.21504
 2808.751 | -0.24778
 2809.568 | -0.28738
 2810.385 | -0.33499
 2811.202 | -0.39144
 2812.019 | -0.45659
 2812.835 | -0.52803
 2813.652 | -0.60002
 2814.469 | -0.66221
 2815.286 | -0.70173
 2816.103 | -0.70832
 2816.919 | -0.68034
 2817.736 | -0.62565
 2818.553 | -0.55700
 2819.370 | -0.48591
 2820.187 | -0.41975
 2821.004 | -0.36187
 2821.820 | -0.31309
 2822.637 | -0.27267
 2823.454 | -0.23958
 2824.271 | -0.21264
 2825.088 | -0.19078
 2825.904 | -0.17311
 2826.721 | -0.15887
 2827.538 | -0.14750
 2828.355 | -0.13856
 2829.172 | -0.13173
 2829.988 | -0.12678
 2830.805 | -0.12353
 2831.622 | -0.12190
 2832.439 | -0.12187
 2833.256 | -0.12348
 2834.072 | -0.12683
 2834.889 | -0.13212
 2835.706 | -0.13960
 2836.523 | -0.14965
 2837.340 | -0.16271
 2838.156 | -0.17931
 2838.973 | -0.20003
 2839.790 | -0.22529
 2840.607 | -0.25501
 2841.424 | -0.28812
 2842.240 | -0.32172
 2843.057 | -0.35085
 2843.874 | -0.36910
 2844.691 | -0.37143
 2845.508 | -0.35711
 2846.324 | -0.33022
 2847.141 | -0.29702
 2847.958 | -0.26311
 2848.775 | -0.23195
 2849.592 | -0.20505
 2850.408 | -0.18270
 2851.225 | -0.16451
 2852.042 | -0.14997
 2852.859 | -0.13849
 2853.676 | -0.12959
 2854.492 | -0.12285
 2855.309 | -0.11794
 2856.126 | -0.11462
 2856.943 | -0.11273
 2857.760 | -0.11215
 2858.576 | -0.11283
 2859.393 | -0.11473
 2860.210 | -0.11792
 2861.027 | -0.12245
 2861.844 | -0.12846
 2862.660 | -0.13614
 2863.477 | -0.14573
 2864.294 | -0.15757
 2865.111 | -0.17204
 2865.928 | -0.18963
 2866.744 | -0.21085
 2867.561 | -0.23630
 2868.378 | -0.26637
 2869.195 | -0.30112
 2870.012 | -0.33978
 2870.828 | -0.38018
 2871.645 | -0.41842
 2872.462 | -0.44879
 2873.279 | -0.46542
 2874.096 | -0.46477
 2874.912 | -0.44757
 2875.729 | -0.41835
 2876.546 | -0.38322
 2877.363 | -0.34747
 2878.180 | -0.31454
 2878.996 | -0.28619
 2879.813 | -0.26284
 2880.630 | -0.24442
 2881.447 | -0.23052
 2882.264 | -0.22068
 2883.081 | -0.21447
 2883.897 | -0.21157
 2884.714 | -0.21172
 2885.531 | -0.21481
 2886.348 | -0.22080
 2887.165 | -0.22972
 2887.981 | -0.24172
 2888.798 | -0.25703
 2889.615 | -0.27592
 2890.432 | -0.29875
 2891.249 | -0.32587
 2892.065 | -0.35758
 2892.882 | -0.39416
 2893.699 | -0.43553
 2894.516 | -0.48113
 2895.333 | -0.52964
 2896.149 | -0.57861
 2896.966 | -0.62460
 2897.783 | -0.66297
 2898.600 | -0.68889
 2899.417 | -0.69848
 2900.233 | -0.69009
 2901.050 | -0.66482
 2901.867 | -0.62618
 2902.684 | -0.57890
 2903.501 | -0.52767
 2904.317 | -0.47631
 2905.134 | -0.42726
 2905.951 | -0.38208
 2906.768 | -0.34139
 2907.585 | -0.30528
 2908.401 | -0.27358
 2909.218 | -0.24580
 2910.035 | -0.22156
 2910.852 | -0.20042
 2911.669 | -0.18194
 2912.485 | -0.16580
 2913.302 | -0.15161
 2914.119 | -0.13913
 2914.936 | -0.12811
 2915.753 | -0.11835
 2916.569 | -0.10970
 2917.386 | -0.10197
 2918.203 | -0.09507
 2919.020 | -0.08888
 2919.837 | -0.08332
 2920.653 | -0.07831
 2921.470 | -0.07377
 2922.287 | -0.06967
 2923.104 | -0.06594
 2923.921 | -0.06255
 2924.737 | -0.05946
 2925.554 | -0.05665
 2926.371 | -0.05407
 2927.188 | -0.05171
 2928.005 | -0.04956
 2928.821 | -0.04759
 2929.638 | -0.04578
 2930.455 | -0.04412
 2931.272 | -0.04260
 2932.089 | -0.04122
 2932.905 | -0.03995
 2933.722 | -0.03880
 2934.539 | -0.03776
 2935.356 | -0.03681
 2936.173 | -0.03597
 2936.989 | -0.03521
 2937.806 | -0.03455
 2938.623 | -0.03397
 2939.440 | -0.03348
 2940.257 | -0.03307
 2941.074 | -0.03275
 2941.890 | -0.03252
 2942.707 | -0.03237
 2943.524 | -0.03232
 2944.341 | -0.03236
 2945.158 | -0.03251
 2945.974 | -0.03277
 2946.791 | -0.03314
 2947.608 | -0.03364
 2948.425 | -0.03429
 2949.242 | -0.03509
 2950.058 | -0.03607
 2950.875 | -0.03725
 2951.692 | -0.03865
 2952.509 | -0.04033
 2953.326 | -0.04230
 2954.142 | -0.04464
 2954.959 | -0.04740
 2955.776 | -0.05067
 2956.593 | -0.05454
 2957.410 | -0.05915
 2958.226 | -0.06464
 2959.043 | -0.07122
 2959.860 | -0.07916
 2960.677 | -0.08875
 2961.494 | -0.10040
 2962.310 | -0.11456
 2963.127 | -0.13180
 2963.944 | -0.15267
 2964.761 | -0.17758
 2965.578 | -0.20654
 2966.394 | -0.23854
 2967.211 | -0.27109
 2968.028 | -0.29952
 2968.845 | -0.31786
 2969.662 | -0.32118
 2970.478 | -0.30848
 2971.295 | -0.28326
 2972.112 | -0.25141
 2972.929 | -0.21833
 2973.746 | -0.18746
 2974.562 | -0.16041
 2975.379 | -0.13745
 2976.196 | -0.11831
 2977.013 | -0.10248
 2977.830 | -0.08940
 2978.646 | -0.07858
 2979.463 | -0.06955
 2980.280 | -0.06199
 2981.097 | -0.05561
 2981.914 | -0.05020
 2982.730 | -0.04557
 2983.547 | -0.04159
 2984.364 | -0.03815
 2985.181 | -0.03514
 2985.998 | -0.03251
 2986.814 | -0.03020
 2987.631 | -0.02815
 2988.448 | -0.02632
 2989.265 | -0.02469
 2990.082 | -0.02323
 2990.898 | -0.02191
 2991.715 | -0.02072
 2992.532 | -0.01963
 2993.349 | -0.01865
 2994.166 | -0.01775
 2994.982 | -0.01692
 2995.799 | -0.01616
 2996.616 | -0.01546
 2997.433 | -0.01482
 2998.250 | -0.01422
 2999.067 | -0.01366
 2999.883 | -0.01314
 3000.700 | -0.01266
 3001.517 | -0.01221
 3002.334 | -0.01179
 3003.151 | -0.01139
 3003.967 | -0.01102
 3004.784 | -0.01067
 3005.601 | -0.01034
 3006.418 | -0.01003
 3007.235 | -0.00973
 3008.051 | -0.00945
 3008.868 | -0.00919
 3009.685 | -0.00894
 3010.502 | -0.00870
 3011.319 | -0.00847
 3012.135 | -0.00825
 3012.952 | -0.00805
 3013.769 | -0.00785
 3014.586 | -0.00766
 3015.403 | -0.00748
 3016.219 | -0.00731
 3017.036 | -0.00714
 3017.853 | -0.00698
 3018.670 | -0.00683
 3019.487 | -0.00669
 3020.303 | -0.00655
 3021.120 | -0.00641
 3021.937 | -0.00628
 3022.754 | -0.00615
 3023.571 | -0.00603
 3024.387 | -0.00592
 3025.204 | -0.00580
 3026.021 | -0.00570
 3026.838 | -0.00559
 3027.655 | -0.00549
 3028.471 | -0.00539
 3029.288 | -0.00529
 3030.105 | -0.00520
 3030.922 | -0.00511
 3031.739 | -0.00503
 3032.555 | -0.00494
 3033.372 | -0.00486
 3034.189 | -0.00478
 3035.006 | -0.00470
 3035.823 | -0.00463
 3036.639 | -0.00456
 3037.456 | -0.00449
 3038.273 | -0.00442
 3039.090 | -0.00435
 3039.907 | -0.00428
 3040.723 | -0.00422
 3041.540 | -0.00416
 3042.357 | -0.00410
 3043.174 | -0.00404
 3043.991 | -0.00398
 3044.807 | -0.00393
 3045.624 | -0.00387
 3046.441 | -0.00382
 3047.258 | -0.00377
 3048.075 | -0.00372
 3048.891 | -0.00367
 3049.708 | -0.00362
 3050.525 | -0.00357
 3051.342 | -0.00352
 3052.159 | -0.00348
 3052.975 | -0.00343
 3053.792 | -0.00339
 3054.609 | -0.00335
 3055.426 | -0.00331
 3056.243 | -0.00327
 3057.060 | -0.00323
 3057.876 | -0.00319
 3058.693 | -0.00315
 3059.510 | -0.00311
 3060.327 | -0.00307
 3061.144 | -0.00304
 3061.960 | -0.00300
 3062.777 | -0.00297
 3063.594 | -0.00293
 3064.411 | -0.00290
 3065.228 | -0.00287
 3066.044 | -0.00284
 3066.861 | -0.00281
 3067.678 | -0.00277
 3068.495 | -0.00274
 3069.312 | -0.00271
 3070.128 | -0.00269
 3070.945 | -0.00266
 3071.762 | -0.00263
 3072.579 | -0.00260
 3073.396 | -0.00257
 3074.212 | -0.00255
 3075.029 | -0.00252
 3075.846 | -0.00249
 3076.663 | -0.00247
 3077.480 | -0.00244
 3078.296 | -0.00242
 3079.113 | -0.00240
 3079.930 | -0.00237
 3080.747 | -0.00235
 3081.564 | -0.00232
 3082.380 | -0.00230
 3083.197 | -0.00228
 3084.014 | -0.00226
 3084.831 | -0.00224
 3085.648 | -0.00222
 3086.464 | -0.00219
 3087.281 | -0.00217
 3088.098 | -0.00215
 3088.915 | -0.00213
 3089.732 | -0.00211
 3090.548 | -0.00209
 3091.365 | -0.00208
 3092.182 | -0.00206
 3092.999 | -0.00204
 3093.816 | -0.00202
 3094.632 | -0.00200
 3095.449 | -0.00198
 3096.266 | -0.00197
 3097.083 | -0.00195
 3097.900 | -0.00193
 3098.716 | -0.00192
 3099.533 | -0.00190
 3100.350 | -0.00188
 3101.167 | -0.00187
 3101.984 | -0.00185
 3102.800 | -0.00183
 3103.617 | -0.00182
 3104.434 | -0.00180
 3105.251 | -0.00179
 3106.068 | -0.00177
 3106.884 | -0.00176
 3107.701 | -0.00175
 3108.518 | -0.00173
 3109.335 | -0.00172
 3110.152 | -0.00170
 3110.968 | -0.00169
 3111.785 | -0.00168
 3112.602 | -0.00166
 3113.419 | -0.00165
 3114.236 | -0.00164
 3115.053 | -0.00162
 3115.869 | -0.00161
 3116.686 | -0.00160
 3117.503 | -0.00159
 3118.320 | -0.00157
 3119.137 | -0.00156
 3119.953 | -0.00155
 3120.770 | -0.00154
 3121.587 | -0.00153
 3122.404 | -0.00151
 3123.221 | -0.00150
 3124.037 | -0.00149
 3124.854 | -0.00148
 3125.671 | -0.00147
 3126.488 | -0.00146
 3127.305 | -0.00145
 3128.121 | -0.00144
 3128.938 | -0.00143
 3129.755 | -0.00142
 3130.572 | -0.00141
 3131.389 | -0.00140
 3132.205 | -0.00139
 3133.022 | -0.00138
 3133.839 | -0.00137
 3134.656 | -0.00136
 3135.473 | -0.00135
 3136.289 | -0.00134
 3137.106 | -0.00133
 3137.923 | -0.00132
 3138.740 | -0.00131
 3139.557 | -0.00130
 3140.373 | -0.00129
 3141.190 | -0.00128
 3142.007 | -0.00127
 3142.824 | -0.00127
 3143.641 | -0.00126
 3144.457 | -0.00125
 3145.274 | -0.00124
 3146.091 | -0.00123
 3146.908 | -0.00122
 3147.725 | -0.00122
 3148.541 | -0.00121
 3149.358 | -0.00120
 3150.175 | -0.00119
 3150.992 | -0.00118
 3151.809 | -0.00118
 3152.625 | -0.00117
 3153.442 | -0.00116
 3154.259 | -0.00115
 3155.076 | -0.00115
 3155.893 | -0.00114
 3156.709 | -0.00113
 3157.526 | -0.00112
 3158.343 | -0.00112
 3159.160 | -0.00111
 3159.977 | -0.00110
 3160.793 | -0.00110
 3161.610 | -0.00109
 3162.427 | -0.00108
 3163.244 | -0.00108
 3164.061 | -0.00107
 3164.877 | -0.00106
 3165.694 | -0.00106
 3166.511 | -0.00105
 3167.328 | -0.00104
 3168.145 | -0.00104
 3168.961 | -0.00103
 3169.778 | -0.00102
 3170.595 | -0.00102
 3171.412 | -0.00101
 3172.229 | -0.00101
 3173.046 | -0.00100
 3173.862 | -0.00099
 3174.679 | -0.00099
 3175.496 | -0.00098
 3176.313 | -0.00098
 3177.130 | -0.00097
 3177.946 | -0.00096
 3178.763 | -0.00096
 3179.580 | -0.00095
 3180.397 | -0.00095
 3181.214 | -0.00094
 3182.030 | -0.00094
 3182.847 | -0.00093
 3183.664 | -0.00093
 3184.481 | -0.00092
 3185.298 | -0.00092
 3186.114 | -0.00091
 3186.931 | -0.00091
 3187.748 | -0.00090
 3188.565 | -0.00090
 3189.382 | -0.00089
 3190.198 | -0.00089
 3191.015 | -0.00088
 3191.832 | -0.00088
 3192.649 | -0.00087
 3193.466 | -0.00087
 3194.282 | -0.00086
 3195.099 | -0.00086
 3195.916 | -0.00085
 3196.733 | -0.00085
 3197.550 | -0.00084
 3198.366 | -0.00084
 3199.183 | -0.00083
