  freq    |   fit    
 2627.421 | -0.00131
 2628.238 | -0.00132
 2629.055 | -0.00133
 2629.872 | -0.00134
 2630.688 | -0.00135
 2631.505 | -0.00136
 2632.322 | -0.00137
 2633.139 | -0.00138
 2633.956 | -0.00139
 2634.772 | -0.00140
 2635.589 | -0.00141
 2636.406 | -0.00142
 2637.223 | -0.00143
 2638.040 | -0.00144
 2638.856 | -0.00146
 2639.673 | -0.00147
 2640.490 | -0.00148
 2641.307 | -0.00149
 2642.124 | -0.00150
 2642.940 | -0.00151
 2643.757 | -0.00153
 2644.574 | -0.00154
 2645.391 | -0.00155
 2646.208 | -0.00156
 2647.025 | -0.00158
 2647.841 | -0.00159
 2648.658 | -0.00160
 2649.475 | -0.00161
 2650.292 | -0.00163
 2651.109 | -0.00164
 2651.925 | -0.00165
 2652.742 | -0.00167
 2653.559 | -0.00168
 2654.376 | -0.00170
 2655.193 | -0.00171
 2656.009 | -0.00173
 2656.826 | -0.00174
 2657.643 | -0.00176
 2658.460 | -0.00177
 2659.277 | -0.00179
 2660.093 | -0.00180
 2660.910 | -0.00182
 2661.727 | -0.00183
 2662.544 | -0.00185
 2663.361 | -0.00187
 2664.177 | -0.00188
 2664.994 | -0.00190
 2665.811 | -0.00192
 2666.628 | -0.00193
 2667.445 | -0.00195
 2668.261 | -0.00197
 2669.078 | -0.00199
 2669.895 | -0.00200
 2670.712 | -0.00202
 2671.529 | -0.00204
 2672.345 | -0.00206
 2673.162 | -0.00208
 2673.979 | -0.00210
 2674.796 | -0.00212
 2675.613 | -0.00214
 2676.429 | -0.00216
 2677.246 | -0.00218
 2678.063 | -0.00220
 2678.880 | -0.00223
 2679.697 | -0.00225
 2680.513 | -0.00227
 2681.330 | -0.00229
 2682.147 | -0.00231
 2682.964 | -0.00234
 2683.781 | -0.00236
 2684.597 | -0.00239
 2685.414 | -0.00241
 2686.231 | -0.00244
 2687.048 | -0.00246
 2687.865 | -0.00249
 2688.681 | -0.00251
 2689.498 | -0.00254
 2690.315 | -0.00257
 2691.132 | -0.00259
 2691.949 | -0.00262
 2692.765 | -0.00265
 2693.582 | -0.00268
 2694.399 | -0.00271
 2695.216 | -0.00274
 2696.033 | -0.00277
 2696.849 | -0.00280
 2697.666 | -0.00283
 2698.483 | -0.00286
 2699.300 | -0.00289
 2700.117 | -0.00293
 2700.933 | -0.00296
 2701.750 | -0.00299
 2702.567 | -0.00303
 2703.384 | -0.00307
 2704.201 | -0.00310
 2705.018 | -0.00314
 2705.834 | -0.00318
 2706.651 | -0.00321
 2707.468 | -0.00325
 2708.285 | -0.00329
 2709.102 | -0.00333
 2709.918 | -0.00338
 2710.735 | -0.00342
 2711.552 | -0.00346
 2712.369 | -0.00350
 2713.186 | -0.00355
 2714.002 | -0.00360
 2714.819 | -0.00364
 2715.636 | -0.00369
 2716.453 | -0.00374
 2717.270 | -0.00379
 2718.086 | -0.00384
 2718.903 | -0.00389
 2719.720 | -0.00394
 2720.537 | -0.00400
 2721.354 | -0.00405
 2722.170 | -0.00411
 2722.987 | -0.00417
 2723.804 | -0.00423
 2724.621 | -0.00429
 2725.438 | -0.00435
 2726.254 | -0.00441
 2727.071 | -0.00448
 2727.888 | -0.00454
 2728.705 | -0.00461
 2729.522 | -0.00468
 2730.338 | -0.00475
 2731.155 | -0.00483
 2731.972 | -0.00490
 2732.789 | -0.00498
 2733.606 | -0.00506
 2734.422 | -0.00514
 2735.239 | -0.00522
 2736.056 | -0.00531
 2736.873 | -0.00539
 2737.690 | -0.00548
 2738.506 | -0.00558
 2739.323 | -0.00567
 2740.140 | -0.00577
 2740.957 | -0.00587
 2741.774 | -0.00597
 2742.590 | -0.00608
 2743.407 | -0.00619
 2744.224 | -0.00630
 2745.041 | -0.00641
 2745.858 | -0.00653
 2746.674 | -0.00666
 2747.491 | -0.00678
 2748.308 | -0.00691
 2749.125 | -0.00705
 2749.942 | -0.00719
 2750.758 | -0.00733
 2751.575 | -0.00748
 2752.392 | -0.00763
 2753.209 | -0.00779
 2754.026 | -0.00795
 2754.842 | -0.00812
 2755.659 | -0.00830
 2756.476 | -0.00848
 2757.293 | -0.00867
 2758.110 | -0.00886
 2758.926 | -0.00907
 2759.743 | -0.00928
 2760.560 | -0.00950
 2761.377 | -0.00972
 2762.194 | -0.00996
 2763.011 | -0.01021
 2763.827 | -0.01046
 2764.644 | -0.01073
 2765.461 | -0.01101
 2766.278 | -0.01130
 2767.095 | -0.01160
 2767.911 | -0.01192
 2768.728 | -0.01225
 2769.545 | -0.01260
 2770.362 | -0.01297
 2771.179 | -0.01335
 2771.995 | -0.01375
 2772.812 | -0.01417
 2773.629 | -0.01461
 2774.446 | -0.01508
 2775.263 | -0.01557
 2776.079 | -0.01609
 2776.896 | -0.01664
 2777.713 | -0.01722
 2778.530 | -0.01783
 2779.347 | -0.01849
 2780.163 | -0.01918
 2780.980 | -0.01991
 2781.797 | -0.02070
 2782.614 | -0.02153
 2783.431 | -0.02242
 2784.247 | -0.02338
 2785.064 | -0.02440
 2785.881 | -0.02550
 2786.698 | -0.02669
 2787.515 | -0.02797
 2788.331 | -0.02935
 2789.148 | -0.03084
 2789.965 | -0.03247
 2790.782 | -0.03424
 2791.599 | -0.03617
 2792.415 | -0.03828
 2793.232 | -0.04061
 2794.049 | -0.04317
 2794.866 | -0.04600
 2795.683 | -0.04914
 2796.499 | -0.05263
 2797.316 | -0.05654
 2798.133 | -0.06094
 2798.950 | -0.06589
 2799.767 | -0.07151
 2800.583 | -0.07791
 2801.400 | -0.08524
 2802.217 | -0.09369
 2803.034 | -0.10349
 2803.851 | -0.11493
 2804.667 | -0.12834
 2805.484 | -0.14421
 2806.301 | -0.16309
 2807.118 | -0.18569
 2807.935 | -0.21288
 2808.751 | -0.24567
 2809.568 | -0.28531
 2810.385 | -0.33295
 2811.202 | -0.38944
 2812.019 | -0.45462
 2812.835 | -0.52609
 2813.652 | -0.59812
 2814.469 | -0.66037
 2815.286 | -0.69993
 2816.103 | -0.70656
 2816.919 | -0.67861
 2817.736 | -0.62394
 2818.553 | -0.55531
 2819.370 | -0.48425
 2820.187 | -0.41812
 2821.004 | -0.36029
 2821.820 | -0.31154
 2822.637 | -0.27116
 2823.454 | -0.23810
 2824.271 | -0.21120
 2825.088 | -0.18936
 2825.904 | -0.17172
 2826.721 | -0.15750
 2827.538 | -0.14615
 2828.355 | -0.13724
 2829.172 | -0.13043
 2829.988 | -0.12550
 2830.805 | -0.12227
 2831.622 | -0.12065
 2832.439 | -0.12064
 2833.256 | -0.12226
 2834.072 | -0.12562
 2834.889 | -0.13092
 2835.706 | -0.13841
 2836.523 | -0.14847
 2837.340 | -0.16154
 2838.156 | -0.17814
 2838.973 | -0.19887
 2839.790 | -0.22413
 2840.607 | -0.25386
 2841.424 | -0.28698
 2842.240 | -0.32058
 2843.057 | -0.34972
 2843.874 | -0.36798
 2844.691 | -0.37032
 2845.508 | -0.35600
 2846.324 | -0.32912
 2847.141 | -0.29592
 2847.958 | -0.26201
 2848.775 | -0.23085
 2849.592 | -0.20395
 2850.408 | -0.18161
 2851.225 | -0.16342
 2852.042 | -0.14888
 2852.859 | -0.13741
 2853.676 | -0.12850
 2854.492 | -0.12176
 2855.309 | -0.11685
 2856.126 | -0.11354
 2856.943 | -0.11165
 2857.760 | -0.11106
 2858.576 | -0.11173
 2859.393 | -0.11364
 2860.210 | -0.11681
 2861.027 | -0.12134
 2861.844 | -0.12735
 2862.660 | -0.13502
 2863.477 | -0.14461
 2864.294 | -0.15643
 2865.111 | -0.17090
 2865.928 | -0.18848
 2866.744 | -0.20969
 2867.561 | -0.23512
 2868.378 | -0.26518
 2869.195 | -0.29992
 2870.012 | -0.33857
 2870.828 | -0.37896
 2871.645 | -0.41719
 2872.462 | -0.44755
 2873.279 | -0.46416
 2874.096 | -0.46349
 2874.912 | -0.44627
 2875.729 | -0.41703
 2876.546 | -0.38189
 2877.363 | -0.34612
 2878.180 | -0.31319
 2878.996 | -0.28482
 2879.813 | -0.26147
 2880.630 | -0.24303
 2881.447 | -0.22912
 2882.264 | -0.21926
 2883.081 | -0.21304
 2883.897 | -0.21011
 2884.714 | -0.21025
 2885.531 | -0.21331
 2886.348 | -0.21927
 2887.165 | -0.22817
 2887.981 | -0.24014
 2888.798 | -0.25542
 2889.615 | -0.27428
 2890.432 | -0.29707
 2891.249 | -0.32415
 2892.065 | -0.35582
 2892.882 | -0.39238
 2893.699 | -0.43371
 2894.516 | -0.47927
 2895.333 | -0.52775
 2896.149 | -0.57669
 2896.966 | -0.62266
 2897.783 | -0.66100
 2898.600 | -0.68690
 2899.417 | -0.69646
 2900.233 | -0.68804
 2901.050 | -0.66272
 2901.867 | -0.62404
 2902.684 | -0.57672
 2903.501 | -0.52545
 2904.317 | -0.47404
 2905.134 | -0.42496
 2905.951 | -0.37974
 2906.768 | -0.33901
 2907.585 | -0.30287
 2908.401 | -0.27113
 2909.218 | -0.24331
 2910.035 | -0.21903
 2910.852 | -0.19783
 2911.669 | -0.17931
 2912.485 | -0.16311
 2913.302 | -0.14886
 2914.119 | -0.13632
 2914.936 | -0.12524
 2915.753 | -0.11541
 2916.569 | -0.10668
 2917.386 | -0.09888
 2918.203 | -0.09189
 2919.020 | -0.08561
 2919.837 | -0.07995
 2920.653 | -0.07484
 2921.470 | -0.07020
 2922.287 | -0.06598
 2923.104 | -0.06214
 2923.921 | -0.05862
 2924.737 | -0.05541
 2925.554 | -0.05245
 2926.371 | -0.04973
 2927.188 | -0.04721
 2928.005 | -0.04489
 2928.821 | -0.04274
 2929.638 | -0.04075
 2930.455 | -0.03889
 2931.272 | -0.03716
 2932.089 | -0.03555
 2932.905 | -0.03404
 2933.722 | -0.03263
 2934.539 | -0.03131
 2935.356 | -0.03007
 2936.173 | -0.02890
 2936.989 | -0.02781
 2937.806 | -0.02677
 2938.623 | -0.02580
 2939.440 | -0.02488
 2940.257 | -0.02401
 2941.074 | -0.02318
 2941.890 | -0.02240
 2942.707 | -0.02166
 2943.524 | -0.02096
 2944.341 | -0.02029
 2945.158 | -0.01965
 2945.974 | -0.01905
 2946.791 | -0.01847
 2947.608 | -0.01792
 2948.425 | -0.01740
 2949.242 | -0.01690
 2950.058 | -0.01642
 2950.875 | -0.01596
 2951.692 | -0.01552
 2952.509 | -0.01510
 2953.326 | -0.01470
 2954.142 | -0.01431
 2954.959 | -0.01394
 2955.776 | -0.01359
 2956.593 | -0.01325
 2957.410 | -0.01292
 2958.226 | -0.01260
 2959.043 | -0.01230
 2959.860 | -0.01200
 2960.677 | -0.01172
 2961.494 | -0.01145
 2962.310 | -0.01119
 2963.127 | -0.01094
 2963.944 | -0.01069
 2964.761 | -0.01046
 2965.578 | -0.01023
 2966.394 | -0.01001
 2967.211 | -0.00980
 2968.028 | -0.00959
 2968.845 | -0.00939
 2969.662 | -0.00920
 2970.478 | -0.00901
 2971.295 | -0.00883
 2972.112 | -0.00865
 2972.929 | -0.00848
 2973.746 | -0.00832
 2974.562 | -0.00816
 2975.379 | -0.00800
 2976.196 | -0.00785
 2977.013 | -0.00771
 2977.830 | -0.00757
 2978.646 | -0.00743
 2979.463 | -0.00729
 2980.280 | -0.00716
 2981.097 | -0.00704
 2981.914 | -0.00691
 2982.730 | -0.00679
 2983.547 | -0.00668
 2984.364 | -0.00656
 2985.181 | -0.00645
 2985.998 | -0.00634
 2986.814 | -0.00624
 2987.631 | -0.00614
 2988.448 | -0.00604
 2989.265 | -0.00594
 2990.082 | -0.00584
 2990.898 | -0.00575
 2991.715 | -0.00566
 2992.532 | -0.00557
 2993.349 | -0.00549
 2994.166 | -0.00540
 2994.982 | -0.00532
 2995.799 | -0.00524
 2996.616 | -0.00516
 2997.433 | -0.00509
 2998.250 | -0.00501
 2999.067 | -0.00494
 2999.883 | -0.00487
 3000.700 | -0.00480
 3001.517 | -0.00473
 3002.334 | -0.00466
 3003.151 | -0.00460
 3003.967 | -0.00453
 3004.784 | -0.00447
 3005.601 | -0.00441
 3006.418 | -0.00435
 3007.235 | -0.00429
 3008.051 | -0.00423
 3008.868 | -0.00418
 3009.685 | -0.00412
 3010.502 | -0.00407
 3011.319 | -0.00401
 3012.135 | -0.00396
 3012.952 | -0.00391
 3013.769 | -0.00386
 3014.586 | -0.00381
 3015.403 | -0.00376
 3016.219 | -0.00372
 3017.036 | -0.00367
 3017.853 | -0.00363
 3018.670 | -0.00358
 3019.487 | -0.00354
 3020.303 | -0.00349
 3021.120 | -0.00345
 3021.937 | -0.00341
 3022.754 | -0.00337
 3023.571 | -0.00333
 3024.387 | -0.00329
 3025.204 | -0.00325
 3026.021 | -0.00322
 3026.838 | -0.00318
 3027.655 | -0.00314
 3028.471 | -0.00311
 3029.288 | -0.00307
 3030.105 | -0.00304
 3030.922 | -0.00300
 3031.739 | -0.00297
 3032.555 | -0.00294
 3033.372 | -0.00291
 3034.189 | -0.00287
 3035.006 | -0.00284
 3035.823 | -0.00281
 3036.639 | -0.00278
 3037.456 | -0.00275
 3038.273 | -0.00272
 3039.090 | -0.00269
 3039.907 | -0.00267
 3040.723 | -0.00264
 3041.540 | -0.00261
 3042.357 | -0.00258
 3043.174 | -0.00256
 3043.991 | -0.00253
 3044.807 | -0.00251
 3045.624 | -0.00248
 3046.441 | -0.00246
 3047.258 | -0.00243
 3048.075 | -0.00241
 3048.891 | -0.00238
 3049.708 | -0.00236
 3050.525 | -0.00234
 3051.342 | -0.00231
 3052.159 | -0.00229
 3052.975 | -0.00227
 3053.792 | -0.00225
 3054.609 | -0.00223
 3055.426 | -0.00221
 3056.243 | -0.00219
 3057.060 | -0.00217
 3057.876 | -0.00215
 3058.693 | -0.00213
 3059.510 | -0.00211
 3060.327 | -0.00209
 3061.144 | -0.00207
 3061.960 | -0.00205
 3062.777 | -0.00203
 3063.594 | -0.00201
 3064.411 | -0.00199
 3065.228 | -0.00198
 3066.044 | -0.00196
 3066.861 | -0.00194
 3067.678 | -0.00192
 3068.495 | -0.00191
 3069.312 | -0.00189
 3070.128 | -0.00187
 3070.945 | -0.00186
 3071.762 | -0.00184
 3072.579 | -0.00183
 3073.396 | -0.00181
 3074.212 | -0.00179
 3075.029 | -0.00178
 3075.846 | -0.00176
 3076.663 | -0.00175
 3077.480 | -0.00174
 3078.296 | -0.00172
 3079.113 | -0.00171
 3079.930 | -0.00169
 3080.747 | -0.00168
 3081.564 | -0.00167
 3082.380 | -0.00165
 3083.197 | -0.00164
 3084.014 | -0.00163
 3084.831 | -0.00161
 3085.648 | -0.00160
 3086.464 | -0.00159
 3087.281 | -0.00157
 3088.098 | -0.00156
 3088.915 | -0.00155
 3089.732 | -0.00154
 3090.548 | -0.00153
 3091.365 | -0.00151
 3092.182 | -0.00150
 3092.999 | -0.00149
 3093.816 | -0.00148
 3094.632 | -0.00147
 3095.449 | -0.00146
 3096.266 | -0.00145
 3097.083 | -0.00143
 3097.900 | -0.00142
 3098.716 | -0.00141
 3099.533 | -0.00140
 3100.350 | -0.00139
 3101.167 | -0.00138
 3101.984 | -0.00137
 3102.800 | -0.00136
 3103.617 | -0.00135
 3104.434 | -0.00134
 3105.251 | -0.00133
 3106.068 | -0.00132
 3106.884 | -0.00131
 3107.701 | -0.00130
 3108.518 | -0.00129
 3109.335 | -0.00128
 3110.152 | -0.00128
 3110.968 | -0.00127
 3111.785 | -0.00126
 3112.602 | -0.00125
 3113.419 | -0.00124
 3114.236 | -0.00123
 3115.053 | -0.00122
 3115.869 | -0.00121
 3116.686 | -0.00121
 3117.503 | -0.00120
 3118.320 | -0.00119
 3119.137 | -0.00118
 3119.953 | -0.00117
 3120.770 | -0.00117
 3121.587 | -0.00116
 3122.404 | -0.00115
 3123.221 | -0.00114
 3124.037 | -0.00113
 3124.854 | -0.00113
 3125.671 | -0.00112
 3126.488 | -0.00111
 3127.305 | -0.00110
 3128.121 | -0.00110
 3128.938 | -0.00109
 3129.755 | -0.00108
 3130.572 | -0.00108
 3131.389 | -0.00107
 3132.205 | -0.00106
 3133.022 | -0.00106
 3133.839 | -0.00105
 3134.656 | -0.00104
 3135.473 | -0.00104
 3136.289 | -0.00103
 3137.106 | -0.00102
 3137.923 | -0.00102
 3138.740 | -0.00101
 3139.557 | -0.00100
 3140.373 | -0.00100
 3141.190 | -0.00099
 3142.007 | -0.00098
 3142.824 | -0.00098
 3143.641 | -0.00097
 3144.457 | -0.00097
 3145.274 | -0.00096
 3146.091 | -0.00095
 3146.908 | -0.00095
 3147.725 | -0.00094
 3148.541 | -0.00094
 3149.358 | -0.00093
 3150.175 | -0.00093
 3150.992 | -0.00092
 3151.809 | -0.00091
 3152.625 | -0.00091
 3153.442 | -0.00090
 3154.259 | -0.00090
 3155.076 | -0.00089
 3155.893 | -0.00089
 3156.709 | -0.00088
 3157.526 | -0.00088
 3158.343 | -0.00087
 3159.160 | -0.00087
 3159.977 | -0.00086
 3160.793 | -0.00086
 3161.610 | -0.00085
 3162.427 | -0.00085
 3163.244 | -0.00084
 3164.061 | -0.00084
 3164.877 | -0.00083
 3165.694 | -0.00083
 3166.511 | -0.00082
 3167.328 | -0.00082
 3168.145 | -0.00081
 3168.961 | -0.00081
 3169.778 | -0.00081
 3170.595 | -0.00080
 3171.412 | -0.00080
 3172.229 | -0.00079
 3173.046 | -0.00079
 3173.862 | -0.00078
 3174.679 | -0.00078
 3175.496 | -0.00077
 3176.313 | -0.00077
 3177.130 | -0.00077
 3177.946 | -0.00076
 3178.763 | -0.00076
 3179.580 | -0.00075
 3180.397 | -0.00075
 3181.214 | -0.00075
 3182.030 | -0.00074
 3182.847 | -0.00074
 3183.664 | -0.00073
 3184.481 | -0.00073
 3185.298 | -0.00073
 3186.114 | -0.00072
 3186.931 | -0.00072
 3187.748 | -0.00071
 3188.565 | -0.00071
 3189.382 | -0.00071
 3190.198 | -0.00070
 3191.015 | -0.00070
 3191.832 | -0.00070
 3192.649 | -0.00069
 3193.466 | -0.00069
 3194.282 | -0.00069
 3195.099 | -0.00068
 3195.916 | -0.00068
 3196.733 | -0.00067
 3197.550 | -0.00067
 3198.366 | -0.00067
 3199.183 | -0.00066
