  freq    |   fit    
 2627.421 | -0.00132
 2628.238 | -0.00133
 2629.055 | -0.00134
 2629.872 | -0.00135
 2630.688 | -0.00136
 2631.505 | -0.00137
 2632.322 | -0.00138
 2633.139 | -0.00139
 2633.956 | -0.00140
 2634.772 | -0.00141
 2635.589 | -0.00142
 2636.406 | -0.00143
 2637.223 | -0.00144
 2638.040 | -0.00145
 2638.856 | -0.00146
 2639.673 | -0.00148
 2640.490 | -0.00149
 2641.307 | -0.00150
 2642.124 | -0.00151
 2642.940 | -0.00152
 2643.757 | -0.00153
 2644.574 | -0.00155
 2645.391 | -0.00156
 2646.208 | -0.00157
 2647.025 | -0.00158
 2647.841 | -0.00160
 2648.658 | -0.00161
 2649.475 | -0.00162
 2650.292 | -0.00164
 2651.109 | -0.00165
 2651.925 | -0.00166
 2652.742 | -0.00168
 2653.559 | -0.00169
 2654.376 | -0.00171
 2655.193 | -0.00172
 2656.009 | -0.00174
 2656.826 | -0.00175
 2657.643 | -0.00177
 2658.460 | -0.00178
 2659.277 | -0.00180
 2660.093 | -0.00181
 2660.910 | -0.00183
 2661.727 | -0.00184
 2662.544 | -0.00186
 2663.361 | -0.00188
 2664.177 | -0.00189
 2664.994 | -0.00191
 2665.811 | -0.00193
 2666.628 | -0.00195
 2667.445 | -0.00196
 2668.261 | -0.00198
 2669.078 | -0.00200
 2669.895 | -0.00202
 2670.712 | -0.00204
 2671.529 | -0.00206
 2672.345 | -0.00208
 2673.162 | -0.00210
 2673.979 | -0.00212
 2674.796 | -0.00214
 2675.613 | -0.00216
 2676.429 | -0.00218
 2677.246 | -0.00220
 2678.063 | -0.00222
 2678.880 | -0.00224
 2679.697 | -0.00226
 2680.513 | -0.00229
 2681.330 | -0.00231
 2682.147 | -0.00233
 2682.964 | -0.00236
 2683.781 | -0.00238
 2684.597 | -0.00241
 2685.414 | -0.00243
 2686.231 | -0.00246
 2687.048 | -0.00248
 2687.865 | -0.00251
 2688.681 | -0.00253
 2689.498 | -0.00256
 2690.315 | -0.00259
 2691.132 | -0.00262
 2691.949 | -0.00264
 2692.765 | -0.00267
 2693.582 | -0.00270
 2694.399 | -0.00273
 2695.216 | -0.00276
 2696.033 | -0.00279
 2696.849 | -0.00283
 2697.666 | -0.00286
 2698.483 | -0.00289
 2699.300 | -0.00292
 2700.117 | -0.00296
 2700.933 | -0.00299
 2701.750 | -0.00303
 2702.567 | -0.00306
 2703.384 | -0.00310
 2704.201 | -0.00314
 2705.018 | -0.00317
 2705.834 | -0.00321
 2706.651 | -0.00325
 2707.468 | -0.00329
 2708.285 | -0.00333
 2709.102 | -0.00338
 2709.918 | -0.00342
 2710.735 | -0.00346
 2711.552 | -0.00351
 2712.369 | -0.00355
 2713.186 | -0.00360
 2714.002 | -0.00365
 2714.819 | -0.00370
 2715.636 | -0.00374
 2716.453 | -0.00380
 2717.270 | -0.00385
 2718.086 | -0.00390
 2718.903 | -0.00395
 2719.720 | -0.00401
 2720.537 | -0.00407
 2721.354 | -0.00412
 2722.170 | -0.00418
 2722.987 | -0.00425
 2723.804 | -0.00431
 2724.621 | -0.00437
 2725.438 | -0.00444
 2726.254 | -0.00451
 2727.071 | -0.00457
 2727.888 | -0.00465
 2728.705 | -0.00472
 2729.522 | -0.00479
 2730.338 | -0.00487
 2731.155 | -0.00495
 2731.972 | -0.00503
 2732.789 | -0.00512
 2733.606 | -0.00521
 2734.422 | -0.00530
 2735.239 | -0.00539
 2736.056 | -0.00548
 2736.873 | -0.00558
 2737.690 | -0.00569
 2738.506 | -0.00579
 2739.323 | -0.00590
 2740.140 | -0.00602
 2740.957 | -0.00614
 2741.774 | -0.00627
 2742.590 | -0.00640
 2743.407 | -0.00654
 2744.224 | -0.00669
 2745.041 | -0.00684
 2745.858 | -0.00701
 2746.674 | -0.00718
 2747.491 | -0.00737
 2748.308 | -0.00758
 2749.125 | -0.00780
 2749.942 | -0.00805
 2750.758 | -0.00833
 2751.575 | -0.00864
 2752.392 | -0.00900
 2753.209 | -0.00943
 2754.026 | -0.00994
 2754.842 | -0.01058
 2755.659 | -0.01138
 2756.476 | -0.01242
 2757.293 | -0.01379
 2758.110 | -0.01558
 2758.926 | -0.01778
 2759.743 | -0.02007
 2760.560 | -0.02158
 2761.377 | -0.02148
 2762.194 | -0.02001
 2763.011 | -0.01814
 2763.827 | -0.01653
 2764.644 | -0.01536
 2765.461 | -0.01459
 2766.278 | -0.01412
 2767.095 | -0.01387
 2767.911 | -0.01377
 2768.728 | -0.01379
 2769.545 | -0.01389
 2770.362 | -0.01406
 2771.179 | -0.01429
 2771.995 | -0.01457
 2772.812 | -0.01489
 2773.629 | -0.01525
 2774.446 | -0.01565
 2775.263 | -0.01608
 2776.079 | -0.01655
 2776.896 | -0.01705
 2777.713 | -0.01760
 2778.530 | -0.01818
 2779.347 | -0.01880
 2780.163 | -0.01947
 2780.980 | -0.02018
 2781.797 | -0.02094
 2782.614 | -0.02176
 2783.431 | -0.02264
 2784.247 | -0.02358
 2785.064 | -0.02459
 2785.881 | -0.02568
 2786.698 | -0.02686
 2787.515 | -0.02812
 2788.331 | -0.02950
 2789.148 | -0.03098
 2789.965 | -0.03260
 2790.782 | -0.03437
 2791.599 | -0.03629
 2792.415 | -0.03840
 2793.232 | -0.04072
 2794.049 | -0.04328
 2794.866 | -0.04610
 2795.683 | -0.04924
 2796.499 | -0.05273
 2797.316 | -0.05664
 2798.133 | -0.06103
 2798.950 | -0.06598
 2799.767 | -0.07160
 2800.583 | -0.07799
 2801.400 | -0.08532
 2802.217 | -0.09377
 2803.034 | -0.10357
 2803.851 | -0.11501
 2804.667 | -0.12842
 2805.484 | -0.14429
 2806.301 | -0.16317
 2807.118 | -0.18577
 2807.935 | -0.21297
 2808.751 | -0.24575
 2809.568 | -0.28539
 2810.385 | -0.33303
 2811.202 | -0.38953
 2812.019 | -0.45471
 2812.835 | -0.52618
 2813.652 | -0.59821
 2814.469 | -0.66045
 2815.286 | -0.70001
 2816.103 | -0.70664
 2816.919 | -0.67869
 2817.736 | -0.62402
 2818.553 | -0.55540
 2819.370 | -0.48433
 2820.187 | -0.41820
 2821.004 | -0.36036
 2821.820 | -0.31161
 2822.637 | -0.27122
 2823.454 | -0.23817
 2824.271 | -0.21126
 2825.088 | -0.18942
 2825.904 | -0.17177
 2826.721 | -0.15755
 2827.538 | -0.14620
 2828.355 | -0.13729
 2829.172 | -0.13048
 2829.988 | -0.12554
 2830.805 | -0.12231
 2831.622 | -0.12069
 2832.439 | -0.12068
 2833.256 | -0.12230
 2834.072 | -0.12566
 2834.889 | -0.13096
 2835.706 | -0.13845
 2836.523 | -0.14851
 2837.340 | -0.16158
 2838.156 | -0.17818
 2838.973 | -0.19891
 2839.790 | -0.22417
 2840.607 | -0.25390
 2841.424 | -0.28702
 2842.240 | -0.32062
 2843.057 | -0.34975
 2843.874 | -0.36801
 2844.691 | -0.37035
 2845.508 | -0.35603
 2846.324 | -0.32915
 2847.141 | -0.29595
 2847.958 | -0.26204
 2848.775 | -0.23088
 2849.592 | -0.20398
 2850.408 | -0.18164
 2851.225 | -0.16345
 2852.042 | -0.14891
 2852.859 | -0.13743
 2853.676 | -0.12853
 2854.492 | -0.12179
 2855.309 | -0.11688
 2856.126 | -0.11356
 2856.943 | -0.11167
 2857.760 | -0.11109
 2858.576 | -0.11175
 2859.393 | -0.11366
 2860.210 | -0.11683
 2861.027 | -0.12136
 2861.844 | -0.12737
 2862.660 | -0.13504
 2863.477 | -0.14463
 2864.294 | -0.15645
 2865.111 | -0.17092
 2865.928 | -0.18850
 2866.744 | -0.20970
 2867.561 | -0.23514
 2868.378 | -0.26520
 2869.195 | -0.29994
 2870.012 | -0.33859
 2870.828 | -0.37897
 2871.645 | -0.41720
 2872.462 | -0.44757
 2873.279 | -0.46418
 2874.096 | -0.46351
 2874.912 | -0.44629
 2875.729 | -0.41705
 2876.546 | -0.38191
 2877.363 | -0.34614
 2878.180 | -0.31321
 2878.996 | -0.28484
 2879.813 | -0.26149
 2880.630 | -0.24305
 2881.447 | -0.22914
 2882.264 | -0.21928
 2883.081 | -0.21306
 2883.897 | -0.21013
 2884.714 | -0.21027
 2885.531 | -0.21334
 2886.348 | -0.21929
 2887.165 | -0.22820
 2887.981 | -0.24016
 2888.798 | -0.25544
 2889.615 | -0.27431
 2890.432 | -0.29710
 2891.249 | -0.32418
 2892.065 | -0.35585
 2892.882 | -0.39241
 2893.699 | -0.43374
 2894.516 | -0.47931
 2895.333 | -0.52778
 2896.149 | -0.57672
 2896.966 | -0.62269
 2897.783 | -0.66104
 2898.600 | -0.68693
 2899.417 | -0.69650
 2900.233 | -0.68807
 2901.050 | -0.66276
 2901.867 | -0.62407
 2902.684 | -0.57676
 2903.501 | -0.52548
 2904.317 | -0.47408
 2905.134 | -0.42500
 2905.951 | -0.37977
 2906.768 | -0.33905
 2907.585 | -0.30291
 2908.401 | -0.27116
 2909.218 | -0.24335
 2910.035 | -0.21906
 2910.852 | -0.19786
 2911.669 | -0.17934
 2912.485 | -0.16314
 2913.302 | -0.14889
 2914.119 | -0.13635
 2914.936 | -0.12527
 2915.753 | -0.11544
 2916.569 | -0.10671
 2917.386 | -0.09891
 2918.203 | -0.09192
 2919.020 | -0.08564
 2919.837 | -0.07998
 2920.653 | -0.07487
 2921.470 | -0.07023
 2922.287 | -0.06602
 2923.104 | -0.06217
 2923.921 | -0.05866
 2924.737 | -0.05544
 2925.554 | -0.05249
 2926.371 | -0.04976
 2927.188 | -0.04725
 2928.005 | -0.04493
 2928.821 | -0.04278
 2929.638 | -0.04079
 2930.455 | -0.03893
 2931.272 | -0.03721
 2932.089 | -0.03559
 2932.905 | -0.03409
 2933.722 | -0.03268
 2934.539 | -0.03136
 2935.356 | -0.03012
 2936.173 | -0.02896
 2936.989 | -0.02787
 2937.806 | -0.02684
 2938.623 | -0.02586
 2939.440 | -0.02494
 2940.257 | -0.02408
 2941.074 | -0.02326
 2941.890 | -0.02248
 2942.707 | -0.02174
 2943.524 | -0.02105
 2944.341 | -0.02038
 2945.158 | -0.01975
 2945.974 | -0.01915
 2946.791 | -0.01859
 2947.608 | -0.01804
 2948.425 | -0.01753
 2949.242 | -0.01704
 2950.058 | -0.01657
 2950.875 | -0.01613
 2951.692 | -0.01570
 2952.509 | -0.01530
 2953.326 | -0.01492
 2954.142 | -0.01455
 2954.959 | -0.01421
 2955.776 | -0.01388
 2956.593 | -0.01358
 2957.410 | -0.01330
 2958.226 | -0.01304
 2959.043 | -0.01280
 2959.860 | -0.01259
 2960.677 | -0.01241
 2961.494 | -0.01227
 2962.310 | -0.01218
 2963.127 | -0.01216
 2963.944 | -0.01223
 2964.761 | -0.01242
 2965.578 | -0.01278
 2966.394 | -0.01336
 2967.211 | -0.01415
 2968.028 | -0.01498
 2968.845 | -0.01544
 2969.662 | -0.01510
 2970.478 | -0.01406
 2971.295 | -0.01282
 2972.112 | -0.01171
 2972.929 | -0.01082
 2973.746 | -0.01012
 2974.562 | -0.00958
 2975.379 | -0.00914
 2976.196 | -0.00878
 2977.013 | -0.00848
 2977.830 | -0.00821
 2978.646 | -0.00798
 2979.463 | -0.00777
 2980.280 | -0.00758
 2981.097 | -0.00740
 2981.914 | -0.00723
 2982.730 | -0.00708
 2983.547 | -0.00693
 2984.364 | -0.00679
 2985.181 | -0.00666
 2985.998 | -0.00653
 2986.814 | -0.00641
 2987.631 | -0.00629
 2988.448 | -0.00618
 2989.265 | -0.00607
 2990.082 | -0.00597
 2990.898 | -0.00587
 2991.715 | -0.00577
 2992.532 | -0.00567
 2993.349 | -0.00558
 2994.166 | -0.00549
 2994.982 | -0.00540
 2995.799 | -0.00532
 2996.616 | -0.00524
 2997.433 | -0.00516
 2998.250 | -0.00508
 2999.067 | -0.00500
 2999.883 | -0.00493
 3000.700 | -0.00485
 3001.517 | -0.00478
 3002.334 | -0.00471
 3003.151 | -0.00465
 3003.967 | -0.00458
 3004.784 | -0.00451
 3005.601 | -0.00445
 3006.418 | -0.00439
 3007.235 | -0.00433
 3008.051 | -0.00427
 3008.868 | -0.00421
 3009.685 | -0.00416
 3010.502 | -0.00410
 3011.319 | -0.00405
 3012.135 | -0.00399
 3012.952 | -0.00394
 3013.769 | -0.00389
 3014.586 | -0.00384
 3015.403 | -0.00379
 3016.219 | -0.00374
 3017.036 | -0.00370
 3017.853 | -0.00365
 3018.670 | -0.00361
 3019.487 | -0.00356
 3020.303 | -0.00352
 3021.120 | -0.00347
 3021.937 | -0.00343
 3022.754 | -0.00339
 3023.571 | -0.00335
 3024.387 | -0.00331
 3025.204 | -0.00327
 3026.021 | -0.00323
 3026.838 | -0.00320
 3027.655 | -0.00316
 3028.471 | -0.00312
 3029.288 | -0.00309
 3030.105 | -0.00305
 3030.922 | -0.00302
 3031.739 | -0.00299
 3032.555 | -0.00295
 3033.372 | -0.00292
 3034.189 | -0.00289
 3035.006 | -0.00286
 3035.823 | -0.00283
 3036.639 | -0.00280
 3037.456 | -0.00277
 3038.273 | -0.00274
 3039.090 | -0.00271
 3039.907 | -0.00268
 3040.723 | -0.00265
 3041.540 | -0.00262
 3042.357 | -0.00260
 3043.174 | -0.00257
 3043.991 | -0.00254
 3044.807 | -0.00252
 3045.624 | -0.00249
 3046.441 | -0.00247
 3047.258 | -0.00244
 3048.075 | -0.00242
 3048.891 | -0.00239
 3049.708 | -0.00237
 3050.525 | -0.00235
 3051.342 | -0.00232
 3052.159 | -0.00230
 3052.975 | -0.00228
 3053.792 | -0.00226
 3054.609 | -0.00224
 3055.426 | -0.00222
 3056.243 | -0.00219
 3057.060 | -0.00217
 3057.876 | -0.00215
 3058.693 | -0.00213
 3059.510 | -0.00211
 3060.327 | -0.00209
 3061.144 | -0.00207
 3061.960 | -0.00206
 3062.777 | -0.00204
 3063.594 | -0.00202
 3064.411 | -0.00200
 3065.228 | -0.00198
 3066.044 | -0.00197
 3066.861 | -0.00195
 3067.678 | -0.00193
 3068.495 | -0.00191
 3069.312 | -0.00190
 3070.128 | -0.00188
 3070.945 | -0.00186
 3071.762 | -0.00185
 3072.579 | -0.00183
 3073.396 | -0.00182
 3074.212 | -0.00180
 3075.029 | -0.00179
 3075.846 | -0.00177
 3076.663 | -0.00176
 3077.480 | -0.00174
 3078.296 | -0.00173
 3079.113 | -0.00171
 3079.930 | -0.00170
 3080.747 | -0.00168
 3081.564 | -0.00167
 3082.380 | -0.00166
 3083.197 | -0.00164
 3084.014 | -0.00163
 3084.831 | -0.00162
 3085.648 | -0.00160
 3086.464 | -0.00159
 3087.281 | -0.00158
 3088.098 | -0.00157
 3088.915 | -0.00155
 3089.732 | -0.00154
 3090.548 | -0.00153
 3091.365 | -0.00152
 3092.182 | -0.00151
 3092.999 | -0.00149
 3093.816 | -0.00148
 3094.632 | -0.00147
 3095.449 | -0.00146
 3096.266 | -0.00145
 3097.083 | -0.00144
 3097.900 | -0.00143
 3098.716 | -0.00142
 3099.533 | -0.00141
 3100.350 | -0.00140
 3101.167 | -0.00139
 3101.984 | -0.00138
 3102.800 | -0.00137
 3103.617 | -0.00136
 3104.434 | -0.00135
 3105.251 | -0.00134
 3106.068 | -0.00133
 3106.884 | -0.00132
 3107.701 | -0.00131
 3108.518 | -0.00130
 3109.335 | -0.00129
 3110.152 | -0.00128
 3110.968 | -0.00127
 3111.785 | -0.00126
 3112.602 | -0.00125
 3113.419 | -0.00124
 3114.236 | -0.00123
 3115.053 | -0.00123
 3115.869 | -0.00122
 3116.686 | -0.00121
 3117.503 | -0.00120
 3118.320 | -0.00119
 3119.137 | -0.00118
 3119.953 | -0.00118
 3120.770 | -0.00117
 3121.587 | -0.00116
 3122.404 | -0.00115
 3123.221 | -0.00115
 3124.037 | -0.00114
 3124.854 | -0.00113
 3125.671 | -0.00112
 3126.488 | -0.00112
 3127.305 | -0.00111
 3128.121 | -0.00110
 3128.938 | -0.00109
 3129.755 | -0.00109
 3130.572 | -0.00108
 3131.389 | -0.00107
 3132.205 | -0.00107
 3133.022 | -0.00106
 3133.839 | -0.00105
 3134.656 | -0.00104
 3135.473 | -0.00104
 3136.289 | -0.00103
 3137.106 | -0.00102
 3137.923 | -0.00102
 3138.740 | -0.00101
 3139.557 | -0.00101
 3140.373 | -0.00100
 3141.190 | -0.00099
 3142.007 | -0.00099
 3142.824 | -0.00098
 3143.641 | -0.00097
 3144.457 | -0.00097
 3145.274 | -0.00096
 3146.091 | -0.00096
 3146.908 | -0.00095
 3147.725 | -0.00095
 3148.541 | -0.00094
 3149.358 | -0.00093
 3150.175 | -0.00093
 3150.992 | -0.00092
 3151.809 | -0.00092
 3152.625 | -0.00091
 3153.442 | -0.00091
 3154.259 | -0.00090
 3155.076 | -0.00090
 3155.893 | -0.00089
 3156.709 | -0.00089
 3157.526 | -0.00088
 3158.343 | -0.00087
 3159.160 | -0.00087
 3159.977 | -0.00086
 3160.793 | -0.00086
 3161.610 | -0.00085
 3162.427 | -0.00085
 3163.244 | -0.00085
 3164.061 | -0.00084
 3164.877 | -0.00084
 3165.694 | -0.00083
 3166.511 | -0.00083
 3167.328 | -0.00082
 3168.145 | -0.00082
 3168.961 | -0.00081
 3169.778 | -0.00081
 3170.595 | -0.00080
 3171.412 | -0.00080
 3172.229 | -0.00079
 3173.046 | -0.00079
 3173.862 | -0.00079
 3174.679 | -0.00078
 3175.496 | -0.00078
 3176.313 | -0.00077
 3177.130 | -0.00077
 3177.946 | -0.00076
 3178.763 | -0.00076
 3179.580 | -0.00076
 3180.397 | -0.00075
 3181.214 | -0.00075
 3182.030 | -0.00074
 3182.847 | -0.00074
 3183.664 | -0.00074
 3184.481 | -0.00073
 3185.298 | -0.00073
 3186.114 | -0.00072
 3186.931 | -0.00072
 3187.748 | -0.00072
 3188.565 | -0.00071
 3189.382 | -0.00071
 3190.198 | -0.00071
 3191.015 | -0.00070
 3191.832 | -0.00070
 3192.649 | -0.00069
 3193.466 | -0.00069
 3194.282 | -0.00069
 3195.099 | -0.00068
 3195.916 | -0.00068
 3196.733 | -0.00068
 3197.550 | -0.00067
 3198.366 | -0.00067
 3199.183 | -0.00067
