  freq    |   fit    
 2658.460 | -0.00186
 2659.277 | -0.00188
 2660.093 | -0.00190
 2660.910 | -0.00191
 2661.727 | -0.00193
 2662.544 | -0.00195
 2663.361 | -0.00197
 2664.177 | -0.00199
 2664.994 | -0.00200
 2665.811 | -0.00202
 2666.628 | -0.00204
 2667.445 | -0.00206
 2668.261 | -0.00208
 2669.078 | -0.00210
 2669.895 | -0.00212
 2670.712 | -0.00214
 2671.529 | -0.00216
 2672.345 | -0.00218
 2673.162 | -0.00220
 2673.979 | -0.00223
 2674.796 | -0.00225
 2675.613 | -0.00227
 2676.429 | -0.00229
 2677.246 | -0.00232
 2678.063 | -0.00234
 2678.880 | -0.00236
 2679.697 | -0.00239
 2680.513 | -0.00241
 2681.330 | -0.00244
 2682.147 | -0.00246
 2682.964 | -0.00249
 2683.781 | -0.00252
 2684.597 | -0.00254
 2685.414 | -0.00257
 2686.231 | -0.00260
 2687.048 | -0.00263
 2687.865 | -0.00266
 2688.681 | -0.00269
 2689.498 | -0.00272
 2690.315 | -0.00275
 2691.132 | -0.00278
 2691.949 | -0.00281
 2692.765 | -0.00284
 2693.582 | -0.00288
 2694.399 | -0.00291
 2695.216 | -0.00294
 2696.033 | -0.00298
 2696.849 | -0.00302
 2697.666 | -0.00305
 2698.483 | -0.00309
 2699.300 | -0.00313
 2700.117 | -0.00317
 2700.933 | -0.00321
 2701.750 | -0.00325
 2702.567 | -0.00329
 2703.384 | -0.00333
 2704.201 | -0.00337
 2705.018 | -0.00342
 2705.834 | -0.00346
 2706.651 | -0.00351
 2707.468 | -0.00356
 2708.285 | -0.00361
 2709.102 | -0.00366
 2709.918 | -0.00371
 2710.735 | -0.00376
 2711.552 | -0.00382
 2712.369 | -0.00387
 2713.186 | -0.00393
 2714.002 | -0.00399
 2714.819 | -0.00405
 2715.636 | -0.00411
 2716.453 | -0.00417
 2717.270 | -0.00424
 2718.086 | -0.00430
 2718.903 | -0.00437
 2719.720 | -0.00444
 2720.537 | -0.00452
 2721.354 | -0.00459
 2722.170 | -0.00467
 2722.987 | -0.00475
 2723.804 | -0.00484
 2724.621 | -0.00492
 2725.438 | -0.00501
 2726.254 | -0.00511
 2727.071 | -0.00520
 2727.888 | -0.00530
 2728.705 | -0.00541
 2729.522 | -0.00552
 2730.338 | -0.00563
 2731.155 | -0.00575
 2731.972 | -0.00588
 2732.789 | -0.00601
 2733.606 | -0.00615
 2734.422 | -0.00629
 2735.239 | -0.00645
 2736.056 | -0.00661
 2736.873 | -0.00678
 2737.690 | -0.00696
 2738.506 | -0.00716
 2739.323 | -0.00737
 2740.140 | -0.00759
 2740.957 | -0.00783
 2741.774 | -0.00809
 2742.590 | -0.00837
 2743.407 | -0.00868
 2744.224 | -0.00901
 2745.041 | -0.00938
 2745.858 | -0.00979
 2746.674 | -0.01024
 2747.491 | -0.01075
 2748.308 | -0.01132
 2749.125 | -0.01196
 2749.942 | -0.01269
 2750.758 | -0.01352
 2751.575 | -0.01447
 2752.392 | -0.01556
 2753.209 | -0.01681
 2754.026 | -0.01823
 2754.842 | -0.01983
 2755.659 | -0.02161
 2756.476 | -0.02351
 2757.293 | -0.02543
 2758.110 | -0.02724
 2758.926 | -0.02873
 2759.743 | -0.02969
 2760.560 | -0.02999
 2761.377 | -0.02962
 2762.194 | -0.02868
 2763.011 | -0.02737
 2763.827 | -0.02590
 2764.644 | -0.02444
 2765.461 | -0.02309
 2766.278 | -0.02190
 2767.095 | -0.02091
 2767.911 | -0.02010
 2768.728 | -0.01946
 2769.545 | -0.01898
 2770.362 | -0.01863
 2771.179 | -0.01840
 2771.995 | -0.01828
 2772.812 | -0.01825
 2773.629 | -0.01830
 2774.446 | -0.01843
 2775.263 | -0.01862
 2776.079 | -0.01888
 2776.896 | -0.01920
 2777.713 | -0.01958
 2778.530 | -0.02001
 2779.347 | -0.02050
 2780.163 | -0.02105
 2780.980 | -0.02166
 2781.797 | -0.02233
 2782.614 | -0.02306
 2783.431 | -0.02386
 2784.247 | -0.02473
 2785.064 | -0.02567
 2785.881 | -0.02670
 2786.698 | -0.02782
 2787.515 | -0.02904
 2788.331 | -0.03037
 2789.148 | -0.03182
 2789.965 | -0.03340
 2790.782 | -0.03512
 2791.599 | -0.03702
 2792.415 | -0.03910
 2793.232 | -0.04139
 2794.049 | -0.04392
 2794.866 | -0.04672
 2795.683 | -0.04983
 2796.499 | -0.05330
 2797.316 | -0.05719
 2798.133 | -0.06157
 2798.950 | -0.06650
 2799.767 | -0.07211
 2800.583 | -0.07849
 2801.400 | -0.08581
 2802.217 | -0.09425
 2803.034 | -0.10404
 2803.851 | -0.11546
 2804.667 | -0.12887
 2805.484 | -0.14473
 2806.301 | -0.16361
 2807.118 | -0.18621
 2807.935 | -0.21341
 2808.751 | -0.24620
 2809.568 | -0.28584
 2810.385 | -0.33348
 2811.202 | -0.38998
 2812.019 | -0.45516
 2812.835 | -0.52663
 2813.652 | -0.59865
 2814.469 | -0.66088
 2815.286 | -0.70042
 2816.103 | -0.70704
 2816.919 | -0.67909
 2817.736 | -0.62442
 2818.553 | -0.55579
 2819.370 | -0.48473
 2820.187 | -0.41858
 2821.004 | -0.36073
 2821.820 | -0.31196
 2822.637 | -0.27157
 2823.454 | -0.23850
 2824.271 | -0.21158
 2825.088 | -0.18973
 2825.904 | -0.17208
 2826.721 | -0.15784
 2827.538 | -0.14649
 2828.355 | -0.13757
 2829.172 | -0.13075
 2829.988 | -0.12581
 2830.805 | -0.12257
 2831.622 | -0.12095
 2832.439 | -0.12093
 2833.256 | -0.12255
 2834.072 | -0.12591
 2834.889 | -0.13120
 2835.706 | -0.13870
 2836.523 | -0.14875
 2837.340 | -0.16182
 2838.156 | -0.17842
 2838.973 | -0.19916
 2839.790 | -0.22441
 2840.607 | -0.25415
 2841.424 | -0.28726
 2842.240 | -0.32086
 2843.057 | -0.34999
 2843.874 | -0.36825
 2844.691 | -0.37059
 2845.508 | -0.35627
 2846.324 | -0.32938
 2847.141 | -0.29619
 2847.958 | -0.26228
 2848.775 | -0.23112
 2849.592 | -0.20421
 2850.408 | -0.18187
 2851.225 | -0.16368
 2852.042 | -0.14914
 2852.859 | -0.13766
 2853.676 | -0.12876
 2854.492 | -0.12202
 2855.309 | -0.11711
 2856.126 | -0.11379
 2856.943 | -0.11190
 2857.760 | -0.11132
 2858.576 | -0.11199
 2859.393 | -0.11390
 2860.210 | -0.11708
 2861.027 | -0.12161
 2861.844 | -0.12762
 2862.660 | -0.13529
 2863.477 | -0.14488
 2864.294 | -0.15671
 2865.111 | -0.17118
 2865.928 | -0.18877
 2866.744 | -0.20998
 2867.561 | -0.23542
 2868.378 | -0.26549
 2869.195 | -0.30023
 2870.012 | -0.33889
 2870.828 | -0.37928
 2871.645 | -0.41751
 2872.462 | -0.44788
 2873.279 | -0.46450
 2874.096 | -0.46383
 2874.912 | -0.44663
 2875.729 | -0.41740
 2876.546 | -0.38226
 2877.363 | -0.34650
 2878.180 | -0.31357
 2878.996 | -0.28520
 2879.813 | -0.26184
 2880.630 | -0.24341
 2881.447 | -0.22950
 2882.264 | -0.21964
 2883.081 | -0.21342
 2883.897 | -0.21051
 2884.714 | -0.21065
 2885.531 | -0.21372
 2886.348 | -0.21969
 2887.165 | -0.22860
 2887.981 | -0.24058
 2888.798 | -0.25588
 2889.615 | -0.27475
 2890.432 | -0.29756
 2891.249 | -0.32466
 2892.065 | -0.35635
 2892.882 | -0.39292
 2893.699 | -0.43427
 2894.516 | -0.47985
 2895.333 | -0.52833
 2896.149 | -0.57727
 2896.966 | -0.62324
 2897.783 | -0.66158
 2898.600 | -0.68748
 2899.417 | -0.69704
 2900.233 | -0.68862
 2901.050 | -0.66332
 2901.867 | -0.62465
 2902.684 | -0.57735
 2903.501 | -0.52608
 2904.317 | -0.47468
 2905.134 | -0.42560
 2905.951 | -0.38038
 2906.768 | -0.33965
 2907.585 | -0.30350
 2908.401 | -0.27176
 2909.218 | -0.24394
 2910.035 | -0.21965
 2910.852 | -0.19846
 2911.669 | -0.17993
 2912.485 | -0.16373
 2913.302 | -0.14949
 2914.119 | -0.13695
 2914.936 | -0.12588
 2915.753 | -0.11606
 2916.569 | -0.10734
 2917.386 | -0.09954
 2918.203 | -0.09257
 2919.020 | -0.08630
 2919.837 | -0.08066
 2920.653 | -0.07556
 2921.470 | -0.07094
 2922.287 | -0.06674
 2923.104 | -0.06292
 2923.921 | -0.05942
 2924.737 | -0.05623
 2925.554 | -0.05329
 2926.371 | -0.05060
 2927.188 | -0.04811
 2928.005 | -0.04582
 2928.821 | -0.04370
 2929.638 | -0.04174
 2930.455 | -0.03992
 2931.272 | -0.03822
 2932.089 | -0.03665
 2932.905 | -0.03519
 2933.722 | -0.03382
 2934.539 | -0.03255
 2935.356 | -0.03136
 2936.173 | -0.03025
 2936.989 | -0.02921
 2937.806 | -0.02824
 2938.623 | -0.02734
 2939.440 | -0.02649
 2940.257 | -0.02569
 2941.074 | -0.02496
 2941.890 | -0.02427
 2942.707 | -0.02362
 2943.524 | -0.02303
 2944.341 | -0.02247
 2945.158 | -0.02196
 2945.974 | -0.02149
 2946.791 | -0.02106
 2947.608 | -0.02067
 2948.425 | -0.02032
 2949.242 | -0.02001
 2950.058 | -0.01974
 2950.875 | -0.01951
 2951.692 | -0.01933
 2952.509 | -0.01918
 2953.326 | -0.01908
 2954.142 | -0.01903
 2954.959 | -0.01903
 2955.776 | -0.01908
 2956.593 | -0.01918
 2957.410 | -0.01934
 2958.226 | -0.01956
 2959.043 | -0.01985
 2959.860 | -0.02019
 2960.677 | -0.02060
 2961.494 | -0.02107
 2962.310 | -0.02159
 2963.127 | -0.02215
 2963.944 | -0.02273
 2964.761 | -0.02332
 2965.578 | -0.02387
 2966.394 | -0.02435
 2967.211 | -0.02472
 2968.028 | -0.02494
 2968.845 | -0.02499
 2969.662 | -0.02484
 2970.478 | -0.02449
 2971.295 | -0.02396
 2972.112 | -0.02326
 2972.929 | -0.02243
 2973.746 | -0.02152
 2974.562 | -0.02055
 2975.379 | -0.01957
 2976.196 | -0.01860
 2977.013 | -0.01765
 2977.830 | -0.01675
 2978.646 | -0.01590
 2979.463 | -0.01510
 2980.280 | -0.01436
 2981.097 | -0.01368
 2981.914 | -0.01304
 2982.730 | -0.01246
 2983.547 | -0.01192
 2984.364 | -0.01142
 2985.181 | -0.01096
 2985.998 | -0.01054
 2986.814 | -0.01014
 2987.631 | -0.00978
 2988.448 | -0.00944
 2989.265 | -0.00913
 2990.082 | -0.00883
 2990.898 | -0.00856
 2991.715 | -0.00830
 2992.532 | -0.00806
 2993.349 | -0.00783
 2994.166 | -0.00762
 2994.982 | -0.00741
 2995.799 | -0.00722
 2996.616 | -0.00704
 2997.433 | -0.00687
 2998.250 | -0.00671
 2999.067 | -0.00655
 2999.883 | -0.00641
 3000.700 | -0.00626
 3001.517 | -0.00613
 3002.334 | -0.00600
 3003.151 | -0.00588
 3003.967 | -0.00576
 3004.784 | -0.00564
 3005.601 | -0.00553
 3006.418 | -0.00543
 3007.235 | -0.00533
 3008.051 | -0.00523
 3008.868 | -0.00514
 3009.685 | -0.00504
 3010.502 | -0.00496
 3011.319 | -0.00487
 3012.135 | -0.00479
 3012.952 | -0.00471
 3013.769 | -0.00463
 3014.586 | -0.00456
 3015.403 | -0.00448
 3016.219 | -0.00441
 3017.036 | -0.00435
 3017.853 | -0.00428
 3018.670 | -0.00421
 3019.487 | -0.00415
 3020.303 | -0.00409
 3021.120 | -0.00403
 3021.937 | -0.00397
 3022.754 | -0.00392
 3023.571 | -0.00386
 3024.387 | -0.00381
 3025.204 | -0.00375
 3026.021 | -0.00370
 3026.838 | -0.00365
 3027.655 | -0.00360
 3028.471 | -0.00356
 3029.288 | -0.00351
 3030.105 | -0.00346
 3030.922 | -0.00342
 3031.739 | -0.00338
 3032.555 | -0.00333
 3033.372 | -0.00329
 3034.189 | -0.00325
 3035.006 | -0.00321
 3035.823 | -0.00317
 3036.639 | -0.00313
 3037.456 | -0.00310
 3038.273 | -0.00306
 3039.090 | -0.00302
 3039.907 | -0.00299
 3040.723 | -0.00295
 3041.540 | -0.00292
 3042.357 | -0.00288
 3043.174 | -0.00285
 3043.991 | -0.00282
 3044.807 | -0.00279
 3045.624 | -0.00276
 3046.441 | -0.00273
 3047.258 | -0.00270
 3048.075 | -0.00267
 3048.891 | -0.00264
 3049.708 | -0.00261
 3050.525 | -0.00258
 3051.342 | -0.00256
 3052.159 | -0.00253
 3052.975 | -0.00250
 3053.792 | -0.00248
 3054.609 | -0.00245
 3055.426 | -0.00243
 3056.243 | -0.00240
 3057.060 | -0.00238
 3057.876 | -0.00235
 3058.693 | -0.00233
 3059.510 | -0.00231
 3060.327 | -0.00228
 3061.144 | -0.00226
 3061.960 | -0.00224
 3062.777 | -0.00222
 3063.594 | -0.00220
 3064.411 | -0.00217
 3065.228 | -0.00215
 3066.044 | -0.00213
 3066.861 | -0.00211
 3067.678 | -0.00209
 3068.495 | -0.00207
 3069.312 | -0.00205
 3070.128 | -0.00204
 3070.945 | -0.00202
 3071.762 | -0.00200
 3072.579 | -0.00198
 3073.396 | -0.00196
 3074.212 | -0.00195
 3075.029 | -0.00193
 3075.846 | -0.00191
 3076.663 | -0.00189
 3077.480 | -0.00188
 3078.296 | -0.00186
 3079.113 | -0.00184
 3079.930 | -0.00183
 3080.747 | -0.00181
 3081.564 | -0.00180
 3082.380 | -0.00178
 3083.197 | -0.00177
 3084.014 | -0.00175
 3084.831 | -0.00174
 3085.648 | -0.00172
 3086.464 | -0.00171
 3087.281 | -0.00169
 3088.098 | -0.00168
 3088.915 | -0.00167
 3089.732 | -0.00165
 3090.548 | -0.00164
 3091.365 | -0.00163
 3092.182 | -0.00161
 3092.999 | -0.00160
 3093.816 | -0.00159
 3094.632 | -0.00157
 3095.449 | -0.00156
 3096.266 | -0.00155
 3097.083 | -0.00154
 3097.900 | -0.00153
 3098.716 | -0.00151
 3099.533 | -0.00150
 3100.350 | -0.00149
 3101.167 | -0.00148
 3101.984 | -0.00147
 3102.800 | -0.00146
 3103.617 | -0.00145
 3104.434 | -0.00143
 3105.251 | -0.00142
 3106.068 | -0.00141
 3106.884 | -0.00140
 3107.701 | -0.00139
 3108.518 | -0.00138
 3109.335 | -0.00137
 3110.152 | -0.00136
 3110.968 | -0.00135
 3111.785 | -0.00134
 3112.602 | -0.00133
 3113.419 | -0.00132
 3114.236 | -0.00131
 3115.053 | -0.00130
 3115.869 | -0.00129
 3116.686 | -0.00128
 3117.503 | -0.00128
 3118.320 | -0.00127
 3119.137 | -0.00126
 3119.953 | -0.00125
 3120.770 | -0.00124
 3121.587 | -0.00123
 3122.404 | -0.00122
 3123.221 | -0.00121
 3124.037 | -0.00121
 3124.854 | -0.00120
 3125.671 | -0.00119
 3126.488 | -0.00118
 3127.305 | -0.00117
 3128.121 | -0.00117
 3128.938 | -0.00116
 3129.755 | -0.00115
 3130.572 | -0.00114
 3131.389 | -0.00113
 3132.205 | -0.00113
 3133.022 | -0.00112
 3133.839 | -0.00111
 3134.656 | -0.00111
 3135.473 | -0.00110
 3136.289 | -0.00109
 3137.106 | -0.00108
 3137.923 | -0.00108
 3138.740 | -0.00107
 3139.557 | -0.00106
 3140.373 | -0.00106
 3141.190 | -0.00105
 3142.007 | -0.00104
 3142.824 | -0.00104
 3143.641 | -0.00103
 3144.457 | -0.00102
 3145.274 | -0.00102
 3146.091 | -0.00101
 3146.908 | -0.00100
 3147.725 | -0.00100
 3148.541 | -0.00099
 3149.358 | -0.00099
 3150.175 | -0.00098
 3150.992 | -0.00097
 3151.809 | -0.00097
 3152.625 | -0.00096
 3153.442 | -0.00096
 3154.259 | -0.00095
 3155.076 | -0.00094
 3155.893 | -0.00094
 3156.709 | -0.00093
 3157.526 | -0.00093
 3158.343 | -0.00092
 3159.160 | -0.00092
 3159.977 | -0.00091
 3160.793 | -0.00091
 3161.610 | -0.00090
 3162.427 | -0.00090
 3163.244 | -0.00089
 3164.061 | -0.00088
 3164.877 | -0.00088
 3165.694 | -0.00087
 3166.511 | -0.00087
 3167.328 | -0.00086
 3168.145 | -0.00086
 3168.961 | -0.00085
 3169.778 | -0.00085
 3170.595 | -0.00084
 3171.412 | -0.00084
 3172.229 | -0.00084
 3173.046 | -0.00083
 3173.862 | -0.00083
 3174.679 | -0.00082
 3175.496 | -0.00082
 3176.313 | -0.00081
 3177.130 | -0.00081
 3177.946 | -0.00080
 3178.763 | -0.00080
 3179.580 | -0.00079
 3180.397 | -0.00079
 3181.214 | -0.00079
 3182.030 | -0.00078
 3182.847 | -0.00078
 3183.664 | -0.00077
 3184.481 | -0.00077
 3185.298 | -0.00076
 3186.114 | -0.00076
 3186.931 | -0.00076
 3187.748 | -0.00075
 3188.565 | -0.00075
 3189.382 | -0.00074
 3190.198 | -0.00074
 3191.015 | -0.00074
 3191.832 | -0.00073
 3192.649 | -0.00073
 3193.466 | -0.00072
 3194.282 | -0.00072
 3195.099 | -0.00072
 3195.916 | -0.00071
 3196.733 | -0.00071
 3197.550 | -0.00071
 3198.366 | -0.00070
 3199.183 | -0.00070
