  freq    |   fit    
 3151.445 | -0.00046
 3152.254 | -0.00046
 3153.064 | -0.00046
 3153.873 | -0.00046
 3154.682 | -0.00045
 3155.491 | -0.00045
 3156.301 | -0.00045
 3157.110 | -0.00045
 3157.919 | -0.00044
 3158.728 | -0.00044
 3159.538 | -0.00044
 3160.347 | -0.00044
 3161.156 | -0.00043
 3161.965 | -0.00043
 3162.775 | -0.00043
 3163.584 | -0.00043
 3164.393 | -0.00042
 3165.202 | -0.00042
 3166.012 | -0.00042
 3166.821 | -0.00042
 3167.630 | -0.00041
 3168.439 | -0.00041
 3169.249 | -0.00041
 3170.058 | -0.00041
 3170.867 | -0.00040
 3171.676 | -0.00040
 3172.486 | -0.00040
 3173.295 | -0.00040
 3174.104 | -0.00039
 3174.913 | -0.00039
 3175.723 | -0.00039
 3176.532 | -0.00039
 3177.341 | -0.00039
 3178.150 | -0.00038
 3178.960 | -0.00038
 3179.769 | -0.00038
 3180.578 | -0.00038
 3181.387 | -0.00038
 3182.197 | -0.00037
 3183.006 | -0.00037
 3183.815 | -0.00037
 3184.624 | -0.00037
 3185.434 | -0.00037
 3186.243 | -0.00036
 3187.052 | -0.00036
 3187.861 | -0.00036
 3188.671 | -0.00036
 3189.480 | -0.00036
 3190.289 | -0.00035
 3191.098 | -0.00035
 3191.908 | -0.00035
 3192.717 | -0.00035
 3193.526 | -0.00035
 3194.335 | -0.00034
 3195.145 | -0.00034
 3195.954 | -0.00034
 3196.763 | -0.00034
 3197.572 | -0.00034
 3198.382 | -0.00034
 3199.191 | -0.00033
