  freq    |   fit    
 2610.867 | -0.00077
 2611.676 | -0.00078
 2612.486 | -0.00078
 2613.295 | -0.00079
 2614.104 | -0.00080
 2614.913 | -0.00080
 2615.723 | -0.00081
 2616.532 | -0.00081
 2617.341 | -0.00082
 2618.150 | -0.00083
 2618.960 | -0.00084
 2619.769 | -0.00084
 2620.578 | -0.00085
 2621.387 | -0.00086
 2622.197 | -0.00086
 2623.006 | -0.00087
 2623.815 | -0.00088
 2624.624 | -0.00089
 2625.434 | -0.00089
 2626.243 | -0.00090
 2627.052 | -0.00091
 2627.861 | -0.00092
 2628.671 | -0.00092
 2629.480 | -0.00093
 2630.289 | -0.00094
 2631.098 | -0.00095
 2631.908 | -0.00096
 2632.717 | -0.00097
 2633.526 | -0.00098
 2634.335 | -0.00098
 2635.145 | -0.00099
 2635.954 | -0.00100
 2636.763 | -0.00101
 2637.572 | -0.00102
 2638.382 | -0.00103
 2639.191 | -0.00104
 2640.000 | -0.00105
 2640.809 | -0.00106
 2641.618 | -0.00107
 2642.428 | -0.00108
 2643.237 | -0.00109
 2644.046 | -0.00110
 2644.855 | -0.00111
 2645.665 | -0.00112
 2646.474 | -0.00114
 2647.283 | -0.00115
 2648.092 | -0.00116
 2648.902 | -0.00117
 2649.711 | -0.00118
 2650.520 | -0.00119
 2651.329 | -0.00121
 2652.139 | -0.00122
 2652.948 | -0.00123
 2653.757 | -0.00125
 2654.566 | -0.00126
 2655.376 | -0.00127
 2656.185 | -0.00129
 2656.994 | -0.00130
 2657.803 | -0.00131
 2658.613 | -0.00133
 2659.422 | -0.00134
 2660.231 | -0.00136
 2661.040 | -0.00137
 2661.850 | -0.00139
 2662.659 | -0.00141
 2663.468 | -0.00142
 2664.277 | -0.00144
 2665.087 | -0.00145
 2665.896 | -0.00147
 2666.705 | -0.00149
 2667.514 | -0.00151
 2668.324 | -0.00153
 2669.133 | -0.00154
 2669.942 | -0.00156
 2670.751 | -0.00158
 2671.561 | -0.00160
 2672.370 | -0.00162
 2673.179 | -0.00164
 2673.988 | -0.00166
 2674.798 | -0.00169
 2675.607 | -0.00171
 2676.416 | -0.00173
 2677.225 | -0.00175
 2678.035 | -0.00178
 2678.844 | -0.00180
 2679.653 | -0.00183
 2680.462 | -0.00185
 2681.272 | -0.00188
 2682.081 | -0.00190
 2682.890 | -0.00193
 2683.699 | -0.00196
 2684.509 | -0.00199
 2685.318 | -0.00202
 2686.127 | -0.00205
 2686.936 | -0.00208
 2687.746 | -0.00211
 2688.555 | -0.00214
 2689.364 | -0.00218
 2690.173 | -0.00221
 2690.983 | -0.00225
 2691.792 | -0.00228
 2692.601 | -0.00232
 2693.410 | -0.00236
 2694.220 | -0.00240
 2695.029 | -0.00244
 2695.838 | -0.00248
 2696.647 | -0.00253
 2697.457 | -0.00257
 2698.266 | -0.00262
 2699.075 | -0.00267
 2699.884 | -0.00272
 2700.694 | -0.00277
 2701.503 | -0.00283
 2702.312 | -0.00288
 2703.121 | -0.00294
 2703.931 | -0.00301
 2704.740 | -0.00307
 2705.549 | -0.00314
 2706.358 | -0.00321
 2707.168 | -0.00328
 2707.977 | -0.00336
 2708.786 | -0.00344
 2709.595 | -0.00352
 2710.405 | -0.00361
 2711.214 | -0.00370
 2712.023 | -0.00380
 2712.832 | -0.00391
 2713.642 | -0.00402
 2714.451 | -0.00414
 2715.260 | -0.00426
 2716.069 | -0.00440
 2716.879 | -0.00454
 2717.688 | -0.00470
 2718.497 | -0.00487
 2719.306 | -0.00505
 2720.116 | -0.00525
 2720.925 | -0.00546
 2721.734 | -0.00570
 2722.543 | -0.00596
 2723.353 | -0.00624
 2724.162 | -0.00656
 2724.971 | -0.00691
 2725.780 | -0.00731
 2726.590 | -0.00775
 2727.399 | -0.00824
 2728.208 | -0.00880
 2729.017 | -0.00943
 2729.827 | -0.01015
 2730.636 | -0.01095
 2731.445 | -0.01184
 2732.254 | -0.01283
 2733.064 | -0.01390
 2733.873 | -0.01501
 2734.682 | -0.01613
 2735.491 | -0.01717
 2736.301 | -0.01805
 2737.110 | -0.01866
 2737.919 | -0.01895
 2738.728 | -0.01888
 2739.538 | -0.01850
 2740.347 | -0.01787
 2741.156 | -0.01710
 2741.965 | -0.01628
 2742.775 | -0.01548
 2743.584 | -0.01473
 2744.393 | -0.01408
 2745.202 | -0.01352
 2746.012 | -0.01306
 2746.821 | -0.01270
 2747.630 | -0.01243
 2748.439 | -0.01224
 2749.249 | -0.01212
 2750.058 | -0.01206
 2750.867 | -0.01207
 2751.676 | -0.01212
 2752.486 | -0.01223
 2753.295 | -0.01239
 2754.104 | -0.01259
 2754.913 | -0.01284
 2755.723 | -0.01313
 2756.532 | -0.01346
 2757.341 | -0.01383
 2758.150 | -0.01425
 2758.960 | -0.01472
 2759.769 | -0.01524
 2760.578 | -0.01580
 2761.387 | -0.01642
 2762.197 | -0.01710
 2763.006 | -0.01784
 2763.815 | -0.01865
 2764.624 | -0.01954
 2765.434 | -0.02051
 2766.243 | -0.02157
 2767.052 | -0.02274
 2767.861 | -0.02402
 2768.671 | -0.02543
 2769.480 | -0.02698
 2770.289 | -0.02870
 2771.098 | -0.03060
 2771.908 | -0.03272
 2772.717 | -0.03508
 2773.526 | -0.03772
 2774.335 | -0.04069
 2775.145 | -0.04404
 2775.954 | -0.04783
 2776.763 | -0.05215
 2777.572 | -0.05709
 2778.382 | -0.06278
 2779.191 | -0.06935
 2780.000 | -0.07699
 2780.809 | -0.08594
 2781.618 | -0.09648
 2782.428 | -0.10899
 2783.237 | -0.12390
 2784.046 | -0.14180
 2784.855 | -0.16339
 2785.665 | -0.18954
 2786.474 | -0.22114
 2787.283 | -0.25915
 2788.092 | -0.30423
 2788.902 | -0.35622
 2789.711 | -0.41298
 2790.520 | -0.46959
 2791.329 | -0.51757
 2792.139 | -0.54664
 2792.948 | -0.54894
 2793.757 | -0.52388
 2794.566 | -0.47837
 2795.376 | -0.42261
 2796.185 | -0.36567
 2796.994 | -0.31302
 2797.803 | -0.26706
 2798.613 | -0.22816
 2799.422 | -0.19587
 2800.231 | -0.16920
 2801.040 | -0.14722
 2801.850 | -0.12904
 2802.659 | -0.11398
 2803.468 | -0.10142
 2804.277 | -0.09090
 2805.087 | -0.08202
 2805.896 | -0.07452
 2806.705 | -0.06815
 2807.514 | -0.06271
 2808.324 | -0.05806
 2809.133 | -0.05408
 2809.942 | -0.05067
 2810.751 | -0.04776
 2811.561 | -0.04527
 2812.370 | -0.04318
 2813.179 | -0.04143
 2813.988 | -0.04000
 2814.798 | -0.03886
 2815.607 | -0.03801
 2816.416 | -0.03743
 2817.225 | -0.03712
 2818.035 | -0.03711
 2818.844 | -0.03739
 2819.653 | -0.03800
 2820.462 | -0.03898
 2821.272 | -0.04038
 2822.081 | -0.04227
 2822.890 | -0.04475
 2823.699 | -0.04794
 2824.509 | -0.05203
 2825.318 | -0.05721
 2826.127 | -0.06378
 2826.936 | -0.07204
 2827.746 | -0.08239
 2828.555 | -0.09506
 2829.364 | -0.11005
 2830.173 | -0.12664
 2830.983 | -0.14288
 2831.792 | -0.15550
 2832.601 | -0.16114
 2833.410 | -0.15851
 2834.220 | -0.14946
 2835.029 | -0.13773
 2835.838 | -0.12672
 2836.647 | -0.11854
 2837.457 | -0.11413
 2838.266 | -0.11359
 2839.075 | -0.11625
 2839.884 | -0.12039
 2840.694 | -0.12310
 2841.503 | -0.12125
 2842.312 | -0.11368
 2843.121 | -0.10200
 2843.931 | -0.08905
 2844.740 | -0.07701
 2845.549 | -0.06680
 2846.358 | -0.05854
 2847.168 | -0.05200
 2847.977 | -0.04688
 2848.786 | -0.04288
 2849.595 | -0.03976
 2850.405 | -0.03734
 2851.214 | -0.03550
 2852.023 | -0.03412
 2852.832 | -0.03314
 2853.642 | -0.03250
 2854.451 | -0.03217
 2855.260 | -0.03213
 2856.069 | -0.03236
 2856.879 | -0.03287
 2857.688 | -0.03366
 2858.497 | -0.03476
 2859.306 | -0.03620
 2860.116 | -0.03803
 2860.925 | -0.04030
 2861.734 | -0.04311
 2862.543 | -0.04657
 2863.353 | -0.05084
 2864.162 | -0.05610
 2864.971 | -0.06264
 2865.780 | -0.07079
 2866.590 | -0.08099
 2867.399 | -0.09372
 2868.208 | -0.10940
 2869.017 | -0.12811
 2869.827 | -0.14903
 2870.636 | -0.16962
 2871.445 | -0.18577
 2872.254 | -0.19371
 2873.064 | -0.19312
 2873.873 | -0.18770
 2874.682 | -0.18249
 2875.491 | -0.18124
 2876.301 | -0.18588
 2877.110 | -0.19686
 2877.919 | -0.21331
 2878.728 | -0.23259
 2879.538 | -0.24975
 2880.347 | -0.25840
 2881.156 | -0.25385
 2881.965 | -0.23640
 2882.775 | -0.21083
 2883.584 | -0.18304
 2884.393 | -0.15707
 2885.202 | -0.13473
 2886.012 | -0.11635
 2886.821 | -0.10160
 2887.630 | -0.08988
 2888.439 | -0.08062
 2889.249 | -0.07331
 2890.058 | -0.06759
 2890.867 | -0.06313
 2891.676 | -0.05972
 2892.486 | -0.05717
 2893.295 | -0.05536
 2894.104 | -0.05420
 2894.913 | -0.05361
 2895.723 | -0.05356
 2896.532 | -0.05402
 2897.341 | -0.05498
 2898.150 | -0.05645
 2898.960 | -0.05845
 2899.769 | -0.06102
 2900.578 | -0.06422
 2901.387 | -0.06812
 2902.197 | -0.07283
 2903.006 | -0.07846
 2903.815 | -0.08520
 2904.624 | -0.09324
 2905.434 | -0.10287
 2906.243 | -0.11439
 2907.052 | -0.12825
 2907.861 | -0.14497
 2908.671 | -0.16525
 2909.480 | -0.18984
 2910.289 | -0.21967
 2911.098 | -0.25571
 2911.908 | -0.29879
 2912.717 | -0.34896
 2913.526 | -0.40496
 2914.335 | -0.46291
 2915.145 | -0.51555
 2915.954 | -0.55268
 2916.763 | -0.56505
 2917.572 | -0.54911
 2918.382 | -0.50922
 2919.191 | -0.45513
 2920.000 | -0.39668
 2920.809 | -0.34079
 2921.618 | -0.29097
 2922.428 | -0.24827
 2923.237 | -0.21252
 2924.046 | -0.18286
 2924.855 | -0.15831
 2925.665 | -0.13794
 2926.474 | -0.12102
 2927.283 | -0.10686
 2928.092 | -0.09494
 2928.902 | -0.08484
 2929.711 | -0.07624
 2930.520 | -0.06886
 2931.329 | -0.06249
 2932.139 | -0.05696
 2932.948 | -0.05213
 2933.757 | -0.04790
 2934.566 | -0.04417
 2935.376 | -0.04086
 2936.185 | -0.03792
 2936.994 | -0.03529
 2937.803 | -0.03294
 2938.613 | -0.03081
 2939.422 | -0.02890
 2940.231 | -0.02716
 2941.040 | -0.02559
 2941.850 | -0.02415
 2942.659 | -0.02284
 2943.468 | -0.02164
 2944.277 | -0.02053
 2945.087 | -0.01951
 2945.896 | -0.01858
 2946.705 | -0.01771
 2947.514 | -0.01691
 2948.324 | -0.01616
 2949.133 | -0.01547
 2949.942 | -0.01483
 2950.751 | -0.01423
 2951.561 | -0.01368
 2952.370 | -0.01315
 2953.179 | -0.01267
 2953.988 | -0.01221
 2954.798 | -0.01179
 2955.607 | -0.01139
 2956.416 | -0.01101
 2957.225 | -0.01066
 2958.035 | -0.01033
 2958.844 | -0.01003
 2959.653 | -0.00974
 2960.462 | -0.00947
 2961.272 | -0.00922
 2962.081 | -0.00898
 2962.890 | -0.00877
 2963.699 | -0.00857
 2964.509 | -0.00838
 2965.318 | -0.00821
 2966.127 | -0.00806
 2966.936 | -0.00793
 2967.746 | -0.00781
 2968.555 | -0.00771
 2969.364 | -0.00762
 2970.173 | -0.00756
 2970.983 | -0.00752
 2971.792 | -0.00750
 2972.601 | -0.00751
 2973.410 | -0.00755
 2974.220 | -0.00763
 2975.029 | -0.00774
 2975.838 | -0.00790
 2976.647 | -0.00811
 2977.457 | -0.00838
 2978.266 | -0.00872
 2979.075 | -0.00913
 2979.884 | -0.00963
 2980.694 | -0.01020
 2981.503 | -0.01085
 2982.312 | -0.01153
 2983.121 | -0.01219
 2983.931 | -0.01276
 2984.740 | -0.01314
 2985.549 | -0.01325
 2986.358 | -0.01306
 2987.168 | -0.01258
 2987.977 | -0.01189
 2988.786 | -0.01108
 2989.595 | -0.01023
 2990.405 | -0.00940
 2991.214 | -0.00863
 2992.023 | -0.00795
 2992.832 | -0.00734
 2993.642 | -0.00680
 2994.451 | -0.00634
 2995.260 | -0.00593
 2996.069 | -0.00558
 2996.879 | -0.00527
 2997.688 | -0.00499
 2998.497 | -0.00475
 2999.306 | -0.00453
 3000.116 | -0.00434
 3000.925 | -0.00416
 3001.734 | -0.00401
 3002.543 | -0.00386
 3003.353 | -0.00373
 3004.162 | -0.00361
 3004.971 | -0.00350
 3005.780 | -0.00340
 3006.590 | -0.00330
 3007.399 | -0.00321
 3008.208 | -0.00313
 3009.017 | -0.00305
 3009.827 | -0.00298
 3010.636 | -0.00291
 3011.445 | -0.00284
 3012.254 | -0.00278
 3013.064 | -0.00272
 3013.873 | -0.00266
 3014.682 | -0.00261
 3015.491 | -0.00256
 3016.301 | -0.00251
 3017.110 | -0.00246
 3017.919 | -0.00242
 3018.728 | -0.00237
 3019.538 | -0.00233
 3020.347 | -0.00229
 3021.156 | -0.00225
 3021.965 | -0.00221
 3022.775 | -0.00218
 3023.584 | -0.00214
 3024.393 | -0.00211
 3025.202 | -0.00208
 3026.012 | -0.00204
 3026.821 | -0.00201
 3027.630 | -0.00198
 3028.439 | -0.00195
 3029.249 | -0.00192
 3030.058 | -0.00190
 3030.867 | -0.00187
 3031.676 | -0.00184
 3032.486 | -0.00182
 3033.295 | -0.00179
 3034.104 | -0.00177
 3034.913 | -0.00175
 3035.723 | -0.00172
 3036.532 | -0.00170
 3037.341 | -0.00168
 3038.150 | -0.00166
 3038.960 | -0.00163
 3039.769 | -0.00161
 3040.578 | -0.00159
 3041.387 | -0.00157
 3042.197 | -0.00155
 3043.006 | -0.00154
 3043.815 | -0.00152
 3044.624 | -0.00150
 3045.434 | -0.00148
 3046.243 | -0.00146
 3047.052 | -0.00145
 3047.861 | -0.00143
 3048.671 | -0.00141
 3049.480 | -0.00140
 3050.289 | -0.00138
 3051.098 | -0.00137
 3051.908 | -0.00135
 3052.717 | -0.00134
 3053.526 | -0.00132
 3054.335 | -0.00131
 3055.145 | -0.00129
 3055.954 | -0.00128
 3056.763 | -0.00127
 3057.572 | -0.00125
 3058.382 | -0.00124
 3059.191 | -0.00123
 3060.000 | -0.00121
 3060.809 | -0.00120
 3061.618 | -0.00119
 3062.428 | -0.00118
 3063.237 | -0.00117
 3064.046 | -0.00115
 3064.855 | -0.00114
 3065.665 | -0.00113
 3066.474 | -0.00112
 3067.283 | -0.00111
 3068.092 | -0.00110
 3068.902 | -0.00109
 3069.711 | -0.00108
 3070.520 | -0.00107
 3071.329 | -0.00106
 3072.139 | -0.00105
 3072.948 | -0.00104
 3073.757 | -0.00103
 3074.566 | -0.00102
 3075.376 | -0.00101
 3076.185 | -0.00100
 3076.994 | -0.00099
 3077.803 | -0.00098
 3078.613 | -0.00097
 3079.422 | -0.00096
 3080.231 | -0.00096
 3081.040 | -0.00095
 3081.850 | -0.00094
 3082.659 | -0.00093
 3083.468 | -0.00092
 3084.277 | -0.00092
 3085.087 | -0.00091
 3085.896 | -0.00090
 3086.705 | -0.00089
 3087.514 | -0.00088
 3088.324 | -0.00088
 3089.133 | -0.00087
 3089.942 | -0.00086
 3090.751 | -0.00086
 3091.561 | -0.00085
 3092.370 | -0.00084
 3093.179 | -0.00083
 3093.988 | -0.00083
 3094.798 | -0.00082
 3095.607 | -0.00081
 3096.416 | -0.00081
 3097.225 | -0.00080
 3098.035 | -0.00079
 3098.844 | -0.00079
 3099.653 | -0.00078
 3100.462 | -0.00078
 3101.272 | -0.00077
 3102.081 | -0.00076
 3102.890 | -0.00076
 3103.699 | -0.00075
 3104.509 | -0.00075
 3105.318 | -0.00074
 3106.127 | -0.00074
 3106.936 | -0.00073
 3107.746 | -0.00072
 3108.555 | -0.00072
 3109.364 | -0.00071
 3110.173 | -0.00071
 3110.983 | -0.00070
 3111.792 | -0.00070
 3112.601 | -0.00069
 3113.410 | -0.00069
 3114.220 | -0.00068
 3115.029 | -0.00068
 3115.838 | -0.00067
 3116.647 | -0.00067
 3117.457 | -0.00066
 3118.266 | -0.00066
 3119.075 | -0.00065
 3119.884 | -0.00065
 3120.694 | -0.00064
 3121.503 | -0.00064
 3122.312 | -0.00064
 3123.121 | -0.00063
 3123.931 | -0.00063
 3124.740 | -0.00062
 3125.549 | -0.00062
 3126.358 | -0.00061
 3127.168 | -0.00061
 3127.977 | -0.00061
 3128.786 | -0.00060
 3129.595 | -0.00060
 3130.405 | -0.00059
 3131.214 | -0.00059
 3132.023 | -0.00059
 3132.832 | -0.00058
 3133.642 | -0.00058
 3134.451 | -0.00057
 3135.260 | -0.00057
 3136.069 | -0.00057
 3136.879 | -0.00056
 3137.688 | -0.00056
 3138.497 | -0.00056
 3139.306 | -0.00055
 3140.116 | -0.00055
 3140.925 | -0.00054
 3141.734 | -0.00054
 3142.543 | -0.00054
 3143.353 | -0.00053
 3144.162 | -0.00053
 3144.971 | -0.00053
 3145.780 | -0.00052
 3146.590 | -0.00052
 3147.399 | -0.00052
 3148.208 | -0.00051
 3149.017 | -0.00051
 3149.827 | -0.00051
 3150.636 | -0.00051
 3151.445 | -0.00050
 3152.254 | -0.00050
 3153.064 | -0.00050
 3153.873 | -0.00049
 3154.682 | -0.00049
 3155.491 | -0.00049
 3156.301 | -0.00048
 3157.110 | -0.00048
 3157.919 | -0.00048
 3158.728 | -0.00048
 3159.538 | -0.00047
 3160.347 | -0.00047
 3161.156 | -0.00047
 3161.965 | -0.00046
 3162.775 | -0.00046
 3163.584 | -0.00046
 3164.393 | -0.00046
 3165.202 | -0.00045
 3166.012 | -0.00045
 3166.821 | -0.00045
 3167.630 | -0.00045
 3168.439 | -0.00044
 3169.249 | -0.00044
 3170.058 | -0.00044
 3170.867 | -0.00044
 3171.676 | -0.00043
 3172.486 | -0.00043
 3173.295 | -0.00043
 3174.104 | -0.00043
 3174.913 | -0.00042
 3175.723 | -0.00042
 3176.532 | -0.00042
 3177.341 | -0.00042
 3178.150 | -0.00041
 3178.960 | -0.00041
 3179.769 | -0.00041
 3180.578 | -0.00041
 3181.387 | -0.00041
 3182.197 | -0.00040
 3183.006 | -0.00040
 3183.815 | -0.00040
 3184.624 | -0.00040
 3185.434 | -0.00039
 3186.243 | -0.00039
 3187.052 | -0.00039
 3187.861 | -0.00039
 3188.671 | -0.00039
 3189.480 | -0.00038
 3190.289 | -0.00038
 3191.098 | -0.00038
 3191.908 | -0.00038
 3192.717 | -0.00038
 3193.526 | -0.00037
 3194.335 | -0.00037
 3195.145 | -0.00037
 3195.954 | -0.00037
 3196.763 | -0.00037
 3197.572 | -0.00036
 3198.382 | -0.00036
 3199.191 | -0.00036
