  freq    |   fit    
 3149.017 | -0.00058
 3149.827 | -0.00058
 3150.636 | -0.00057
 3151.445 | -0.00057
 3152.254 | -0.00056
 3153.064 | -0.00056
 3153.873 | -0.00056
 3154.682 | -0.00055
 3155.491 | -0.00055
 3156.301 | -0.00055
 3157.110 | -0.00054
 3157.919 | -0.00054
 3158.728 | -0.00054
 3159.538 | -0.00053
 3160.347 | -0.00053
 3161.156 | -0.00053
 3161.965 | -0.00052
 3162.775 | -0.00052
 3163.584 | -0.00052
 3164.393 | -0.00051
 3165.202 | -0.00051
 3166.012 | -0.00051
 3166.821 | -0.00051
 3167.630 | -0.00050
 3168.439 | -0.00050
 3169.249 | -0.00050
 3170.058 | -0.00049
 3170.867 | -0.00049
 3171.676 | -0.00049
 3172.486 | -0.00048
 3173.295 | -0.00048
 3174.104 | -0.00048
 3174.913 | -0.00048
 3175.723 | -0.00047
 3176.532 | -0.00047
 3177.341 | -0.00047
 3178.150 | -0.00047
 3178.960 | -0.00046
 3179.769 | -0.00046
 3180.578 | -0.00046
 3181.387 | -0.00045
 3182.197 | -0.00045
 3183.006 | -0.00045
 3183.815 | -0.00045
 3184.624 | -0.00044
 3185.434 | -0.00044
 3186.243 | -0.00044
 3187.052 | -0.00044
 3187.861 | -0.00044
 3188.671 | -0.00043
 3189.480 | -0.00043
 3190.289 | -0.00043
 3191.098 | -0.00043
 3191.908 | -0.00042
 3192.717 | -0.00042
 3193.526 | -0.00042
 3194.335 | -0.00042
 3195.145 | -0.00041
 3195.954 | -0.00041
 3196.763 | -0.00041
 3197.572 | -0.00041
 3198.382 | -0.00041
 3199.191 | -0.00040
