  freq    |   fit    
 2623.815 | -0.00083
 2624.624 | -0.00083
 2625.434 | -0.00084
 2626.243 | -0.00085
 2627.052 | -0.00085
 2627.861 | -0.00086
 2628.671 | -0.00087
 2629.480 | -0.00088
 2630.289 | -0.00088
 2631.098 | -0.00089
 2631.908 | -0.00090
 2632.717 | -0.00091
 2633.526 | -0.00091
 2634.335 | -0.00092
 2635.145 | -0.00093
 2635.954 | -0.00094
 2636.763 | -0.00095
 2637.572 | -0.00096
 2638.382 | -0.00096
 2639.191 | -0.00097
 2640.000 | -0.00098
 2640.809 | -0.00099
 2641.618 | -0.00100
 2642.428 | -0.00101
 2643.237 | -0.00102
 2644.046 | -0.00103
 2644.855 | -0.00104
 2645.665 | -0.00105
 2646.474 | -0.00106
 2647.283 | -0.00107
 2648.092 | -0.00108
 2648.902 | -0.00109
 2649.711 | -0.00110
 2650.520 | -0.00111
 2651.329 | -0.00112
 2652.139 | -0.00113
 2652.948 | -0.00114
 2653.757 | -0.00115
 2654.566 | -0.00116
 2655.376 | -0.00118
 2656.185 | -0.00119
 2656.994 | -0.00120
 2657.803 | -0.00121
 2658.613 | -0.00122
 2659.422 | -0.00124
 2660.231 | -0.00125
 2661.040 | -0.00126
 2661.850 | -0.00128
 2662.659 | -0.00129
 2663.468 | -0.00130
 2664.277 | -0.00132
 2665.087 | -0.00133
 2665.896 | -0.00135
 2666.705 | -0.00136
 2667.514 | -0.00138
 2668.324 | -0.00139
 2669.133 | -0.00141
 2669.942 | -0.00142
 2670.751 | -0.00144
 2671.561 | -0.00145
 2672.370 | -0.00147
 2673.179 | -0.00149
 2673.988 | -0.00151
 2674.798 | -0.00152
 2675.607 | -0.00154
 2676.416 | -0.00156
 2677.225 | -0.00158
 2678.035 | -0.00160
 2678.844 | -0.00162
 2679.653 | -0.00164
 2680.462 | -0.00166
 2681.272 | -0.00168
 2682.081 | -0.00170
 2682.890 | -0.00172
 2683.699 | -0.00174
 2684.509 | -0.00176
 2685.318 | -0.00179
 2686.127 | -0.00181
 2686.936 | -0.00183
 2687.746 | -0.00186
 2688.555 | -0.00188
 2689.364 | -0.00191
 2690.173 | -0.00193
 2690.983 | -0.00196
 2691.792 | -0.00198
 2692.601 | -0.00201
 2693.410 | -0.00204
 2694.220 | -0.00207
 2695.029 | -0.00210
 2695.838 | -0.00213
 2696.647 | -0.00216
 2697.457 | -0.00219
 2698.266 | -0.00222
 2699.075 | -0.00225
 2699.884 | -0.00229
 2700.694 | -0.00232
 2701.503 | -0.00236
 2702.312 | -0.00239
 2703.121 | -0.00243
 2703.931 | -0.00247
 2704.740 | -0.00251
 2705.549 | -0.00255
 2706.358 | -0.00259
 2707.168 | -0.00263
 2707.977 | -0.00267
 2708.786 | -0.00272
 2709.595 | -0.00276
 2710.405 | -0.00281
 2711.214 | -0.00286
 2712.023 | -0.00291
 2712.832 | -0.00296
 2713.642 | -0.00301
 2714.451 | -0.00306
 2715.260 | -0.00312
 2716.069 | -0.00318
 2716.879 | -0.00323
 2717.688 | -0.00329
 2718.497 | -0.00336
 2719.306 | -0.00342
 2720.116 | -0.00349
 2720.925 | -0.00355
 2721.734 | -0.00362
 2722.543 | -0.00370
 2723.353 | -0.00377
 2724.162 | -0.00385
 2724.971 | -0.00393
 2725.780 | -0.00401
 2726.590 | -0.00410
 2727.399 | -0.00418
 2728.208 | -0.00428
 2729.017 | -0.00437
 2729.827 | -0.00447
 2730.636 | -0.00457
 2731.445 | -0.00467
 2732.254 | -0.00478
 2733.064 | -0.00490
 2733.873 | -0.00502
 2734.682 | -0.00514
 2735.491 | -0.00527
 2736.301 | -0.00540
 2737.110 | -0.00554
 2737.919 | -0.00568
 2738.728 | -0.00583
 2739.538 | -0.00599
 2740.347 | -0.00615
 2741.156 | -0.00632
 2741.965 | -0.00650
 2742.775 | -0.00668
 2743.584 | -0.00688
 2744.393 | -0.00708
 2745.202 | -0.00730
 2746.012 | -0.00752
 2746.821 | -0.00776
 2747.630 | -0.00801
 2748.439 | -0.00827
 2749.249 | -0.00854
 2750.058 | -0.00883
 2750.867 | -0.00914
 2751.676 | -0.00946
 2752.486 | -0.00980
 2753.295 | -0.01016
 2754.104 | -0.01055
 2754.913 | -0.01095
 2755.723 | -0.01139
 2756.532 | -0.01185
 2757.341 | -0.01234
 2758.150 | -0.01286
 2758.960 | -0.01342
 2759.769 | -0.01402
 2760.578 | -0.01466
 2761.387 | -0.01535
 2762.197 | -0.01609
 2763.006 | -0.01689
 2763.815 | -0.01776
 2764.624 | -0.01869
 2765.434 | -0.01971
 2766.243 | -0.02081
 2767.052 | -0.02201
 2767.861 | -0.02333
 2768.671 | -0.02477
 2769.480 | -0.02635
 2770.289 | -0.02810
 2771.098 | -0.03002
 2771.908 | -0.03217
 2772.717 | -0.03455
 2773.526 | -0.03721
 2774.335 | -0.04019
 2775.145 | -0.04356
 2775.954 | -0.04737
 2776.763 | -0.05170
 2777.572 | -0.05666
 2778.382 | -0.06236
 2779.191 | -0.06894
 2780.000 | -0.07659
 2780.809 | -0.08555
 2781.618 | -0.09609
 2782.428 | -0.10861
 2783.237 | -0.12352
 2784.046 | -0.14142
 2784.855 | -0.16301
 2785.665 | -0.18916
 2786.474 | -0.22076
 2787.283 | -0.25877
 2788.092 | -0.30384
 2788.902 | -0.35584
 2789.711 | -0.41260
 2790.520 | -0.46921
 2791.329 | -0.51721
 2792.139 | -0.54629
 2792.948 | -0.54860
 2793.757 | -0.52354
 2794.566 | -0.47803
 2795.376 | -0.42228
 2796.185 | -0.36535
 2796.994 | -0.31271
 2797.803 | -0.26676
 2798.613 | -0.22787
 2799.422 | -0.19559
 2800.231 | -0.16895
 2801.040 | -0.14698
 2801.850 | -0.12881
 2802.659 | -0.11375
 2803.468 | -0.10121
 2804.277 | -0.09069
 2805.087 | -0.08183
 2805.896 | -0.07434
 2806.705 | -0.06797
 2807.514 | -0.06254
 2808.324 | -0.05789
 2809.133 | -0.05391
 2809.942 | -0.05051
 2810.751 | -0.04760
 2811.561 | -0.04512
 2812.370 | -0.04303
 2813.179 | -0.04129
 2813.988 | -0.03986
 2814.798 | -0.03872
 2815.607 | -0.03787
 2816.416 | -0.03729
 2817.225 | -0.03699
 2818.035 | -0.03698
 2818.844 | -0.03727
 2819.653 | -0.03788
 2820.462 | -0.03886
 2821.272 | -0.04026
 2822.081 | -0.04215
 2822.890 | -0.04463
 2823.699 | -0.04783
 2824.509 | -0.05191
 2825.318 | -0.05710
 2826.127 | -0.06366
 2826.936 | -0.07193
 2827.746 | -0.08227
 2828.555 | -0.09494
 2829.364 | -0.10994
 2830.173 | -0.12652
 2830.983 | -0.14277
 2831.792 | -0.15539
 2832.601 | -0.16104
 2833.410 | -0.15841
 2834.220 | -0.14936
 2835.029 | -0.13762
 2835.838 | -0.12661
 2836.647 | -0.11844
 2837.457 | -0.11403
 2838.266 | -0.11349
 2839.075 | -0.11615
 2839.884 | -0.12029
 2840.694 | -0.12300
 2841.503 | -0.12116
 2842.312 | -0.11359
 2843.121 | -0.10191
 2843.931 | -0.08896
 2844.740 | -0.07693
 2845.549 | -0.06672
 2846.358 | -0.05846
 2847.168 | -0.05192
 2847.977 | -0.04680
 2848.786 | -0.04280
 2849.595 | -0.03969
 2850.405 | -0.03727
 2851.214 | -0.03543
 2852.023 | -0.03405
 2852.832 | -0.03307
 2853.642 | -0.03243
 2854.451 | -0.03210
 2855.260 | -0.03206
 2856.069 | -0.03229
 2856.879 | -0.03280
 2857.688 | -0.03359
 2858.497 | -0.03469
 2859.306 | -0.03613
 2860.116 | -0.03796
 2860.925 | -0.04024
 2861.734 | -0.04304
 2862.543 | -0.04650
 2863.353 | -0.05077
 2864.162 | -0.05603
 2864.971 | -0.06257
 2865.780 | -0.07072
 2866.590 | -0.08093
 2867.399 | -0.09365
 2868.208 | -0.10933
 2869.017 | -0.12804
 2869.827 | -0.14897
 2870.636 | -0.16955
 2871.445 | -0.18570
 2872.254 | -0.19364
 2873.064 | -0.19305
 2873.873 | -0.18763
 2874.682 | -0.18242
 2875.491 | -0.18117
 2876.301 | -0.18581
 2877.110 | -0.19679
 2877.919 | -0.21324
 2878.728 | -0.23252
 2879.538 | -0.24968
 2880.347 | -0.25833
 2881.156 | -0.25379
 2881.965 | -0.23633
 2882.775 | -0.21076
 2883.584 | -0.18297
 2884.393 | -0.15700
 2885.202 | -0.13466
 2886.012 | -0.11628
 2886.821 | -0.10153
 2887.630 | -0.08981
 2888.439 | -0.08055
 2889.249 | -0.07324
 2890.058 | -0.06752
 2890.867 | -0.06306
 2891.676 | -0.05965
 2892.486 | -0.05710
 2893.295 | -0.05529
 2894.104 | -0.05413
 2894.913 | -0.05354
 2895.723 | -0.05349
 2896.532 | -0.05394
 2897.341 | -0.05490
 2898.150 | -0.05637
 2898.960 | -0.05837
 2899.769 | -0.06094
 2900.578 | -0.06414
 2901.387 | -0.06803
 2902.197 | -0.07274
 2903.006 | -0.07838
 2903.815 | -0.08511
 2904.624 | -0.09315
 2905.434 | -0.10277
 2906.243 | -0.11430
 2907.052 | -0.12815
 2907.861 | -0.14487
 2908.671 | -0.16515
 2909.480 | -0.18973
 2910.289 | -0.21956
 2911.098 | -0.25559
 2911.908 | -0.29867
 2912.717 | -0.34884
 2913.526 | -0.40483
 2914.335 | -0.46279
 2915.145 | -0.51543
 2915.954 | -0.55255
 2916.763 | -0.56493
 2917.572 | -0.54898
 2918.382 | -0.50909
 2919.191 | -0.45500
 2920.000 | -0.39655
 2920.809 | -0.34065
 2921.618 | -0.29084
 2922.428 | -0.24813
 2923.237 | -0.21239
 2924.046 | -0.18272
 2924.855 | -0.15817
 2925.665 | -0.13780
 2926.474 | -0.12088
 2927.283 | -0.10672
 2928.092 | -0.09481
 2928.902 | -0.08470
 2929.711 | -0.07610
 2930.520 | -0.06872
 2931.329 | -0.06235
 2932.139 | -0.05681
 2932.948 | -0.05198
 2933.757 | -0.04775
 2934.566 | -0.04401
 2935.376 | -0.04070
 2936.185 | -0.03776
 2936.994 | -0.03512
 2937.803 | -0.03276
 2938.613 | -0.03064
 2939.422 | -0.02872
 2940.231 | -0.02698
 2941.040 | -0.02540
 2941.850 | -0.02395
 2942.659 | -0.02263
 2943.468 | -0.02142
 2944.277 | -0.02031
 2945.087 | -0.01929
 2945.896 | -0.01834
 2946.705 | -0.01747
 2947.514 | -0.01666
 2948.324 | -0.01590
 2949.133 | -0.01520
 2949.942 | -0.01455
 2950.751 | -0.01394
 2951.561 | -0.01337
 2952.370 | -0.01283
 2953.179 | -0.01233
 2953.988 | -0.01186
 2954.798 | -0.01141
 2955.607 | -0.01100
 2956.416 | -0.01060
 2957.225 | -0.01023
 2958.035 | -0.00988
 2958.844 | -0.00955
 2959.653 | -0.00923
 2960.462 | -0.00893
 2961.272 | -0.00865
 2962.081 | -0.00838
 2962.890 | -0.00812
 2963.699 | -0.00788
 2964.509 | -0.00764
 2965.318 | -0.00742
 2966.127 | -0.00721
 2966.936 | -0.00701
 2967.746 | -0.00681
 2968.555 | -0.00663
 2969.364 | -0.00645
 2970.173 | -0.00628
 2970.983 | -0.00612
 2971.792 | -0.00596
 2972.601 | -0.00581
 2973.410 | -0.00567
 2974.220 | -0.00553
 2975.029 | -0.00540
 2975.838 | -0.00527
 2976.647 | -0.00514
 2977.457 | -0.00503
 2978.266 | -0.00491
 2979.075 | -0.00480
 2979.884 | -0.00470
 2980.694 | -0.00459
 2981.503 | -0.00449
 2982.312 | -0.00440
 2983.121 | -0.00431
 2983.931 | -0.00422
 2984.740 | -0.00413
 2985.549 | -0.00405
 2986.358 | -0.00396
 2987.168 | -0.00389
 2987.977 | -0.00381
 2988.786 | -0.00374
 2989.595 | -0.00366
 2990.405 | -0.00360
 2991.214 | -0.00353
 2992.023 | -0.00346
 2992.832 | -0.00340
 2993.642 | -0.00334
 2994.451 | -0.00328
 2995.260 | -0.00322
 2996.069 | -0.00316
 2996.879 | -0.00311
 2997.688 | -0.00306
 2998.497 | -0.00300
 2999.306 | -0.00295
 3000.116 | -0.00290
 3000.925 | -0.00286
 3001.734 | -0.00281
 3002.543 | -0.00276
 3003.353 | -0.00272
 3004.162 | -0.00268
 3004.971 | -0.00263
 3005.780 | -0.00259
 3006.590 | -0.00255
 3007.399 | -0.00251
 3008.208 | -0.00248
 3009.017 | -0.00244
 3009.827 | -0.00240
 3010.636 | -0.00237
 3011.445 | -0.00233
 3012.254 | -0.00230
 3013.064 | -0.00227
 3013.873 | -0.00223
 3014.682 | -0.00220
 3015.491 | -0.00217
 3016.301 | -0.00214
 3017.110 | -0.00211
 3017.919 | -0.00208
 3018.728 | -0.00205
 3019.538 | -0.00203
 3020.347 | -0.00200
 3021.156 | -0.00197
 3021.965 | -0.00195
 3022.775 | -0.00192
 3023.584 | -0.00190
 3024.393 | -0.00187
 3025.202 | -0.00185
 3026.012 | -0.00182
 3026.821 | -0.00180
 3027.630 | -0.00178
 3028.439 | -0.00176
 3029.249 | -0.00173
 3030.058 | -0.00171
 3030.867 | -0.00169
 3031.676 | -0.00167
 3032.486 | -0.00165
 3033.295 | -0.00163
 3034.104 | -0.00161
 3034.913 | -0.00159
 3035.723 | -0.00158
 3036.532 | -0.00156
 3037.341 | -0.00154
 3038.150 | -0.00152
 3038.960 | -0.00150
 3039.769 | -0.00149
 3040.578 | -0.00147
 3041.387 | -0.00145
 3042.197 | -0.00144
 3043.006 | -0.00142
 3043.815 | -0.00141
 3044.624 | -0.00139
 3045.434 | -0.00138
 3046.243 | -0.00136
 3047.052 | -0.00135
 3047.861 | -0.00133
 3048.671 | -0.00132
 3049.480 | -0.00131
 3050.289 | -0.00129
 3051.098 | -0.00128
 3051.908 | -0.00127
 3052.717 | -0.00125
 3053.526 | -0.00124
 3054.335 | -0.00123
 3055.145 | -0.00122
 3055.954 | -0.00120
 3056.763 | -0.00119
 3057.572 | -0.00118
 3058.382 | -0.00117
 3059.191 | -0.00116
 3060.000 | -0.00114
 3060.809 | -0.00113
 3061.618 | -0.00112
 3062.428 | -0.00111
 3063.237 | -0.00110
 3064.046 | -0.00109
 3064.855 | -0.00108
 3065.665 | -0.00107
 3066.474 | -0.00106
 3067.283 | -0.00105
 3068.092 | -0.00104
 3068.902 | -0.00103
 3069.711 | -0.00102
 3070.520 | -0.00101
 3071.329 | -0.00100
 3072.139 | -0.00100
 3072.948 | -0.00099
 3073.757 | -0.00098
 3074.566 | -0.00097
 3075.376 | -0.00096
 3076.185 | -0.00095
 3076.994 | -0.00094
 3077.803 | -0.00094
 3078.613 | -0.00093
 3079.422 | -0.00092
 3080.231 | -0.00091
 3081.040 | -0.00090
 3081.850 | -0.00090
 3082.659 | -0.00089
 3083.468 | -0.00088
 3084.277 | -0.00087
 3085.087 | -0.00087
 3085.896 | -0.00086
 3086.705 | -0.00085
 3087.514 | -0.00085
 3088.324 | -0.00084
 3089.133 | -0.00083
 3089.942 | -0.00082
 3090.751 | -0.00082
 3091.561 | -0.00081
 3092.370 | -0.00081
 3093.179 | -0.00080
 3093.988 | -0.00079
 3094.798 | -0.00079
 3095.607 | -0.00078
 3096.416 | -0.00077
 3097.225 | -0.00077
 3098.035 | -0.00076
 3098.844 | -0.00076
 3099.653 | -0.00075
 3100.462 | -0.00074
 3101.272 | -0.00074
 3102.081 | -0.00073
 3102.890 | -0.00073
 3103.699 | -0.00072
 3104.509 | -0.00072
 3105.318 | -0.00071
 3106.127 | -0.00071
 3106.936 | -0.00070
 3107.746 | -0.00070
 3108.555 | -0.00069
 3109.364 | -0.00069
 3110.173 | -0.00068
 3110.983 | -0.00068
 3111.792 | -0.00067
 3112.601 | -0.00067
 3113.410 | -0.00066
 3114.220 | -0.00066
 3115.029 | -0.00065
 3115.838 | -0.00065
 3116.647 | -0.00064
 3117.457 | -0.00064
 3118.266 | -0.00063
 3119.075 | -0.00063
 3119.884 | -0.00063
 3120.694 | -0.00062
 3121.503 | -0.00062
 3122.312 | -0.00061
 3123.121 | -0.00061
 3123.931 | -0.00060
 3124.740 | -0.00060
 3125.549 | -0.00060
 3126.358 | -0.00059
 3127.168 | -0.00059
 3127.977 | -0.00058
 3128.786 | -0.00058
 3129.595 | -0.00058
 3130.405 | -0.00057
 3131.214 | -0.00057
 3132.023 | -0.00056
 3132.832 | -0.00056
 3133.642 | -0.00056
 3134.451 | -0.00055
 3135.260 | -0.00055
 3136.069 | -0.00055
 3136.879 | -0.00054
 3137.688 | -0.00054
 3138.497 | -0.00054
 3139.306 | -0.00053
 3140.116 | -0.00053
 3140.925 | -0.00053
 3141.734 | -0.00052
 3142.543 | -0.00052
 3143.353 | -0.00052
 3144.162 | -0.00051
 3144.971 | -0.00051
 3145.780 | -0.00051
 3146.590 | -0.00050
 3147.399 | -0.00050
 3148.208 | -0.00050
 3149.017 | -0.00049
 3149.827 | -0.00049
 3150.636 | -0.00049
 3151.445 | -0.00049
 3152.254 | -0.00048
 3153.064 | -0.00048
 3153.873 | -0.00048
 3154.682 | -0.00047
 3155.491 | -0.00047
 3156.301 | -0.00047
 3157.110 | -0.00047
 3157.919 | -0.00046
 3158.728 | -0.00046
 3159.538 | -0.00046
 3160.347 | -0.00045
 3161.156 | -0.00045
 3161.965 | -0.00045
 3162.775 | -0.00045
 3163.584 | -0.00044
 3164.393 | -0.00044
 3165.202 | -0.00044
 3166.012 | -0.00044
 3166.821 | -0.00043
 3167.630 | -0.00043
 3168.439 | -0.00043
 3169.249 | -0.00043
 3170.058 | -0.00042
 3170.867 | -0.00042
 3171.676 | -0.00042
 3172.486 | -0.00042
 3173.295 | -0.00041
 3174.104 | -0.00041
 3174.913 | -0.00041
 3175.723 | -0.00041
 3176.532 | -0.00041
 3177.341 | -0.00040
 3178.150 | -0.00040
 3178.960 | -0.00040
 3179.769 | -0.00040
 3180.578 | -0.00039
 3181.387 | -0.00039
 3182.197 | -0.00039
 3183.006 | -0.00039
 3183.815 | -0.00039
 3184.624 | -0.00038
 3185.434 | -0.00038
 3186.243 | -0.00038
 3187.052 | -0.00038
 3187.861 | -0.00038
 3188.671 | -0.00037
 3189.480 | -0.00037
 3190.289 | -0.00037
 3191.098 | -0.00037
 3191.908 | -0.00037
 3192.717 | -0.00036
 3193.526 | -0.00036
 3194.335 | -0.00036
 3195.145 | -0.00036
 3195.954 | -0.00036
 3196.763 | -0.00036
 3197.572 | -0.00035
 3198.382 | -0.00035
 3199.191 | -0.00035
