  freq    |   fit    
 2678.844 | -0.00186
 2679.653 | -0.00188
 2680.462 | -0.00191
 2681.272 | -0.00194
 2682.081 | -0.00196
 2682.890 | -0.00199
 2683.699 | -0.00202
 2684.509 | -0.00205
 2685.318 | -0.00208
 2686.127 | -0.00211
 2686.936 | -0.00214
 2687.746 | -0.00217
 2688.555 | -0.00220
 2689.364 | -0.00224
 2690.173 | -0.00227
 2690.983 | -0.00231
 2691.792 | -0.00235
 2692.601 | -0.00238
 2693.410 | -0.00242
 2694.220 | -0.00246
 2695.029 | -0.00250
 2695.838 | -0.00255
 2696.647 | -0.00259
 2697.457 | -0.00264
 2698.266 | -0.00269
 2699.075 | -0.00274
 2699.884 | -0.00279
 2700.694 | -0.00284
 2701.503 | -0.00289
 2702.312 | -0.00295
 2703.121 | -0.00301
 2703.931 | -0.00307
 2704.740 | -0.00314
 2705.549 | -0.00320
 2706.358 | -0.00327
 2707.168 | -0.00335
 2707.977 | -0.00343
 2708.786 | -0.00351
 2709.595 | -0.00359
 2710.405 | -0.00368
 2711.214 | -0.00377
 2712.023 | -0.00387
 2712.832 | -0.00398
 2713.642 | -0.00409
 2714.451 | -0.00421
 2715.260 | -0.00434
 2716.069 | -0.00447
 2716.879 | -0.00462
 2717.688 | -0.00477
 2718.497 | -0.00494
 2719.306 | -0.00512
 2720.116 | -0.00532
 2720.925 | -0.00554
 2721.734 | -0.00577
 2722.543 | -0.00603
 2723.353 | -0.00632
 2724.162 | -0.00664
 2724.971 | -0.00699
 2725.780 | -0.00738
 2726.590 | -0.00782
 2727.399 | -0.00832
 2728.208 | -0.00888
 2729.017 | -0.00951
 2729.827 | -0.01022
 2730.636 | -0.01102
 2731.445 | -0.01192
 2732.254 | -0.01291
 2733.064 | -0.01397
 2733.873 | -0.01509
 2734.682 | -0.01621
 2735.491 | -0.01725
 2736.301 | -0.01813
 2737.110 | -0.01874
 2737.919 | -0.01903
 2738.728 | -0.01896
 2739.538 | -0.01858
 2740.347 | -0.01796
 2741.156 | -0.01719
 2741.965 | -0.01637
 2742.775 | -0.01556
 2743.584 | -0.01482
 2744.393 | -0.01416
 2745.202 | -0.01361
 2746.012 | -0.01315
 2746.821 | -0.01279
 2747.630 | -0.01252
 2748.439 | -0.01233
 2749.249 | -0.01221
 2750.058 | -0.01216
 2750.867 | -0.01216
 2751.676 | -0.01222
 2752.486 | -0.01233
 2753.295 | -0.01249
 2754.104 | -0.01269
 2754.913 | -0.01294
 2755.723 | -0.01323
 2756.532 | -0.01356
 2757.341 | -0.01394
 2758.150 | -0.01436
 2758.960 | -0.01482
 2759.769 | -0.01534
 2760.578 | -0.01591
 2761.387 | -0.01653
 2762.197 | -0.01721
 2763.006 | -0.01795
 2763.815 | -0.01876
 2764.624 | -0.01965
 2765.434 | -0.02062
 2766.243 | -0.02169
 2767.052 | -0.02285
 2767.861 | -0.02413
 2768.671 | -0.02554
 2769.480 | -0.02710
 2770.289 | -0.02881
 2771.098 | -0.03072
 2771.908 | -0.03284
 2772.717 | -0.03520
 2773.526 | -0.03784
 2774.335 | -0.04081
 2775.145 | -0.04416
 2775.954 | -0.04795
 2776.763 | -0.05227
 2777.572 | -0.05721
 2778.382 | -0.06290
 2779.191 | -0.06947
 2780.000 | -0.07712
 2780.809 | -0.08607
 2781.618 | -0.09661
 2782.428 | -0.10912
 2783.237 | -0.12403
 2784.046 | -0.14193
 2784.855 | -0.16352
 2785.665 | -0.18967
 2786.474 | -0.22127
 2787.283 | -0.25928
 2788.092 | -0.30436
 2788.902 | -0.35636
 2789.711 | -0.41312
 2790.520 | -0.46972
 2791.329 | -0.51771
 2792.139 | -0.54678
 2792.948 | -0.54908
 2793.757 | -0.52402
 2794.566 | -0.47851
 2795.376 | -0.42275
 2796.185 | -0.36582
 2796.994 | -0.31317
 2797.803 | -0.26721
 2798.613 | -0.22831
 2799.422 | -0.19602
 2800.231 | -0.16936
 2801.040 | -0.14738
 2801.850 | -0.12920
 2802.659 | -0.11413
 2803.468 | -0.10158
 2804.277 | -0.09106
 2805.087 | -0.08219
 2805.896 | -0.07469
 2806.705 | -0.06832
 2807.514 | -0.06288
 2808.324 | -0.05823
 2809.133 | -0.05425
 2809.942 | -0.05085
 2810.751 | -0.04793
 2811.561 | -0.04545
 2812.370 | -0.04336
 2813.179 | -0.04161
 2813.988 | -0.04018
 2814.798 | -0.03904
 2815.607 | -0.03819
 2816.416 | -0.03761
 2817.225 | -0.03731
 2818.035 | -0.03730
 2818.844 | -0.03758
 2819.653 | -0.03820
 2820.462 | -0.03917
 2821.272 | -0.04058
 2822.081 | -0.04247
 2822.890 | -0.04495
 2823.699 | -0.04814
 2824.509 | -0.05223
 2825.318 | -0.05742
 2826.127 | -0.06398
 2826.936 | -0.07225
 2827.746 | -0.08259
 2828.555 | -0.09526
 2829.364 | -0.11026
 2830.173 | -0.12685
 2830.983 | -0.14309
 2831.792 | -0.15571
 2832.601 | -0.16136
 2833.410 | -0.15873
 2834.220 | -0.14968
 2835.029 | -0.13795
 2835.838 | -0.12694
 2836.647 | -0.11877
 2837.457 | -0.11436
 2838.266 | -0.11382
 2839.075 | -0.11649
 2839.884 | -0.12063
 2840.694 | -0.12334
 2841.503 | -0.12150
 2842.312 | -0.11393
 2843.121 | -0.10226
 2843.931 | -0.08931
 2844.740 | -0.07728
 2845.549 | -0.06707
 2846.358 | -0.05882
 2847.168 | -0.05228
 2847.977 | -0.04716
 2848.786 | -0.04317
 2849.595 | -0.04006
 2850.405 | -0.03764
 2851.214 | -0.03580
 2852.023 | -0.03443
 2852.832 | -0.03345
 2853.642 | -0.03282
 2854.451 | -0.03249
 2855.260 | -0.03245
 2856.069 | -0.03269
 2856.879 | -0.03320
 2857.688 | -0.03400
 2858.497 | -0.03511
 2859.306 | -0.03655
 2860.116 | -0.03839
 2860.925 | -0.04067
 2861.734 | -0.04348
 2862.543 | -0.04695
 2863.353 | -0.05122
 2864.162 | -0.05649
 2864.971 | -0.06304
 2865.780 | -0.07119
 2866.590 | -0.08141
 2867.399 | -0.09414
 2868.208 | -0.10983
 2869.017 | -0.12856
 2869.827 | -0.14949
 2870.636 | -0.17009
 2871.445 | -0.18624
 2872.254 | -0.19419
 2873.064 | -0.19361
 2873.873 | -0.18820
 2874.682 | -0.18300
 2875.491 | -0.18176
 2876.301 | -0.18641
 2877.110 | -0.19740
 2877.919 | -0.21386
 2878.728 | -0.23313
 2879.538 | -0.25031
 2880.347 | -0.25895
 2881.156 | -0.25442
 2881.965 | -0.23697
 2882.775 | -0.21141
 2883.584 | -0.18363
 2884.393 | -0.15766
 2885.202 | -0.13533
 2886.012 | -0.11695
 2886.821 | -0.10221
 2887.630 | -0.09049
 2888.439 | -0.08123
 2889.249 | -0.07393
 2890.058 | -0.06821
 2890.867 | -0.06377
 2891.676 | -0.06036
 2892.486 | -0.05782
 2893.295 | -0.05603
 2894.104 | -0.05487
 2894.913 | -0.05430
 2895.723 | -0.05426
 2896.532 | -0.05473
 2897.341 | -0.05570
 2898.150 | -0.05719
 2898.960 | -0.05920
 2899.769 | -0.06179
 2900.578 | -0.06500
 2901.387 | -0.06892
 2902.197 | -0.07365
 2903.006 | -0.07931
 2903.815 | -0.08606
 2904.624 | -0.09413
 2905.434 | -0.10378
 2906.243 | -0.11533
 2907.052 | -0.12922
 2907.861 | -0.14597
 2908.671 | -0.16629
 2909.480 | -0.19091
 2910.289 | -0.22077
 2911.098 | -0.25685
 2911.908 | -0.29997
 2912.717 | -0.35017
 2913.526 | -0.40620
 2914.335 | -0.46418
 2915.145 | -0.51683
 2915.954 | -0.55397
 2916.763 | -0.56637
 2917.572 | -0.55046
 2918.382 | -0.51061
 2919.191 | -0.45656
 2920.000 | -0.39813
 2920.809 | -0.34226
 2921.618 | -0.29245
 2922.428 | -0.24975
 2923.237 | -0.21402
 2924.046 | -0.18436
 2924.855 | -0.15983
 2925.665 | -0.13948
 2926.474 | -0.12258
 2927.283 | -0.10844
 2928.092 | -0.09655
 2928.902 | -0.08648
 2929.711 | -0.07791
 2930.520 | -0.07057
 2931.329 | -0.06424
 2932.139 | -0.05875
 2932.948 | -0.05397
 2933.757 | -0.04978
 2934.566 | -0.04609
 2935.376 | -0.04283
 2936.185 | -0.03995
 2936.994 | -0.03738
 2937.803 | -0.03508
 2938.613 | -0.03302
 2939.422 | -0.03117
 2940.231 | -0.02950
 2941.040 | -0.02799
 2941.850 | -0.02663
 2942.659 | -0.02540
 2943.468 | -0.02428
 2944.277 | -0.02326
 2945.087 | -0.02233
 2945.896 | -0.02149
 2946.705 | -0.02072
 2947.514 | -0.02002
 2948.324 | -0.01939
 2949.133 | -0.01881
 2949.942 | -0.01829
 2950.751 | -0.01782
 2951.561 | -0.01739
 2952.370 | -0.01701
 2953.179 | -0.01667
 2953.988 | -0.01637
 2954.798 | -0.01610
 2955.607 | -0.01587
 2956.416 | -0.01568
 2957.225 | -0.01551
 2958.035 | -0.01538
 2958.844 | -0.01528
 2959.653 | -0.01521
 2960.462 | -0.01517
 2961.272 | -0.01516
 2962.081 | -0.01518
 2962.890 | -0.01523
 2963.699 | -0.01530
 2964.509 | -0.01541
 2965.318 | -0.01554
 2966.127 | -0.01570
 2966.936 | -0.01588
 2967.746 | -0.01610
 2968.555 | -0.01634
 2969.364 | -0.01660
 2970.173 | -0.01689
 2970.983 | -0.01720
 2971.792 | -0.01754
 2972.601 | -0.01789
 2973.410 | -0.01825
 2974.220 | -0.01863
 2975.029 | -0.01902
 2975.838 | -0.01941
 2976.647 | -0.01979
 2977.457 | -0.02017
 2978.266 | -0.02052
 2979.075 | -0.02086
 2979.884 | -0.02116
 2980.694 | -0.02142
 2981.503 | -0.02164
 2982.312 | -0.02180
 2983.121 | -0.02191
 2983.931 | -0.02195
 2984.740 | -0.02192
 2985.549 | -0.02182
 2986.358 | -0.02166
 2987.168 | -0.02142
 2987.977 | -0.02113
 2988.786 | -0.02078
 2989.595 | -0.02037
 2990.405 | -0.01992
 2991.214 | -0.01943
 2992.023 | -0.01891
 2992.832 | -0.01836
 2993.642 | -0.01780
 2994.451 | -0.01723
 2995.260 | -0.01665
 2996.069 | -0.01608
 2996.879 | -0.01551
 2997.688 | -0.01495
 2998.497 | -0.01440
 2999.306 | -0.01386
 3000.116 | -0.01334
 3000.925 | -0.01284
 3001.734 | -0.01236
 3002.543 | -0.01189
 3003.353 | -0.01145
 3004.162 | -0.01102
 3004.971 | -0.01061
 3005.780 | -0.01023
 3006.590 | -0.00985
 3007.399 | -0.00950
 3008.208 | -0.00917
 3009.017 | -0.00884
 3009.827 | -0.00854
 3010.636 | -0.00825
 3011.445 | -0.00797
 3012.254 | -0.00771
 3013.064 | -0.00746
 3013.873 | -0.00722
 3014.682 | -0.00699
 3015.491 | -0.00678
 3016.301 | -0.00657
 3017.110 | -0.00637
 3017.919 | -0.00618
 3018.728 | -0.00600
 3019.538 | -0.00583
 3020.347 | -0.00567
 3021.156 | -0.00551
 3021.965 | -0.00536
 3022.775 | -0.00522
 3023.584 | -0.00508
 3024.393 | -0.00495
 3025.202 | -0.00483
 3026.012 | -0.00471
 3026.821 | -0.00459
 3027.630 | -0.00448
 3028.439 | -0.00437
 3029.249 | -0.00427
 3030.058 | -0.00417
 3030.867 | -0.00407
 3031.676 | -0.00398
 3032.486 | -0.00389
 3033.295 | -0.00381
 3034.104 | -0.00373
 3034.913 | -0.00365
 3035.723 | -0.00357
 3036.532 | -0.00350
 3037.341 | -0.00343
 3038.150 | -0.00336
 3038.960 | -0.00329
 3039.769 | -0.00323
 3040.578 | -0.00317
 3041.387 | -0.00311
 3042.197 | -0.00305
 3043.006 | -0.00299
 3043.815 | -0.00294
 3044.624 | -0.00289
 3045.434 | -0.00283
 3046.243 | -0.00278
 3047.052 | -0.00274
 3047.861 | -0.00269
 3048.671 | -0.00264
 3049.480 | -0.00260
 3050.289 | -0.00256
 3051.098 | -0.00251
 3051.908 | -0.00247
 3052.717 | -0.00243
 3053.526 | -0.00240
 3054.335 | -0.00236
 3055.145 | -0.00232
 3055.954 | -0.00229
 3056.763 | -0.00225
 3057.572 | -0.00222
 3058.382 | -0.00218
 3059.191 | -0.00215
 3060.000 | -0.00212
 3060.809 | -0.00209
 3061.618 | -0.00206
 3062.428 | -0.00203
 3063.237 | -0.00200
 3064.046 | -0.00197
 3064.855 | -0.00195
 3065.665 | -0.00192
 3066.474 | -0.00190
 3067.283 | -0.00187
 3068.092 | -0.00185
 3068.902 | -0.00182
 3069.711 | -0.00180
 3070.520 | -0.00177
 3071.329 | -0.00175
 3072.139 | -0.00173
 3072.948 | -0.00171
 3073.757 | -0.00169
 3074.566 | -0.00167
 3075.376 | -0.00165
 3076.185 | -0.00163
 3076.994 | -0.00161
 3077.803 | -0.00159
 3078.613 | -0.00157
 3079.422 | -0.00155
 3080.231 | -0.00153
 3081.040 | -0.00151
 3081.850 | -0.00150
 3082.659 | -0.00148
 3083.468 | -0.00146
 3084.277 | -0.00145
 3085.087 | -0.00143
 3085.896 | -0.00141
 3086.705 | -0.00140
 3087.514 | -0.00138
 3088.324 | -0.00137
 3089.133 | -0.00135
 3089.942 | -0.00134
 3090.751 | -0.00132
 3091.561 | -0.00131
 3092.370 | -0.00130
 3093.179 | -0.00128
 3093.988 | -0.00127
 3094.798 | -0.00126
 3095.607 | -0.00124
 3096.416 | -0.00123
 3097.225 | -0.00122
 3098.035 | -0.00121
 3098.844 | -0.00120
 3099.653 | -0.00118
 3100.462 | -0.00117
 3101.272 | -0.00116
 3102.081 | -0.00115
 3102.890 | -0.00114
 3103.699 | -0.00113
 3104.509 | -0.00112
 3105.318 | -0.00111
 3106.127 | -0.00110
 3106.936 | -0.00109
 3107.746 | -0.00108
 3108.555 | -0.00107
 3109.364 | -0.00106
 3110.173 | -0.00105
 3110.983 | -0.00104
 3111.792 | -0.00103
 3112.601 | -0.00102
 3113.410 | -0.00101
 3114.220 | -0.00100
 3115.029 | -0.00099
 3115.838 | -0.00098
 3116.647 | -0.00097
 3117.457 | -0.00097
 3118.266 | -0.00096
 3119.075 | -0.00095
 3119.884 | -0.00094
 3120.694 | -0.00093
 3121.503 | -0.00093
 3122.312 | -0.00092
 3123.121 | -0.00091
 3123.931 | -0.00090
 3124.740 | -0.00089
 3125.549 | -0.00089
 3126.358 | -0.00088
 3127.168 | -0.00087
 3127.977 | -0.00087
 3128.786 | -0.00086
 3129.595 | -0.00085
 3130.405 | -0.00085
 3131.214 | -0.00084
 3132.023 | -0.00083
 3132.832 | -0.00083
 3133.642 | -0.00082
 3134.451 | -0.00081
 3135.260 | -0.00081
 3136.069 | -0.00080
 3136.879 | -0.00079
 3137.688 | -0.00079
 3138.497 | -0.00078
 3139.306 | -0.00078
 3140.116 | -0.00077
 3140.925 | -0.00076
 3141.734 | -0.00076
 3142.543 | -0.00075
 3143.353 | -0.00075
 3144.162 | -0.00074
 3144.971 | -0.00074
 3145.780 | -0.00073
 3146.590 | -0.00073
 3147.399 | -0.00072
 3148.208 | -0.00072
 3149.017 | -0.00071
 3149.827 | -0.00071
 3150.636 | -0.00070
 3151.445 | -0.00070
 3152.254 | -0.00069
 3153.064 | -0.00069
 3153.873 | -0.00068
 3154.682 | -0.00068
 3155.491 | -0.00067
 3156.301 | -0.00067
 3157.110 | -0.00066
 3157.919 | -0.00066
 3158.728 | -0.00065
 3159.538 | -0.00065
 3160.347 | -0.00064
 3161.156 | -0.00064
 3161.965 | -0.00064
 3162.775 | -0.00063
 3163.584 | -0.00063
 3164.393 | -0.00062
 3165.202 | -0.00062
 3166.012 | -0.00061
 3166.821 | -0.00061
 3167.630 | -0.00061
 3168.439 | -0.00060
 3169.249 | -0.00060
 3170.058 | -0.00059
 3170.867 | -0.00059
 3171.676 | -0.00059
 3172.486 | -0.00058
 3173.295 | -0.00058
 3174.104 | -0.00058
 3174.913 | -0.00057
 3175.723 | -0.00057
 3176.532 | -0.00057
 3177.341 | -0.00056
 3178.150 | -0.00056
 3178.960 | -0.00055
 3179.769 | -0.00055
 3180.578 | -0.00055
 3181.387 | -0.00054
 3182.197 | -0.00054
 3183.006 | -0.00054
 3183.815 | -0.00053
 3184.624 | -0.00053
 3185.434 | -0.00053
 3186.243 | -0.00052
 3187.052 | -0.00052
 3187.861 | -0.00052
 3188.671 | -0.00052
 3189.480 | -0.00051
 3190.289 | -0.00051
 3191.098 | -0.00051
 3191.908 | -0.00050
 3192.717 | -0.00050
 3193.526 | -0.00050
 3194.335 | -0.00049
 3195.145 | -0.00049
 3195.954 | -0.00049
 3196.763 | -0.00049
 3197.572 | -0.00048
 3198.382 | -0.00048
 3199.191 | -0.00048
