  freq    |   fit    
 2624.299 | -0.02047
 2625.117 | -0.02030
 2625.935 | -0.02018
 2626.752 | -0.02010
 2627.570 | -0.02007
 2628.388 | -0.02008
 2629.206 | -0.02014
 2630.023 | -0.02025
 2630.841 | -0.02042
 2631.659 | -0.02063
 2632.477 | -0.02091
 2633.294 | -0.02125
 2634.112 | -0.02166
 2634.930 | -0.02215
 2635.748 | -0.02272
 2636.565 | -0.02339
 2637.383 | -0.02416
 2638.201 | -0.02506
 2639.019 | -0.02610
 2639.836 | -0.02730
 2640.654 | -0.02870
 2641.472 | -0.03031
 2642.290 | -0.03219
 2643.107 | -0.03438
 2643.925 | -0.03695
 2644.743 | -0.03997
 2645.561 | -0.04354
 2646.379 | -0.04777
 2647.196 | -0.05282
 2648.014 | -0.05888
 2648.832 | -0.06615
 2649.650 | -0.07488
 2650.467 | -0.08531
 2651.285 | -0.09769
 2652.103 | -0.11206
 2652.921 | -0.12812
 2653.738 | -0.14494
 2654.556 | -0.16077
 2655.374 | -0.17302
 2656.192 | -0.17902
 2657.009 | -0.17724
 2657.827 | -0.16817
 2658.645 | -0.15404
 2659.463 | -0.13761
 2660.280 | -0.12114
 2661.098 | -0.10595
 2661.916 | -0.09265
 2662.734 | -0.08135
 2663.551 | -0.07190
 2664.369 | -0.06404
 2665.187 | -0.05752
 2666.005 | -0.05212
 2666.822 | -0.04763
 2667.640 | -0.04388
 2668.458 | -0.04074
 2669.276 | -0.03811
 2670.093 | -0.03590
 2670.911 | -0.03402
 2671.729 | -0.03244
 2672.547 | -0.03111
 2673.364 | -0.02998
 2674.182 | -0.02904
 2675.000 | -0.02825
 2675.818 | -0.02759
 2676.636 | -0.02705
 2677.453 | -0.02662
 2678.271 | -0.02629
 2679.089 | -0.02603
 2679.907 | -0.02586
 2680.724 | -0.02575
 2681.542 | -0.02571
 2682.360 | -0.02573
 2683.178 | -0.02581
 2683.995 | -0.02595
 2684.813 | -0.02613
 2685.631 | -0.02637
 2686.449 | -0.02666
 2687.266 | -0.02700
 2688.084 | -0.02739
 2688.902 | -0.02782
 2689.720 | -0.02831
 2690.537 | -0.02884
 2691.355 | -0.02943
 2692.173 | -0.03007
 2692.991 | -0.03077
 2693.808 | -0.03152
 2694.626 | -0.03233
 2695.444 | -0.03320
 2696.262 | -0.03414
 2697.079 | -0.03515
 2697.897 | -0.03623
 2698.715 | -0.03738
 2699.533 | -0.03862
 2700.350 | -0.03994
 2701.168 | -0.04136
 2701.986 | -0.04288
 2702.804 | -0.04451
 2703.621 | -0.04625
 2704.439 | -0.04811
 2705.257 | -0.05011
 2706.075 | -0.05226
 2706.893 | -0.05456
 2707.710 | -0.05703
 2708.528 | -0.05969
 2709.346 | -0.06254
 2710.164 | -0.06561
 2710.981 | -0.06892
 2711.799 | -0.07249
 2712.617 | -0.07633
 2713.435 | -0.08048
 2714.252 | -0.08496
 2715.070 | -0.08980
 2715.888 | -0.09503
 2716.706 | -0.10069
 2717.523 | -0.10680
 2718.341 | -0.11340
 2719.159 | -0.12054
 2719.977 | -0.12824
 2720.794 | -0.13653
 2721.612 | -0.14544
 2722.430 | -0.15501
 2723.248 | -0.16522
 2724.065 | -0.17607
 2724.883 | -0.18754
 2725.701 | -0.19956
 2726.519 | -0.21205
 2727.336 | -0.22484
 2728.154 | -0.23777
 2728.972 | -0.25058
 2729.790 | -0.26297
 2730.607 | -0.27459
 2731.425 | -0.28506
 2732.243 | -0.29400
 2733.061 | -0.30103
 2733.879 | -0.30582
 2734.696 | -0.30816
 2735.514 | -0.30793
 2736.332 | -0.30514
 2737.150 | -0.29995
 2737.967 | -0.29262
 2738.785 | -0.28346
 2739.603 | -0.27287
 2740.421 | -0.26124
 2741.238 | -0.24897
 2742.056 | -0.23635
 2742.874 | -0.22370
 2743.692 | -0.21125
 2744.509 | -0.19920
 2745.327 | -0.18764
 2746.145 | -0.17668
 2746.963 | -0.16639
 2747.780 | -0.15679
 2748.598 | -0.14787
 2749.416 | -0.13965
 2750.234 | -0.13211
 2751.051 | -0.12524
 2751.869 | -0.11901
 2752.687 | -0.11340
 2753.505 | -0.10841
 2754.322 | -0.10403
 2755.140 | -0.10026
 2755.958 | -0.09711
 2756.776 | -0.09462
 2757.593 | -0.09285
 2758.411 | -0.09187
 2759.229 | -0.09183
 2760.047 | -0.09291
 2760.864 | -0.09542
 2761.682 | -0.09982
 2762.500 | -0.10680
 2763.318 | -0.11744
 2764.136 | -0.13348
 2764.953 | -0.15762
 2765.771 | -0.19411
 2766.589 | -0.24833
 2767.407 | -0.32278
 2768.224 | -0.40226
 2769.042 | -0.43940
 2769.860 | -0.39945
 2770.678 | -0.31773
 2771.495 | -0.24163
 2772.313 | -0.18576
 2773.131 | -0.14763
 2773.949 | -0.12190
 2774.766 | -0.10446
 2775.584 | -0.09263
 2776.402 | -0.08483
 2777.220 | -0.08015
 2778.037 | -0.07817
 2778.855 | -0.07884
 2779.673 | -0.08248
 2780.491 | -0.08982
 2781.308 | -0.10208
 2782.126 | -0.12095
 2782.944 | -0.14750
 2783.762 | -0.17880
 2784.579 | -0.20247
 2785.397 | -0.20146
 2786.215 | -0.17537
 2787.033 | -0.14107
 2787.850 | -0.11121
 2788.668 | -0.08875
 2789.486 | -0.07260
 2790.304 | -0.06099
 2791.121 | -0.05251
 2791.939 | -0.04616
 2792.757 | -0.04130
 2793.575 | -0.03750
 2794.393 | -0.03447
 2795.210 | -0.03202
 2796.028 | -0.03001
 2796.846 | -0.02833
 2797.664 | -0.02692
 2798.481 | -0.02574
 2799.299 | -0.02473
 2800.117 | -0.02387
 2800.935 | -0.02314
 2801.752 | -0.02252
 2802.570 | -0.02200
 2803.388 | -0.02157
 2804.206 | -0.02123
 2805.023 | -0.02096
 2805.841 | -0.02077
 2806.659 | -0.02065
 2807.477 | -0.02061
 2808.294 | -0.02064
 2809.112 | -0.02076
 2809.930 | -0.02095
 2810.748 | -0.02124
 2811.565 | -0.02162
 2812.383 | -0.02211
 2813.201 | -0.02272
 2814.019 | -0.02348
 2814.836 | -0.02438
 2815.654 | -0.02547
 2816.472 | -0.02677
 2817.290 | -0.02831
 2818.107 | -0.03014
 2818.925 | -0.03230
 2819.743 | -0.03487
 2820.561 | -0.03789
 2821.379 | -0.04146
 2822.196 | -0.04563
 2823.014 | -0.05048
 2823.832 | -0.05605
 2824.650 | -0.06229
 2825.467 | -0.06904
 2826.285 | -0.07600
 2827.103 | -0.08261
 2827.921 | -0.08810
 2828.738 | -0.09166
 2829.556 | -0.09265
 2830.374 | -0.09086
 2831.192 | -0.08660
 2832.009 | -0.08056
 2832.827 | -0.07357
 2833.645 | -0.06635
 2834.463 | -0.05940
 2835.280 | -0.05302
 2836.098 | -0.04733
 2836.916 | -0.04234
 2837.734 | -0.03801
 2838.551 | -0.03427
 2839.369 | -0.03105
 2840.187 | -0.02828
 2841.005 | -0.02588
 2841.822 | -0.02380
 2842.640 | -0.02199
 2843.458 | -0.02041
 2844.276 | -0.01902
 2845.093 | -0.01779
 2845.911 | -0.01671
 2846.729 | -0.01574
 2847.547 | -0.01488
 2848.364 | -0.01411
 2849.182 | -0.01342
 2850.000 | -0.01279
 2850.818 | -0.01222
 2851.636 | -0.01170
 2852.453 | -0.01123
 2853.271 | -0.01080
 2854.089 | -0.01041
 2854.907 | -0.01004
 2855.724 | -0.00971
 2856.542 | -0.00939
 2857.360 | -0.00911
 2858.178 | -0.00884
 2858.995 | -0.00859
 2859.813 | -0.00836
 2860.631 | -0.00814
 2861.449 | -0.00794
 2862.266 | -0.00775
 2863.084 | -0.00758
 2863.902 | -0.00741
 2864.720 | -0.00725
 2865.537 | -0.00711
 2866.355 | -0.00697
 2867.173 | -0.00684
 2867.991 | -0.00672
 2868.808 | -0.00660
 2869.626 | -0.00649
 2870.444 | -0.00639
 2871.262 | -0.00629
 2872.079 | -0.00620
 2872.897 | -0.00611
 2873.715 | -0.00603
 2874.533 | -0.00595
 2875.350 | -0.00588
 2876.168 | -0.00581
 2876.986 | -0.00574
 2877.804 | -0.00568
 2878.621 | -0.00563
 2879.439 | -0.00557
 2880.257 | -0.00552
 2881.075 | -0.00547
 2881.893 | -0.00543
 2882.710 | -0.00539
 2883.528 | -0.00535
 2884.346 | -0.00532
 2885.164 | -0.00529
 2885.981 | -0.00526
 2886.799 | -0.00523
 2887.617 | -0.00521
 2888.435 | -0.00519
 2889.252 | -0.00517
 2890.070 | -0.00516
 2890.888 | -0.00515
 2891.706 | -0.00514
 2892.523 | -0.00514
 2893.341 | -0.00514
 2894.159 | -0.00514
 2894.977 | -0.00514
 2895.794 | -0.00515
 2896.612 | -0.00517
 2897.430 | -0.00518
 2898.248 | -0.00520
 2899.065 | -0.00522
 2899.883 | -0.00525
 2900.701 | -0.00528
 2901.519 | -0.00532
 2902.336 | -0.00536
 2903.154 | -0.00540
 2903.972 | -0.00545
 2904.790 | -0.00551
 2905.607 | -0.00557
 2906.425 | -0.00564
 2907.243 | -0.00572
 2908.061 | -0.00580
 2908.879 | -0.00589
 2909.696 | -0.00599
 2910.514 | -0.00610
 2911.332 | -0.00622
 2912.150 | -0.00635
 2912.967 | -0.00650
 2913.785 | -0.00665
 2914.603 | -0.00683
 2915.421 | -0.00701
 2916.238 | -0.00722
 2917.056 | -0.00745
 2917.874 | -0.00770
 2918.692 | -0.00797
 2919.509 | -0.00827
 2920.327 | -0.00861
 2921.145 | -0.00898
 2921.963 | -0.00939
 2922.780 | -0.00985
 2923.598 | -0.01036
 2924.416 | -0.01094
 2925.234 | -0.01159
 2926.051 | -0.01232
 2926.869 | -0.01315
 2927.687 | -0.01409
 2928.505 | -0.01518
 2929.322 | -0.01642
 2930.140 | -0.01785
 2930.958 | -0.01952
 2931.776 | -0.02147
 2932.593 | -0.02375
 2933.411 | -0.02644
 2934.229 | -0.02964
 2935.047 | -0.03344
 2935.864 | -0.03796
 2936.682 | -0.04336
 2937.500 | -0.04975
 2938.318 | -0.05724
 2939.136 | -0.06581
 2939.953 | -0.07520
 2940.771 | -0.08484
 2941.589 | -0.09367
 2942.407 | -0.10024
 2943.224 | -0.10318
 2944.042 | -0.10178
 2944.860 | -0.09640
 2945.678 | -0.08825
 2946.495 | -0.07882
 2947.313 | -0.06931
 2948.131 | -0.06047
 2948.949 | -0.05267
 2949.766 | -0.04598
 2950.584 | -0.04031
 2951.402 | -0.03557
 2952.220 | -0.03160
 2953.037 | -0.02829
 2953.855 | -0.02551
 2954.673 | -0.02318
 2955.491 | -0.02121
 2956.308 | -0.01954
 2957.126 | -0.01812
 2957.944 | -0.01692
 2958.762 | -0.01589
 2959.579 | -0.01501
 2960.397 | -0.01426
 2961.215 | -0.01361
 2962.033 | -0.01307
 2962.850 | -0.01261
 2963.668 | -0.01222
 2964.486 | -0.01190
 2965.304 | -0.01164
 2966.121 | -0.01144
 2966.939 | -0.01129
 2967.757 | -0.01119
 2968.575 | -0.01113
 2969.393 | -0.01112
 2970.210 | -0.01115
 2971.028 | -0.01123
 2971.846 | -0.01135
 2972.664 | -0.01152
 2973.481 | -0.01173
 2974.299 | -0.01200
 2975.117 | -0.01232
 2975.935 | -0.01270
 2976.752 | -0.01314
 2977.570 | -0.01365
 2978.388 | -0.01425
 2979.206 | -0.01493
 2980.023 | -0.01572
 2980.841 | -0.01662
 2981.659 | -0.01765
 2982.477 | -0.01884
 2983.294 | -0.02022
 2984.112 | -0.02180
 2984.930 | -0.02364
 2985.748 | -0.02579
 2986.565 | -0.02829
 2987.383 | -0.03123
 2988.201 | -0.03470
 2989.019 | -0.03881
 2989.836 | -0.04369
 2990.654 | -0.04952
 2991.472 | -0.05647
 2992.290 | -0.06475
 2993.107 | -0.07452
 2993.925 | -0.08590
 2994.743 | -0.09878
 2995.561 | -0.11268
 2996.379 | -0.12653
 2997.196 | -0.13860
 2998.014 | -0.14679
 2998.832 | -0.14927
 2999.650 | -0.14543
 3000.467 | -0.13621
 3001.285 | -0.12353
 3002.103 | -0.10950
 3002.921 | -0.09571
 3003.738 | -0.08309
 3004.556 | -0.07200
 3005.374 | -0.06250
 3006.192 | -0.05447
 3007.009 | -0.04772
 3007.827 | -0.04206
 3008.645 | -0.03729
 3009.463 | -0.03327
 3010.280 | -0.02987
 3011.098 | -0.02697
 3011.916 | -0.02448
 3012.734 | -0.02234
 3013.551 | -0.02049
 3014.369 | -0.01888
 3015.187 | -0.01747
 3016.005 | -0.01623
 3016.822 | -0.01514
 3017.640 | -0.01417
 3018.458 | -0.01332
 3019.276 | -0.01255
 3020.093 | -0.01186
 3020.911 | -0.01125
 3021.729 | -0.01069
 3022.547 | -0.01019
 3023.364 | -0.00974
 3024.182 | -0.00933
 3025.000 | -0.00896
 3025.818 | -0.00862
 3026.636 | -0.00831
 3027.453 | -0.00803
 3028.271 | -0.00777
 3029.089 | -0.00753
 3029.907 | -0.00731
 3030.724 | -0.00711
 3031.542 | -0.00693
 3032.360 | -0.00676
 3033.178 | -0.00661
 3033.995 | -0.00647
 3034.813 | -0.00634
 3035.631 | -0.00622
 3036.449 | -0.00611
 3037.266 | -0.00602
 3038.084 | -0.00593
 3038.902 | -0.00584
 3039.720 | -0.00577
 3040.537 | -0.00571
 3041.355 | -0.00565
 3042.173 | -0.00559
 3042.991 | -0.00555
 3043.808 | -0.00551
 3044.626 | -0.00547
 3045.444 | -0.00544
 3046.262 | -0.00542
 3047.079 | -0.00540
 3047.897 | -0.00539
 3048.715 | -0.00538
 3049.533 | -0.00538
 3050.350 | -0.00538
 3051.168 | -0.00538
 3051.986 | -0.00539
 3052.804 | -0.00541
 3053.621 | -0.00543
 3054.439 | -0.00545
 3055.257 | -0.00548
 3056.075 | -0.00552
 3056.893 | -0.00556
 3057.710 | -0.00560
 3058.528 | -0.00565
 3059.346 | -0.00570
 3060.164 | -0.00576
 3060.981 | -0.00582
 3061.799 | -0.00589
 3062.617 | -0.00597
 3063.435 | -0.00605
 3064.252 | -0.00613
 3065.070 | -0.00622
 3065.888 | -0.00632
 3066.706 | -0.00643
 3067.523 | -0.00654
 3068.341 | -0.00666
 3069.159 | -0.00679
 3069.977 | -0.00692
 3070.794 | -0.00707
 3071.612 | -0.00722
 3072.430 | -0.00738
 3073.248 | -0.00755
 3074.065 | -0.00774
 3074.883 | -0.00793
 3075.701 | -0.00814
 3076.519 | -0.00836
 3077.336 | -0.00859
 3078.154 | -0.00884
 3078.972 | -0.00911
 3079.790 | -0.00939
 3080.607 | -0.00969
 3081.425 | -0.01001
 3082.243 | -0.01035
 3083.061 | -0.01071
 3083.879 | -0.01110
 3084.696 | -0.01152
 3085.514 | -0.01196
 3086.332 | -0.01244
 3087.150 | -0.01295
 3087.967 | -0.01350
 3088.785 | -0.01409
 3089.603 | -0.01473
 3090.421 | -0.01542
 3091.238 | -0.01617
 3092.056 | -0.01697
 3092.874 | -0.01785
 3093.692 | -0.01880
 3094.509 | -0.01984
 3095.327 | -0.02097
 3096.145 | -0.02221
 3096.963 | -0.02356
 3097.780 | -0.02505
 3098.598 | -0.02669
 3099.416 | -0.02851
 3100.234 | -0.03052
 3101.051 | -0.03275
 3101.869 | -0.03524
 3102.687 | -0.03802
 3103.505 | -0.04114
 3104.322 | -0.04465
 3105.140 | -0.04863
 3105.958 | -0.05313
 3106.776 | -0.05826
 3107.593 | -0.06410
 3108.411 | -0.07081
 3109.229 | -0.07853
 3110.047 | -0.08743
 3110.864 | -0.09769
 3111.682 | -0.10956
 3112.500 | -0.12327
 3113.318 | -0.13905
 3114.136 | -0.15705
 3114.953 | -0.17732
 3115.771 | -0.19968
 3116.589 | -0.22355
 3117.407 | -0.24777
 3118.224 | -0.27049
 3119.042 | -0.28941
 3119.860 | -0.30194
 3120.678 | -0.30613
 3121.495 | -0.30125
 3122.313 | -0.28813
 3123.131 | -0.26882
 3123.949 | -0.24587
 3124.766 | -0.22165
 3125.584 | -0.19785
 3126.402 | -0.17562
 3127.220 | -0.15550
 3128.037 | -0.13769
 3128.855 | -0.12207
 3129.673 | -0.10850
 3130.491 | -0.09675
 3131.308 | -0.08659
 3132.126 | -0.07779
 3132.944 | -0.07015
 3133.762 | -0.06350
 3134.579 | -0.05771
 3135.397 | -0.05262
 3136.215 | -0.04816
 3137.033 | -0.04422
 3137.850 | -0.04073
 3138.668 | -0.03763
 3139.486 | -0.03486
 3140.304 | -0.03239
 3141.121 | -0.03017
 3141.939 | -0.02817
 3142.757 | -0.02636
 3143.575 | -0.02473
 3144.393 | -0.02324
 3145.210 | -0.02189
 3146.028 | -0.02066
 3146.846 | -0.01953
 3147.664 | -0.01850
 3148.481 | -0.01755
 3149.299 | -0.01668
 3150.117 | -0.01588
 3150.935 | -0.01513
 3151.752 | -0.01445
 3152.570 | -0.01381
 3153.388 | -0.01323
 3154.206 | -0.01268
 3155.023 | -0.01218
 3155.841 | -0.01170
 3156.659 | -0.01127
 3157.477 | -0.01086
 3158.294 | -0.01048
 3159.112 | -0.01013
 3159.930 | -0.00981
 3160.748 | -0.00950
 3161.565 | -0.00923
 3162.383 | -0.00897
 3163.201 | -0.00873
 3164.019 | -0.00851
 3164.836 | -0.00831
 3165.654 | -0.00813
 3166.472 | -0.00797
 3167.290 | -0.00783
 3168.107 | -0.00770
 3168.925 | -0.00760
 3169.743 | -0.00752
 3170.561 | -0.00746
 3171.379 | -0.00742
 3172.196 | -0.00741
 3173.014 | -0.00742
 3173.832 | -0.00748
 3174.650 | -0.00756
 3175.467 | -0.00770
 3176.285 | -0.00788
 3177.103 | -0.00813
 3177.921 | -0.00846
 3178.738 | -0.00889
 3179.556 | -0.00944
 3180.374 | -0.01015
 3181.192 | -0.01108
 3182.009 | -0.01230
 3182.827 | -0.01392
 3183.645 | -0.01609
 3184.463 | -0.01908
 3185.280 | -0.02322
 3186.098 | -0.02907
 3186.916 | -0.03731
 3187.734 | -0.04853
 3188.551 | -0.06207
 3189.369 | -0.07396
 3190.187 | -0.07711
 3191.005 | -0.06900
 3191.822 | -0.05544
 3192.640 | -0.04258
 3193.458 | -0.03262
 3194.276 | -0.02543
 3195.093 | -0.02030
 3195.911 | -0.01660
 3196.729 | -0.01388
 3197.547 | -0.01184
 3198.364 | -0.01028
 3199.182 | -0.00905
