  freq    |   fit    
 2688.084 | -0.00621
 2688.902 | -0.00624
 2689.720 | -0.00628
 2690.537 | -0.00632
 2691.355 | -0.00637
 2692.173 | -0.00643
 2692.991 | -0.00649
 2693.808 | -0.00657
 2694.626 | -0.00664
 2695.444 | -0.00673
 2696.262 | -0.00682
 2697.079 | -0.00692
 2697.897 | -0.00702
 2698.715 | -0.00713
 2699.533 | -0.00725
 2700.350 | -0.00738
 2701.168 | -0.00751
 2701.986 | -0.00766
 2702.804 | -0.00781
 2703.621 | -0.00797
 2704.439 | -0.00813
 2705.257 | -0.00831
 2706.075 | -0.00849
 2706.893 | -0.00868
 2707.710 | -0.00888
 2708.528 | -0.00909
 2709.346 | -0.00931
 2710.164 | -0.00954
 2710.981 | -0.00977
 2711.799 | -0.01002
 2712.617 | -0.01027
 2713.435 | -0.01054
 2714.252 | -0.01081
 2715.070 | -0.01109
 2715.888 | -0.01138
 2716.706 | -0.01167
 2717.523 | -0.01197
 2718.341 | -0.01228
 2719.159 | -0.01259
 2719.977 | -0.01290
 2720.794 | -0.01321
 2721.612 | -0.01353
 2722.430 | -0.01384
 2723.248 | -0.01416
 2724.065 | -0.01446
 2724.883 | -0.01476
 2725.701 | -0.01505
 2726.519 | -0.01533
 2727.336 | -0.01559
 2728.154 | -0.01584
 2728.972 | -0.01606
 2729.790 | -0.01627
 2730.607 | -0.01645
 2731.425 | -0.01661
 2732.243 | -0.01674
 2733.061 | -0.01684
 2733.879 | -0.01691
 2734.696 | -0.01695
 2735.514 | -0.01696
 2736.332 | -0.01694
 2737.150 | -0.01689
 2737.967 | -0.01681
 2738.785 | -0.01670
 2739.603 | -0.01657
 2740.421 | -0.01641
 2741.238 | -0.01624
 2742.056 | -0.01604
 2742.874 | -0.01583
 2743.692 | -0.01561
 2744.509 | -0.01537
 2745.327 | -0.01513
 2746.145 | -0.01489
 2746.963 | -0.01464
 2747.780 | -0.01440
 2748.598 | -0.01416
 2749.416 | -0.01393
 2750.234 | -0.01371
 2751.051 | -0.01351
 2751.869 | -0.01332
 2752.687 | -0.01316
 2753.505 | -0.01303
 2754.322 | -0.01292
 2755.140 | -0.01285
 2755.958 | -0.01283
 2756.776 | -0.01286
 2757.593 | -0.01295
 2758.411 | -0.01311
 2759.229 | -0.01336
 2760.047 | -0.01372
 2760.864 | -0.01421
 2761.682 | -0.01487
 2762.500 | -0.01572
 2763.318 | -0.01680
 2764.136 | -0.01815
 2764.953 | -0.01977
 2765.771 | -0.02163
 2766.589 | -0.02360
 2767.407 | -0.02542
 2768.224 | -0.02672
 2769.042 | -0.02715
 2769.860 | -0.02655
 2770.678 | -0.02509
 2771.495 | -0.02312
 2772.313 | -0.02101
 2773.131 | -0.01903
 2773.949 | -0.01732
 2774.766 | -0.01590
 2775.584 | -0.01478
 2776.402 | -0.01394
 2777.220 | -0.01335
 2778.037 | -0.01298
 2778.855 | -0.01282
 2779.673 | -0.01286
 2780.491 | -0.01307
 2781.308 | -0.01344
 2782.126 | -0.01389
 2782.944 | -0.01436
 2783.762 | -0.01471
 2784.579 | -0.01481
 2785.397 | -0.01458
 2786.215 | -0.01402
 2787.033 | -0.01319
 2787.850 | -0.01222
 2788.668 | -0.01122
 2789.486 | -0.01028
 2790.304 | -0.00943
 2791.121 | -0.00868
 2791.939 | -0.00804
 2792.757 | -0.00749
 2793.575 | -0.00701
 2794.393 | -0.00661
 2795.210 | -0.00627
 2796.028 | -0.00597
 2796.846 | -0.00571
 2797.664 | -0.00549
 2798.481 | -0.00530
 2799.299 | -0.00513
 2800.117 | -0.00498
 2800.935 | -0.00486
 2801.752 | -0.00475
 2802.570 | -0.00465
 2803.388 | -0.00457
 2804.206 | -0.00450
 2805.023 | -0.00444
 2805.841 | -0.00440
 2806.659 | -0.00436
 2807.477 | -0.00434
 2808.294 | -0.00432
 2809.112 | -0.00431
 2809.930 | -0.00432
 2810.748 | -0.00433
 2811.565 | -0.00435
 2812.383 | -0.00438
 2813.201 | -0.00443
 2814.019 | -0.00448
 2814.836 | -0.00454
 2815.654 | -0.00462
 2816.472 | -0.00470
 2817.290 | -0.00480
 2818.107 | -0.00490
 2818.925 | -0.00502
 2819.743 | -0.00515
 2820.561 | -0.00528
 2821.379 | -0.00543
 2822.196 | -0.00557
 2823.014 | -0.00572
 2823.832 | -0.00586
 2824.650 | -0.00600
 2825.467 | -0.00613
 2826.285 | -0.00623
 2827.103 | -0.00632
 2827.921 | -0.00638
 2828.738 | -0.00640
 2829.556 | -0.00640
 2830.374 | -0.00635
 2831.192 | -0.00628
 2832.009 | -0.00617
 2832.827 | -0.00604
 2833.645 | -0.00589
 2834.463 | -0.00571
 2835.280 | -0.00553
 2836.098 | -0.00534
 2836.916 | -0.00515
 2837.734 | -0.00496
 2838.551 | -0.00477
 2839.369 | -0.00459
 2840.187 | -0.00441
 2841.005 | -0.00425
 2841.822 | -0.00409
 2842.640 | -0.00395
 2843.458 | -0.00381
 2844.276 | -0.00368
 2845.093 | -0.00356
 2845.911 | -0.00345
 2846.729 | -0.00335
 2847.547 | -0.00326
 2848.364 | -0.00317
 2849.182 | -0.00309
 2850.000 | -0.00301
 2850.818 | -0.00294
 2851.636 | -0.00288
 2852.453 | -0.00282
 2853.271 | -0.00276
 2854.089 | -0.00271
 2854.907 | -0.00266
 2855.724 | -0.00262
 2856.542 | -0.00258
 2857.360 | -0.00254
 2858.178 | -0.00251
 2858.995 | -0.00247
 2859.813 | -0.00245
 2860.631 | -0.00242
 2861.449 | -0.00239
 2862.266 | -0.00237
 2863.084 | -0.00235
 2863.902 | -0.00233
 2864.720 | -0.00232
 2865.537 | -0.00230
 2866.355 | -0.00229
 2867.173 | -0.00228
 2867.991 | -0.00227
 2868.808 | -0.00226
 2869.626 | -0.00225
 2870.444 | -0.00225
 2871.262 | -0.00224
 2872.079 | -0.00224
 2872.897 | -0.00224
 2873.715 | -0.00224
 2874.533 | -0.00224
 2875.350 | -0.00224
 2876.168 | -0.00224
 2876.986 | -0.00225
 2877.804 | -0.00225
 2878.621 | -0.00226
 2879.439 | -0.00227
 2880.257 | -0.00228
 2881.075 | -0.00229
 2881.893 | -0.00230
 2882.710 | -0.00232
 2883.528 | -0.00233
 2884.346 | -0.00235
 2885.164 | -0.00237
 2885.981 | -0.00238
 2886.799 | -0.00241
 2887.617 | -0.00243
 2888.435 | -0.00245
 2889.252 | -0.00248
 2890.070 | -0.00251
 2890.888 | -0.00253
 2891.706 | -0.00257
 2892.523 | -0.00260
 2893.341 | -0.00263
 2894.159 | -0.00267
 2894.977 | -0.00271
 2895.794 | -0.00275
 2896.612 | -0.00280
 2897.430 | -0.00285
 2898.248 | -0.00290
 2899.065 | -0.00295
 2899.883 | -0.00301
 2900.701 | -0.00307
 2901.519 | -0.00313
 2902.336 | -0.00320
 2903.154 | -0.00328
 2903.972 | -0.00335
 2904.790 | -0.00344
 2905.607 | -0.00353
 2906.425 | -0.00362
 2907.243 | -0.00372
 2908.061 | -0.00383
 2908.879 | -0.00394
 2909.696 | -0.00407
 2910.514 | -0.00420
 2911.332 | -0.00434
 2912.150 | -0.00449
 2912.967 | -0.00466
 2913.785 | -0.00483
 2914.603 | -0.00503
 2915.421 | -0.00523
 2916.238 | -0.00546
 2917.056 | -0.00571
 2917.874 | -0.00597
 2918.692 | -0.00627
 2919.509 | -0.00659
 2920.327 | -0.00694
 2921.145 | -0.00733
 2921.963 | -0.00776
 2922.780 | -0.00823
 2923.598 | -0.00876
 2924.416 | -0.00936
 2925.234 | -0.01002
 2926.051 | -0.01077
 2926.869 | -0.01161
 2927.687 | -0.01257
 2928.505 | -0.01367
 2929.322 | -0.01493
 2930.140 | -0.01638
 2930.958 | -0.01806
 2931.776 | -0.02002
 2932.593 | -0.02231
 2933.411 | -0.02502
 2934.229 | -0.02823
 2935.047 | -0.03204
 2935.864 | -0.03658
 2936.682 | -0.04199
 2937.500 | -0.04840
 2938.318 | -0.05590
 2939.136 | -0.06448
 2939.953 | -0.07388
 2940.771 | -0.08353
 2941.589 | -0.09237
 2942.407 | -0.09896
 2943.224 | -0.10191
 2944.042 | -0.10052
 2944.860 | -0.09515
 2945.678 | -0.08701
 2946.495 | -0.07759
 2947.313 | -0.06809
 2948.131 | -0.05927
 2948.949 | -0.05147
 2949.766 | -0.04479
 2950.584 | -0.03914
 2951.402 | -0.03440
 2952.220 | -0.03045
 2953.037 | -0.02714
 2953.855 | -0.02437
 2954.673 | -0.02205
 2955.491 | -0.02009
 2956.308 | -0.01843
 2957.126 | -0.01702
 2957.944 | -0.01582
 2958.762 | -0.01480
 2959.579 | -0.01393
 2960.397 | -0.01319
 2961.215 | -0.01255
 2962.033 | -0.01202
 2962.850 | -0.01157
 2963.668 | -0.01119
 2964.486 | -0.01088
 2965.304 | -0.01063
 2966.121 | -0.01043
 2966.939 | -0.01029
 2967.757 | -0.01019
 2968.575 | -0.01014
 2969.393 | -0.01014
 2970.210 | -0.01018
 2971.028 | -0.01026
 2971.846 | -0.01039
 2972.664 | -0.01056
 2973.481 | -0.01078
 2974.299 | -0.01106
 2975.117 | -0.01138
 2975.935 | -0.01177
 2976.752 | -0.01222
 2977.570 | -0.01274
 2978.388 | -0.01334
 2979.206 | -0.01403
 2980.023 | -0.01482
 2980.841 | -0.01573
 2981.659 | -0.01677
 2982.477 | -0.01797
 2983.294 | -0.01935
 2984.112 | -0.02094
 2984.930 | -0.02279
 2985.748 | -0.02494
 2986.565 | -0.02744
 2987.383 | -0.03039
 2988.201 | -0.03387
 2989.019 | -0.03798
 2989.836 | -0.04287
 2990.654 | -0.04870
 2991.472 | -0.05566
 2992.290 | -0.06394
 2993.107 | -0.07372
 2993.925 | -0.08510
 2994.743 | -0.09799
 2995.561 | -0.11189
 2996.379 | -0.12575
 2997.196 | -0.13783
 2998.014 | -0.14602
 2998.832 | -0.14851
 2999.650 | -0.14467
 3000.467 | -0.13545
 3001.285 | -0.12278
 3002.103 | -0.10875
 3002.921 | -0.09496
 3003.738 | -0.08235
 3004.556 | -0.07126
 3005.374 | -0.06177
 3006.192 | -0.05374
 3007.009 | -0.04700
 3007.827 | -0.04134
 3008.645 | -0.03658
 3009.463 | -0.03257
 3010.280 | -0.02917
 3011.098 | -0.02627
 3011.916 | -0.02379
 3012.734 | -0.02165
 3013.551 | -0.01980
 3014.369 | -0.01819
 3015.187 | -0.01679
 3016.005 | -0.01556
 3016.822 | -0.01447
 3017.640 | -0.01351
 3018.458 | -0.01265
 3019.276 | -0.01189
 3020.093 | -0.01121
 3020.911 | -0.01060
 3021.729 | -0.01005
 3022.547 | -0.00955
 3023.364 | -0.00910
 3024.182 | -0.00869
 3025.000 | -0.00832
 3025.818 | -0.00799
 3026.636 | -0.00768
 3027.453 | -0.00740
 3028.271 | -0.00715
 3029.089 | -0.00691
 3029.907 | -0.00670
 3030.724 | -0.00650
 3031.542 | -0.00632
 3032.360 | -0.00616
 3033.178 | -0.00601
 3033.995 | -0.00587
 3034.813 | -0.00574
 3035.631 | -0.00563
 3036.449 | -0.00552
 3037.266 | -0.00543
 3038.084 | -0.00534
 3038.902 | -0.00526
 3039.720 | -0.00519
 3040.537 | -0.00513
 3041.355 | -0.00507
 3042.173 | -0.00502
 3042.991 | -0.00498
 3043.808 | -0.00494
 3044.626 | -0.00491
 3045.444 | -0.00489
 3046.262 | -0.00486
 3047.079 | -0.00485
 3047.897 | -0.00484
 3048.715 | -0.00483
 3049.533 | -0.00483
 3050.350 | -0.00484
 3051.168 | -0.00484
 3051.986 | -0.00486
 3052.804 | -0.00487
 3053.621 | -0.00490
 3054.439 | -0.00492
 3055.257 | -0.00496
 3056.075 | -0.00499
 3056.893 | -0.00503
 3057.710 | -0.00508
 3058.528 | -0.00513
 3059.346 | -0.00518
 3060.164 | -0.00524
 3060.981 | -0.00531
 3061.799 | -0.00538
 3062.617 | -0.00546
 3063.435 | -0.00554
 3064.252 | -0.00563
 3065.070 | -0.00572
 3065.888 | -0.00582
 3066.706 | -0.00593
 3067.523 | -0.00604
 3068.341 | -0.00617
 3069.159 | -0.00629
 3069.977 | -0.00643
 3070.794 | -0.00658
 3071.612 | -0.00673
 3072.430 | -0.00690
 3073.248 | -0.00707
 3074.065 | -0.00726
 3074.883 | -0.00745
 3075.701 | -0.00766
 3076.519 | -0.00788
 3077.336 | -0.00812
 3078.154 | -0.00837
 3078.972 | -0.00863
 3079.790 | -0.00892
 3080.607 | -0.00922
 3081.425 | -0.00954
 3082.243 | -0.00988
 3083.061 | -0.01025
 3083.879 | -0.01064
 3084.696 | -0.01105
 3085.514 | -0.01150
 3086.332 | -0.01198
 3087.150 | -0.01249
 3087.967 | -0.01304
 3088.785 | -0.01364
 3089.603 | -0.01428
 3090.421 | -0.01497
 3091.238 | -0.01572
 3092.056 | -0.01652
 3092.874 | -0.01740
 3093.692 | -0.01835
 3094.509 | -0.01939
 3095.327 | -0.02052
 3096.145 | -0.02176
 3096.963 | -0.02312
 3097.780 | -0.02461
 3098.598 | -0.02625
 3099.416 | -0.02806
 3100.234 | -0.03008
 3101.051 | -0.03231
 3101.869 | -0.03480
 3102.687 | -0.03758
 3103.505 | -0.04070
 3104.322 | -0.04422
 3105.140 | -0.04819
 3105.958 | -0.05269
 3106.776 | -0.05782
 3107.593 | -0.06367
 3108.411 | -0.07038
 3109.229 | -0.07809
 3110.047 | -0.08699
 3110.864 | -0.09725
 3111.682 | -0.10913
 3112.500 | -0.12284
 3113.318 | -0.13861
 3114.136 | -0.15662
 3114.953 | -0.17688
 3115.771 | -0.19925
 3116.589 | -0.22311
 3117.407 | -0.24733
 3118.224 | -0.27005
 3119.042 | -0.28897
 3119.860 | -0.30150
 3120.678 | -0.30568
 3121.495 | -0.30081
 3122.313 | -0.28769
 3123.131 | -0.26838
 3123.949 | -0.24542
 3124.766 | -0.22120
 3125.584 | -0.19741
 3126.402 | -0.17517
 3127.220 | -0.15505
 3128.037 | -0.13723
 3128.855 | -0.12162
 3129.673 | -0.10804
 3130.491 | -0.09629
 3131.308 | -0.08613
 3132.126 | -0.07732
 3132.944 | -0.06968
 3133.762 | -0.06303
 3134.579 | -0.05723
 3135.397 | -0.05215
 3136.215 | -0.04768
 3137.033 | -0.04373
 3137.850 | -0.04024
 3138.668 | -0.03714
 3139.486 | -0.03437
 3140.304 | -0.03189
 3141.121 | -0.02966
 3141.939 | -0.02766
 3142.757 | -0.02585
 3143.575 | -0.02420
 3144.393 | -0.02271
 3145.210 | -0.02136
 3146.028 | -0.02012
 3146.846 | -0.01898
 3147.664 | -0.01794
 3148.481 | -0.01698
 3149.299 | -0.01610
 3150.117 | -0.01529
 3150.935 | -0.01453
 3151.752 | -0.01383
 3152.570 | -0.01319
 3153.388 | -0.01259
 3154.206 | -0.01202
 3155.023 | -0.01150
 3155.841 | -0.01101
 3156.659 | -0.01056
 3157.477 | -0.01013
 3158.294 | -0.00973
 3159.112 | -0.00936
 3159.930 | -0.00901
 3160.748 | -0.00868
 3161.565 | -0.00836
 3162.383 | -0.00807
 3163.201 | -0.00780
 3164.019 | -0.00754
 3164.836 | -0.00729
 3165.654 | -0.00706
 3166.472 | -0.00685
 3167.290 | -0.00664
 3168.107 | -0.00645
 3168.925 | -0.00627
 3169.743 | -0.00611
 3170.561 | -0.00595
 3171.379 | -0.00580
 3172.196 | -0.00567
 3173.014 | -0.00554
 3173.832 | -0.00543
 3174.650 | -0.00533
 3175.467 | -0.00523
 3176.285 | -0.00516
 3177.103 | -0.00509
 3177.921 | -0.00504
 3178.738 | -0.00500
 3179.556 | -0.00499
 3180.374 | -0.00499
 3181.192 | -0.00502
 3182.009 | -0.00508
 3182.827 | -0.00517
 3183.645 | -0.00530
 3184.463 | -0.00546
 3185.280 | -0.00567
 3186.098 | -0.00592
 3186.916 | -0.00619
 3187.734 | -0.00645
 3188.551 | -0.00667
 3189.369 | -0.00678
 3190.187 | -0.00675
 3191.005 | -0.00658
 3191.822 | -0.00628
 3192.640 | -0.00590
 3193.458 | -0.00550
 3194.276 | -0.00510
 3195.093 | -0.00473
 3195.911 | -0.00440
 3196.729 | -0.00411
 3197.547 | -0.00386
 3198.364 | -0.00364
 3199.182 | -0.00345
