  freq    |   fit    
 2777.220 | -0.02672
 2778.037 | -0.02622
 2778.855 | -0.02592
 2779.673 | -0.02582
 2780.491 | -0.02589
 2781.308 | -0.02610
 2782.126 | -0.02639
 2782.944 | -0.02669
 2783.762 | -0.02686
 2784.579 | -0.02679
 2785.397 | -0.02640
 2786.215 | -0.02568
 2787.033 | -0.02471
 2787.850 | -0.02359
 2788.668 | -0.02244
 2789.486 | -0.02133
 2790.304 | -0.02031
 2791.121 | -0.01939
 2791.939 | -0.01858
 2792.757 | -0.01786
 2793.575 | -0.01723
 2794.393 | -0.01667
 2795.210 | -0.01617
 2796.028 | -0.01572
 2796.846 | -0.01532
 2797.664 | -0.01496
 2798.481 | -0.01464
 2799.299 | -0.01434
 2800.117 | -0.01407
 2800.935 | -0.01382
 2801.752 | -0.01359
 2802.570 | -0.01339
 2803.388 | -0.01320
 2804.206 | -0.01302
 2805.023 | -0.01286
 2805.841 | -0.01272
 2806.659 | -0.01259
 2807.477 | -0.01248
 2808.294 | -0.01237
 2809.112 | -0.01229
 2809.930 | -0.01221
 2810.748 | -0.01215
 2811.565 | -0.01210
 2812.383 | -0.01206
 2813.201 | -0.01204
 2814.019 | -0.01203
 2814.836 | -0.01204
 2815.654 | -0.01206
 2816.472 | -0.01209
 2817.290 | -0.01214
 2818.107 | -0.01220
 2818.925 | -0.01226
 2819.743 | -0.01234
 2820.561 | -0.01243
 2821.379 | -0.01252
 2822.196 | -0.01262
 2823.014 | -0.01271
 2823.832 | -0.01280
 2824.650 | -0.01288
 2825.467 | -0.01295
 2826.285 | -0.01299
 2827.103 | -0.01301
 2827.921 | -0.01301
 2828.738 | -0.01296
 2829.556 | -0.01289
 2830.374 | -0.01278
 2831.192 | -0.01263
 2832.009 | -0.01246
 2832.827 | -0.01225
 2833.645 | -0.01202
 2834.463 | -0.01177
 2835.280 | -0.01151
 2836.098 | -0.01124
 2836.916 | -0.01096
 2837.734 | -0.01068
 2838.551 | -0.01040
 2839.369 | -0.01013
 2840.187 | -0.00986
 2841.005 | -0.00960
 2841.822 | -0.00935
 2842.640 | -0.00911
 2843.458 | -0.00889
 2844.276 | -0.00867
 2845.093 | -0.00846
 2845.911 | -0.00827
 2846.729 | -0.00808
 2847.547 | -0.00790
 2848.364 | -0.00774
 2849.182 | -0.00758
 2850.000 | -0.00743
 2850.818 | -0.00729
 2851.636 | -0.00715
 2852.453 | -0.00702
 2853.271 | -0.00690
 2854.089 | -0.00679
 2854.907 | -0.00668
 2855.724 | -0.00657
 2856.542 | -0.00647
 2857.360 | -0.00638
 2858.178 | -0.00629
 2858.995 | -0.00621
 2859.813 | -0.00613
 2860.631 | -0.00605
 2861.449 | -0.00597
 2862.266 | -0.00590
 2863.084 | -0.00584
 2863.902 | -0.00577
 2864.720 | -0.00571
 2865.537 | -0.00565
 2866.355 | -0.00560
 2867.173 | -0.00555
 2867.991 | -0.00549
 2868.808 | -0.00545
 2869.626 | -0.00540
 2870.444 | -0.00536
 2871.262 | -0.00532
 2872.079 | -0.00528
 2872.897 | -0.00524
 2873.715 | -0.00521
 2874.533 | -0.00517
 2875.350 | -0.00514
 2876.168 | -0.00511
 2876.986 | -0.00508
 2877.804 | -0.00506
 2878.621 | -0.00504
 2879.439 | -0.00501
 2880.257 | -0.00499
 2881.075 | -0.00498
 2881.893 | -0.00496
 2882.710 | -0.00495
 2883.528 | -0.00493
 2884.346 | -0.00492
 2885.164 | -0.00491
 2885.981 | -0.00491
 2886.799 | -0.00490
 2887.617 | -0.00490
 2888.435 | -0.00490
 2889.252 | -0.00490
 2890.070 | -0.00490
 2890.888 | -0.00491
 2891.706 | -0.00492
 2892.523 | -0.00493
 2893.341 | -0.00494
 2894.159 | -0.00495
 2894.977 | -0.00497
 2895.794 | -0.00499
 2896.612 | -0.00502
 2897.430 | -0.00504
 2898.248 | -0.00507
 2899.065 | -0.00511
 2899.883 | -0.00515
 2900.701 | -0.00519
 2901.519 | -0.00523
 2902.336 | -0.00528
 2903.154 | -0.00534
 2903.972 | -0.00539
 2904.790 | -0.00546
 2905.607 | -0.00553
 2906.425 | -0.00560
 2907.243 | -0.00569
 2908.061 | -0.00578
 2908.879 | -0.00588
 2909.696 | -0.00598
 2910.514 | -0.00610
 2911.332 | -0.00622
 2912.150 | -0.00636
 2912.967 | -0.00651
 2913.785 | -0.00667
 2914.603 | -0.00685
 2915.421 | -0.00704
 2916.238 | -0.00725
 2917.056 | -0.00748
 2917.874 | -0.00773
 2918.692 | -0.00801
 2919.509 | -0.00832
 2920.327 | -0.00865
 2921.145 | -0.00903
 2921.963 | -0.00944
 2922.780 | -0.00991
 2923.598 | -0.01042
 2924.416 | -0.01100
 2925.234 | -0.01165
 2926.051 | -0.01238
 2926.869 | -0.01322
 2927.687 | -0.01416
 2928.505 | -0.01524
 2929.322 | -0.01649
 2930.140 | -0.01792
 2930.958 | -0.01959
 2931.776 | -0.02154
 2932.593 | -0.02382
 2933.411 | -0.02651
 2934.229 | -0.02971
 2935.047 | -0.03351
 2935.864 | -0.03803
 2936.682 | -0.04343
 2937.500 | -0.04982
 2938.318 | -0.05731
 2939.136 | -0.06587
 2939.953 | -0.07526
 2940.771 | -0.08491
 2941.589 | -0.09373
 2942.407 | -0.10031
 2943.224 | -0.10325
 2944.042 | -0.10185
 2944.860 | -0.09647
 2945.678 | -0.08832
 2946.495 | -0.07889
 2947.313 | -0.06938
 2948.131 | -0.06055
 2948.949 | -0.05275
 2949.766 | -0.04606
 2950.584 | -0.04040
 2951.402 | -0.03566
 2952.220 | -0.03170
 2953.037 | -0.02839
 2953.855 | -0.02562
 2954.673 | -0.02328
 2955.491 | -0.02131
 2956.308 | -0.01965
 2957.126 | -0.01823
 2957.944 | -0.01703
 2958.762 | -0.01600
 2959.579 | -0.01512
 2960.397 | -0.01437
 2961.215 | -0.01373
 2962.033 | -0.01319
 2962.850 | -0.01273
 2963.668 | -0.01234
 2964.486 | -0.01202
 2965.304 | -0.01177
 2966.121 | -0.01156
 2966.939 | -0.01141
 2967.757 | -0.01131
 2968.575 | -0.01125
 2969.393 | -0.01124
 2970.210 | -0.01128
 2971.028 | -0.01135
 2971.846 | -0.01147
 2972.664 | -0.01164
 2973.481 | -0.01186
 2974.299 | -0.01212
 2975.117 | -0.01244
 2975.935 | -0.01282
 2976.752 | -0.01326
 2977.570 | -0.01378
 2978.388 | -0.01437
 2979.206 | -0.01506
 2980.023 | -0.01584
 2980.841 | -0.01674
 2981.659 | -0.01778
 2982.477 | -0.01897
 2983.294 | -0.02034
 2984.112 | -0.02193
 2984.930 | -0.02377
 2985.748 | -0.02591
 2986.565 | -0.02841
 2987.383 | -0.03135
 2988.201 | -0.03482
 2989.019 | -0.03893
 2989.836 | -0.04381
 2990.654 | -0.04963
 2991.472 | -0.05658
 2992.290 | -0.06486
 2993.107 | -0.07463
 2993.925 | -0.08601
 2994.743 | -0.09889
 2995.561 | -0.11278
 2996.379 | -0.12664
 2997.196 | -0.13871
 2998.014 | -0.14690
 2998.832 | -0.14938
 2999.650 | -0.14554
 3000.467 | -0.13631
 3001.285 | -0.12364
 3002.103 | -0.10960
 3002.921 | -0.09581
 3003.738 | -0.08319
 3004.556 | -0.07210
 3005.374 | -0.06260
 3006.192 | -0.05457
 3007.009 | -0.04783
 3007.827 | -0.04217
 3008.645 | -0.03740
 3009.463 | -0.03338
 3010.280 | -0.02998
 3011.098 | -0.02708
 3011.916 | -0.02459
 3012.734 | -0.02245
 3013.551 | -0.02060
 3014.369 | -0.01899
 3015.187 | -0.01758
 3016.005 | -0.01634
 3016.822 | -0.01525
 3017.640 | -0.01429
 3018.458 | -0.01343
 3019.276 | -0.01266
 3020.093 | -0.01198
 3020.911 | -0.01136
 3021.729 | -0.01081
 3022.547 | -0.01030
 3023.364 | -0.00985
 3024.182 | -0.00944
 3025.000 | -0.00907
 3025.818 | -0.00873
 3026.636 | -0.00842
 3027.453 | -0.00813
 3028.271 | -0.00787
 3029.089 | -0.00764
 3029.907 | -0.00742
 3030.724 | -0.00722
 3031.542 | -0.00704
 3032.360 | -0.00687
 3033.178 | -0.00672
 3033.995 | -0.00657
 3034.813 | -0.00644
 3035.631 | -0.00633
 3036.449 | -0.00622
 3037.266 | -0.00612
 3038.084 | -0.00603
 3038.902 | -0.00595
 3039.720 | -0.00587
 3040.537 | -0.00581
 3041.355 | -0.00575
 3042.173 | -0.00569
 3042.991 | -0.00565
 3043.808 | -0.00561
 3044.626 | -0.00557
 3045.444 | -0.00554
 3046.262 | -0.00552
 3047.079 | -0.00550
 3047.897 | -0.00548
 3048.715 | -0.00548
 3049.533 | -0.00547
 3050.350 | -0.00547
 3051.168 | -0.00548
 3051.986 | -0.00549
 3052.804 | -0.00550
 3053.621 | -0.00552
 3054.439 | -0.00555
 3055.257 | -0.00557
 3056.075 | -0.00561
 3056.893 | -0.00564
 3057.710 | -0.00569
 3058.528 | -0.00574
 3059.346 | -0.00579
 3060.164 | -0.00585
 3060.981 | -0.00591
 3061.799 | -0.00598
 3062.617 | -0.00605
 3063.435 | -0.00613
 3064.252 | -0.00621
 3065.070 | -0.00631
 3065.888 | -0.00640
 3066.706 | -0.00651
 3067.523 | -0.00662
 3068.341 | -0.00674
 3069.159 | -0.00687
 3069.977 | -0.00700
 3070.794 | -0.00714
 3071.612 | -0.00730
 3072.430 | -0.00746
 3073.248 | -0.00763
 3074.065 | -0.00781
 3074.883 | -0.00800
 3075.701 | -0.00821
 3076.519 | -0.00843
 3077.336 | -0.00866
 3078.154 | -0.00891
 3078.972 | -0.00917
 3079.790 | -0.00945
 3080.607 | -0.00975
 3081.425 | -0.01007
 3082.243 | -0.01041
 3083.061 | -0.01077
 3083.879 | -0.01116
 3084.696 | -0.01158
 3085.514 | -0.01202
 3086.332 | -0.01250
 3087.150 | -0.01301
 3087.967 | -0.01356
 3088.785 | -0.01415
 3089.603 | -0.01479
 3090.421 | -0.01548
 3091.238 | -0.01622
 3092.056 | -0.01703
 3092.874 | -0.01790
 3093.692 | -0.01885
 3094.509 | -0.01989
 3095.327 | -0.02102
 3096.145 | -0.02225
 3096.963 | -0.02361
 3097.780 | -0.02509
 3098.598 | -0.02674
 3099.416 | -0.02855
 3100.234 | -0.03056
 3101.051 | -0.03279
 3101.869 | -0.03527
 3102.687 | -0.03806
 3103.505 | -0.04118
 3104.322 | -0.04469
 3105.140 | -0.04866
 3105.958 | -0.05316
 3106.776 | -0.05828
 3107.593 | -0.06413
 3108.411 | -0.07084
 3109.229 | -0.07855
 3110.047 | -0.08744
 3110.864 | -0.09770
 3111.682 | -0.10958
 3112.500 | -0.12329
 3113.318 | -0.13906
 3114.136 | -0.15706
 3114.953 | -0.17732
 3115.771 | -0.19969
 3116.589 | -0.22355
 3117.407 | -0.24776
 3118.224 | -0.27049
 3119.042 | -0.28940
 3119.860 | -0.30193
 3120.678 | -0.30611
 3121.495 | -0.30123
 3122.313 | -0.28811
 3123.131 | -0.26880
 3123.949 | -0.24585
 3124.766 | -0.22162
 3125.584 | -0.19782
 3126.402 | -0.17559
 3127.220 | -0.15547
 3128.037 | -0.13765
 3128.855 | -0.12203
 3129.673 | -0.10845
 3130.491 | -0.09670
 3131.308 | -0.08654
 3132.126 | -0.07773
 3132.944 | -0.07009
 3133.762 | -0.06344
 3134.579 | -0.05764
 3135.397 | -0.05255
 3136.215 | -0.04808
 3137.033 | -0.04413
 3137.850 | -0.04064
 3138.668 | -0.03753
 3139.486 | -0.03476
 3140.304 | -0.03228
 3141.121 | -0.03006
 3141.939 | -0.02805
 3142.757 | -0.02624
 3143.575 | -0.02459
 3144.393 | -0.02310
 3145.210 | -0.02174
 3146.028 | -0.02050
 3146.846 | -0.01936
 3147.664 | -0.01832
 3148.481 | -0.01736
 3149.299 | -0.01648
 3150.117 | -0.01566
 3150.935 | -0.01491
 3151.752 | -0.01421
 3152.570 | -0.01356
 3153.388 | -0.01296
 3154.206 | -0.01240
 3155.023 | -0.01187
 3155.841 | -0.01138
 3156.659 | -0.01093
 3157.477 | -0.01050
 3158.294 | -0.01010
 3159.112 | -0.00972
 3159.930 | -0.00937
 3160.748 | -0.00903
 3161.565 | -0.00872
 3162.383 | -0.00843
 3163.201 | -0.00815
 3164.019 | -0.00789
 3164.836 | -0.00765
 3165.654 | -0.00742
 3166.472 | -0.00720
 3167.290 | -0.00699
 3168.107 | -0.00680
 3168.925 | -0.00662
 3169.743 | -0.00645
 3170.561 | -0.00629
 3171.379 | -0.00615
 3172.196 | -0.00601
 3173.014 | -0.00588
 3173.832 | -0.00577
 3174.650 | -0.00566
 3175.467 | -0.00557
 3176.285 | -0.00549
 3177.103 | -0.00542
 3177.921 | -0.00537
 3178.738 | -0.00533
 3179.556 | -0.00532
 3180.374 | -0.00532
 3181.192 | -0.00535
 3182.009 | -0.00540
 3182.827 | -0.00549
 3183.645 | -0.00562
 3184.463 | -0.00578
 3185.280 | -0.00599
 3186.098 | -0.00624
 3186.916 | -0.00650
 3187.734 | -0.00677
 3188.551 | -0.00698
 3189.369 | -0.00709
 3190.187 | -0.00707
 3191.005 | -0.00689
 3191.822 | -0.00659
 3192.640 | -0.00621
 3193.458 | -0.00580
 3194.276 | -0.00540
 3195.093 | -0.00504
 3195.911 | -0.00471
 3196.729 | -0.00442
 3197.547 | -0.00417
 3198.364 | -0.00395
 3199.182 | -0.00376
