  freq    |   fit    
 2755.140 | -0.00250
 2755.958 | -0.00268
 2756.776 | -0.00289
 2757.593 | -0.00315
 2758.411 | -0.00345
 2759.229 | -0.00382
 2760.047 | -0.00427
 2760.864 | -0.00482
 2761.682 | -0.00550
 2762.500 | -0.00634
 2763.318 | -0.00738
 2764.136 | -0.00867
 2764.953 | -0.01023
 2765.771 | -0.01206
 2766.589 | -0.01405
 2767.407 | -0.01594
 2768.224 | -0.01733
 2769.042 | -0.01777
 2769.860 | -0.01712
 2770.678 | -0.01560
 2771.495 | -0.01366
 2772.313 | -0.01168
 2773.131 | -0.00989
 2773.949 | -0.00838
 2774.766 | -0.00714
 2775.584 | -0.00614
 2776.402 | -0.00533
 2777.220 | -0.00467
 2778.037 | -0.00414
 2778.855 | -0.00371
 2779.673 | -0.00335
 2780.491 | -0.00305
 2781.308 | -0.00280
 2782.126 | -0.00259
 2782.944 | -0.00241
 2783.762 | -0.00226
 2784.579 | -0.00213
 2785.397 | -0.00201
 2786.215 | -0.00191
 2787.033 | -0.00183
 2787.850 | -0.00175
 2788.668 | -0.00168
 2789.486 | -0.00162
 2790.304 | -0.00157
 2791.121 | -0.00153
 2791.939 | -0.00148
 2792.757 | -0.00145
 2793.575 | -0.00142
 2794.393 | -0.00139
 2795.210 | -0.00136
 2796.028 | -0.00134
 2796.846 | -0.00132
 2797.664 | -0.00130
 2798.481 | -0.00129
 2799.299 | -0.00128
 2800.117 | -0.00126
 2800.935 | -0.00126
 2801.752 | -0.00125
 2802.570 | -0.00125
 2803.388 | -0.00124
 2804.206 | -0.00124
 2805.023 | -0.00124
 2805.841 | -0.00125
 2806.659 | -0.00125
 2807.477 | -0.00126
 2808.294 | -0.00127
 2809.112 | -0.00128
 2809.930 | -0.00129
 2810.748 | -0.00131
 2811.565 | -0.00133
 2812.383 | -0.00136
 2813.201 | -0.00138
 2814.019 | -0.00141
 2814.836 | -0.00145
 2815.654 | -0.00149
 2816.472 | -0.00154
 2817.290 | -0.00159
 2818.107 | -0.00165
 2818.925 | -0.00172
 2819.743 | -0.00180
 2820.561 | -0.00188
 2821.379 | -0.00198
 2822.196 | -0.00209
 2823.014 | -0.00220
 2823.832 | -0.00232
 2824.650 | -0.00245
 2825.467 | -0.00258
 2826.285 | -0.00270
 2827.103 | -0.00281
 2827.921 | -0.00289
 2828.738 | -0.00294
 2829.556 | -0.00296
 2830.374 | -0.00294
 2831.192 | -0.00288
 2832.009 | -0.00279
 2832.827 | -0.00269
 2833.645 | -0.00257
 2834.463 | -0.00244
 2835.280 | -0.00232
 2836.098 | -0.00220
 2836.916 | -0.00209
 2837.734 | -0.00198
 2838.551 | -0.00189
 2839.369 | -0.00181
 2840.187 | -0.00174
 2841.005 | -0.00167
 2841.822 | -0.00161
 2842.640 | -0.00156
 2843.458 | -0.00152
 2844.276 | -0.00148
 2845.093 | -0.00145
 2845.911 | -0.00142
 2846.729 | -0.00139
 2847.547 | -0.00137
 2848.364 | -0.00135
 2849.182 | -0.00133
 2850.000 | -0.00132
 2850.818 | -0.00131
 2851.636 | -0.00130
 2852.453 | -0.00129
 2853.271 | -0.00128
 2854.089 | -0.00128
 2854.907 | -0.00127
 2855.724 | -0.00127
 2856.542 | -0.00127
 2857.360 | -0.00127
 2858.178 | -0.00127
 2858.995 | -0.00127
 2859.813 | -0.00127
 2860.631 | -0.00128
 2861.449 | -0.00128
 2862.266 | -0.00128
 2863.084 | -0.00129
 2863.902 | -0.00130
 2864.720 | -0.00130
 2865.537 | -0.00131
 2866.355 | -0.00132
 2867.173 | -0.00133
 2867.991 | -0.00134
 2868.808 | -0.00135
 2869.626 | -0.00136
 2870.444 | -0.00137
 2871.262 | -0.00139
 2872.079 | -0.00140
 2872.897 | -0.00141
 2873.715 | -0.00143
 2874.533 | -0.00144
 2875.350 | -0.00146
 2876.168 | -0.00148
 2876.986 | -0.00150
 2877.804 | -0.00151
 2878.621 | -0.00153
 2879.439 | -0.00155
 2880.257 | -0.00158
 2881.075 | -0.00160
 2881.893 | -0.00162
 2882.710 | -0.00165
 2883.528 | -0.00167
 2884.346 | -0.00170
 2885.164 | -0.00173
 2885.981 | -0.00175
 2886.799 | -0.00178
 2887.617 | -0.00182
 2888.435 | -0.00185
 2889.252 | -0.00188
 2890.070 | -0.00192
 2890.888 | -0.00196
 2891.706 | -0.00200
 2892.523 | -0.00204
 2893.341 | -0.00208
 2894.159 | -0.00212
 2894.977 | -0.00217
 2895.794 | -0.00222
 2896.612 | -0.00227
 2897.430 | -0.00233
 2898.248 | -0.00239
 2899.065 | -0.00245
 2899.883 | -0.00251
 2900.701 | -0.00258
 2901.519 | -0.00265
 2902.336 | -0.00272
 2903.154 | -0.00280
 2903.972 | -0.00288
 2904.790 | -0.00297
 2905.607 | -0.00307
 2906.425 | -0.00316
 2907.243 | -0.00327
 2908.061 | -0.00338
 2908.879 | -0.00350
 2909.696 | -0.00363
 2910.514 | -0.00377
 2911.332 | -0.00391
 2912.150 | -0.00407
 2912.967 | -0.00424
 2913.785 | -0.00442
 2914.603 | -0.00462
 2915.421 | -0.00483
 2916.238 | -0.00506
 2917.056 | -0.00531
 2917.874 | -0.00558
 2918.692 | -0.00588
 2919.509 | -0.00621
 2920.327 | -0.00656
 2921.145 | -0.00696
 2921.963 | -0.00739
 2922.780 | -0.00787
 2923.598 | -0.00840
 2924.416 | -0.00900
 2925.234 | -0.00967
 2926.051 | -0.01042
 2926.869 | -0.01127
 2927.687 | -0.01223
 2928.505 | -0.01333
 2929.322 | -0.01459
 2930.140 | -0.01604
 2930.958 | -0.01773
 2931.776 | -0.01969
 2932.593 | -0.02199
 2933.411 | -0.02470
 2934.229 | -0.02792
 2935.047 | -0.03173
 2935.864 | -0.03628
 2936.682 | -0.04169
 2937.500 | -0.04810
 2938.318 | -0.05561
 2939.136 | -0.06419
 2939.953 | -0.07359
 2940.771 | -0.08325
 2941.589 | -0.09209
 2942.407 | -0.09868
 2943.224 | -0.10163
 2944.042 | -0.10024
 2944.860 | -0.09487
 2945.678 | -0.08674
 2946.495 | -0.07732
 2947.313 | -0.06782
 2948.131 | -0.05900
 2948.949 | -0.05121
 2949.766 | -0.04453
 2950.584 | -0.03888
 2951.402 | -0.03414
 2952.220 | -0.03019
 2953.037 | -0.02689
 2953.855 | -0.02412
 2954.673 | -0.02179
 2955.491 | -0.01983
 2956.308 | -0.01818
 2957.126 | -0.01677
 2957.944 | -0.01557
 2958.762 | -0.01455
 2959.579 | -0.01369
 2960.397 | -0.01294
 2961.215 | -0.01231
 2962.033 | -0.01178
 2962.850 | -0.01133
 2963.668 | -0.01095
 2964.486 | -0.01064
 2965.304 | -0.01039
 2966.121 | -0.01020
 2966.939 | -0.01006
 2967.757 | -0.00996
 2968.575 | -0.00991
 2969.393 | -0.00991
 2970.210 | -0.00995
 2971.028 | -0.01004
 2971.846 | -0.01017
 2972.664 | -0.01034
 2973.481 | -0.01057
 2974.299 | -0.01084
 2975.117 | -0.01117
 2975.935 | -0.01156
 2976.752 | -0.01201
 2977.570 | -0.01253
 2978.388 | -0.01313
 2979.206 | -0.01382
 2980.023 | -0.01462
 2980.841 | -0.01553
 2981.659 | -0.01657
 2982.477 | -0.01777
 2983.294 | -0.01915
 2984.112 | -0.02074
 2984.930 | -0.02259
 2985.748 | -0.02474
 2986.565 | -0.02725
 2987.383 | -0.03020
 2988.201 | -0.03368
 2989.019 | -0.03779
 2989.836 | -0.04268
 2990.654 | -0.04851
 2991.472 | -0.05547
 2992.290 | -0.06376
 2993.107 | -0.07353
 2993.925 | -0.08492
 2994.743 | -0.09781
 2995.561 | -0.11171
 2996.379 | -0.12557
 2997.196 | -0.13765
 2998.014 | -0.14585
 2998.832 | -0.14833
 2999.650 | -0.14450
 3000.467 | -0.13528
 3001.285 | -0.12261
 3002.103 | -0.10858
 3002.921 | -0.09480
 3003.738 | -0.08218
 3004.556 | -0.07110
 3005.374 | -0.06160
 3006.192 | -0.05358
 3007.009 | -0.04684
 3007.827 | -0.04118
 3008.645 | -0.03642
 3009.463 | -0.03240
 3010.280 | -0.02900
 3011.098 | -0.02611
 3011.916 | -0.02362
 3012.734 | -0.02149
 3013.551 | -0.01964
 3014.369 | -0.01804
 3015.187 | -0.01663
 3016.005 | -0.01540
 3016.822 | -0.01431
 3017.640 | -0.01335
 3018.458 | -0.01250
 3019.276 | -0.01174
 3020.093 | -0.01106
 3020.911 | -0.01044
 3021.729 | -0.00989
 3022.547 | -0.00940
 3023.364 | -0.00895
 3024.182 | -0.00854
 3025.000 | -0.00817
 3025.818 | -0.00784
 3026.636 | -0.00753
 3027.453 | -0.00725
 3028.271 | -0.00700
 3029.089 | -0.00677
 3029.907 | -0.00655
 3030.724 | -0.00636
 3031.542 | -0.00618
 3032.360 | -0.00602
 3033.178 | -0.00587
 3033.995 | -0.00573
 3034.813 | -0.00560
 3035.631 | -0.00549
 3036.449 | -0.00539
 3037.266 | -0.00529
 3038.084 | -0.00521
 3038.902 | -0.00513
 3039.720 | -0.00506
 3040.537 | -0.00499
 3041.355 | -0.00494
 3042.173 | -0.00489
 3042.991 | -0.00485
 3043.808 | -0.00481
 3044.626 | -0.00478
 3045.444 | -0.00475
 3046.262 | -0.00473
 3047.079 | -0.00472
 3047.897 | -0.00471
 3048.715 | -0.00470
 3049.533 | -0.00470
 3050.350 | -0.00471
 3051.168 | -0.00472
 3051.986 | -0.00473
 3052.804 | -0.00475
 3053.621 | -0.00477
 3054.439 | -0.00480
 3055.257 | -0.00483
 3056.075 | -0.00487
 3056.893 | -0.00491
 3057.710 | -0.00495
 3058.528 | -0.00501
 3059.346 | -0.00506
 3060.164 | -0.00512
 3060.981 | -0.00519
 3061.799 | -0.00526
 3062.617 | -0.00534
 3063.435 | -0.00542
 3064.252 | -0.00551
 3065.070 | -0.00560
 3065.888 | -0.00570
 3066.706 | -0.00581
 3067.523 | -0.00593
 3068.341 | -0.00605
 3069.159 | -0.00618
 3069.977 | -0.00631
 3070.794 | -0.00646
 3071.612 | -0.00662
 3072.430 | -0.00678
 3073.248 | -0.00696
 3074.065 | -0.00714
 3074.883 | -0.00734
 3075.701 | -0.00755
 3076.519 | -0.00777
 3077.336 | -0.00800
 3078.154 | -0.00825
 3078.972 | -0.00852
 3079.790 | -0.00880
 3080.607 | -0.00910
 3081.425 | -0.00943
 3082.243 | -0.00977
 3083.061 | -0.01013
 3083.879 | -0.01052
 3084.696 | -0.01094
 3085.514 | -0.01139
 3086.332 | -0.01187
 3087.150 | -0.01238
 3087.967 | -0.01293
 3088.785 | -0.01353
 3089.603 | -0.01417
 3090.421 | -0.01486
 3091.238 | -0.01560
 3092.056 | -0.01641
 3092.874 | -0.01729
 3093.692 | -0.01824
 3094.509 | -0.01928
 3095.327 | -0.02041
 3096.145 | -0.02165
 3096.963 | -0.02301
 3097.780 | -0.02450
 3098.598 | -0.02614
 3099.416 | -0.02795
 3100.234 | -0.02996
 3101.051 | -0.03220
 3101.869 | -0.03468
 3102.687 | -0.03747
 3103.505 | -0.04059
 3104.322 | -0.04410
 3105.140 | -0.04807
 3105.958 | -0.05258
 3106.776 | -0.05770
 3107.593 | -0.06355
 3108.411 | -0.07026
 3109.229 | -0.07797
 3110.047 | -0.08687
 3110.864 | -0.09713
 3111.682 | -0.10900
 3112.500 | -0.12271
 3113.318 | -0.13849
 3114.136 | -0.15649
 3114.953 | -0.17675
 3115.771 | -0.19912
 3116.589 | -0.22298
 3117.407 | -0.24720
 3118.224 | -0.26993
 3119.042 | -0.28884
 3119.860 | -0.30138
 3120.678 | -0.30556
 3121.495 | -0.30068
 3122.313 | -0.28756
 3123.131 | -0.26825
 3123.949 | -0.24529
 3124.766 | -0.22107
 3125.584 | -0.19727
 3126.402 | -0.17504
 3127.220 | -0.15492
 3128.037 | -0.13710
 3128.855 | -0.12149
 3129.673 | -0.10791
 3130.491 | -0.09616
 3131.308 | -0.08600
 3132.126 | -0.07720
 3132.944 | -0.06955
 3133.762 | -0.06291
 3134.579 | -0.05711
 3135.397 | -0.05202
 3136.215 | -0.04755
 3137.033 | -0.04361
 3137.850 | -0.04012
 3138.668 | -0.03701
 3139.486 | -0.03424
 3140.304 | -0.03176
 3141.121 | -0.02954
 3141.939 | -0.02753
 3142.757 | -0.02572
 3143.575 | -0.02407
 3144.393 | -0.02258
 3145.210 | -0.02122
 3146.028 | -0.01998
 3146.846 | -0.01884
 3147.664 | -0.01780
 3148.481 | -0.01684
 3149.299 | -0.01596
 3150.117 | -0.01514
 3150.935 | -0.01438
 3151.752 | -0.01368
 3152.570 | -0.01303
 3153.388 | -0.01243
 3154.206 | -0.01186
 3155.023 | -0.01134
 3155.841 | -0.01085
 3156.659 | -0.01039
 3157.477 | -0.00995
 3158.294 | -0.00955
 3159.112 | -0.00917
 3159.930 | -0.00881
 3160.748 | -0.00847
 3161.565 | -0.00816
 3162.383 | -0.00786
 3163.201 | -0.00757
 3164.019 | -0.00730
 3164.836 | -0.00705
 3165.654 | -0.00681
 3166.472 | -0.00658
 3167.290 | -0.00636
 3168.107 | -0.00616
 3168.925 | -0.00596
 3169.743 | -0.00577
 3170.561 | -0.00560
 3171.379 | -0.00543
 3172.196 | -0.00527
 3173.014 | -0.00511
 3173.832 | -0.00496
 3174.650 | -0.00482
 3175.467 | -0.00469
 3176.285 | -0.00456
 3177.103 | -0.00443
 3177.921 | -0.00431
 3178.738 | -0.00420
 3179.556 | -0.00409
 3180.374 | -0.00399
 3181.192 | -0.00388
 3182.009 | -0.00379
 3182.827 | -0.00369
 3183.645 | -0.00360
 3184.463 | -0.00352
 3185.280 | -0.00343
 3186.098 | -0.00335
 3186.916 | -0.00328
 3187.734 | -0.00320
 3188.551 | -0.00313
 3189.369 | -0.00306
 3190.187 | -0.00299
 3191.005 | -0.00293
 3191.822 | -0.00287
 3192.640 | -0.00280
 3193.458 | -0.00275
 3194.276 | -0.00269
 3195.093 | -0.00263
 3195.911 | -0.00258
 3196.729 | -0.00253
 3197.547 | -0.00248
 3198.364 | -0.00243
 3199.182 | -0.00238
