  freq    |   ref    |    od    |   lock   
 2544.250 |  1.22186 |  1.25123 | -0.00024
 2544.500 |  1.22222 |  1.25110 | -0.00023
 2544.750 |  1.22256 |  1.25232 | -0.00023
 2545.000 |  1.22260 |  1.25124 | -0.00025
 2545.250 |  1.22199 |  1.25256 | -0.00024
 2545.500 |  1.22267 |  1.25239 | -0.00024
 2545.750 |  1.22245 |  1.25216 | -0.00023
 2546.000 |  1.22263 |  1.25309 | -0.00024
 2546.250 |  1.22247 |  1.25339 | -0.00023
 2546.500 |  1.22208 |  1.25398 | -0.00022
 2546.750 |  1.22252 |  1.25371 | -0.00023
 2547.000 |  1.22125 |  1.25489 | -0.00024
 2547.250 |  1.22215 |  1.25495 | -0.00023
 2547.500 |  1.22205 |  1.25507 | -0.00024
 2547.750 |  1.22229 |  1.25606 | -0.00024
 2548.000 |  1.22225 |  1.25564 | -0.00024
 2548.250 |  1.22232 |  1.25684 | -0.00023
 2548.500 |  1.22329 |  1.25581 | -0.00023
 2548.750 |  1.22270 |  1.25663 | -0.00024
 2549.000 |  1.22338 |  1.25603 | -0.00024
 2549.250 |  1.22241 |  1.25713 | -0.00025
 2549.500 |  1.22292 |  1.25791 | -0.00025
 2549.750 |  1.22285 |  1.25743 | -0.00025
 2550.000 |  1.22322 |  1.25907 | -0.00025
 2550.250 |  1.22407 |  1.25778 | -0.00026
 2550.500 |  1.22368 |  1.25871 | -0.00026
 2550.750 |  1.22491 |  1.25852 | -0.00026
 2551.000 |  1.22402 |  1.25889 | -0.00027
 2551.250 |  1.22471 |  1.25856 | -0.00026
 2551.500 |  1.22544 |  1.25858 | -0.00025
 2551.750 |  1.22526 |  1.25823 | -0.00024
 2552.000 |  1.22681 |  1.25883 | -0.00023
 2552.250 |  1.22640 |  1.25907 | -0.00023
 2552.500 |  1.22773 |  1.25907 | -0.00022
 2552.750 |  1.22781 |  1.25947 | -0.00023
 2553.000 |  1.22885 |  1.25957 | -0.00022
 2553.250 |  1.22970 |  1.26064 | -0.00022
 2553.500 |  1.22984 |  1.26070 | -0.00021
 2553.750 |  1.23113 |  1.26148 | -0.00022
 2554.000 |  1.23137 |  1.26140 | -0.00023
 2554.250 |  1.23192 |  1.26095 | -0.00023
 2554.500 |  1.23229 |  1.26169 | -0.00023
 2554.750 |  1.23252 |  1.26101 | -0.00023
 2555.000 |  1.23320 |  1.26098 | -0.00023
 2555.250 |  1.23385 |  1.26009 | -0.00024
 2555.500 |  1.23376 |  1.26066 | -0.00023
 2555.750 |  1.23369 |  1.26011 | -0.00023
 2556.000 |  1.23358 |  1.25964 | -0.00024
 2556.250 |  1.23362 |  1.25995 | -0.00023
 2556.500 |  1.23393 |  1.25939 | -0.00024
 2556.750 |  1.23363 |  1.25990 | -0.00024
 2557.000 |  1.23342 |  1.25986 | -0.00024
 2557.250 |  1.23289 |  1.25969 | -0.00023
 2557.500 |  1.23336 |  1.25961 | -0.00024
 2557.750 |  1.23274 |  1.25878 | -0.00024
 2558.000 |  1.23293 |  1.25911 | -0.00024
 2558.250 |  1.23312 |  1.25871 | -0.00024
 2558.500 |  1.23283 |  1.25899 | -0.00024
 2558.750 |  1.23317 |  1.25886 | -0.00024
 2559.000 |  1.23211 |  1.25868 | -0.00024
 2559.250 |  1.23275 |  1.25889 | -0.00024
 2559.500 |  1.23237 |  1.25803 | -0.00024
 2559.750 |  1.23183 |  1.25876 | -0.00024
 2560.000 |  1.23193 |  1.25800 | -0.00025
 2560.250 |  1.23109 |  1.25863 | -0.00025
 2560.500 |  1.23180 |  1.25826 | -0.00024
 2560.750 |  1.23088 |  1.25845 | -0.00024
 2561.000 |  1.23131 |  1.25820 | -0.00024
 2561.250 |  1.23104 |  1.25756 | -0.00024
 2561.500 |  1.23088 |  1.25788 | -0.00023
 2561.750 |  1.23116 |  1.25764 | -0.00029
 2562.000 |  1.23045 |  1.25749 | -0.00031
 2562.250 |  1.23127 |  1.25791 | -0.00032
 2562.500 |  1.23057 |  1.25765 | -0.00034
 2562.750 |  1.23129 |  1.25799 | -0.00037
 2563.000 |  1.23108 |  1.25691 | -0.00038
 2563.250 |  1.23101 |  1.25741 | -0.00039
 2563.500 |  1.23122 |  1.25710 | -0.00046
 2563.750 |  1.23028 |  1.25710 | -0.00053
 2564.000 |  1.23049 |  1.25737 | -0.00055
 2564.250 |  1.23031 |  1.25663 | -0.00059
 2564.500 |  1.23004 |  1.25662 | -0.00067
 2564.750 |  1.23003 |  1.25615 | -0.00073
 2565.000 |  1.22913 |  1.25628 | -0.00080
 2565.250 |  1.22899 |  1.25500 | -0.00084
 2565.500 |  1.22826 |  1.25477 | -0.00089
 2565.750 |  1.22843 |  1.25464 | -0.00104
 2566.000 |  1.22786 |  1.25366 | -0.00116
 2566.250 |  1.22742 |  1.25386 | -0.00118
 2566.500 |  1.22653 |  1.25279 | -0.00120
 2566.750 |  1.22562 |  1.25273 | -0.00124
 2567.000 |  1.22572 |  1.25143 | -0.00136
 2567.250 |  1.22413 |  1.25057 | -0.00145
 2567.500 |  1.22426 |  1.25080 | -0.00133
 2567.750 |  1.22374 |  1.24976 | -0.00116
 2568.000 |  1.22538 |  1.25203 | -0.00168
 2568.250 |  1.22472 |  1.25068 | -0.00182
 2568.500 |  1.22343 |  1.25057 | -0.00147
 2568.750 |  1.22350 |  1.24985 | -0.00088
 2569.000 |  1.22268 |  1.24897 | -0.00018
 2569.250 |  1.22341 |  1.25011 |  0.00045
 2569.500 |  1.22349 |  1.24930 |  0.00089
 2569.750 |  1.22365 |  1.25037 |  0.00123
 2570.000 |  1.22461 |  1.25084 |  0.00133
 2570.250 |  1.22393 |  1.25172 |  0.00140
 2570.500 |  1.22542 |  1.25208 |  0.00131
 2570.750 |  1.22544 |  1.25250 |  0.00108
 2571.000 |  1.22614 |  1.25400 |  0.00089
 2571.250 |  1.22689 |  1.25390 |  0.00077
 2571.500 |  1.22700 |  1.25533 |  0.00064
 2571.750 |  1.22822 |  1.25544 |  0.00054
 2572.000 |  1.22820 |  1.25620 |  0.00042
 2572.250 |  1.23034 |  1.25732 |  0.00021
 2572.500 |  1.23030 |  1.25738 |  0.00001
 2572.750 |  1.23018 |  1.25821 | -0.00006
 2573.000 |  1.23083 |  1.25748 | -0.00009
 2573.250 |  1.23059 |  1.25812 | -0.00014
 2573.500 |  1.23082 |  1.25833 | -0.00019
 2573.750 |  1.23045 |  1.25824 | -0.00021
 2574.000 |  1.23111 |  1.25837 | -0.00022
 2574.250 |  1.23044 |  1.25774 | -0.00023
 2574.500 |  1.23005 |  1.25868 | -0.00024
 2574.750 |  1.23064 |  1.25782 | -0.00023
 2575.000 |  1.22969 |  1.25867 | -0.00023
 2575.250 |  1.23090 |  1.25825 | -0.00024
 2575.500 |  1.23037 |  1.25815 | -0.00023
 2575.750 |  1.23077 |  1.25851 | -0.00023
 2576.000 |  1.22998 |  1.25769 | -0.00024
 2576.250 |  1.23012 |  1.25822 | -0.00023
 2576.500 |  1.23062 |  1.25758 | -0.00024
 2576.750 |  1.22957 |  1.25802 | -0.00024
 2577.000 |  1.23033 |  1.25815 | -0.00024
 2577.250 |  1.23008 |  1.25723 | -0.00023
 2577.500 |  1.23015 |  1.25768 | -0.00023
 2577.750 |  1.22986 |  1.25694 | -0.00024
 2578.000 |  1.22922 |  1.25774 | -0.00024
 2578.250 |  1.22933 |  1.25713 | -0.00024
 2578.500 |  1.22900 |  1.25758 | -0.00024
 2578.750 |  1.22950 |  1.25768 | -0.00024
 2579.000 |  1.22961 |  1.25663 | -0.00024
 2579.250 |  1.22930 |  1.25675 | -0.00024
 2579.500 |  1.22959 |  1.25610 | -0.00024
 2579.750 |  1.22897 |  1.25680 | -0.00024
 2580.000 |  1.22930 |  1.25704 | -0.00024
 2580.250 |  1.22908 |  1.25660 | -0.00024
 2580.500 |  1.22941 |  1.25677 | -0.00024
 2580.750 |  1.22877 |  1.25617 | -0.00024
 2581.000 |  1.22899 |  1.25710 | -0.00024
 2581.250 |  1.22851 |  1.25637 | -0.00025
 2581.500 |  1.22800 |  1.25653 | -0.00024
 2581.750 |  1.22883 |  1.25652 | -0.00024
 2582.000 |  1.22872 |  1.25687 | -0.00026
 2582.250 |  1.22849 |  1.25682 | -0.00025
 2582.500 |  1.22874 |  1.25635 | -0.00025
 2582.750 |  1.22835 |  1.25657 | -0.00025
 2583.000 |  1.22841 |  1.25645 | -0.00024
 2583.250 |  1.22812 |  1.25600 | -0.00025
 2583.500 |  1.22834 |  1.25616 | -0.00023
 2583.750 |  1.22812 |  1.25657 | -0.00025
 2584.000 |  1.22836 |  1.25660 | -0.00024
 2584.250 |  1.22819 |  1.25581 | -0.00024
 2584.500 |  1.22821 |  1.25617 | -0.00024
 2584.750 |  1.22854 |  1.25579 | -0.00025
 2585.000 |  1.22793 |  1.25599 | -0.00025
 2585.250 |  1.22874 |  1.25616 | -0.00024
 2585.500 |  1.22787 |  1.25633 | -0.00024
 2585.750 |  1.22810 |  1.25627 | -0.00025
 2586.000 |  1.22805 |  1.25567 | -0.00024
 2586.250 |  1.22762 |  1.25618 | -0.00024
 2586.500 |  1.22810 |  1.25585 | -0.00024
 2586.750 |  1.22776 |  1.25593 | -0.00024
 2587.000 |  1.22808 |  1.25541 | -0.00024
 2587.250 |  1.22814 |  1.25578 | -0.00025
 2587.500 |  1.22814 |  1.25606 | -0.00024
 2587.750 |  1.22811 |  1.25541 | -0.00025
 2588.000 |  1.22775 |  1.25616 | -0.00026
 2588.250 |  1.22735 |  1.25583 | -0.00027
 2588.500 |  1.22731 |  1.25598 | -0.00028
 2588.750 |  1.22697 |  1.25566 | -0.00027
 2589.000 |  1.22707 |  1.25605 | -0.00029
 2589.250 |  1.22716 |  1.25625 | -0.00029
 2589.500 |  1.22725 |  1.25572 | -0.00026
 2589.750 |  1.22753 |  1.25622 | -0.00026
 2590.000 |  1.22826 |  1.25599 | -0.00027
 2590.250 |  1.22792 |  1.25589 | -0.00024
 2590.500 |  1.22813 |  1.25611 | -0.00024
 2590.750 |  1.22725 |  1.25579 | -0.00024
 2591.000 |  1.22752 |  1.25607 | -0.00024
 2591.250 |  1.22734 |  1.25562 | -0.00025
 2591.500 |  1.22673 |  1.25602 | -0.00024
 2591.750 |  1.22693 |  1.25566 | -0.00025
 2592.000 |  1.22756 |  1.25588 | -0.00028
 2592.250 |  1.22736 |  1.25609 | -0.00026
 2592.500 |  1.22734 |  1.25469 | -0.00031
 2592.750 |  1.22638 |  1.25506 | -0.00034
 2593.000 |  1.22604 |  1.25439 | -0.00037
 2593.250 |  1.22533 |  1.25412 | -0.00042
 2593.500 |  1.22471 |  1.25385 | -0.00056
 2593.750 |  1.22364 |  1.25233 | -0.00069
 2594.000 |  1.22296 |  1.25071 | -0.00057
 2594.250 |  1.22239 |  1.25010 | -0.00029
 2594.500 |  1.22221 |  1.24999 | -0.00035
 2594.750 |  1.22209 |  1.24944 | -0.00022
 2595.000 |  1.22253 |  1.25008 | -0.00017
 2595.250 |  1.22269 |  1.25097 | -0.00018
 2595.500 |  1.22308 |  1.25156 |  0.00013
 2595.750 |  1.22418 |  1.25232 |  0.00010
 2596.000 |  1.22445 |  1.25375 | -0.00004
 2596.250 |  1.22558 |  1.25452 | -0.00009
 2596.500 |  1.22632 |  1.25510 | -0.00015
 2596.750 |  1.22736 |  1.25579 | -0.00022
 2597.000 |  1.22688 |  1.25617 | -0.00023
 2597.250 |  1.22733 |  1.25546 | -0.00026
 2597.500 |  1.22769 |  1.25663 | -0.00024
 2597.750 |  1.22786 |  1.25596 | -0.00022
 2598.000 |  1.22776 |  1.25630 | -0.00023
 2598.250 |  1.22798 |  1.25696 | -0.00023
 2598.500 |  1.22725 |  1.25675 | -0.00023
 2598.750 |  1.22772 |  1.25714 | -0.00023
 2599.000 |  1.22767 |  1.25649 | -0.00022
 2599.250 |  1.22811 |  1.25757 | -0.00023
 2599.500 |  1.22856 |  1.25700 | -0.00024
 2599.750 |  1.22824 |  1.25728 | -0.00028
 2600.000 |  1.22806 |  1.25741 | -0.00028
 2600.250 |  1.22769 |  1.25637 | -0.00028
 2600.500 |  1.22756 |  1.25625 | -0.00033
 2600.750 |  1.22683 |  1.25568 | -0.00038
 2601.000 |  1.22661 |  1.25540 | -0.00043
 2601.250 |  1.22590 |  1.25441 | -0.00054
 2601.500 |  1.22437 |  1.25356 | -0.00055
 2601.750 |  1.22358 |  1.25266 | -0.00039
 2602.000 |  1.22269 |  1.25154 | -0.00035
 2602.250 |  1.22328 |  1.25197 | -0.00032
 2602.500 |  1.22269 |  1.25116 | -0.00022
 2602.750 |  1.22275 |  1.25210 | -0.00022
 2603.000 |  1.22291 |  1.25268 | -0.00008
 2603.250 |  1.22389 |  1.25348 |  0.00007
 2603.500 |  1.22442 |  1.25434 | -0.00000
 2603.750 |  1.22595 |  1.25466 | -0.00006
 2604.000 |  1.22610 |  1.25613 | -0.00007
 2604.250 |  1.22659 |  1.25611 | -0.00009
 2604.500 |  1.23203 |  1.25688 | -0.00014
 2604.750 |  1.23065 |  1.25713 | -0.00020
 2605.000 |  1.22839 |  1.25711 | -0.00021
 2605.250 |  1.22776 |  1.25810 | -0.00022
 2605.500 |  1.22765 |  1.25775 | -0.00022
 2605.750 |  1.22833 |  1.25815 | -0.00022
 2606.000 |  1.22808 |  1.25792 | -0.00022
 2606.250 |  1.22851 |  1.25819 | -0.00023
 2606.500 |  1.22825 |  1.25835 | -0.00023
 2606.750 |  1.22799 |  1.25809 | -0.00023
 2607.000 |  1.22858 |  1.25868 | -0.00025
 2607.250 |  1.22856 |  1.25846 | -0.00024
 2607.500 |  1.22847 |  1.25857 | -0.00023
 2607.750 |  1.22817 |  1.25845 | -0.00024
 2608.000 |  1.22810 |  1.25856 | -0.00025
 2608.250 |  1.22811 |  1.25872 | -0.00024
 2608.500 |  1.22786 |  1.25879 | -0.00024
 2608.750 |  1.22872 |  1.25943 | -0.00024
 2609.000 |  1.22896 |  1.25842 | -0.00023
 2609.250 |  1.22943 |  1.25901 | -0.00024
 2609.500 |  1.22862 |  1.25873 | -0.00024
 2609.750 |  1.22923 |  1.25881 | -0.00024
 2610.000 |  1.22886 |  1.25843 | -0.00024
 2610.250 |  1.22814 |  1.25872 | -0.00024
 2610.500 |  1.22885 |  1.25913 | -0.00024
 2610.750 |  1.22869 |  1.25897 | -0.00024
 2611.000 |  1.22840 |  1.25959 | -0.00024
 2611.250 |  1.22901 |  1.25941 | -0.00024
 2611.500 |  1.22853 |  1.25925 | -0.00024
 2611.750 |  1.22777 |  1.25936 | -0.00024
 2612.000 |  1.22780 |  1.25907 | -0.00024
 2612.250 |  1.22842 |  1.25927 | -0.00024
 2612.500 |  1.22737 |  1.25918 | -0.00024
 2612.750 |  1.22757 |  1.25930 | -0.00023
 2613.000 |  1.22715 |  1.25971 | -0.00024
 2613.250 |  1.22771 |  1.25968 | -0.00024
 2613.500 |  1.22773 |  1.25969 | -0.00024
 2613.750 |  1.22721 |  1.25924 | -0.00024
 2614.000 |  1.22698 |  1.26003 | -0.00024
 2614.250 |  1.22684 |  1.25940 | -0.00024
 2614.500 |  1.22762 |  1.25987 | -0.00024
 2614.750 |  1.22744 |  1.26001 | -0.00024
 2615.000 |  1.22786 |  1.25963 | -0.00024
 2615.250 |  1.22787 |  1.25992 | -0.00023
 2615.500 |  1.22706 |  1.25908 | -0.00023
 2615.750 |  1.22739 |  1.25983 | -0.00023
 2616.000 |  1.22678 |  1.25986 | -0.00023
 2616.250 |  1.22646 |  1.25922 | -0.00022
 2616.500 |  1.22537 |  1.25906 | -0.00021
 2616.750 |  1.22485 |  1.25789 | -0.00022
 2617.000 |  1.22490 |  1.25814 | -0.00020
 2617.250 |  1.22482 |  1.25779 | -0.00016
 2617.500 |  1.22450 |  1.25826 | -0.00018
 2617.750 |  1.22467 |  1.25807 | -0.00020
 2618.000 |  1.22470 |  1.25755 | -0.00015
 2618.250 |  1.22453 |  1.25773 | -0.00008
 2618.500 |  1.22386 |  1.25684 | -0.00008
 2618.750 |  1.22412 |  1.25699 | -0.00009
 2619.000 |  1.22429 |  1.25674 | -0.00008
 2619.250 |  1.22435 |  1.25682 | -0.00005
 2619.500 |  1.22390 |  1.25634 |  0.00004
 2619.750 |  1.22365 |  1.25536 |  0.00006
 2620.000 |  1.22311 |  1.25531 |  0.00003
 2620.250 |  1.22275 |  1.25402 | -0.00005
 2620.500 |  1.22201 |  1.25492 | -0.00005
 2620.750 |  1.22163 |  1.25423 |  0.00007
 2621.000 |  1.22172 |  1.25387 |  0.00008
 2621.250 |  1.22080 |  1.25379 | -0.00005
 2621.500 |  1.22145 |  1.25349 | -0.00019
 2621.750 |  1.22139 |  1.25357 | -0.00034
 2622.000 |  1.22119 |  1.25305 | -0.00034
 2622.250 |  1.22182 |  1.25386 | -0.00034
 2622.500 |  1.22211 |  1.25411 | -0.00041
 2622.750 |  1.22208 |  1.25428 | -0.00053
 2623.000 |  1.22236 |  1.25502 | -0.00063
 2623.250 |  1.22225 |  1.25460 | -0.00056
 2623.500 |  1.22254 |  1.25593 | -0.00043
 2623.750 |  1.22375 |  1.25613 | -0.00039
 2624.000 |  1.22495 |  1.25806 | -0.00040
 2624.250 |  1.22586 |  1.25798 | -0.00036
 2624.500 |  1.22611 |  1.25788 | -0.00027
 2624.750 |  1.22599 |  1.25839 | -0.00024
 2625.000 |  1.22612 |  1.25803 | -0.00024
 2625.250 |  1.22623 |  1.25854 | -0.00023
 2625.500 |  1.22596 |  1.25777 | -0.00023
 2625.750 |  1.22600 |  1.25837 | -0.00023
 2626.000 |  1.22544 |  1.25825 | -0.00021
 2626.250 |  1.22474 |  1.25801 | -0.00020
 2626.500 |  1.22477 |  1.25809 | -0.00020
 2626.750 |  1.22491 |  1.25702 | -0.00020
 2627.000 |  1.22483 |  1.25753 | -0.00011
 2627.250 |  1.22508 |  1.25698 | -0.00002
 2627.500 |  1.22432 |  1.25643 |  0.00016
 2627.750 |  1.22393 |  1.25552 |  0.00040
 2628.000 |  1.22314 |  1.25406 |  0.00056
 2628.250 |  1.22223 |  1.25329 |  0.00043
 2628.500 |  1.22103 |  1.25260 |  0.00014
 2628.750 |  1.22018 |  1.25268 | -0.00010
