  freq    |   ref    |    od    |   lock   
 2661.916 |  1.22522 |  1.23760 | -0.00038
 2662.734 |  1.22515 |  1.23777 | -0.00038
 2663.551 |  1.22500 |  1.23765 | -0.00038
 2664.369 |  1.22505 |  1.23760 | -0.00038
 2665.187 |  1.22488 |  1.23792 | -0.00038
 2666.005 |  1.22520 |  1.23847 | -0.00038
 2666.822 |  1.22477 |  1.23796 | -0.00038
 2667.640 |  1.22529 |  1.23826 | -0.00039
 2668.458 |  1.22505 |  1.23769 | -0.00038
 2669.276 |  1.22497 |  1.23776 | -0.00038
 2670.093 |  1.22502 |  1.23804 | -0.00038
 2670.911 |  1.22517 |  1.23845 | -0.00038
 2671.729 |  1.22497 |  1.23976 | -0.00039
 2672.547 |  1.22504 |  1.23891 | -0.00038
 2673.364 |  1.22516 |  1.23775 | -0.00038
 2674.182 |  1.22503 |  1.23758 | -0.00038
 2675.000 |  1.22525 |  1.23749 | -0.00039
 2675.818 |  1.22512 |  1.23728 | -0.00039
 2676.636 |  1.22509 |  1.23721 | -0.00039
 2677.453 |  1.22542 |  1.23731 | -0.00039
 2678.271 |  1.22865 |  1.23686 | -0.00039
 2679.089 |  1.22778 |  1.23707 | -0.00039
 2679.907 |  1.22755 |  1.23711 | -0.00039
 2680.724 |  1.22745 |  1.23715 | -0.00039
 2681.542 |  1.22702 |  1.23726 | -0.00039
 2682.360 |  1.22517 |  1.23697 | -0.00039
 2683.178 |  1.22527 |  1.23721 | -0.00039
 2683.995 |  1.22487 |  1.23695 | -0.00039
 2684.813 |  1.22496 |  1.23677 | -0.00039
 2685.631 |  1.22492 |  1.23673 | -0.00040
 2686.449 |  1.22500 |  1.23645 | -0.00040
 2687.266 |  1.22510 |  1.23647 | -0.00040
 2688.084 |  1.22488 |  1.23639 | -0.00040
 2688.902 |  1.22486 |  1.23657 | -0.00040
 2689.720 |  1.22454 |  1.23674 | -0.00039
 2690.537 |  1.22460 |  1.23679 | -0.00039
 2691.355 |  1.22455 |  1.23707 | -0.00039
 2692.173 |  1.22442 |  1.23689 | -0.00039
 2692.991 |  1.22446 |  1.23675 | -0.00038
 2693.808 |  1.22429 |  1.23621 | -0.00039
 2694.626 |  1.22422 |  1.23614 | -0.00039
 2695.444 |  1.22429 |  1.23610 | -0.00038
 2696.262 |  1.22430 |  1.23595 | -0.00039
 2697.079 |  1.22418 |  1.23619 | -0.00039
 2697.897 |  1.22412 |  1.23640 | -0.00038
 2698.715 |  1.22410 |  1.23655 | -0.00038
 2699.533 |  1.22360 |  1.23615 | -0.00038
 2700.350 |  1.22349 |  1.23626 | -0.00038
 2701.168 |  1.22384 |  1.23599 | -0.00038
 2701.986 |  1.22384 |  1.23630 | -0.00038
 2702.804 |  1.22373 |  1.23599 | -0.00038
 2703.621 |  1.22384 |  1.23608 | -0.00038
 2704.439 |  1.22394 |  1.23635 | -0.00038
 2705.257 |  1.22400 |  1.23599 | -0.00038
 2706.075 |  1.22412 |  1.23614 | -0.00039
 2706.893 |  1.22415 |  1.23635 | -0.00039
 2707.710 |  1.22439 |  1.23675 | -0.00038
 2708.528 |  1.22428 |  1.23718 | -0.00039
 2709.346 |  1.22422 |  1.23723 | -0.00038
 2710.164 |  1.22403 |  1.23719 | -0.00037
 2710.981 |  1.22408 |  1.23698 | -0.00037
 2711.799 |  1.22419 |  1.23697 | -0.00039
 2712.617 |  1.22437 |  1.23714 | -0.00039
 2713.435 |  1.22421 |  1.23732 | -0.00038
 2714.252 |  1.22453 |  1.23765 | -0.00039
 2715.070 |  1.22457 |  1.23758 | -0.00039
 2715.888 |  1.22497 |  1.23769 | -0.00038
 2716.706 |  1.22480 |  1.23782 | -0.00039
 2717.523 |  1.22507 |  1.23825 | -0.00039
 2718.341 |  1.22511 |  1.23802 | -0.00039
 2719.159 |  1.22513 |  1.23843 | -0.00039
 2719.977 |  1.22484 |  1.23871 | -0.00039
 2720.794 |  1.22511 |  1.23858 | -0.00039
 2721.612 |  1.22523 |  1.23891 | -0.00038
 2722.430 |  1.22489 |  1.23865 | -0.00039
 2723.248 |  1.22507 |  1.23870 | -0.00039
 2724.065 |  1.22545 |  1.23869 | -0.00039
 2724.883 |  1.22541 |  1.23827 | -0.00038
 2725.701 |  1.22545 |  1.23864 | -0.00039
 2726.519 |  1.22537 |  1.23832 | -0.00039
 2727.336 |  1.22528 |  1.23856 | -0.00039
 2728.154 |  1.22521 |  1.23815 | -0.00039
 2728.972 |  1.22499 |  1.23815 | -0.00039
 2729.790 |  1.22493 |  1.23849 | -0.00039
 2730.607 |  1.22498 |  1.24014 | -0.00038
 2731.425 |  1.22479 |  1.23932 | -0.00038
 2732.243 |  1.22499 |  1.23913 | -0.00039
 2733.061 |  1.22477 |  1.23832 | -0.00039
 2733.879 |  1.22488 |  1.24098 | -0.00040
 2734.696 |  1.22496 |  1.24068 | -0.00039
 2735.514 |  1.22486 |  1.24061 | -0.00038
 2736.332 |  1.22508 |  1.24115 | -0.00038
 2737.150 |  1.22495 |  1.24073 | -0.00039
 2737.967 |  1.22527 |  1.24024 | -0.00039
 2738.785 |  1.22494 |  1.23838 | -0.00038
 2739.603 |  1.22522 |  1.23827 | -0.00037
 2740.421 |  1.22524 |  1.23781 | -0.00038
 2741.238 |  1.22514 |  1.23801 | -0.00038
 2742.056 |  1.22519 |  1.23795 | -0.00038
 2742.874 |  1.22497 |  1.23765 | -0.00037
 2743.692 |  1.22491 |  1.23767 | -0.00038
 2744.509 |  1.22458 |  1.23792 | -0.00039
 2745.327 |  1.22451 |  1.23758 | -0.00038
 2746.145 |  1.22453 |  1.23761 | -0.00039
 2746.963 |  1.22476 |  1.23734 | -0.00037
 2747.780 |  1.22520 |  1.23759 | -0.00038
 2748.598 |  1.22552 |  1.23713 | -0.00038
 2749.416 |  1.22564 |  1.23711 | -0.00038
 2750.234 |  1.22526 |  1.23714 | -0.00038
 2751.051 |  1.22522 |  1.23716 | -0.00038
 2751.869 |  1.22536 |  1.23751 | -0.00038
 2752.687 |  1.22538 |  1.23729 | -0.00038
 2753.505 |  1.22505 |  1.23728 | -0.00038
 2754.322 |  1.22506 |  1.23711 | -0.00038
 2755.140 |  1.22544 |  1.23698 | -0.00038
 2755.958 |  1.22521 |  1.23744 | -0.00038
 2756.776 |  1.22513 |  1.23676 | -0.00039
 2757.593 |  1.22531 |  1.23677 | -0.00039
 2758.411 |  1.22487 |  1.23659 | -0.00039
 2759.229 |  1.22527 |  1.23705 | -0.00039
 2760.047 |  1.22512 |  1.23629 | -0.00039
 2760.864 |  1.22496 |  1.23621 | -0.00039
 2761.682 |  1.22489 |  1.23629 | -0.00040
 2762.500 |  1.22445 |  1.23571 | -0.00040
 2763.318 |  1.22454 |  1.23543 | -0.00041
 2764.136 |  1.22430 |  1.23532 | -0.00040
 2764.953 |  1.22473 |  1.23491 | -0.00040
 2765.771 |  1.22381 |  1.23453 | -0.00044
 2766.589 |  1.22392 |  1.23367 | -0.00048
 2767.407 |  1.22310 |  1.23358 | -0.00040
 2768.224 |  1.22265 |  1.23348 | -0.00037
 2769.042 |  1.22294 |  1.23369 | -0.00038
 2769.860 |  1.22262 |  1.23353 | -0.00037
 2770.678 |  1.22322 |  1.23384 | -0.00036
 2771.495 |  1.22324 |  1.23421 | -0.00033
 2772.313 |  1.22367 |  1.23473 | -0.00031
 2773.131 |  1.22404 |  1.23552 | -0.00030
 2773.949 |  1.22443 |  1.23565 | -0.00036
 2774.766 |  1.22543 |  1.23614 | -0.00037
 2775.584 |  1.22534 |  1.23614 | -0.00036
 2776.402 |  1.22616 |  1.23646 | -0.00037
 2777.220 |  1.22626 |  1.23629 | -0.00037
 2778.037 |  1.22672 |  1.23643 | -0.00038
 2778.855 |  1.22712 |  1.23727 | -0.00038
 2779.673 |  1.22699 |  1.23695 | -0.00038
 2780.491 |  1.22776 |  1.23729 | -0.00039
 2781.308 |  1.22750 |  1.23703 | -0.00040
 2782.126 |  1.22787 |  1.23702 | -0.00040
 2782.944 |  1.22762 |  1.23686 | -0.00039
 2783.762 |  1.22743 |  1.23681 | -0.00038
 2784.579 |  1.22747 |  1.23707 | -0.00038
 2785.397 |  1.22763 |  1.23685 | -0.00037
 2786.215 |  1.22791 |  1.23721 | -0.00037
 2787.033 |  1.22775 |  1.23720 | -0.00036
 2787.850 |  1.22817 |  1.23738 | -0.00035
 2788.668 |  1.22785 |  1.23753 | -0.00036
 2789.486 |  1.22777 |  1.23779 | -0.00037
 2790.304 |  1.22826 |  1.23837 | -0.00036
 2791.121 |  1.22858 |  1.23789 | -0.00037
 2791.939 |  1.22921 |  1.23824 | -0.00037
 2792.757 |  1.22912 |  1.23854 | -0.00037
 2793.575 |  1.22938 |  1.23795 | -0.00037
 2794.393 |  1.22950 |  1.23789 | -0.00038
 2795.210 |  1.22933 |  1.23765 | -0.00038
 2796.028 |  1.22982 |  1.23786 | -0.00038
 2796.846 |  1.23004 |  1.23781 | -0.00038
 2797.664 |  1.23063 |  1.23829 | -0.00038
 2798.481 |  1.23094 |  1.23850 | -0.00038
 2799.299 |  1.23173 |  1.23807 | -0.00037
 2800.117 |  1.23115 |  1.23860 | -0.00038
 2800.935 |  1.23110 |  1.23834 | -0.00038
 2801.752 |  1.23157 |  1.23851 | -0.00038
 2802.570 |  1.23163 |  1.23838 | -0.00038
 2803.388 |  1.23206 |  1.23834 | -0.00038
 2804.206 |  1.23178 |  1.23829 | -0.00038
 2805.023 |  1.23142 |  1.23806 | -0.00038
 2805.841 |  1.23145 |  1.23850 | -0.00038
 2806.659 |  1.23157 |  1.23792 | -0.00038
 2807.477 |  1.23203 |  1.23827 | -0.00037
 2808.294 |  1.23170 |  1.23795 | -0.00037
 2809.112 |  1.23176 |  1.23811 | -0.00038
 2809.930 |  1.23165 |  1.23810 | -0.00038
 2810.748 |  1.23103 |  1.23779 | -0.00037
 2811.565 |  1.23108 |  1.23835 | -0.00038
 2812.383 |  1.23037 |  1.23786 | -0.00038
 2813.201 |  1.23115 |  1.23817 | -0.00038
 2814.019 |  1.23117 |  1.23821 | -0.00038
 2814.836 |  1.23109 |  1.23790 | -0.00038
 2815.654 |  1.23087 |  1.23824 | -0.00038
 2816.472 |  1.23068 |  1.23802 | -0.00038
 2817.290 |  1.23072 |  1.23816 | -0.00038
 2818.107 |  1.23073 |  1.23819 | -0.00038
 2818.925 |  1.23084 |  1.23810 | -0.00039
 2819.743 |  1.23084 |  1.23837 | -0.00038
 2820.561 |  1.23086 |  1.23835 | -0.00038
 2821.379 |  1.23073 |  1.23829 | -0.00039
 2822.196 |  1.23074 |  1.23814 | -0.00039
 2823.014 |  1.23093 |  1.23809 | -0.00038
 2823.832 |  1.23064 |  1.23826 | -0.00038
 2824.650 |  1.23068 |  1.23774 | -0.00038
 2825.467 |  1.22985 |  1.23766 | -0.00037
 2826.285 |  1.23054 |  1.23767 | -0.00034
 2827.103 |  1.22979 |  1.23713 | -0.00033
 2827.921 |  1.22962 |  1.23729 | -0.00031
 2828.738 |  1.22984 |  1.23699 | -0.00032
 2829.556 |  1.22947 |  1.23704 | -0.00035
 2830.374 |  1.22989 |  1.23659 | -0.00037
 2831.192 |  1.22924 |  1.23645 | -0.00037
 2832.009 |  1.22910 |  1.23636 | -0.00036
 2832.827 |  1.22853 |  1.23590 | -0.00037
 2833.645 |  1.22816 |  1.23588 | -0.00036
 2834.463 |  1.22828 |  1.23558 | -0.00036
 2835.280 |  1.22824 |  1.23584 | -0.00036
 2836.098 |  1.22846 |  1.23582 | -0.00036
 2836.916 |  1.22846 |  1.23617 | -0.00035
 2837.734 |  1.22882 |  1.23669 | -0.00035
 2838.551 |  1.22891 |  1.23671 | -0.00037
 2839.369 |  1.22937 |  1.23696 | -0.00038
 2840.187 |  1.22990 |  1.23741 | -0.00037
 2841.005 |  1.22995 |  1.23784 | -0.00037
 2841.822 |  1.23085 |  1.23803 | -0.00038
 2842.640 |  1.23047 |  1.23841 | -0.00038
 2843.458 |  1.23051 |  1.23798 | -0.00038
 2844.276 |  1.23111 |  1.23808 | -0.00038
 2845.093 |  1.23088 |  1.23789 | -0.00038
 2845.911 |  1.23135 |  1.23847 | -0.00037
 2846.729 |  1.23146 |  1.23846 | -0.00037
 2847.547 |  1.23215 |  1.23870 | -0.00038
 2848.364 |  1.23163 |  1.23873 | -0.00038
 2849.182 |  1.23180 |  1.23903 | -0.00038
 2850.000 |  1.23227 |  1.23887 | -0.00038
 2850.818 |  1.23240 |  1.23887 | -0.00038
 2851.636 |  1.23267 |  1.23878 | -0.00038
 2852.453 |  1.23269 |  1.23899 | -0.00038
 2853.271 |  1.23257 |  1.23869 | -0.00038
 2854.089 |  1.23201 |  1.23862 | -0.00038
 2854.907 |  1.23251 |  1.23906 | -0.00038
 2855.724 |  1.23243 |  1.23901 | -0.00038
 2856.542 |  1.23199 |  1.23886 | -0.00038
 2857.360 |  1.23307 |  1.23911 | -0.00038
 2858.178 |  1.23270 |  1.23895 | -0.00038
 2858.995 |  1.23301 |  1.23908 | -0.00039
 2859.813 |  1.23274 |  1.23945 | -0.00039
 2860.631 |  1.23261 |  1.23934 | -0.00038
 2861.449 |  1.23333 |  1.23956 | -0.00038
 2862.266 |  1.23262 |  1.23931 | -0.00038
 2863.084 |  1.23341 |  1.23914 | -0.00038
 2863.902 |  1.23328 |  1.23927 | -0.00038
 2864.720 |  1.23342 |  1.23967 | -0.00038
 2865.537 |  1.23349 |  1.23999 | -0.00038
 2866.355 |  1.23347 |  1.23991 | -0.00038
 2867.173 |  1.23378 |  1.23975 | -0.00038
 2867.991 |  1.23329 |  1.23995 | -0.00038
 2868.808 |  1.23388 |  1.23983 | -0.00039
 2869.626 |  1.23388 |  1.23987 | -0.00038
 2870.444 |  1.23350 |  1.24008 | -0.00039
 2871.262 |  1.23350 |  1.23984 | -0.00039
 2872.079 |  1.23381 |  1.23985 | -0.00038
 2872.897 |  1.23422 |  1.23970 | -0.00038
 2873.715 |  1.23401 |  1.23977 | -0.00039
 2874.533 |  1.23411 |  1.24013 | -0.00038
 2875.350 |  1.23377 |  1.23994 | -0.00038
 2876.168 |  1.23373 |  1.24053 | -0.00038
 2876.986 |  1.23418 |  1.24036 | -0.00038
 2877.804 |  1.23376 |  1.23998 | -0.00038
 2878.621 |  1.23374 |  1.23853 | -0.00038
 2879.439 |  1.23319 |  1.23897 | -0.00038
 2880.257 |  1.23354 |  1.23888 | -0.00038
 2881.075 |  1.23291 |  1.23910 | -0.00039
 2881.893 |  1.23186 |  1.23925 | -0.00038
 2882.710 |  1.23208 |  1.23897 | -0.00038
 2883.528 |  1.23217 |  1.23866 | -0.00039
 2884.346 |  1.23230 |  1.23891 | -0.00039
 2885.164 |  1.23175 |  1.23883 | -0.00039
 2885.981 |  1.23154 |  1.23961 | -0.00038
 2886.799 |  1.23173 |  1.23990 | -0.00038
 2887.617 |  1.23147 |  1.23962 | -0.00038
 2888.435 |  1.23181 |  1.23988 | -0.00039
 2889.252 |  1.23160 |  1.23966 | -0.00039
 2890.070 |  1.23190 |  1.24017 | -0.00039
 2890.888 |  1.23129 |  1.23975 | -0.00039
 2891.706 |  1.23108 |  1.23971 | -0.00039
 2892.523 |  1.23096 |  1.24003 | -0.00038
 2893.341 |  1.23088 |  1.24045 | -0.00038
 2894.159 |  1.23124 |  1.24040 | -0.00039
 2894.977 |  1.23117 |  1.24023 | -0.00038
 2895.794 |  1.23148 |  1.24053 | -0.00038
 2896.612 |  1.23120 |  1.24039 | -0.00039
 2897.430 |  1.23136 |  1.24063 | -0.00039
 2898.248 |  1.23127 |  1.24063 | -0.00039
 2899.065 |  1.23092 |  1.24103 | -0.00039
 2899.883 |  1.23144 |  1.24108 | -0.00039
 2900.701 |  1.23081 |  1.24064 | -0.00039
 2901.519 |  1.23090 |  1.24107 | -0.00038
 2902.336 |  1.23105 |  1.24067 | -0.00038
 2903.154 |  1.23069 |  1.24081 | -0.00038
 2903.972 |  1.23073 |  1.24070 | -0.00039
 2904.790 |  1.23042 |  1.24063 | -0.00038
 2905.607 |  1.23088 |  1.24087 | -0.00039
 2906.425 |  1.23076 |  1.24045 | -0.00038
 2907.243 |  1.23081 |  1.24094 | -0.00038
 2908.061 |  1.23071 |  1.24075 | -0.00039
 2908.879 |  1.23073 |  1.24071 | -0.00038
 2909.696 |  1.23121 |  1.24085 | -0.00038
 2910.514 |  1.23067 |  1.24028 | -0.00038
 2911.332 |  1.23100 |  1.24101 | -0.00038
 2912.150 |  1.23100 |  1.24046 | -0.00038
 2912.967 |  1.23092 |  1.24083 | -0.00038
 2913.785 |  1.23103 |  1.24103 | -0.00039
 2914.603 |  1.23118 |  1.24064 | -0.00039
 2915.421 |  1.23115 |  1.24086 | -0.00038
 2916.238 |  1.23077 |  1.24074 | -0.00038
 2917.056 |  1.23114 |  1.24082 | -0.00038
 2917.874 |  1.23106 |  1.24079 | -0.00038
 2918.692 |  1.23128 |  1.24098 | -0.00038
 2919.509 |  1.23155 |  1.24104 | -0.00038
 2920.327 |  1.23140 |  1.24104 | -0.00038
 2921.145 |  1.23129 |  1.24106 | -0.00038
