  freq    |   ref    |    od    |   lock   
 2526.250 |  1.10292 |  1.27773 | -0.00006
 2526.500 |  1.10266 |  1.27731 | -0.00006
 2526.750 |  1.10270 |  1.27780 | -0.00006
 2527.000 |  1.10255 |  1.27747 | -0.00006
 2527.250 |  1.10254 |  1.27725 | -0.00006
 2527.500 |  1.10239 |  1.27741 | -0.00006
 2527.750 |  1.10233 |  1.27748 | -0.00005
 2528.000 |  1.10242 |  1.27738 | -0.00006
 2528.250 |  1.10228 |  1.27747 | -0.00007
 2528.500 |  1.10191 |  1.27771 | -0.00006
 2528.750 |  1.10228 |  1.27821 | -0.00006
 2529.000 |  1.10243 |  1.27803 | -0.00006
 2529.250 |  1.10233 |  1.27822 | -0.00006
 2529.500 |  1.10223 |  1.27823 | -0.00005
 2529.750 |  1.10227 |  1.27855 | -0.00005
 2530.000 |  1.10185 |  1.27890 | -0.00005
 2530.250 |  1.10226 |  1.27905 | -0.00007
 2530.500 |  1.10271 |  1.27982 | -0.00006
 2530.750 |  1.10246 |  1.27965 | -0.00005
 2531.000 |  1.10215 |  1.28006 | -0.00006
 2531.250 |  1.10214 |  1.28069 | -0.00006
 2531.500 |  1.10237 |  1.27988 | -0.00006
 2531.750 |  1.10248 |  1.28031 | -0.00006
 2532.000 |  1.10235 |  1.28086 | -0.00007
 2532.250 |  1.10245 |  1.28106 | -0.00006
 2532.500 |  1.10223 |  1.28150 | -0.00006
 2532.750 |  1.10197 |  1.28130 | -0.00006
 2533.000 |  1.10203 |  1.28165 | -0.00006
 2533.250 |  1.10252 |  1.28156 | -0.00006
 2533.500 |  1.10266 |  1.28215 | -0.00006
 2533.750 |  1.10278 |  1.28188 | -0.00006
 2534.000 |  1.10256 |  1.28175 | -0.00006
 2534.250 |  1.10289 |  1.28200 | -0.00006
 2534.500 |  1.10227 |  1.28198 | -0.00006
 2534.750 |  1.10217 |  1.28181 | -0.00006
 2535.000 |  1.10217 |  1.28198 | -0.00006
 2535.250 |  1.10232 |  1.28180 | -0.00006
 2535.500 |  1.10236 |  1.28174 | -0.00006
 2535.750 |  1.10260 |  1.28133 | -0.00006
 2536.000 |  1.10250 |  1.27989 | -0.00006
 2536.250 |  1.10239 |  1.28131 | -0.00006
 2536.500 |  1.10234 |  1.28115 | -0.00006
 2536.750 |  1.10222 |  1.28105 | -0.00006
 2537.000 |  1.10225 |  1.28043 | -0.00006
 2537.250 |  1.10232 |  1.27979 | -0.00006
 2537.500 |  1.10240 |  1.28077 | -0.00006
 2537.750 |  1.10277 |  1.27997 | -0.00006
 2538.000 |  1.10256 |  1.28065 | -0.00006
 2538.250 |  1.10262 |  1.28007 | -0.00006
 2538.500 |  1.10217 |  1.27984 | -0.00006
 2538.750 |  1.10216 |  1.27973 | -0.00007
 2539.000 |  1.10235 |  1.27914 | -0.00006
 2539.250 |  1.10231 |  1.27941 | -0.00006
 2539.500 |  1.10250 |  1.27948 | -0.00006
 2539.750 |  1.10244 |  1.27976 | -0.00006
 2540.000 |  1.10253 |  1.27952 | -0.00006
 2540.250 |  1.10235 |  1.27960 | -0.00006
 2540.500 |  1.10274 |  1.27950 | -0.00006
 2540.750 |  1.10306 |  1.27953 | -0.00006
 2541.000 |  1.10246 |  1.27938 | -0.00006
 2541.250 |  1.10303 |  1.27944 | -0.00005
 2541.500 |  1.10259 |  1.27974 | -0.00006
 2541.750 |  1.10288 |  1.27948 | -0.00007
 2542.000 |  1.10311 |  1.27970 | -0.00006
 2542.250 |  1.10287 |  1.28004 | -0.00006
 2542.500 |  1.10347 |  1.27944 | -0.00006
 2542.750 |  1.10326 |  1.27967 | -0.00005
 2543.000 |  1.10390 |  1.28011 | -0.00006
 2543.250 |  1.10354 |  1.27996 | -0.00005
 2543.500 |  1.10382 |  1.28019 | -0.00006
 2543.750 |  1.10381 |  1.28001 | -0.00006
 2544.000 |  1.10400 |  1.28058 | -0.00006
 2544.250 |  1.10414 |  1.28048 | -0.00006
 2544.500 |  1.10393 |  1.28026 | -0.00004
 2544.750 |  1.10376 |  1.28102 | -0.00005
 2545.000 |  1.10374 |  1.28074 | -0.00006
 2545.250 |  1.10405 |  1.28082 | -0.00007
 2545.500 |  1.10435 |  1.28089 | -0.00006
 2545.750 |  1.10456 |  1.28180 | -0.00006
 2546.000 |  1.10509 |  1.28208 | -0.00006
 2546.250 |  1.10499 |  1.28189 | -0.00005
 2546.500 |  1.10530 |  1.28250 | -0.00006
 2546.750 |  1.10513 |  1.28253 | -0.00006
 2547.000 |  1.10526 |  1.28285 | -0.00006
 2547.250 |  1.10547 |  1.28289 | -0.00006
 2547.500 |  1.10553 |  1.28310 | -0.00006
 2547.750 |  1.10589 |  1.28300 | -0.00006
 2548.000 |  1.10550 |  1.28329 | -0.00006
 2548.250 |  1.10568 |  1.28388 | -0.00006
 2548.500 |  1.10590 |  1.28395 | -0.00006
 2548.750 |  1.10556 |  1.28375 | -0.00007
 2549.000 |  1.10616 |  1.28353 | -0.00006
 2549.250 |  1.10622 |  1.28356 | -0.00006
 2549.500 |  1.10653 |  1.28372 | -0.00006
 2549.750 |  1.10626 |  1.28329 | -0.00006
 2550.000 |  1.10597 |  1.28415 | -0.00005
 2550.250 |  1.10653 |  1.28438 | -0.00006
 2550.500 |  1.10651 |  1.28369 | -0.00006
 2550.750 |  1.10685 |  1.28378 | -0.00006
 2551.000 |  1.10674 |  1.28382 | -0.00006
 2551.250 |  1.10681 |  1.28368 | -0.00006
 2551.500 |  1.10641 |  1.28342 | -0.00006
 2551.750 |  1.10643 |  1.28351 | -0.00007
 2552.000 |  1.10599 |  1.28353 | -0.00007
 2552.250 |  1.10578 |  1.28381 | -0.00006
 2552.500 |  1.10648 |  1.28381 | -0.00006
 2552.750 |  1.10657 |  1.28374 | -0.00004
 2553.000 |  1.10728 |  1.28366 | -0.00006
 2553.250 |  1.10705 |  1.28412 | -0.00007
 2553.500 |  1.10717 |  1.28404 | -0.00006
 2553.750 |  1.10719 |  1.28353 | -0.00005
 2554.000 |  1.10674 |  1.28347 | -0.00006
 2554.250 |  1.10688 |  1.28329 | -0.00007
 2554.500 |  1.10696 |  1.28338 | -0.00006
 2554.750 |  1.10698 |  1.28306 | -0.00006
 2555.000 |  1.10667 |  1.28325 | -0.00006
 2555.250 |  1.10655 |  1.28289 | -0.00006
 2555.500 |  1.10644 |  1.28284 | -0.00006
 2555.750 |  1.10619 |  1.28292 | -0.00005
 2556.000 |  1.10602 |  1.28267 | -0.00006
 2556.250 |  1.10618 |  1.28275 | -0.00006
 2556.500 |  1.10637 |  1.28292 | -0.00005
 2556.750 |  1.10642 |  1.28309 | -0.00006
 2557.000 |  1.10653 |  1.28305 | -0.00006
 2557.250 |  1.10688 |  1.28267 | -0.00006
 2557.500 |  1.10687 |  1.28278 | -0.00006
 2557.750 |  1.10664 |  1.28233 | -0.00006
 2558.000 |  1.10697 |  1.28248 | -0.00005
 2558.250 |  1.10643 |  1.28236 | -0.00006
 2558.500 |  1.10621 |  1.28232 | -0.00006
 2558.750 |  1.10647 |  1.28199 | -0.00007
 2559.000 |  1.10641 |  1.28198 | -0.00006
 2559.250 |  1.10691 |  1.28210 | -0.00006
 2559.500 |  1.10694 |  1.28227 | -0.00006
 2559.750 |  1.10708 |  1.28241 | -0.00005
 2560.000 |  1.10688 |  1.28242 | -0.00004
 2560.250 |  1.10685 |  1.28196 | -0.00006
 2560.500 |  1.10741 |  1.28199 | -0.00006
 2560.750 |  1.10711 |  1.28216 | -0.00006
 2561.000 |  1.10675 |  1.28256 | -0.00005
 2561.250 |  1.10686 |  1.28203 | -0.00006
 2561.500 |  1.10718 |  1.28194 | -0.00005
 2561.750 |  1.10673 |  1.28211 | -0.00004
 2562.000 |  1.10687 |  1.28192 | -0.00004
 2562.250 |  1.10709 |  1.28191 | -0.00006
 2562.500 |  1.10702 |  1.28219 | -0.00005
 2562.750 |  1.10710 |  1.28188 | -0.00006
 2563.000 |  1.10703 |  1.28219 | -0.00006
 2563.250 |  1.10699 |  1.28215 | -0.00006
 2563.500 |  1.10683 |  1.28251 | -0.00006
 2563.750 |  1.10713 |  1.28197 | -0.00006
 2564.000 |  1.10719 |  1.28223 | -0.00006
 2564.250 |  1.10711 |  1.28320 | -0.00004
 2564.500 |  1.10715 |  1.28301 | -0.00004
 2564.750 |  1.10707 |  1.28302 | -0.00006
 2565.000 |  1.10720 |  1.28255 | -0.00006
 2565.250 |  1.10736 |  1.28273 | -0.00006
 2565.500 |  1.10733 |  1.28251 | -0.00006
 2565.750 |  1.10728 |  1.28230 | -0.00006
 2566.000 |  1.10728 |  1.28256 | -0.00006
 2566.250 |  1.10726 |  1.28284 | -0.00005
 2566.500 |  1.10763 |  1.28304 | -0.00006
 2566.750 |  1.10771 |  1.28255 | -0.00006
 2567.000 |  1.10740 |  1.28329 | -0.00005
 2567.250 |  1.10738 |  1.28294 | -0.00005
 2567.500 |  1.10761 |  1.28293 | -0.00006
 2567.750 |  1.10719 |  1.28284 | -0.00006
 2568.000 |  1.10749 |  1.28288 | -0.00005
 2568.250 |  1.10746 |  1.28312 | -0.00005
 2568.500 |  1.10737 |  1.28301 | -0.00006
 2568.750 |  1.10749 |  1.28314 | -0.00005
 2569.000 |  1.10757 |  1.28302 | -0.00006
 2569.250 |  1.10760 |  1.28288 | -0.00006
 2569.500 |  1.10749 |  1.28271 | -0.00005
 2569.750 |  1.10752 |  1.28279 | -0.00006
 2570.000 |  1.10740 |  1.28282 | -0.00006
 2570.250 |  1.10721 |  1.28236 | -0.00005
 2570.500 |  1.10699 |  1.28284 | -0.00004
 2570.750 |  1.10708 |  1.28257 | -0.00007
 2571.000 |  1.10713 |  1.28216 | -0.00007
 2571.250 |  1.10680 |  1.28260 | -0.00006
 2571.500 |  1.10706 |  1.28252 | -0.00006
 2571.750 |  1.10655 |  1.28259 | -0.00006
 2572.000 |  1.10645 |  1.28277 | -0.00003
 2572.250 |  1.10662 |  1.28275 | -0.00004
 2572.500 |  1.10638 |  1.28277 | -0.00006
 2572.750 |  1.10665 |  1.28233 | -0.00007
 2573.000 |  1.10663 |  1.28278 | -0.00007
 2573.250 |  1.10692 |  1.28273 | -0.00006
 2573.500 |  1.10679 |  1.28305 | -0.00006
 2573.750 |  1.10657 |  1.28283 | -0.00006
 2574.000 |  1.10711 |  1.28316 | -0.00005
 2574.250 |  1.10594 |  1.28315 | -0.00006
 2574.500 |  1.10678 |  1.28303 | -0.00005
 2574.750 |  1.10647 |  1.28370 | -0.00006
 2575.000 |  1.10690 |  1.28339 | -0.00006
 2575.250 |  1.10696 |  1.28350 | -0.00005
 2575.500 |  1.10676 |  1.28354 | -0.00006
 2575.750 |  1.10696 |  1.28358 | -0.00005
 2576.000 |  1.10662 |  1.28378 | -0.00005
 2576.250 |  1.10676 |  1.28356 | -0.00006
 2576.500 |  1.10648 |  1.28420 | -0.00006
 2576.750 |  1.10628 |  1.28343 | -0.00006
 2577.000 |  1.10619 |  1.28379 | -0.00007
 2577.250 |  1.10611 |  1.28408 | -0.00007
 2577.500 |  1.10613 |  1.28385 | -0.00007
 2577.750 |  1.10513 |  1.28433 | -0.00007
 2578.000 |  1.10486 |  1.28408 | -0.00008
 2578.250 |  1.10420 |  1.28431 | -0.00007
 2578.500 |  1.10379 |  1.28414 | -0.00008
 2578.750 |  1.10353 |  1.28417 | -0.00008
 2579.000 |  1.10275 |  1.28447 | -0.00008
 2579.250 |  1.10250 |  1.28450 | -0.00007
 2579.500 |  1.10217 |  1.28466 | -0.00006
 2579.750 |  1.10225 |  1.28490 | -0.00005
 2580.000 |  1.10233 |  1.28518 | -0.00003
 2580.250 |  1.10264 |  1.28527 |  0.00000
 2580.500 |  1.10284 |  1.28517 | -0.00001
 2580.750 |  1.10333 |  1.28548 |  0.00001
 2581.000 |  1.10342 |  1.28569 |  0.00002
 2581.250 |  1.10455 |  1.28581 |  0.00000
 2581.500 |  1.10480 |  1.28609 | -0.00001
 2581.750 |  1.10554 |  1.28621 | -0.00003
 2582.000 |  1.10472 |  1.28623 | -0.00004
 2582.250 |  1.10428 |  1.28596 | -0.00004
 2582.500 |  1.10496 |  1.28694 | -0.00005
 2582.750 |  1.10453 |  1.28685 | -0.00004
 2583.000 |  1.10423 |  1.28706 | -0.00004
 2583.250 |  1.10358 |  1.28699 | -0.00006
 2583.500 |  1.10564 |  1.28714 | -0.00005
 2583.750 |  1.10556 |  1.28663 | -0.00005
 2584.000 |  1.10643 |  1.28649 | -0.00006
 2584.250 |  1.10620 |  1.28660 | -0.00007
 2584.500 |  1.10630 |  1.28620 | -0.00005
 2584.750 |  1.10613 |  1.28682 | -0.00005
 2585.000 |  1.10613 |  1.28696 | -0.00007
 2585.250 |  1.10587 |  1.28703 | -0.00007
 2585.500 |  1.10528 |  1.28720 | -0.00004
 2585.750 |  1.10503 |  1.28735 | -0.00006
 2586.000 |  1.10472 |  1.28717 | -0.00007
 2586.250 |  1.10504 |  1.28699 | -0.00007
 2586.500 |  1.10513 |  1.28660 | -0.00007
 2586.750 |  1.10545 |  1.28697 | -0.00008
 2587.000 |  1.10475 |  1.28727 | -0.00007
 2587.250 |  1.10485 |  1.28681 | -0.00006
 2587.500 |  1.10471 |  1.28680 | -0.00007
 2587.750 |  1.10474 |  1.28614 | -0.00008
 2588.000 |  1.10466 |  1.28615 | -0.00006
 2588.250 |  1.10437 |  1.28608 | -0.00003
 2588.500 |  1.10431 |  1.28690 | -0.00007
 2588.750 |  1.10450 |  1.28673 | -0.00007
 2589.000 |  1.10445 |  1.28659 | -0.00003
 2589.250 |  1.10456 |  1.28703 | -0.00003
 2589.500 |  1.10418 |  1.28697 | -0.00005
 2589.750 |  1.10425 |  1.28675 | -0.00003
 2590.000 |  1.10431 |  1.28708 | -0.00004
 2590.250 |  1.10446 |  1.28721 | -0.00005
 2590.500 |  1.10457 |  1.28711 | -0.00006
 2590.750 |  1.10405 |  1.28727 | -0.00005
 2591.000 |  1.10449 |  1.28756 | -0.00007
 2591.250 |  1.10427 |  1.28721 | -0.00008
 2591.500 |  1.10440 |  1.28723 | -0.00007
 2591.750 |  1.10407 |  1.28707 | -0.00007
 2592.000 |  1.10364 |  1.28712 | -0.00008
 2592.250 |  1.10401 |  1.28715 | -0.00009
 2592.500 |  1.10326 |  1.28688 | -0.00011
 2592.750 |  1.10326 |  1.28692 | -0.00017
 2593.000 |  1.10364 |  1.28679 | -0.00023
 2593.250 |  1.10371 |  1.28601 | -0.00032
 2593.500 |  1.10383 |  1.28633 | -0.00032
 2593.750 |  1.10396 |  1.28516 | -0.00039
 2594.000 |  1.10379 |  1.28480 | -0.00064
 2594.250 |  1.10324 |  1.28516 | -0.00061
 2594.500 |  1.10315 |  1.28474 | -0.00080
 2594.750 |  1.10225 |  1.28368 | -0.00112
 2595.000 |  1.10154 |  1.28290 | -0.00148
 2595.250 |  1.10055 |  1.28177 | -0.00171
 2595.500 |  1.09959 |  1.28109 | -0.00180
 2595.750 |  1.09867 |  1.28021 | -0.00176
 2596.000 |  1.09805 |  1.27948 | -0.00152
 2596.250 |  1.09750 |  1.27889 | -0.00115
 2596.500 |  1.09684 |  1.27840 | -0.00054
 2596.750 |  1.09679 |  1.27847 |  0.00024
 2597.000 |  1.09690 |  1.27873 |  0.00087
 2597.250 |  1.09738 |  1.27918 |  0.00132
 2597.500 |  1.09852 |  1.28000 |  0.00165
 2597.750 |  1.09883 |  1.28065 |  0.00176
 2598.000 |  1.10007 |  1.28171 |  0.00173
 2598.250 |  1.10050 |  1.28276 |  0.00152
 2598.500 |  1.10180 |  1.28350 |  0.00114
 2598.750 |  1.10316 |  1.28478 |  0.00082
 2599.000 |  1.10359 |  1.28532 |  0.00058
 2599.250 |  1.10392 |  1.28557 |  0.00040
 2599.500 |  1.10399 |  1.28575 |  0.00030
 2599.750 |  1.10473 |  1.28580 |  0.00023
 2600.000 |  1.10526 |  1.28557 |  0.00017
 2600.250 |  1.10539 |  1.28567 |  0.00010
 2600.500 |  1.10563 |  1.28606 |  0.00007
 2600.750 |  1.10526 |  1.28621 |  0.00006
 2601.000 |  1.10560 |  1.28603 | -0.00001
 2601.250 |  1.10577 |  1.28591 | -0.00005
 2601.500 |  1.10567 |  1.28603 | -0.00004
 2601.750 |  1.10569 |  1.28564 | -0.00007
 2602.000 |  1.10533 |  1.28520 | -0.00010
 2602.250 |  1.10502 |  1.28498 | -0.00015
 2602.500 |  1.10453 |  1.28442 | -0.00014
 2602.750 |  1.10417 |  1.28399 | -0.00023
 2603.000 |  1.10372 |  1.28316 | -0.00029
 2603.250 |  1.10292 |  1.28201 | -0.00035
 2603.500 |  1.10181 |  1.28114 | -0.00047
 2603.750 |  1.10034 |  1.27894 | -0.00065
 2604.000 |  1.09933 |  1.27690 | -0.00082
 2604.250 |  1.09709 |  1.27484 | -0.00086
 2604.500 |  1.09590 |  1.27306 | -0.00069
 2604.750 |  1.09404 |  1.27169 | -0.00063
 2605.000 |  1.09277 |  1.26984 | -0.00056
 2605.250 |  1.09204 |  1.26907 | -0.00026
 2605.500 |  1.09120 |  1.26916 |  0.00004
 2605.750 |  1.09147 |  1.26965 |  0.00042
 2606.000 |  1.09261 |  1.27154 |  0.00082
 2606.250 |  1.09417 |  1.27339 |  0.00087
 2606.500 |  1.09607 |  1.27602 |  0.00083
 2606.750 |  1.09800 |  1.27802 |  0.00084
 2607.000 |  1.10001 |  1.27984 |  0.00078
 2607.250 |  1.10160 |  1.28155 |  0.00058
 2607.500 |  1.10324 |  1.28268 |  0.00041
 2607.750 |  1.10423 |  1.28338 |  0.00030
 2608.000 |  1.10506 |  1.28410 |  0.00022
 2608.250 |  1.10591 |  1.28489 |  0.00011
 2608.500 |  1.10670 |  1.28503 |  0.00009
 2608.750 |  1.10673 |  1.28541 |  0.00008
 2609.000 |  1.10687 |  1.28521 |  0.00006
 2609.250 |  1.10717 |  1.28585 |  0.00004
 2609.500 |  1.10721 |  1.28604 |  0.00001
 2609.750 |  1.10702 |  1.28585 |  0.00001
 2610.000 |  1.10717 |  1.28607 | -0.00000
 2610.250 |  1.10720 |  1.28583 |  0.00004
 2610.500 |  1.10761 |  1.28567 |  0.00006
 2610.750 |  1.10736 |  1.28547 |  0.00007
 2611.000 |  1.10716 |  1.28527 |  0.00008
 2611.250 |  1.10678 |  1.28467 |  0.00015
 2611.500 |  1.10668 |  1.28426 |  0.00021
 2611.750 |  1.10618 |  1.28388 |  0.00028
 2612.000 |  1.10587 |  1.28290 |  0.00042
 2612.250 |  1.10498 |  1.28192 |  0.00062
 2612.500 |  1.10356 |  1.28050 |  0.00087
 2612.750 |  1.10180 |  1.27812 |  0.00101
 2613.000 |  1.10013 |  1.27633 |  0.00106
 2613.250 |  1.09841 |  1.27415 |  0.00109
 2613.500 |  1.09702 |  1.27176 |  0.00113
 2613.750 |  1.09502 |  1.27034 |  0.00098
 2614.000 |  1.09364 |  1.26950 |  0.00048
 2614.250 |  1.09273 |  1.26949 | -0.00003
 2614.500 |  1.09320 |  1.27035 | -0.00038
 2614.750 |  1.09402 |  1.27110 | -0.00042
 2615.000 |  1.09479 |  1.27223 | -0.00042
 2615.250 |  1.09580 |  1.27359 | -0.00062
 2615.500 |  1.09654 |  1.27495 | -0.00085
 2615.750 |  1.09823 |  1.27640 | -0.00087
 2616.000 |  1.09938 |  1.27809 | -0.00073
 2616.250 |  1.10028 |  1.27891 | -0.00053
 2616.500 |  1.09958 |  1.27954 | -0.00047
 2616.750 |  1.10017 |  1.27930 | -0.00046
 2617.000 |  1.10075 |  1.27943 | -0.00032
 2617.250 |  1.10170 |  1.28031 | -0.00017
 2617.500 |  1.10209 |  1.28026 | -0.00007
 2617.750 |  1.10221 |  1.28106 |  0.00002
 2618.000 |  1.10238 |  1.28102 |  0.00011
 2618.250 |  1.10261 |  1.28072 |  0.00023
 2618.500 |  1.10232 |  1.28095 |  0.00031
 2618.750 |  1.10210 |  1.28093 |  0.00034
 2619.000 |  1.10214 |  1.28040 |  0.00041
 2619.250 |  1.10119 |  1.28026 |  0.00056
 2619.500 |  1.10131 |  1.27974 |  0.00073
 2619.750 |  1.10069 |  1.27900 |  0.00081
 2620.000 |  1.10011 |  1.27871 |  0.00082
 2620.250 |  1.09998 |  1.27811 |  0.00087
 2620.500 |  1.09947 |  1.27790 |  0.00095
 2620.750 |  1.09884 |  1.27714 |  0.00106
 2621.000 |  1.09791 |  1.27626 |  0.00112
 2621.250 |  1.09770 |  1.27600 |  0.00093
 2621.500 |  1.09672 |  1.27579 |  0.00074
 2621.750 |  1.09630 |  1.27564 |  0.00062
 2622.000 |  1.09638 |  1.27536 |  0.00039
 2622.250 |  1.09553 |  1.27488 |  0.00013
 2622.500 |  1.09594 |  1.27490 | -0.00031
 2622.750 |  1.09572 |  1.27537 | -0.00079
 2623.000 |  1.09654 |  1.27589 | -0.00105
 2623.250 |  1.09682 |  1.27650 | -0.00124
 2623.500 |  1.09702 |  1.27723 | -0.00133
 2623.750 |  1.09865 |  1.27815 | -0.00139
 2624.000 |  1.09943 |  1.27912 | -0.00149
 2624.250 |  1.10063 |  1.28124 | -0.00154
 2624.500 |  1.10145 |  1.28184 | -0.00118
 2624.750 |  1.10274 |  1.28262 | -0.00085
 2625.000 |  1.10318 |  1.28311 | -0.00064
 2625.250 |  1.10390 |  1.28333 | -0.00050
 2625.500 |  1.10428 |  1.28385 | -0.00038
 2625.750 |  1.10445 |  1.28385 | -0.00033
 2626.000 |  1.10493 |  1.28416 | -0.00027
 2626.250 |  1.10451 |  1.28413 | -0.00023
 2626.500 |  1.10495 |  1.28425 | -0.00017
 2626.750 |  1.10513 |  1.28415 | -0.00013
 2627.000 |  1.10526 |  1.28380 | -0.00010
 2627.250 |  1.10578 |  1.28415 | -0.00008
 2627.500 |  1.10492 |  1.28411 | -0.00008
 2627.750 |  1.10555 |  1.28431 | -0.00007
 2628.000 |  1.10535 |  1.28455 | -0.00007
 2628.250 |  1.10500 |  1.28473 | -0.00006
 2628.500 |  1.10516 |  1.28488 | -0.00006
 2628.750 |  1.10494 |  1.28511 | -0.00006
