  freq    |   ref    |    od    |   lock   
 2558.250 |  1.22460 | -0.01606 | -0.15854
 2558.500 |  1.22455 |  0.00243 | -0.15854
 2558.750 |  1.22442 | -0.00938 | -0.15854
 2559.000 |  1.22446 | -0.01856 | -0.15447
 2559.250 |  1.22429 | -0.05409 | -0.15854
 2559.500 |  1.22422 | -0.05869 | -0.15854
 2559.750 |  1.22429 | -0.06131 | -0.15447
 2560.000 |  1.22430 | -0.07119 | -0.15854
 2560.250 |  1.22418 | -0.05540 | -0.15854
 2560.500 |  1.22412 | -0.04160 | -0.15447
 2560.750 |  1.22410 | -0.03175 | -0.15447
 2561.000 |  1.22360 | -0.05812 | -0.15447
 2561.250 |  1.22349 | -0.05093 | -0.15447
 2561.500 |  1.22384 | -0.06876 | -0.15447
 2561.750 |  1.22384 | -0.04842 | -0.15447
 2562.000 |  1.22373 | -0.06890 | -0.15447
 2562.250 |  1.22384 | -0.06306 | -0.15447
 2562.500 |  1.22394 | -0.04537 | -0.15447
 2562.750 |  1.22400 | -0.06918 | -0.15447
 2563.000 |  1.22412 | -0.05941 | -0.15854
 2563.250 |  1.22415 | -0.04570 | -0.15854
 2563.500 |  1.22439 | -0.01949 | -0.15447
 2563.750 |  1.22428 |  0.00868 | -0.15854
 2564.000 |  1.22422 |  0.01183 | -0.15447
 2564.250 |  1.22403 |  0.00905 | -0.15041
 2564.500 |  1.22408 | -0.00494 | -0.15041
 2564.750 |  1.22419 | -0.00577 | -0.15854
 2565.000 |  1.22437 |  0.00525 | -0.15854
 2565.250 |  1.22421 |  0.01691 | -0.15447
 2565.500 |  1.22453 |  0.03844 | -0.15854
 2565.750 |  1.22457 |  0.03363 | -0.15854
 2566.000 |  1.22497 |  0.04066 | -0.15447
 2566.250 |  1.22480 |  0.04900 | -0.15854
 2566.500 |  1.22507 |  0.07708 | -0.15854
 2566.750 |  1.22511 |  0.06170 | -0.15854
 2567.000 |  1.22513 |  0.08845 | -0.15854
 2567.250 |  1.22484 |  0.10663 | -0.15854
 2567.500 |  1.22511 |  0.09781 | -0.15854
 2567.750 |  1.22523 |  0.11927 | -0.15447
 2568.000 |  1.22489 |  0.10187 | -0.15854
 2568.250 |  1.22507 |  0.10488 | -0.15854
 2568.500 |  1.22545 |  0.10393 | -0.15854
 2568.750 |  1.22541 |  0.07597 | -0.15447
 2569.000 |  1.22545 |  0.10002 | -0.15854
 2569.250 |  1.22537 |  0.07863 | -0.15854
 2569.500 |  1.22528 |  0.09411 | -0.15854
 2569.750 |  1.22521 |  0.06678 | -0.15854
 2570.000 |  1.22499 |  0.06644 | -0.15854
 2570.250 |  1.22493 |  0.08847 | -0.15854
 2570.500 |  1.22498 |  0.19675 | -0.15447
 2570.750 |  1.22479 |  0.14239 | -0.15447
 2571.000 |  1.22499 |  0.12951 | -0.15854
 2571.250 |  1.22477 |  0.07579 | -0.15854
 2571.500 |  1.22488 |  0.25054 | -0.16260
 2571.750 |  1.22496 |  0.23039 | -0.15854
 2572.000 |  1.22486 |  0.22537 | -0.15447
 2572.250 |  1.22508 |  0.26051 | -0.15447
 2572.500 |  1.22495 |  0.23244 | -0.15854
 2572.750 |  1.22527 |  0.19975 | -0.15854
 2573.000 |  1.22494 |  0.07685 | -0.15447
 2573.250 |  1.22522 |  0.06916 | -0.15041
 2573.500 |  1.22524 |  0.03843 | -0.15447
 2573.750 |  1.22514 |  0.05113 | -0.15447
 2574.000 |  1.22519 |  0.04672 | -0.15447
 2574.250 |  1.22497 |  0.02649 | -0.15041
 2574.500 |  1.22491 |  0.02732 | -0.15447
 2574.750 |  1.22458 |  0.04329 | -0.15854
 2575.000 |  1.22451 |  0.02041 | -0.15447
 2575.250 |  1.22453 |  0.02188 | -0.15854
 2575.500 |  1.22476 |  0.00359 | -0.15041
 2575.750 |  1.22520 |  0.01953 | -0.15447
 2576.000 |  1.22552 | -0.01128 | -0.15447
 2576.250 |  1.22564 | -0.01313 | -0.15447
 2576.500 |  1.22526 | -0.01170 | -0.15447
 2576.750 |  1.22522 | -0.01093 | -0.15447
 2577.000 |  1.22536 |  0.01156 | -0.15447
 2577.250 |  1.22538 | -0.00349 | -0.15447
 2577.500 |  1.22505 | -0.00472 | -0.15447
 2577.750 |  1.22506 | -0.01649 | -0.15447
 2578.000 |  1.22544 | -0.02563 | -0.15447
 2578.250 |  1.22521 |  0.00406 | -0.15447
 2578.500 |  1.22513 | -0.04131 | -0.15854
 2578.750 |  1.22531 | -0.04125 | -0.15854
 2579.000 |  1.22487 | -0.05372 | -0.15854
 2579.250 |  1.22527 | -0.02405 | -0.15854
 2579.500 |  1.22512 | -0.07472 | -0.15854
 2579.750 |  1.22496 | -0.08062 | -0.15854
 2580.000 |  1.22489 | -0.07599 | -0.16260
 2580.250 |  1.22445 | -0.11482 | -0.16260
 2580.500 |  1.22454 | -0.13391 | -0.16667
 2580.750 |  1.22430 | -0.14182 | -0.16260
 2581.000 |  1.22473 | -0.16948 | -0.16260
 2581.250 |  1.22381 | -0.19517 | -0.17886
 2581.500 |  1.22392 | -0.25248 | -0.19512
 2581.750 |  1.22310 | -0.25909 | -0.16260
 2582.000 |  1.22265 | -0.26637 | -0.15041
 2582.250 |  1.22294 | -0.25325 | -0.15447
 2582.500 |  1.22262 | -0.26449 | -0.15041
 2582.750 |  1.22322 | -0.24479 | -0.14634
 2583.000 |  1.22324 | -0.22116 | -0.13415
 2583.250 |  1.22367 | -0.18765 | -0.12602
 2583.500 |  1.22404 | -0.13637 | -0.12195
 2583.750 |  1.22443 | -0.12855 | -0.14634
 2584.000 |  1.22543 | -0.09704 | -0.15041
 2584.250 |  1.22534 | -0.09779 | -0.14634
 2584.500 |  1.22616 | -0.07749 | -0.15041
 2584.750 |  1.22626 | -0.08945 | -0.15041
 2585.000 |  1.22672 | -0.08100 | -0.15447
 2585.250 |  1.22712 | -0.02648 | -0.15447
 2585.500 |  1.22699 | -0.04833 | -0.15447
 2585.750 |  1.22776 | -0.02674 | -0.15854
 2586.000 |  1.22750 | -0.04466 | -0.16260
 2586.250 |  1.22787 | -0.04612 | -0.16260
 2586.500 |  1.22762 | -0.05747 | -0.15854
 2586.750 |  1.22743 | -0.06158 | -0.15447
 2587.000 |  1.22747 | -0.04528 | -0.15447
 2587.250 |  1.22763 | -0.06060 | -0.15041
 2587.500 |  1.22791 | -0.03773 | -0.15041
 2587.750 |  1.22775 | -0.03923 | -0.14634
 2588.000 |  1.22817 | -0.02823 | -0.14228
 2588.250 |  1.22785 | -0.01921 | -0.14634
 2588.500 |  1.22777 | -0.00295 | -0.15041
 2588.750 |  1.22826 |  0.03437 | -0.14634
 2589.000 |  1.22858 |  0.00189 | -0.15041
 2589.250 |  1.22921 |  0.02406 | -0.15041
 2589.500 |  1.22912 |  0.04293 | -0.15041
 2589.750 |  1.22938 |  0.00319 | -0.15041
 2590.000 |  1.22950 | -0.00166 | -0.15447
 2590.250 |  1.22933 | -0.01836 | -0.15447
 2590.500 |  1.22982 | -0.00544 | -0.15447
 2590.750 |  1.23004 | -0.00965 | -0.15447
 2591.000 |  1.23063 |  0.02104 | -0.15447
 2591.250 |  1.23094 |  0.03394 | -0.15447
 2591.500 |  1.23173 |  0.00470 | -0.15041
 2591.750 |  1.23115 |  0.03865 | -0.15447
 2592.000 |  1.23110 |  0.02059 | -0.15447
 2592.250 |  1.23157 |  0.03084 | -0.15447
 2592.500 |  1.23163 |  0.02133 | -0.15447
 2592.750 |  1.23206 |  0.01773 | -0.15447
 2593.000 |  1.23178 |  0.01348 | -0.15447
 2593.250 |  1.23142 | -0.00264 | -0.15447
 2593.500 |  1.23145 |  0.02536 | -0.15447
 2593.750 |  1.23157 | -0.01381 | -0.15447
 2594.000 |  1.23203 |  0.00825 | -0.15041
 2594.250 |  1.23170 | -0.01381 | -0.15041
 2594.500 |  1.23176 | -0.00428 | -0.15447
 2594.750 |  1.23165 | -0.00594 | -0.15447
 2595.000 |  1.23103 | -0.02736 | -0.15041
 2595.250 |  1.23108 |  0.00850 | -0.15447
 2595.500 |  1.23037 | -0.02478 | -0.15447
 2595.750 |  1.23115 | -0.00539 | -0.15447
 2596.000 |  1.23117 | -0.00379 | -0.15447
 2596.250 |  1.23109 | -0.02523 | -0.15447
 2596.500 |  1.23087 | -0.00389 | -0.15447
 2596.750 |  1.23068 | -0.01942 | -0.15447
 2597.000 |  1.23072 | -0.01125 | -0.15447
 2597.250 |  1.23073 | -0.01033 | -0.15447
 2597.500 |  1.23084 | -0.01731 | -0.15854
 2597.750 |  1.23084 | -0.00060 | -0.15447
 2598.000 |  1.23086 | -0.00299 | -0.15447
 2598.250 |  1.23073 | -0.00802 | -0.15854
 2598.500 |  1.23074 | -0.01897 | -0.15854
 2598.750 |  1.23093 | -0.02335 | -0.15447
 2599.000 |  1.23064 | -0.01325 | -0.15447
 2599.250 |  1.23068 | -0.04858 | -0.15447
 2599.500 |  1.22985 | -0.05494 | -0.15041
 2599.750 |  1.23054 | -0.05539 | -0.13821
 2600.000 |  1.22979 | -0.09205 | -0.13415
 2600.250 |  1.22962 | -0.08263 | -0.12602
 2600.500 |  1.22984 | -0.10350 | -0.13008
 2600.750 |  1.22947 | -0.10133 | -0.14228
 2601.000 |  1.22989 | -0.13209 | -0.15041
 2601.250 |  1.22924 | -0.14244 | -0.15041
 2601.500 |  1.22910 | -0.14950 | -0.14634
 2601.750 |  1.22853 | -0.18093 | -0.15041
 2602.000 |  1.22816 | -0.18340 | -0.14634
 2602.250 |  1.22828 | -0.20430 | -0.14634
 2602.500 |  1.22824 | -0.18834 | -0.14634
 2602.750 |  1.22846 | -0.19081 | -0.14634
 2603.000 |  1.22846 | -0.16893 | -0.14228
 2603.250 |  1.22882 | -0.13587 | -0.14228
 2603.500 |  1.22891 | -0.13572 | -0.15041
 2603.750 |  1.22937 | -0.12044 | -0.15447
 2604.000 |  1.22990 | -0.09200 | -0.15041
 2604.250 |  1.22995 | -0.06487 | -0.15041
 2604.500 |  1.23085 | -0.05355 | -0.15447
 2604.750 |  1.23047 | -0.02973 | -0.15447
 2605.000 |  1.23051 | -0.05924 | -0.15447
 2605.250 |  1.23111 | -0.05386 | -0.15447
 2605.500 |  1.23088 | -0.06758 | -0.15447
 2605.750 |  1.23135 | -0.03061 | -0.15041
 2606.000 |  1.23146 | -0.03248 | -0.15041
 2606.250 |  1.23215 | -0.01790 | -0.15447
 2606.500 |  1.23163 | -0.01715 | -0.15447
 2606.750 |  1.23180 |  0.00137 | -0.15447
 2607.000 |  1.23227 | -0.01039 | -0.15447
 2607.250 |  1.23240 | -0.01163 | -0.15447
 2607.500 |  1.23267 | -0.01880 | -0.15447
 2607.750 |  1.23269 | -0.00622 | -0.15447
 2608.000 |  1.23257 | -0.02722 | -0.15447
 2608.250 |  1.23201 | -0.03308 | -0.15447
 2608.500 |  1.23251 | -0.00537 | -0.15447
 2608.750 |  1.23243 | -0.00992 | -0.15447
 2609.000 |  1.23199 | -0.02106 | -0.15447
 2609.250 |  1.23307 | -0.00587 | -0.15447
 2609.500 |  1.23270 | -0.01768 | -0.15447
 2609.750 |  1.23301 | -0.01039 | -0.15854
 2610.000 |  1.23274 |  0.01269 | -0.15854
 2610.250 |  1.23261 |  0.00416 | -0.15447
 2610.500 |  1.23333 |  0.01736 | -0.15447
 2610.750 |  1.23262 | -0.00039 | -0.15447
 2611.000 |  1.23341 | -0.01288 | -0.15447
 2611.250 |  1.23328 | -0.00562 | -0.15447
 2611.500 |  1.23342 |  0.01942 | -0.15447
 2611.750 |  1.23349 |  0.03918 | -0.15447
 2612.000 |  1.23347 |  0.03260 | -0.15447
 2612.250 |  1.23378 |  0.02076 | -0.15447
 2612.500 |  1.23329 |  0.03261 | -0.15447
 2612.750 |  1.23388 |  0.02339 | -0.15854
 2613.000 |  1.23388 |  0.02470 | -0.15447
 2613.250 |  1.23350 |  0.03720 | -0.15854
 2613.500 |  1.23350 |  0.02007 | -0.15854
 2613.750 |  1.23381 |  0.01939 | -0.15447
 2614.000 |  1.23422 |  0.00818 | -0.15447
 2614.250 |  1.23401 |  0.01145 | -0.15854
 2614.500 |  1.23411 |  0.03381 | -0.15447
 2614.750 |  1.23377 |  0.01995 | -0.15447
 2615.000 |  1.23373 |  0.05745 | -0.15447
 2615.250 |  1.23418 |  0.04491 | -0.15447
 2615.500 |  1.23376 |  0.01853 | -0.15447
 2615.750 |  1.23374 | -0.07830 | -0.15447
 2616.000 |  1.23319 | -0.05069 | -0.15447
 2616.250 |  1.23354 | -0.05798 | -0.15447
 2616.500 |  1.23291 | -0.04486 | -0.15854
 2616.750 |  1.23186 | -0.03636 | -0.15447
 2617.000 |  1.23208 | -0.05617 | -0.15447
 2617.250 |  1.23217 | -0.07795 | -0.15854
 2617.500 |  1.23230 | -0.06287 | -0.15854
 2617.750 |  1.23175 | -0.06952 | -0.15854
 2618.000 |  1.23154 | -0.01955 | -0.15447
 2618.250 |  1.23173 | -0.00185 | -0.15447
 2618.500 |  1.23147 | -0.02168 | -0.15447
 2618.750 |  1.23181 | -0.00595 | -0.15854
 2619.000 |  1.23160 | -0.02183 | -0.15854
 2619.250 |  1.23190 |  0.01034 | -0.15854
 2619.500 |  1.23129 | -0.01871 | -0.15854
 2619.750 |  1.23108 | -0.02275 | -0.15854
 2620.000 |  1.23096 | -0.00309 | -0.15447
 2620.250 |  1.23088 |  0.02315 | -0.15447
 2620.500 |  1.23124 |  0.01845 | -0.15854
 2620.750 |  1.23117 |  0.00584 | -0.15447
 2621.000 |  1.23148 |  0.02417 | -0.15447
 2621.250 |  1.23120 |  0.01353 | -0.15854
 2621.500 |  1.23136 |  0.02791 | -0.15854
 2621.750 |  1.23127 |  0.02649 | -0.15854
 2622.000 |  1.23092 |  0.05139 | -0.15854
 2622.250 |  1.23144 |  0.05325 | -0.15854
 2622.500 |  1.23081 |  0.02285 | -0.15854
 2622.750 |  1.23090 |  0.04973 | -0.15447
 2623.000 |  1.23105 |  0.02195 | -0.15447
 2623.250 |  1.23069 |  0.02973 | -0.15447
 2623.500 |  1.23073 |  0.02104 | -0.15854
 2623.750 |  1.23042 |  0.01499 | -0.15447
 2624.000 |  1.23088 |  0.02934 | -0.15854
 2624.250 |  1.23076 |  0.00024 | -0.15447
 2624.500 |  1.23081 |  0.03105 | -0.15447
 2624.750 |  1.23071 |  0.01709 | -0.15854
 2625.000 |  1.23073 |  0.01300 | -0.15447
 2625.250 |  1.23121 |  0.02076 | -0.15447
 2625.500 |  1.23067 | -0.01823 | -0.15447
 2625.750 |  1.23100 |  0.02837 | -0.15447
 2626.000 |  1.23100 | -0.00931 | -0.15447
 2626.250 |  1.23092 |  0.01359 | -0.15447
 2626.500 |  1.23103 |  0.02529 | -0.15854
 2626.750 |  1.23118 | -0.00186 | -0.15854
 2627.000 |  1.23115 |  0.01115 | -0.15447
 2627.250 |  1.23077 |  0.00178 | -0.15447
 2627.500 |  1.23114 |  0.00557 | -0.15447
 2627.750 |  1.23106 |  0.00211 | -0.15447
 2628.000 |  1.23128 |  0.01314 | -0.15447
 2628.250 |  1.23155 |  0.01561 | -0.15447
 2628.500 |  1.23140 |  0.01413 | -0.15447
 2628.750 |  1.23129 |  0.01396 | -0.15447
