  freq    |   ref    |    od    |   lock   
 2529.250 |  1.18247 |  0.18573 | -0.11382
 2529.500 |  1.18232 |  0.19436 | -0.13415
 2529.750 |  1.18249 |  0.17731 | -0.13821
 2530.000 |  1.18223 |  0.20372 | -0.13008
 2530.250 |  1.18198 |  0.19128 | -0.13821
 2530.500 |  1.18170 |  0.20122 | -0.12602
 2530.750 |  1.18124 |  0.20195 | -0.13415
 2531.000 |  1.18113 |  0.16383 | -0.14228
 2531.250 |  1.18074 |  0.17378 | -0.12195
 2531.500 |  1.18044 |  0.14158 | -0.14228
 2531.750 |  1.18029 |  0.16535 | -0.14228
 2532.000 |  1.18004 |  0.18122 | -0.13821
 2532.250 |  1.18002 |  0.15891 | -0.13821
 2532.500 |  1.17989 |  0.13725 | -0.14228
 2532.750 |  1.18008 |  0.14258 | -0.14634
 2533.000 |  1.18022 |  0.15055 | -0.14228
 2533.250 |  1.18053 |  0.15918 | -0.13008
 2533.500 |  1.18065 |  0.16846 | -0.13821
 2533.750 |  1.18104 |  0.15733 | -0.13821
 2534.000 |  1.18067 |  0.16201 | -0.13008
 2534.250 |  1.18165 |  0.17590 | -0.13821
 2534.500 |  1.18145 |  0.16872 | -0.14228
 2534.750 |  1.18232 |  0.15891 | -0.13415
 2535.000 |  1.18245 |  0.14515 | -0.12602
 2535.250 |  1.18299 |  0.15114 | -0.13821
 2535.500 |  1.18335 |  0.15054 | -0.14228
 2535.750 |  1.18326 |  0.15060 | -0.13415
 2536.000 |  1.18373 |  0.16581 | -0.13821
 2536.250 |  1.18355 |  0.17180 | -0.13821
 2536.500 |  1.18355 |  0.15803 | -0.13415
 2536.750 |  1.18352 |  0.13373 | -0.13821
 2537.000 |  1.18320 |  0.15025 | -0.14228
 2537.250 |  1.18289 |  0.14175 | -0.14228
 2537.500 |  1.18319 |  0.11877 | -0.14228
 2537.750 |  1.18261 |  0.12541 | -0.13821
 2538.000 |  1.18265 |  0.11757 | -0.15041
 2538.250 |  1.18255 |  0.10051 | -0.14634
 2538.500 |  1.18213 |  0.08411 | -0.15447
 2538.750 |  1.18198 |  0.09799 | -0.15447
 2539.000 |  1.18142 |  0.08356 | -0.15854
 2539.250 |  1.18145 |  0.07243 | -0.16260
 2539.500 |  1.18116 |  0.08236 | -0.17073
 2539.750 |  1.18093 |  0.06793 | -0.19919
 2540.000 |  1.18106 |  0.08444 | -0.21138
 2540.250 |  1.18077 |  0.07528 | -0.22358
 2540.500 |  1.17982 |  0.03583 | -0.26423
 2540.750 |  1.18008 |  0.01481 | -0.29268
 2541.000 |  1.17941 | -0.00291 | -0.33740
 2541.250 |  1.17907 | -0.03315 | -0.41057
 2541.500 |  1.17839 | -0.10157 | -0.50813
 2541.750 |  1.17786 | -0.15354 | -0.62195
 2542.000 |  1.17713 | -0.19957 | -0.69106
 2542.250 |  1.17594 | -0.26207 | -0.72764
 2542.500 |  1.17610 | -0.31272 | -0.72358
 2542.750 |  1.17563 | -0.34428 | -0.67073
 2543.000 |  1.17582 | -0.38703 | -0.57317
 2543.250 |  1.17584 | -0.42056 | -0.41057
 2543.500 |  1.17618 | -0.41986 | -0.18699
 2543.750 |  1.17642 | -0.40204 |  0.01626
 2544.000 |  1.17714 | -0.39936 |  0.16260
 2544.250 |  1.17806 | -0.36245 |  0.30081
 2544.500 |  1.17880 | -0.32422 |  0.37805
 2544.750 |  1.17955 | -0.28928 |  0.39837
 2545.000 |  1.18008 | -0.22669 |  0.37805
 2545.250 |  1.18147 | -0.16871 |  0.30488
 2545.500 |  1.18178 | -0.13444 |  0.22764
 2545.750 |  1.18258 | -0.06593 |  0.16260
 2546.000 |  1.18258 | -0.05536 |  0.10976
 2546.250 |  1.18284 | -0.01253 |  0.08130
 2546.500 |  1.18306 | -0.03883 |  0.06504
 2546.750 |  1.18289 | -0.10858 |  0.04878
 2547.000 |  1.18328 | -0.10196 |  0.04472
 2547.250 |  1.18168 | -0.13551 |  0.03659
 2547.500 |  1.18116 | -0.14535 |  0.02439
 2547.750 |  1.18152 | -0.12689 |  0.02439
 2548.000 |  1.18143 | -0.11435 |  0.01220
 2548.250 |  1.18155 | -0.04979 | -0.02033
 2548.500 |  1.18154 | -0.01290 | -0.02846
 2548.750 |  1.18189 | -0.01221 | -0.03659
 2549.000 |  1.18172 |  0.00823 | -0.04065
 2549.250 |  1.18201 |  0.00957 | -0.04472
 2549.500 |  1.18241 |  0.03198 | -0.07724
 2549.750 |  1.18225 |  0.01225 | -0.08943
 2550.000 |  1.18250 |  0.04388 | -0.08943
 2550.250 |  1.18222 |  0.06167 | -0.10569
 2550.500 |  1.18217 |  0.04787 | -0.13008
 2550.750 |  1.18295 |  0.07818 | -0.12602
 2551.000 |  1.18308 |  0.05383 | -0.13008
 2551.250 |  1.18351 |  0.07360 | -0.13008
 2551.500 |  1.18352 |  0.05848 | -0.13415
 2551.750 |  1.18347 |  0.08022 | -0.14228
 2552.000 |  1.18427 |  0.08418 | -0.13821
 2552.250 |  1.18424 |  0.07432 | -0.13821
 2552.500 |  1.18449 |  0.07828 | -0.13415
 2552.750 |  1.18458 |  0.08883 | -0.14228
 2553.000 |  1.18495 |  0.09937 | -0.13821
 2553.250 |  1.18550 |  0.08226 | -0.14634
 2553.500 |  1.18593 |  0.10861 | -0.14228
 2553.750 |  1.18640 |  0.12442 | -0.14228
 2554.000 |  1.18671 |  0.09216 | -0.15041
 2554.250 |  1.18722 |  0.09743 | -0.14634
 2554.500 |  1.18740 |  0.07966 | -0.14228
 2554.750 |  1.18772 |  0.08559 | -0.14228
 2555.000 |  1.18778 |  0.09349 | -0.14228
 2555.250 |  1.18790 |  0.07966 | -0.14634
 2555.500 |  1.18800 |  0.06649 | -0.14228
 2555.750 |  1.18793 |  0.08295 | -0.14634
 2556.000 |  1.18795 |  0.08163 | -0.14228
 2556.250 |  1.18807 |  0.07833 | -0.14228
 2556.500 |  1.18800 |  0.06648 | -0.14634
 2556.750 |  1.18812 |  0.05923 | -0.14634
 2557.000 |  1.18817 |  0.02696 | -0.13415
 2557.250 |  1.18756 |  0.00654 | -0.14634
 2557.500 |  1.18802 | -0.01520 | -0.14228
 2557.750 |  1.18739 | -0.04550 | -0.14634
 2558.000 |  1.18692 | -0.05276 | -0.14634
 2558.250 |  1.18701 |  0.01834 | -0.14634
 2558.500 |  1.18660 | -0.00802 | -0.14634
 2558.750 |  1.18658 |  0.02620 | -0.14228
 2559.000 |  1.18648 |  0.07491 | -0.14228
 2559.250 |  1.18636 |  0.07554 | -0.14228
 2559.500 |  1.18595 |  0.05840 | -0.14228
 2559.750 |  1.18603 |  0.01098 | -0.14634
 2560.000 |  1.18610 |  0.04124 | -0.14634
 2560.250 |  1.18588 |  0.04845 | -0.15041
 2560.500 |  1.18591 |  0.05633 | -0.13821
 2560.750 |  1.18562 |  0.03786 | -0.14634
 2561.000 |  1.18571 |  0.04310 | -0.14228
 2561.250 |  1.18565 |  0.03583 | -0.14634
 2561.500 |  1.18566 |  0.03316 | -0.14634
 2561.750 |  1.18546 |  0.04169 | -0.14634
 2562.000 |  1.18527 |  0.02453 | -0.14634
 2562.250 |  1.18497 |  0.03503 | -0.14634
 2562.500 |  1.18538 |  0.02446 | -0.15041
 2562.750 |  1.18526 |  0.03759 | -0.15041
 2563.000 |  1.18557 |  0.01911 | -0.15041
 2563.250 |  1.18576 |  0.00524 | -0.14634
 2563.500 |  1.18588 |  0.01902 | -0.15041
 2563.750 |  1.18603 | -0.01921 | -0.15041
 2564.000 |  1.18619 |  0.00971 | -0.15041
 2564.250 |  1.18670 |  0.01822 | -0.15041
 2564.500 |  1.18656 |  0.01554 | -0.15041
 2564.750 |  1.18687 |  0.04248 | -0.14634
 2565.000 |  1.18730 |  0.02728 | -0.14634
 2565.250 |  1.18748 |  0.03184 | -0.13821
 2565.500 |  1.18778 |  0.03705 | -0.14228
 2565.750 |  1.18764 | -0.01042 | -0.13821
 2566.000 |  1.18842 |  0.02113 | -0.13415
 2566.250 |  1.18853 |  0.01382 | -0.13415
 2566.500 |  1.18907 |  0.00125 | -0.13821
 2566.750 |  1.18962 |  0.00382 | -0.13821
 2567.000 |  1.18999 |  0.03206 | -0.13821
 2567.250 |  1.18997 |  0.01554 | -0.14228
 2567.500 |  1.19006 |  0.00098 | -0.14228
 2567.750 |  1.18975 |  0.03515 | -0.14228
 2568.000 |  1.18994 |  0.02586 | -0.14228
 2568.250 |  1.19040 |  0.00998 | -0.14228
 2568.500 |  1.18980 |  0.00529 | -0.14634
 2568.750 |  1.18965 |  0.01773 | -0.14228
 2569.000 |  1.18933 |  0.00316 | -0.14634
 2569.250 |  1.18921 |  0.01756 | -0.14228
 2569.500 |  1.18893 |  0.04184 | -0.14634
 2569.750 |  1.18857 |  0.01410 | -0.14228
 2570.000 |  1.18871 |  0.02323 | -0.14228
 2570.250 |  1.18860 |  0.02644 | -0.14228
 2570.500 |  1.18871 |  0.01450 | -0.14634
 2570.750 |  1.18860 |  0.00190 | -0.14634
 2571.000 |  1.18847 |  0.00443 | -0.14634
 2571.250 |  1.18796 |  0.00236 | -0.14228
 2571.500 |  1.18771 |  0.00161 | -0.13821
 2571.750 |  1.18794 |  0.02192 | -0.14634
 2572.000 |  1.18761 | -0.01242 | -0.14228
 2572.250 |  1.18764 |  0.01316 | -0.14634
 2572.500 |  1.18747 |  0.01437 | -0.14634
 2572.750 |  1.18765 | -0.00154 | -0.14634
 2573.000 |  1.18750 | -0.00428 | -0.14634
 2573.250 |  1.18729 | -0.04258 | -0.14634
 2573.500 |  1.18723 | -0.04664 | -0.14634
 2573.750 |  1.18698 | -0.04281 | -0.15041
 2574.000 |  1.18695 | -0.02383 | -0.14634
 2574.250 |  1.18701 |  0.00963 | -0.13415
 2574.500 |  1.18701 | -0.03460 | -0.14634
 2574.750 |  1.18707 | -0.02024 | -0.14634
 2575.000 |  1.18735 | -0.02300 | -0.14228
 2575.250 |  1.18742 | -0.03497 | -0.14634
 2575.500 |  1.18749 | -0.00547 | -0.14634
 2575.750 |  1.18734 | -0.01284 | -0.14228
 2576.000 |  1.18728 | -0.02746 | -0.15041
 2576.250 |  1.18722 | -0.01772 | -0.14228
 2576.500 |  1.18701 | -0.00798 | -0.14634
 2576.750 |  1.18694 | -0.01668 | -0.14228
 2577.000 |  1.18720 |  0.00952 | -0.14634
 2577.250 |  1.18715 | -0.00445 | -0.14634
 2577.500 |  1.18748 |  0.01648 | -0.14634
 2577.750 |  1.18772 |  0.02094 | -0.14634
 2578.000 |  1.18787 | -0.00423 | -0.14634
 2578.250 |  1.18923 |  0.00616 | -0.14634
 2578.500 |  1.18928 |  0.00140 | -0.14228
 2578.750 |  1.18959 |  0.02231 | -0.14634
 2579.000 |  1.19106 |  0.03071 | -0.14634
 2579.250 |  1.19087 |  0.02661 | -0.14634
 2579.500 |  1.19143 |  0.00999 | -0.14634
 2579.750 |  1.19200 |  0.00192 | -0.15041
 2580.000 |  1.19209 |  0.03336 | -0.14634
 2580.250 |  1.19271 |  0.00752 | -0.15041
 2580.500 |  1.19291 |  0.01854 | -0.14634
 2580.750 |  1.19274 |  0.00257 | -0.15041
 2581.000 |  1.19261 | -0.00880 | -0.14634
 2581.250 |  1.19260 |  0.00485 | -0.14634
 2581.500 |  1.19283 |  0.00072 | -0.15041
 2581.750 |  1.19310 |  0.00186 | -0.14634
 2582.000 |  1.19273 |  0.01024 | -0.13821
 2582.250 |  1.19323 |  0.00676 | -0.14634
 2582.500 |  1.19282 | -0.00199 | -0.14228
 2582.750 |  1.19276 |  0.02021 | -0.14228
 2583.000 |  1.19225 |  0.02792 | -0.14634
 2583.250 |  1.19221 |  0.02575 | -0.14634
 2583.500 |  1.19225 |  0.02226 | -0.14634
 2583.750 |  1.19212 | -0.00164 | -0.15041
 2584.000 |  1.19243 |  0.00146 | -0.14634
 2584.250 |  1.19228 |  0.01574 | -0.14228
 2584.500 |  1.19220 |  0.00237 | -0.14634
 2584.750 |  1.19200 | -0.03537 | -0.15041
 2585.000 |  1.19173 | -0.03097 | -0.15447
 2585.250 |  1.19144 | -0.02460 | -0.14634
 2585.500 |  1.19126 | -0.02086 | -0.15041
 2585.750 |  1.19145 | -0.04676 | -0.15854
 2586.000 |  1.19086 | -0.07134 | -0.15854
 2586.250 |  1.19048 | -0.07222 | -0.15447
 2586.500 |  1.19040 | -0.09022 | -0.15854
 2586.750 |  1.18954 | -0.14048 | -0.16260
 2587.000 |  1.18907 | -0.18548 | -0.17886
 2587.250 |  1.18837 | -0.23246 | -0.21138
 2587.500 |  1.18739 | -0.28800 | -0.21951
 2587.750 |  1.18612 | -0.33959 | -0.19106
 2588.000 |  1.18524 | -0.38657 | -0.15447
 2588.250 |  1.18545 | -0.38418 | -0.16260
 2588.500 |  1.18475 | -0.37520 | -0.14634
 2588.750 |  1.18490 | -0.36755 | -0.14634
 2589.000 |  1.18512 | -0.35199 | -0.14228
 2589.250 |  1.18560 | -0.32393 | -0.08943
 2589.500 |  1.18634 | -0.25506 | -0.07317
 2589.750 |  1.18736 | -0.20330 | -0.09350
 2590.000 |  1.18811 | -0.17064 | -0.09756
 2590.250 |  1.18860 | -0.10637 | -0.09756
 2590.500 |  1.18935 | -0.10203 | -0.10163
 2590.750 |  1.19002 | -0.05818 | -0.10163
 2591.000 |  1.19023 | -0.02356 | -0.10569
 2591.250 |  1.19043 | -0.02514 | -0.12195
 2591.500 |  1.19076 | -0.03134 | -0.11789
 2591.750 |  1.19074 | -0.02240 | -0.13821
 2592.000 |  1.19065 | -0.00820 | -0.13821
 2592.250 |  1.19104 | -0.01506 | -0.14228
 2592.500 |  1.19119 | -0.00744 | -0.14228
 2592.750 |  1.19132 | -0.00312 | -0.14634
 2593.000 |  1.19125 |  0.03083 | -0.14228
 2593.250 |  1.19148 |  0.01342 | -0.14634
 2593.500 |  1.19183 |  0.04275 | -0.14634
 2593.750 |  1.19124 |  0.04113 | -0.14634
 2594.000 |  1.19170 |  0.03820 | -0.14634
 2594.250 |  1.19169 |  0.03197 | -0.14634
 2594.500 |  1.19167 |  0.04747 | -0.15041
 2594.750 |  1.19194 |  0.03794 | -0.14634
 2595.000 |  1.19207 |  0.04817 | -0.14634
 2595.250 |  1.19228 |  0.06234 | -0.14228
 2595.500 |  1.19197 |  0.07453 | -0.14634
 2595.750 |  1.19193 |  0.03537 | -0.14634
 2596.000 |  1.19216 |  0.07192 | -0.14228
 2596.250 |  1.19186 |  0.08147 | -0.14634
 2596.500 |  1.19160 |  0.07061 | -0.14634
 2596.750 |  1.19157 |  0.07818 | -0.14634
 2597.000 |  1.19171 |  0.09233 | -0.14228
 2597.250 |  1.19219 |  0.11043 | -0.14634
 2597.500 |  1.19227 |  0.07783 | -0.14634
 2597.750 |  1.19233 |  0.10185 | -0.14634
 2598.000 |  1.19226 |  0.09163 | -0.14634
 2598.250 |  1.19247 |  0.11696 | -0.14634
 2598.500 |  1.19266 |  0.08501 | -0.14634
 2598.750 |  1.19222 |  0.12086 | -0.14634
 2599.000 |  1.19250 |  0.11327 | -0.14634
 2599.250 |  1.19227 |  0.10172 | -0.14634
 2599.500 |  1.19227 |  0.11584 | -0.14634
 2599.750 |  1.19271 |  0.09111 | -0.14634
 2600.000 |  1.19271 |  0.11313 | -0.14634
 2600.250 |  1.19246 |  0.08116 | -0.14634
 2600.500 |  1.19229 |  0.04787 | -0.15041
 2600.750 |  1.19216 |  0.03761 | -0.15041
 2601.000 |  1.19209 |  0.03065 | -0.15041
 2601.250 |  1.19203 |  0.05990 | -0.15041
 2601.500 |  1.19178 |  0.04766 | -0.15041
 2601.750 |  1.19148 |  0.04267 | -0.15447
 2602.000 |  1.19110 |  0.03701 | -0.15447
 2602.250 |  1.18999 | -0.00289 | -0.16667
 2602.500 |  1.18958 | -0.04608 | -0.17073
 2602.750 |  1.18952 | -0.11100 | -0.17886
 2603.000 |  1.18956 | -0.11470 | -0.16260
 2603.250 |  1.18915 | -0.15856 | -0.15041
 2603.500 |  1.18982 | -0.15370 | -0.15041
 2603.750 |  1.19020 | -0.15082 | -0.14634
 2604.000 |  1.19034 | -0.13939 | -0.14228
 2604.250 |  1.19119 | -0.14310 | -0.12195
 2604.500 |  1.19197 | -0.11718 | -0.10163
 2604.750 |  1.19290 | -0.04979 | -0.10163
 2605.000 |  1.19346 | -0.03968 | -0.10569
 2605.250 |  1.19402 | -0.01246 | -0.11382
 2605.500 |  1.19466 |  0.00883 | -0.12602
 2605.750 |  1.19476 |  0.02551 | -0.11382
 2606.000 |  1.19529 |  0.05602 | -0.13415
 2606.250 |  1.19553 |  0.04767 | -0.13821
 2606.500 |  1.19556 |  0.02813 | -0.14228
 2606.750 |  1.19584 |  0.05007 | -0.13415
 2607.000 |  1.19597 |  0.05225 | -0.14228
 2607.250 |  1.19580 |  0.05114 | -0.14228
 2607.500 |  1.19596 |  0.05134 | -0.14228
 2607.750 |  1.19615 |  0.07194 | -0.14228
 2608.000 |  1.19597 |  0.05107 | -0.14228
 2608.250 |  1.19596 |  0.10722 | -0.14228
 2608.500 |  1.19641 |  0.08963 | -0.14634
 2608.750 |  1.19674 |  0.08257 | -0.14634
 2609.000 |  1.19640 |  0.05247 | -0.14634
 2609.250 |  1.19603 |  0.08227 | -0.14634
 2609.500 |  1.19594 |  0.08113 | -0.14634
 2609.750 |  1.19635 |  0.06550 | -0.15041
 2610.000 |  1.19613 |  0.09266 | -0.15041
 2610.250 |  1.19597 |  0.08755 | -0.14634
 2610.500 |  1.19622 |  0.07586 | -0.15041
 2610.750 |  1.19637 |  0.09182 | -0.14634
 2611.000 |  1.19640 |  0.07617 | -0.15041
 2611.250 |  1.19667 |  0.08422 | -0.14634
 2611.500 |  1.19645 |  0.07252 | -0.15041
 2611.750 |  1.19640 |  0.07135 | -0.14634
 2612.000 |  1.19634 |  0.08926 | -0.14634
 2612.250 |  1.19645 |  0.08282 | -0.14228
 2612.500 |  1.19674 |  0.09678 | -0.14634
 2612.750 |  1.19666 |  0.07781 | -0.14228
 2613.000 |  1.19687 |  0.09308 | -0.14634
 2613.250 |  1.19651 |  0.08530 | -0.15041
 2613.500 |  1.19651 |  0.10913 | -0.14634
 2613.750 |  1.19674 |  0.08883 | -0.14634
 2614.000 |  1.19648 |  0.05734 | -0.14228
 2614.250 |  1.19657 |  0.06008 | -0.14634
 2614.500 |  1.19640 |  0.04175 | -0.14634
 2614.750 |  1.19645 |  0.08926 | -0.14634
 2615.000 |  1.19638 |  0.11504 | -0.14634
 2615.250 |  1.19698 |  0.09406 | -0.15041
 2615.500 |  1.19667 |  0.10206 | -0.14634
 2615.750 |  1.19649 |  0.04026 | -0.14634
 2616.000 |  1.19671 |  0.07260 | -0.14634
 2616.250 |  1.19602 | -0.01291 | -0.15041
 2616.500 |  1.19559 | -0.02271 | -0.14634
 2616.750 |  1.19447 | -0.01407 | -0.15041
 2617.000 |  1.19467 | -0.01532 | -0.15041
 2617.250 |  1.19459 | -0.01723 | -0.14228
 2617.500 |  1.19444 | -0.01190 | -0.14634
 2617.750 |  1.19474 |  0.00067 | -0.14634
 2618.000 |  1.19435 | -0.01376 | -0.14634
 2618.250 |  1.19474 |  0.01527 | -0.14634
 2618.500 |  1.19420 | -0.01695 | -0.14634
 2618.750 |  1.19427 | -0.01953 | -0.14634
 2619.000 |  1.19443 | -0.00040 | -0.14634
 2619.250 |  1.19372 | -0.01090 | -0.14634
 2619.500 |  1.19390 |  0.02798 | -0.14228
 2619.750 |  1.19407 | -0.00820 | -0.14634
 2620.000 |  1.19383 |  0.00829 | -0.15041
 2620.250 |  1.19388 | -0.00156 | -0.14634
 2620.500 |  1.19398 | -0.01274 | -0.14228
 2620.750 |  1.19418 |  0.01361 | -0.14228
 2621.000 |  1.19394 | -0.00678 | -0.15041
 2621.250 |  1.19413 |  0.00244 | -0.14634
 2621.500 |  1.19386 | -0.00545 | -0.14634
 2621.750 |  1.19377 | -0.00940 | -0.14634
 2622.000 |  1.19377 | -0.01533 | -0.14634
 2622.250 |  1.19390 | -0.03641 | -0.14634
 2622.500 |  1.19367 | -0.01732 | -0.14634
 2622.750 |  1.19344 | -0.01668 | -0.14634
 2623.000 |  1.19363 | -0.03513 | -0.14634
 2623.250 |  1.19384 | -0.03713 | -0.14634
 2623.500 |  1.19350 | -0.02201 | -0.14228
 2623.750 |  1.19302 | -0.01217 | -0.14228
 2624.000 |  1.19304 | -0.05302 | -0.14634
 2624.250 |  1.19299 | -0.02870 | -0.14634
 2624.500 |  1.19312 | -0.05968 | -0.14228
 2624.750 |  1.19314 | -0.04393 | -0.14634
 2625.000 |  1.19341 | -0.08282 | -0.14634
 2625.250 |  1.19329 | -0.03349 | -0.14228
 2625.500 |  1.19286 | -0.05396 | -0.13821
 2625.750 |  1.19338 | -0.07311 | -0.13821
 2626.000 |  1.19334 | -0.04948 | -0.12195
 2626.250 |  1.19324 | -0.04625 | -0.10976
 2626.500 |  1.19318 | -0.07727 | -0.10569
 2626.750 |  1.19331 | -0.06681 | -0.09756
 2627.000 |  1.19271 | -0.08335 | -0.08943
 2627.250 |  1.19298 | -0.09660 | -0.08130
 2627.500 |  1.19297 | -0.14805 | -0.04878
 2627.750 |  1.19237 | -0.16591 | -0.04065
 2628.000 |  1.19222 | -0.15614 | -0.02846
 2628.250 |  1.19179 | -0.17204 | -0.01626
 2628.500 |  1.19163 | -0.18597 |  0.02033
 2628.750 |  1.19087 | -0.21702 |  0.03252
